id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.52,0.31,3.83,6.77,6.72,3.07,-0.74,9.05,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.18,0.14,-0.01,-0.24,永豐金-信義,44.44%,華南永昌-長虹,11.11%,群益金鼎-潭子,11.11%
1215,卜蜂,食品工業,91.0,-0.22,0.0,91.0,91.8,0.88,-0.22,614.22,185.0,4.0,2.0,3.0,3.0,3.0,14.0,4.0,6.0,0.33,3.0,-51.0,28.0,0.0,0.0,0.64,195.0,0.07,39.52,-10.0,-0.0,0.58,114.0,0.04,-0.11,-0.61,-1.21,,,,0.9,1.21,0.3,2.81,新加坡商瑞銀,23.62%,玉山-新莊,8.14%,摩根大通,5.05%
1216,統一,食品工業,74.7,-0.53,-0.4,74.4,74.8,0.13,-0.27,6819.19,-1078.0,2.0,106.0,0.0,106.0,106.0,115.0,0.0,106.0,,3.0,-109.0,6.0,-28.0,-0.0,1.45,-1166.0,-0.02,40.79,116.0,0.0,0.71,-15.0,-0.0,0.01,-0.01,0.11,,,,0.12,0.05,-0.14,1.89,美商高盛,10.44%,新加坡商瑞銀,9.22%,統一,8.7%
1217,愛之味,食品工業,11.35,0.44,0.88,11.45,11.4,0.44,-0.87,723.2,-119.0,2.0,1.0,2.0,2.0,2.0,72.0,-1.0,-5.0,-1.5,3.0,-51.0,39.0,0.0,0.0,0.0,-104.0,-0.02,9.11,-15.0,-0.0,0.28,48.0,0.01,-0.09,-0.14,0.27,,,,0.07,0.04,0.08,0.08,玉山-左營,13.83%,兆豐-高雄,8.02%,元大-新莊,4.98%
1218,泰山,食品工業,30.4,-0.82,0.0,30.4,30.1,-0.99,-1.79,4513.09,26.0,2.0,9.0,-607.0,20.0,58.0,625.0,-91.0,-587.0,-0.85,3.0,154.0,143.0,-1.0,-0.0,0.04,20.0,0.0,2.32,7.0,0.0,0.51,-2477.0,-0.5,-1.32,-1.51,-1.32,,,,-0.69,-1.0,-1.02,-0.05,國泰-敦南,2.59%,第一金-安和,2.35%,新加坡商瑞銀,2.13%
1219,福壽,食品工業,21.05,0.0,0.48,21.15,21.1,0.24,-0.71,697.46,90.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,1.0,-33.0,95.0,0.0,0.0,0.0,90.0,0.03,3.99,0.0,0.0,0.15,63.0,0.02,0.04,-0.02,-0.2,,,,0.1,0.08,0.12,-0.11,富邦-陽明,12.91%,元大-沙鹿,6.03%,凱基-士林,4.3%
1220,台榮,食品工業,15.2,0.33,0.0,15.2,15.1,-0.66,-0.66,155.09,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,7.0,0.0,0.0,0.0,16.0,0.01,7.0,0.0,0.0,0.08,-21.0,-0.01,-0.03,-0.01,-0.09,,,,0.01,-0.04,-0.08,-1.12,安泰-楠梓,9.68%,摩根大通,7.74%,凱基-高美館,7.74%
1225,福懋油,食品工業,56.9,-0.18,0.18,57.0,56.6,-0.53,-0.88,60.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,12.0,0.0,0.0,0.0,10.0,0.0,0.61,-9.0,-0.0,0.07,-3.0,-0.0,-0.01,-0.01,-0.01,,,,-0.22,-1.13,,,台灣企銀-北高雄,20%,花旗環球,15%,台中銀-豐原,13.33%
1227,佳格,食品工業,41.25,0.12,0.0,41.25,41.65,0.97,-0.12,644.8,-78.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,3.0,0.0,201.0,0.0,0.0,0.0,-79.0,-0.01,6.7,1.0,0.0,0.28,15.0,0.0,-0.02,-0.06,0.06,,,,0.4,0.37,0.44,0.88,元大-信義,35.66%,花旗環球,7.13%,統一,4.65%
1229,聯華,食品工業,62.6,-0.16,-0.16,62.5,62.4,-0.32,-0.95,717.94,169.0,0.0,-1.0,0.0,0.0,0.0,27.0,0.0,-1.0,,3.0,3.0,5.0,-1.0,-0.0,0.07,165.0,0.01,11.11,5.0,0.0,0.26,-33.0,-0.0,0.01,0.0,0.1,,,,-0.14,-0.31,0.07,2.8,花旗環球,12.4%,美林,6.69%,凱基-台北,4.6%
1231,聯華食,食品工業,90.7,0.0,0.0,90.7,90.6,-0.11,-0.44,153.09,33.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,,0.0,-1.0,0.0,0.0,0.0,0.0,31.0,0.01,2.92,2.0,0.0,0.09,-25.0,-0.01,-0.03,-0.22,-0.47,,,,-0.1,-0.39,-0.58,0.08,美林,25.49%,國泰-台中,5.23%,花旗環球,3.92%
1232,大統益,食品工業,152.0,0.0,0.0,152.0,152.5,0.33,-0.33,42.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.21,2.0,0.0,0.28,3.0,0.0,0.01,0.01,0.02,,,,0.5,0.55,0.72,2.72,永豐金證券,28.57%,元大-大益,11.9%,華南永昌-公誠,7.14%
1233,天仁,食品工業,35.9,0.84,0.28,36.0,36.15,0.7,-0.28,44.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-1.0,0.0,0.0,0.0,3.0,0.0,5.39,-4.0,-0.0,0.04,-2.0,-0.0,-0.0,0.02,-0.01,,,,0.56,0.76,1.45,1.76,元大-桃園,15.91%,群益金鼎-鳳山,13.64%,凱基-竹北,11.36%
1234,黑松,食品工業,37.65,-0.13,0.13,37.7,37.75,0.27,-0.13,166.13,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,3.0,0.0,6.05,-17.0,-0.0,0.15,7.0,0.0,-0.02,-0.06,-0.05,,,,0.16,0.25,0.36,1.28,元富-信義,24.1%,花旗環球,13.25%,元大-文心興安,6.02%
1235,興泰,食品工業,81.4,-2.4,0.37,81.7,81.8,0.49,0.0,5.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,,,,,花旗環球,80%,元大-鳳山,20%,國泰-敦南,0%
1236,宏亞,食品工業,23.45,0.64,0.0,23.45,23.4,-0.21,-0.21,38.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.78,1.0,0.0,0.39,-1.0,-0.0,-0.0,0.0,-0.04,,,,-0.0,-0.11,-0.16,-0.3,元大-淡水,42.11%,花旗環球,7.89%,凱基-文心,7.89%
1240,茂生農經,農業科技,45.2,0.44,0.0,45.2,45.2,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,,,,0.06,-0.17,-0.2,-0.27,京城,16.67%,凱基-敦北,16.67%,群益金鼎-三民,8.33%
1256,鮮活果汁-KY,食品工業,314.5,0.16,0.16,315.0,317.0,0.79,0.0,7.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.03,-1.0,-0.0,3.66,0.0,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.04,-5.27,13.26,18.32,,,,,花旗環球,14.29%,群益金鼎-竹南,14.29%,富邦-南京,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.8,-0.26,-1.69,75.5,75.5,-1.69,-0.13,15.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,,,,-1.12,-1.12,-0.36,,永全-南崁,25%,富邦-陽明,12.5%,國泰-敦南,6.25%
1264,德麥,食品工業,283.5,0.35,-0.35,282.5,286.5,1.06,-0.35,19.18,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,10.0,0.03,2.48,0.0,0.0,1.83,1.0,0.0,0.0,-0.0,-0.03,,,,3.1,3.8,4.0,10.68,美林,57.89%,元富-宜蘭,5.26%,永豐金-苓雅,5.26%
1268,漢來美食,觀光事業,177.0,4.42,3.11,182.5,183.0,3.39,-3.68,1774.37,222.0,2.0,-1.0,3.0,3.0,3.0,5.0,-7.0,1.0,-3.33,2.0,35.0,-18.0,37.0,0.09,0.23,173.0,0.4,5.48,12.0,0.03,0.89,136.0,0.32,0.85,0.75,1.36,,,,11.9,17.45,21.18,35.73,福勝,4.4%,新加坡商瑞銀,3.1%,台灣摩根士丹利,2.82%
1301,台塑,塑膠工業,94.0,0.32,0.21,94.2,94.4,0.43,-0.42,10406.37,4783.0,4.0,1.0,1.0,4.0,5.0,7.0,3.0,-3.0,2.0,2.0,0.0,7.0,240.0,0.0,2.59,4515.0,0.07,33.25,28.0,0.0,1.0,813.0,0.01,0.02,0.01,0.05,,,,0.5,0.71,0.79,1.83,花旗環球,15.49%,元大證券,9.18%,摩根大通,8.13%
1303,南亞,塑膠工業,78.7,0.77,0.13,78.8,79.2,0.64,-0.75,5366.92,-69.0,1.0,-1.0,0.0,2.0,2.0,3.0,2.0,-3.0,inf,1.0,-7.0,-17.0,-49.0,-0.0,3.13,32.0,0.0,29.76,-52.0,-0.0,0.77,586.0,0.01,-0.01,-0.01,0.14,,,,0.94,0.49,0.29,1.59,摩根大通,11.74%,富邦證券,10.55%,花旗環球,7.92%
1304,台聚,塑膠工業,23.4,1.74,0.0,23.4,23.45,0.21,-0.64,743.33,10.0,1.0,-1.0,-4.0,5.0,9.0,62.0,-8.0,1.0,1.0,3.0,61.0,-41.0,0.0,0.0,0.69,11.0,0.0,34.85,-1.0,-0.0,0.36,,,,,,,,,0.32,0.33,0.11,-1.49,摩根大通,8.75%,花旗環球,8.21%,元大-左營,4.17%
1305,華夏,塑膠工業,24.3,2.32,1.03,24.55,24.3,0.0,-1.42,1716.89,-275.0,2.0,2.0,-12.0,2.0,15.0,15.0,-2.0,-40.0,-0.83,3.0,-72.0,52.0,0.0,0.0,0.0,-320.0,-0.06,10.58,45.0,0.01,0.19,-30.0,-0.01,-0.07,-0.19,-0.28,,,,0.39,0.23,0.33,-0.97,台灣摩根士丹利,19.16%,兆豐證券,7.05%,第一金,6.99%
1307,三芳,塑膠工業,23.9,2.58,-0.63,23.75,23.75,-0.63,-0.63,214.49,23.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,,2.0,42.0,-34.0,0.0,0.0,0.0,13.0,0.0,11.22,10.0,0.0,0.2,25.0,0.01,0.05,-0.03,0.03,,,,0.25,0.27,0.55,1.89,新光,12.15%,花旗環球,9.81%,元大-北三重,9.35%
1308,亞聚,塑膠工業,26.6,1.14,0.0,26.6,26.45,-0.56,-0.75,987.37,-144.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,4.0,,3.0,4.0,12.0,0.0,0.0,0.0,-146.0,-0.02,8.3,2.0,0.0,0.33,-83.0,-0.01,-0.02,-0.14,-0.27,,,,0.22,0.26,0.31,-1.23,國泰證券,10.13%,元大-成功,9.83%,群益金鼎-高雄,6.08%
1309,台達化,塑膠工業,20.35,1.75,0.49,20.45,20.35,0.0,-0.49,292.0,56.0,1.0,-1.0,1.0,1.0,7.0,43.0,0.0,0.0,-1.0,3.0,22.0,-23.0,0.0,0.0,0.05,30.0,0.01,2.53,26.0,0.01,0.41,-5.0,-0.0,0.06,0.03,0.07,,,,0.19,0.26,0.35,-0.45,凱基,8.9%,花旗環球,7.19%,華南永昌-鶯歌,5.82%
1310,台苯,塑膠工業,17.4,1.75,0.86,17.55,17.15,-1.44,-3.11,2954.03,31.0,4.0,7.0,-10.0,117.0,117.0,117.0,1.0,83.0,-1.1,4.0,71.0,123.0,0.0,0.0,0.06,25.0,0.0,6.49,6.0,0.0,0.49,-68.0,-0.01,0.46,0.34,0.41,-26.14,-48.78,-35.81,0.12,0.22,0.46,1.61,元大-竹科,4.27%,華南永昌-大安,2.88%,摩根大通,2.23%
1312,國喬,塑膠工業,19.65,1.55,0.0,19.65,19.55,-0.51,-0.76,1144.94,114.0,4.0,18.0,-12.0,18.0,18.0,100.0,12.0,27.0,-2.0,0.0,-43.0,-12.0,0.0,0.0,0.02,104.0,0.01,13.2,10.0,0.0,9.57,45.0,0.0,0.03,-0.12,-0.47,,,,0.21,0.34,0.4,-0.17,(牛牛牛)亞-鑫豐,14.67%,兆豐-板橋,8.73%,新光-高雄,6.38%
1313,聯成,塑膠工業,14.55,2.46,0.0,14.55,14.7,1.03,-1.01,1655.23,484.0,1.0,1.0,-1.0,1.0,1.0,2.0,0.0,-230.0,-1.0,2.0,-202.0,-213.0,0.0,0.0,0.0,436.0,0.03,10.74,48.0,0.0,0.19,291.0,0.02,0.06,0.01,0.04,,,,0.3,0.35,0.34,0.1,富邦-東門,23.32%,凱基-台北,9.31%,花旗環球,4.41%
1314,中石化,塑膠工業,10.0,2.25,0.0,10.0,9.98,-0.2,-1.19,15891.62,3390.0,3.0,1.0,6.0,6.0,8.0,45.0,5.0,6.0,-0.17,3.0,-204.0,451.0,0.0,0.0,0.04,3341.0,0.09,11.92,49.0,0.0,0.34,-213.0,-0.01,0.03,-0.21,-0.67,,,,0.11,0.15,0.16,0.03,美林,10.67%,新加坡商瑞銀,5.11%,摩根大通,4.29%
1315,達新,塑膠工業,70.5,-0.42,-0.14,70.4,70.5,0.0,0.0,7.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,2.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.01,,,,0.04,0.09,0.17,-0.31,花旗環球,42.86%,台新證券,14.29%,大展,14.29%
1316,上曜,建材營造,12.85,1.58,-0.78,12.75,12.8,-0.39,-0.78,686.48,111.0,1.0,0.0,-2.0,5.0,5.0,5.0,0.0,7.0,-1.0,2.0,61.0,-18.0,0.0,0.0,0.0,110.0,0.05,1.38,1.0,0.0,0.03,-170.0,-0.08,-0.09,-1.18,-1.47,,,,0.11,0.04,-0.24,-0.46,美商高盛,4.96%,群益金鼎-瑞豐,4.37%,元大-桃興,2.92%
1319,東陽,汽車工業,51.4,2.9,0.78,51.8,50.2,-2.33,-3.09,6814.38,-2612.0,0.0,-6.0,-2.0,4.0,20.0,38.0,0.0,-50.0,-1.0,3.0,-341.0,220.0,-0.0,-0.0,0.12,-2441.0,-0.41,23.27,-171.0,-0.03,0.77,-1634.0,-0.28,-0.1,-0.22,-0.18,,,,0.08,0.22,0.73,2.51,兆豐-東門,2.54%,元大證券,2.51%,台灣摩根士丹利,2.44%
1321,大洋,塑膠工業,34.25,0.29,0.0,34.25,34.45,0.58,-0.72,95.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,50.0,0.02,4.64,0.0,0.0,0.18,0.0,0.0,0.0,0.01,0.04,,,,0.24,0.2,0.29,-1.08,美林,13.68%,花旗環球,10.53%,摩根大通,10.53%
1323,永裕,塑膠工業,32.55,-0.31,0.0,32.55,32.55,0.0,-0.15,54.51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-26.0,0.0,0.0,0.0,3.0,0.0,2.85,0.0,0.0,0.08,-4.0,-0.0,-0.02,-0.03,-0.03,,,,-0.06,-0.2,-0.28,-0.46,凱基-東門,41.82%,富邦-頭份,10.91%,花旗環球,5.45%
1324,地球,塑膠工業,11.75,0.86,0.43,11.8,11.75,0.0,-1.26,150.54,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,77.0,11.0,0.0,0.0,0.0,9.0,0.01,0.83,0.0,0.0,0.07,-22.0,-0.03,-0.1,-0.11,-0.2,,,,0.08,0.13,0.21,0.3,新光-台中,9.93%,日進,6.62%,臺銀-民權,6.62%
1325,恆大,塑膠工業,25.55,0.0,0.0,25.55,25.1,-1.76,-1.76,238.01,-58.0,3.0,2.0,2.0,21.0,26.0,26.0,-5.0,17.0,-3.5,3.0,1.0,11.0,0.0,0.0,0.0,-52.0,-0.06,4.04,-6.0,-0.01,5.4,-48.0,-0.06,0.08,-0.24,-0.01,,,,-0.33,-0.36,0.37,0.99,元大-高雄,18.91%,統一-基隆,8.4%,兆豐-忠孝,4.2%
1326,台化,塑膠工業,69.1,0.58,0.0,69.1,69.5,0.58,-0.14,3110.09,832.0,1.0,3.0,-6.0,3.0,4.0,5.0,-4.0,-11.0,-0.33,3.0,-7.0,4.0,-28.0,-0.0,0.84,836.0,0.01,33.98,24.0,0.0,0.84,302.0,0.01,-0.01,-0.04,0.01,,,,0.72,0.5,0.47,0.4,元大-旗山,11.25%,花旗環球,10.45%,摩根大通,6.46%
1336,台翰,電子零組件業,25.1,1.01,-0.4,25.0,24.6,-1.99,-2.19,233.01,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,32.0,0.0,0.0,0.0,-87.0,-0.11,4.89,0.0,0.0,0.03,-72.0,-0.09,-0.13,-0.52,-1.34,,,,-0.28,-0.02,-0.18,-1.78,中國信託-永康,8.58%,元大-內湖,4.72%,元富-成功,3.86%
1337,再生-KY,塑膠工業,8.27,3.37,1.45,8.39,8.26,-0.12,-1.55,907.82,-28.0,0.0,-10.0,-11.0,2.0,2.0,22.0,0.0,-22.0,-1.0,3.0,-20.0,57.0,0.0,0.0,0.0,-23.0,-0.01,26.76,-5.0,-0.0,0.13,-8.0,-0.0,-0.1,-0.31,-0.12,,,,0.12,0.1,0.04,0.8,宏遠-台中,5.51%,新加坡商瑞銀,5.4%,元大-板橋三民,4.19%
1338,廣華-KY,汽車工業,44.85,0.34,0.33,45.0,44.95,0.22,-0.11,43.69,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,2.0,0.0,0.0,0.0,-3.0,-0.0,8.42,-4.0,-0.0,0.17,-5.0,-0.01,-0.09,-0.16,-0.29,,,,0.13,0.61,1.1,0.07,,,,,,
1339,昭輝,汽車工業,44.65,0.0,0.22,44.75,44.5,-0.34,-0.56,52.24,-14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-22.0,-4.0,0.0,0.0,0.0,-14.0,-0.02,1.47,-0.0,-0.0,0.29,-10.0,-0.01,-0.05,-0.07,-0.16,,,,-0.04,0.08,0.42,-0.11,凱基-東勢,15.38%,德信-和平,9.62%,富邦-台中,9.62%
1340,勝悅-KY,塑膠工業,13.25,0.38,0.38,13.3,13.2,-0.38,-1.86,466.41,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-74.0,0.0,0.0,0.0,32.0,0.02,28.33,6.0,0.0,0.33,-85.0,-0.06,-0.03,-0.08,0.09,,,,0.01,0.09,0.08,1.44,摩根大通,7.73%,聯邦-忠孝,6.87%,凱基-台北,4.51%
1341,富林-KY,塑膠工業,71.8,0.0,-0.14,71.7,71.7,-0.14,0.0,3.41,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,-0.14,0.11,0.74,1.59,元富-彰化,33.33%,第一金-新興,33.33%,花旗環球,33.33%
1342,八貫,其他,127.0,1.6,0.39,127.5,127.5,0.39,-1.16,612.23,-42.0,3.0,-24.0,16.0,16.0,16.0,38.0,1.0,-20.0,-0.94,4.0,65.0,22.0,0.0,0.0,0.0,-40.0,-0.06,43.63,-2.0,-0.0,0.71,-24.0,-0.03,-0.06,-0.8,-1.82,-16.07,-5.76,0.77,1.4,1.25,-0.65,-14.93,元富-高雄,11.44%,美林,3.27%,兆豐-麻豆,3.27%
1402,遠東新,紡織纖維,32.2,0.94,0.31,32.3,32.5,0.93,-0.31,5196.69,1678.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-6.0,-133.0,-4.0,-0.0,6.66,1372.0,0.03,16.33,310.0,0.01,0.88,2146.0,0.04,0.04,0.04,0.02,,,,0.38,0.46,0.49,0.8,凱基-台北,21.19%,台新證券,18.61%,美林,14.07%
1409,新纖,紡織纖維,17.5,1.16,0.29,17.55,17.5,0.0,-0.28,1587.63,-378.0,4.0,18.0,6.0,18.0,30.0,79.0,0.0,28.0,-1.0,2.0,45.0,-52.0,147.0,0.01,0.96,-531.0,-0.03,12.51,6.0,0.0,0.3,-152.0,-0.01,-0.03,-0.12,-0.45,,,,0.19,0.26,0.33,-0.12,香港上海匯豐,9.26%,花旗環球,5.48%,新光,4.85%
1410,南染,紡織纖維,37.6,0.8,-0.8,37.3,37.65,0.13,-0.53,33.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,4.0,0.01,21.8,0.0,0.0,0.06,0.0,0.0,0.01,0.02,-0.01,,,,0.25,0.34,0.18,,元富-新興,12.12%,花旗環球,9.09%,美商高盛,6.06%
1413,宏洲,紡織纖維,9.17,0.22,0.11,9.18,9.12,-0.55,-0.65,30.9,3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.28,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,-0.04,,,,-0.0,0.0,-0.03,-0.29,花旗環球,19.35%,華南永昌-公誠,16.13%,富邦-陽明,16.13%
