id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,17.6,6.67,3.12,18.15,18.15,3.12,-2.94,4748.1,-154.0,,,,,,,,,,,,,0.0,0.0,0.0,-154.0,-0.09,7.19,0.0,0.0,0.02,-618.0,-0.35,-1.43,-1.4,-1.34,,,,1.17,1.72,2.1,2.61,華南永昌-中正,4.21%,土銀-士林,3.26%,元大-竹科,1.43%
1225,福懋油,食品工業,58.5,1.04,-0.17,58.4,58.5,0.0,-0.34,12.62,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.65,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,,,,0.2,,,,統一-敦南,92.31%,凱基-中港,0%,永豐金-中壢,0%
1227,佳格,食品工業,41.8,-0.12,0.24,41.9,42.0,0.48,-0.36,547.69,262.0,,,,,,,,,,,,,0.0,0.0,0.2,180.0,0.02,6.62,82.0,0.01,0.15,79.0,0.01,-0.01,-0.05,-0.1,,,,0.12,0.36,0.33,1.37,元大證券,13.5%,美商高盛,11.5%,美林,7.3%
1229,聯華,食品工業,54.2,0.37,0.18,54.3,54.8,1.11,-0.36,1105.14,133.0,,,,,,,,,,,,,-1.0,-0.0,0.06,11.0,0.0,10.87,123.0,0.01,0.12,212.0,0.01,-0.03,-0.07,-0.07,,,,0.56,0.71,0.8,3.22,元大證券,10.05%,富邦-內湖,9.59%,凱基-台北,8.87%
1231,聯華食,食品工業,85.8,0.82,0.35,86.1,87.8,2.33,-0.79,341.27,69.0,,,,,,,,,,,,,0.0,0.0,0.0,80.0,0.04,2.7,-11.0,-0.0,0.05,75.0,0.03,-0.01,-0.03,0.11,,,,1.9,2.58,3.08,9.6,摩根大通,7.62%,新加坡商瑞銀,6.74%,富邦-台東,5.87%
1232,大統益,食品工業,146.5,0.0,0.68,147.5,149.0,1.71,-0.33,115.83,30.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.01,1.27,12.0,0.01,0.14,37.0,0.02,-0.0,0.01,-0.02,,,,1.8,2.15,2.4,4.22,統一-台中,14.66%,永豐金-中盛,13.79%,凱基-台北,12.93%
1233,天仁,食品工業,34.75,0.14,0.14,34.8,34.8,0.14,-0.29,34.45,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,5.21,0.0,0.0,0.01,3.0,0.0,0.01,0.01,0.02,,,,0.23,0.67,1.37,2.11,富邦-嘉義,29.41%,元大-桃園,23.53%,國泰證券,20.59%
1234,黑松,食品工業,35.45,0.0,0.42,35.6,35.4,-0.14,-0.56,333.96,-17.0,,,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.0,5.91,-2.0,-0.0,0.18,-2.0,-0.0,0.04,0.07,-0.02,,,,0.13,0.37,1.04,2.05,國票-長城,15.57%,富邦-台北,10.48%,美商高盛,5.39%
1235,興泰,食品工業,,0.0,,68.5,68.8,0.15,0.0,3.2,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,統一-敦南,33.33%,統一-高雄,33.33%,凱基-台北,33.33%
1236,宏亞,食品工業,24.65,-0.2,0.0,24.65,24.6,-0.2,-0.4,157.1,31.0,,,,,,,,,,,,,0.0,0.0,0.0,31.0,0.03,0.42,0.0,0.0,0.34,16.0,0.01,-0.06,0.08,-0.02,,,,-0.09,0.07,0.33,1.78,凱基-台北,16.56%,元大-沙鹿,6.37%,美林,3.82%
1240,茂生農經,農業科技,47.25,1.5,4.87,49.55,48.65,2.96,-2.6,438.54,-38.0,,,,,,,,,,,,,0.0,0.0,0.0,-38.0,-0.1,10.28,0.0,0.0,0.0,-17.0,-0.04,-0.9,-0.94,-0.94,,,,1.03,2.22,3.08,4.3,元大-彰化民生,7.97%,永豐金-中正,5.24%,富邦-台南,4.56%
1256,鮮活果汁-KY,食品工業,329.5,0.46,0.76,332.0,331.5,0.61,-2.5,84.22,3.0,,,,,,,,,,,,,0.0,0.0,0.03,4.0,0.01,3.62,-1.0,-0.0,0.04,2.0,0.01,0.03,0.03,0.06,54.28,58.01,-18.56,4.6,8.2,19.07,,美林,9.52%,新光-桃園,2.38%,元大-鳳中,1.19%
1258,其祥-KY,食品工業,26.7,0.19,0.0,26.7,26.65,-0.19,-0.19,218.1,-12.0,,,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.03,73.5,0.0,0.0,0.0,19.0,0.05,0.38,0.37,0.33,,,,0.1,,,,永豐金-松山,23.85%,凱基-台北,18.81%,華南永昌-朴子,12.39%
1259,安心,觀光事業,77.9,0.26,0.13,78.0,78.0,0.13,-0.38,29.87,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.29,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.23,,,,-0.42,0.22,1.81,,台灣企銀-嘉義,33.33%,永豐金-中和,13.33%,富邦-中壢,6.67%
1264,德麥,食品工業,273.0,-0.73,-0.18,272.5,273.0,0.0,-0.73,21.69,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,3.36,4.0,0.01,1.79,-1.0,-0.0,-0.02,-0.05,-0.05,,,,0.3,1.35,1.68,10.81,元富,18.18%,元富-成功,9.09%,國泰-敦南,9.09%
1268,漢來美食,觀光事業,153.5,0.66,0.0,153.5,154.0,0.33,-0.32,295.04,-69.0,,,,,,,,,,,,,0.0,0.0,0.0,-56.0,-0.13,1.78,-13.0,-0.03,0.35,21.0,0.05,0.03,-0.92,-0.84,,,,0.5,3.75,10.45,19.85,凱基-高雄,33.22%,元大-南勢角,6.1%,統一-屏東,1.69%
1301,台塑,塑膠工業,90.7,0.55,0.44,91.1,91.5,0.88,0.0,5436.56,1610.0,,,,,,,,,,,,,376.0,0.01,2.09,888.0,0.01,33.85,346.0,0.01,0.88,1267.0,0.02,-0.01,0.04,0.06,,,,0.8,0.64,1.41,2.9,群益金鼎,20.19%,瑞士信貸,10.24%,花旗環球,9.47%
1303,南亞,塑膠工業,75.1,0.0,1.07,75.9,75.7,0.8,-0.92,3941.82,2009.0,,,,,,,,,,,,,-0.0,-0.0,2.65,1439.0,0.02,29.67,570.0,0.01,0.65,1206.0,0.02,-0.0,0.04,0.06,,,,0.46,0.12,0.45,1.49,花旗環球,13.98%,元大證券,13.39%,臺銀,9.74%
1304,台聚,塑膠工業,24.4,-0.81,0.41,24.5,24.85,1.84,-1.0,1799.67,580.0,,,,,,,,,,,,,0.0,0.0,0.11,439.0,0.04,34.08,141.0,0.01,0.21,725.0,0.06,0.04,0.13,0.32,,,,0.11,-0.0,0.35,1.95,元大證券,21.72%,統一,15.33%,美林,13.83%
1305,華夏,塑膠工業,27.55,0.0,1.27,27.9,28.2,2.36,-2.76,7943.32,4206.0,,,,,,,,,,,,,-500.0,-0.09,1.71,4423.0,0.76,10.17,283.0,0.05,0.18,2170.0,0.37,0.37,0.58,-0.0,,,,0.29,0.19,0.46,1.87,美商高盛,17.29%,摩根大通,12.68%,港商野村,7.98%
1307,三芳,塑膠工業,20.95,0.24,0.0,20.95,21.0,0.24,-0.47,217.16,37.0,,,,,,,,,,,,,0.0,0.0,0.0,35.0,0.01,10.94,2.0,0.0,0.12,-12.0,-0.0,-0.01,-0.02,-0.03,,,,0.06,0.11,0.09,0.1,元大-大益,12.9%,凱基-台北,11.52%,光和-嘉義,9.22%
1308,亞聚,塑膠工業,28.95,-0.52,0.35,29.05,28.85,-0.35,-1.54,1924.73,-399.0,,,,,,,,,,,,,-557.0,-0.09,0.31,111.0,0.02,10.21,47.0,0.01,0.28,-321.0,-0.05,-0.07,0.11,0.0,,,,-0.08,-0.16,-0.06,0.3,凱基-台北,10.13%,群益金鼎-南京,3.64%,新加坡商瑞銀,3.32%
1309,台達化,塑膠工業,23.0,1.32,-0.22,22.95,23.2,0.87,-0.85,2457.19,964.0,,,,,,,,,,,,,0.0,0.0,0.14,937.0,0.24,3.2,27.0,0.01,0.38,666.0,0.17,0.15,0.31,0.26,,,,0.28,0.24,0.32,0.89,華南永昌-台南,36.63%,摩根大通,9.36%,美商高盛,6.92%
1310,台苯,塑膠工業,14.0,0.36,0.0,14.0,14.05,0.36,-0.71,405.06,85.0,,,,,,,,,,,,,0.0,0.0,0.0,46.0,0.01,6.55,39.0,0.01,0.35,17.0,0.0,-0.0,-0.01,-0.12,,,,0.02,0.02,0.07,0.26,元大-旗山,11.11%,元大證券,9.63%,凱基-台北,8.4%
1312,國喬,塑膠工業,19.85,0.51,0.5,19.95,19.85,0.0,-1.0,2315.33,490.0,,,,,,,,,,,,,0.0,0.0,0.01,344.0,0.04,13.14,146.0,0.02,9.56,135.0,0.01,0.07,0.23,0.12,,,,0.02,-0.0,0.11,0.44,台灣企銀,21.56%,美商高盛,15.25%,凱基-台北,5.36%
1313,聯成,塑膠工業,15.2,0.66,0.33,15.25,15.3,0.66,-0.65,673.11,249.0,,,,,,,,,,,,,0.0,0.0,0.03,135.0,0.01,10.53,114.0,0.01,0.04,66.0,0.0,-0.04,0.03,0.16,,,,0.05,-0.09,0.0,0.94,元大證券,14.12%,摩根大通,10.55%,元大-西門,7.13%
1314,中石化,塑膠工業,10.2,0.0,0.49,10.25,10.35,1.47,-0.48,10694.06,4182.0,,,,,,,,,,,,,0.0,0.0,0.07,3626.0,0.1,12.27,556.0,0.01,0.16,3139.0,0.08,-0.01,0.12,0.36,,,,0.14,0.06,0.1,0.25,國票-南京,18.57%,凱基-台北,14.07%,新加坡商瑞銀,8.64%
1315,達新,塑膠工業,71.9,-0.14,0.0,71.9,72.1,0.28,0.0,20.9,0.0,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,,,,0.12,-0.07,0.31,0.87,群益金鼎-民權,47.62%,永豐金-中正,28.57%,國泰-板橋,4.76%
1316,上曜,建材營造,11.85,0.0,0.84,11.95,12.05,1.69,-1.23,1573.52,656.0,,,,,,,,,,,,,0.0,0.0,0.0,656.0,0.3,1.97,0.0,0.0,0.01,-74.0,-0.03,-0.61,-0.7,-0.98,,,,0.1,0.01,-0.06,-0.19,凱基-台北,15.57%,台灣摩根士丹利,10.1%,美林,9.59%
1319,東陽,汽車工業,43.45,0.93,0.69,43.75,43.85,0.92,-0.11,2273.71,-161.0,,,,,,,,,,,,,-252.0,-0.04,0.03,38.0,0.01,26.27,53.0,0.01,0.52,183.0,0.03,-0.23,-0.15,-0.43,,,,0.64,0.09,-0.08,-0.63,新加坡商瑞銀,9.63%,台灣摩根士丹利,6.82%,康和-台南,6.64%
1321,大洋,塑膠工業,36.6,1.1,0.82,36.9,37.0,1.09,-1.33,450.38,27.0,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,4.51,16.0,0.01,0.05,27.0,0.01,-0.03,0.08,0.07,,,,0.6,0.99,1.88,2.94,統一,22%,國票-敦北法人,13.33%,兆豐-大同,8%
1323,永裕,塑膠工業,33.35,-0.15,0.0,33.35,33.3,-0.15,-0.45,47.66,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.03,1.0,0.0,-0.0,0.01,0.02,,,,-0.11,-0.09,-0.13,0.12,國泰-台南,56.25%,富邦-板橋,8.33%,富邦-嘉義,6.25%
1324,地球,塑膠工業,11.3,0.0,0.0,11.3,11.25,-0.44,-0.44,27.71,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,1.0,0.0,0.0,-0.01,-0.01,,,,-0.02,0.07,0.19,,元富-吉利,35.71%,兆豐-高雄,17.86%,臺銀-民權,7.14%
1325,恆大,塑膠工業,23.85,0.21,0.84,24.05,24.0,0.63,-0.41,369.24,171.0,,,,,,,,,,,,,0.0,0.0,0.0,171.0,0.2,3.6,0.0,0.0,5.2,-58.0,-0.07,-0.07,-0.14,-0.53,,,,0.12,0.1,-0.12,-1.04,美林,22.49%,凱基-台北,13.28%,元大-復北,5.96%
1326,台化,塑膠工業,70.6,0.28,-0.14,70.5,70.9,0.42,-0.42,3664.82,1363.0,,,,,,,,,,,,,3.0,0.0,0.86,965.0,0.02,34.04,395.0,0.01,0.72,678.0,0.01,-0.03,-0.03,-0.1,,,,0.18,-0.28,-0.25,-0.68,元大證券,11.21%,摩根大通,7.64%,瑞士信貸,6.63%
1336,台翰,電子零組件業,29.95,-2.76,0.33,30.05,31.1,3.84,-0.96,1211.44,402.0,,,,,,,,,,,,,0.0,0.0,0.0,402.0,0.52,6.78,0.0,0.0,0.47,169.0,0.22,0.14,-0.25,-0.64,,,,0.75,1.2,1.36,3.64,新加坡商瑞銀,10.73%,美商高盛,9.41%,凱基-台北,4.79%
1337,再生-KY,塑膠工業,7.15,-0.14,1.4,7.25,7.22,0.98,-0.41,287.76,27.0,,,,,,,,,,,,,0.0,0.0,0.0,27.0,0.01,26.46,0.0,0.0,0.08,31.0,0.01,-0.01,-0.01,-0.19,,,,0.04,0.05,0.07,0.14,兆豐-高雄,15.97%,凱基-台北,5.9%,群益金鼎-東大,4.86%
1338,廣華-KY,汽車工業,46.7,1.52,0.64,47.0,47.8,2.36,-0.1,332.13,103.0,,,,,,,,,,,,,0.0,0.0,0.0,103.0,0.12,9.22,0.0,0.0,0.11,40.0,0.05,0.02,0.11,0.1,,,,1.4,1.32,1.94,2.9,凱基-台北,14.16%,元富-城東,9.04%,美商高盛,5.12%
1339,昭輝,汽車工業,44.55,2.77,0.34,44.7,44.4,-0.34,-1.11,144.51,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,2.2,6.0,0.01,0.18,-1.0,-0.0,0.17,0.12,0.03,,,,0.83,1.2,1.79,2.29,光和-溪湖,6.9%,元大-發財,6.9%,元大證券,4.14%
1340,勝悅-KY,塑膠工業,11.05,0.0,0.45,11.1,11.05,0.0,-0.45,169.52,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.26,-28.0,-0.02,-0.03,-0.04,0.01,,,,-0.03,0.1,0.28,0.78,永豐金-台南,10.59%,國泰-敦南,5.88%,統一-員林,5.88%
1341,富林-KY,塑膠工業,68.8,0.0,0.0,68.8,68.8,0.0,0.0,13.02,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,83.07,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.04,0.31,0.41,0.78,中國信託-高雄,30.77%,第一金-新興,30.77%,元大-學甲,15.38%
1342,八貫,其他,157.5,-1.25,1.59,160.0,161.0,2.22,-3.01,6709.02,103.0,,,,,,,,,,,,,0.0,0.0,0.04,106.0,0.15,52.49,-3.0,-0.0,0.7,63.0,0.09,-0.29,-0.48,-0.27,,,,3.1,3.85,13.2,30.35,美林,3.49%,凱基-台北,1%,國票-天祥,0.61%
1402,遠東新,紡織纖維,32.2,-0.77,0.93,32.5,32.45,0.78,-0.46,3778.73,1225.0,,,,,,,,,,,,,249.0,0.0,6.28,278.0,0.01,17.71,698.0,0.01,0.64,687.0,0.01,0.01,-0.05,-0.11,,,,0.14,0.22,0.2,0.15,統一,11.72%,元大證券,11.38%,永豐金證券,10.06%
1409,新纖,紡織纖維,18.3,0.55,0.55,18.4,18.45,0.82,0.0,2766.42,627.0,,,,,,,,,,,,,316.0,0.02,0.61,168.0,0.01,13.23,143.0,0.01,0.05,169.0,0.01,0.03,0.01,-0.04,,,,0.2,0.25,0.29,0.61,富邦證券,11.42%,新光,11.03%,台灣摩根士丹利,5.35%
1410,南染,紡織纖維,40.2,0.12,-0.12,40.15,40.1,-0.25,-0.37,33.5,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,22.02,0.0,0.0,0.03,-2.0,-0.0,-0.01,-0.07,-0.14,,,,-0.14,-0.14,-0.29,-1.05,群益金鼎-天母,15.15%,日盛-桃園,9.09%,中國信託,6.06%
1413,宏洲,紡織纖維,9.49,0.0,0.0,9.49,9.73,2.53,-1.12,334.72,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,0.4,0.0,0.0,0.0,67.0,0.07,0.07,0.08,0.08,,,,0.18,0.19,0.22,0.19,國泰-板橋,27.46%,統一-敦南,14.33%,元大-沙鹿,10.45%
1414,東和,紡織纖維,17.95,-0.55,0.28,18.0,17.85,-0.56,-0.83,314.17,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.01,0.66,0.0,0.0,0.03,-15.0,-0.01,-0.01,-0.01,0.0,,,,-0.14,-0.17,-0.21,-0.11,國票-南科,10.51%,合庫-三重,9.55%,元富-西松,4.78%
1416,廣豐,其他,11.1,0.0,0.0,11.1,10.95,-1.35,-1.35,345.18,44.0,,,,,,,,,,,,,0.0,0.0,0.0,43.0,0.02,9.06,1.0,0.0,0.04,-51.0,-0.03,0.02,0.13,0.12,,,,-0.13,-0.03,0.18,0.46,元大-歸仁,13.33%,凱基-台北,6.96%,永豐金證券,6.09%
1417,嘉裕,紡織纖維,13.95,0.0,1.08,14.1,14.2,1.79,-0.35,1376.27,597.0,,,,,,,,,,,,,0.0,0.0,0.0,597.0,0.31,2.97,0.0,0.0,0.08,387.0,0.2,-0.14,-0.83,-0.92,,,,0.18,0.0,-0.1,-0.17,凱基-台北,19.91%,美商高盛,14.03%,美林,6.03%
1418,東華,紡織纖維,13.9,-0.71,0.0,13.9,13.95,0.36,0.0,6.67,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,,,玉山-桃園,42.86%,新光,14.29%,統一-南京,14.29%
1419,新紡,紡織纖維,41.6,0.73,0.12,41.65,41.9,0.72,-0.59,87.14,20.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.6,20.0,0.01,0.07,10.0,0.0,-0.0,-0.0,0.0,,,,0.51,0.77,0.98,1.63,元大證券,18.39%,統一,11.49%,永豐金證券,6.9%
1423,利華,紡織纖維,20.35,0.49,0.49,20.45,20.3,-0.25,-0.73,108.9,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,1.16,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.01,,,,-0.01,-0.07,-0.1,0.1,台灣企銀-建成,23.85%,凱基-台北,4.59%,元大-竹南,3.67%
1432,大魯閣,貿易百貨,17.9,-1.65,0.28,17.95,18.45,3.07,-0.27,1086.04,302.0,,,,,,,,,,,,,0.0,0.0,0.0,302.0,0.34,1.74,0.0,0.0,0.21,191.0,0.21,-0.84,-0.84,1.22,,,,0.11,-0.15,1.1,4.49,凱基-台北,12.43%,台灣摩根士丹利,6.54%,摩根大通,5.06%
1434,福懋,紡織纖維,27.4,-0.18,1.82,27.9,28.05,2.37,-0.71,4219.23,1528.0,,,,,,,,,,,,,0.0,0.0,0.06,1415.0,0.08,8.34,113.0,0.01,2.74,507.0,0.03,0.0,0.01,0.07,-0.19,-7.81,-11.61,0.43,0.53,0.58,1.15,美林,11.19%,摩根大通,5.9%,美商高盛,4.86%
1435,中福,其他,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,55.6,1.46,0.36,55.8,56.4,1.44,-0.88,47.75,8.0,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3,1.5,1.75,0.92,富邦-岡山,20.83%,群益金鼎-中壢,10.42%,凱基-台北,10.42%
1437,勤益控,其他,30.15,2.73,0.17,30.2,31.25,3.65,-0.48,2833.24,201.0,,,,,,,,,,,,,0.0,0.0,0.0,201.0,0.1,6.33,0.0,0.0,0.02,-5.0,-0.0,0.01,-0.45,-0.58,18.17,2.22,-10.82,0.94,0.76,2.41,4.49,第一金-安和,5.65%,凱基-台北,3.6%,元富-永和,2.47%
1438,三地開發,建材營造,33.2,0.0,0.9,33.5,34.05,2.56,-0.15,888.36,34.0,,,,,,,,,,,,,0.0,0.0,0.0,34.0,0.05,0.43,0.0,0.0,0.0,-11.0,-0.02,-0.05,-0.01,-0.07,,,,0.74,0.97,1.72,2.29,日盛-三峽,4.5%,群益金鼎-中壢,4.39%,元大-敦化,2.25%
1439,中和,紡織纖維,24.9,-1.78,0.6,25.05,26.1,4.82,-1.14,306.24,0.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,0.28,6.0,0.01,0.28,37.0,0.04,0.04,0.09,0.09,,,,1.54,2.21,3.1,4.11,元大證券,16.01%,統一-新台中,10.13%,日盛-忠孝,6.54%
