id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,-0.7,3.26,7.28,7.05,0.0,-3.16,130.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.09,-0.09,-0.07,,陽信-石牌,30.77%,中國信託,20.77%,華南永昌-長虹,16.15%
1215,卜蜂,食品工業,82.7,0.73,0.0,82.7,82.8,0.12,-0.6,508.43,134.0,0.0,0.0,-7.0,0.0,1.0,10.0,0.0,-11.0,-1.0,1.0,-7.0,1.0,0.0,0.0,0.24,135.0,0.05,39.17,-1.0,-0.0,0.33,6.0,0.0,-0.04,-0.29,-0.44,-4.48,10.47,-1.88,0.52,0.4,0.37,2.9,元富,23.62%,美商高盛,10.63%,港商法國興業,5.71%
1216,統一,食品工業,69.6,0.43,0.0,69.6,69.8,0.29,-0.14,5709.76,667.0,2.0,2.0,0.0,2.0,2.0,9.0,0.0,4.0,,3.0,-5.0,2.0,259.0,0.0,1.41,366.0,0.01,40.9,42.0,0.0,0.54,500.0,0.01,0.03,0.07,0.26,-11.44,19.21,5.38,0.52,0.74,1.26,2.55,美林,12.57%,港商法國興業,11.96%,凱基-台北,6.39%
1217,愛之味,食品工業,11.45,0.0,-0.44,11.4,11.45,0.0,-0.43,1471.6,-10.0,2.0,-9.0,-8.0,17.0,17.0,17.0,-6.0,-4.0,-0.25,1.0,-88.0,-108.0,6.0,0.0,0.12,-16.0,-0.0,8.96,0.0,0.0,0.04,38.0,0.01,0.19,0.28,0.63,-31.09,-1.35,0.12,0.01,0.04,-0.05,0.35,元富-新興,25.07%,宏遠證券,13.32%,凱基-台北,9.65%
1218,泰山,食品工業,28.95,-0.52,-0.35,28.85,29.25,1.04,-0.51,1625.07,366.0,0.0,-351.0,-15.0,352.0,352.0,352.0,-7.0,-28.0,-0.53,3.0,74.0,28.0,0.0,0.0,0.0,367.0,0.07,3.14,-1.0,-0.0,0.16,-119.0,-0.02,-0.16,-0.61,-1.35,-14.26,12.14,4.96,0.4,0.36,-0.33,-1.86,美商高盛,10.52%,凱基-台北,9.23%,國泰證券,5.54%
1219,福壽,食品工業,21.0,-0.24,0.24,21.05,20.95,-0.24,-0.71,830.3,-43.0,0.0,-2.0,0.0,0.0,0.0,41.0,0.0,-3.0,,3.0,26.0,86.0,0.0,0.0,0.0,-43.0,-0.01,4.03,0.0,0.0,0.02,-57.0,-0.02,-0.15,-0.3,-1.67,-3.06,14.43,2.52,0.05,-0.16,-0.46,0.92,美林,10.36%,元大-四維,8.43%,統一-敦南,6.51%
1220,台榮,食品工業,17.45,-0.29,0.0,17.45,17.3,-0.86,-0.86,531.7,90.0,1.0,-1.0,0.0,0.0,0.0,55.0,3.0,-4.0,inf,3.0,9.0,9.0,0.0,0.0,0.0,90.0,0.05,7.74,0.0,0.0,0.02,-159.0,-0.09,-0.23,-0.47,-2.07,-3.73,-14.06,-31.41,0.01,-0.08,0.06,1.23,元大-松山,15.04%,凱基-台北,11.28%,新光-台中,2.07%
1225,福懋油,食品工業,58.0,0.52,0.69,58.4,58.5,0.86,0.0,108.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.86,0.69,0.48,,統一-敦南,5.56%,凱基-台北,1.85%,富邦-高雄,0%
1227,佳格,食品工業,40.45,0.25,0.0,40.45,40.35,-0.25,-0.25,436.74,146.0,1.0,-2.0,0.0,8.0,8.0,8.0,0.0,-2.0,,4.0,5.0,-24.0,3.0,0.0,0.01,143.0,0.02,6.69,0.0,0.0,0.14,-30.0,-0.0,-0.11,-0.22,-0.21,-43.15,7.76,-12.99,-0.08,-0.31,-0.98,-0.47,凱基-台北,21.97%,美商高盛,9.84%,新加坡商瑞銀,4.81%
1229,聯華,食品工業,56.3,1.26,0.0,56.3,56.4,0.18,0.0,681.84,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,115.0,-23.0,0.0,0.0,0.06,26.0,0.0,10.87,-0.0,-0.0,0.12,68.0,0.0,-0.06,-0.01,-0.06,-0.18,26.22,7.17,0.94,1.23,1.63,3.77,富邦-建國,11.73%,合庫-自強,4.55%,花旗環球,4.11%
1231,聯華食,食品工業,88.7,-0.11,0.0,88.7,89.2,0.56,-0.22,122.9,45.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,-6.0,0.0,0.0,0.0,0.0,45.0,0.02,2.8,0.0,0.0,0.01,2.0,0.0,0.02,0.03,-0.0,-28.35,7.27,3.44,0.46,1.49,2.28,7.94,元大-員林中山,15.45%,美林,10.57%,凱基-台北,8.94%
1232,大統益,食品工業,146.5,-0.34,0.0,146.5,146.5,0.0,-0.68,37.61,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.01,1.28,0.0,0.0,0.14,-1.0,-0.0,-0.03,-0.04,-0.03,0.87,40.93,16.63,-0.4,-0.8,-0.97,1.68,凱基-台北,21.05%,國票-北投,13.16%,美林,7.89%
1233,天仁,食品工業,33.55,-0.3,0.45,33.7,34.0,1.34,-1.16,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,6.0,0.01,0.01,0.01,0.02,-26.60,16.48,13.37,0.34,0.26,-0.05,1.02,元大-桃園,52.94%,元大-古亭,17.65%,國票-南京,11.76%
1234,黑松,食品工業,35.65,0.14,0.0,35.65,35.75,0.28,-0.14,191.67,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,46.0,0.01,6.02,22.0,0.01,0.12,7.0,0.0,0.0,0.03,0.08,-23.78,70.93,30.88,0.16,0.27,0.39,1.86,凱基-台北,11.46%,台新證券,10.94%,富邦-台北,10.42%
1235,興泰,食品工業,70.0,0.57,0.0,70.0,70.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.52,0.53,,,,,,,,
1236,宏亞,食品工業,23.85,0.63,0.42,23.95,23.9,0.21,-0.42,165.39,28.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3.0,3.0,2.0,0.0,0.0,0.0,28.0,0.03,0.57,0.0,0.0,0.34,-6.0,-0.01,-0.02,-0.07,-0.13,-50.09,13.61,-13.07,0.14,0.19,-0.26,0.62,新加坡商瑞銀,12.73%,美林,1.82%,兆豐-台中港,1.82%
1240,茂生農經,農業科技,45.25,-0.77,0.44,45.45,45.15,-0.22,-0.99,19.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,-1.26,-3.03,12.99,-0.28,-0.02,-0.25,-1.24,0.19,元大-莒光,15.79%,(牛牛牛)亞-網路,10.53%,元富-埔里,10.53%
1256,鮮活果汁-KY,食品工業,344.0,-0.29,0.0,344.0,337.0,-2.03,-2.03,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.03,-0.0,-0.0,3.77,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.05,54.28,58.01,-18.56,-3.6,-1.2,1.57,37.27,美林,8.33%,元富-草屯,8.33%,(牛牛牛)亞-鑫豐,8.33%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,0.0,29.44,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,73.39,0.0,0.0,0.0,4.0,0.01,0.04,0.12,0.69,-14.80,35.27,24.25,-0.01,-0.01,,,元富-緯城,65.52%,新光-台中,6.9%,國泰-敦南,6.9%
1259,安心,觀光事業,74.7,0.13,-0.27,74.5,74.4,-0.4,-0.13,12.22,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.02,26.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-17.10,5.27,11.42,-0.12,-0.99,-2.39,,富邦-陽明,25%,台新-新營,8.33%,台新-左楠,8.33%
1264,德麥,食品工業,272.5,0.93,-0.55,271.0,269.5,-1.1,-0.55,14.05,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.03,3.16,0.0,0.0,1.8,-1.0,-0.0,-0.01,-0.06,-0.15,-9.02,42.79,1.92,-0.4,0.4,-0.77,4.1,永豐金-內湖,7.14%,元大-大天母,7.14%,日盛-大墩,7.14%
1268,漢來美食,觀光事業,135.5,2.65,0.0,135.5,136.5,0.74,-1.8,246.99,-68.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,-1.0,,3.0,-25.0,38.0,0.0,0.0,0.0,-74.0,-0.17,1.17,6.0,0.01,0.1,-12.0,-0.03,-0.06,-0.59,-1.32,-37.33,16.80,30.62,3.0,3.9,-5.6,0.81,元大-新莊,7.29%,元大-六合,6.88%,元大-前金,5.67%
1301,台塑,塑膠工業,90.9,0.44,0.11,91.0,91.4,0.55,0.0,4443.4,1606.0,1.0,-31.0,-1.0,9.0,13.0,13.0,-2.0,-37.0,1.0,3.0,-196.0,189.0,259.0,0.0,2.24,1318.0,0.02,33.64,29.0,0.0,0.86,864.0,0.01,0.05,-0.04,-0.08,22.77,-14.10,-27.92,0.7,1.37,0.87,2.36,美林,10.11%,新加坡商瑞銀,10.06%,花旗環球,6.03%
1303,南亞,塑膠工業,75.9,0.53,0.4,76.2,76.6,0.92,-0.26,4365.69,2709.0,1.0,-3.0,-4.0,2.0,2.0,2.0,-1.0,-19.0,-0.75,1.0,-1.0,-27.0,209.0,0.0,2.74,2417.0,0.03,29.59,83.0,0.0,0.66,2135.0,0.03,0.08,0.1,0.08,7.65,-26.76,-35.27,0.62,1.39,1.23,2.38,美林,17.73%,凱基-台北,10.77%,摩根大通,10.7%
1304,台聚,塑膠工業,26.05,-1.88,-0.19,26.0,26.1,0.19,-0.76,2755.26,497.0,0.0,-21.0,-172.0,-1.0,48.0,48.0,-140.0,-277.0,-0.19,3.0,301.0,-74.0,0.0,0.0,0.67,501.0,0.04,34.4,-4.0,-0.0,0.22,194.0,0.02,0.4,0.69,0.84,14.64,-14.48,-25.79,-0.28,0.46,0.84,2.31,美林,9.18%,美商高盛,9%,元大-信義,2.98%
1305,華夏,塑膠工業,26.15,-0.57,0.0,26.15,26.45,1.15,-0.75,1676.67,548.0,0.0,-2.0,0.0,0.0,32.0,296.0,0.0,-647.0,,2.0,13.0,-69.0,0.0,0.0,0.12,610.0,0.1,11.26,-62.0,-0.01,0.09,598.0,0.1,0.07,-0.34,-0.13,4.77,-14.83,-24.42,-0.1,0.15,-0.71,-0.68,台灣摩根士丹利,19.56%,臺銀,16.1%,元大證券,14.31%
1307,三芳,塑膠工業,21.2,0.95,0.0,21.2,21.2,0.0,-0.47,121.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,10.95,0.0,0.0,0.11,-13.0,-0.0,0.0,-0.01,-0.02,21.46,26.39,9.57,0.15,0.14,0.18,0.32,元大-信義,18.03%,國泰-台中,13.11%,大昌-新竹,8.2%
1308,亞聚,塑膠工業,29.05,-0.34,0.17,29.1,29.0,-0.17,-0.51,653.85,9.0,0.0,0.0,-1.0,0.0,0.0,3.0,-3.0,-58.0,2.0,2.0,-71.0,-23.0,0.0,0.0,0.14,30.0,0.01,10.37,-21.0,-0.0,0.24,25.0,0.0,0.11,0.09,0.2,24.70,-15.32,-28.55,-0.05,0.21,0.08,0.25,美林,11.62%,富邦證券,9.94%,台灣摩根士丹利,7.34%
1309,台達化,塑膠工業,21.3,-0.7,0.0,21.3,21.15,-0.7,-0.7,747.92,-217.0,1.0,-1.0,-11.0,10.0,10.0,166.0,9.0,-240.0,-1.82,3.0,49.0,-5.0,0.0,0.0,0.09,-207.0,-0.05,2.66,-10.0,-0.0,0.38,-142.0,-0.04,-0.16,-0.2,-0.08,21.89,-15.13,-24.48,-0.32,-0.56,-1.17,-1.24,元大-雙和,8.56%,日盛-新竹,4.01%,永豐金-竹北,3.07%
1310,台苯,塑膠工業,13.8,0.36,-0.36,13.75,13.8,0.0,-0.36,286.69,89.0,1.0,-4.0,0.0,4.0,4.0,4.0,-1.0,-1.0,-inf,2.0,-13.0,-14.0,0.0,0.0,0.0,89.0,0.02,6.59,-0.0,-0.0,0.35,-61.0,-0.01,-0.06,-0.17,-0.1,-3.48,-49.23,-48.25,0.06,0.04,-0.13,0.01,凱基-台北,11.85%,美林,11.15%,永興-台中,5.57%
1312,國喬,塑膠工業,19.45,0.26,-0.51,19.35,19.45,0.0,-0.26,2330.47,-280.0,2.0,17.0,-26.0,17.0,17.0,17.0,0.0,-14.0,-1.0,3.0,-14.0,1239.0,0.0,0.0,0.02,-275.0,-0.03,12.8,-5.0,-0.0,9.51,-140.0,-0.02,0.02,-0.27,-0.09,2.75,11.17,-7.75,-0.03,-0.01,-0.22,-0.01,合庫-彰化,52.23%,元富-大裕,4.29%,摩根大通,3.26%
1313,聯成,塑膠工業,14.55,0.0,-1.37,14.35,14.45,-0.69,-0.69,784.55,269.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,-240.0,,0.0,-61.0,-79.0,0.0,0.0,0.04,200.0,0.01,10.46,69.0,0.01,0.04,-17.0,-0.0,-0.0,-0.09,-0.1,62.05,19.22,-13.76,-0.1,-0.19,-0.56,-0.15,美林,13.38%,永豐金證券,8.79%,元大-草屯,5.35%
1314,中石化,塑膠工業,9.99,0.0,-0.3,9.96,9.98,-0.1,-0.2,4356.97,-655.0,2.0,0.0,3.0,19.0,19.0,39.0,0.0,-33.0,-1.0,4.0,118.0,180.0,0.0,0.0,0.08,-758.0,-0.02,12.34,103.0,0.0,0.15,-647.0,-0.02,0.03,-0.36,-0.37,46.43,-25.13,-41.07,0.01,0.02,-0.14,-0.1,台新-台南,2.52%,台中銀,2.32%,華南永昌-鶯歌,2.3%
1315,達新,塑膠工業,71.4,0.14,-0.28,71.2,71.5,0.14,-0.14,22.89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,9.0,0.0,0.0,0.02,2.0,0.0,1.33,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.36,0.19,-0.22,0.2,國票-台南,34.78%,新光,26.09%,中國信託-永康,21.74%
1316,上曜,建材營造,13.7,2.62,0.36,13.75,13.55,-1.09,-1.81,2682.48,232.0,1.0,-22.0,-16.0,8.0,348.0,348.0,-100.0,-312.0,5.25,2.0,-180.0,-797.0,0.0,0.0,0.0,232.0,0.1,0.95,0.0,0.0,0.01,-229.0,-0.1,-0.83,-1.59,-2.37,333.52,127.00,29.95,0.04,0.33,0.92,1.31,日盛-信義,5.03%,新加坡商瑞銀,4.29%,群益金鼎-新莊,3.91%
1319,東陽,汽車工業,45.45,0.78,0.55,45.7,46.8,2.97,-1.68,14979.46,-1526.0,2.0,-7.0,3.0,14.0,28.0,28.0,52.0,-18.0,16.33,3.0,-71.0,975.0,0.0,0.0,0.01,-1934.0,-0.33,26.06,408.0,0.07,0.65,-1348.0,-0.23,-0.43,-0.47,-0.44,28.90,38.94,9.43,1.59,1.76,2.38,2.98,元大-龍潭,2.38%,美商高盛,1.97%,元富-板橋,1.44%
1321,大洋,塑膠工業,37.25,0.13,-0.13,37.2,37.1,-0.4,-0.27,253.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,0.0,0.0,0.0,0.0,22.0,0.01,4.63,12.0,0.01,0.07,-38.0,-0.02,-0.03,-0.14,-0.08,11.38,-11.79,-23.63,0.09,0.15,0.28,2.37,大昌-樹林,15.02%,凱基-台北,10.67%,富邦-高雄,5.93%
1323,永裕,塑膠工業,33.3,0.45,-0.6,33.1,33.15,-0.45,0.0,9.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-51.0,0.0,0.0,0.0,0.0,1.0,0.0,2.96,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,-0.03,-0.09,-0.19,-0.08,群益金鼎-建成,44.44%,凱基-東門,22.22%,群益金鼎-海山,11.11%
1324,地球,塑膠工業,11.35,0.0,-0.44,11.3,11.25,-0.88,-0.44,8.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,0.01,-0.06,-0.03,,新光-高雄,44.44%,永豐金-桃園,22.22%,群益金鼎-忠孝,11.11%
1325,恆大,塑膠工業,23.8,0.21,0.0,23.8,23.95,0.63,-0.62,170.5,47.0,1.0,-3.0,-2.0,-2.0,-2.0,5.0,2.0,-69.0,-2.0,3.0,29.0,7.0,0.0,0.0,0.0,50.0,0.06,3.8,-3.0,-0.0,5.2,25.0,0.03,0.05,-0.04,-0.25,-5.10,-17.02,-36.74,0.25,0.29,0.11,-1.06,玉山-高雄,30.99%,新加坡商瑞銀,9.36%,美林,7.6%
1326,台化,塑膠工業,68.3,0.29,0.88,68.9,69.6,1.9,-0.14,3055.17,1606.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,-21.0,,2.0,-11.0,-59.0,2.0,0.0,0.87,1619.0,0.03,33.91,-15.0,-0.0,0.72,787.0,0.01,-0.0,-0.12,-0.17,9.54,0,0,1.1,1.11,-0.11,-1.12,美林,14.5%,港商野村,8.51%,新加坡商瑞銀,7.56%
1336,台翰,電子零組件業,28.2,1.62,-0.53,28.05,27.85,-1.24,-1.24,227.58,-26.0,3.0,-8.0,-1.0,5.0,5.0,5.0,3.0,1.0,-4.0,2.0,-17.0,29.0,0.0,0.0,0.0,-26.0,-0.03,6.34,0.0,0.0,0.19,-37.0,-0.05,-0.45,-0.92,-1.62,13.55,34.87,12.49,0.13,-0.1,-1.18,0.16,台新證券,11.4%,富邦-岡山,6.58%,臺銀,4.82%
1337,再生-KY,塑膠工業,7.03,0.29,-0.28,7.01,6.99,-0.57,-0.85,180.1,23.0,0.0,0.0,-1.0,2.0,2.0,2.0,-1.0,1.0,0.0,1.0,-3.0,36.0,0.0,0.0,0.0,23.0,0.01,26.37,-0.0,-0.0,0.08,-16.0,-0.01,-0.03,-0.15,-0.15,12.99,7.87,-12.50,-0.0,-0.03,-0.12,-0.09,台新-台中,16.67%,永豐金-大園,11.11%,凱基-台北,10%
1338,廣華-KY,汽車工業,46.8,3.2,0.21,46.9,46.65,-0.32,-0.74,61.14,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-12.0,0.0,0.0,0.0,-5.0,-0.01,9.11,0.0,0.0,0.11,-2.0,-0.0,0.07,-0.01,-0.01,26.18,-15.57,-36.43,0.72,0.69,0.24,1.62,台中銀,14.75%,元大-林園,11.48%,元大-南京,9.84%
1339,昭輝,汽車工業,45.85,1.1,0.33,46.0,46.85,2.18,-1.26,636.66,64.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-6.0,,2.0,3.0,-34.0,0.0,0.0,0.0,67.0,0.09,2.28,-3.0,-0.0,0.25,37.0,0.05,0.07,-0.52,-0.39,24.34,41.43,-11.34,1.27,0.98,2.04,4.12,群益金鼎-延平,4.24%,群益金鼎-永和,3.77%,摩根大通,3.61%
1340,勝悅-KY,塑膠工業,10.7,0.0,-0.47,10.65,10.6,-0.93,-0.93,116.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-73.0,0.0,0.0,0.0,1.0,0.0,28.1,-1.0,-0.0,0.26,-7.0,-0.0,-0.01,-0.04,-0.14,278.00,-4.05,-31.20,0.03,-0.01,-0.21,0.2,日盛-永康,22.41%,凱基-台南,17.24%,大昌-安康,8.62%
1341,富林-KY,塑膠工業,69.0,-0.72,0.58,69.4,69.1,0.14,-0.43,8.22,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,-0.38,-0.51,-0.06,0.97,凱基-士林,87.5%,元大-竹科,12.5%,新光-台中,0%
1342,八貫,其他,144.0,1.05,1.39,146.0,150.0,4.17,-1.96,3905.54,-281.0,3.0,-6.0,0.0,30.0,30.0,59.0,45.0,64.0,inf,3.0,20.0,345.0,0.0,0.0,0.04,-281.0,-0.4,49.95,0.0,0.0,0.6,-230.0,-0.33,-0.4,-0.97,-2.02,-39.66,-20.62,-0.77,4.9,2.8,-2.93,11.79,統一-三重,0.9%,凱基-南崁,0.69%,宏遠證券,0.64%
1402,遠東新,紡織纖維,30.8,0.16,0.0,30.8,30.95,0.49,-0.32,6861.28,-50.0,2.0,-4.0,0.0,10.0,10.0,10.0,3.0,3.0,inf,4.0,77.0,-162.0,3.0,0.0,6.49,-103.0,-0.0,16.99,50.0,0.0,0.69,-692.0,-0.01,-0.15,-0.17,-0.28,4.05,1.35,-3.19,0.09,-0.12,-0.72,-1.05,美林,18.31%,臺銀,9.04%,國泰證券,6.3%
