id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.6,0.3,0.0,6.6,6.6,0.0,0.0,2.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.08,,,,國泰-桃園,50%,永豐金-桃盛,50%,國泰-新莊,0%
1215,卜蜂,食品工業,93.8,0.43,0.53,94.3,94.3,0.53,-0.32,664.92,239.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,inf,1.0,-281.0,-80.0,0.0,0.0,2.66,263.0,0.09,40.11,-24.0,-0.01,0.55,63.0,0.02,-0.09,0.05,0.14,,,,0.94,0.53,1.14,1.59,港商麥格理,12.63%,摩根大通,12.03%,凱基-台北,11.73%
1216,統一,食品工業,71.0,-0.98,0.56,71.4,71.1,0.14,-0.84,6168.41,683.0,3.0,-1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,-2.0,1.0,61.0,0.0,2.55,601.0,0.01,39.33,21.0,0.0,0.71,-997.0,-0.02,-0.22,-0.25,-0.23,,,,-1.12,-3.05,-3.84,-4.3,新加坡商瑞銀,10.55%,凱基-中港,9.95%,美林,9.14%
1217,愛之味,食品工業,14.45,-2.03,-0.35,14.4,13.85,-4.15,-3.82,10857.48,-1833.0,3.0,64.0,47.0,75.0,75.0,75.0,-8.0,227.0,-1.17,1.0,-1189.0,-250.0,0.0,0.0,0.11,-1648.0,-0.33,8.63,-185.0,-0.04,0.23,-1959.0,-0.4,-0.69,0.35,1.02,,,,-0.43,-0.35,0.32,1.51,光和-嘉義,6.26%,元大-大雅,1.01%,國票-台東,0.92%
1218,泰山,食品工業,26.35,-0.75,-0.38,26.25,26.2,-0.57,-0.76,1067.92,92.0,0.0,0.0,-1.0,0.0,4.0,30.0,0.0,-33.0,-1.0,2.0,-30.0,-17.0,0.0,0.0,0.0,99.0,0.02,2.51,-7.0,-0.0,0.63,100.0,0.02,0.02,-0.05,-0.78,,,,-0.21,-0.2,0.41,-2.14,第一金-華江,28.09%,凱基-台北,9.27%,新光-高雄,6.55%
1219,福壽,食品工業,20.6,0.73,0.49,20.7,20.25,-1.7,-2.17,470.67,-206.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,0.0,,1.0,-177.0,-2.0,0.0,0.0,0.0,-211.0,-0.06,4.28,5.0,0.0,0.13,-130.0,-0.04,0.07,-0.03,-0.47,,,,-0.09,-0.04,0.03,-0.56,元大-發財,12.74%,元大-新莊,5.31%,凱基-八德,4.25%
1220,台榮,食品工業,14.5,0.69,0.0,14.5,14.35,-1.03,-1.03,46.94,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,-1.0,-9.0,0.0,0.0,0.0,9.0,0.01,7.0,0.0,0.0,0.05,-6.0,-0.0,-0.04,-0.11,-0.2,-5.14,-7.35,-9.46,-0.05,-0.22,-0.18,-0.53,凱基-台北,17.02%,富邦-北港,6.38%,國泰-敦南,4.26%
1225,福懋油,食品工業,55.5,-1.94,0.0,55.5,55.5,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,-0.68,-0.73,-0.58,-1.48,國泰-台中,100%,國票證券,0%,元富-永和,0%
1227,佳格,食品工業,39.55,0.0,0.13,39.6,39.5,-0.13,-0.38,413.54,-25.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,-14.0,5.0,0.0,0.0,0.01,-25.0,-0.0,6.35,0.0,0.0,0.26,-61.0,-0.01,-0.09,-0.17,-0.47,,,,-0.02,-0.17,-0.6,-1.38,康和-延平,14.49%,摩根大通,11.84%,法銀巴黎,5.07%
1229,聯華,食品工業,63.7,0.79,0.63,64.1,64.3,0.94,-0.46,1085.05,270.0,2.0,4.0,-1.0,4.0,6.0,6.0,-1.0,3.0,0.0,4.0,11.0,-36.0,-1.0,-0.0,0.06,270.0,0.02,11.56,1.0,0.0,0.25,146.0,0.01,-0.12,-0.28,-0.34,,,,0.92,0.4,-2.59,-1.0,新加坡商瑞銀,7.56%,美商高盛,7.37%,凱基-台北,6.08%
1231,聯華食,食品工業,89.7,0.0,-1.78,88.1,89.0,-0.78,-0.34,376.84,-49.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-54.0,-0.02,2.59,5.0,0.0,0.05,-137.0,-0.06,-0.16,-0.26,-0.67,16.80,-3.11,3.19,-0.68,-1.05,-1.66,-2.54,永全-南崁,5.31%,凱基-台北,1.86%,國泰-敦南,1.86%
1232,大統益,食品工業,145.5,-0.34,0.0,145.5,145.0,-0.34,-0.34,23.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.07,0.0,0.0,0.23,-4.0,-0.0,-0.01,-0.01,-0.04,-6.00,-2.03,1.49,-0.4,-0.75,-1.07,-4.09,玉山-台南,8.7%,國泰-敦南,8.7%,凱基-台北,4.35%
1233,天仁,食品工業,36.9,-0.94,-0.27,36.8,37.5,1.63,-1.32,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.09,1.0,0.0,-0.0,0.01,0.03,0.56,13.98,18.07,0.3,0.03,-0.02,0.86,彰銀,42.86%,元大-桃園,14.29%,國泰-高雄,7.14%
1234,黑松,食品工業,39.0,-1.64,-0.26,38.9,39.1,0.26,-0.13,404.19,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,124.0,-148.0,0.0,0.0,0.0,195.0,0.05,6.06,-1.0,-0.0,0.12,-19.0,-0.0,-0.03,-0.02,0.05,,,,-0.42,-0.71,-0.78,-0.23,摩根大通,17.82%,凱基-台北,12.62%,富邦-建國,12.38%
1235,興泰,食品工業,82.5,-1.08,1.94,84.1,83.7,1.45,-0.48,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.52,0.34,0.77,,元大-鳳山,100%,永豐金-竹北,0%,元大-龍潭,0%
1236,宏亞,食品工業,22.65,-0.22,0.22,22.7,22.75,0.44,-0.44,33.38,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.47,0.0,0.0,0.37,1.0,0.0,0.01,0.01,0.01,17.17,-13.78,-6.51,0.07,0.11,0.03,-0.54,元富-林園,18.18%,台新-高雄,18.18%,元富-緯城,15.15%
1240,茂生農經,農業科技,46.75,-0.11,-0.64,46.45,46.5,-0.53,0.0,5.71,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,-0.1,0.05,0.27,,富邦-竹北,66.67%,(牛牛牛)亞-鑫豐,33.33%,國泰-敦南,0%
1256,鮮活果汁-KY,食品工業,293.5,-2.49,0.0,293.5,294.5,0.34,0.0,13.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.91,0.0,0.0,0.07,-2.0,-0.01,-0.03,-0.04,-0.03,3.64,21.42,22.36,-6.8,-5.7,-11.15,,凱基-彰化,7.69%,第一金-自由,7.69%,美林,7.69%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,-0.54,0.68,74.0,73.8,0.41,-0.27,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.18,,,,中國信託,40%,永豐金-豐原,30%,富邦-新竹,20%
1264,德麥,食品工業,288.0,0.0,-0.35,287.0,287.0,-0.35,0.0,12.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,1.81,-1.0,-0.0,-0.01,-0.01,-0.14,2.39,6.79,10.58,-0.5,0.1,-1.25,,永豐金-內湖,15.38%,國泰-敦南,7.69%,玉山-城中,7.69%
1268,漢來美食,觀光事業,171.0,1.79,1.46,173.5,171.0,0.0,-1.44,134.39,-29.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,1.0,-19.0,1.0,0.0,0.0,0.0,-13.0,-0.03,2.79,-16.0,-0.04,2.28,-6.0,-0.01,-0.08,0.21,0.25,,,,1.6,3.25,8.75,6.43,台灣摩根士丹利,8.96%,凱基-宜蘭,5.97%,群益金鼎-館前,5.97%
1301,台塑,塑膠工業,83.7,-0.59,0.24,83.9,84.3,0.72,0.0,3575.38,-327.0,3.0,2.0,1.0,5.0,5.0,5.0,0.0,9.0,-1.0,1.0,-1.0,-34.0,17.0,0.0,1.96,-202.0,-0.0,32.3,-142.0,-0.0,0.84,240.0,0.0,-0.05,-0.15,-0.56,4.73,-16.51,-28.85,0.36,0.66,1.09,-4.12,康和,7.64%,新加坡商瑞銀,6.6%,台灣匯立證券,6.1%
1303,南亞,塑膠工業,69.2,-1.0,0.58,69.6,70.1,1.3,0.0,2989.4,525.0,3.0,6.0,-2.0,6.0,6.0,20.0,1.0,6.0,-1.5,3.0,20.0,-22.0,54.0,0.0,2.88,497.0,0.01,29.62,-26.0,-0.0,0.7,164.0,0.0,-0.08,-0.11,-0.19,8.71,-23.08,-32.82,0.32,0.17,0.01,-4.68,台灣匯立證券,23.25%,新加坡商瑞銀,6.79%,美商高盛,6.42%
1304,台聚,塑膠工業,24.45,-0.2,0.41,24.55,24.1,-1.43,-2.03,1601.06,370.0,5.0,5.0,36.0,36.0,105.0,105.0,89.0,78.0,1.47,3.0,99.0,47.0,0.0,0.0,0.7,329.0,0.03,34.46,41.0,0.0,0.34,203.0,0.02,0.22,0.42,0.17,-0.65,-29.95,-26.51,-0.23,0.43,1.02,0.84,凱基-台北,11.93%,亞東-台中,7.18%,摩根大通,5.93%
1305,華夏,塑膠工業,25.65,-0.58,1.36,26.0,25.7,0.19,-1.91,3890.18,-1104.0,4.0,33.0,-13.0,43.0,43.0,43.0,6.0,69.0,-1.46,3.0,78.0,286.0,0.0,0.0,0.09,-1323.0,-0.23,9.85,219.0,0.04,0.55,2.0,0.0,0.35,0.38,-0.49,0.58,-34.59,-30.47,0.08,1.16,2.19,1.97,富邦-信義,12.31%,統一,11.36%,元大-敦化,9.54%
1307,三芳,塑膠工業,24.05,-2.24,0.0,24.05,23.9,-0.62,-1.44,338.34,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-19.0,-3.0,0.0,0.0,0.0,-15.0,-0.0,11.71,-8.0,-0.0,0.16,14.0,0.0,0.02,0.12,0.02,22.58,-3.30,-7.18,0.11,0.36,0.87,0.01,永豐金-天母,19.23%,兆豐證券,10.36%,元大-城東,8.88%
1308,亞聚,塑膠工業,26.15,-2.24,0.19,26.2,25.9,-0.96,-1.52,860.56,-318.0,2.0,-1.0,-2.0,78.0,78.0,78.0,-1.0,94.0,-0.5,2.0,-142.0,155.0,0.0,0.0,0.03,-321.0,-0.05,7.39,3.0,0.0,0.4,-131.0,-0.02,0.18,0.22,0.08,2.94,-42.26,-30.61,-0.48,-0.28,-0.31,-0.41,亞東-台中,13.47%,凱基-高美館,3.02%,盈溢-籬子內,2.9%
1309,台達化,塑膠工業,19.6,-1.51,0.26,19.65,19.5,-0.51,-1.02,517.71,-110.0,1.0,-1.0,-1.0,2.0,5.0,5.0,-1.0,1.0,0.0,4.0,80.0,63.0,0.0,0.0,0.0,-70.0,-0.02,2.2,-40.0,-0.01,0.36,-55.0,-0.01,-0.21,-0.02,-0.09,1.90,-31.04,-26.35,-0.35,-0.37,-0.25,-0.49,元大-天母,31.27%,亞東-台中,12.55%,元富-烏日,9.65%
1310,台苯,塑膠工業,16.85,0.0,0.59,16.95,16.85,0.0,-1.46,1487.03,283.0,2.0,-4.0,47.0,47.0,47.0,60.0,1.0,48.0,-0.98,1.0,-134.0,47.0,0.0,0.0,0.0,283.0,0.05,7.39,0.0,0.0,0.47,315.0,0.06,0.43,0.81,0.9,,,,0.03,0.34,0.83,0.5,台灣摩根士丹利,11.97%,康和-延平,6.72%,摩根大通,5.31%
1312,國喬,塑膠工業,18.75,-0.27,0.53,18.85,18.85,0.53,-0.53,1028.07,262.0,3.0,6.0,26.0,26.0,48.0,48.0,8.0,39.0,-0.69,2.0,-39.0,-30.0,0.0,0.0,0.0,272.0,0.03,12.21,-10.0,-0.0,9.6,274.0,0.03,0.11,0.17,-0.16,10.61,-11.27,-18.28,0.07,0.27,0.42,-0.09,台灣摩根士丹利,16.44%,元大-信義,13.62%,新加坡商瑞銀,12.26%
1313,聯成,塑膠工業,16.35,0.62,0.61,16.45,16.2,-0.92,-1.52,1183.3,-23.0,1.0,-62.0,-8.0,34.0,86.0,94.0,-30.0,-44.0,2.75,1.0,-113.0,-90.0,0.0,0.0,0.0,-73.0,-0.01,10.71,50.0,0.0,0.21,67.0,0.0,-0.08,-0.02,0.05,8.16,2.50,-13.73,-0.36,-0.54,0.09,1.18,美林,7.61%,中國信託-忠孝,6.34%,摩根大通,4.48%
1314,中石化,塑膠工業,9.56,-0.93,0.0,9.56,9.52,-0.42,-0.94,4941.49,-829.0,3.0,1.0,23.0,71.0,71.0,71.0,0.0,37.0,-1.0,3.0,-472.0,-136.0,0.0,0.0,0.0,-828.0,-0.02,11.04,-1.0,-0.0,0.3,487.0,0.01,-0.02,-0.17,-0.57,,,,-0.11,0.01,0.09,-0.16,統一-台中,30.26%,(牛牛牛)亞-鑫豐,4.63%,美好-楊梅,2.93%
1315,達新,塑膠工業,70.7,-0.42,0.42,71.0,71.0,0.42,-0.14,15.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,2.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,,,,0.12,0.17,0.17,0.3,永豐金-中正,26.67%,大昌-新店,20%,凱基-台北,13.33%
1316,上曜,建材營造,12.35,2.92,0.4,12.4,12.2,-1.21,-1.61,1497.18,-99.0,1.0,0.0,36.0,36.0,36.0,36.0,-10.0,33.0,-1.28,4.0,92.0,25.0,0.0,0.0,0.0,-99.0,-0.05,1.65,0.0,0.0,0.03,-126.0,-0.06,0.27,0.19,-0.45,,,,0.11,0.26,0.35,-0.13,永豐金-新店,16.03%,華南永昌-台南,10.69%,元大-沙鹿,5.68%
1319,東陽,汽車工業,60.1,1.35,0.83,60.6,60.0,-0.17,-1.32,5814.13,49.0,3.0,20.0,1.0,20.0,210.0,210.0,3.0,-99.0,2.0,2.0,405.0,-270.0,-4.0,-0.0,0.7,3.0,0.0,23.22,50.0,0.01,1.05,-477.0,-0.08,-0.5,-0.23,0.06,-0.33,3.28,6.24,0.56,0.89,3.9,7.11,凱基-台北,4.99%,台灣匯立證券,4.37%,花旗環球,2.41%
1321,大洋,塑膠工業,34.7,0.0,-0.14,34.65,34.7,0.0,-0.43,23.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.81,0.0,0.0,0.16,0.0,0.0,-0.02,-0.02,-0.04,2.97,-23.83,-31.87,0.02,-0.04,-0.1,0.04,凱基-台南,21.74%,國票-長城,21.74%,宏遠-台中,17.39%
1323,永裕,塑膠工業,32.0,0.47,-0.47,31.85,31.95,-0.16,-0.16,23.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,0.0,0.0,0.05,0.0,0.0,-0.0,0.02,0.02,-11.19,-18.66,-13.49,0.06,0.08,0.13,-0.21,致和-府前,21.74%,華南永昌-台南,17.39%,國泰-台南,13.04%
1324,地球,塑膠工業,11.55,0.0,-0.43,11.5,11.65,0.87,0.0,33.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.87,-1.0,-0.0,0.11,-2.0,-0.0,0.0,-0.0,-0.0,1.64,13.37,-7.72,0.03,-0.03,-0.05,-0.04,新光-台中,6.06%,統一-新台中,6.06%,國泰-桃園,3.03%
1325,恆大,塑膠工業,22.65,-0.88,0.0,22.65,22.65,0.0,-1.74,113.63,-7.0,1.0,0.0,0.0,1.0,18.0,18.0,0.0,-2.0,,1.0,-3.0,-29.0,0.0,0.0,0.0,11.0,0.01,2.87,-18.0,-0.02,5.32,3.0,0.0,0.11,0.14,-0.01,,,,0.0,0.11,-0.01,-1.28,摩根大通,21.05%,台新-新莊,13.16%,元大-復北,11.4%
1326,台化,塑膠工業,65.4,-1.65,1.07,66.1,66.2,1.22,0.0,1417.04,180.0,1.0,-10.0,0.0,12.0,12.0,12.0,-2.0,2.0,-inf,3.0,43.0,-4.0,52.0,0.0,0.93,128.0,0.0,33.57,-0.0,-0.0,0.82,174.0,0.0,-0.02,-0.01,-0.08,6.35,-14.40,-21.11,0.1,0.38,1.09,-0.89,美商高盛,28.02%,新加坡商瑞銀,8.12%,元大-土城,3.46%
1336,台翰,電子零組件業,23.35,-0.21,0.0,23.35,23.1,-1.07,-1.07,165.05,-88.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,-7.0,-14.0,0.0,0.0,0.0,-88.0,-0.11,3.15,0.0,0.0,0.0,-38.0,-0.05,-0.17,-0.26,-1.19,2.97,-18.52,-3.69,-0.25,-0.5,-0.88,-1.12,國票-博愛,12.12%,富邦-敦南,12.12%,群益金鼎-土城,9.09%
1337,再生-KY,塑膠工業,7.8,-2.01,-0.51,7.76,7.67,-1.67,-1.67,644.34,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,19.0,0.0,0.0,0.0,-167.0,-0.06,27.19,0.0,0.0,0.18,-226.0,-0.08,-0.28,-0.52,-1.69,7.06,26.76,18.21,-0.2,-0.27,-0.44,-0.75,聯邦-忠孝,4.97%,光和,4.5%,國泰-新莊,4.19%
1338,廣華-KY,汽車工業,38.35,-0.26,0.0,38.35,38.25,-0.26,-0.78,74.56,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-2.0,0.0,0.0,0.0,-27.0,-0.03,7.36,0.0,0.0,0.16,-13.0,-0.02,-0.11,-0.33,-0.74,-5.21,-37.93,-28.12,-0.09,-0.21,-1.43,-4.47,凱基-林口,13.33%,富邦-彰化,13.33%,元富-高雄,6.67%
1339,昭輝,汽車工業,45.8,0.44,1.09,46.3,46.1,0.66,-1.71,251.66,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,1.0,-15.0,0.0,0.0,0.0,13.0,0.02,1.38,-1.0,-0.0,0.27,-3.0,-0.0,0.05,0.03,-0.08,,,,0.6,0.82,1.12,1.14,新光-新竹,7.94%,國票-台南,4.76%,新加坡商瑞銀,4.37%
1340,勝悅-KY,塑膠工業,12.5,0.0,0.0,12.5,12.6,0.8,0.0,132.43,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.05,27.68,7.0,0.0,0.34,2.0,0.0,-0.02,-0.05,-0.31,3.51,49.04,20.34,0.04,-0.01,-0.15,-0.58,新加坡商瑞銀,31.82%,凱基-台北,21.21%,元大-東蘆,7.58%
1341,富林-KY,塑膠工業,67.5,-0.3,0.0,67.5,67.5,0.0,0.0,3.0,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,82.49,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.14,-0.19,-0.3,-2.53,凱基-湖口,100%,永豐金證券,0%,元富-新興,0%
1342,八貫,其他,112.5,-1.32,-0.44,112.0,111.5,-0.89,-0.89,258.95,16.0,2.0,-4.0,-15.0,8.0,8.0,16.0,1.0,-19.0,-1.07,3.0,21.0,36.0,0.0,0.0,0.0,17.0,0.02,43.32,-1.0,-0.0,0.7,-23.0,-0.03,-0.39,-1.01,-1.15,-15.83,-12.19,-0.59,-2.0,-4.8,-4.38,-10.93,凱基-台北,14.67%,凱基-新豐,7.72%,宏遠-館前,6.18%
1402,遠東新,紡織纖維,29.6,-0.67,0.34,29.7,29.5,-0.34,-0.67,5572.27,-1603.0,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,,4.0,72.0,171.0,92.0,0.0,6.55,-676.0,-0.01,15.89,-1019.0,-0.02,0.78,-1996.0,-0.04,-0.12,-0.23,-0.9,,,,-0.09,-0.15,-0.55,-2.19,華南永昌,12.81%,美商高盛,5.94%,亞東,5.04%
1409,新纖,紡織纖維,17.15,-0.58,0.0,17.15,17.05,-0.58,-0.87,1176.35,-197.0,2.0,0.0,2.0,2.0,5.0,5.0,2.0,2.0,0.0,2.0,-76.0,-89.0,0.0,0.0,0.0,-174.0,-0.01,12.5,-23.0,-0.0,0.43,-283.0,-0.02,-0.01,0.02,-0.02,-3.69,-18.01,-22.62,-0.11,-0.11,-0.03,-0.1,第一金-桃園,17.01%,富邦-中壢,4.34%,統一-基隆,3.74%
