id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.3,0.0,1.37,7.4,7.37,0.96,-0.41,13.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.07,,,,元富-佳里,69.23%,合庫-基隆,23.08%,第一金-忠孝,7.69%
1215,卜蜂,食品工業,95.3,1.06,0.1,95.4,94.4,-0.94,-1.05,603.93,-258.0,1.0,0.0,0.0,9.0,14.0,27.0,0.0,8.0,,2.0,-1.0,9.0,0.0,0.0,2.95,-265.0,-0.09,40.84,7.0,0.0,0.58,-215.0,-0.07,-0.11,-0.32,0.42,-2.85,0.78,3.29,0.22,0.06,-1.44,-0.84,元富,9.44%,摩根大通,2.48%,元大-南京,2.32%
1216,統一,食品工業,70.0,1.89,0.0,70.0,69.5,-0.71,-0.71,8957.03,248.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,,2.0,-25.0,17.0,10.0,0.0,2.63,191.0,0.0,38.82,47.0,0.0,0.7,-1061.0,-0.02,-0.15,-0.19,-0.28,-7.26,16.48,9.42,0.6,-0.01,-0.54,-2.51,台灣摩根士丹利,10.51%,凱基-台北,9.23%,花旗環球,9.1%
1217,愛之味,食品工業,12.55,2.03,0.0,12.55,12.55,0.0,-1.18,8170.1,-329.0,3.0,2.0,8.0,8.0,8.0,27.0,-1.0,-34.0,-1.12,3.0,13.0,70.0,0.0,0.0,0.11,-3.0,-0.0,7.85,-326.0,-0.07,0.2,-5.0,-0.0,0.07,0.09,0.13,-26.22,4.31,2.92,0.19,0.18,0.12,-0.43,美林,2.53%,美商高盛,2.33%,光和-溪湖,1.16%
1218,泰山,食品工業,21.65,-1.37,0.46,21.75,21.95,1.39,0.0,905.39,339.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,-4.0,,2.0,6.0,-65.0,0.0,0.0,0.0,336.0,0.07,2.22,3.0,0.0,0.6,-30.0,-0.01,-0.14,-0.32,-0.69,-7.51,0.62,1.20,0.14,-0.17,-0.81,-2.33,摩根大通,14.14%,美商高盛,10.5%,新加坡商瑞銀,10.06%
1219,福壽,食品工業,19.7,-0.51,0.51,19.8,19.7,0.0,-0.51,323.71,-42.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,2.0,-12.0,1.0,0.0,0.0,0.0,-47.0,-0.01,5.81,5.0,0.0,0.1,-121.0,-0.04,-0.1,-0.17,-0.17,-4.05,-11.80,-1.99,-0.05,-0.14,-0.25,-0.38,元大-沙鹿,8.02%,凱基-台北,7.41%,兆豐-寶成,4.63%
1220,台榮,食品工業,13.8,-0.72,0.36,13.85,14.0,1.45,0.0,70.13,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,3.0,0.0,0.0,0.0,12.0,0.01,7.21,0.0,0.0,0.05,11.0,0.01,-0.01,-0.03,-0.07,-0.38,0.45,-7.83,0.14,0.09,0.0,-0.24,第一金-新竹,17.14%,大昌,17.14%,花旗環球,11.43%
1225,福懋油,食品工業,54.5,0.93,1.28,55.2,55.2,1.28,0.0,7.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-199.0,0.0,0.0,0.0,0.0,5.0,0.0,0.57,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.86,1.17,1.49,,花旗環球,100%,台中銀-豐原,0%,台新-台中,0%
1227,佳格,食品工業,37.1,0.13,0.54,37.3,37.85,2.02,0.0,407.65,29.0,1.0,0.0,0.0,51.0,51.0,51.0,-3.0,51.0,-inf,5.0,13.0,5.0,0.0,0.0,0.01,23.0,0.0,6.16,6.0,0.0,0.23,68.0,0.01,-0.05,-0.1,-0.19,17.27,9.59,-1.32,0.61,0.42,0.18,-0.66,花旗環球,8.58%,美林,6.86%,元富-文心,5.64%
1229,聯華,食品工業,61.6,-0.81,0.0,61.6,61.8,0.32,0.0,612.27,-62.0,0.0,0.0,-2.0,0.0,0.0,27.0,0.0,-3.0,-1.0,3.0,25.0,19.0,0.0,0.0,0.06,-58.0,-0.0,11.5,-4.0,-0.0,0.2,-14.0,-0.0,-0.02,-0.04,-0.08,-3.43,-5.24,0.43,0.06,0.0,-0.03,-0.88,臺銀-臺中,13.73%,摩根大通,9.64%,花旗環球,8.33%
1231,聯華食,食品工業,87.2,-0.68,0.23,87.4,86.7,-0.57,-0.8,218.0,-58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-57.0,-0.02,2.3,-1.0,-0.0,0.03,-63.0,-0.03,-0.05,-0.06,-0.13,-23.60,-3.59,2.92,-0.76,-1.16,-1.09,-0.9,華南永昌-中正,5.5%,花旗環球,4.13%,富邦-陽明,3.67%
1232,大統益,食品工業,140.5,-0.35,0.36,141.0,141.0,0.36,0.0,47.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,1.0,0.0,0.2,-7.0,-0.0,-0.05,-0.1,-0.11,-14.92,-9.47,0.11,0.3,-0.1,-1.12,-2.88,花旗環球,12.77%,元大-北屯,8.51%,國泰-高雄,4.26%
1233,天仁,食品工業,35.5,-0.28,1.13,35.9,35.5,0.0,-1.11,74.63,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,5.41,2.0,0.0,0.03,1.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.05,0.14,0.03,-0.72,群益金鼎-開元,53.33%,美林,8%,康和-板橋,6.67%
1234,黑松,食品工業,38.45,-0.26,0.0,38.45,38.5,0.13,-0.26,281.16,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-40.0,-0.01,5.82,-46.0,-0.01,0.19,-17.0,-0.0,-0.0,-0.02,-0.02,-9.26,14.20,14.34,0.02,0.1,0.06,-0.39,台中銀,16.01%,福勝,9.61%,群益金鼎-台中,9.25%
1235,興泰,食品工業,80.2,1.13,0.0,80.2,80.4,0.25,0.0,7.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.88,1.46,,,花旗環球,71.43%,國泰-新莊,0%,元大-旗山,0%
1236,宏亞,食品工業,23.0,11.65,0.0,23.0,23.35,1.52,0.0,41.77,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-8.0,-0.01,0.28,3.0,0.0,0.36,,,,,,28.95,57.43,-2.72,,,,,永豐金-中和,21.43%,第一金-安和,9.52%,統一,7.14%
1240,茂生農經,農業科技,47.45,1.39,-1.79,46.6,46.6,-1.79,0.0,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.32,-0.38,-0.46,-0.13,玉山證券,33.33%,第一金-路竹,16.67%,兆豐-新營,8.33%
1256,鮮活果汁-KY,食品工業,261.0,-4.04,0.0,261.0,260.0,-0.38,-0.38,9.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,3.9,0.0,0.0,0.06,1.0,0.0,-0.02,-0.02,-0.02,-21.86,-8.00,14.37,,,,,(牛牛牛)亞-鑫豐,11.11%,元富-大裕,11.11%,花旗環球,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,-0.4,0.0,74.2,74.3,0.13,-0.13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,群益金鼎-潭子,25%,中國信託,18.75%,元大-歸仁,12.5%
1264,德麥,食品工業,293.0,2.09,-0.34,292.0,292.0,-0.34,0.0,3.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,1.8,1.0,0.0,0.01,0.01,-0.01,4.86,18.24,11.73,3.2,4.55,,,元大-汐止,25%,永豐金-忠孝,0%,國泰-敦南,0%
1268,漢來美食,觀光事業,159.5,-0.31,0.0,159.5,159.5,0.0,-1.24,99.18,34.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,1.0,8.0,0.0,0.0,0.0,39.0,0.09,2.3,-5.0,-0.01,1.57,9.0,0.02,0.05,0.18,0.41,2.80,5.69,38.09,0.0,1.75,5.3,5.47,凱基-台北,25.25%,國票-安和,10.1%,富邦-仁愛,8.08%
1301,台塑,塑膠工業,79.6,1.02,0.63,80.1,80.7,1.38,0.0,7802.9,2086.0,4.0,8.0,1.0,8.0,8.0,23.0,5.0,-3.0,4.0,4.0,18.0,-13.0,-493.0,-0.01,1.88,2361.0,0.04,31.95,218.0,0.0,0.81,311.0,0.0,-0.15,-0.4,-0.47,-5.22,-9.18,-24.52,1.46,1.21,-0.16,-0.9,凱基-台北,12.64%,美林,7.97%,摩根大通,6.15%
1303,南亞,塑膠工業,66.8,2.3,0.6,67.2,67.7,1.35,-0.15,7781.47,709.0,2.0,-191.0,0.0,193.0,193.0,193.0,1.0,0.0,inf,1.0,-12.0,-71.0,10.0,0.0,2.91,596.0,0.01,29.32,103.0,0.0,0.69,619.0,0.01,-0.06,-0.12,-0.15,-6.16,-18.33,-29.58,1.96,1.64,0.54,-0.27,美林,9.59%,凱基-台北,8.52%,新加坡商瑞銀,8.19%
1304,台聚,塑膠工業,20.1,-1.47,0.25,20.15,20.45,1.74,0.0,855.26,-87.0,1.0,0.0,-6.0,1.0,1.0,3.0,0.0,-5.0,-1.0,4.0,84.0,14.0,37.0,0.0,0.76,-131.0,-0.01,33.86,7.0,0.0,0.28,-33.0,-0.0,-0.13,-0.2,-0.29,-10.45,-16.38,-23.11,0.12,-0.08,-0.59,-1.35,摩根大通,10.41%,安泰-楠梓,5.85%,華南永昌,4.33%
1305,華夏,塑膠工業,22.8,-4.0,1.1,23.05,23.0,0.88,-0.43,1380.1,-744.0,2.0,-3.0,17.0,17.0,17.0,81.0,7.0,8.0,-0.59,3.0,91.0,78.0,5.0,0.0,0.48,-761.0,-0.13,9.55,12.0,0.0,0.2,-563.0,-0.1,-0.69,-1.2,-0.95,-29.88,-21.58,-25.79,-0.31,-0.87,-1.89,-1.3,華南永昌-公誠,5.22%,永豐金-竹科,3.62%,凱基-台北,2.97%
1307,三芳,塑膠工業,24.75,-4.99,0.0,24.75,25.35,2.42,0.0,329.18,0.0,1.0,0.0,0.0,0.0,4.0,12.0,9.0,-3.0,inf,1.0,-26.0,11.0,0.0,0.0,0.0,7.0,0.0,12.42,-7.0,-0.0,0.21,23.0,0.01,-0.11,-0.14,0.31,-19.30,-17.96,-8.49,-0.25,-0.58,-0.91,0.6,美商高盛,15.81%,元大-草屯,6.08%,元大-北成功,4.86%
1308,亞聚,塑膠工業,24.25,1.68,0.0,24.25,24.0,-1.03,-1.03,408.87,-121.0,1.0,-1.0,0.0,0.0,0.0,15.0,1.0,-7.0,inf,2.0,-28.0,-54.0,4.0,0.0,0.45,-129.0,-0.02,7.03,4.0,0.0,0.43,-164.0,-0.03,-0.08,-0.18,-0.31,-15.68,-25.54,-31.07,0.05,-0.18,-0.87,-1.2,花旗環球,6.6%,台新-新營,5.13%,美商高盛,3.91%
1309,台達化,塑膠工業,17.4,0.58,-0.57,17.3,17.45,0.29,0.0,398.03,-59.0,1.0,-1.0,0.0,1.0,1.0,3.0,-1.0,-10.0,-inf,4.0,129.0,3.0,0.0,0.0,0.0,-24.0,-0.01,2.21,-35.0,-0.01,0.33,-34.0,-0.01,-0.11,-0.13,-0.18,6.82,-0.36,-21.72,0.16,-0.07,-0.35,-0.84,凱基-台北,14.82%,港商野村,9.55%,永豐金-新店,5.03%
1310,台苯,塑膠工業,15.5,-0.64,0.65,15.6,15.65,0.97,0.0,380.42,133.0,2.0,0.0,-1.0,8.0,8.0,9.0,1.0,7.0,-2.0,2.0,-11.0,-14.0,0.0,0.0,0.0,130.0,0.02,5.97,3.0,0.0,0.44,24.0,0.0,-0.01,0.11,0.37,-0.95,-7.80,-33.21,-0.03,-0.24,-0.43,-0.22,凱基-台北,19.21%,元大-豐原,10.53%,摩根大通,8.95%
1312,國喬,塑膠工業,16.2,-1.82,0.93,16.35,16.55,2.16,0.0,1010.67,325.0,1.0,-44.0,-61.0,16.0,16.0,16.0,-14.0,-243.0,-0.77,2.0,135.0,35.0,0.0,0.0,0.0,327.0,0.04,12.27,-2.0,-0.0,9.55,-4.0,-0.0,-0.12,-0.26,-0.28,6.36,-2.93,-15.80,0.17,0.04,-0.33,-0.82,凱基-台北,9.89%,大昌-新店,7.42%,美商高盛,6.53%
1313,聯成,塑膠工業,15.2,2.01,0.66,15.3,15.35,0.99,-0.65,1075.1,114.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,-1.0,,3.0,-47.0,-61.0,0.0,0.0,0.0,116.0,0.01,10.92,-2.0,-0.0,0.13,90.0,0.01,0.01,-0.05,-0.11,8.75,38.53,-5.22,0.39,0.42,0.14,-0.24,永豐金-苓雅,11.16%,花旗環球,5.67%,港商野村,5.58%
1314,中石化,塑膠工業,9.34,-0.43,1.18,9.45,9.6,2.78,-0.31,12773.98,6537.0,1.0,-20.0,0.0,2.0,2.0,72.0,4.0,-58.0,inf,1.0,-752.0,-509.0,0.0,0.0,0.0,5919.0,0.16,11.17,618.0,0.02,0.28,3811.0,0.1,0.06,-0.05,0.11,18.06,108.61,-6.48,0.21,0.22,0.1,0.17,凱基-台北,18.19%,摩根大通,9.13%,美商高盛,7.47%
1315,達新,塑膠工業,71.3,0.42,0.0,71.3,71.5,0.28,0.0,16.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.31,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.3,0.29,0.21,0.15,花旗環球,23.53%,國票-南科,17.65%,富邦-新店,11.76%
1316,上曜,建材營造,11.05,-1.34,0.0,11.05,11.0,-0.45,-0.9,1755.75,-767.0,1.0,5.0,-7.0,5.0,5.0,2770.0,0.0,-3.0,-1.0,4.0,410.0,68.0,0.0,0.0,0.0,-767.0,-0.27,3.02,0.0,0.0,0.0,-192.0,-0.07,0.4,0.3,-1.26,56.63,-63.02,-65.42,0.03,0.18,0.32,-0.2,元大-福營,10.02%,凱基-松山,6.26%,元大-六合,6.26%
1319,東陽,汽車工業,78.9,1.68,2.66,81.0,86.7,9.89,0.0,35459.67,2860.0,3.0,-15.0,86.0,86.0,86.0,426.0,394.0,63.0,3.58,4.0,-171.0,1513.0,-1141.0,-0.19,3.94,3219.0,0.54,24.93,782.0,0.13,1.27,3082.0,0.52,0.32,0.77,1.6,3.79,13.49,8.35,7.0,7.66,8.82,20.11,台灣摩根士丹利,5.82%,台新證券,2.72%,群益金鼎,1.93%
1321,大洋,塑膠工業,35.4,0.14,0.0,35.4,35.45,0.14,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-5.0,0.0,0.0,0.0,4.0,0.0,4.76,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,-8.62,-18.07,-30.40,0.13,0.13,-0.09,0.49,花旗環球,25.81%,國泰-桃園,19.35%,玉山-板橋,16.13%
1323,永裕,塑膠工業,31.5,0.0,-0.16,31.45,31.5,0.0,0.0,29.39,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.53,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,0.0,-0.01,-0.09,-0.23,華南永昌-台南,41.38%,致和-崇德,34.48%,花旗環球,10.34%
1324,地球,塑膠工業,15.6,-2.8,1.6,15.85,16.5,5.77,-2.65,4935.26,-64.0,3.0,-38.0,-8.0,121.0,121.0,121.0,8.0,136.0,-2.0,3.0,-17.0,1.0,0.0,0.0,0.0,-63.0,-0.08,0.65,-1.0,-0.0,0.22,55.0,0.07,-1.65,-2.02,-3.24,2.71,5.81,-5.52,0.76,1.79,2.45,3.94,華南永昌-台南,4.7%,(牛牛牛)亞-鑫豐,2.01%,大昌-新店,1.48%
1325,恆大,塑膠工業,22.5,-0.44,0.0,22.5,22.6,0.44,-0.66,108.49,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,26.0,0.0,0.0,0.0,18.0,0.02,3.09,0.0,0.0,5.26,12.0,0.01,0.0,-0.0,-0.08,-2.10,-23.18,-29.16,0.01,-0.06,0.05,0.03,元大-成功,41.67%,凱基-台北,15.74%,富邦-苗栗,9.26%
1326,台化,塑膠工業,61.9,1.14,0.65,62.3,63.0,1.78,0.0,4583.56,1741.0,0.0,0.0,0.0,0.0,1.0,31.0,-2.0,-41.0,-inf,3.0,24.0,-37.0,5.0,0.0,0.94,1660.0,0.03,33.39,76.0,0.0,0.8,632.0,0.01,-0.06,-0.19,-0.18,6.59,0.56,-16.64,1.56,1.4,-0.15,-0.57,美林,10.69%,花旗環球,9.38%,摩根大通,8.36%
1336,台翰,電子零組件業,21.45,-1.61,0.0,21.45,21.35,-0.47,-0.47,30.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-1.0,-0.0,3.05,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.02,-0.02,10.06,-15.64,-7.81,-0.32,-0.57,-0.63,-1.16,群益金鼎-鳳山,23.33%,元大-屏東民生,16.67%,台新-建北,6.67%
1337,再生-KY,塑膠工業,7.19,0.28,0.7,7.24,7.17,-0.28,-0.97,316.66,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-58.0,0.0,0.0,0.0,-57.0,-0.02,26.69,-0.0,-0.0,0.14,-41.0,-0.02,-0.03,-0.12,-0.23,-4.23,1.00,14.57,0.0,0.01,-0.12,-0.37,台新-台中,27.13%,永豐金-高雄,9.46%,國票-中港,6.31%
1338,廣華-KY,汽車工業,36.9,-2.25,0.81,37.2,37.8,2.44,-2.33,183.63,-4.0,1.0,-1.0,0.0,2.0,2.0,2.0,1.0,0.0,inf,5.0,12.0,88.0,0.0,0.0,0.0,-4.0,-0.0,7.2,0.0,0.0,0.15,27.0,0.03,-0.04,0.21,0.13,-1.45,-21.11,-26.26,0.18,0.5,0.47,0.67,元富-敦南,34.78%,康和,14.13%,凱基-台北,4.35%
1339,昭輝,汽車工業,63.0,-4.98,-2.38,61.5,62.5,-0.79,0.0,1814.01,-46.0,1.0,34.0,-46.0,34.0,48.0,60.0,-2.0,-31.0,-0.96,3.0,18.0,-22.0,0.0,0.0,0.0,21.0,0.03,2.99,-67.0,-0.09,0.5,-109.0,-0.15,0.78,-0.45,1.58,-19.61,8.38,-0.82,-0.02,0.83,4.07,12.43,宏遠-台南,4.41%,美商高盛,2.98%,富邦-板橋,2.43%
1340,勝悅-KY,塑膠工業,11.8,0.0,-0.85,11.7,11.75,-0.42,0.0,70.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,27.59,1.0,0.0,0.3,-1.0,-0.0,0.0,-0.07,-0.11,-2.61,12.23,19.75,-0.05,-0.05,0.02,-0.4,群益金鼎-三重,28.17%,國泰-板橋,8.45%,台灣企銀-埔墘,7.04%
1341,富林-KY,塑膠工業,67.5,0.0,-1.63,66.4,67.3,-0.3,0.0,10.07,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,0.08,0.27,0.01,-0.12,元大-金華,40%,中國信託-高雄,10%,元富-高雄,10%
1342,八貫,其他,118.0,7.27,-1.27,116.5,116.5,-1.27,-2.1,1114.83,-145.0,2.0,-2.0,25.0,25.0,25.0,25.0,-3.0,26.0,-1.12,5.0,256.0,13.0,0.0,0.0,0.0,-75.0,-0.11,44.05,-70.0,-0.1,0.72,-69.0,-0.1,0.61,0.33,-0.06,5.82,3.70,0.78,4.3,8.05,6.8,5.17,永豐金證券,9.6%,富邦-文化,3.59%,元大-彰化民生,2.78%
1402,遠東新,紡織纖維,29.2,2.28,0.34,29.3,29.25,0.17,-0.34,8619.16,1570.0,2.0,1.0,2.0,4.0,4.0,4.0,-3.0,3.0,-2.5,1.0,-67.0,-6.0,7.0,0.0,5.6,3112.0,0.06,16.31,-1549.0,-0.03,0.65,-76.0,-0.0,-0.05,-0.11,-0.17,7.60,0.31,-4.81,0.5,0.48,0.3,0.21,台灣摩根士丹利,17.47%,摩根大通,17.23%,新加坡商瑞銀,7.63%
