id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,93.4,-1.06,0.54,93.9,93.5,0.11,-0.43,429.38,-56.0,3.0,0.0,-1.0,3.0,27.0,27.0,9.0,3.0,-10.0,0.0,-41.0,-6.0,-170.0,-0.06,2.94,118.0,0.04,40.81,-4.0,-0.0,0.56,-94.0,-0.03,-0.23,-0.39,0.37,,,,-0.28,-1.22,-2.58,-1.57,元富,12.82%,摩根大通,8.16%,美林,6.29%
1216,統一,食品工業,67.7,-3.01,0.3,67.9,68.6,1.33,-0.58,9233.86,1043.0,2.0,-1.0,-1.0,1.0,1.0,2.0,4.0,-2.0,-5.0,2.0,-83.0,-13.0,153.0,0.0,2.63,1006.0,0.02,38.76,-116.0,-0.0,0.69,-195.0,-0.0,-0.17,-0.24,-0.29,,,,-0.7,-1.08,-1.61,-3.69,美商高盛,16.03%,花旗環球,11.14%,台灣摩根士丹利,8.38%
1217,愛之味,食品工業,12.15,-2.41,0.41,12.2,12.25,0.82,-0.41,1556.71,-628.0,2.0,-1.0,-45.0,4.0,4.0,27.0,2.0,-43.0,-1.04,2.0,-27.0,12.0,0.0,0.0,0.11,-672.0,-0.14,7.76,44.0,0.01,0.27,5.0,0.0,-0.11,-0.13,-0.07,,,,-0.08,-0.1,-0.16,-0.74,台新證券,24.98%,華南永昌-大安,8.03%,元大-佳里,6.23%
1218,泰山,食品工業,21.7,-2.47,0.92,21.9,21.8,0.46,-0.68,696.63,196.0,1.0,-1.0,-3.0,16.0,16.0,20.0,-1.0,5.0,-0.67,1.0,69.0,-11.0,0.0,0.0,0.0,196.0,0.04,2.08,0.0,0.0,0.59,-47.0,-0.01,-0.17,-0.46,-0.71,,,,-0.33,-0.61,-1.22,-2.63,美林,14.63%,摩根大通,3.87%,凱基-台北,3.87%
1219,福壽,食品工業,19.8,-0.5,0.0,19.8,19.75,-0.25,-0.5,216.5,-27.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-20.0,4.0,0.0,0.0,0.0,-27.0,-0.01,5.82,0.0,0.0,0.09,-39.0,-0.01,-0.05,-0.12,-0.15,,,,-0.12,-0.16,-0.24,-0.34,華南永昌-朴子,21.2%,臺銀-新竹,6.91%,凱基-基隆,5.53%
1220,台榮,食品工業,13.8,-0.72,0.72,13.9,13.8,0.0,-0.72,43.61,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,7.05,-4.0,-0.0,0.05,-6.0,-0.0,-0.02,-0.05,-0.1,,,,-0.08,-0.16,-0.24,-0.46,元大-桃園,13.64%,合庫-彰化,11.36%,新光,9.09%
1225,福懋油,食品工業,53.5,-0.19,0.0,53.5,54.5,1.87,0.0,14.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.7,0.76,1.02,,統一-敦南,57.14%,國票-和平,28.57%,美林,14.29%
1227,佳格,食品工業,37.1,-1.2,-0.13,37.05,37.1,0.0,-0.27,414.31,-33.0,1.0,0.0,51.0,51.0,51.0,51.0,0.0,51.0,-1.0,5.0,10.0,10.0,0.0,0.0,0.01,-28.0,-0.0,6.14,-5.0,-0.0,0.22,-154.0,-0.02,-0.07,-0.12,-0.2,,,,-0.3,-0.47,-0.64,-1.59,美林,5.8%,玉山-板橋,5.07%,土銀-新竹,2.42%
1229,聯華,食品工業,61.4,-0.81,1.14,62.1,61.8,0.65,-0.96,762.32,301.0,0.0,0.0,0.0,0.0,2.0,27.0,-1.0,-1.0,-inf,4.0,-1.0,7.0,0.0,0.0,0.06,313.0,0.02,11.5,-12.0,-0.0,0.19,207.0,0.01,0.0,-0.01,-0.08,,,,-0.06,-0.04,0.2,-1.29,新加坡商瑞銀,29.27%,凱基-台北,11.29%,台灣摩根士丹利,5.77%
1231,聯華食,食品工業,87.7,-0.23,0.68,88.3,87.9,0.23,-0.45,49.29,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.32,0.0,0.0,0.03,-3.0,-0.0,-0.01,-0.03,-0.09,,,,-0.08,-0.24,0.37,-0.02,美林,8.16%,永豐金-市政,8.16%,富邦-新店,6.12%
1232,大統益,食品工業,140.0,-0.71,0.36,140.5,141.0,0.71,0.0,40.52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,0.19,-3.0,-0.0,-0.06,-0.09,-0.11,-14.92,-9.47,0.11,0.1,-0.65,-1.4,-3.17,統一-敦南,24.39%,台新證券,7.32%,新光,7.32%
1233,天仁,食品工業,35.0,-0.85,0.0,35.0,35.65,1.86,0.0,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.35,0.35,0.19,-0.67,元大-桃園,42.86%,凱基-站前,7.14%,中國信託,7.14%
1234,黑松,食品工業,38.4,0.0,0.0,38.4,38.5,0.26,-0.39,137.36,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.83,26.0,0.01,0.2,-12.0,-0.0,-0.02,-0.02,-0.02,,,,0.11,0.16,0.07,-0.46,新光,11.68%,台中銀,10.95%,新加坡商瑞銀,9.49%
1235,興泰,食品工業,78.5,0.26,1.78,79.9,79.2,0.89,-0.88,2.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.62,,,,國票-和平,100%,康和-內湖,0%,康和-板橋,0%
1236,宏亞,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,46.95,-0.74,-1.17,46.4,46.8,-0.32,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,-0.19,-0.05,-0.38,0.12,富邦-士林,75%,凱基-東門,25%, , 
1256,鮮活果汁-KY,食品工業,,0.0,,272.0,272.0,0.0,0.0,4.78,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-1.0,-0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,國泰-桃園,20%,元大-汐止,20%,群益金鼎-新竹,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.9,-0.54,1.22,74.8,74.5,0.81,-0.4,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.05,-0.06,,兆豐-南門,50%,元大-大灣,0%,元大-北三重,0%
1264,德麥,食品工業,286.0,0.18,0.0,286.0,286.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,1.8,1.0,0.0,0.0,-0.01,-0.02,,,,0.0,,,,國泰-敦南,33.33%,台新-台中,0%,群益金鼎-新竹,0%
1268,漢來美食,觀光事業,158.5,-1.25,0.32,159.0,160.0,0.95,-1.23,119.26,-27.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-27.0,-0.06,2.41,0.0,0.0,1.55,1.0,0.0,0.14,0.16,0.27,,,,1.1,4.75,7.7,5.95,元富-城中,26.05%,兆豐證券,10.08%,花旗環球,4.2%
1301,台塑,塑膠工業,78.4,-0.88,0.38,78.7,78.7,0.38,-0.25,5354.52,-1307.0,2.0,-12.0,1.0,1.0,1.0,23.0,-1.0,-26.0,-2.0,5.0,69.0,4.0,-728.0,-0.01,1.9,-699.0,-0.01,31.93,120.0,0.0,0.79,-1989.0,-0.03,-0.26,-0.39,-0.41,,,,-0.42,-1.27,-2.49,-3.06,摩根大通,5.32%,凱基-台北,4.69%,美商高盛,4.67%
1303,南亞,塑膠工業,64.2,-2.13,0.78,64.7,64.7,0.78,-0.61,4278.25,303.0,1.0,-2.0,193.0,193.0,193.0,193.0,0.0,189.0,-1.0,4.0,129.0,-14.0,44.0,0.0,2.91,83.0,0.0,29.29,176.0,0.0,0.68,-519.0,-0.01,-0.11,-0.18,-0.17,,,,-0.8,-1.54,-2.62,-3.45,美商高盛,19.87%,台灣摩根士丹利,4.93%,元大證券,3.67%
1304,台聚,塑膠工業,20.3,-2.17,-0.25,20.25,20.4,0.49,-0.49,482.8,-46.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,-5.0,-1.0,5.0,91.0,51.0,0.0,0.0,0.76,-39.0,-0.0,33.92,-7.0,-0.0,0.27,-76.0,-0.01,-0.1,-0.17,-0.23,,,,-0.18,-0.39,-0.81,-1.51,富邦-仁愛,8.28%,凱基-台北,6.83%,美林,4.97%
1305,華夏,塑膠工業,23.4,-2.3,1.28,23.7,23.6,0.85,-0.42,760.65,-410.0,1.0,-4.0,0.0,10.0,10.0,81.0,-2.0,-8.0,-inf,3.0,59.0,-2.0,0.0,0.0,0.48,-382.0,-0.07,10.13,-28.0,-0.0,0.2,-279.0,-0.05,-0.38,-0.72,-0.29,,,,-0.46,-0.91,-1.66,-0.66,元大-花蓮,5.39%,元大-北屯,3.94%,中國信託-高雄,3.15%
1307,三芳,塑膠工業,25.75,-1.34,1.17,26.05,26.1,1.36,-1.14,323.68,-9.0,1.0,-3.0,0.0,1.0,4.0,12.0,0.0,-6.0,,1.0,-20.0,-21.0,0.0,0.0,0.0,-36.0,-0.01,12.43,27.0,0.01,0.2,71.0,0.02,0.05,0.13,0.41,,,,-0.1,-0.05,-0.39,1.49,華南永昌-淡水,15.43%,元大證券,15.43%,統一,8.33%
1308,亞聚,塑膠工業,23.8,-1.24,0.0,23.8,23.85,0.21,-0.21,521.11,-44.0,0.0,-6.0,0.0,0.0,15.0,29.0,0.0,-17.0,,4.0,40.0,0.0,0.0,0.0,0.45,20.0,0.0,6.97,-64.0,-0.01,0.44,-147.0,-0.02,-0.12,-0.23,-0.23,,,,-0.25,-0.66,-1.25,-1.43,凱基-台北,8.45%,合庫-嘉義,5.18%,兆豐-埔墘,5.18%
1309,台達化,塑膠工業,17.15,-3.11,-0.29,17.1,17.15,0.0,-0.87,237.35,-57.0,1.0,0.0,-10.0,0.0,3.0,10.0,1.0,-14.0,-1.1,4.0,27.0,1.0,0.0,0.0,0.0,-55.0,-0.01,2.2,-2.0,-0.0,0.32,-46.0,-0.01,-0.07,-0.12,-0.12,,,,-0.39,-0.52,-0.72,-1.25,凱基-台北,7.59%,永豐金-中盛,5.49%,台灣企銀-民雄,5.06%
1310,台苯,塑膠工業,15.95,-0.62,-0.94,15.8,15.7,-1.57,-1.26,535.63,65.0,1.0,0.0,0.0,0.0,9.0,9.0,8.0,-165.0,inf,2.0,-35.0,19.0,0.0,0.0,0.0,69.0,0.01,6.21,-4.0,-0.0,0.44,-97.0,-0.02,0.05,0.12,0.47,,,,-0.27,-0.38,-0.41,-0.16,凱基-台北,8.96%,元大-忠孝鼎富,8.77%,永豐金-中正,5.6%
1312,國喬,塑膠工業,16.3,-1.21,0.0,16.3,16.35,0.31,-0.61,576.3,-153.0,1.0,-18.0,-136.0,-18.0,-18.0,55.0,16.0,-244.0,-1.12,1.0,-70.0,-27.0,0.0,0.0,0.0,-147.0,-0.02,12.26,-6.0,-0.0,9.54,-21.0,-0.0,-0.12,-0.24,-0.2,,,,-0.13,-0.36,-0.62,-1.11,元大-永和,17.88%,元富-松德,8.68%,石橋證券,8.68%
1313,聯成,塑膠工業,14.5,-2.03,1.03,14.65,14.85,2.41,-0.34,834.66,186.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,92.0,1.0,0.0,0.0,0.0,195.0,0.01,10.8,-9.0,-0.0,0.12,42.0,0.0,-0.05,-0.11,-0.17,,,,0.05,-0.08,-0.41,-0.7,凱基-台北,12.1%,台灣摩根士丹利,7.78%,美林,5.99%
1314,中石化,塑膠工業,9.29,-1.06,0.22,9.31,9.32,0.32,-0.32,7486.39,-638.0,2.0,2.0,-2.0,2.0,72.0,72.0,-38.0,-40.0,18.0,2.0,-231.0,44.0,0.0,0.0,0.0,-613.0,-0.02,11.02,-25.0,-0.0,0.25,38.0,0.0,-0.04,-0.25,0.01,,,,-0.03,-0.07,-0.19,-0.11,第一金-自由,7.36%,玉山-高雄,2.69%,富邦-苗栗,2.67%
1315,達新,塑膠工業,71.0,-0.42,0.14,71.1,71.2,0.28,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,-0.02,-0.04,-0.09,-0.14,永豐金-中正,37.5%,群益金鼎-南京,25%,台灣企銀-台中,12.5%
1316,上曜,建材營造,10.75,0.0,0.47,10.8,10.85,0.93,-0.46,1365.48,701.0,0.0,0.0,-1.0,0.0,0.0,2770.0,0.0,-5.0,-1.0,3.0,482.0,-54.0,0.0,0.0,0.0,701.0,0.25,2.95,0.0,0.0,0.0,316.0,0.11,0.1,-0.59,-2.53,,,,0.08,0.18,0.27,-0.39,凱基-台北,18.97%,新加坡商瑞銀,14.29%,美林,8.21%
1319,東陽,汽車工業,77.0,-2.16,3.25,79.5,78.3,1.69,-3.69,17254.0,-964.0,2.0,36.0,-78.0,36.0,42.0,426.0,34.0,-351.0,-1.44,2.0,289.0,481.0,-178.0,-0.03,3.95,-793.0,-0.13,24.47,7.0,0.0,1.19,-749.0,-0.13,0.02,0.0,1.21,3.79,13.49,8.35,0.28,-0.03,2.1,13.12,統一,3.53%,永豐金證券,1.74%,摩根大通,1.16%
1321,大洋,塑膠工業,35.15,0.0,0.28,35.25,35.25,0.28,-0.14,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,0.0,0.0,0.0,0.0,1.0,0.0,4.76,-1.0,-0.0,0.13,4.0,0.0,0.0,0.0,0.03,,,,0.02,-0.16,-0.27,0.31,國泰-桃園,32.5%,群益金鼎-古亭,25%,美林,12.5%
1323,永裕,塑膠工業,31.5,0.0,0.0,31.5,31.5,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,-0.07,-0.13,-0.23,華南永昌-台南,80%,凱基-台北,20%,國泰-台中,0%
1324,地球,塑膠工業,14.55,9.81,2.75,14.95,16.0,9.97,0.0,11256.68,171.0,2.0,0.0,61.0,61.0,61.0,61.0,121.0,55.0,0.98,2.0,-32.0,263.0,0.0,0.0,0.0,188.0,0.25,0.99,-17.0,-0.02,0.25,-847.0,-1.13,-0.16,0.25,-2.08,,,,1.67,1.87,2.38,3.66,富邦-員林,8.23%,凱基-台北,4.49%,統一,1.79%
1325,恆大,塑膠工業,22.55,-0.44,0.89,22.75,22.7,0.67,-0.44,68.14,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,1.0,0.0,0.0,0.0,13.0,0.02,3.06,0.0,0.0,5.26,1.0,0.0,-0.06,-0.04,-0.09,,,,0.01,0.11,0.14,0.12,凱基-台北,16.18%,德信,14.71%,光和-嘉義,8.82%
1326,台化,塑膠工業,60.2,-1.31,0.33,60.4,60.9,1.16,-0.49,2949.9,-18.0,0.0,-1.0,-31.0,1.0,3.0,31.0,-9.0,-35.0,-0.71,5.0,5.0,2.0,29.0,0.0,0.94,-6.0,-0.0,33.36,-41.0,-0.0,0.79,-374.0,-0.01,-0.13,-0.2,-0.18,,,,-0.1,-1.3,-2.49,-2.79,美商高盛,21.86%,凱基-台北,9.66%,台灣摩根士丹利,4.47%
1336,台翰,電子零組件業,21.85,-1.58,0.0,21.85,21.9,0.23,0.0,37.21,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.06,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,-0.16,-0.21,-0.16,-0.76,凱基-東門,27.03%,元大-福營,27.03%,凱基-三重,8.11%
1337,再生-KY,塑膠工業,7.13,-0.56,0.14,7.14,7.17,0.56,-0.55,296.25,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-15.0,0.0,0.0,0.0,-118.0,-0.04,26.74,-32.0,-0.01,0.12,-13.0,-0.0,-0.03,-0.15,-0.23,,,,0.02,-0.03,-0.15,-0.44,富邦-中和,16.89%,永豐金-新莊,11.82%,台新-台中,10.81%
1338,廣華-KY,汽車工業,38.0,-1.68,1.05,38.4,37.65,-0.92,-2.21,74.5,-39.0,1.0,2.0,-1.0,2.0,2.0,2.0,0.0,0.0,-1.0,3.0,2.0,2.0,0.0,0.0,0.0,-39.0,-0.05,7.23,0.0,0.0,0.15,-8.0,-0.01,0.22,0.18,0.11,,,,0.2,0.59,0.48,0.24,台新-左楠,13.51%,元富-敦南,6.76%,玉山-士林,6.76%
1339,昭輝,汽車工業,60.5,0.0,0.66,60.9,60.3,-0.33,-3.21,1338.18,138.0,1.0,-2.0,-11.0,1.0,48.0,60.0,-6.0,-51.0,-0.45,3.0,-95.0,19.0,0.0,0.0,0.0,110.0,0.15,2.58,28.0,0.04,0.57,7.0,0.01,0.21,-0.8,1.1,,,,-0.1,0.66,4.71,11.19,摩根大通,5.98%,兆豐-三民,3.74%,美好-高雄,2.24%
1340,勝悅-KY,塑膠工業,11.8,-0.42,0.42,11.85,11.85,0.42,-0.42,70.31,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,0.0,0.0,0.0,-27.0,-0.02,27.59,-3.0,-0.0,0.3,-1.0,-0.0,-0.03,-0.07,-0.12,,,,0.01,0.11,0.11,-0.37,統一-城中,15.71%,富邦-新板,14.29%,元大-四維,8.57%
1341,富林-KY,塑膠工業,66.4,-0.15,0.0,66.4,67.4,1.51,0.0,5.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.58,0.39,0.18,-0.04,元富-高雄,20%,國泰-桃園,20%,新光-高雄,20%
1342,八貫,其他,105.5,0.0,0.0,105.5,111.0,5.21,-1.77,687.04,1.0,1.0,-1.0,0.0,0.0,7.0,7.0,4.0,-3.0,inf,4.0,2.0,204.0,0.0,0.0,0.0,2.0,0.0,44.02,-1.0,-0.0,0.69,148.0,0.21,0.16,-0.36,-0.46,,,,4.4,5.3,1.25,-0.33,國泰證券,18.34%,元大-古亭,4.51%,凱基-台北,4.22%
1402,遠東新,紡織纖維,28.35,-1.73,0.35,28.45,28.4,0.18,-0.87,4662.06,-207.0,2.0,4.0,-4.0,4.0,4.0,4.0,0.0,0.0,-1.0,3.0,-23.0,15.0,22.0,0.0,5.59,-397.0,-0.01,16.13,168.0,0.0,0.7,-1142.0,-0.02,-0.1,-0.17,-0.23,,,,-0.29,-0.31,-0.48,-0.8,美商高盛,13.9%,台灣摩根士丹利,4.95%,法銀巴黎,4.29%
1409,新纖,紡織纖維,15.35,-0.97,0.0,15.35,15.35,0.0,-0.65,710.63,-9.0,1.0,109.0,-110.0,109.0,109.0,109.0,0.0,-1.0,-1.0,1.0,-17.0,-50.0,0.0,0.0,0.0,0.0,0.0,11.65,-9.0,-0.0,0.4,-52.0,-0.0,-0.05,-0.23,-0.47,,,,-0.01,0.03,0.1,-0.85,美商高盛,8.16%,台灣摩根士丹利,6.89%,港商野村,4.22%
1410,南染,紡織纖維,37.35,-0.93,0.0,37.35,37.6,0.67,-0.53,49.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.46,0.0,0.0,0.04,0.0,0.0,-0.0,0.02,0.02,,,,0.09,0.16,0.12,-0.24,富邦-新竹,22%,華南永昌-岡山,8%,凱基-台北,4%
1413,宏洲,紡織纖維,8.09,-0.37,0.0,8.09,8.13,0.49,0.0,19.04,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,,,,0.02,0.02,-0.05,-0.4,國泰-板橋,26.32%,凱基-桃園,21.05%,美好-中和,15.79%
