id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,87.5,0.69,0.0,87.5,88.7,1.37,-0.11,237.05,92.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,0.0,-inf,1.0,0.0,1.0,0.0,0.0,0.0,93.0,0.04,2.52,-1.0,-0.0,0.04,35.0,0.01,0.01,-0.04,-0.22,8.90,6.74,3.69,1.76,2.3,2.97,-0.34,新加坡商瑞銀,16.03%,港商野村,10.55%,凱基-台北,7.59%
1232,大統益,食品工業,143.5,0.0,0.0,143.5,143.5,0.0,-0.35,20.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,-1.0,-0.0,0.21,1.0,0.0,-0.0,-0.04,-0.06,25.04,0.73,1.38,0.1,0.35,0.1,-1.68,富邦-嘉義,19.05%,新加坡商瑞銀,9.52%,元富-城中,9.52%
1233,天仁,食品工業,35.8,0.0,1.26,36.25,35.8,0.0,-1.24,6.34,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.42,-2.0,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.03,0.12,0.01,-1.06,新光,33.33%,凱基-站前,16.67%,富邦-員林,16.67%
1234,黑松,食品工業,38.55,-0.26,-0.13,38.5,38.55,0.0,-0.39,97.23,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-17.0,-0.0,5.9,5.0,0.0,0.19,-3.0,-0.0,-0.0,-0.0,-0.02,13.94,4.33,14.36,-0.06,-0.03,0.08,-0.89,元大-台北,19.59%,統一-南京,15.46%,台中銀,5.15%
1235,興泰,食品工業,,0.0,,75.8,77.0,0.39,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,統一-敦南,50%,康和-板橋,0%,元大-南崁,0%
1236,宏亞,食品工業,21.45,0.0,0.0,21.45,21.4,-0.23,-0.7,12.97,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-inf,2.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,0.35,-1.0,-0.0,0.36,1.0,0.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,-0.03,-0.07,-0.26,-1.12,台中銀,38.46%,統一-永和,23.08%,第一金-安和,7.69%
1240,茂生農經,農業科技,47.4,-0.63,0.0,47.4,47.5,0.21,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-1.37,-15.74,-12.80,-0.11,-0.02,0.52,,元大-館前,30%,元大-四維,20%,元大-新莊,20%
1256,鮮活果汁-KY,食品工業,271.0,-0.55,0.18,271.5,278.0,2.58,0.0,12.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.89,1.0,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.03,-1.53,-2.26,17.51,,,,,高橋,16.67%,康和-台中,8.33%,台新-高雄,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.0,75.0,74.5,-0.67,-0.67,17.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,3.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,-0.3,-0.13,-0.14,,凱基-台北,17.65%,元大-西螺,11.76%,元大-北三重,11.76%
1264,德麥,食品工業,284.5,-0.18,0.0,284.5,285.0,0.18,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,0.0,0.0,-0.01,-0.01,-0.01,13.49,12.41,10.83,-0.7,-0.8,,,元大-汐止,33.33%,元大-桃興,16.67%,國泰-敦南,0%
1268,漢來美食,觀光事業,151.0,-0.66,-0.66,150.0,152.5,0.99,-1.93,170.17,-39.0,3.0,2.0,3.0,4.0,4.0,4.0,0.0,9.0,-1.0,3.0,4.0,21.0,0.0,0.0,0.0,-27.0,-0.06,2.27,-12.0,-0.03,1.45,4.0,0.01,0.19,0.05,-0.14,2.16,15.14,43.74,3.2,4.1,6.0,-2.6,兆豐證券,17.65%,群益金鼎-大安,5.88%,永豐金-敦南,5.88%
1301,台塑,塑膠工業,83.3,0.24,-0.84,82.6,82.3,-1.2,-0.6,4165.62,-759.0,2.0,2.0,23.0,23.0,23.0,23.0,-2.0,24.0,-1.09,3.0,51.0,105.0,-65.0,-0.0,1.94,-671.0,-0.01,32.19,-23.0,-0.0,0.81,-1923.0,-0.03,-0.04,-0.02,-0.28,5.15,0.29,-26.06,-0.42,0.04,1.19,-0.42,台灣摩根士丹利,6.53%,臺銀,4.56%,新光-高雄,2.74%
1303,南亞,塑膠工業,69.2,0.0,-0.29,69.0,68.8,-0.58,-0.29,1585.86,-253.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,inf,3.0,1.0,162.0,-11.0,-0.0,2.89,-223.0,-0.0,29.46,-19.0,-0.0,0.69,-31.0,-0.0,0.01,0.0,-0.07,9.67,-14.22,-30.79,-0.02,0.59,1.5,-0.47,台灣摩根士丹利,15.64%,兆豐證券,10.72%,元大-莒光,9.46%
1304,台聚,塑膠工業,21.8,-0.23,-0.92,21.6,21.8,0.0,-0.91,775.11,125.0,1.0,0.0,0.0,1.0,5.0,14.0,-5.0,-2.0,-inf,4.0,-14.0,42.0,0.0,0.0,0.74,136.0,0.01,34.08,-11.0,-0.0,0.3,9.0,0.0,-0.04,-0.1,-0.19,26.98,-3.51,-23.90,0.07,0.24,0.54,-0.62,美商高盛,6.99%,華南永昌-岡山,6.48%,合庫-台南,5.7%
1305,華夏,塑膠工業,26.0,-1.89,-0.38,25.9,26.15,0.58,-1.13,2132.14,199.0,2.0,-35.0,-30.0,81.0,81.0,81.0,7.0,-7.0,-1.23,4.0,655.0,-31.0,-280.0,-0.05,0.37,532.0,0.09,10.7,-53.0,-0.01,0.26,67.0,0.01,0.21,0.33,0.5,35.10,15.78,-26.20,0.01,0.42,1.48,2.19,港商野村,9.47%,美林,9.15%,國票-南崁,4.97%
1307,三芳,塑膠工業,27.3,0.37,-0.37,27.2,27.1,-0.73,-2.17,556.9,7.0,4.0,3.0,-2.0,12.0,20.0,20.0,1.0,18.0,-1.5,2.0,-158.0,-66.0,0.0,0.0,0.0,-38.0,-0.01,12.27,45.0,0.01,0.17,-15.0,-0.0,0.19,0.27,0.29,16.26,-7.14,-7.17,0.08,0.27,1.54,2.85,元大-員林,7.18%,台新證券,6.64%,台灣摩根士丹利,3.59%
1308,亞聚,塑膠工業,25.75,-0.58,0.39,25.85,25.8,0.19,-1.53,753.76,202.0,2.0,-23.0,-3.0,3.0,29.0,29.0,2.0,-33.0,-1.67,2.0,-8.0,-21.0,18.0,0.0,0.39,187.0,0.03,7.28,-3.0,-0.0,0.51,81.0,0.01,-0.01,0.05,0.26,21.33,-37.29,-31.72,0.07,0.18,0.71,0.14,新加坡商瑞銀,7.16%,凱基-台北,7.03%,摩根大通,6.76%
1309,台達化,塑膠工業,18.1,-1.09,0.0,18.1,18.35,1.38,-0.27,291.52,140.0,3.0,0.0,0.0,2.0,10.0,14.0,3.0,4.0,inf,3.0,22.0,-25.0,0.0,0.0,0.0,143.0,0.04,2.22,-3.0,-0.0,0.33,82.0,0.02,-0.01,-0.06,-0.05,27.65,-8.72,-24.23,0.18,0.37,0.74,-0.52,凱基-台北,17.81%,摩根大通,17.47%,美林,6.85%
1310,台苯,塑膠工業,16.25,0.0,0.0,16.25,16.55,1.85,-0.3,1375.43,516.0,2.0,1.0,0.0,1.0,8.0,11.0,3.0,-5.0,inf,1.0,-512.0,-473.0,0.0,0.0,0.0,519.0,0.1,6.72,-3.0,-0.0,0.46,544.0,0.1,0.23,0.31,0.38,18.16,-4.40,-35.54,0.34,0.62,0.89,0.68,摩根大通,19.42%,美商高盛,10.98%,凱基-板橋,8.36%
1312,國喬,塑膠工業,17.25,-0.86,0.0,17.25,17.4,0.87,-0.85,1168.87,516.0,2.0,-27.0,-5.0,15.0,55.0,222.0,14.0,-51.0,-3.8,3.0,394.0,-189.0,0.0,0.0,0.0,505.0,0.06,12.39,11.0,0.0,9.57,249.0,0.03,0.02,0.03,0.04,4.70,-8.60,-17.22,0.08,0.22,0.45,-0.51,凱基-台北,17.11%,兆豐-復興,12.83%,美林,12.32%
1313,聯成,塑膠工業,15.65,0.0,-0.32,15.6,15.7,0.32,-0.63,889.41,345.0,1.0,0.0,-1.0,0.0,2.0,10.0,1.0,-1.0,-2.0,3.0,59.0,-34.0,0.0,0.0,0.0,355.0,0.03,10.95,-10.0,-0.0,0.14,197.0,0.01,-0.02,-0.09,-0.02,5.73,28.55,-9.48,0.03,0.1,0.29,0.23,摩根大通,14.62%,凱基-台北,12.94%,港商野村,9%
1314,中石化,塑膠工業,9.73,-0.51,-0.41,9.69,9.7,-0.31,-0.72,4958.59,851.0,3.0,20.0,-1.0,20.0,21.0,40.0,1.0,28.0,-2.0,2.0,3551.0,-233.0,0.0,0.0,0.0,783.0,0.02,11.41,68.0,0.0,0.29,-432.0,-0.01,0.24,0.27,0.67,-0.14,24.10,-14.41,0.01,0.1,0.22,0.22,凱基-大安,7.22%,美林,6.72%,台灣企銀,4.03%
1315,達新,塑膠工業,71.6,0.14,0.0,71.6,71.4,-0.28,-0.28,14.23,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,0.02,0.08,-0.3,0.13,元大-北投,21.43%,富邦-竹北,14.29%,統一-中壢,14.29%
1316,上曜,建材營造,10.8,4.85,0.93,10.9,10.85,0.46,-1.36,2076.11,-333.0,3.0,48.0,-438.0,2770.0,2770.0,2770.0,-232.0,5845.0,-0.47,3.0,180.0,12.0,0.0,0.0,0.0,-331.0,-0.12,1.38,-2.0,-0.0,0.08,-107.0,-0.04,-0.47,-1.75,-3.44,-7.58,-72.50,-65.72,0.35,0.3,0.15,-0.68,合庫-台中,9.63%,富邦-信義,4.82%,永豐金-中正,4.82%
1319,東陽,汽車工業,74.1,-1.98,0.54,74.5,76.4,3.1,-0.52,12563.55,1734.0,4.0,20.0,-290.0,217.0,217.0,217.0,139.0,262.0,-1.48,3.0,-16.0,-214.0,653.0,0.11,3.06,983.0,0.17,24.02,98.0,0.02,1.33,1400.0,0.24,0.99,1.24,2.52,8.19,17.53,7.66,1.6,4.45,8.4,16.5,永豐金證券,4.11%,美商高盛,3.31%,美林,2.65%
1321,大洋,塑膠工業,35.95,0.7,0.0,35.95,36.0,0.14,-0.28,111.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-1.0,0.0,0.0,0.0,6.0,0.0,4.78,-0.0,-0.0,0.15,7.0,0.0,0.02,0.05,0.05,8.33,-28.91,-31.53,0.26,0.47,1.03,1.17,元大-林森,23.21%,兆豐-大同,8.93%,玉山-板橋,8.93%
1323,永裕,塑膠工業,31.75,0.32,-0.31,31.65,31.75,0.0,0.0,7.02,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.65,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,0.06,0.05,0.03,-0.01,華南永昌-台南,28.57%,凱基-東門,28.57%,致和-府前,28.57%
1324,地球,塑膠工業,12.35,-3.89,0.81,12.45,12.35,0.0,-1.2,487.02,23.0,1.0,-2.0,-2.0,8.0,8.0,8.0,0.0,2.0,-1.0,2.0,-149.0,-28.0,0.0,0.0,0.0,25.0,0.03,0.83,-2.0,-0.0,0.35,-17.0,-0.02,-2.45,-2.94,-2.94,-9.91,0.71,-6.77,-0.58,-0.45,0.13,0.46,凱基-台北,6.37%,第一金-桃園,4.11%,統一-桃園,4.11%
1325,恆大,塑膠工業,22.5,0.0,0.0,22.5,22.5,0.0,-0.44,45.61,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.03,-1.0,-0.0,5.28,-8.0,-0.01,-0.03,-0.04,-0.01,-0.99,-27.75,-29.79,-0.02,-0.07,-0.08,-0.37,元大-小港,10.87%,元富-宜蘭,8.7%,凱基-站前,6.52%
1326,台化,塑膠工業,65.8,-0.3,-0.91,65.2,64.3,-2.28,-2.13,3575.62,-172.0,3.0,4.0,-3.0,4.0,4.0,11.0,31.0,2.0,-11.33,2.0,-22.0,9.0,21.0,0.0,0.93,-162.0,-0.0,33.48,-31.0,-0.0,0.81,-1521.0,-0.03,0.01,-0.0,-0.05,8.70,1.44,-18.65,-0.88,-0.08,1.28,-0.09,臺銀,6.35%,永豐金-古亭,4.22%,富邦-板橋,2.82%
1336,台翰,電子零組件業,21.85,0.0,0.0,21.85,21.9,0.23,0.0,66.15,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-4.0,0.0,0.0,0.0,20.0,0.03,3.06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,-2.16,-22.44,-6.58,0.03,-0.07,0.04,-1.12,凱基-台北,25.76%,凱基-高美館,19.7%,摩根大通,3.03%
1337,再生-KY,塑膠工業,7.51,-0.66,0.0,7.51,7.47,-0.53,-0.93,157.07,-34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,13.0,-2.0,0.0,0.0,0.0,-43.0,-0.02,26.97,9.0,0.0,0.13,-25.0,-0.01,-0.02,-0.09,-0.17,1.99,15.07,16.77,-0.03,0.01,0.06,-0.52,永豐金證券,7.64%,宏遠-館前,6.37%,元大-六合,6.37%
1338,廣華-KY,汽車工業,37.4,-0.27,-1.87,36.7,38.3,2.41,0.0,131.39,-6.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,inf,3.0,3.0,4.0,0.0,0.0,0.0,-2.0,-0.0,7.47,-4.0,-0.0,0.15,42.0,0.05,0.0,-0.12,-0.3,16.19,-17.56,-26.84,0.56,1.16,1.97,-0.52,群益金鼎-東大,32.82%,第一金-光復,12.98%,華南永昌-世貿,11.45%
1339,昭輝,汽車工業,56.0,-0.71,0.0,56.0,56.0,0.0,-2.44,2080.53,-127.0,2.0,60.0,-20.0,60.0,60.0,60.0,-10.0,42.0,-0.5,5.0,155.0,164.0,0.0,0.0,0.0,-92.0,-0.12,2.43,-35.0,-0.05,0.52,-286.0,-0.39,1.67,1.73,1.59,13.31,16.30,-1.84,2.29,6.38,7.68,9.54,兆豐-三民,4.81%,富邦-板橋,2.74%,國票-博愛,1.73%
1340,勝悅-KY,塑膠工業,11.65,0.0,0.0,11.65,11.7,0.43,0.0,60.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,27.69,-2.0,-0.0,0.32,-3.0,-0.0,-0.04,-0.05,-0.1,-7.87,23.84,20.78,0.02,-0.1,-0.2,-0.93,元大-大天母,26.23%,新加坡商瑞銀,11.48%,凱基-永康,11.48%
1341,富林-KY,塑膠工業,67.1,-0.74,0.0,67.1,67.1,0.0,0.0,4.01,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,-2.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,-0.4,-0.22,-0.2,-0.99,富邦-新板,50%,凱基-站前,25%,群益金鼎-台中,25%
1342,八貫,其他,113.0,-1.74,0.0,113.0,114.5,1.33,0.0,154.12,38.0,0.0,-1.0,0.0,4.0,4.0,5.0,0.0,0.0,,2.0,8.0,-14.0,0.0,0.0,0.0,47.0,0.07,44.07,-9.0,-0.01,0.69,34.0,0.05,0.07,0.08,0.34,20.65,6.99,0.38,0.3,-0.15,2.17,-0.01,國票-中正,19.48%,凱基-台北,14.94%,美林,9.74%
1402,遠東新,紡織纖維,29.1,-1.19,0.0,29.1,29.5,1.37,-0.34,6065.4,2313.0,3.0,1.0,-12.0,1.0,10.0,25.0,2.0,-11.0,-1.17,2.0,-122.0,-305.0,-237.0,-0.0,5.59,2180.0,0.04,16.38,370.0,0.01,0.69,1411.0,0.03,-0.01,-0.08,-0.35,3.92,-2.03,-5.48,0.23,0.56,0.82,-0.54,永豐金-豐原,11.21%,美林,11.1%,新加坡商瑞銀,9.12%
