id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,0.0,-0.14,7.04,7.04,-0.14,-0.85,63.59,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,,,,,,209.88,-65.33,-65.33,-0.01,-0.03,-0.05,,元大-崇德,31.25%,兆豐-大同,29.69%,中國信託,15.63%
1215,卜蜂,食品工業,97.0,-0.31,0.31,97.3,97.1,0.1,-0.61,343.12,-5.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,4.0,,3.0,18.0,12.0,0.0,0.0,3.72,-13.0,-0.0,40.22,8.0,0.0,0.46,,,,,,4.03,5.71,5.71,-0.1,0.27,0.74,1.33,凱基-台北,11.66%,美林,9.91%,國票-敦北法人,9.33%
1216,統一,食品工業,75.3,-0.26,-0.4,75.0,76.7,1.86,0.0,10783.57,2443.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,2.0,-34.0,191.0,0.0,4.25,2063.0,0.04,38.25,189.0,0.0,0.74,,,,,,19.30,27.77,27.77,0.74,1.35,3.18,3.43,新加坡商瑞銀,21.81%,港商麥格理,13.49%,花旗環球,4.6%
1217,愛之味,食品工業,11.85,-0.42,0.42,11.9,11.85,0.0,-0.42,657.14,-60.0,1.0,0.0,-8.0,0.0,11.0,11.0,2.0,-9.0,-1.25,2.0,-41.0,7.0,0.0,0.0,0.0,-51.0,-0.01,8.24,-9.0,-0.0,0.23,,,,,,48.42,3.27,3.27,-0.06,-0.12,-0.01,0.01,永豐金-信義,13.09%,元大-東泰,5.48%,凱基-台北,5.33%
1218,泰山,食品工業,20.75,-0.24,0.0,20.75,21.2,2.17,-0.24,1005.98,348.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,6.0,53.0,0.0,0.0,0.02,333.0,0.07,1.78,15.0,0.0,0.64,,,,,,46.40,13.27,13.27,0.28,0.33,0.3,-0.27,新加坡商瑞銀,15.41%,凱基-台北,13.32%,統一-三重,9.84%
1219,福壽,食品工業,18.9,-0.26,0.0,18.9,18.9,0.0,-0.53,250.73,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,-14.0,-0.0,6.42,10.0,0.0,0.12,,,,,,8.49,-0.20,-0.20,-0.05,-0.1,-0.1,-0.3,富邦-虎尾,7.17%,新光,4.38%,富邦-南屯,3.98%
1220,台榮,食品工業,13.9,-0.36,0.0,13.9,13.9,0.0,-0.71,61.45,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.0,-6.0,-0.0,7.1,0.0,0.0,0.08,,,,,,-7.86,55.74,55.74,-0.06,-0.05,0.0,-0.2,元富-吉利,49.18%,群益金鼎-新店,9.84%,玉山-景美,8.2%
1225,福懋油,食品工業,55.0,-0.9,0.55,55.3,55.6,1.09,0.0,13.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.05,,,,,,8.68,12.93,12.93,0.18,0.38,,,統一-敦南,85.71%,新加坡商瑞銀,7.14%,國泰-新莊,7.14%
1227,佳格,食品工業,37.8,-0.53,0.0,37.8,37.7,-0.26,-0.79,463.43,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,12.0,1.0,0.0,0.0,0.0,-36.0,-0.0,6.01,24.0,0.0,0.26,,,,,,15.03,37.15,37.15,-0.25,-0.25,-0.11,-0.84,新加坡商瑞銀,7.13%,元大證券,6.26%,富邦-新竹,6.26%
1229,聯華,食品工業,64.6,-0.31,-0.15,64.5,65.5,1.39,-0.15,1673.64,155.0,0.0,0.0,-1.0,0.0,2.0,2.0,0.0,-2.0,-1.0,3.0,68.0,5.0,0.0,0.0,0.06,146.0,0.01,11.66,9.0,0.0,0.22,,,,,,-42.18,30.46,30.46,0.42,0.34,0.41,-0.42,摩根大通,21.57%,凱基-台北,6.21%,華南永昌-淡水,2.39%
1231,聯華食,食品工業,87.2,0.0,-0.34,86.9,86.9,-0.34,-0.69,129.24,-24.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,0.0,-24.0,-0.01,2.07,0.0,0.0,0.04,,,,,,-4.20,7.77,7.77,-0.2,-0.44,0.0,-0.81,凱基-台北,12.4%,中國信託-高雄,7.75%,華南永昌,6.2%
1232,大統益,食品工業,144.5,0.0,0.0,144.5,144.5,0.0,-0.69,97.77,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-27.0,-0.02,1.15,5.0,0.0,0.23,,,,,,5.62,3.39,3.39,0.8,2.0,2.72,2.01,凱基-桃園,8.16%,元富-林園,5.1%,國票-南科,5.1%
1233,天仁,食品工業,34.8,0.14,0.0,34.8,34.8,0.0,0.0,10.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.38,0.0,0.0,0.04,,,,,,-0.36,-0.55,-0.55,0.0,-0.02,0.22,0.04,玉山-數位,40%,華南永昌,20%,康和-板橋,20%
1234,黑松,食品工業,39.9,-0.13,0.0,39.9,39.95,0.13,-0.37,208.2,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,0.0,0.0,0.0,0.0,-117.0,-0.03,5.59,7.0,0.0,0.22,,,,,,39.99,2.30,2.30,-0.04,-0.06,0.03,0.1,群益金鼎-台中,32.69%,美商高盛,11.54%,第一金-忠孝,4.81%
1235,興泰,食品工業,84.0,0.36,-0.83,83.3,84.2,0.24,0.0,15.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.02,,,,,,-59.91,248.40,248.40,0.38,0.7,,,統一-敦南,86.67%,元大-鳳山,6.67%,國票證券,0%
1236,宏亞,食品工業,24.4,1.46,-0.41,24.3,24.35,-0.2,-0.2,41.44,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,23.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.45,0.0,0.0,0.46,,,,,,57.92,56.08,56.08,0.31,0.45,0.53,,國泰-板橋,34.15%,群益金鼎-台北,12.2%,元大-鳳中,4.88%
1240,茂生農經,農業科技,49.85,0.4,0.3,50.0,49.8,-0.1,-0.6,48.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,,,,,,1.80,11.49,11.49,0.08,0.65,1.27,1.95,元大證券,27.08%,元大-大里德芳,20.83%,元大-苗栗,10.42%
1256,鮮活果汁-KY,食品工業,259.0,-0.96,-2.32,253.0,255.0,-1.54,-0.2,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.06,,,,,,55.61,139.22,139.22,-5.7,-1.15,12.4,,群益金鼎-西松,44.44%,富邦-彰化,11.11%,永豐金-內湖,5.56%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.5,-0.53,-0.13,75.4,75.6,0.13,-0.4,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,,,,,,0.81,-6.03,-6.03,-0.18,-0.28,-0.16,-0.29,元富-高雄,16.67%,玉山證券,16.67%,台新證券,8.33%
1264,德麥,食品工業,298.5,-0.5,0.5,300.0,299.5,0.34,-0.17,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,1.0,0.0,2.29,,,,,,14.30,61.37,61.37,0.1,0.85,,,國泰-敦南,40%,永豐金-內湖,10%,台新證券,10%
1268,漢來美食,觀光事業,152.5,-0.97,-0.66,151.5,154.5,1.31,-0.32,90.72,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.28,21.0,0.05,1.28,12.0,0.03,0.54,,,,,,10.92,-4.50,-4.50,1.4,1.1,1.07,1.95,宏遠-高雄,19.78%,凱基,13.19%,國票-敦北法人,10.99%
1301,台塑,塑膠工業,71.8,-0.42,0.0,71.8,71.7,-0.14,-0.69,9951.12,-486.0,0.0,-3.0,-1.0,-1.0,8.0,12.0,-1.0,-13.0,0.0,5.0,43.0,42.0,-35.0,-0.0,1.67,-537.0,-0.01,31.33,86.0,0.0,0.88,,,,,,16.54,21.57,21.57,-0.46,-1.07,-0.71,-5.0,花旗環球,26.75%,美林,3.59%,摩根大通,2.42%
1303,南亞,塑膠工業,58.9,-1.67,0.0,58.9,59.7,1.36,0.0,11146.48,2363.0,2.0,0.0,35.0,35.0,35.0,35.0,5.0,26.0,-0.86,3.0,-21.0,25.0,315.0,0.0,3.3,1895.0,0.02,28.82,153.0,0.0,0.79,,,,,,1.12,0.51,0.51,-0.04,-0.9,-1.06,-4.74,花旗環球,18.76%,新加坡商瑞銀,4.9%,玉山證券,3.11%
1304,台聚,塑膠工業,18.2,-1.09,-0.27,18.15,18.2,0.0,-1.09,722.4,178.0,0.0,-1.0,-31.0,1.0,4.0,5.0,0.0,-130.0,-1.0,2.0,37.0,-41.0,0.0,0.0,0.7,149.0,0.01,33.1,29.0,0.0,0.3,,,,,,-0.16,11.04,11.04,-0.2,-0.26,-0.19,-1.0,凱基-台北,24.52%,光和-溪湖,4.16%,元大證券,4.16%
1305,華夏,塑膠工業,20.3,-0.98,0.0,20.3,20.35,0.25,-0.97,880.43,9.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,,2.0,-22.0,19.0,-26.0,-0.0,0.42,8.0,0.0,7.41,27.0,0.0,0.17,,,,,,4.86,-16.37,-16.37,-0.14,-0.29,-0.23,-1.54,新光,13.64%,凱基-台北,9.43%,華南永昌-鳳山,5.68%
1307,三芳,塑膠工業,26.4,-1.12,0.0,26.4,26.7,1.14,0.0,283.63,35.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-7.0,,0.0,-42.0,-35.0,0.0,0.0,0.02,27.0,0.01,13.05,8.0,0.0,0.29,,,,,,32.59,26.47,26.47,0.09,0.18,0.64,0.58,華南永昌,17.96%,華南永昌-麻豆,10.56%,凱基-城中,10.21%
1308,亞聚,塑膠工業,21.85,-1.35,0.23,21.9,22.05,0.92,0.0,656.51,-99.0,1.0,0.0,-72.0,0.0,8.0,8.0,1.0,-123.0,-1.01,4.0,7.0,21.0,-26.0,-0.0,0.42,-94.0,-0.02,6.74,21.0,0.0,0.45,,,,,,-7.72,27.51,27.51,-0.09,-0.18,-0.23,-1.13,統一-中壢,10.81%,統一-內湖,8.37%,台灣摩根士丹利,5.63%
1309,台達化,塑膠工業,16.75,-2.05,-0.3,16.7,16.8,0.3,-0.3,481.03,-35.0,0.0,-3.0,-4.0,1.0,12.0,26.0,-2.0,-13.0,-0.5,3.0,55.0,-4.0,0.0,0.0,0.0,-53.0,-0.01,1.8,18.0,0.0,0.35,,,,,,-2.10,36.74,36.74,-0.19,-0.3,0.26,0.19,元大-竹科,9.36%,凱基-台北,4.37%,大昌-新店,4.16%
1310,台苯,塑膠工業,14.2,-0.35,0.0,14.2,14.25,0.35,-0.35,318.92,43.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,,3.0,-12.0,20.0,0.0,0.0,0.0,26.0,0.0,7.13,17.0,0.0,0.5,,,,,,6.17,50.58,50.58,0.0,-0.09,-0.07,-1.01,港商法國興業,7.52%,玉山-新莊,7.21%,群益金鼎-宜蘭,6.27%
1312,國喬,塑膠工業,14.1,-1.05,0.0,14.1,14.15,0.35,-0.35,1817.57,178.0,2.0,-30.0,5.0,9.0,15.0,24.0,0.0,-17.0,-1.0,1.0,-53.0,-97.0,0.0,0.0,0.0,147.0,0.01,11.12,31.0,0.0,8.2,,,,,,2.19,-2.33,-2.33,-0.06,-0.17,-0.21,-0.84,凱基-台北,9.13%,新加坡商瑞銀,8.42%,國泰-敦南,5.01%
1313,聯成,塑膠工業,14.8,-1.66,-0.34,14.75,14.65,-1.01,-1.01,1763.06,-92.0,0.0,0.0,-4.0,0.0,13.0,13.0,0.0,-7.0,-1.0,4.0,49.0,-19.0,0.0,0.0,0.0,-149.0,-0.01,11.33,57.0,0.0,0.2,,,,,,5.40,95.20,95.20,-0.28,-0.43,-0.19,-0.57,港商野村,4.14%,元大-樹林,3.86%,元大證券,2.1%
1314,中石化,塑膠工業,9.44,-0.53,-0.11,9.43,9.4,-0.42,-0.42,10616.33,-4415.0,1.0,4.0,-2.0,4.0,4.0,7.0,-280.0,-23.0,139.0,3.0,-351.0,46.0,0.0,0.0,0.0,-4189.0,-0.11,11.48,-226.0,-0.01,0.38,,,,,,3.29,155.32,155.32,-0.07,-0.12,-0.08,-0.26,元大證券,9.18%,群益金鼎-高雄,7.99%,台灣企銀,3.77%
1315,達新,塑膠工業,72.0,0.28,0.0,72.0,72.0,0.0,0.0,11.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,2.0,0.0,1.14,0.0,0.0,0.09,,,,,,2.40,-34.82,-34.82,0.1,0.11,0.12,0.08,凱基-台北,25%,永豐金-敦北,16.67%,富邦-大墩,8.33%
1316,上曜,建材營造,19.1,-2.55,3.66,19.8,21.0,9.95,0.0,63476.9,3458.0,3.0,639.0,-74.0,639.0,833.0,1107.0,384.0,-60.0,-6.19,4.0,-100.0,3673.0,0.0,0.0,0.0,3433.0,1.23,5.03,25.0,0.01,0.01,,,,,,46.29,66.97,66.97,2.03,3.43,5.64,7.48,港商野村,3.57%,富邦-南屯,0.95%,元大-竹科,0.93%
1319,東陽,汽車工業,99.1,4.32,-1.41,97.7,98.9,-0.2,-2.08,8650.13,448.0,4.0,10.0,73.0,73.0,73.0,412.0,49.0,103.0,-0.33,3.0,864.0,1.0,100.0,0.02,3.81,768.0,0.13,26.56,-420.0,-0.07,1.41,,,,,,7.16,52.75,52.75,2.7,6.17,11.1,17.67,凱基-台北,7.86%,美商高盛,6.79%,美林,2.25%
1321,大洋,塑膠工業,36.1,-0.14,-0.14,36.05,36.0,-0.28,-0.41,293.24,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,122.0,116.0,0.0,0.0,0.0,-37.0,-0.02,4.99,3.0,0.0,0.15,,,,,,20.02,4.14,4.14,-0.18,-0.19,-0.21,-1.33,群益金鼎-古亭,10.24%,凱基-士林,5.12%,美好-富順,3.41%
1323,永裕,塑膠工業,31.15,0.0,0.0,31.15,31.1,-0.16,-0.16,55.12,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,29.0,0.0,0.0,0.0,-3.0,-0.0,2.45,-1.0,-0.0,0.05,,,,,,10.36,14.56,14.56,-0.02,-0.04,-0.04,-0.1,元大-北三重,52.73%,致和-崇德,18.18%,華南永昌-高雄,18.18%
1324,地球,塑膠工業,16.7,-1.18,-1.2,16.5,16.7,0.0,-0.6,79.12,11.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,-1.0,,0.0,-61.0,0.0,0.0,0.0,0.0,11.0,0.01,1.51,0.0,0.0,0.05,,,,,,9.54,17.50,17.50,-0.16,-0.19,-0.12,-0.81,統一-士林,25.32%,元大-屏東民生,13.92%,摩根大通,10.13%
1325,恆大,塑膠工業,33.9,-3.42,1.62,34.45,34.3,1.18,-3.79,1514.75,-292.0,1.0,24.0,-86.0,52.0,52.0,116.0,-41.0,-73.0,-0.52,2.0,-358.0,65.0,0.0,0.0,0.0,-291.0,-0.34,1.3,-1.0,-0.0,5.68,,,,,,17.79,29.57,29.57,-0.11,-1.2,-2.49,-3.47,元大-士林,2.97%,台新-台南,1.78%,群益金鼎-松山,1.65%
1326,台化,塑膠工業,56.1,-0.53,0.89,56.6,57.2,1.96,0.0,8005.48,1639.0,3.0,-3.0,-7.0,1.0,5.0,11.0,1.0,-7.0,-1.14,1.0,30.0,-83.0,-9.0,-0.0,0.83,1591.0,0.03,33.96,57.0,0.0,0.83,,,,,,-1.77,10.20,10.20,0.58,0.05,0.26,-3.16,花旗環球,23.54%,摩根大通,11.56%,新加坡商瑞銀,6%
1336,台翰,電子零組件業,22.1,-2.21,0.0,22.1,22.3,0.9,0.0,105.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-99.0,1.0,0.0,0.0,0.0,1.0,0.0,2.76,0.0,0.0,0.0,,,,,,12.15,15.68,15.68,-0.4,-0.24,0.39,0.82,富邦-中壢,17.14%,兆豐-松德,5.71%,凱基-高美館,4.76%
1337,再生-KY,塑膠工業,7.68,-1.54,0.13,7.69,7.76,1.04,-1.27,548.12,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,-2.0,,2.0,-11.0,3.0,0.0,0.0,0.0,2.0,0.0,25.31,-1.0,-0.0,0.12,,,,,,-0.86,94.71,94.71,-0.06,0.05,0.28,0.4,大昌-新竹,5.47%,元大-大灣,4.93%,兆豐-高雄,4.01%
1338,廣華-KY,汽車工業,38.4,-1.54,0.13,38.45,38.35,-0.13,-0.52,58.41,-10.0,0.0,0.0,-12.0,0.0,0.0,0.0,-3.0,-12.0,-0.75,1.0,-28.0,-116.0,0.0,0.0,0.0,-11.0,-0.01,6.82,1.0,0.0,0.03,,,,,,-18.28,16.88,16.88,-0.67,-0.95,-0.9,-3.0,花旗環球,15.52%,富邦-斗六,8.62%,凱基-長庚,6.9%
1339,昭輝,汽車工業,71.1,2.89,2.11,72.6,72.1,1.41,-1.23,782.21,155.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,,2.0,26.0,-5.0,0.0,0.0,0.0,152.0,0.21,4.55,3.0,0.0,0.36,,,,,,37.88,52.71,52.71,2.36,5.75,8.74,6.88,台灣摩根士丹利,10.1%,新加坡商瑞銀,4.6%,(牛牛牛)亞-網路,4.48%
1340,勝悅-KY,塑膠工業,11.1,-0.45,0.0,11.1,11.0,-0.9,-0.9,85.89,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-7.0,-0.0,27.32,0.0,0.0,0.29,,,,,,-20.64,145.22,145.22,-0.12,-0.1,-0.02,-0.25,國泰-台中,11.63%,新光,6.98%,元富-嘉義,5.81%
1341,富林-KY,塑膠工業,61.4,0.0,0.0,61.4,61.7,0.49,0.0,11.02,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,81.6,0.0,0.0,0.01,,,,,,-11.41,50.48,50.48,0.16,0.3,0.23,-0.7,台新-台中,45.45%,玉山-高雄,18.18%,凱基-斗六,9.09%
1342,八貫,其他,129.0,0.39,0.39,129.5,129.5,0.39,0.0,932.46,-3.0,1.0,10.0,-5.0,10.0,10.0,10.0,-1.0,4.0,-0.8,0.0,-10.0,0.0,0.0,0.0,0.31,-5.0,-0.01,44.27,2.0,0.0,0.66,,,,,,-22.86,-29.82,-29.82,4.7,9.6,11.5,11.35,統一-嘉義,5.36%,凱基-彰化,2.25%,新加坡商瑞銀,2.15%
1402,遠東新,紡織纖維,31.65,0.8,0.0,31.65,32.6,3.0,0.0,15254.16,6101.0,3.0,-3.0,1.0,1.0,19.0,19.0,4.0,-1.0,3.0,3.0,21.0,95.0,513.0,0.01,7.75,5787.0,0.11,15.92,-199.0,-0.0,0.8,,,,,,0.76,21.82,21.82,0.76,1.04,1.43,1.46,花旗環球,14.76%,港商麥格理,12.93%,美商高盛,5.83%
1409,新纖,紡織纖維,15.4,-1.28,-0.32,15.35,15.25,-0.97,-1.29,3118.95,-1254.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,2.0,142.0,-111.0,0.0,0.0,0.0,-1295.0,-0.08,12.18,41.0,0.0,0.19,,,,,,9.77,31.78,31.78,-0.26,-0.22,0.05,-0.15,京城,7.15%,元大-大統,6.41%,凱基-台北,5.96%
1410,南染,紡織纖維,36.85,-0.41,-0.14,36.8,36.85,0.0,-1.47,117.44,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-4.0,0.0,0.0,0.0,-22.0,-0.03,21.4,0.0,0.0,0.04,,,,,,-7.63,13.41,13.41,-0.12,-0.19,-0.41,-0.8,國票-長城,17.09%,華南永昌-民權,17.09%,玉山-數位,3.42%
1413,宏洲,紡織纖維,9.04,-1.31,0.11,9.05,9.15,1.22,0.0,46.76,-13.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.36,-9.0,-0.01,0.01,,,,,,72.26,85.28,85.28,-0.01,-0.04,-0.11,0.42,凱基-桃園,36.17%,群益金鼎-三重,8.51%,永豐金-信義,8.51%
1414,東和,紡織纖維,19.25,-3.99,0.52,19.35,19.8,2.86,-2.22,2182.71,-1.0,1.0,0.0,-1.0,0.0,5.0,5.0,3.0,-9.0,-4.0,3.0,8.0,60.0,0.0,0.0,0.0,-1.0,-0.0,0.52,0.0,0.0,0.06,,,,,,-2.29,33.05,33.05,-0.02,0.28,1.19,1.82,統一-新營,3.21%,新加坡商瑞銀,3.11%,凱基-三重,1.83%
1416,廣豐,其他,12.2,-0.81,-0.41,12.15,12.2,0.0,-0.41,293.8,92.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,-59.0,-19.0,0.0,0.0,0.0,92.0,0.05,9.55,0.0,0.0,0.08,,,,,,5.65,66.18,66.18,-0.05,0.12,0.39,0.56,凱基-台北,24.49%,國票-北投,19.39%,華南永昌-岡山,6.46%
