id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,96.5,1.26,-0.1,96.4,95.8,-0.73,-0.62,224.86,-43.0,2.0,-2.0,14.0,27.0,27.0,27.0,-1.0,37.0,-1.07,2.0,23.0,-26.0,0.0,0.0,3.21,-33.0,-0.01,40.99,-10.0,-0.0,0.57,-31.0,-0.01,-0.1,0.62,0.57,6.29,4.80,3.61,-0.36,-1.34,-1.22,0.98,合庫-自強,8.89%,台灣摩根士丹利,6.22%,康和-延平,4.44%
1216,統一,食品工業,70.3,0.72,-0.71,69.8,70.1,-0.28,-0.28,4321.49,-422.0,0.0,-1.0,0.0,0.0,1.0,5.0,0.0,-2.0,,1.0,-15.0,-4.0,410.0,0.01,2.61,-691.0,-0.01,38.91,-141.0,-0.0,0.7,-601.0,-0.01,-0.07,-0.09,-0.29,6.28,18.27,8.50,-0.08,-0.41,-0.58,-2.72,新加坡商瑞銀,7.59%,美商高盛,4.77%,法銀巴黎,3.68%
1217,愛之味,食品工業,12.45,0.81,-0.4,12.4,12.35,-0.8,-1.2,1470.27,472.0,1.0,4.0,-8.0,4.0,27.0,27.0,-6.0,-11.0,-0.25,1.0,-14.0,-70.0,0.0,0.0,0.11,481.0,0.1,7.96,-9.0,-0.0,0.26,2.0,0.0,-0.01,0.12,-0.43,36.42,3.65,2.73,-0.06,-0.12,-0.18,-0.66,摩根大通,18.16%,凱基-台北,8.71%,美林,6.19%
1218,泰山,食品工業,22.95,1.32,0.0,22.95,22.6,-1.53,-1.74,875.74,-444.0,0.0,-9.0,-9.0,0.0,3.0,20.0,-3.0,-32.0,-0.67,3.0,-46.0,35.0,0.0,0.0,0.0,-438.0,-0.09,2.01,-6.0,-0.0,0.59,-369.0,-0.07,-0.27,-0.39,-0.61,8.16,9.75,1.29,-0.3,-0.71,-1.03,-2.26,統一-台南,5.71%,元大-竹科,4.57%,凱基-雙和,3.42%
1219,福壽,食品工業,20.0,0.0,-0.25,19.95,19.9,-0.5,-0.5,289.39,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,-23.0,-0.01,0.1,-89.0,-0.03,-0.05,-0.03,-0.18,-2.68,1.03,-0.68,-0.07,-0.14,-0.19,-0.34,合庫-西台中,7.27%,玉山-高雄,6.92%,永豐金-嘉義,4.15%
1220,台榮,食品工業,14.1,0.0,0.0,14.1,14.0,-0.71,-0.71,75.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,6.0,0.0,7.06,-2.0,-0.0,0.05,-6.0,-0.0,-0.02,-0.02,-0.1,8.75,-5.50,-8.91,-0.07,-0.09,-0.19,-0.37,凱基-科園,14.67%,富邦-虎尾,13.33%,美林,9.33%
1225,福懋油,食品工業,53.8,1.13,0.0,53.8,53.8,0.0,0.0,5.06,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.56,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.08,0.34,,,統一-敦南,100%,華南永昌-虎尾,0%,元大-莒光,0%
1227,佳格,食品工業,37.85,0.4,0.0,37.85,37.7,-0.4,-0.4,329.37,-111.0,0.0,-2.0,0.0,0.0,1.0,4.0,0.0,-6.0,,3.0,-9.0,6.0,0.0,0.0,0.01,-91.0,-0.01,6.16,-20.0,-0.0,0.23,-48.0,-0.01,-0.05,-0.08,-0.3,23.54,-1.08,-3.09,-0.12,-0.22,-0.24,-1.38,元大-新店中正,30.4%,元大-土城永寧,3.65%,高橋-內壢,3.04%
1229,聯華,食品工業,62.5,0.97,-0.8,62.0,61.8,-1.12,-0.8,551.64,-142.0,1.0,0.0,0.0,2.0,27.0,27.0,0.0,2.0,,1.0,-3.0,-5.0,0.0,0.0,0.06,-91.0,-0.01,11.54,-51.0,-0.0,0.2,-110.0,-0.01,0.0,-0.05,-0.12,-12.80,7.30,1.05,-0.1,-0.19,0.4,-1.98,新加坡商瑞銀,15.4%,新光,7.61%,台新證券,1.99%
1231,聯華食,食品工業,88.8,0.45,0.23,89.0,88.5,-0.34,-0.56,118.69,-55.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-50.0,-0.02,2.3,-5.0,-0.0,0.04,-7.0,-0.0,-0.04,-0.06,-0.14,8.90,6.74,3.69,0.22,0.48,1.52,-0.15,元富-彰化,24.37%,華南永昌-台中,5.04%,國泰-板橋,4.2%
1232,大統益,食品工業,142.5,0.0,0.0,142.5,142.0,-0.35,-0.35,44.92,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-12.0,-0.01,0.2,-14.0,-0.01,-0.02,-0.02,-0.07,25.04,0.73,1.38,-0.7,-1.05,-1.18,-2.66,統一-新竹,6.67%,國泰-敦南,4.44%,凱基-科園,4.44%
1233,天仁,食品工業,35.4,0.0,-0.42,35.25,35.2,-0.56,-0.14,5.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.14,-0.34,-0.42,-1.39,台新-三民,20%,元富-同大,20%,元富-高雄,20%
1234,黑松,食品工業,38.3,0.13,0.0,38.3,38.3,0.0,-0.39,108.26,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-43.0,-0.01,5.82,-11.0,-0.0,0.19,-8.0,-0.0,-0.0,-0.0,0.0,13.94,4.33,14.36,-0.01,-0.14,-0.21,-0.87,統一-南京,13.89%,統一-士林,10.19%,台中銀,9.26%
1235,興泰,食品工業,77.7,0.0,0.0,77.7,77.7,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,,,,,,
1236,宏亞,食品工業,20.75,-0.24,0.48,20.85,20.6,-0.72,-1.2,44.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,6.0,0.01,0.35,-1.0,-0.0,0.36,-2.0,-0.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,-0.17,-0.48,-0.77,-1.63,凱基-台北,13.64%,台中銀,11.36%,光和-高雄,11.36%
1240,茂生農經,農業科技,46.8,1.19,2.14,47.8,47.05,0.53,-1.57,12.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,-1.37,-15.74,-12.80,0.34,-0.06,0.05,,富邦-新店,38.46%,元大-大里,15.38%,福勝,7.69%
1256,鮮活果汁-KY,食品工業,272.0,0.74,-0.37,271.0,271.0,-0.37,0.0,1.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-1.0,-0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,,,,,元大-汐止,0%,永豐金-台南,0%,國泰-台南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.13,0.0,74.6,74.6,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,-0.1,-0.15,-0.07,,元大-大雅,25%,凱基-桃園,25%,凱基-三重,25%
1264,德麥,食品工業,,0.0,,287.0,287.0,0.35,0.0,6.87,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,1.8,-1.0,-0.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,,,,,美好-中壢,14.29%,元大-新竹,14.29%,永豐金-內湖,14.29%
1268,漢來美食,觀光事業,152.5,0.99,0.33,153.0,152.0,-0.33,-1.94,189.34,74.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,-3.0,11.0,0.0,0.0,0.0,75.0,0.18,2.15,-1.0,-0.0,1.32,0.0,0.0,0.03,0.31,0.05,2.16,15.14,43.74,0.2,0.65,2.85,-2.23,美商高盛,11.11%,凱基-台北,11.11%,摩根大通,6.35%
1301,台塑,塑膠工業,81.6,0.62,-0.61,81.1,80.4,-1.47,-0.86,4255.74,-2519.0,2.0,-3.0,1.0,1.0,23.0,23.0,-1.0,-12.0,-2.0,3.0,-4.0,70.0,10.0,0.0,1.94,-2208.0,-0.03,32.13,-321.0,-0.01,0.8,-2349.0,-0.04,-0.07,-0.1,-0.15,5.15,0.29,-26.06,-0.94,-1.63,-1.26,-1.76,華南永昌-嘉義,2.35%,港商法國興業,1.88%,花旗環球,1.25%
1303,南亞,塑膠工業,67.7,1.2,-1.33,66.8,66.7,-1.48,-0.89,4959.85,-1447.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,-10.0,64.0,43.0,0.0,2.9,-1246.0,-0.02,29.42,-244.0,-0.0,0.68,-1441.0,-0.02,-0.06,-0.06,-0.07,9.67,-14.22,-30.79,-0.64,-1.38,-1.11,-1.85,法銀巴黎,12.48%,臺銀,4.11%,花旗環球,3.19%
1304,台聚,塑膠工業,21.2,0.0,-0.24,21.15,20.8,-1.89,-1.65,918.86,-605.0,1.0,3.0,0.0,3.0,3.0,5.0,-1.0,-4.0,-inf,3.0,-2.0,2.0,0.0,0.0,0.74,-578.0,-0.05,34.0,-27.0,-0.0,0.28,-381.0,-0.03,-0.08,-0.09,-0.17,26.98,-3.51,-23.90,-0.36,-0.69,-0.62,-1.42,富邦-陽明,7.83%,元富-台中,3.37%,元大-南投,2.72%
1305,華夏,塑膠工業,25.15,-1.18,-0.2,25.1,24.45,-2.78,-2.59,2555.21,414.0,0.0,-22.0,-6.0,20.0,81.0,81.0,-1.0,-25.0,-0.83,2.0,65.0,-761.0,0.0,0.0,0.45,453.0,0.08,10.48,-39.0,-0.01,0.23,-832.0,-0.14,-0.26,0.16,0.63,35.10,15.78,-26.20,-0.86,-1.35,-0.95,0.3,美林,11.9%,港商野村,4.07%,美商高盛,3.13%
1307,三芳,塑膠工業,26.85,5.29,0.0,26.85,26.2,-2.42,-2.78,801.16,-354.0,1.0,-9.0,4.0,4.0,12.0,20.0,-15.0,-10.0,-4.75,1.0,-36.0,64.0,0.0,0.0,0.0,-342.0,-0.09,12.43,-12.0,-0.0,0.17,-198.0,-0.05,0.18,0.42,0.46,16.26,-7.14,-7.17,0.12,-0.39,-0.06,1.86,國泰-敦南,5.99%,台新-左楠,4%,亞東,2.62%
1308,亞聚,塑膠工業,25.05,-0.6,-0.2,25.0,24.65,-1.6,-1.4,618.26,-57.0,1.0,0.0,-14.0,15.0,15.0,29.0,0.0,-2.0,-1.0,2.0,-6.0,29.0,0.0,0.0,0.46,60.0,0.01,7.08,-117.0,-0.02,0.49,-116.0,-0.02,-0.15,-0.13,0.13,21.33,-37.29,-31.72,-0.47,-0.84,-0.84,-0.86,美林,12.62%,台灣摩根士丹利,7.61%,摩根大通,3.88%
1309,台達化,塑膠工業,17.9,0.0,0.28,17.95,17.75,-0.84,-1.39,227.68,93.0,2.0,1.0,0.0,3.0,3.0,10.0,0.0,-5.0,,4.0,21.0,-44.0,0.0,0.0,0.0,99.0,0.02,2.22,-6.0,-0.0,0.33,2.0,0.0,-0.03,-0.03,-0.06,27.65,-8.72,-24.23,-0.16,-0.32,-0.15,-0.89,台灣摩根士丹利,18.42%,美林,10.09%,港商野村,7.46%
1310,台苯,塑膠工業,16.2,0.31,0.0,16.2,16.25,0.31,-1.22,767.94,274.0,1.0,0.0,-164.0,9.0,9.0,9.0,-5.0,-157.0,-0.97,2.0,-23.0,-79.0,0.0,0.0,0.0,285.0,0.05,6.26,-11.0,-0.0,0.45,285.0,0.05,0.04,0.32,0.43,18.16,-4.40,-35.54,-0.02,-0.07,0.3,0.39,元大-忠孝鼎富,33.33%,凱基-台北,10.81%,新加坡商瑞銀,6.9%
1312,國喬,塑膠工業,17.0,-0.87,0.59,17.1,16.75,-1.47,-2.05,1281.1,-587.0,0.0,-49.0,-119.0,-23.0,15.0,222.0,-130.0,-297.0,0.09,2.0,-32.0,-65.0,0.0,0.0,0.0,-467.0,-0.05,12.31,-120.0,-0.01,9.55,-516.0,-0.06,-0.1,-0.07,-0.01,4.70,-8.60,-17.22,-0.3,-0.48,-0.37,-0.94,永豐金-北高雄,6.87%,元富-中壢,3.43%,凱基-台中,3.12%
1313,聯成,塑膠工業,15.2,0.33,-0.33,15.15,15.0,-1.32,-0.99,1243.93,-667.0,1.0,-1.0,0.0,2.0,2.0,2.0,0.0,1.0,,2.0,-63.0,35.0,0.0,0.0,0.0,-625.0,-0.05,10.83,-42.0,-0.0,0.13,-272.0,-0.02,-0.06,-0.09,-0.12,5.73,28.55,-9.48,-0.17,-0.43,-0.45,-0.52,元大-天母,8.04%,新光,7.4%,中農,5.23%
1314,中石化,塑膠工業,9.53,0.63,-0.1,9.52,9.43,-1.05,-0.95,4791.71,-1512.0,2.0,1.0,-2.0,72.0,72.0,72.0,-1.0,59.0,-0.5,3.0,221.0,-128.0,0.0,0.0,0.0,-1123.0,-0.03,11.26,-389.0,-0.01,0.27,-885.0,-0.02,-0.12,0.13,0.47,-0.14,24.10,-14.41,-0.08,-0.18,-0.13,-0.03,富邦-基隆,6.28%,摩根大通,5.09%,群益金鼎-屏東,5.01%
1315,達新,塑膠工業,71.3,-0.28,-0.42,71.0,71.2,-0.14,0.0,16.01,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.32,-7.0,-0.01,0.09,1.0,0.0,0.0,0.0,-0.01,-28.93,-46.69,-14.58,-0.16,-0.19,-0.16,-0.12,元富-嘉義,31.25%,元大-北屯,18.75%,凱基-站前,12.5%
1316,上曜,建材營造,10.55,-0.47,0.0,10.55,10.55,0.0,-0.94,1083.67,-394.0,0.0,-1350.0,-1431.0,-2.0,2056.0,2770.0,-1.0,-10648.0,-1.0,3.0,63.0,-15.0,0.0,0.0,0.0,-71.0,-0.03,1.73,-323.0,-0.12,0.0,-90.0,-0.03,-0.94,-1.34,-3.16,-7.58,-72.50,-65.72,-0.04,-0.03,-0.05,-0.82,富邦-板橋中山,9.5%,凱基-新店,9.23%,永豐金-松山,9.23%
1319,東陽,汽車工業,78.8,-0.76,1.52,80.0,78.3,-0.63,-3.21,12595.84,1091.0,4.0,25.0,42.0,426.0,426.0,426.0,4.0,183.0,-0.9,3.0,-124.0,275.0,1199.0,0.2,4.12,-50.0,-0.01,23.4,-58.0,-0.01,1.26,-99.0,-0.02,-0.37,0.71,1.55,8.19,17.53,7.66,-0.18,1.1,5.32,15.77,永豐金證券,7.91%,美商高盛,3.76%,兆豐證券,1.85%
1321,大洋,塑膠工業,35.7,0.28,-0.14,35.65,35.55,-0.42,-0.28,55.01,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-6.0,9.0,0.0,0.0,0.0,-6.0,-0.0,4.78,-8.0,-0.0,0.14,-2.0,-0.0,0.01,0.03,0.06,8.33,-28.91,-31.53,-0.16,-0.22,0.16,0.66,玉山-板橋,14.55%,統一-新竹,9.09%,統一-城中,9.09%
1323,永裕,塑膠工業,31.7,0.16,-0.32,31.6,31.6,-0.32,-0.16,74.3,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.02,2.61,-1.0,-0.0,0.04,0.0,0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,-0.07,-0.07,-0.09,-0.16,致和-崇德,32.43%,凱基-東門,32.43%,華南永昌-台南,13.51%
1324,地球,塑膠工業,14.05,-4.1,0.0,14.05,13.35,-4.98,-6.97,1808.92,-10.0,3.0,27.0,-22.0,27.0,27.0,27.0,-9.0,16.0,-0.59,2.0,-75.0,-138.0,0.0,0.0,0.0,-13.0,-0.02,0.68,3.0,0.0,0.25,-105.0,-0.14,0.84,-0.6,-1.85,-9.91,0.71,-6.77,-0.55,0.02,0.5,1.27,永豐金-桃園,5.53%,新百王,2.99%,元富-新店,2.49%
1325,恆大,塑膠工業,22.5,0.9,0.44,22.6,22.8,1.33,-0.44,250.03,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-23.0,0.0,0.0,0.0,47.0,0.06,3.0,-8.0,-0.01,5.26,34.0,0.04,0.0,-0.04,-0.08,-0.99,-27.75,-29.79,0.36,0.33,0.24,0.11,凱基-台北,16.8%,新光,13.6%,永豐金-新莊,4.8%
1326,台化,塑膠工業,64.1,0.0,-0.78,63.6,63.2,-1.4,-1.25,3128.7,-1442.0,1.0,0.0,0.0,14.0,31.0,31.0,-6.0,16.0,-inf,3.0,6.0,24.0,25.0,0.0,0.94,-1286.0,-0.02,33.43,-181.0,-0.0,0.8,-706.0,-0.01,-0.0,-0.01,0.02,8.70,1.44,-18.65,-0.82,-1.34,-0.77,-0.84,摩根大通,15.02%,花旗環球,5.62%,兆豐-北高雄,3.39%
1336,台翰,電子零組件業,22.3,0.68,0.22,22.35,22.15,-0.67,-0.89,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-2.16,-22.44,-6.58,-0.02,0.09,0.09,-0.68,富邦-建國,56.1%,凱基-東門,7.32%,凱基-三重,4.88%
1337,再生-KY,塑膠工業,7.29,0.0,1.37,7.39,7.19,-1.37,-2.71,412.84,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-67.0,0.0,0.0,0.0,-187.0,-0.07,26.75,-27.0,-0.01,0.12,-121.0,-0.04,-0.1,-0.13,-0.22,1.99,15.07,16.77,-0.1,-0.2,-0.22,-0.62,台新-台中,29.06%,富邦-樹林,3.15%,台新證券,2.66%
1338,廣華-KY,汽車工業,36.75,0.0,-0.68,36.5,36.7,-0.14,-0.94,97.78,-5.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,-1.0,inf,2.0,-10.0,-15.0,0.0,0.0,0.0,-3.0,-0.0,7.2,-2.0,-0.0,0.15,6.0,0.01,-0.06,-0.12,-0.24,16.19,-17.56,-26.84,-0.08,-0.53,-0.34,-1.35,(牛牛牛)亞-網路,20.41%,富邦-仁愛,20.41%,凱基-台北,7.14%
1339,昭輝,汽車工業,61.1,9.89,1.64,62.1,62.7,2.62,-5.86,11573.77,-920.0,3.0,-3.0,48.0,48.0,60.0,60.0,24.0,45.0,-0.5,3.0,448.0,205.0,0.0,0.0,0.0,-903.0,-1.22,1.81,-17.0,-0.02,0.5,-858.0,-1.16,-0.72,0.24,0.81,13.31,16.30,-1.84,4.68,6.13,11.03,15.05,大和國泰,1.34%,大昌,0.5%,兆豐-來福,0.47%
1340,勝悅-KY,塑膠工業,11.55,0.0,0.43,11.6,11.5,-0.43,-0.86,67.07,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,27.66,-15.0,-0.01,0.3,-4.0,-0.0,0.0,-0.01,-0.07,-7.87,23.84,20.78,-0.09,-0.13,-0.27,-0.89,富邦-嘉義,13.43%,凱基-東勢,8.96%,中國信託-忠孝,7.46%
1341,富林-KY,塑膠工業,67.2,-0.3,-0.3,67.0,66.9,-0.45,-0.15,13.29,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,-10.0,-0.02,0.01,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,-0.68,-0.54,-0.43,-0.8,凱基-大安,69.23%,富邦-敦南,23.08%,新光-台中,0%
1342,八貫,其他,106.5,0.95,-0.94,105.5,103.5,-2.82,-2.36,243.35,-73.0,1.0,-4.0,-1.0,7.0,7.0,7.0,0.0,-1.0,-1.0,1.0,-6.0,19.0,0.0,0.0,0.0,-68.0,-0.1,43.85,-5.0,-0.01,0.69,-115.0,-0.16,-0.57,-0.56,-0.36,20.65,6.99,0.38,-2.4,-6.45,-8.72,-9.22,元大-鹿港,4.12%,富邦-桃園,3.7%,統一-桃園,3.29%
