id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1240,茂生農經,農業科技,45.0,0.0,0.0,45.0,45.0,0.0,-0.55,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,11.20,-3.06,-1.28,-0.06,-0.05,-0.16,-0.14,元大-彰化民生,22.22%,國泰-高雄,11.11%,凱基-三重,11.11%
1256,鮮活果汁-KY,食品工業,330.0,-0.15,-0.76,327.5,323.5,-1.97,-1.22,26.36,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.03,-1.0,-0.0,3.76,-2.0,-0.01,0.04,-2.0,-0.01,-0.01,-0.02,-0.02,35.13,11.47,-7.22,-4.6,-7.1,-10.77,12.15,美林,11.54%,國泰-高雄,7.69%,元大-善化,7.69%
1258,其祥-KY,食品工業,26.7,0.0,0.19,26.75,26.75,0.19,0.0,42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,2.24,15.19,21.03,0.04,0.06,0.08,,富邦-南京,95.24%,玉山-嘉義,4.76%,元大-南屯,0%
1259,安心,觀光事業,74.4,0.13,0.0,74.4,74.5,0.13,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.49,-0.37,7.23,0.22,0.22,-0.23,,中國信託,90%,永豐金-嘉義,10%,富邦-竹北,0%
1264,德麥,食品工業,273.0,0.0,0.37,274.0,274.5,0.55,-0.18,28.13,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-17.0,-0.05,2.93,0.0,0.0,1.84,0.0,0.0,-0.05,-0.13,-0.18,38.76,25.03,10.01,2.2,4.85,5.12,6.63,台灣企銀-太平,35.71%,兆豐-台中港,10.71%,元大-大益,7.14%
1268,漢來美食,觀光事業,138.5,-1.07,0.0,138.5,140.5,1.44,0.0,150.76,73.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,1.0,-18.0,-22.0,0.0,0.0,0.0,69.0,0.16,1.39,4.0,0.01,0.15,16.0,0.04,0.0,-0.06,-0.63,-4.22,11.92,24.99,1.5,3.75,6.0,3.49,港商麥格理,23.18%,凱基-台北,19.21%,福邦證券,9.93%
1301,台塑,塑膠工業,92.6,0.54,-0.22,92.4,92.6,0.0,-0.22,4698.03,-538.0,4.0,9.0,14.0,18.0,18.0,18.0,7.0,39.0,-0.5,4.0,-49.0,3.0,79.0,0.0,2.27,-869.0,-0.01,33.71,252.0,0.0,0.88,452.0,0.01,0.0,0.07,0.07,13.73,-24.01,-26.46,0.7,0.59,1.5,2.62,摩根大通,18.11%,統一-城中,6.64%,統一,6.45%
1303,南亞,塑膠工業,77.9,0.26,-0.13,77.8,77.9,0.0,-0.13,4650.53,2169.0,4.0,1.0,1.0,1.0,11.0,11.0,8.0,1.0,7.0,5.0,41.0,49.0,47.0,0.0,2.75,1997.0,0.03,29.8,125.0,0.0,0.66,369.0,0.0,0.01,0.08,0.21,8.23,-36.11,-35.57,0.24,0.27,1.34,2.55,美林,13.05%,台灣摩根士丹利,12.28%,摩根大通,9.46%
1304,台聚,塑膠工業,26.9,-0.19,-0.37,26.8,26.85,-0.19,-0.19,1297.95,212.0,4.0,12.0,10.0,39.0,39.0,48.0,-1.0,77.0,-1.1,2.0,-306.0,-45.0,0.0,0.0,0.67,85.0,0.01,34.71,127.0,0.01,0.26,55.0,0.0,0.12,0.28,0.91,5.07,-17.39,-22.97,-0.01,0.27,0.69,2.18,國票證券,7.32%,美商高盛,5.93%,香港上海匯豐,5.55%
1305,華夏,塑膠工業,26.7,-1.11,0.0,26.7,26.95,0.94,-0.37,1001.17,459.0,3.0,0.0,-3.0,33.0,177.0,177.0,3.0,51.0,-2.0,1.0,-28.0,-89.0,0.0,0.0,0.0,449.0,0.08,11.44,10.0,0.0,0.09,409.0,0.07,0.25,0.23,0.08,-13.07,-36.95,-28.78,0.07,0.47,0.58,-0.32,福邦證券,15.98%,統一,15.88%,新加坡商瑞銀,15.08%
1307,三芳,塑膠工業,21.1,0.24,-0.24,21.05,21.15,0.24,0.0,181.15,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-68.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,10.96,-5.0,-0.0,0.11,-26.0,-0.01,-0.02,-0.02,-0.03,-10.36,-15.71,-0.29,0.13,0.13,0.12,0.22,凱基-高美館,20.44%,元富-桃園,12.15%,富邦-景美,5.52%
1308,亞聚,塑膠工業,29.65,-2.47,0.34,29.75,30.05,1.35,-0.17,2479.06,722.0,4.0,1.0,77.0,113.0,113.0,113.0,0.0,195.0,-1.0,4.0,432.0,152.0,0.0,0.0,0.14,599.0,0.1,10.5,123.0,0.02,0.32,425.0,0.07,-0.27,-0.28,-0.27,-3.02,-23.12,-26.74,0.14,0.68,0.98,1.08,中國信託-文心,7.95%,美林,6.9%,凱基-台北,6.49%
1309,台達化,塑膠工業,21.5,0.23,0.23,21.55,21.45,-0.23,-0.92,558.53,105.0,3.0,-2.0,0.0,1.0,4.0,10.0,1.0,1.0,inf,2.0,11.0,-19.0,-5.0,-0.0,0.09,106.0,0.03,2.57,4.0,0.0,0.38,31.0,0.01,-0.0,-0.06,-0.3,15.45,-15.46,-21.22,-0.01,0.12,-0.0,-0.81,新加坡商瑞銀,18.6%,宏遠-館前,17.89%,摩根大通,4.29%
1310,台苯,塑膠工業,14.25,0.35,0.0,14.25,14.6,2.46,-0.34,1801.97,286.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,1.0,-42.0,-65.0,0.0,0.0,0.0,278.0,0.05,6.76,8.0,0.0,0.35,596.0,0.11,0.16,0.14,0.01,103.67,-10.55,-34.43,0.42,0.56,0.71,0.71,永豐金-中盛,37.57%,凱基-台北,6.05%,摩根大通,4.33%
1312,國喬,塑膠工業,20.4,0.0,0.74,20.55,20.6,0.98,-0.72,3654.49,1204.0,3.0,-35.0,0.0,41.0,41.0,41.0,7.0,7.0,inf,1.0,-65.0,-345.0,0.0,0.0,0.02,1200.0,0.13,13.21,4.0,0.0,9.56,403.0,0.04,0.06,0.21,0.03,21.93,-5.88,-7.04,0.25,0.48,0.81,0.89,摩根大通,14.37%,凱基-台北,7.09%,新加坡商瑞銀,3.39%
1313,聯成,塑膠工業,15.05,0.33,0.0,15.05,15.0,-0.33,-0.99,1150.05,321.0,2.0,-1.0,0.0,230.0,230.0,230.0,0.0,230.0,,1.0,-191.0,-98.0,0.0,0.0,0.04,359.0,0.03,10.47,-38.0,-0.0,0.04,178.0,0.01,0.07,0.06,0.03,11.57,-20.27,-17.13,0.16,0.38,0.4,0.25,凱基-台北,18.96%,光和,7.83%,富邦-興業,6.7%
1314,中石化,塑膠工業,9.98,0.6,0.0,9.98,10.05,0.7,0.0,9201.49,883.0,1.0,-14.0,-12.0,0.0,22.0,22.0,1.0,-49.0,-1.08,3.0,492.0,686.0,0.0,0.0,0.08,770.0,0.02,12.29,113.0,0.0,0.16,-618.0,-0.02,-0.09,-0.21,-0.57,39.52,-10.59,-30.30,0.12,0.14,0.12,-0.03,兆豐-寶成,5.46%,統一-板橋,5.43%,富邦-興業,3.92%
1315,達新,塑膠工業,73.9,0.54,0.0,73.9,73.7,-0.27,-0.41,63.99,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.02,0.0,0.0,1.33,-7.0,-0.01,0.06,-9.0,-0.01,-0.08,-0.09,-0.09,53.89,-28.25,-11.99,0.94,1.72,2.08,2.09,統一-新營,7.81%,臺銀-民權,7.81%,凱基-興隆,7.81%
1316,上曜,建材營造,13.8,-1.43,0.72,13.9,13.75,-0.36,-2.48,3254.98,524.0,4.0,33.0,17.0,33.0,33.0,348.0,336.0,53.0,18.76,2.0,-142.0,-189.0,0.0,0.0,0.0,524.0,0.24,1.29,0.0,0.0,0.01,-232.0,-0.1,0.0,-0.17,-1.51,-69.35,-59.68,-9.96,0.1,0.3,0.33,1.25,凱基-北門,8.08%,凱基-台北,7.34%,元富-彰化,5.56%
1319,東陽,汽車工業,46.95,0.86,-0.21,46.85,47.8,1.81,-1.14,11482.55,-956.0,1.0,-1.0,-8.0,1.0,5.0,52.0,-28.0,-30.0,2.5,2.0,-181.0,-78.0,-1.0,-0.0,0.01,-1056.0,-0.18,25.02,101.0,0.02,0.71,1511.0,0.26,0.16,0.12,-0.82,12.31,14.74,11.43,1.11,1.38,2.02,3.31,統一,10.82%,台灣摩根士丹利,7.93%,群益金鼎,7.86%
1321,大洋,塑膠工業,37.7,0.0,0.0,37.7,37.6,-0.27,-0.27,176.1,-39.0,1.0,0.0,-2.0,2.0,2.0,2.0,0.0,-2.0,-1.0,1.0,-3.0,-14.0,0.0,0.0,0.0,-43.0,-0.02,4.67,4.0,0.0,0.08,-38.0,-0.02,-0.04,-0.07,-0.2,11.59,-26.93,-24.88,-0.09,0.24,0.44,2.14,群益金鼎-開元,11.36%,元大-崇德,7.39%,元大-嘉義,7.39%
1323,永裕,塑膠工業,33.0,-0.6,0.45,33.15,33.0,0.0,-0.45,85.61,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,2.98,-2.0,-0.0,0.14,0.0,0.0,-0.0,-0.02,-0.02,29.20,-15.02,-19.05,-0.13,-0.09,-0.16,-0.25,群益金鼎-建成,23.26%,凱基-永華,23.26%,凱基-東門,6.98%
1324,地球,塑膠工業,11.5,0.88,0.0,11.5,11.45,-0.43,-0.43,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.0,0.11,0.16,0.31,永豐金-彰化,27.78%,臺銀-民權,16.67%,群益金鼎-新竹,11.11%
1325,恆大,塑膠工業,23.65,0.21,0.0,23.65,23.75,0.42,-0.63,79.08,17.0,0.0,-24.0,-2.0,-2.0,-2.0,2.0,-13.0,-49.0,5.5,2.0,-13.0,0.0,0.0,0.0,0.0,17.0,0.02,3.76,0.0,0.0,5.2,9.0,0.01,-0.03,0.05,0.09,24.01,-1.43,-26.88,0.1,-0.01,0.04,-0.68,摩根大通,15.19%,元大-土城永寧,15.19%,富邦-苗栗,12.66%
1326,台化,塑膠工業,70.0,0.72,0.0,70.0,70.1,0.14,-0.14,2363.89,910.0,0.0,0.0,-2.0,0.0,7.0,7.0,-4.0,-2.0,1.0,1.0,-51.0,-23.0,8.0,0.0,0.87,820.0,0.01,33.99,82.0,0.0,0.72,507.0,0.01,0.03,0.03,-0.06,5.06,-19.06,-12.97,0.54,0.6,1.13,-0.48,美林,12.99%,摩根大通,11.8%,新加坡商瑞銀,8.42%
1336,台翰,電子零組件業,27.2,0.74,0.37,27.3,27.4,0.74,-0.72,303.24,-25.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-3.0,,2.0,-50.0,54.0,0.0,0.0,0.0,-25.0,-0.03,6.1,0.0,0.0,0.03,-2.0,-0.0,-0.25,-0.66,-1.24,2.04,3.02,8.97,0.48,0.36,-0.1,-0.62,統一-板橋,11.55%,凱基-站前,11.22%,凱基-台北,10.89%
1337,再生-KY,塑膠工業,7.0,0.14,0.86,7.06,7.03,0.43,-1.13,204.17,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-10.0,-7.0,0.0,0.0,0.0,29.0,0.01,26.36,-3.0,-0.0,0.09,-19.0,-0.01,-0.04,-0.11,-0.3,-2.56,64.80,4.15,0.04,0.06,0.04,-0.05,福勝,10.78%,元大-桃興,10.29%,新加坡商瑞銀,6.86%
1338,廣華-KY,汽車工業,45.7,0.55,0.11,45.75,45.85,0.33,0.0,49.86,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,3.0,0.0,0.0,0.0,-12.0,-0.01,8.95,0.0,0.0,0.12,-5.0,-0.01,-0.06,-0.25,-0.27,17.86,-21.20,-31.60,0.29,0.25,0.07,0.47,兆豐-三民,20%,富邦-南京,10%,元大-歸仁,8%
1339,昭輝,汽車工業,45.25,0.0,0.0,45.25,45.35,0.22,0.0,287.2,-19.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,-4.0,-53.0,0.0,0.0,0.0,-21.0,-0.03,2.21,2.0,0.0,0.32,-35.0,-0.05,-0.17,-0.21,-0.7,-6.38,0.38,-7.70,0.04,-0.24,-0.38,1.83,統一,19.86%,康和-嘉義,4.53%,永豐金-員林,3.48%
1340,勝悅-KY,塑膠工業,11.0,-0.45,0.0,11.0,10.9,-0.91,-0.91,108.72,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-72.0,-39.0,0.0,0.0,0.0,3.0,0.0,28.14,7.0,0.0,0.27,-7.0,-0.0,-0.02,-0.04,-0.07,29.39,29.34,-9.87,0.06,0.16,0.23,0.36,大展-台南,13.76%,大昌-樹林,8.26%,凱基-台南,6.42%
1341,富林-KY,塑膠工業,70.1,0.29,-0.14,70.0,70.0,-0.14,-0.57,8.16,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.02,0.08,0.3,1.37,中國信託-高雄,75%,國泰-敦南,12.5%,元富-三重,12.5%
1342,八貫,其他,154.5,-1.9,0.97,156.0,156.0,0.97,-1.27,1756.71,240.0,4.0,14.0,6.0,16.0,196.0,196.0,-1.0,37.0,-1.17,2.0,-77.0,-18.0,-1.0,-0.0,0.03,238.0,0.34,50.43,3.0,0.0,0.77,33.0,0.05,-0.42,-0.26,-0.59,61.06,9.08,4.33,-0.4,-0.45,4.05,13.07,凱基-台北,5.98%,美商高盛,4.44%,新加坡商瑞銀,2.85%
1402,遠東新,紡織纖維,31.8,1.11,0.0,31.8,31.7,-0.31,-0.94,5700.72,-383.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.0,0.0,-inf,0.0,-193.0,-61.0,76.0,0.0,6.49,-398.0,-0.01,16.94,-61.0,-0.0,0.69,418.0,0.01,0.05,0.08,-0.07,16.24,-2.47,-2.93,0.18,0.31,0.48,-0.21,凱基,13.84%,國泰證券,11.7%,美林,10.09%
