id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.68,1.67,0.75,6.73,6.66,-0.3,-1.04,38.2,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.08,0.09,,,永豐金-大園,23.68%,凱基-永康,18.42%,永豐金-信義,15.79%
1215,卜蜂,食品工業,97.5,-2.99,0.41,97.9,98.2,0.72,-1.8,1531.61,90.0,2.0,0.0,11.0,11.0,11.0,11.0,5.0,6.0,-0.55,2.0,-204.0,-31.0,0.0,0.0,3.26,188.0,0.06,41.06,-98.0,-0.03,0.6,188.0,0.06,0.86,0.72,0.83,6.29,4.80,3.61,0.14,0.77,1.28,3.62,凱基,19.06%,國票-敦北法人,8.49%,台灣摩根士丹利,7.18%
1216,統一,食品工業,70.6,-0.42,0.42,70.9,71.1,0.71,0.0,9375.71,191.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,-1.0,2.0,4.0,-23.0,-1301.0,-0.02,2.59,1434.0,0.03,39.0,58.0,0.0,0.71,30.0,0.0,-0.03,-0.12,-0.24,6.28,18.27,8.50,0.34,0.41,-0.08,-2.43,新加坡商瑞銀,15.77%,港商野村,12.34%,台灣摩根士丹利,10.85%
1217,愛之味,食品工業,12.65,0.8,0.0,12.65,12.5,-1.19,-1.96,3109.74,-538.0,4.0,-4.0,2.0,27.0,27.0,27.0,2.0,22.0,0.0,1.0,-85.0,167.0,0.0,0.0,0.11,-538.0,-0.11,7.89,0.0,0.0,0.26,-133.0,-0.03,0.11,-0.46,-0.06,36.42,3.65,2.73,-0.03,-0.02,-0.27,-0.47,中國信託-忠孝,5.4%,富邦-永和,3.34%,群益金鼎-崇德,3.05%
1218,泰山,食品工業,23.95,0.21,0.21,24.0,23.65,-1.25,-1.66,644.03,-169.0,2.0,1.0,-8.0,3.0,20.0,20.0,0.0,-20.0,-1.0,1.0,-1.0,-23.0,0.0,0.0,0.0,-169.0,-0.03,2.24,0.0,0.0,0.6,-279.0,-0.06,-0.11,-0.21,-0.57,8.16,9.75,1.29,-0.05,-0.18,-0.28,-1.83,玉山-桃園,4.5%,永豐金-松山,2.48%,玉山-高雄,1.55%
1219,福壽,食品工業,20.1,-0.25,0.25,20.15,20.1,0.0,-0.25,151.32,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-50.0,-5.0,0.0,0.0,0.0,29.0,0.01,5.84,0.0,0.0,0.11,16.0,0.0,-0.01,-0.1,-0.15,-2.68,1.03,-0.68,0.03,-0.07,0.01,-0.29,美林,14.57%,富邦-建國,13.25%,美商高盛,7.95%
1220,台榮,食品工業,14.25,1.06,0.0,14.25,14.1,-1.05,-1.05,90.78,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.06,-6.0,-0.0,-0.02,-0.05,-0.21,8.75,-5.50,-8.91,0.01,-0.12,-0.18,-0.36,元大-四維,16.48%,新加坡商瑞銀,8.79%,凱基-和平,6.59%
1225,福懋油,食品工業,52.9,0.0,0.19,53.0,53.0,0.19,0.0,44.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,-41.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,-0.12,0.07,,,統一-敦南,97.73%,美林,2.27%,元大-大里德芳,0%
1227,佳格,食品工業,38.0,0.13,0.13,38.05,38.1,0.26,0.0,419.14,-107.0,1.0,-1.0,-2.0,2.0,4.0,4.0,0.0,0.0,-1.0,3.0,3.0,6.0,6.0,0.0,0.01,-113.0,-0.01,6.21,0.0,0.0,0.24,-59.0,-0.01,-0.03,-0.19,-0.32,23.54,-1.08,-3.09,0.2,0.2,0.06,-1.4,港商麥格理,11.22%,新光,9.55%,元大-大里德芳,3.58%
1229,聯華,食品工業,62.0,0.98,0.65,62.4,63.0,1.61,0.0,3174.34,-278.0,1.0,0.0,0.0,0.0,2.0,2.0,27.0,-3.0,inf,1.0,-2.0,-17.0,12.0,0.0,0.06,-289.0,-0.02,11.56,-1.0,-0.0,0.21,-176.0,-0.01,0.0,-0.05,-0.12,-12.80,7.30,1.05,1.54,1.82,2.25,-1.36,新加坡商瑞銀,42.28%,台灣匯立證券,9.23%,臺銀-金山,1.45%
1231,聯華食,食品工業,86.9,0.93,0.35,87.2,87.5,0.69,0.0,130.95,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,2.48,-0.0,-0.0,0.04,3.0,0.0,-0.0,-0.04,-0.32,8.90,6.74,3.69,1.16,1.28,2.0,-1.59,新加坡商瑞銀,8.4%,凱基-台北,5.34%,摩根大通,4.58%
1232,大統益,食品工業,143.5,0.0,0.0,143.5,143.5,0.0,-0.35,39.13,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.16,0.0,0.0,0.21,-1.0,-0.0,-0.02,-0.05,-0.06,25.04,0.73,1.38,0.3,0.3,0.07,-1.83,元大-草屯,25.64%,富邦-嘉義,15.38%,元大-古亭,7.69%
1233,天仁,食品工業,35.8,0.0,-0.14,35.75,35.8,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.11,0.11,-0.01,-1.07,元富-城中,100%,富邦-七賢,0%,元大-南屯,0%
1234,黑松,食品工業,38.65,-0.13,-0.13,38.6,38.55,-0.26,-0.52,97.43,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.02,5.9,15.0,0.0,0.18,-18.0,-0.0,-0.01,-0.0,-0.03,13.94,4.33,14.36,-0.05,-0.04,0.1,-0.95,台中銀,15.46%,統一-基隆,10.31%,富邦-建國,10.31%
1235,興泰,食品工業,76.7,0.26,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,,,,,,65.57,-4.16,33.69,,,,,,,,,,
1236,宏亞,食品工業,21.45,-1.15,0.23,21.5,21.45,0.0,-0.23,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.36,0.0,0.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,0.06,-0.09,-0.25,-1.11,國泰-敦南,16.67%,國泰-台中,16.67%,元大-雙和,16.67%
1240,茂生農經,農業科技,47.7,-0.52,0.1,47.75,47.4,-0.63,-0.73,16.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.2,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.08,-1.37,-15.74,-12.80,-0.19,0.0,0.47,,元富-中港,17.65%,第一金-彰化,17.65%,元大-新莊,17.65%
1256,鮮活果汁-KY,食品工業,272.5,0.74,-0.18,272.0,271.0,-0.55,-0.37,8.79,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.88,0.0,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.02,-1.53,-2.26,17.51,,,,,台新-高雄,22.22%,凱基-板橋,11.11%,凱基-台北,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.13,0.13,75.0,75.0,0.13,0.0,12.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.16,0.32,0.34,,兆豐-台中港,33.33%,華南永昌-台中,33.33%,富邦-和美,8.33%
1264,德麥,食品工業,285.0,-0.52,0.18,285.5,284.5,-0.18,-0.35,26.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-0.0,-0.0,1.8,-3.0,-0.01,-0.01,-0.01,-0.01,13.49,12.41,10.83,-1.8,-1.45,,,元大-汐止,11.11%,兆豐-來福,7.41%,富邦-台南,3.7%
1268,漢來美食,觀光事業,152.0,4.11,0.0,152.0,151.0,-0.66,-0.98,98.18,-12.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,6.0,0.5,3.0,-29.0,4.0,0.0,0.0,0.0,-12.0,-0.03,2.33,0.0,0.0,1.48,-3.0,-0.01,0.19,0.05,-0.29,2.16,15.14,43.74,3.0,2.95,5.07,-4.38,凱基-站前,14.29%,台灣匯立證券,13.27%,港商野村,6.12%
1301,台塑,塑膠工業,83.1,0.73,0.12,83.2,83.3,0.24,0.0,11557.96,1010.0,3.0,-2.0,2.0,4.0,14.0,21.0,23.0,2.0,10.5,2.0,-4.0,51.0,-1713.0,-0.03,1.94,2703.0,0.04,32.19,20.0,0.0,0.81,-871.0,-0.01,0.0,0.02,-0.3,5.15,0.29,-26.06,0.56,1.12,2.3,0.4,美商高盛,18.95%,新加坡商瑞銀,5.4%,摩根大通,5.11%
1303,南亞,塑膠工業,69.2,1.32,0.0,69.2,69.2,0.0,-0.29,10901.81,-452.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,,2.0,-17.0,1.0,-1625.0,-0.02,2.89,1162.0,0.01,29.46,11.0,0.0,0.69,-458.0,-0.01,0.01,0.0,-0.09,9.67,-14.22,-30.79,0.56,1.07,2.03,-0.23,新加坡商瑞銀,14.62%,台灣摩根士丹利,7.62%,美林,4.99%
1304,台聚,塑膠工業,21.85,0.0,0.23,21.9,21.8,-0.23,-0.46,1692.65,-85.0,1.0,1.0,0.0,4.0,5.0,14.0,0.0,2.0,,4.0,79.0,-14.0,256.0,0.02,0.74,-389.0,-0.03,34.06,48.0,0.0,0.3,-238.0,-0.02,-0.07,-0.07,-0.2,26.98,-3.51,-23.90,0.14,0.25,0.57,-0.65,國票-敦北法人,15.12%,凱基-台北,7.62%,美商高盛,5.43%
1305,華夏,塑膠工業,26.5,0.19,-0.19,26.45,26.0,-1.89,-2.07,3057.94,-730.0,1.0,81.0,-35.0,81.0,81.0,81.0,-30.0,50.0,-0.14,5.0,12.0,655.0,-200.0,-0.03,0.42,-236.0,-0.04,10.63,-294.0,-0.05,0.26,-228.0,-0.04,0.05,0.59,0.45,35.10,15.78,-26.20,-0.05,0.34,1.47,2.08,華南永昌-豐原,20.93%,元大-基隆,2.06%,台灣企銀-台中,1.96%
1307,三芳,塑膠工業,27.2,-0.37,0.55,27.35,27.3,0.37,-0.73,1069.21,155.0,3.0,12.0,3.0,12.0,20.0,20.0,-2.0,23.0,-1.67,3.0,58.0,-158.0,0.0,0.0,0.0,156.0,0.04,12.28,-1.0,-0.0,0.16,54.0,0.01,0.2,0.18,0.29,16.26,-7.14,-7.17,0.33,0.57,1.91,3.07,富邦證券,17.96%,康和-永和,8.42%,富邦-員林,2.99%
1308,亞聚,塑膠工業,25.9,0.19,0.39,26.0,25.75,-0.58,-0.96,450.13,-138.0,2.0,3.0,-23.0,3.0,29.0,29.0,-3.0,-28.0,-0.87,3.0,141.0,-8.0,0.0,0.0,0.39,-138.0,-0.02,7.24,-0.0,-0.0,0.51,-46.0,-0.01,-0.02,0.08,0.23,21.33,-37.29,-31.72,0.05,0.12,0.77,0.08,國票-北高雄,6%,大昌,5.78%,亞東-台中,4.22%
1309,台達化,塑膠工業,18.3,0.27,0.55,18.4,18.1,-1.09,-2.16,437.73,-164.0,3.0,1.0,0.0,10.0,10.0,14.0,0.0,14.0,,4.0,2.0,22.0,0.0,0.0,0.0,-153.0,-0.04,2.18,-11.0,-0.0,0.33,-103.0,-0.03,-0.09,-0.06,-0.1,27.65,-8.72,-24.23,0.02,0.17,0.55,-0.8,元富-城東,6.85%,元富-烏日,4.79%,元大-博愛,3.42%
1310,台苯,塑膠工業,16.25,-0.31,0.92,16.4,16.25,0.0,-2.11,911.43,34.0,1.0,-5.0,1.0,1.0,8.0,11.0,0.0,-7.0,-1.0,1.0,-572.0,-512.0,0.0,0.0,0.0,34.0,0.01,6.62,0.0,0.0,0.46,-14.0,-0.0,0.09,0.21,0.28,18.16,-4.40,-35.54,0.19,0.42,0.65,0.38,摩根大通,8.34%,國泰-高雄,4.94%,台灣摩根士丹利,3.95%
1312,國喬,塑膠工業,17.4,-0.85,1.15,17.6,17.25,-0.86,-1.99,1910.52,-858.0,1.0,15.0,-27.0,15.0,55.0,222.0,-5.0,-50.0,-0.81,3.0,240.0,394.0,0.0,0.0,0.0,-892.0,-0.1,12.35,34.0,0.0,9.57,-471.0,-0.05,-0.01,0.01,-0.02,4.70,-8.60,-17.22,-0.01,0.09,0.34,-0.69,元富-中壢,7.85%,元富,7.38%,永豐金證券,5.81%
1313,聯成,塑膠工業,15.65,-0.63,0.0,15.65,15.65,0.0,0.0,2496.34,-414.0,0.0,0.0,0.0,0.0,2.0,10.0,-1.0,0.0,-inf,4.0,173.0,59.0,0.0,0.0,0.0,-409.0,-0.03,10.92,-5.0,-0.0,0.14,-405.0,-0.03,-0.04,-0.08,-0.03,5.73,28.55,-9.48,0.03,0.04,0.27,0.2,美林,7.73%,陽信-石牌,5.21%,摩根大通,2.8%
1314,中石化,塑膠工業,9.78,0.82,0.72,9.85,9.73,-0.51,-1.92,13480.87,-361.0,2.0,12.0,20.0,20.0,21.0,40.0,-1.0,-8.0,-1.05,2.0,2508.0,3551.0,0.0,0.0,0.0,-317.0,-0.01,11.41,-44.0,-0.0,0.28,2621.0,0.07,0.27,0.43,0.66,-0.14,24.10,-14.41,0.1,0.13,0.27,0.24,元富-虎尾,26.7%,美林,7.31%,亞東-高雄,3.78%
1315,達新,塑膠工業,71.5,0.28,0.0,71.5,71.6,0.14,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,0.3,0.3,-0.14,0.34,永豐金-羅東,50%,台灣企銀-台中,16.67%,凱基-彰化,16.67%
1316,上曜,建材營造,10.3,-0.48,4.37,10.75,10.8,4.85,-1.82,8041.89,-901.0,4.0,1409.0,48.0,2770.0,2770.0,2770.0,-438.0,8531.0,-10.12,3.0,-5672.0,180.0,0.0,0.0,0.0,-1058.0,-0.38,1.63,157.0,0.06,0.08,237.0,0.08,-0.87,-1.71,-3.38,-7.58,-72.50,-65.72,0.44,0.26,0.04,-0.75,永豐金-台南,21.08%,合庫-台南,12.41%,統一-平鎮,2.41%
1319,東陽,汽車工業,75.6,1.61,0.0,75.6,74.1,-1.98,-1.98,17361.24,324.0,4.0,168.0,20.0,217.0,217.0,217.0,-290.0,694.0,-15.5,4.0,783.0,-16.0,0.0,0.0,2.95,1279.0,0.22,24.05,-955.0,-0.16,1.32,983.0,0.17,0.73,1.01,2.6,8.19,17.53,7.66,0.1,2.98,6.82,14.54,台灣摩根士丹利,7.16%,新加坡商瑞銀,2.06%,富邦-忠孝,2%
1321,大洋,塑膠工業,35.7,0.28,0.14,35.75,35.95,0.7,-0.14,130.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.15,12.0,0.01,0.02,0.05,0.05,8.33,-28.91,-31.53,0.35,0.55,1.06,1.14,玉山-板橋,15.27%,國票-安和,14.5%,玉山-雙和,9.16%
1323,永裕,塑膠工業,31.65,0.16,-0.16,31.6,31.75,0.32,0.0,43.12,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.66,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,0.05,0.05,0.02,-0.01,致和-崇德,46.51%,華南永昌-台南,23.26%,凱基-東門,13.95%
1324,地球,塑膠工業,12.85,-1.91,1.17,13.0,12.35,-3.89,-5.36,1444.71,9.0,1.0,-2.0,-2.0,8.0,8.0,8.0,-2.0,10.0,0.0,3.0,41.0,-149.0,0.0,0.0,0.0,-6.0,-0.01,0.79,15.0,0.02,0.35,-368.0,-0.49,-2.48,-2.92,-2.9,-9.91,0.71,-6.77,-0.66,-0.38,0.16,0.47,凱基-五股,4.5%,群益金鼎-忠孝,2.42%,臺銀-民權,2.35%
1325,恆大,塑膠工業,22.5,0.0,0.0,22.5,22.5,0.0,-0.44,53.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.03,0.0,0.0,5.28,-8.0,-0.01,-0.02,-0.05,0.02,-0.99,-27.75,-29.79,-0.04,-0.1,-0.07,-0.4,華南永昌-鶯歌,11.32%,凱基-站前,7.55%,凱基-台北,7.55%
1326,台化,塑膠工業,66.0,1.38,0.0,66.0,65.8,-0.3,-0.45,8083.99,-531.0,2.0,1.0,4.0,4.0,11.0,17.0,-3.0,4.0,-1.75,1.0,7.0,-22.0,-899.0,-0.02,0.93,352.0,0.01,33.47,16.0,0.0,0.81,111.0,0.0,0.05,0.05,-0.05,8.70,1.44,-18.65,0.64,1.41,2.93,1.35,國票-敦北法人,17.62%,國泰證券,12.21%,台灣摩根士丹利,8.58%
1336,台翰,電子零組件業,21.85,-0.23,0.23,21.9,21.85,0.0,-0.23,19.19,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,2.0,0.0,0.0,0.0,-4.0,-0.01,3.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,-2.16,-22.44,-6.58,-0.03,-0.16,-0.0,-1.22,凱基-竹北,52.63%,凱基-高美館,10.53%,元富-城中,10.53%
1337,再生-KY,塑膠工業,7.56,0.93,0.66,7.61,7.51,-0.66,-1.31,256.37,-13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,4.0,-3.0,13.0,0.0,0.0,0.0,-12.0,-0.0,26.99,-1.0,-0.0,0.13,-11.0,-0.0,-0.01,-0.09,-0.16,1.99,15.07,16.77,0.01,0.04,0.11,-0.5,台新-台中,17.58%,新加坡商瑞銀,11.33%,摩根大通,6.25%
1338,廣華-KY,汽車工業,37.5,-0.4,0.8,37.8,37.4,-0.27,-2.86,81.66,-48.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,-1.0,,2.0,27.0,3.0,0.0,0.0,0.0,-48.0,-0.06,7.46,0.0,0.0,0.15,-12.0,-0.01,-0.06,-0.15,-0.35,16.19,-17.56,-26.84,0.0,0.39,1.23,-1.53,(牛牛牛)亞-網路,10.98%,華南永昌-世貿,9.76%,中國信託-忠孝,7.32%
1339,昭輝,汽車工業,56.4,9.94,5.67,59.6,56.0,-0.71,-6.04,4852.56,101.0,2.0,2.0,60.0,60.0,60.0,60.0,-20.0,60.0,-1.33,5.0,362.0,155.0,0.0,0.0,0.0,100.0,0.13,2.51,1.0,0.0,0.57,4.0,0.01,2.43,2.03,1.95,13.31,16.30,-1.84,4.15,7.18,8.16,9.71,元富-大裕,3.32%,新加坡商瑞銀,2.04%,元大-上新莊,1.5%
1340,勝悅-KY,塑膠工業,11.65,-0.43,-0.43,11.6,11.65,0.0,0.0,49.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,27.69,1.0,0.0,0.32,-3.0,-0.0,-0.04,-0.05,-0.1,-7.87,23.84,20.78,-0.05,-0.19,-0.28,-1.01,中國信託-永康,32%,元大-大天母,10%,新加坡商瑞銀,6%
1341,富林-KY,塑膠工業,67.6,-0.15,0.0,67.6,67.1,-0.74,-0.74,2.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,-0.28,-0.23,-0.22,-1.08,元富-高雄,50%,凱基-南崁,50%,華南永昌,0%
1342,八貫,其他,115.0,0.0,0.87,116.0,113.0,-1.74,-2.59,219.1,-104.0,1.0,-1.0,-1.0,4.0,4.0,5.0,0.0,0.0,-1.0,2.0,26.0,8.0,0.0,0.0,0.0,-101.0,-0.14,43.95,-3.0,-0.0,0.71,-54.0,-0.08,-0.05,0.02,0.28,20.65,6.99,0.38,-1.0,-1.65,1.17,-1.72,富邦-桃園,7.76%,凱基-三重,3.65%,元大-南京,3.65%
1402,遠東新,紡織纖維,29.45,1.03,-0.68,29.25,29.1,-1.19,-0.68,65679.97,-2989.0,2.0,0.0,1.0,1.0,10.0,25.0,-12.0,0.0,-13.0,2.0,172.0,-122.0,-52488.0,-0.98,5.6,49535.0,0.93,16.33,-36.0,-0.0,0.68,-3248.0,-0.06,-0.04,-0.15,-0.39,3.92,-2.03,-5.48,-0.01,0.25,0.47,-1.0,新加坡商瑞銀,23.87%,台灣摩根士丹利,19.49%,摩根大通,13.52%
