id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,0.0,0.0,7.1,7.09,-0.14,-0.14,13.68,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,永豐金-桃盛,28.57%,中國信託,21.43%,口袋證券,7.14%
1215,卜蜂,食品工業,92.0,-0.97,0.0,92.0,92.5,0.54,-0.11,204.29,-23.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,-3.0,0.0,-70.0,-0.02,2.93,49.0,0.02,40.76,-2.0,-0.0,0.56,-29.0,-0.01,-0.08,-0.1,-0.22,-2.25,0.74,3.04,0.08,0.58,0.17,-2.37,新加坡商瑞銀,12.75%,摩根大通,8.82%,凱基-台北,8.82%
1216,統一,食品工業,70.4,0.43,-0.43,70.1,69.8,-0.85,-0.71,3599.76,-1094.0,3.0,0.0,1.0,9.0,10.0,10.0,1.0,14.0,0.0,2.0,-17.0,3.0,-53.0,-0.0,2.64,-985.0,-0.02,38.51,-56.0,-0.0,0.71,-322.0,-0.01,0.03,0.07,-0.1,-6.68,16.01,10.06,-0.24,0.49,1.09,-0.23,凱基,13.89%,新加坡商瑞銀,10.31%,美商高盛,6.61%
1217,愛之味,食品工業,11.8,0.43,-0.42,11.75,11.7,-0.85,-1.27,2171.61,-60.0,2.0,1.0,1.0,1.0,6.0,6.0,-2.0,-10.0,-3.0,3.0,18.0,-63.0,0.0,0.0,0.12,-57.0,-0.01,7.8,-3.0,-0.0,0.22,-522.0,-0.11,-0.64,-0.53,-0.72,-33.25,2.41,2.88,-0.12,-0.16,-0.23,-0.7,群益金鼎-松山,4.28%,中農,2.76%,富邦-嘉義,2.76%
1218,泰山,食品工業,20.65,-0.72,-0.24,20.6,20.45,-0.97,-0.73,417.61,-132.0,0.0,0.0,0.0,0.0,7.0,50.0,0.0,-7.0,,2.0,5.0,-8.0,0.0,0.0,0.0,-129.0,-0.03,2.25,-3.0,-0.0,0.59,-161.0,-0.03,-0.09,-0.14,-0.36,-16.51,5.69,1.61,-0.27,-0.14,-0.13,-1.99,新光,5.02%,新加坡商瑞銀,4.78%,華南永昌-中正,4.78%
1219,福壽,食品工業,19.0,-0.26,-0.26,18.95,19.05,0.26,0.0,144.79,8.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.0,-12.0,-4.0,0.0,0.0,0.0,10.0,0.0,6.21,-2.0,-0.0,0.1,11.0,0.0,0.01,-0.07,-0.67,-2.28,-11.29,-2.89,0.0,0.12,0.09,-0.6,富邦-南員林,20.69%,美林,15.17%,第一金-員林,8.28%
1220,台榮,食品工業,13.55,-0.37,-0.37,13.5,13.45,-0.74,-0.74,133.82,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,-24.0,-0.01,7.16,3.0,0.0,0.05,-16.0,-0.01,-0.03,-0.03,-0.06,-2.23,-13.46,-8.48,-0.11,-0.12,-0.21,-0.52,華南永昌,37.31%,凱基-彰化,9.7%,新加坡商瑞銀,5.97%
1225,福懋油,食品工業,53.3,-2.02,0.0,53.3,53.0,-0.56,-0.56,10.99,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,-0.58,,,,統一-敦南,45.45%,凱基-中山,9.09%,美林,9.09%
1227,佳格,食品工業,38.1,0.0,-0.13,38.05,38.0,-0.26,-0.13,221.56,-27.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,-1.0,,3.0,1.0,0.0,0.0,0.0,0.01,-20.0,-0.0,6.26,-7.0,-0.0,0.23,-69.0,-0.01,-0.01,-0.02,-0.06,-34.95,-7.10,-1.88,-0.04,0.11,-0.04,0.08,玉山-板橋,7.21%,元大-民雄,4.5%,凱基-台北,4.05%
1229,聯華,食品工業,62.4,-0.16,-0.64,62.0,61.8,-0.96,-0.64,368.48,-92.0,1.0,3.0,0.0,3.0,3.0,7.0,-2.0,3.0,-inf,4.0,19.0,-13.0,-4.0,-0.0,0.06,-77.0,-0.0,11.48,-11.0,-0.0,0.2,-63.0,-0.0,0.03,0.03,0.0,39.44,32.12,3.27,-0.26,-0.11,0.26,0.51,統一-敦南,8.15%,富邦-建國,5.98%,國泰-敦南,3.53%
1231,聯華食,食品工業,87.5,-0.11,0.0,87.5,87.5,0.0,-0.57,61.48,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.32,-0.0,-0.0,0.03,-2.0,-0.0,0.01,-0.0,-0.03,9.83,0.87,2.71,-0.32,-0.2,0.04,0.61,富邦-陽明,16.39%,美商高盛,13.11%,元大-內湖,8.2%
1232,大統益,食品工業,142.5,0.35,0.0,142.5,141.5,-0.7,-0.7,26.96,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.2,-5.0,-0.0,-0.01,-0.01,-0.06,2.58,-12.58,-1.29,-0.2,0.15,0.4,-0.72,臺銀-高雄,7.41%,富邦-士林,7.41%,國泰-敦南,3.7%
1233,天仁,食品工業,34.85,-0.29,-0.72,34.6,34.75,-0.29,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.08,-0.11,-0.26,-0.68,群益金鼎-開元,20%,元富-文心,20%,元大-桃園,20%
1234,黑松,食品工業,38.7,0.0,0.0,38.7,38.7,0.0,-0.9,147.56,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,-12.0,-0.0,5.75,7.0,0.0,0.19,-8.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.02,0.13,0.23,0.24,福勝,22.3%,凱基-信義,6.76%,富邦-建國,6.76%
1235,興泰,食品工業,79.5,0.0,0.5,79.9,79.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,-0.06,-0.2,,,,,,,,
1236,宏亞,食品工業,24.9,-0.8,0.6,25.05,24.9,0.0,-0.6,8.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.55,,,,,,-43.54,-8.73,-3.23,-0.04,-0.03,0.16,,第一金-安和,33.33%,兆豐-彰化,33.33%,元大-淡水,22.22%
1240,茂生農經,農業科技,44.85,-1.32,0.0,44.85,45.2,0.78,0.0,28.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03,10.10,-21.30,-14.54,0.1,0.34,0.17,-1.07,群益金鼎-開元,68.97%,國泰-敦南,10.34%,宏遠-新化,6.9%
1256,鮮活果汁-KY,食品工業,234.0,-0.64,0.0,234.0,232.0,-0.85,-1.07,11.11,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.63,0.0,0.0,0.06,-1.0,-0.0,-0.0,-0.01,-0.06,-49.87,55.79,15.28,-4.1,-0.7,,,元大-汐止,9.09%,(牛牛牛)亞-網路,9.09%,群益金鼎-古亭,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.0,-0.13,75.6,75.7,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-2.22,5.12,5.93,0.26,1.21,,,中國信託,66.67%,元大-善化,11.11%,新光,11.11%
1264,德麥,食品工業,291.5,0.69,0.0,291.5,289.0,-0.86,-0.86,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,1.8,0.0,0.0,0.01,0.01,0.04,-14.74,4.92,11.02,-1.1,,,,元大-桃興,22.22%,新光,11.11%,國泰-台南,11.11%
1268,漢來美食,觀光事業,148.5,-0.34,-0.67,147.5,144.5,-2.69,-2.36,237.03,-98.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-8.0,inf,0.0,-11.0,-6.0,0.0,0.0,0.0,-41.0,-0.1,1.75,-57.0,-0.13,0.67,-37.0,-0.09,-0.13,-0.1,-0.48,-1.83,14.08,35.23,-3.1,-1.15,-1.4,-4.26,凱基-站前,27.43%,第一金-路竹,4.22%,富邦-敦南,2.95%
1301,台塑,塑膠工業,78.3,0.51,-0.38,78.0,77.7,-0.77,-0.51,3367.58,-551.0,2.0,0.0,-6.0,13.0,13.0,17.0,2.0,10.0,-1.33,3.0,-9.0,37.0,-37.0,-0.0,1.63,-426.0,-0.01,31.53,-88.0,-0.0,0.85,-1039.0,-0.02,-0.05,-0.17,-0.53,-1.70,-4.31,-22.94,-0.42,0.03,-0.44,-2.14,台灣摩根士丹利,10.9%,摩根大通,8.97%,新加坡商瑞銀,7.72%
1303,南亞,塑膠工業,65.3,1.24,-0.77,64.8,64.9,-0.61,-0.31,3008.41,788.0,4.0,2.0,3.0,3.0,9.0,266.0,48.0,6.0,15.0,1.0,-50.0,-42.0,305.0,0.0,2.87,555.0,0.01,28.89,-72.0,-0.0,0.75,219.0,0.0,0.04,-0.01,-0.31,-1.89,-18.42,-28.61,0.14,1.27,0.91,-1.05,台灣摩根士丹利,18.35%,花旗環球,14.53%,國泰證券,11.37%
1304,台聚,塑膠工業,19.15,-0.52,-0.78,19.0,19.0,-0.78,-0.26,1193.81,-560.0,2.0,1.0,1.0,2.0,2.0,52.0,-2.0,3.0,-3.0,4.0,15.0,53.0,0.0,0.0,0.74,-463.0,-0.04,33.25,-97.0,-0.01,0.27,-444.0,-0.04,-0.06,-0.09,-0.48,-4.67,-15.23,-22.40,-0.28,-0.28,-0.43,-1.51,元大-南投,9.05%,凱基-站前,3.6%,美林,3.43%
1305,華夏,塑膠工業,22.75,0.44,-0.88,22.55,22.35,-1.76,-1.11,917.53,-354.0,2.0,2.0,3.0,3.0,84.0,84.0,-32.0,-26.0,-11.67,2.0,-137.0,86.0,5.0,0.0,0.62,-377.0,-0.06,8.17,18.0,0.0,0.23,-333.0,-0.06,0.14,0.09,-1.22,8.29,-3.63,-24.21,-0.19,0.18,0.12,-1.35,聯邦商銀,5.12%,光和-花壇,4.36%,富邦-中和,3.81%
1307,三芳,塑膠工業,25.7,3.63,-0.97,25.45,26.2,1.95,-2.6,1975.45,845.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,-2.0,4.0,-30.0,84.0,0.0,0.0,0.0,849.0,0.21,12.61,-4.0,-0.0,0.18,-8.0,-0.0,-0.01,-0.06,-0.05,-0.14,2.51,-7.51,1.18,1.78,1.8,1.04,美商高盛,10.58%,新加坡商瑞銀,8.2%,摩根大通,7.65%
1308,亞聚,塑膠工業,23.65,-0.63,-0.42,23.55,23.55,-0.42,-0.21,422.37,-111.0,0.0,0.0,-4.0,1.0,2.0,22.0,0.0,-3.0,-1.0,2.0,-28.0,-99.0,5.0,0.0,0.55,-113.0,-0.02,7.08,-3.0,-0.0,0.43,-132.0,-0.02,-0.11,-0.01,-0.04,-5.89,-38.74,-31.89,-0.32,-0.41,-0.36,-0.9,高橋,5.45%,元大-豐原站前,4.98%,凱基-中壢,4.74%
1309,台達化,塑膠工業,16.8,-0.3,-0.6,16.7,16.6,-1.19,-0.9,237.62,-3.0,2.0,0.0,1.0,8.0,8.0,19.0,-2.0,10.0,-3.0,1.0,-19.0,-7.0,0.0,0.0,0.0,1.0,0.0,1.95,-4.0,-0.0,0.33,-43.0,-0.01,-0.03,-0.03,-0.36,-2.67,11.72,-18.92,-0.23,-0.17,-0.27,-0.75,元富-中港,12.61%,新加坡商瑞銀,9.66%,永豐金-新竹,4.62%
1310,台苯,塑膠工業,16.1,1.9,-0.31,16.05,15.6,-3.11,-2.8,932.66,-600.0,3.0,2.0,7.0,7.0,7.0,7.0,-1.0,14.0,-1.14,1.0,-274.0,-15.0,0.0,0.0,0.0,-597.0,-0.11,6.22,-3.0,-0.0,0.45,-165.0,-0.03,0.09,0.08,0.13,10.54,16.46,-29.81,-0.2,-0.06,0.0,-0.1,元大-忠孝鼎富,33.23%,華南永昌-三重,6.65%,元大-大里,2.68%
1312,國喬,塑膠工業,15.85,-0.94,-0.32,15.8,15.8,-0.32,-0.63,456.72,-16.0,3.0,-2.0,3.0,60.0,60.0,99.0,21.0,79.0,6.0,3.0,-341.0,18.0,0.0,0.0,0.0,-10.0,-0.0,12.14,-6.0,-0.0,9.55,-94.0,-0.01,-0.06,-0.09,-0.28,-4.96,-6.45,-14.97,-0.17,-0.12,-0.21,-0.76,美林,4.81%,第一金-台南,4.38%,國票-中和,4.38%
1313,聯成,塑膠工業,15.25,0.0,0.0,15.25,15.55,1.97,-1.89,4953.36,1932.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,inf,3.0,24.0,-137.0,0.0,0.0,0.0,1893.0,0.14,11.08,39.0,0.0,0.15,1306.0,0.1,0.18,0.22,0.22,-10.47,24.65,-2.78,0.24,0.46,0.59,0.41,國泰證券,15.34%,摩根大通,10.76%,美商高盛,6.06%
1314,中石化,塑膠工業,9.74,-3.08,0.0,9.74,9.71,-0.31,-0.61,8985.76,-1551.0,1.0,-27.0,-24.0,5.0,47.0,232.0,-1.0,-143.0,-0.96,3.0,868.0,841.0,0.0,0.0,0.0,-1207.0,-0.03,11.91,-344.0,-0.01,0.47,-919.0,-0.02,-0.31,-0.09,0.53,-21.32,53.74,-5.85,-0.27,-0.39,-0.45,0.02,永豐金-萬盛,9.88%,元大-前金,7.43%,兆豐-大安,3.37%
1315,達新,塑膠工業,71.5,0.0,-0.28,71.3,71.3,-0.28,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,1.96,-35.10,-19.36,-0.14,0.04,0.06,-0.16,國泰-台中,71.43%,元富-中原,14.29%,元大-大里德芳,14.29%
1316,上曜,建材營造,10.5,0.48,0.48,10.55,10.55,0.48,-0.47,1788.07,621.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,1.0,-159.0,211.0,0.0,0.0,0.0,626.0,0.22,2.91,-5.0,-0.0,0.0,22.0,0.01,-0.13,-0.12,-0.75,-51.23,-79.57,-66.67,0.1,0.17,0.11,-0.16,新加坡商瑞銀,14.93%,富邦-高雄,7.27%,台灣摩根士丹利,6.15%
1319,東陽,汽車工業,80.0,0.5,0.0,80.0,78.5,-1.88,-1.88,5121.34,-802.0,4.0,52.0,20.0,71.0,71.0,169.0,-53.0,174.0,-3.65,3.0,384.0,-50.0,401.0,0.07,2.91,-1033.0,-0.17,24.78,-170.0,-0.03,0.95,-723.0,-0.12,-0.24,-0.33,-0.18,-1.41,18.53,9.38,-0.28,1.59,0.2,4.49,台新證券,6.89%,元大-大統,1.41%,亞東,1.23%
1321,大洋,塑膠工業,36.0,-0.41,0.42,36.15,36.1,0.28,-0.14,156.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-25.0,0.0,0.0,0.0,14.0,0.01,4.7,-2.0,-0.0,0.13,1.0,0.0,0.01,0.04,0.04,-10.20,-24.95,-29.98,0.02,0.46,0.75,0.92,新光,48.72%,美好,16.03%,凱基-台北,7.69%
1323,永裕,塑膠工業,31.25,0.0,0.0,31.25,31.25,0.0,-2.19,59.11,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.03,6.84,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.01,-0.01,-0.06,-0.29,致和-崇德,33.9%,華南永昌-高雄,16.95%,永豐金-市政,16.95%
1324,地球,塑膠工業,17.7,-9.46,2.26,18.1,17.2,-2.82,-5.49,3098.96,-207.0,2.0,223.0,-198.0,223.0,223.0,472.0,16.0,-101.0,-1.08,2.0,-1113.0,-53.0,0.0,0.0,0.0,-210.0,-0.28,0.99,3.0,0.0,0.24,-234.0,-0.31,-3.07,-2.87,-4.04,16.38,24.07,-2.87,-0.9,-1.27,-1.39,2.26,群益金鼎-忠孝,3.19%,華南永昌-頭份,1.55%,新光-台中,0.87%
1325,恆大,塑膠工業,22.45,-0.44,0.67,22.6,22.3,-0.67,-1.33,66.02,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,5.26,-10.0,-0.01,-0.01,-0.04,-0.06,-4.82,-10.67,-27.83,-0.14,-0.05,-0.08,-0.2,元大-草屯,19.7%,第一金-澎湖,7.58%,元大-新盛,7.58%
1326,台化,塑膠工業,62.8,0.0,-0.48,62.5,62.6,-0.32,-0.32,1087.33,154.0,1.0,0.0,0.0,0.0,0.0,297.0,4.0,0.0,inf,1.0,-14.0,4.0,11.0,0.0,0.85,167.0,0.0,33.47,-24.0,-0.0,0.8,32.0,0.0,0.02,0.01,-0.02,-2.68,-0.92,-15.16,-0.32,0.54,0.39,0.06,永豐金-竹科,17.02%,凱基-彰化,9.38%,元大證券,7.18%
1336,台翰,電子零組件業,20.7,0.0,-0.48,20.6,20.45,-1.21,-0.73,44.21,-4.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,3.0,-1.0,1.0,0.0,0.0,0.0,-4.0,-0.01,3.05,0.0,0.0,0.0,-4.0,-0.01,-0.01,-0.04,-0.06,-12.57,-36.35,-11.65,-0.08,0.01,-0.12,-1.01,聯邦-大業,13.64%,群益金鼎-土城,11.36%,國票-南科,11.36%
1337,再生-KY,塑膠工業,7.02,0.14,0.71,7.07,7.05,0.43,-0.28,160.44,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,41.0,0.0,0.0,0.0,-30.0,-0.01,26.13,-0.0,-0.0,0.13,-20.0,-0.01,-0.05,-0.12,-0.22,13.04,56.20,19.05,0.02,0.03,0.01,-0.18,永豐金證券,10%,華南永昌-鶯歌,9.38%,元富-潮州,8.13%
1338,廣華-KY,汽車工業,37.1,0.41,0.0,37.1,36.9,-0.54,-0.54,30.02,-8.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.01,7.19,0.0,0.0,0.15,0.0,0.0,-0.02,-0.02,-0.02,-6.76,-22.19,-25.84,0.04,0.24,0.05,0.27,新光,33.33%,美好-蘆洲,10%,元大-八德,10%
1339,昭輝,汽車工業,60.2,-2.75,0.33,60.4,61.8,2.66,-1.28,521.61,140.0,1.0,-6.0,-10.0,4.0,39.0,39.0,4.0,-13.0,-1.4,3.0,71.0,-55.0,0.0,0.0,0.11,142.0,0.19,3.9,-2.0,-0.0,0.47,158.0,0.21,0.14,0.12,0.74,16.07,11.78,0.44,0.54,0.98,0.3,6.04,凱基-台北,13.6%,華南永昌-高雄,9.58%,群益金鼎-三民,7.47%
1340,勝悅-KY,塑膠工業,11.5,0.44,0.0,11.5,11.5,0.0,0.0,38.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,27.42,-0.0,-0.0,0.29,0.0,0.0,0.0,-0.03,-0.11,22.37,42.54,22.12,-0.02,0.06,0.08,-0.23,台灣企銀-埔墘,13.16%,新加坡商瑞銀,10.53%,國泰-台中,5.26%
1341,富林-KY,塑膠工業,63.6,0.16,0.0,63.6,63.5,-0.16,-0.16,4.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,-0.12,-0.25,,,凱基-湖口,50%,元大-龍潭,25%,凱基-中山,25%
1342,八貫,其他,113.5,-1.3,0.44,114.0,113.5,0.0,-1.3,144.34,34.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,,1.0,-27.0,-34.0,0.0,0.0,0.0,34.0,0.05,44.13,0.0,0.0,0.68,5.0,0.01,0.31,0.44,0.04,-15.93,3.92,1.07,-0.9,0.0,2.08,3.14,凱基-台北,13.89%,美林,11.11%,宏遠證券,8.33%
1402,遠東新,紡織纖維,30.25,0.33,-0.83,30.0,30.25,0.0,-0.17,4781.24,1953.0,3.0,-1.0,1.0,2.0,10.0,10.0,1.0,-1.0,0.0,3.0,42.0,15.0,516.0,0.01,5.56,1551.0,0.03,16.54,-114.0,-0.0,0.74,595.0,0.01,0.1,0.2,0.21,-3.13,0.20,-4.31,0.03,0.35,0.79,1.26,摩根大通,47.56%,國泰證券,13.24%,台灣摩根士丹利,6.84%
