id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.09,-0.14,-0.42,7.06,7.07,-0.28,-1.12,5.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,中國信託,60%,永豐金-松山,20%,國泰-高雄,0%
1215,卜蜂,食品工業,92.5,0.54,0.0,92.5,92.2,-0.32,-0.75,230.97,-121.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.0,-80.0,-0.03,2.9,-55.0,-0.02,40.75,14.0,0.0,0.56,-76.0,-0.03,-0.08,-0.11,-0.26,-2.25,0.74,3.04,-0.28,0.14,-0.0,-2.59,凱基,8.66%,台灣摩根士丹利,5.19%,元富-林園,4.33%
1216,統一,食品工業,69.8,-0.85,0.29,70.0,69.8,0.0,-0.99,4879.74,-404.0,4.0,1.0,1.0,4.0,10.0,10.0,1.0,6.0,0.0,3.0,3.0,4.0,116.0,0.0,2.64,-494.0,-0.01,38.5,-26.0,-0.0,0.71,-356.0,-0.01,-0.0,0.07,-0.1,-6.68,16.01,10.06,-0.16,0.27,1.06,-0.19,台灣摩根士丹利,22.87%,美林,10.82%,香港上海匯豐,7.7%
1217,愛之味,食品工業,11.7,-0.85,0.0,11.7,11.7,0.0,-1.27,2651.12,-360.0,2.0,1.0,-2.0,1.0,6.0,6.0,-2.0,-7.0,0.0,3.0,-63.0,63.0,0.0,0.0,0.12,-324.0,-0.07,7.73,-36.0,-0.01,0.21,-271.0,-0.05,-0.49,-0.53,-0.71,-33.25,2.41,2.88,-0.06,-0.15,-0.21,-0.68,台新證券,13.77%,台中銀-豐原,3.77%,元大-豐原,3.77%
1218,泰山,食品工業,20.45,-0.97,0.98,20.65,20.3,-0.73,-1.69,534.96,-165.0,0.0,0.0,0.0,0.0,7.0,50.0,-1.0,-7.0,-inf,2.0,-8.0,-9.0,0.0,0.0,0.0,-167.0,-0.03,2.21,2.0,0.0,0.59,-106.0,-0.02,-0.13,-0.13,-0.21,-16.51,5.69,1.61,-0.28,-0.27,-0.25,-2.07,(牛牛牛)亞-鑫豐,14.95%,華南永昌-大安,5.61%,群益金鼎-潭子,5.61%
1219,福壽,食品工業,19.05,0.26,0.0,19.05,19.2,0.79,-0.78,338.5,52.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,45.0,0.01,6.23,7.0,0.0,0.1,36.0,0.01,0.01,-0.06,-0.65,-2.28,-11.29,-2.89,0.11,0.24,0.25,-0.44,群益金鼎-宜蘭,29.5%,元富-同大,17.7%,美林,9.73%
1220,台榮,食品工業,13.45,-0.74,1.12,13.6,13.2,-1.86,-2.94,148.69,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-75.0,0.0,0.0,0.0,9.0,0.01,7.17,13.0,0.01,0.06,-41.0,-0.02,-0.04,-0.05,-0.08,-2.23,-13.46,-8.48,-0.28,-0.33,-0.42,-0.76,華南永昌,20.13%,永豐金證券,8.72%,康和-仁愛,6.71%
1225,福懋油,食品工業,53.0,-0.56,0.0,53.0,53.5,0.94,0.0,8.71,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.57,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,-0.02,,,,凱基-台北,44.44%,花旗環球,22.22%,美商高盛,22.22%
1227,佳格,食品工業,38.0,-0.26,-0.13,37.95,37.65,-0.92,-0.79,636.19,-193.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,,3.0,0.0,15.0,0.0,0.0,0.01,-197.0,-0.02,6.24,4.0,0.0,0.23,-214.0,-0.02,-0.03,-0.02,-0.08,-34.95,-7.10,-1.88,-0.32,-0.27,-0.38,-0.27,華南永昌,15.72%,玉山-雙和,7.86%,元大-上新莊,2.36%
1229,聯華,食品工業,61.8,-0.96,0.49,62.1,62.3,0.81,0.0,466.01,55.0,1.0,0.0,-2.0,3.0,3.0,7.0,0.0,1.0,-1.0,3.0,-13.0,-4.0,-3.0,-0.0,0.06,52.0,0.0,11.48,6.0,0.0,0.2,88.0,0.01,0.03,0.03,0.01,39.44,32.12,3.27,0.14,0.38,0.7,0.98,富邦-南京,9.66%,美林,9.66%,統一-敦南,6.44%
1231,聯華食,食品工業,87.5,0.0,0.0,87.5,87.1,-0.46,-0.46,93.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.31,-0.0,-0.0,0.03,-22.0,-0.01,-0.01,-0.0,-0.03,9.83,0.87,2.71,-0.48,-0.58,-0.38,0.17,新光-台南,10.64%,美商高盛,9.57%,元大-板橋三民,5.32%
1232,大統益,食品工業,141.5,-0.7,0.0,141.5,141.0,-0.35,-0.35,31.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.2,-1.0,-0.0,-0.0,-0.01,-0.06,2.58,-12.58,-1.29,-0.6,-0.3,-0.07,-1.17,元大-彰化,22.58%,永豐金-市政,16.13%,臺銀-高雄,12.9%
1233,天仁,食品工業,34.75,-0.29,0.0,34.75,34.6,-0.43,-0.43,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.2,-0.23,-0.36,-0.82,臺銀,15.38%,永豐金-忠孝,15.38%,第一金-大稻埕,7.69%
1234,黑松,食品工業,38.7,0.0,0.39,38.85,38.65,-0.13,-0.51,118.99,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.75,4.0,0.0,0.19,-8.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,-0.02,0.05,0.17,0.19,永豐金證券,16.81%,群益金鼎-中壢,8.4%,富邦-建國,7.56%
1235,興泰,食品工業,79.9,0.5,-2.25,78.1,81.0,1.38,0.0,7.55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.96,0.8,,,統一-敦南,37.5%,美商高盛,37.5%,元大-新竹經國,0%
1236,宏亞,食品工業,24.9,0.0,-0.2,24.85,24.2,-2.81,-2.62,100.38,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,-87.0,-0.1,0.45,,,,,,-43.54,-8.73,-3.23,-0.6,-0.65,-0.57,,第一金-安和,15%,新光-台中,13%,華南永昌,11%
1240,茂生農經,農業科技,45.2,0.78,1.66,45.95,45.7,1.11,-1.51,41.71,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,21.0,0.0,0.0,0.0,-2.0,-0.01,5.23,0.0,0.0,0.0,7.0,0.02,0.02,0.02,-0.01,10.10,-21.30,-14.54,0.46,0.72,0.65,-0.55,群益金鼎-三民,26.19%,群益金鼎-開元,23.81%,群益金鼎-大甲,23.81%
1256,鮮活果汁-KY,食品工業,232.0,-0.85,-0.86,230.0,228.5,-1.51,-0.65,11.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0,0.0,0.07,-1.0,-0.0,-0.0,-0.0,-0.06,-49.87,55.79,15.28,-5.3,-4.95,,,永豐金證券,9.09%,中國信託-新竹,9.09%,國泰-敦南,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.0,-0.66,75.2,74.8,-1.19,-0.53,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,-2.22,5.12,5.93,-0.58,0.15,0.62,,新光,20%,國票證券,20%,華南永昌-斗六,20%
1264,德麥,食品工業,289.0,-0.86,0.0,289.0,289.0,0.0,0.0,11.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.46,0.0,0.0,1.8,1.0,0.0,0.01,0.01,0.04,-14.74,4.92,11.02,-1.1,,,,凱基-台北,45.45%,富邦-板橋,9.09%,富邦-東門,9.09%
1268,漢來美食,觀光事業,144.5,-2.69,1.04,146.0,145.5,0.69,-1.36,129.27,34.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-6.0,-1.0,0.0,-6.0,-24.0,0.0,0.0,0.0,-5.0,-0.01,1.75,39.0,0.09,0.76,1.0,0.0,-0.15,-0.1,-0.51,-1.83,14.08,35.23,-1.5,-0.65,0.28,-3.25,華南永昌,29.46%,凱基-站前,10.08%,國票-南港,3.88%
1301,台塑,塑膠工業,77.7,-0.77,0.0,77.7,77.5,-0.26,-0.39,5953.69,-659.0,2.0,-6.0,2.0,3.0,13.0,17.0,-7.0,-1.0,-4.5,2.0,37.0,-36.0,-9.0,-0.0,1.63,-537.0,-0.01,31.51,-113.0,-0.0,0.85,-1598.0,-0.03,-0.08,-0.17,-0.55,-1.70,-4.31,-22.94,-0.4,-0.2,-0.5,-2.28,台灣摩根士丹利,12.9%,花旗環球,12.14%,新加坡商瑞銀,5.04%
1303,南亞,塑膠工業,64.9,-0.61,0.0,64.9,64.8,-0.15,-0.77,3856.52,843.0,4.0,3.0,48.0,48.0,48.0,266.0,1.0,52.0,-0.98,1.0,-42.0,-3.0,438.0,0.01,2.87,64.0,0.0,28.87,341.0,0.0,0.75,-52.0,-0.0,0.03,0.05,-0.3,-1.89,-18.42,-28.61,0.04,0.82,0.87,-1.12,摩根大通,13.22%,台灣摩根士丹利,9.8%,元大證券,9.54%
1304,台聚,塑膠工業,19.0,-0.78,0.53,19.1,18.8,-1.05,-1.57,1271.85,-528.0,3.0,1.0,-2.0,1.0,2.0,52.0,2.0,-1.0,-2.0,5.0,53.0,5.0,0.0,0.0,0.74,-533.0,-0.04,33.21,5.0,0.0,0.27,-489.0,-0.04,-0.14,-0.13,-0.53,-4.67,-15.23,-22.40,-0.33,-0.43,-0.55,-1.67,元大-南投,3.93%,台新-台南,3.22%,美林,3.07%
1305,華夏,塑膠工業,22.35,-1.76,0.45,22.45,22.0,-1.57,-2.22,1317.63,-256.0,2.0,3.0,-32.0,3.0,84.0,84.0,-45.0,-57.0,0.41,2.0,86.0,-35.0,-7.0,-0.0,0.62,-185.0,-0.03,8.12,-64.0,-0.01,0.22,-418.0,-0.07,-0.02,0.05,-1.24,8.29,-3.63,-24.21,-0.4,-0.21,-0.15,-1.68,摩根大通,4.02%,新加坡商瑞銀,3.95%,華南永昌-大安,3.41%
1307,三芳,塑膠工業,26.2,1.95,-1.15,25.9,25.95,-0.95,-3.71,1401.22,433.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,84.0,-38.0,0.0,0.0,0.0,394.0,0.1,12.71,39.0,0.01,0.19,-263.0,-0.07,-0.08,-0.13,-0.12,-0.14,2.51,-7.51,0.58,1.32,1.5,0.76,台灣摩根士丹利,9.28%,美商高盛,4.35%,美林,4.14%
1308,亞聚,塑膠工業,23.55,-0.42,0.64,23.7,23.3,-1.06,-1.69,597.46,-266.0,0.0,-4.0,0.0,0.0,2.0,22.0,0.0,-4.0,,1.0,-99.0,-15.0,-6.0,-0.0,0.55,-262.0,-0.04,7.04,2.0,0.0,0.43,-242.0,-0.04,-0.13,-0.05,-0.09,-5.89,-38.74,-31.89,-0.36,-0.61,-0.57,-1.14,合庫-西台中,5.03%,宏遠-台南,3.35%,富邦-羅東,3.35%
1309,台達化,塑膠工業,16.6,-1.19,0.0,16.6,16.2,-2.41,-2.41,763.61,-317.0,2.0,1.0,-2.0,1.0,8.0,19.0,-1.0,0.0,-0.5,1.0,-7.0,-66.0,0.0,0.0,0.0,-319.0,-0.08,1.87,2.0,0.0,0.33,-305.0,-0.08,-0.1,-0.11,-0.45,-2.67,11.72,-18.92,-0.47,-0.5,-0.6,-1.14,富邦-台北,3.8%,元富-中港,3.01%,台灣企銀-太平,2.62%
1310,台苯,塑膠工業,15.6,-3.11,0.96,15.75,15.65,0.32,-0.63,854.89,18.0,2.0,7.0,-1.0,7.0,7.0,7.0,-11.0,9.0,10.0,1.0,-15.0,-9.0,0.0,0.0,0.0,8.0,0.0,6.2,10.0,0.0,0.45,-112.0,-0.02,0.07,0.08,0.1,10.54,16.46,-29.81,-0.13,-0.02,0.05,-0.06,元大-忠孝鼎富,12.87%,美林,7.6%,台灣摩根士丹利,6.55%
1312,國喬,塑膠工業,15.8,-0.32,0.32,15.85,15.75,-0.32,-0.94,731.36,-126.0,4.0,3.0,21.0,60.0,60.0,99.0,9.0,52.0,-0.57,3.0,18.0,40.0,0.0,0.0,0.0,-153.0,-0.02,12.12,27.0,0.0,9.55,-93.0,-0.01,-0.08,-0.09,-0.29,-4.96,-6.45,-14.97,-0.14,-0.16,-0.21,-0.79,中國信託-忠孝,10.94%,富邦-彰化,6.84%,元富-城中,5.2%
1313,聯成,塑膠工業,15.55,1.97,0.96,15.7,15.45,-0.64,-1.9,2002.22,105.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,-1.0,2.0,-137.0,-81.0,0.0,0.0,0.0,53.0,0.0,11.06,52.0,0.0,0.15,134.0,0.01,0.18,0.23,0.21,-10.47,24.65,-2.78,0.11,0.29,0.49,0.3,臺銀-金山,13.99%,台灣摩根士丹利,8.99%,美商高盛,6.49%
1314,中石化,塑膠工業,9.71,-0.31,0.21,9.73,9.67,-0.41,-1.02,9947.52,-3906.0,0.0,-24.0,-1.0,5.0,47.0,232.0,-16.0,-99.0,15.0,3.0,841.0,840.0,0.0,0.0,0.0,-3905.0,-0.1,11.82,-1.0,-0.0,0.47,-2394.0,-0.06,-0.39,-0.19,0.24,-21.32,53.74,-5.85,-0.19,-0.38,-0.45,-0.03,第一金-新興,6.05%,元大-金華,3.92%,元大-前金,2.79%
1315,達新,塑膠工業,71.3,-0.28,0.0,71.3,71.2,-0.14,-0.42,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,1.96,-35.10,-19.36,-0.16,-0.08,-0.02,-0.24,元大-大里德芳,26.67%,國泰-台中,13.33%,玉山-士林,13.33%
1316,上曜,建材營造,10.55,0.48,-0.47,10.5,10.35,-1.9,-1.43,1404.14,-676.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,2.0,211.0,340.0,0.0,0.0,0.0,-681.0,-0.24,2.67,5.0,0.0,0.0,-470.0,-0.17,-0.27,-0.28,-0.82,-51.23,-79.57,-66.67,-0.09,-0.04,-0.05,-0.34,國票-北高雄,13.53%,富邦-高雄,4.13%,國票-南港,3.92%
1319,東陽,汽車工業,78.5,-1.88,0.64,79.0,78.4,-0.13,-1.13,2394.0,287.0,4.0,20.0,-53.0,71.0,71.0,169.0,10.0,139.0,-1.19,3.0,-50.0,-57.0,112.0,0.02,2.93,221.0,0.04,24.79,-46.0,-0.01,0.94,22.0,0.0,-0.3,-0.23,-0.16,-1.41,18.53,9.38,-0.7,1.18,0.37,4.12,台灣摩根士丹利,6.93%,美商高盛,5.56%,華南永昌,4.68%
1321,大洋,塑膠工業,36.1,0.28,-0.28,36.0,36.0,-0.28,-0.41,135.26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,2.0,0.0,0.0,0.0,16.0,0.01,4.71,0.0,0.0,0.13,-12.0,-0.01,-0.01,0.03,0.03,-10.20,-24.95,-29.98,-0.07,0.24,0.62,0.79,新光,40%,國泰-桃園,6.67%,玉山-雙和,5.93%
1323,永裕,塑膠工業,31.25,0.0,0.0,31.25,31.45,0.64,-0.32,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.16,0.18,0.13,-0.09,華南永昌-高雄,42.25%,凱基-東門,25.35%,致和-崇德,16.9%
1324,地球,塑膠工業,17.2,-2.82,1.16,17.4,17.4,1.16,-0.57,1666.13,63.0,2.0,-198.0,16.0,223.0,223.0,472.0,-27.0,-70.0,-2.69,2.0,-53.0,30.0,0.0,0.0,0.0,66.0,0.09,1.08,-3.0,-0.0,0.23,21.0,0.03,-2.9,-3.29,-4.24,16.38,24.07,-2.87,-0.53,-0.79,-1.23,2.37,美商高盛,4.26%,富邦-花蓮,3.42%,元大-楊梅,2.16%
1325,恆大,塑膠工業,22.3,-0.67,0.0,22.3,22.4,0.45,-0.22,32.65,-1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,3.0,3.0,0.0,0.0,0.0,-1.0,-0.0,3.04,0.0,0.0,5.26,0.0,0.0,-0.03,-0.04,-0.05,-4.82,-10.67,-27.83,-0.03,0.05,0.02,-0.1,元大-竹東,21.21%,元大-成功,12.12%,國票-敦北法人,9.09%
1326,台化,塑膠工業,62.6,-0.32,0.32,62.8,62.5,-0.16,-0.79,1871.71,332.0,2.0,0.0,4.0,4.0,4.0,297.0,1.0,4.0,-0.75,1.0,4.0,-24.0,3.0,0.0,0.85,-81.0,-0.0,33.46,410.0,0.01,0.81,-128.0,-0.0,0.01,0.02,-0.04,-2.68,-0.92,-15.16,-0.28,0.27,0.35,-0.04,元大證券,17.95%,香港上海匯豐,12.07%,華南永昌,5.34%
1336,台翰,電子零組件業,20.45,-1.21,0.0,20.45,20.55,0.49,0.0,30.21,-3.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,10.0,-1.0,4.0,1.0,13.0,0.0,0.0,0.0,-3.0,-0.0,3.05,0.0,0.0,0.0,3.0,0.0,-0.01,-0.04,-0.06,-12.57,-36.35,-11.65,-0.03,0.09,0.01,-0.89,元富-成功,43.33%,國票-台南,20%,富邦-新店,20%
1337,再生-KY,塑膠工業,7.05,0.43,0.28,7.07,7.04,-0.14,-0.42,236.42,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,19.0,0.0,0.0,0.0,12.0,0.0,26.14,0.0,0.0,0.13,-13.0,-0.0,-0.04,-0.11,-0.14,13.04,56.20,19.05,0.01,0.02,0.0,-0.18,高橋,20.76%,元大-新莊,8.9%,元富-新興,6.78%
1338,廣華-KY,汽車工業,36.9,-0.54,0.0,36.9,36.6,-0.81,-0.81,31.05,7.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,6.0,0.01,7.2,1.0,0.0,0.15,0.0,0.0,0.0,-0.02,-0.03,-6.76,-22.19,-25.84,-0.26,-0.1,-0.18,-0.08,美林,22.58%,高橋,19.35%,美商高盛,9.68%
1339,昭輝,汽車工業,61.8,2.66,0.97,62.4,61.8,0.0,-1.9,470.17,8.0,1.0,-10.0,4.0,4.0,4.0,39.0,0.0,-13.0,-1.0,3.0,-55.0,57.0,0.0,0.0,0.11,8.0,0.01,3.92,0.0,0.0,0.47,17.0,0.02,0.15,0.2,0.92,16.07,11.78,0.44,0.4,0.9,0.26,5.79,華南永昌-鳳山,7.23%,凱基-台北,5.53%,台新-台中,4.89%
1340,勝悅-KY,塑膠工業,11.5,0.0,0.0,11.5,11.4,-0.87,-0.87,47.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,0.0,0.0,0.0,-1.0,-0.0,27.42,4.0,0.0,0.29,-2.0,-0.0,0.0,-0.03,-0.1,22.37,42.54,22.12,-0.07,-0.04,-0.01,-0.31,元大-屏南,12.5%,台灣企銀-埔墘,10.42%,新加坡商瑞銀,8.33%
1341,富林-KY,塑膠工業,63.5,-0.16,0.16,63.6,63.5,0.0,-0.16,12.04,2.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.63,1.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,-0.02,-0.26,-1.28,,大昌,41.67%,群益金鼎-開元,33.33%,玉山-高雄,8.33%
1342,八貫,其他,113.5,0.0,0.44,114.0,114.0,0.44,-0.44,279.06,-78.0,1.0,0.0,0.0,2.0,2.0,4.0,-1.0,2.0,-inf,0.0,-34.0,-13.0,0.0,0.0,0.0,-79.0,-0.11,44.03,1.0,0.0,0.68,-4.0,-0.01,0.16,0.33,0.14,-15.93,3.92,1.07,-0.2,0.45,2.4,3.44,元富-城東,16.13%,宏遠證券,4.66%,統一-三重,3.58%
1402,遠東新,紡織纖維,30.25,0.0,0.0,30.25,30.35,0.33,0.0,5537.91,2520.0,3.0,1.0,1.0,2.0,10.0,10.0,-1.0,0.0,-2.0,3.0,15.0,-63.0,822.0,0.02,5.57,1694.0,0.03,16.57,4.0,0.0,0.74,802.0,0.01,0.06,0.2,0.22,-3.13,0.20,-4.31,0.11,0.34,0.83,1.33,摩根大通,35.18%,凱基,15.13%,台灣摩根士丹利,7.57%
