id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.07,0.28,0.85,7.13,7.11,0.57,-0.28,51.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,"11,264.52",-89.70,-71.05,0.0,-0.01,-0.0,,永豐金-信義,25.49%,元大-南崁,19.61%,元大-樹林,13.73%
1215,卜蜂,食品工業,96.8,0.0,-0.52,96.3,96.8,0.0,0.0,244.38,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-13.0,-24.0,50.0,0.02,3.67,22.0,0.01,40.3,18.0,0.01,0.42,18.0,0.01,0.04,-0.02,-0.05,-0.46,-12.38,0.69,0.74,1.24,1.19,1.93,宏遠證券,12.3%,富邦證券,10.25%,凱基-台北,9.43%
1216,統一,食品工業,71.5,-0.28,-0.42,71.2,71.5,0.0,-0.28,3413.89,-391.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,-4.0,329.0,0.01,4.2,-969.0,-0.02,37.74,249.0,0.0,0.71,-242.0,-0.0,-0.01,-0.12,-0.25,2.10,10.34,10.74,0.0,0.28,-0.48,-0.89,元大證券,13.15%,大和國泰,9.49%,凱基-台北,9.26%
1217,愛之味,食品工業,11.75,0.43,0.0,11.75,11.85,0.85,0.0,927.74,94.0,1.0,0.0,2.0,2.0,3.0,10.0,0.0,-2.0,-1.0,1.0,12.0,-108.0,0.0,0.0,0.12,100.0,0.02,8.05,-6.0,-0.0,0.21,266.0,0.05,0.05,-0.19,-0.33,0.91,-7.24,2.07,0.11,0.19,0.04,0.04,華南永昌-新莊,15.09%,統一-彰化,15.09%,玉山-新莊,15.09%
1218,泰山,食品工業,21.1,0.72,0.95,21.3,21.1,0.0,-0.94,352.13,-111.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,2.0,-19.0,2.0,-1.0,-0.0,0.02,-106.0,-0.02,1.83,-4.0,-0.0,0.62,-2.0,-0.0,-0.0,-0.16,-0.39,-23.02,-13.74,0.73,0.1,0.23,-0.2,-0.38,富邦-台北,13.35%,凱基-台東,8.52%,華南永昌-高雄,5.68%
1219,福壽,食品工業,19.1,0.53,0.0,19.1,19.1,0.0,-0.26,260.41,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-98.0,0.0,0.0,0.0,50.0,0.02,6.4,-3.0,-0.0,0.11,-49.0,-0.01,-0.02,-0.13,-0.27,-13.52,-17.89,-4.11,0.08,0.16,0.04,-0.14,台灣企銀-嘉義,13.85%,凱基-台北,10.38%,摩根大通,6.92%
1220,台榮,食品工業,13.95,1.09,0.72,14.05,13.95,0.0,-0.71,175.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,15.0,-69.0,0.0,0.0,0.0,-2.0,-0.0,7.16,0.0,0.0,0.08,-4.0,-0.0,0.0,-0.1,-0.12,-7.34,4.71,-6.86,0.07,0.13,-0.07,-0.1,永豐金-永康,22.86%,凱基-彰化,17.14%,永豐金-中正,17.14%
1225,福懋油,食品工業,53.1,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,國泰-新莊,-,國泰-敦南,-,元大-沙鹿,-
1227,佳格,食品工業,37.75,0.0,-0.26,37.65,37.75,0.0,-0.26,226.5,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,8.0,0.0,0.0,0.0,-15.0,-0.0,6.17,-7.0,-0.0,0.23,-25.0,-0.0,-0.01,-0.07,-0.11,10.46,-16.80,-3.87,0.0,0.06,-0.41,-0.86,華南永昌,19.82%,富邦-員林,11.89%,永豐金-大園,8.81%
1229,聯華,食品工業,66.0,1.85,-0.61,65.6,65.4,-0.91,-0.91,662.08,-284.0,1.0,0.0,1.0,1.0,1.0,7.0,-1.0,-1.0,-2.0,1.0,-12.0,7.0,0.0,0.0,0.07,-264.0,-0.02,11.78,-20.0,-0.0,0.2,-173.0,-0.01,0.0,-0.07,-0.19,56.10,49.31,9.52,0.26,0.78,0.53,-0.23,元大-林森,6.8%,亞東,6.04%,元富-世貿,4.83%
1231,聯華食,食品工業,86.5,0.82,-0.69,85.9,87.0,0.58,0.0,76.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.18,0.0,0.0,0.03,2.0,0.0,-0.04,-0.22,-0.29,40.44,-8.78,0.75,0.68,0.89,0.26,-0.88,元大-林森,23.38%,華南永昌-岡山,12.99%,美林,7.79%
1232,大統益,食品工業,142.0,1.07,0.0,142.0,141.5,-0.35,-0.35,22.71,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.18,-1.0,-0.0,0.22,0.0,0.0,-0.02,-0.04,-0.05,4.29,-20.73,-4.52,0.4,0.45,-0.22,-1.11,新百王,13.04%,臺銀-臺南,8.7%,(牛牛牛)亞-網路,8.7%
1233,天仁,食品工業,34.5,1.02,0.0,34.5,34.65,0.43,0.0,4.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,21.33,7.87,15.09,0.33,0.39,0.07,-0.12,第一金,50%,華南永昌,25%,元大-旗山,25%
1234,黑松,食品工業,40.0,0.25,-0.25,39.9,40.05,0.12,-0.62,109.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,25.0,0.01,5.74,0.0,0.0,0.21,-6.0,-0.0,-0.0,-0.04,-0.04,-14.52,-10.87,10.69,0.15,0.28,-0.01,0.44,台灣摩根士丹利,30%,元大-六合,14.55%,群益金鼎-鳳山,7.27%
1235,興泰,食品工業,82.7,-0.12,0.24,82.9,82.7,0.0,-0.24,9.18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,,,,,統一-敦南,66.67%,美商高盛,22.22%,群益金鼎-西松,11.11%
1236,宏亞,食品工業,23.6,-0.21,-0.21,23.55,23.7,0.42,-0.21,29.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-21.0,0.0,0.0,0.0,3.0,0.0,0.48,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.0,,,,富邦-羅東,26.67%,元大-敦南,26.67%,凱基-台北,13.33%
1240,茂生農經,農業科技,48.0,0.73,0.52,48.25,48.6,1.25,0.0,113.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,11.0,0.03,0.03,0.03,0.07,-0.01,-12.64,-13.87,0.74,0.77,0.83,1.36,元大證券,48.25%,元大-新莊,21.05%,富邦-三重,9.65%
1256,鮮活果汁-KY,食品工業,230.0,0.0,0.0,230.0,230.0,0.0,0.0,2.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.65,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,19.80,-19.58,12.78,1.6,0.2,,,凱基-台北,50%,富邦-基隆,0%,元大-新竹經國,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,0.0,0.66,75.9,75.5,0.13,-0.66,23.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.0,0.01,-0.42,-0.19,元大-士林,43.48%,第一金-頭份,8.7%,元大-大同,8.7%
1264,德麥,食品工業,293.5,-0.51,1.36,297.5,294.0,0.17,-1.18,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.29,2.0,0.01,0.02,0.02,0.04,14.79,-1.52,9.06,-0.3,-1.05,-0.12,,元大-汐止,20%,國泰-新莊,10%,國泰-台南,10%
1268,漢來美食,觀光事業,154.0,0.0,1.3,156.0,155.5,0.97,-0.32,42.56,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.28,-6.0,-0.01,1.52,-1.0,-0.0,0.41,-7.0,-0.02,0.07,-0.06,0.15,23.57,14.05,30.92,1.3,2.2,0.32,4.22,宏遠證券,16.28%,國泰-台南,6.98%,富邦-仁愛,6.98%
1301,台塑,塑膠工業,72.7,1.39,0.28,72.9,73.6,1.24,-0.14,5958.72,-1547.0,1.0,-6.0,-24.0,-6.0,172.0,172.0,1.0,-80.0,-1.04,3.0,-92.0,15.0,-7.0,-0.0,1.68,-1592.0,-0.03,31.46,52.0,0.0,0.87,-1212.0,-0.02,-0.12,-0.53,-0.91,-8.39,-9.79,-20.87,1.36,1.65,-1.06,-4.54,元富-安南,6.51%,摩根大通,4.08%,台新證券,2.58%
1303,南亞,塑膠工業,61.5,1.65,-0.65,61.1,62.3,1.3,-0.32,3735.87,651.0,3.0,4.0,13.0,13.0,172.0,172.0,3.0,-16.0,-0.77,3.0,63.0,-38.0,-0.0,-0.0,3.28,669.0,0.01,28.92,-18.0,-0.0,0.78,269.0,0.0,-0.02,-0.24,-0.3,-3.67,-15.76,-26.91,1.24,1.62,-0.53,-3.38,台灣摩根士丹利,8.46%,凱基-台北,8.27%,港商法國興業,6.56%
1304,台聚,塑膠工業,18.5,1.93,0.27,18.55,18.75,1.35,-0.79,886.94,12.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0,-10.0,0.0,2.0,48.0,50.0,0.0,0.0,0.72,21.0,0.0,33.1,-9.0,-0.0,0.28,136.0,0.01,0.01,-0.21,-0.31,4.59,-18.82,-21.31,0.32,0.48,-0.09,-0.68,元大-沙鹿,12.29%,元大-中壢,5.41%,元大-金門,5.3%
1305,華夏,塑膠工業,20.8,1.96,0.0,20.8,20.85,0.24,-1.42,882.64,-148.0,1.0,0.0,-18.0,4.0,22.0,22.0,-10.0,-17.0,-0.44,3.0,80.0,-38.0,-7.0,-0.0,0.49,-131.0,-0.02,7.56,-10.0,-0.0,0.18,-176.0,-0.03,-0.08,-0.4,-0.8,-13.23,-25.93,-22.18,0.27,0.39,-0.36,-1.51,玉山-高雄,4.42%,新加坡商瑞銀,2.83%,凱基-台北,2.49%
1307,三芳,塑膠工業,25.3,-0.2,1.19,25.6,26.25,3.75,-1.69,1377.83,-297.0,1.0,0.0,0.0,0.0,40.0,40.0,3.0,-40.0,inf,3.0,-4.0,115.0,0.0,0.0,0.02,-300.0,-0.08,13.02,3.0,0.0,0.25,-232.0,-0.06,-0.06,-0.15,-0.24,-8.61,1.52,-6.29,0.77,1.16,0.98,0.23,統一-永和,3.27%,永豐金-竹科,2.76%,高橋,2.03%
1308,亞聚,塑膠工業,22.55,1.35,0.0,22.55,22.75,0.89,-0.22,521.35,151.0,0.0,0.0,-19.0,0.0,22.0,22.0,0.0,-24.0,-1.0,3.0,-11.0,70.0,-6.0,-0.0,0.48,162.0,0.03,6.76,-5.0,-0.0,0.42,14.0,0.0,-0.01,-0.17,-0.2,22.88,-24.34,-31.57,0.34,0.41,-0.1,-0.75,新加坡商瑞銀,16.31%,凱基-台北,10.17%,統一-板橋,4.8%
1309,台達化,塑膠工業,16.05,4.22,0.31,16.1,16.9,5.3,-3.15,2988.31,-457.0,2.0,0.0,-13.0,2.0,26.0,26.0,26.0,-31.0,-3.0,4.0,21.0,54.0,0.0,0.0,0.0,-450.0,-0.11,1.68,-7.0,-0.0,0.33,-123.0,-0.03,-0.05,-0.34,-0.58,11.59,1.05,-15.90,1.07,1.33,0.96,0.32,華南永昌-南京,3.31%,凱基-台北,3.01%,大昌-新店,2.61%
1310,台苯,塑膠工業,14.45,1.4,0.0,14.45,14.55,0.69,-0.34,393.6,-62.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,-40.0,,1.0,-1.0,-10.0,0.0,0.0,0.0,-59.0,-0.01,7.18,-3.0,-0.0,0.46,34.0,0.01,-0.0,-0.35,-0.71,-3.37,-13.11,-25.79,0.15,0.31,-0.18,-1.08,兆豐-復興,13.96%,永豐金-台中,10.15%,元大-前金,6.35%
1312,國喬,塑膠工業,14.5,0.69,0.0,14.5,14.75,1.72,-0.67,2810.22,-85.0,2.0,-3.0,1.0,1.0,63.0,63.0,4.0,-132.0,3.0,1.0,-258.0,-88.0,0.0,0.0,0.0,46.0,0.0,11.54,-131.0,-0.01,8.22,430.0,0.04,0.04,-0.24,-0.48,0.66,-2.56,-13.46,0.3,0.46,0.14,-0.62,元大-大統,13.31%,(牛牛牛)亞-鑫豐,7.05%,新加坡商瑞銀,6.87%
1313,聯成,塑膠工業,14.7,2.8,1.36,14.9,15.1,2.72,0.0,3089.47,-559.0,1.0,-2.0,0.0,0.0,3.0,3.0,7.0,-13.0,inf,4.0,103.0,94.0,0.0,0.0,0.0,-715.0,-0.05,11.32,156.0,0.01,0.17,20.0,0.0,-0.03,-0.17,-0.22,0.42,22.77,0.52,0.56,0.72,0.42,-0.27,台新證券,7.38%,凱基-宜蘭,5.34%,凱基-台北,4.11%
1314,中石化,塑膠工業,9.52,0.63,-0.11,9.51,9.57,0.53,-0.21,3953.86,600.0,3.0,3.0,3.0,7.0,71.0,243.0,-5.0,12.0,-2.67,0.0,-401.0,-66.0,0.0,0.0,0.0,589.0,0.02,11.62,11.0,0.0,0.35,943.0,0.02,0.13,-0.37,-0.37,21.87,125.89,5.54,0.08,0.16,-0.03,-0.18,凱基-豐中,14.72%,美商高盛,11.46%,美林,9.84%
1315,達新,塑膠工業,71.8,-0.14,0.0,71.8,71.8,0.0,-0.28,36.21,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-27.0,-0.03,1.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.06,-0.11,-0.38,-0.01,元大證券,27.78%,元大-基隆孝二,19.44%,元大-小港,13.89%
1316,上曜,建材營造,13.1,0.38,0.0,13.1,13.9,6.11,-0.36,8359.82,2643.0,4.0,650.0,461.0,650.0,650.0,650.0,1107.0,936.0,1.4,4.0,262.0,56.0,0.0,0.0,0.0,2645.0,0.95,7.55,-2.0,-0.0,0.0,1344.0,0.48,0.95,0.46,0.6,-44.72,-47.45,-62.80,0.92,1.25,1.15,1.69,新加坡商瑞銀,11.26%,美商高盛,7.48%,台灣摩根士丹利,6.29%
1319,東陽,汽車工業,86.3,-0.35,0.46,86.7,86.7,0.46,-1.14,7566.46,582.0,4.0,412.0,-22.0,412.0,412.0,412.0,29.0,479.0,-2.32,1.0,-493.0,-277.0,189.0,0.03,3.32,337.0,0.06,26.35,56.0,0.01,1.04,904.0,0.15,2.82,2.85,2.49,-6.91,23.63,12.10,2.54,6.28,8.89,8.28,台灣摩根士丹利,12.32%,凱基-站前,4.61%,統一,4.48%
1321,大洋,塑膠工業,36.45,0.55,0.0,36.45,36.55,0.27,0.0,63.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,2.0,0.0,0.0,0.0,-7.0,-0.0,5.05,-2.0,-0.0,0.14,9.0,0.0,0.01,-0.02,-0.07,-46.18,-26.45,-24.48,0.3,0.4,-0.08,-0.8,元大-萬華,31.75%,玉山-雙和,30.16%,元大-六合,7.94%
1323,永裕,塑膠工業,31.15,0.0,-0.16,31.1,31.1,-0.16,0.0,63.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,-6.28,-12.67,-11.79,-0.04,-0.13,-0.17,-0.14,華南永昌-高雄,31.25%,致和-崇德,23.44%,凱基-東門,21.88%
1324,地球,塑膠工業,16.7,-1.76,-0.3,16.65,16.75,0.3,-0.59,138.63,37.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-38.0,,4.0,10.0,5.0,0.0,0.0,0.0,37.0,0.05,1.28,0.0,0.0,0.05,7.0,0.01,0.02,0.06,-0.1,0.28,-18.57,-6.27,-0.04,0.12,-0.02,-1.03,美商高盛,27.34%,新加坡商瑞銀,7.91%,凱基-彰化,7.19%
1325,恆大,塑膠工業,37.55,-0.13,1.6,38.15,37.65,0.27,-1.95,1216.43,25.0,3.0,-47.0,28.0,28.0,28.0,281.0,10.0,-32.0,-0.64,2.0,59.0,71.0,0.0,0.0,0.0,25.0,0.03,1.3,0.0,0.0,5.67,-21.0,-0.02,-0.44,-2.09,-2.12,43.02,-1.73,-26.75,-0.33,-0.94,-3.12,2.84,元大-發財,2.88%,凱基-台北,2.55%,第一金-中壢,2.06%
1326,台化,塑膠工業,57.7,1.94,0.17,57.8,57.9,0.35,-0.86,4211.29,276.0,1.0,-20.0,-24.0,2.0,235.0,235.0,4.0,-56.0,-1.17,4.0,172.0,37.0,-3.0,-0.0,0.83,327.0,0.01,33.87,-48.0,-0.0,0.81,-1141.0,-0.02,-0.05,-0.39,-0.57,-0.15,-0.48,-12.44,0.96,1.42,-0.73,-3.85,新加坡商瑞銀,5.37%,元大證券,2.78%,凱基-台北,2.33%
1336,台翰,電子零組件業,21.3,-0.93,-0.23,21.25,21.35,0.23,-0.7,58.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,14.0,0.0,0.0,0.0,-1.0,-0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,-2.06,-13.65,-13.25,-0.05,0.26,0.31,0.23,元大-沙鹿,22.41%,元富-安南,17.24%,群益金鼎-板橋,10.34%
1337,再生-KY,塑膠工業,7.36,1.24,0.54,7.4,7.39,0.41,-0.94,258.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-6.0,0.0,0.0,0.0,17.0,0.01,25.47,-0.0,-0.0,0.12,-4.0,-0.0,0.02,-0.09,-0.15,28.09,20.77,20.21,0.09,0.14,0.03,0.14,國票-北高雄,25.1%,新加坡商瑞銀,9.27%,富邦-台中,8.88%
1338,廣華-KY,汽車工業,39.35,0.9,-0.89,39.0,39.6,0.64,-0.25,112.35,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,-4.0,-90.0,0.0,0.0,0.0,34.0,0.04,7.04,-1.0,-0.0,0.0,1.0,0.0,-0.08,-0.2,-0.26,-0.98,17.82,-21.56,0.41,0.36,-0.87,-1.33,美商高盛,14.29%,凱基,11.61%,新加坡商瑞銀,10.71%
1339,昭輝,汽車工業,60.7,-0.65,0.16,60.8,60.8,0.16,-1.14,96.36,34.0,2.0,2.0,0.0,3.0,3.0,5.0,0.0,2.0,,4.0,5.0,10.0,0.0,0.0,0.0,45.0,0.06,2.74,-11.0,-0.01,0.34,3.0,0.0,0.03,-0.2,-0.17,-24.12,-0.46,1.55,0.12,0.56,-1.39,-4.07,台灣摩根士丹利,16.67%,富邦-板橋,14.58%,凱基-台北,10.42%
1340,勝悅-KY,塑膠工業,11.15,0.9,0.0,11.15,11.05,-0.9,-1.34,86.14,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-44.0,0.0,0.0,0.0,-8.0,-0.01,27.33,-1.0,-0.0,0.29,-13.0,-0.01,-0.04,-0.12,-0.18,-14.68,-30.93,12.59,0.04,0.08,-0.09,-0.3,國泰-敦南,8.14%,康和,6.98%,富邦-嘉義,5.81%
1341,富林-KY,塑膠工業,61.9,0.32,-0.65,61.5,62.0,0.16,0.0,15.29,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.2,0.04,-0.45,-0.86,元富-高雄,40%,永豐金證券,26.67%,凱基-台北,6.67%
1342,八貫,其他,116.5,0.43,0.43,117.0,117.5,0.86,-0.42,175.62,-22.0,2.0,4.0,-2.0,4.0,4.0,4.0,0.0,2.0,-1.0,1.0,-14.0,-20.0,0.0,0.0,0.31,-27.0,-0.04,43.53,5.0,0.01,0.74,28.0,0.04,0.14,0.08,-0.77,5.45,-3.52,-0.63,1.0,2.25,1.15,0.33,兆豐-忠孝,27.84%,富邦-仁愛,9.09%,國泰-松江,5.68%
1402,遠東新,紡織纖維,30.95,0.32,-0.48,30.8,31.15,0.65,0.0,2336.75,579.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.0,,2.0,16.0,55.0,-4.0,-0.0,7.73,645.0,0.01,15.63,-62.0,-0.0,0.82,398.0,0.01,0.02,0.02,0.15,6.00,11.70,-2.56,0.32,0.46,0.03,0.23,凱基-台北,11.85%,摩根大通,6.29%,花旗環球,6.2%
