id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,54.4,0.0,0.0,54.4,54.4,0.0,-0.73,4.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,美商高盛,25%,美林,25%,國泰-敦南,25%
1227,佳格,食品工業,39.45,-0.38,0.0,39.45,39.35,-0.25,-0.63,390.5,79.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,inf,2.0,13.0,-4.0,0.0,0.0,0.03,71.0,0.01,6.17,8.0,0.0,0.24,0.0,0.0,0.03,0.14,0.13,-34.95,-7.10,-1.88,-0.05,0.23,0.8,1.29,美林,8.21%,美商高盛,7.18%,凱基-台北,6.15%
1229,聯華,食品工業,68.0,1.49,0.29,68.2,68.4,0.59,-0.73,1623.74,546.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,inf,2.0,4.0,6.0,0.0,0.0,0.07,545.0,0.03,11.77,1.0,0.0,0.21,396.0,0.03,0.09,0.2,0.31,39.44,32.12,3.27,1.04,1.67,3.67,5.82,美商高盛,10.59%,新加坡商瑞銀,6.96%,統一,5.73%
1231,聯華食,食品工業,89.6,0.11,0.67,90.2,89.8,0.22,-0.44,125.47,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,28.0,0.01,2.4,0.0,0.0,0.04,6.0,0.0,0.01,0.01,0.02,9.83,0.87,2.71,0.38,0.73,1.39,2.09,華南永昌-中正,13.6%,美林,10.4%,花旗環球,7.2%
1232,大統益,食品工業,143.5,-0.69,0.35,144.0,143.5,0.0,-0.35,44.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.24,-0.0,-0.0,0.22,-5.0,-0.0,-0.0,0.0,0.01,2.58,-12.58,-1.29,-0.3,-0.3,0.6,1.36,玉山-嘉義,15.56%,玉山-高雄,11.11%,富邦-新店,6.67%
1233,天仁,食品工業,35.0,0.0,0.0,35.0,34.85,-0.43,-0.71,15.15,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.08,-0.02,0.04,-0.32,華南永昌,53.33%,富邦-頭份,13.33%,大昌,6.67%
1234,黑松,食品工業,39.15,-0.25,0.51,39.35,39.15,0.0,-0.51,48.28,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.8,0.0,0.0,0.21,-3.0,-0.0,0.01,0.01,0.01,-5.54,17.54,14.68,0.03,0.05,0.23,0.55,統一-士林,12.5%,(牛牛牛)亞-網路,10.42%,永豐金-新竹,10.42%
1235,興泰,食品工業,,0.0,,88.7,88.7,-0.34,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,,,,,凱基-台北,50%,統一-敦南,50%,國票-內壢,0%
1236,宏亞,食品工業,24.15,-0.62,-0.21,24.1,23.8,-1.45,-1.24,51.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.45,,,,,,-43.54,-8.73,-3.23,-0.32,-0.61,-0.81,,新光-台中,15.38%,台中銀,9.62%,富邦-台南,9.62%
1240,茂生農經,農業科技,47.35,0.32,-0.42,47.15,47.6,0.53,-0.21,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,1.0,0.0,0.01,0.03,0.05,10.10,-21.30,-14.54,0.4,0.52,1.26,1.25,元大-善化,35.9%,玉山證券,30.77%,富邦-竹東,5.13%
1256,鮮活果汁-KY,食品工業,256.0,1.79,-1.56,252.0,252.0,-1.56,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.01,-49.87,55.79,15.28,0.9,3.0,11.22,,國泰-敦南,16.67%,群益金鼎-桃園,16.67%,元大-汐止,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,-0.13,0.0,75.2,75.3,0.13,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-2.22,5.12,5.93,0.08,0.17,0.27,,元大-天母,25%,元大-歸仁,25%,華南永昌-高雄,25%
1264,德麥,食品工業,292.5,0.0,0.0,292.5,292.0,-0.17,-0.17,17.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,2.02,1.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,-0.4,-0.6,,,臺銀,23.53%,富邦-東門,23.53%,富邦-板橋,5.88%
1268,漢來美食,觀光事業,148.5,0.0,0.34,149.0,149.0,0.34,-0.33,64.3,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.85,-0.0,-0.0,0.5,-6.0,-0.01,-0.03,-0.22,-0.38,-1.83,14.08,35.23,0.5,0.75,1.28,-0.48,富邦-敦南,12.5%,港商野村,7.81%,國泰-忠孝,7.81%
1301,台塑,塑膠工業,81.4,-0.73,-0.37,81.1,80.8,-0.74,-0.49,11416.64,-2.0,1.0,1.0,-1.0,1.0,7.0,13.0,-1.0,0.0,0.0,2.0,11.0,60.0,2.0,0.0,1.63,36.0,0.0,31.91,-40.0,-0.0,0.84,-970.0,-0.02,0.03,0.08,0.09,-1.70,-4.31,-22.94,-0.64,-0.49,0.91,0.82,摩根大通,21.91%,港商法國興業,5.36%,美商高盛,3.56%
1303,南亞,塑膠工業,68.4,-0.29,0.0,68.4,68.1,-0.44,-1.87,15646.12,1080.0,5.0,6.0,15.0,15.0,51.0,51.0,8.0,31.0,-0.47,1.0,-21.0,-8.0,3898.0,0.05,3.08,-2813.0,-0.04,29.15,-5.0,-0.0,0.76,684.0,0.01,0.06,0.16,0.35,-1.89,-18.42,-28.61,-0.1,-0.22,1.2,1.8,玉山證券,22.45%,凱基-台北,4.21%,台灣摩根士丹利,3.8%
1304,台聚,塑膠工業,19.75,-0.5,0.0,19.75,19.65,-0.51,-0.51,1606.46,-11.0,1.0,-26.0,-4.0,293.0,293.0,293.0,-19.0,36.0,3.75,4.0,19.0,-4.0,0.0,0.0,0.74,-11.0,-0.0,33.35,-0.0,-0.0,0.3,-377.0,-0.03,-0.06,-0.01,-0.04,-4.67,-15.23,-22.40,-0.13,-0.25,0.04,-0.57,摩根大通,12.02%,美林,6.23%,港商野村,5.04%
1305,華夏,塑膠工業,23.4,-0.21,0.85,23.6,23.35,-0.21,-1.06,476.15,20.0,1.0,6.0,-6.0,6.0,17.0,84.0,0.0,-25.0,-1.0,1.0,63.0,-16.0,0.0,0.0,0.56,13.0,0.0,8.37,7.0,0.0,0.22,-44.0,-0.01,0.04,0.11,0.44,8.29,-3.63,-24.21,-0.03,-0.02,0.4,-0.25,美商高盛,8.19%,新加坡商瑞銀,3.99%,華南永昌-岡山,3.15%
1307,三芳,塑膠工業,26.8,0.37,0.0,26.8,27.1,1.12,0.0,445.39,189.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,1.0,-26.0,16.0,0.0,0.0,0.0,189.0,0.05,13.28,0.0,0.0,0.29,82.0,0.02,0.0,-0.01,-0.03,-0.14,2.51,-7.51,0.4,0.3,0.94,1.34,摩根大通,11.91%,美林,8.31%,凱基-台北,8.31%
1308,亞聚,塑膠工業,23.95,-0.21,0.0,23.95,23.9,-0.21,-0.42,700.56,-10.0,1.0,0.0,0.0,73.0,73.0,73.0,0.0,0.0,,3.0,9.0,-14.0,0.0,0.0,0.49,-10.0,-0.0,7.1,0.0,0.0,0.43,124.0,0.02,0.03,-0.05,-0.15,-5.89,-38.74,-31.89,0.06,0.12,0.09,-0.42,凱基,28.53%,凱基-台北,14.84%,大和國泰,7.13%
1309,台達化,塑膠工業,17.15,-0.29,0.29,17.2,17.2,0.29,0.0,630.87,97.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.0,0.0,-inf,2.0,-4.0,45.0,0.0,0.0,0.0,97.0,0.02,2.16,-0.0,-0.0,0.34,34.0,0.01,0.01,0.08,0.06,-2.67,11.72,-18.92,0.03,-0.04,0.2,-0.11,新加坡商瑞銀,17.12%,富邦-屏東,15.21%,凱基-站前,7.77%
1310,台苯,塑膠工業,16.55,-0.3,-0.3,16.5,16.6,0.3,-0.3,1118.3,354.0,1.0,0.0,0.0,3.0,4.0,15.0,0.0,2.0,,2.0,-33.0,-26.0,0.0,0.0,0.0,354.0,0.07,7.33,0.0,0.0,0.51,181.0,0.03,0.15,0.35,0.79,10.54,16.46,-29.81,0.06,0.11,0.4,0.66,元大-金華,12.79%,美林,8.32%,凱基-桃園,7.16%
1312,國喬,塑膠工業,16.1,-0.62,0.0,16.1,16.05,-0.31,-0.31,4361.99,-91.0,3.0,1783.0,784.0,1783.0,1783.0,1783.0,753.0,2566.0,-0.04,4.0,37.0,108.0,0.0,0.0,0.0,-117.0,-0.01,12.45,26.0,0.0,9.6,-1292.0,-0.14,-0.13,-0.1,-0.08,-4.96,-6.45,-14.97,-0.28,-0.33,-0.14,-0.4,元大證券,13.32%,新加坡商瑞銀,9.33%,台灣摩根士丹利,2.15%
1313,聯成,塑膠工業,16.05,0.63,-0.31,16.0,15.9,-0.93,-1.24,1078.36,259.0,1.0,0.0,-1.0,2.0,2.0,3.0,0.0,1.0,-1.0,5.0,204.0,88.0,0.0,0.0,0.0,201.0,0.01,11.52,58.0,0.0,0.21,-143.0,-0.01,-0.0,0.02,0.48,-10.47,24.65,-2.78,-0.04,-0.1,0.13,0.57,新加坡商瑞銀,7.7%,凱基-台北,6.59%,台新證券,4.92%
1314,中石化,塑膠工業,9.86,-0.9,0.2,9.88,9.81,-0.51,-1.11,6567.23,-983.0,1.0,8.0,-3.0,8.0,14.0,15.0,-1.0,-4.0,-0.67,1.0,219.0,-112.0,0.0,0.0,0.0,-950.0,-0.03,11.96,-33.0,-0.0,0.44,-1492.0,-0.04,-0.07,-0.04,-0.19,-21.32,53.74,-5.85,-0.04,-0.08,-0.11,-0.01,美商高盛,4.28%,台灣摩根士丹利,3.33%,凱基-台北,3.29%
1315,達新,塑膠工業,71.5,0.0,0.0,71.5,71.3,-0.28,-0.28,28.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,1.96,-35.10,-19.36,-0.1,-0.06,-0.06,0.02,永豐金-永康,28.57%,聯邦商銀,25%,元大-豐原站前,7.14%
1316,上曜,建材營造,12.0,0.84,0.83,12.1,12.35,2.92,-0.8,4118.5,1293.0,3.0,0.0,4.0,12.0,12.0,12.0,461.0,19.0,114.25,4.0,300.0,396.0,0.0,0.0,0.0,1316.0,0.47,4.22,-23.0,-0.01,0.0,1352.0,0.48,0.89,1.26,1.16,-51.23,-79.57,-66.67,0.48,0.78,1.33,1.61,凱基-高雄,11.41%,新加坡商瑞銀,10.39%,台灣摩根士丹利,6.27%
1319,東陽,汽車工業,75.4,-1.44,-0.13,75.3,74.4,-1.33,-1.33,5414.81,-1040.0,2.0,2.0,-7.0,2.0,40.0,71.0,9.0,-140.0,-2.29,2.0,561.0,-109.0,790.0,0.13,2.19,-1728.0,-0.29,24.46,-102.0,-0.02,0.87,-716.0,-0.12,-0.61,-0.99,-1.4,-1.41,18.53,9.38,-0.74,-1.39,-2.65,-2.66,元富,8.81%,統一,7.52%,美林,1.87%
1321,大洋,塑膠工業,39.1,-0.64,1.02,39.5,39.4,0.77,-0.76,565.2,95.0,0.0,0.0,-1.0,5.0,5.0,5.0,0.0,-1.0,-1.0,4.0,2.0,4.0,0.0,0.0,0.0,90.0,0.04,4.83,5.0,0.0,0.14,40.0,0.02,0.04,0.17,0.19,-10.20,-24.95,-29.98,0.44,1.3,2.31,3.48,富邦-樹林,15.04%,凱基-台北,10.97%,國票-中和,8.5%
1323,永裕,塑膠工業,31.2,0.0,0.0,31.2,31.15,-0.16,-0.16,28.09,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.45,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.04,-0.1,-0.13,-0.29,致和-崇德,32.14%,光和-嘉義,17.86%,凱基-東門,10.71%
1324,地球,塑膠工業,18.4,0.55,0.54,18.5,18.5,0.54,-1.33,1455.71,99.0,1.0,-5.0,-4.0,-4.0,60.0,223.0,1.0,-156.0,-1.25,1.0,20.0,-101.0,0.0,0.0,0.0,98.0,0.13,2.93,1.0,0.0,0.05,9.0,0.01,0.31,-0.6,-2.64,16.38,24.07,-2.87,0.18,0.19,0.32,2.04,亞東-台中,5.22%,富邦-新店,5.01%,兆豐-岡山,4.33%
1325,恆大,塑膠工業,32.3,9.86,5.26,34.0,35.5,9.91,0.0,16731.21,323.0,5.0,394.0,443.0,443.0,443.0,443.0,51.0,899.0,-0.88,5.0,22.0,98.0,0.0,0.0,0.0,323.0,0.38,3.45,0.0,0.0,5.27,-602.0,-0.71,0.08,0.05,0.01,-4.82,-10.67,-27.83,5.84,9.35,11.22,12.41,凱基-台北,2.56%,港商野村,0.84%,元大-忠孝,0.81%
1326,台化,塑膠工業,64.3,-0.31,0.16,64.4,64.2,-0.16,-0.62,6997.52,1508.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,2.0,,3.0,2.0,31.0,2.0,0.0,0.85,1551.0,0.03,33.97,-45.0,-0.0,0.82,-348.0,-0.01,-0.01,-0.01,0.11,-2.68,-0.92,-15.16,0.14,0.05,0.58,1.14,新加坡商瑞銀,19.56%,凱基-台北,14.45%,台灣摩根士丹利,13.06%
1336,台翰,電子零組件業,21.3,0.0,0.94,21.5,21.35,0.23,-0.7,113.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,5.0,46.0,72.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.11,-12.57,-36.35,-11.65,0.01,0.25,0.57,0.1,統一-士林,22.12%,華南永昌-板橋,17.7%,美好-台南,17.7%
1337,再生-KY,塑膠工業,7.15,0.0,0.0,7.15,7.15,0.0,-0.28,190.02,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,24.0,0.0,0.0,0.0,-17.0,-0.01,26.11,-1.0,-0.0,0.12,-9.0,-0.0,-0.07,-0.08,-0.14,13.04,56.20,19.05,-0.01,-0.02,0.04,-0.03,宏遠-館前,21.58%,凱基-幸福,12.11%,高橋,10.53%
1338,廣華-KY,汽車工業,42.1,0.72,0.59,42.35,42.6,1.19,0.0,413.32,33.0,2.0,0.0,9.0,36.0,36.0,36.0,3.0,24.0,-0.67,3.0,-32.0,16.0,0.0,0.0,0.0,34.0,0.04,7.12,-1.0,-0.0,0.15,71.0,0.08,0.24,0.65,0.67,-6.76,-22.19,-25.84,0.52,2.2,3.93,4.99,國泰證券,20.34%,康和,12.11%,富邦-園區,9.44%
1339,昭輝,汽車工業,65.4,0.15,0.0,65.4,66.2,1.22,-0.75,384.58,84.0,2.0,1.0,1.0,1.0,8.0,8.0,-1.0,-6.0,-2.0,3.0,12.0,34.0,0.0,0.0,0.11,83.0,0.11,4.36,1.0,0.0,0.41,58.0,0.08,0.18,0.16,0.39,16.07,11.78,0.44,1.0,0.48,2.35,6.22,凱基-台北,10.39%,富邦-板橋,7.01%,摩根大通,5.97%
1340,勝悅-KY,塑膠工業,11.45,-0.87,0.0,11.45,11.5,0.44,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,0.0,0.0,0.29,0.0,0.0,-0.02,-0.02,-0.03,22.37,42.54,22.12,-0.02,-0.01,-0.0,-0.09,新光,27.03%,群益金鼎-三重,13.51%,國泰-敦南,6.76%
1341,富林-KY,塑膠工業,63.0,0.16,0.0,63.0,63.1,0.16,0.0,7.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.66,-1.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,2.81,2.03,-17.04,0.16,0.05,-0.23,,國票-台南,42.86%,凱基-台北,28.57%,元大-善化,14.29%
1342,八貫,其他,118.5,0.0,0.0,118.5,118.0,-0.42,-0.42,331.91,-12.0,3.0,-1.0,-7.0,5.0,5.0,27.0,1.0,-2.0,-1.14,1.0,-55.0,-38.0,0.0,0.0,0.0,-5.0,-0.01,44.48,-7.0,-0.01,0.71,12.0,0.02,-0.72,-0.88,-0.83,-15.93,3.92,1.07,-0.9,0.35,2.17,5.69,元大-天母,19.58%,大昌-新竹,4.22%,新加坡商瑞銀,3.61%
1402,遠東新,紡織纖維,30.6,0.0,0.65,30.8,30.6,0.0,-1.29,27889.0,3629.0,5.0,1.0,1.0,7.0,23.0,23.0,3.0,8.0,2.0,1.0,-25.0,-45.0,9033.0,0.17,6.2,-5464.0,-0.1,16.59,60.0,0.0,0.71,1371.0,0.03,0.1,0.16,0.37,-3.13,0.20,-4.31,0.12,0.14,0.2,1.14,玉山證券,26.91%,美商高盛,4.35%,港商麥格理,4.03%
