id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1232,大統益,食品工業,141.0,0.0,0.0,141.0,140.5,-0.35,-0.35,59.94,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-12.0,-0.01,1.16,5.0,0.0,0.2,-13.0,-0.01,-0.06,-0.1,-0.13,-14.92,-9.47,0.11,-0.2,-0.75,-1.7,-3.48,第一金-豐原,13.33%,元大證券,10%,花旗環球,3.33%
1233,天仁,食品工業,35.6,-0.14,-0.98,35.25,35.5,-0.28,-0.7,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.09,0.16,0.04,-0.75,元大證券,33.33%,國泰-松江,33.33%,花旗環球,33.33%
1234,黑松,食品工業,38.55,0.13,0.0,38.55,38.45,-0.26,-0.39,131.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-5.0,0.0,0.0,0.0,-13.0,-0.0,5.83,-0.0,-0.0,0.2,1.0,0.0,-0.0,-0.02,-0.03,-9.26,14.20,14.34,-0.01,0.07,0.02,-0.47,凱基-市政,16.67%,元大-屏東,15.15%,台新-松江,9.09%
1235,興泰,食品工業,79.3,0.13,1.64,80.6,80.2,1.13,-0.5,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,1.1,1.53,,,花旗環球,33.33%,元大證券,33.33%,永豐金證券,33.33%
1236,宏亞,食品工業,,0.0,,23.3,23.0,11.65,-1.29,41.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.29,0.0,0.0,0.36,,,,,,28.95,57.43,-2.72,,,,,元富-松德,11.9%,美林,9.52%,台新-中壢,7.14%
1240,茂生農經,農業科技,46.8,0.0,1.28,47.4,47.45,1.39,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,0.39,0.46,0.34,0.73,聯邦-嘉義,100%,新光-高雄,0%,元大-永康,0%
1256,鮮活果汁-KY,食品工業,272.0,0.0,-1.84,267.0,261.0,-4.04,-2.25,32.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.89,1.0,0.0,0.06,-6.0,-0.02,-0.02,-0.02,-0.02,-21.86,-8.00,14.37,,,,,國泰-敦南,6.25%,富邦-中壢,6.25%,康和-台中,6.25%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,0.0,,74.4,74.2,-0.4,-0.54,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,元大-新營,16.67%,中國信託,16.67%,台新證券,11.11%
1264,德麥,食品工業,287.0,0.35,0.35,288.0,293.0,2.09,-1.84,72.07,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-4.0,-0.01,2.48,-0.0,-0.0,1.8,5.0,0.01,0.01,0.01,-0.01,4.86,18.24,11.73,5.5,,,,元富-桃園,13.89%,玉山-板橋,6.94%,元富-世貿,5.56%
1268,漢來美食,觀光事業,160.0,0.0,0.0,160.0,159.5,-0.31,-2.15,287.78,-76.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-88.0,-0.21,2.2,12.0,0.03,1.58,8.0,0.02,0.1,0.16,0.4,2.80,5.69,38.09,-0.2,2.45,5.97,5.43,第一金-中山,12.5%,統一-仁愛,10.07%,元富-城中,10.07%
1301,台塑,塑膠工業,78.8,0.13,1.4,79.9,79.6,1.02,-0.38,9412.04,21.0,3.0,-1.0,8.0,8.0,8.0,23.0,1.0,-3.0,-0.88,5.0,17.0,18.0,-672.0,-0.01,1.88,207.0,0.0,31.91,486.0,0.01,0.8,-591.0,-0.01,-0.2,-0.4,-0.46,-5.22,-9.18,-24.52,0.68,0.02,-1.35,-2.05,凱基-台北,8.33%,美林,7.22%,花旗環球,5.84%
1303,南亞,塑膠工業,65.3,0.93,1.99,66.6,66.8,2.3,-0.3,9922.03,1647.0,1.0,0.0,-191.0,193.0,193.0,193.0,0.0,-1.0,-1.0,2.0,-5.0,-12.0,113.0,0.0,2.91,999.0,0.01,29.3,535.0,0.01,0.69,974.0,0.01,-0.09,-0.13,-0.16,-6.16,-18.33,-29.58,1.48,0.74,-0.38,-1.23,凱基-台北,9.69%,美林,7.91%,摩根大通,7.21%
1304,台聚,塑膠工業,20.4,0.0,-1.47,20.1,20.1,-1.47,-0.25,2087.98,-928.0,1.0,0.0,0.0,1.0,3.0,4.0,-6.0,0.0,-inf,4.0,-8.0,84.0,0.0,0.0,0.76,-983.0,-0.08,33.83,55.0,0.0,0.28,-649.0,-0.05,-0.14,-0.2,-0.32,-10.45,-16.38,-23.11,-0.29,-0.5,-0.98,-1.73,元大-西門,4.79%,元大-頭份,3.83%,元大證券,3.16%
1305,華夏,塑膠工業,23.75,0.64,-0.21,23.7,22.8,-4.0,-3.8,4178.49,-2749.0,1.0,-2.0,-3.0,0.0,10.0,81.0,17.0,-12.0,-6.67,3.0,-6.0,91.0,0.0,0.0,0.48,-2758.0,-0.47,9.6,9.0,0.0,0.2,-2401.0,-0.41,-0.73,-1.14,-1.0,-29.88,-21.58,-25.79,-0.7,-1.28,-2.23,-1.49,新光-新竹,2.51%,元大-北府,2.37%,群益金鼎-大甲,1.7%
1307,三芳,塑膠工業,26.05,-0.19,-1.15,25.75,24.75,-4.99,-4.26,2281.4,85.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,-4.0,,1.0,-35.0,-26.0,0.0,0.0,0.0,33.0,0.01,12.42,52.0,0.01,0.22,-558.0,-0.14,-0.13,-0.02,0.31,-19.30,-17.96,-8.49,-1.0,-1.33,-1.59,0.04,康和-永和,8.24%,凱基-台北,3.68%,元富-桃園,3.29%
1308,亞聚,塑膠工業,23.85,0.0,1.26,24.15,24.25,1.68,0.0,892.53,266.0,0.0,0.0,-1.0,0.0,0.0,15.0,0.0,-10.0,-1.0,3.0,6.0,-28.0,0.0,0.0,0.45,293.0,0.05,7.04,-27.0,-0.0,0.43,116.0,0.02,-0.07,-0.17,-0.28,-15.68,-25.54,-31.07,0.28,-0.04,-0.7,-0.98,台灣匯立證券,13.1%,美林,11.2%,凱基-台北,8.73%
1309,台達化,塑膠工業,17.3,0.87,0.58,17.4,17.4,0.58,0.0,698.76,-173.0,1.0,1.0,-1.0,1.0,1.0,10.0,0.0,-10.0,-1.0,3.0,-2.0,129.0,0.0,0.0,0.0,-239.0,-0.06,2.15,66.0,0.02,0.33,-107.0,-0.03,-0.1,-0.12,-0.23,6.82,-0.36,-21.72,0.06,-0.17,-0.43,-0.93,元大-豐原,14.16%,永豐金證券,7.01%,摩根大通,6.15%
1310,台苯,塑膠工業,15.6,-0.64,0.64,15.7,15.5,-0.64,-1.59,494.91,-118.0,1.0,8.0,0.0,8.0,8.0,9.0,-1.0,8.0,-inf,2.0,5.0,-11.0,0.0,0.0,0.0,-143.0,-0.03,5.92,25.0,0.0,0.44,-18.0,-0.0,0.03,0.12,0.33,-0.95,-7.80,-33.21,-0.26,-0.45,-0.59,-0.37,元大-忠孝鼎富,12.12%,華南永昌-豐原,8.08%,富邦-新竹,6.06%
1312,國喬,塑膠工業,16.5,0.92,0.61,16.6,16.2,-1.82,-2.7,1495.7,-313.0,1.0,16.0,-44.0,16.0,16.0,16.0,-61.0,-220.0,0.39,1.0,-52.0,135.0,0.0,0.0,0.0,-385.0,-0.04,12.22,72.0,0.01,9.55,-584.0,-0.06,-0.14,-0.28,-0.28,6.36,-2.93,-15.80,-0.17,-0.35,-0.71,-1.2,兆豐-桃鶯,4.01%,新光,3.88%,元大證券,3.28%
1313,聯成,塑膠工業,14.9,0.34,2.01,15.2,15.2,2.01,-1.62,3045.06,1723.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,-1.0,-1.0,3.0,2.0,-47.0,0.0,0.0,0.0,1624.0,0.12,10.92,99.0,0.01,0.13,349.0,0.03,-0.02,-0.06,-0.13,8.75,38.53,-5.22,0.35,0.29,-0.01,-0.38,凱基-台北,18.26%,摩根大通,10.05%,美林,9.1%
1314,中石化,塑膠工業,9.38,0.64,0.64,9.44,9.34,-0.43,-1.16,5699.74,-658.0,1.0,-38.0,-20.0,2.0,2.0,72.0,0.0,-89.0,-1.0,1.0,-360.0,-752.0,0.0,0.0,0.0,-930.0,-0.02,11.01,272.0,0.01,0.26,-357.0,-0.01,-0.03,-0.16,0.03,18.06,108.61,-6.48,-0.0,-0.03,-0.15,-0.09,元富-古亭,14.02%,摩根大通,3.79%,元大證券,3.65%
1315,達新,塑膠工業,71.0,-0.28,0.42,71.3,71.3,0.42,-0.14,8.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.14,0.11,0.03,-0.05,元大-斗六,22.22%,元大-萬華,22.22%,永豐金-新竹,22.22%
1316,上曜,建材營造,11.2,3.23,0.89,11.3,11.05,-1.34,-3.07,2884.0,-457.0,1.0,0.0,5.0,5.0,5.0,2770.0,-7.0,1.0,-2.4,4.0,1073.0,410.0,0.0,0.0,0.0,-457.0,-0.16,3.29,0.0,0.0,0.0,-125.0,-0.04,0.48,0.17,-1.63,56.63,-63.02,-65.42,0.13,0.28,0.41,-0.16,國票證券,10.44%,國票-北高雄,10.4%,元大-沙鹿,3.78%
1319,東陽,汽車工業,77.6,-0.89,1.42,78.7,78.9,1.68,-0.63,8922.14,1546.0,3.0,34.0,-15.0,36.0,42.0,426.0,86.0,-191.0,-6.73,3.0,1.0,-171.0,0.0,0.0,4.08,1531.0,0.26,24.5,15.0,0.0,1.14,1661.0,0.28,-0.04,0.16,1.06,3.79,13.49,8.35,0.8,0.65,1.74,12.86,統一,11.77%,美商高盛,4.01%,美林,3.82%
1321,大洋,塑膠工業,35.35,0.28,0.0,35.35,35.4,0.14,0.0,59.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,2.0,0.0,0.0,0.0,-17.0,-0.01,4.76,10.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,-8.62,-18.07,-30.40,0.14,0.05,-0.13,0.44,永豐金-竹科,16.95%,富邦-建國,13.56%,元大證券,11.86%
1323,永裕,塑膠工業,31.5,0.0,-0.16,31.45,31.5,0.0,0.0,49.42,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.53,2.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,0.0,-0.03,-0.11,-0.23,華南永昌-台南,69.39%,致和-崇德,18.37%,永豐金證券,4.08%
1324,地球,塑膠工業,16.05,0.31,-0.62,15.95,15.6,-2.8,-3.7,2746.45,-73.0,2.0,121.0,-38.0,121.0,121.0,121.0,-8.0,140.0,-0.79,3.0,493.0,-17.0,0.0,0.0,0.0,-79.0,-0.11,0.74,6.0,0.01,0.22,-26.0,-0.03,-1.96,-2.08,-3.36,2.71,5.81,-5.52,0.51,1.14,1.73,3.12,富邦-北港,3.86%,兆豐-復興,2.51%,元富-中壢,2.11%
1325,恆大,塑膠工業,22.6,-0.44,0.0,22.6,22.5,-0.44,-0.66,80.94,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,3.07,0.0,0.0,5.26,4.0,0.0,-0.01,-0.02,-0.09,-2.10,-23.18,-29.16,-0.1,-0.15,-0.05,-0.07,富邦-苗栗,24.69%,富邦-台南,17.28%,玉山證券,4.94%
1326,台化,塑膠工業,61.2,0.49,1.47,62.1,61.9,1.14,-0.32,4880.62,332.0,0.0,-9.0,0.0,0.0,1.0,31.0,0.0,-43.0,,4.0,-5.0,24.0,7.0,0.0,0.94,14.0,0.0,33.36,311.0,0.01,0.79,-151.0,-0.0,-0.09,-0.2,-0.18,6.59,0.56,-16.64,0.86,0.19,-1.31,-1.7,摩根大通,15.08%,元大證券,7.4%,凱基-台北,6.9%
1336,台翰,電子零組件業,21.8,-0.46,-0.46,21.7,21.45,-1.61,-1.61,21.11,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-3.0,-0.0,3.05,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.02,-0.02,10.06,-15.64,-7.81,-0.39,-0.57,-0.56,-1.12,元大-福營,14.29%,元富-新莊,9.52%,永豐金-新店,9.52%
1337,再生-KY,塑膠工業,7.17,0.0,1.67,7.29,7.19,0.28,-1.37,256.08,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,4.0,0.0,0.0,0.0,-86.0,-0.03,26.71,65.0,0.02,0.14,1.0,0.0,-0.01,-0.11,-0.21,-4.23,1.00,14.57,0.02,0.02,-0.11,-0.37,永豐金證券,25.39%,新加坡商瑞銀,11.72%,永豐金-屏東,11.72%
1338,廣華-KY,汽車工業,37.75,0.27,-2.52,36.8,36.9,-2.25,-1.07,104.3,-1.0,1.0,0.0,-1.0,2.0,2.0,2.0,0.0,0.0,-1.0,5.0,7.0,12.0,0.0,0.0,0.0,-1.0,-0.0,7.2,0.0,0.0,0.15,-34.0,-0.04,0.2,0.17,0.09,-1.45,-21.11,-26.26,-0.89,-0.3,-0.37,-0.32,高橋,9.62%,群益金鼎-土城,9.62%,元大-南京,9.62%
1339,昭輝,汽車工業,66.3,9.95,4.07,69.0,63.0,-4.98,-9.74,5313.19,-392.0,1.0,-6.0,34.0,34.0,48.0,60.0,-46.0,0.0,-2.35,4.0,101.0,18.0,0.0,0.0,0.0,-400.0,-0.54,2.94,8.0,0.01,0.59,-374.0,-0.5,0.81,-0.22,2.1,-19.61,8.38,-0.82,0.88,1.47,5.36,13.23,摩根大通,3.31%,新光-高雄,1.69%,新光-台中,1.68%
1340,勝悅-KY,塑膠工業,11.8,-0.42,0.42,11.85,11.8,0.0,-0.42,87.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,6.0,0.0,0.0,0.0,-5.0,-0.0,27.58,5.0,0.0,0.3,-7.0,-0.0,-0.01,-0.07,-0.11,-2.61,12.23,19.75,-0.02,0.02,0.07,-0.37,群益金鼎-三重,17.24%,新光,11.49%,凱基-台南,10.34%
1341,富林-KY,塑膠工業,67.5,0.15,-1.63,66.4,67.5,0.0,0.0,8.08,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,82.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,0.44,0.48,0.25,0.07,臺銀-臺中,62.5%,凱基-台北,12.5%,美林,12.5%
1342,八貫,其他,110.0,-0.9,5.45,116.0,118.0,7.27,-2.48,2122.28,248.0,2.0,4.0,-2.0,4.0,4.0,7.0,25.0,0.0,-13.5,4.0,22.0,256.0,0.0,0.0,0.0,154.0,0.22,44.15,94.0,0.13,0.82,380.0,0.54,0.69,0.36,-0.03,5.82,3.70,0.78,8.0,10.55,8.45,6.68,國泰證券,5.94%,凱基-台北,5%,摩根大通,3.02%
1402,遠東新,紡織纖維,28.55,0.53,0.88,28.8,29.2,2.28,-0.17,11519.61,5039.0,3.0,0.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,-14.0,-67.0,244.0,0.0,5.6,6139.0,0.11,16.25,-1344.0,-0.03,0.68,1703.0,0.03,-0.07,-0.11,-0.17,7.60,0.31,-4.81,0.53,0.47,0.28,0.11,台灣摩根士丹利,11.71%,新加坡商瑞銀,10.95%,凱基-台北,9.31%
