id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.35,0.0,0.0,6.35,6.35,0.0,-1.55,10.11,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.04,-0.07,-0.11,-0.28,中國信託,80%,永豐金-桃盛,20%,元大-斗六,0%
1215,卜蜂,食品工業,93.0,-0.96,0.11,93.1,94.4,1.51,-0.32,1002.38,593.0,3.0,0.0,-6.0,1.0,4.0,4.0,1.0,-5.0,-1.17,4.0,-42.0,35.0,92.0,0.03,2.85,482.0,0.16,40.08,19.0,0.01,0.58,378.0,0.13,0.1,0.23,-0.38,-3.90,3.69,4.31,0.5,1.54,1.88,1.42,美林,15.47%,摩根大通,14.37%,凱基-台北,11.18%
1216,統一,食品工業,75.6,-0.92,0.0,75.6,76.3,0.93,-0.13,4689.49,-490.0,0.0,0.0,-1.0,0.0,1.0,5.0,0.0,-1.0,-1.0,2.0,29.0,-27.0,-47.0,-0.0,2.39,-451.0,-0.01,39.43,8.0,0.0,0.71,477.0,0.01,0.01,0.04,-0.08,1.35,6.12,5.52,0.24,0.42,0.74,0.86,國泰證券,21.52%,元富,14.89%,美商高盛,7.46%
1217,愛之味,食品工業,13.65,1.87,1.1,13.8,14.15,3.66,-3.08,24049.3,-556.0,3.0,13.0,-2.0,48.0,48.0,55.0,61.0,61.0,-31.5,3.0,-1305.0,4084.0,-6.0,-0.0,0.11,-551.0,-0.11,9.18,1.0,0.0,0.25,4019.0,0.81,1.26,1.52,1.06,5.82,4.17,4.46,0.75,1.14,1.39,2.28,群益金鼎-忠孝,22.15%,凱基-台北,2.52%,美林,1.77%
1218,泰山,食品工業,26.6,-0.75,0.0,26.6,26.3,-1.13,-1.31,1832.56,-3.0,3.0,6.0,-1.0,11.0,30.0,30.0,-2.0,24.0,1.0,3.0,-26.0,46.0,-1.0,-0.0,0.02,-2.0,-0.0,2.19,0.0,0.0,0.65,-53.0,-0.01,-0.36,-0.67,-2.02,8.88,8.19,-1.01,0.35,1.05,0.22,-2.74,第一金-華江,7.26%,元富-宜蘭,5.35%,凱基-台北,4.8%
1219,福壽,食品工業,20.25,-0.49,0.0,20.25,20.2,-0.25,-0.74,418.96,13.0,2.0,8.0,-10.0,8.0,8.0,8.0,0.0,0.0,-1.0,3.0,7.0,4.0,0.0,0.0,0.0,13.0,0.0,4.23,0.0,0.0,0.14,-46.0,-0.01,0.12,-0.38,-0.09,-7.76,-1.14,-2.03,-0.16,0.06,-0.51,-0.77,凱基-台北,13.37%,富邦-東門,8.35%,元大-草屯,6.92%
1220,台榮,食品工業,14.75,0.34,-0.68,14.65,14.6,-1.02,-0.68,197.01,35.0,1.0,2.0,-2.0,2.0,3.0,3.0,0.0,0.0,-1.0,3.0,-18.0,-12.0,0.0,0.0,0.0,35.0,0.02,7.1,0.0,0.0,0.06,-17.0,-0.01,0.0,-0.04,-0.16,2.55,-2.31,-9.84,-0.08,0.08,-0.1,-0.45,凱基-三多,15.74%,美林,11.68%,摩根大通,10.15%
1225,福懋油,食品工業,55.9,0.18,0.0,55.9,55.8,-0.18,-0.36,9.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.06,1.0,0.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,-0.24,-0.15,-0.12,,元富-宜蘭,30%,富邦-陽明,10%,統一-敦南,10%
1227,佳格,食品工業,39.55,0.13,0.0,39.55,39.6,0.13,-0.13,727.68,-124.0,2.0,0.0,4.0,4.0,4.0,4.0,-1.0,4.0,-1.25,2.0,8.0,-16.0,-3.0,-0.0,0.03,-121.0,-0.01,6.38,0.0,0.0,0.27,-154.0,-0.02,-0.22,-0.32,-0.35,-0.87,13.08,-4.08,-0.14,-0.76,-1.25,-1.43,永豐金-天母,10.3%,玉山-板橋,6.73%,新光,6.18%
1229,聯華,食品工業,69.3,0.29,-6.93,64.5,65.5,-5.48,-0.46,3657.59,-267.0,1.0,0.0,0.0,0.0,2.0,9.0,6.0,-34.0,inf,3.0,111.0,-78.0,-3.0,-0.0,0.06,-169.0,-0.01,11.71,-95.0,-0.01,0.26,-340.0,-0.02,-0.06,-0.07,0.03,81.10,-18.54,-1.36,-3.14,-4.0,-3.52,0.49,群益金鼎-延平,2.57%,美林,2.46%,國票-九鼎,1.39%
1231,聯華食,食品工業,90.5,0.0,0.55,91.0,90.6,0.11,-0.44,145.94,-10.0,2.0,0.0,2.0,2.0,6.0,6.0,0.0,4.0,-1.0,2.0,-3.0,-4.0,0.0,0.0,0.0,-15.0,-0.01,2.41,5.0,0.0,0.06,-30.0,-0.01,-0.05,-0.39,-0.4,3.30,-0.26,4.44,-0.18,0.24,-2.26,-1.38,港商野村,8.22%,美商高盛,3.42%,國泰-館前,2.74%
1232,大統益,食品工業,145.0,-0.68,0.0,145.0,146.0,0.69,-0.34,28.44,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-4.0,0.0,0.0,0.0,-5.0,-0.0,1.07,0.0,0.0,0.24,-2.0,-0.0,-0.03,-0.03,-0.12,-6.22,-8.14,2.03,0.0,-0.4,-0.3,-3.89,新光,10.71%,兆豐-高雄,7.14%,元大-太平,7.14%
1233,天仁,食品工業,37.6,-0.53,-0.13,37.55,37.75,0.4,-0.66,27.16,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.41,0.0,0.0,0.09,8.0,0.01,0.03,0.03,0.08,-2.92,25.82,18.83,0.02,0.17,-0.13,1.62,永豐金-松山,44.44%,元大-桃園,33.33%,華南永昌,11.11%
1234,黑松,食品工業,40.0,0.0,0.5,40.2,40.2,0.5,-0.86,315.93,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,103.0,0.03,6.08,20.0,0.0,0.13,64.0,0.02,0.05,0.1,-0.16,6.69,10.02,19.64,0.2,0.22,-0.06,1.32,凱基-板橋,13.92%,台灣摩根士丹利,12.66%,摩根大通,10.44%
1235,興泰,食品工業,82.0,0.0,0.0,82.0,82.0,0.0,0.0,9.13,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-50.0,0.0,0.0,0.0,-7.0,-0.01,0.15,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.24,-0.61,,,統一-敦南,55.56%,國泰-敦南,33.33%,國泰-高雄,11.11%
1236,宏亞,食品工業,22.65,0.0,0.22,22.7,22.55,-0.44,-0.66,93.73,-5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.52,0.0,0.0,0.38,-1.0,-0.0,-0.0,0.0,-0.04,-4.93,9.26,-5.18,-0.1,-0.13,-0.64,-0.9,玉山證券,31.91%,聯邦-大業,19.15%,元富-吉利,10.64%
1240,茂生農經,農業科技,46.5,-0.21,-0.11,46.45,46.25,-0.54,-0.54,20.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-4.06,-23.82,-13.03,-0.03,0.2,,,富邦-竹北,30%,凱基-林口,25%,玉山證券,15%
1256,鮮活果汁-KY,食品工業,301.0,0.33,0.0,301.0,299.5,-0.5,-0.5,19.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,-2.0,-0.01,0.0,-3.0,-0.01,3.95,0.0,0.0,0.07,-3.0,-0.01,-0.01,-0.0,0.02,23.05,35.84,22.59,-3.2,-9.65,-13.43,,新光,10.53%,統一-新台中,10.53%,國泰-敦南,10.53%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-0.4,0.54,74.5,73.6,-0.67,-1.21,35.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.02,26.28,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.01,4.13,10.23,6.73,-0.68,-0.92,-1.22,,華南永昌-朴子,28.57%,凱基-台北,14.29%,永豐金-鳳山,5.71%
1264,德麥,食品工業,286.5,0.17,0.52,288.0,286.0,-0.17,-0.69,12.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,2.0,0.01,1.82,0.0,0.0,0.0,-0.12,-0.14,-6.01,14.58,11.24,-0.1,-2.5,-5.75,,台新證券,16.67%,元大-板橋三民,16.67%,國泰-高雄,8.33%
1268,漢來美食,觀光事業,155.5,0.97,-0.32,155.0,156.0,0.32,-1.27,57.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,,3.0,17.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.51,-1.0,-0.0,1.57,-6.0,-0.01,0.0,0.04,-0.39,-3.91,92.21,53.06,0.7,-0.45,-2.07,-5.52,元大-仁愛,6.9%,凱基-台北,5.17%,元大-木柵,5.17%
1301,台塑,塑膠工業,82.1,-0.12,0.12,82.2,83.0,1.1,0.0,7426.76,1990.0,2.0,4.0,0.0,4.0,4.0,110.0,1.0,3.0,inf,3.0,58.0,-101.0,-144.0,-0.0,1.88,2281.0,0.04,32.43,-147.0,-0.0,0.86,-756.0,-0.01,-0.18,-0.37,-1.23,-2.83,-33.59,-30.54,0.38,0.17,-0.38,-6.91,新加坡商瑞銀,15.96%,摩根大通,6.03%,美商高盛,3.76%
1303,南亞,塑膠工業,69.6,-0.57,0.0,69.6,70.0,0.57,-0.14,4396.77,1480.0,2.0,0.0,0.0,1.0,20.0,47.0,1.0,1.0,inf,3.0,72.0,44.0,-98.0,-0.0,2.82,1842.0,0.02,29.67,-264.0,-0.0,0.73,-568.0,-0.01,-0.06,-0.07,-0.4,-12.41,-38.45,-34.20,-0.14,-0.3,-0.4,-5.93,新加坡商瑞銀,20.76%,凱基-台北,15.74%,美商高盛,6.82%
1304,台聚,塑膠工業,22.85,1.56,-0.88,22.65,22.9,0.22,-0.87,2195.37,-143.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,,0.0,-95.0,-38.0,52.0,0.0,0.7,-170.0,-0.01,34.23,-25.0,-0.0,0.33,298.0,0.03,0.12,-0.1,-0.2,-11.26,-35.03,-25.96,0.15,0.38,-0.12,-0.44,國泰證券,26.47%,台灣摩根士丹利,9.02%,凱基-台北,5.47%
1305,華夏,塑膠工業,22.1,0.45,0.0,22.1,22.25,0.68,-0.89,3296.35,1376.0,1.0,0.0,0.0,2.0,2.0,40.0,0.0,-3.0,,3.0,5.0,78.0,0.0,0.0,0.1,1385.0,0.24,10.09,-9.0,-0.0,0.24,-539.0,-0.09,-0.61,-0.91,-1.2,-13.79,-32.03,-29.83,-0.08,-0.23,-0.56,-1.36,摩根大通,17.05%,美林,10.47%,新加坡商瑞銀,7.92%
1307,三芳,塑膠工業,22.55,1.35,0.0,22.55,22.75,0.89,-0.22,172.87,37.0,0.0,-1.0,0.0,1.0,1.0,3.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,30.0,0.01,11.62,7.0,0.0,0.17,27.0,0.01,0.0,-0.08,-0.16,-11.51,-15.03,-7.85,0.16,0.2,-0.5,-0.91,凱基-台北,20.81%,康和-永和,11.56%,新加坡商瑞銀,7.51%
1308,亞聚,塑膠工業,26.6,0.19,0.38,26.7,26.6,0.0,-0.75,2300.74,267.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,-3.0,,4.0,-113.0,26.0,-1.0,-0.0,0.0,48.0,0.01,7.16,220.0,0.04,0.39,-12.0,-0.0,0.04,0.01,-0.24,-8.16,-39.15,-28.10,0.0,0.28,0.2,0.22,凱基-台北,10.26%,兆豐證券,9.13%,美林,5.43%
1309,台達化,塑膠工業,19.7,0.51,-0.51,19.6,19.75,0.25,-1.25,588.46,173.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-35.0,,1.0,23.0,-13.0,0.0,0.0,0.0,175.0,0.04,2.2,-2.0,-0.0,0.37,171.0,0.04,0.08,-0.01,-0.19,-13.96,-40.93,-25.57,-0.04,0.11,-0.08,-0.28,台灣摩根士丹利,16.33%,國泰證券,16.33%,凱基-台北,9.18%
1310,台苯,塑膠工業,15.35,0.0,0.0,15.35,15.7,2.28,-0.95,996.76,247.0,3.0,-4.0,1.0,60.0,60.0,60.0,47.0,57.0,46.0,2.0,-13.0,-1.0,0.0,0.0,0.0,247.0,0.05,6.49,-0.0,-0.0,0.49,185.0,0.04,0.08,0.18,0.08,-9.92,-43.53,-37.00,0.12,0.13,-0.11,-0.67,摩根大通,12.04%,(牛牛牛)亞-鑫豐,11.13%,凱基-台北,9.73%
1312,國喬,塑膠工業,18.25,0.55,0.0,18.25,18.35,0.55,-0.27,2247.3,953.0,1.0,0.0,0.0,2.0,23.0,23.0,0.0,-56.0,,2.0,-35.0,-47.0,0.0,0.0,0.0,883.0,0.1,12.0,70.0,0.01,9.63,178.0,0.02,-0.0,-0.22,-0.61,-19.08,-39.71,-19.24,0.08,0.05,-0.27,-0.73,美林,15.22%,凱基-台北,12.77%,永豐金證券,4.54%
1313,聯成,塑膠工業,15.85,0.32,0.95,16.0,16.6,4.73,-0.9,8824.26,1655.0,3.0,-7.0,-3.0,28.0,94.0,94.0,86.0,-30.0,-29.67,1.0,-299.0,668.0,0.0,0.0,0.0,1429.0,0.11,10.71,226.0,0.02,0.2,1005.0,0.07,0.07,0.15,0.05,-0.62,-18.05,-15.96,0.46,0.88,1.46,1.93,美林,6.67%,摩根大通,5.69%,元大-福營,2.91%
1314,中石化,塑膠工業,9.25,-0.11,0.0,9.25,9.26,0.11,-0.43,4921.52,-197.0,2.0,0.0,50.0,50.0,50.0,114.0,1.0,51.0,-0.98,4.0,508.0,12.0,0.0,0.0,0.0,-98.0,-0.0,11.19,-99.0,-0.0,0.31,31.0,0.0,-0.13,-0.36,-0.73,-6.49,-11.61,-21.99,-0.04,-0.07,-0.23,-0.48,元大-員林,11.82%,凱基-台北,8.07%,美林,5.06%
1315,達新,塑膠工業,70.4,-0.14,0.0,70.4,70.7,0.43,-0.14,39.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.3,0.0,0.0,0.11,1.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.06,-0.1,-0.16,0.14,元富-中原,38.46%,群益金鼎-民權,38.46%,永豐金-彰化,5.13%
1316,上曜,建材營造,11.55,0.0,0.43,11.6,11.65,0.87,-1.27,1230.35,78.0,2.0,2.0,-1.0,2.0,2.0,3.0,1.0,1.0,-2.0,1.0,37.0,-38.0,0.0,0.0,0.0,78.0,0.04,1.33,0.0,0.0,0.03,-60.0,-0.03,-0.32,-0.67,-0.81,-16.37,-88.07,-58.80,-0.05,-0.09,-0.26,-0.91,永豐金-新店,24.39%,土銀-彰化,8.29%,凱基-台北,7.97%
1319,東陽,汽車工業,54.5,5.01,0.55,54.8,54.8,0.55,-1.79,7827.21,1124.0,4.0,-3.0,7.0,7.0,24.0,24.0,18.0,-21.0,1.57,1.0,-333.0,-127.0,-4.0,-0.0,0.14,1077.0,0.18,22.92,51.0,0.01,0.87,713.0,0.12,0.4,0.51,-0.03,3.05,-0.86,6.76,1.38,1.36,2.17,3.55,新加坡商瑞銀,10.43%,美商高盛,6.66%,國泰證券,2.27%
1321,大洋,塑膠工業,34.7,0.14,0.0,34.7,34.7,0.0,-0.14,95.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-45.0,9.0,0.0,0.0,0.0,4.0,0.0,4.78,-1.0,-0.0,0.18,4.0,0.0,-0.02,-0.02,-0.02,-18.11,-46.09,-32.89,-0.05,-0.14,-0.16,0.17,元大-大甲,56.84%,美好-富順,10.53%,宏遠-台中,7.37%
1323,永裕,塑膠工業,31.8,-0.16,0.0,31.8,31.8,0.0,-0.16,66.16,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-11.0,-0.01,2.79,0.0,0.0,0.06,7.0,0.01,0.01,0.01,0.01,3.77,-11.02,-12.61,-0.02,0.02,0.05,-0.53,華南永昌-台南,30.3%,光和-嘉義,22.73%,致和-崇德,18.18%
1324,地球,塑膠工業,11.75,0.43,0.0,11.75,11.85,0.85,0.0,37.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-94.0,-9.0,0.0,0.0,0.0,-4.0,-0.01,0.89,0.0,0.0,0.12,1.0,0.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,0.1,0.12,0.12,0.18,元富,78.95%,玉山-新莊,5.26%,元大-桃園,5.26%
1325,恆大,塑膠工業,22.35,-0.45,0.22,22.4,22.7,1.57,-1.73,261.8,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,,2.0,-52.0,-34.0,0.0,0.0,0.0,112.0,0.13,2.82,17.0,0.02,5.35,57.0,0.07,0.02,0.01,-0.15,-9.72,-20.27,-29.17,0.02,-0.06,-0.61,-1.43,凱基-台北,18.7%,新加坡商瑞銀,14.89%,凱基-新店,14.5%
1326,台化,塑膠工業,64.1,0.0,-0.16,64.0,65.4,2.03,-0.15,2851.48,816.0,1.0,1.0,0.0,1.0,1.0,68.0,-1.0,1.0,-inf,4.0,27.0,-39.0,2.0,0.0,0.83,854.0,0.01,33.57,-40.0,-0.0,0.83,469.0,0.01,-0.01,-0.05,-0.4,2.64,-31.04,-22.14,0.92,0.9,0.46,-2.11,新加坡商瑞銀,21.61%,摩根大通,8.38%,美商高盛,7.3%
1336,台翰,電子零組件業,23.95,1.27,0.0,23.95,23.85,-0.42,-0.62,117.0,-35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,3.0,-1.0,7.0,0.0,0.0,0.0,-35.0,-0.04,3.59,0.0,0.0,0.0,2.0,0.0,-0.15,-0.98,-1.34,-1.53,-11.04,-0.49,-0.05,-0.47,-0.27,-0.82,群益金鼎-鳳山,47.01%,第一金-光復,7.69%,凱基-彰化,6.84%
1337,再生-KY,塑膠工業,8.01,-0.25,0.12,8.02,7.96,-0.62,-1.73,953.72,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-191.0,0.0,0.0,0.0,-123.0,-0.05,27.59,1.0,0.0,0.18,-286.0,-0.11,-0.35,-1.0,-0.61,7.53,32.37,14.90,-0.13,-0.23,-0.69,-0.39,聯邦-忠孝,11.01%,群益金鼎-彰化,6.5%,凱基-台北,5.45%
1338,廣華-KY,汽車工業,38.4,-1.16,0.0,38.4,38.6,0.52,-3.02,262.71,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,2.0,0.0,0.0,0.0,18.0,0.02,7.56,0.0,0.0,0.16,-26.0,-0.03,-0.34,-0.44,-0.7,1.84,-32.63,-26.03,-0.54,-1.85,-3.59,-4.98,第一金-路竹,17.87%,凱基-台北,8.37%,(牛牛牛)亞-鑫豐,6.08%
1339,昭輝,汽車工業,45.0,0.9,0.89,45.4,44.85,-0.33,-1.21,51.87,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,12.0,-12.0,0.0,0.0,0.0,-7.0,-0.01,1.18,0.0,0.0,0.3,4.0,0.01,-0.0,-0.07,-0.07,-17.68,-10.13,-5.35,0.14,0.16,-0.38,0.15,元大-北港,19.23%,兆豐-公益,17.31%,華南永昌-鶯歌,11.54%
1340,勝悅-KY,塑膠工業,12.35,1.65,0.0,12.35,12.45,0.81,-1.58,95.78,10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-6.0,0.0,0.0,0.0,0.0,5.0,0.0,27.43,5.0,0.0,0.33,5.0,0.0,-0.09,-0.21,-0.36,-3.55,5.20,15.99,-0.07,-0.38,-0.8,-0.71,元大-八德,20.83%,凱基-台北,15.63%,台新-松江,5.21%
1341,富林-KY,塑膠工業,67.5,-0.3,0.0,67.5,67.5,0.0,-0.59,14.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,82.51,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,-0.22,-0.39,-1.36,-2.8,統一-台中,14.29%,凱基-湖口,14.29%,群益金鼎-宜蘭,7.14%
1342,八貫,其他,117.0,1.74,0.0,117.0,116.5,-0.43,-0.85,309.86,3.0,3.0,-14.0,-10.0,16.0,16.0,38.0,2.0,6.0,-1.2,4.0,29.0,-3.0,0.0,0.0,0.0,5.0,0.01,43.36,-2.0,-0.0,0.72,5.0,0.01,0.15,0.01,-1.36,25.51,4.52,1.96,-1.3,0.8,-1.88,-9.17,富邦-台北,11.94%,國票-安和,6.77%,元大-鑫永和,5.16%
1402,遠東新,紡織纖維,29.25,0.34,0.17,29.3,29.5,0.85,-0.17,6339.84,-1380.0,2.0,1.0,4.0,4.0,64.0,64.0,-1.0,-60.0,-1.25,4.0,99.0,-29.0,-998.0,-0.02,6.49,882.0,0.02,15.94,-1264.0,-0.02,0.86,-1613.0,-0.03,-0.26,-0.7,-0.79,0.88,-9.43,-5.89,0.04,-0.69,-1.98,-2.57,新加坡商瑞銀,13.14%,台灣匯立證券,5.16%,港商野村,5.09%
