id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,91.0,-1.09,0.0,91.0,90.6,-0.44,-0.44,697.96,49.0,0.0,0.0,-19.0,0.0,14.0,15.0,-6.0,-25.0,-0.68,1.0,-260.0,-153.0,0.0,0.0,0.67,39.0,0.01,39.73,10.0,0.0,0.59,-215.0,-0.07,-0.46,-0.68,-0.26,-4.94,12.71,3.31,-0.9,-1.23,-2.68,2.67,元大-旗山,2.87%,美林,2.72%,元大-淡水,2.44%
1216,統一,食品工業,75.6,-0.13,-0.79,75.0,74.9,-0.93,-0.66,4239.38,-1455.0,1.0,0.0,-1.0,0.0,115.0,115.0,2.0,-4.0,-3.0,1.0,-2.0,15.0,93.0,0.0,1.45,-1555.0,-0.03,40.95,7.0,0.0,0.68,-427.0,-0.01,0.02,0.1,0.16,-1.68,2.54,4.92,-0.56,-0.39,0.25,2.86,美林,8.61%,福邦證券,7.08%,富邦證券,7.01%
1217,愛之味,食品工業,11.55,0.43,-0.43,11.5,11.4,-1.3,-0.87,828.85,-293.0,2.0,1.0,0.0,72.0,72.0,72.0,-54.0,76.0,-inf,2.0,45.0,-99.0,-1.0,-0.0,0.12,-269.0,-0.05,9.24,-23.0,-0.0,0.26,-132.0,-0.03,0.09,0.46,0.46,-17.33,13.66,4.91,-0.09,0.04,0.17,0.04,凱基-苗栗,9.05%,國泰-板橋,7.6%,新光,6.27%
1218,泰山,食品工業,30.75,0.16,0.0,30.75,30.75,0.0,-1.44,1294.93,-65.0,1.0,58.0,-1.0,58.0,187.0,1576.0,-8.0,-108.0,7.0,3.0,20.0,69.0,-3.0,-0.0,0.02,-70.0,-0.01,2.42,8.0,0.0,0.34,-173.0,-0.03,-0.25,-0.15,-0.25,-2.23,-10.09,-2.67,0.04,-0.1,-0.04,0.72,凱基-新莊,6.18%,華南永昌-三重,3.94%,凱基-台北,3.86%
1219,福壽,食品工業,21.3,-0.7,0.0,21.3,21.0,-1.41,-1.41,631.55,-160.0,3.0,6.0,0.0,6.0,6.0,14.0,2.0,6.0,inf,2.0,-34.0,-53.0,0.0,0.0,0.0,-160.0,-0.05,3.84,0.0,0.0,0.13,-146.0,-0.05,-0.11,-0.06,-0.27,-19.99,-12.34,-2.60,-0.06,0.04,-0.18,-0.32,華南永昌-朴子,7.91%,元大-彰化民生,7.91%,元富-大裕,6.01%
1220,台榮,食品工業,15.55,0.32,0.32,15.6,15.3,-1.61,-1.92,149.48,-26.0,0.0,0.0,-1.0,0.0,0.0,9.0,0.0,-1.0,-1.0,3.0,-2.0,-9.0,0.0,0.0,0.0,-26.0,-0.01,6.92,0.0,0.0,0.06,19.0,0.01,0.02,0.04,-0.26,-8.30,7.22,-13.50,-0.1,0.05,-0.24,-1.19,元大-新店中正,26.85%,凱基-高美館,26.17%,群益金鼎-潭子,3.36%
1225,福懋油,食品工業,60.0,-0.83,0.0,60.0,59.1,-1.5,-1.5,72.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-2.0,0.0,0.0,0.0,-18.0,-0.01,0.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-1.02,-1.21,,,統一-敦南,43.84%,台灣企銀-嘉義,17.81%,國票-和平,15.07%
1227,佳格,食品工業,41.95,0.72,0.12,42.0,41.55,-0.95,-1.07,967.03,-319.0,0.0,-2.0,0.0,10.0,10.0,10.0,0.0,7.0,,3.0,-44.0,1.0,-2.0,-0.0,0.01,-317.0,-0.03,6.68,0.0,0.0,0.26,-201.0,-0.02,-0.02,0.11,0.16,4.37,-4.16,-10.57,-0.2,0.22,0.57,0.66,元大證券,10.75%,摩根大通,6.51%,合庫證券,5.17%
1229,聯華,食品工業,62.7,-0.16,0.32,62.9,62.9,0.32,-0.32,963.12,-206.0,1.0,0.0,0.0,2.0,2.0,27.0,0.0,-4.0,,2.0,-36.0,11.0,-5.0,-0.0,0.07,-201.0,-0.01,11.09,0.0,0.0,0.25,72.0,0.0,0.02,0.1,0.13,-32.01,-3.69,6.91,0.2,0.69,0.95,4.41,元富-西松,31.67%,國票-博愛,4.98%,美林,4.47%
1231,聯華食,食品工業,92.0,0.0,-0.11,91.9,91.7,-0.33,-0.76,123.52,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-53.0,-0.02,3.05,-3.0,-0.0,0.09,-39.0,-0.02,-0.02,-0.15,-0.11,-19.27,-0.48,7.36,-0.16,0.21,-0.36,1.79,亞東-板橋,8.87%,元大-南屯,7.26%,凱基-中港,4.03%
1232,大統益,食品工業,153.0,0.33,-0.98,151.5,151.5,-0.98,-0.33,25.58,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-8.0,-0.01,1.29,0.0,0.0,0.27,-6.0,-0.0,-0.01,0.02,0.03,-14.44,-6.83,4.97,-0.6,-0.4,0.15,2.28,永全證券,7.69%,陽信,7.69%,元大-福營,7.69%
1233,天仁,食品工業,35.15,2.93,0.57,35.35,35.45,0.85,0.0,59.59,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,5.0,0.0,0.0,0.0,-9.0,-0.01,5.22,0.0,0.0,0.04,10.0,0.01,0.01,-0.02,-0.03,1.82,28.76,17.65,0.86,1.17,1.28,1.19,元大-桃園,18.33%,元大-南京,16.67%,元大-民生,15%
1234,黑松,食品工業,37.6,-0.13,0.0,37.6,37.5,-0.27,-0.27,214.71,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,-60.0,-0.01,6.02,1.0,0.0,0.15,-30.0,-0.01,0.0,-0.01,-0.01,-0.74,7.95,20.42,-0.14,0.09,0.46,1.33,群益金鼎-台中,21.86%,臺銀-金山,8.84%,中國信託,5.12%
1235,興泰,食品工業,80.4,-1.95,0.12,80.5,80.5,0.12,0.0,1.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,-1.02,,,,新光-台南,100%,富邦-高雄,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.75,0.0,-0.63,23.6,23.7,-0.21,-0.42,73.09,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.82,-10.0,-0.01,0.4,3.0,0.0,-0.0,-0.03,-0.04,-15.85,2.62,-7.67,0.0,0.12,0.06,-0.16,臺銀,21.92%,元大-員林,20.55%,國泰-板橋,13.7%
1240,茂生農經,農業科技,46.0,0.0,-0.54,45.75,45.7,-0.65,-0.65,75.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.33,0.0,0.0,0.0,1.0,0.0,0.02,0.03,0.06,-18.48,-25.39,-7.94,-0.11,0.12,0.2,-0.09,元大-新莊,53.33%,元大證券,21.33%,第一金-路竹,13.33%
1256,鮮活果汁-KY,食品工業,322.5,1.26,-0.78,320.0,319.0,-1.09,-0.31,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.03,0.0,0.0,3.69,0.0,0.0,0.07,1.0,0.0,-0.0,-0.03,-0.03,28.59,145.48,20.18,-2.3,0.2,,,中國信託-新竹,28.57%,凱基-台北,14.29%,元富-台中,14.29%
1258,其祥-KY,食品工業,26.85,-0.37,0.0,26.85,26.85,0.0,0.0,28.01,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,-0.03,0.0,0.03,,華南永昌-中正,35.71%,元大-竹東,21.43%,新光,17.86%
1259,安心,觀光事業,77.2,3.62,1.55,78.4,76.7,-0.65,-2.17,15.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,-0.93,2.48,6.02,1.04,1.21,,,元富-三重,13.33%,群益金鼎-高雄,13.33%,群益金鼎-東門,13.33%
1264,德麥,食品工業,281.5,0.0,-0.18,281.0,282.0,0.18,-0.7,15.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,2.46,0.0,0.0,1.83,0.0,0.0,-0.01,-0.02,-0.2,-14.29,1.75,7.78,0.0,-0.35,1.35,7.64,永豐金-內湖,25%,凱基-復興,18.75%,國泰-敦南,6.25%
1268,漢來美食,觀光事業,161.5,0.62,0.93,163.0,162.5,0.62,-0.31,239.57,57.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,2.0,,2.0,-14.0,-6.0,0.0,0.0,0.0,47.0,0.11,4.31,10.0,0.02,1.0,24.0,0.06,0.16,0.66,0.53,4.62,79.58,33.95,2.1,1.65,8.82,17.08,凱基-台北,10.42%,群益金鼎,9.17%,美商高盛,3.33%
1301,台塑,塑膠工業,93.9,0.43,-0.64,93.3,93.2,-0.75,-0.96,4585.06,-286.0,2.0,5.0,2.0,5.0,7.0,13.0,-2.0,-1.0,-2.0,0.0,-16.0,-2.0,501.0,0.01,2.55,-670.0,-0.01,33.34,-117.0,-0.0,0.99,-173.0,-0.0,-0.01,0.04,0.07,-19.49,-35.59,-28.85,-0.42,-0.32,-0.44,1.0,元大證券,15.64%,富邦證券,14.85%,美林,6.3%
1303,南亞,塑膠工業,80.9,0.25,-0.74,80.3,79.6,-1.61,-1.61,5747.9,-171.0,3.0,2.0,2.0,3.0,3.0,4.0,-2.0,6.0,-2.0,1.0,-111.0,-6.0,795.0,0.01,3.12,-803.0,-0.01,29.86,-163.0,-0.0,0.76,-428.0,-0.01,0.04,0.16,0.16,-9.67,-28.09,-33.89,-0.9,-0.04,0.94,2.36,華南永昌,14.56%,美林,6.94%,美商高盛,5.67%
1304,台聚,塑膠工業,23.75,0.42,-0.21,23.7,23.3,-1.89,-1.69,1111.9,-308.0,1.0,0.0,0.0,0.0,51.0,104.0,1.0,-6.0,inf,1.0,-15.0,21.0,0.0,0.0,0.69,-308.0,-0.03,34.89,0.0,0.0,0.36,-352.0,-0.03,-0.03,-0.1,-0.26,-9.73,-25.25,-23.54,-0.28,-0.21,-0.76,-1.88,元富-永和,5.49%,國泰-敦南,2.52%,元大-斗信,2.16%
1305,華夏,塑膠工業,24.85,1.02,-0.4,24.75,24.2,-2.62,-2.22,1376.87,-650.0,2.0,-4.0,0.0,1.0,1.0,22.0,2.0,-2.0,inf,2.0,-29.0,79.0,-2.0,-0.0,0.0,-628.0,-0.11,10.54,-20.0,-0.0,0.18,-270.0,-0.05,0.09,-0.01,-0.53,-1.30,-33.04,-29.82,-0.25,0.13,0.04,-1.61,兆豐證券,9.08%,統一,8.21%,台灣摩根士丹利,7.26%
1307,三芳,塑膠工業,24.3,0.83,0.0,24.3,24.0,-1.23,-1.23,649.15,-46.0,2.0,0.0,1.0,1.0,1.0,30.0,2.0,1.0,1.0,2.0,-57.0,-16.0,0.0,0.0,0.0,-49.0,-0.01,11.19,3.0,0.0,0.2,-37.0,-0.01,0.04,0.06,-0.06,-14.05,-24.81,-6.99,0.01,0.65,1.38,2.45,新光-高雄,4.62%,元大-台北,4.62%,元大-大灣,4.47%
1308,亞聚,塑膠工業,26.65,0.76,-0.19,26.6,26.3,-1.31,-1.13,938.5,-533.0,2.0,0.0,3.0,3.0,3.0,43.0,-3.0,5.0,-2.0,2.0,-19.0,8.0,0.0,0.0,0.02,-531.0,-0.09,8.56,-2.0,-0.0,0.33,-266.0,-0.04,0.02,-0.1,-0.72,-4.76,-9.81,-23.13,-0.06,0.16,-0.18,-1.77,統一,10.66%,兆豐證券,10.66%,國票-九鼎,4.26%
1309,台達化,塑膠工業,20.3,0.25,-0.25,20.25,20.0,-1.48,-1.48,524.28,61.0,1.0,1.0,0.0,1.0,43.0,43.0,0.0,0.0,,3.0,5.0,6.0,0.0,0.0,0.05,125.0,0.03,2.32,-64.0,-0.02,0.4,-62.0,-0.02,0.04,0.11,-0.09,-8.57,-22.57,-21.58,-0.13,0.02,-0.18,-1.18,台灣摩根士丹利,19.47%,元大-清水,5.73%,摩根大通,5.34%
1310,台苯,塑膠工業,17.15,1.78,0.58,17.25,17.25,0.58,-3.36,11752.38,-810.0,0.0,0.0,-13.0,0.0,11.0,46.0,-9.0,-59.0,-0.31,1.0,308.0,-25.0,0.0,0.0,0.0,-809.0,-0.15,5.83,-1.0,-0.0,0.48,-1047.0,-0.2,0.02,0.13,-0.97,-16.87,-25.67,-32.08,0.36,0.61,0.51,2.07,國票-九鼎,2.69%,美商高盛,1.76%,永豐金-大園,1.17%
1312,國喬,塑膠工業,19.45,0.78,-0.77,19.3,19.1,-1.8,-1.55,1994.83,-558.0,3.0,4.0,9.0,100.0,100.0,100.0,-6.0,111.0,-1.67,2.0,76.0,-89.0,-1.0,-0.0,0.02,-552.0,-0.06,13.18,-5.0,-0.0,9.53,-755.0,-0.08,-0.1,-0.25,-0.44,-12.39,-22.02,-11.31,-0.1,-0.04,-0.32,-0.71,臺銀,13.83%,第一金-豐原,5.01%,群益金鼎-士林,2.61%
1313,聯成,塑膠工業,14.65,0.69,-0.68,14.55,14.35,-2.05,-1.71,963.53,-141.0,0.0,0.0,-6.0,0.0,2.0,26.0,0.0,-36.0,-1.0,2.0,24.0,37.0,-1.0,-0.0,0.04,-140.0,-0.01,10.65,0.0,0.0,0.16,-244.0,-0.02,0.01,0.05,-0.05,-2.85,-2.87,-14.13,-0.17,-0.08,-0.14,-0.39,玉山-城中,7.26%,中農,6.85%,元富-古亭,5.19%
1314,中石化,塑膠工業,9.91,0.61,0.0,9.91,9.86,-0.5,-0.5,5282.19,-559.0,2.0,8.0,-32.0,19.0,45.0,45.0,-1.0,-8.0,-0.97,2.0,103.0,-407.0,-4.0,-0.0,0.07,-579.0,-0.02,11.81,24.0,0.0,0.3,-296.0,-0.01,-0.09,-0.23,-0.89,5.70,-11.39,-25.12,0.03,0.03,-0.04,-0.15,玉山-大里,9.54%,新加坡商瑞銀,5.85%,台灣企銀,5.77%
1315,達新,塑膠工業,70.7,0.57,-0.42,70.4,70.4,-0.42,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.01,0.26,-0.64,新光,50%,群益金鼎-台中,50%,玉山-景美,0%
1316,上曜,建材營造,13.25,-0.75,0.75,13.35,13.2,-0.38,-1.12,882.32,-327.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,,2.0,-51.0,61.0,0.0,0.0,0.0,-327.0,-0.15,1.72,0.0,0.0,0.04,-187.0,-0.09,-0.2,-0.41,-1.05,38.40,-65.27,-33.03,-0.09,-0.08,-0.18,0.02,元大-松山,9.07%,元大-潮州,5.78%,聯邦-富強,5.67%
1319,東陽,汽車工業,50.2,0.6,0.0,50.2,49.65,-1.1,-1.1,3666.65,-1404.0,3.0,3.0,-1.0,11.0,38.0,47.0,20.0,-3.0,-21.0,2.0,-106.0,211.0,-135.0,-0.02,0.19,-1268.0,-0.21,23.41,-1.0,-0.0,0.76,-569.0,-0.1,0.1,0.19,0.59,-19.07,-2.15,7.85,-0.39,0.2,0.63,2.8,中國信託,8.37%,台新證券,4.2%,富邦-南員林,3.27%
1321,大洋,塑膠工業,34.75,1.31,0.29,34.85,34.35,-1.15,-1.43,52.24,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,29.0,16.0,0.0,0.0,0.0,1.0,0.0,4.62,2.0,0.0,0.17,-2.0,-0.0,0.02,0.05,0.06,-21.43,-38.63,-28.48,-0.04,0.09,0.21,-1.5,統一-城中,17.31%,群益金鼎-開元,11.54%,新光-桃園,9.62%
1323,永裕,塑膠工業,33.15,1.07,-0.15,33.1,32.95,-0.6,-0.45,47.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,25.0,0.0,0.0,0.0,-1.0,-0.0,2.88,0.0,0.0,0.07,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.02,0.03,-0.01,-0.16,致和-府前,55.32%,華南永昌-台南,4.26%,台新證券,4.26%
1324,地球,塑膠工業,11.75,1.29,-1.28,11.6,11.75,0.0,0.0,22.47,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,0.78,-1.0,-0.0,0.07,0.0,0.0,0.0,-0.03,-0.08,-27.70,-29.64,-15.06,0.1,0.2,0.21,0.34,亞東-台中,63.64%,臺銀-民權,9.09%,臺銀-臺南,4.55%
1325,恆大,塑膠工業,25.7,2.39,4.86,26.95,25.95,0.97,-5.12,2180.23,-170.0,4.0,0.0,4.0,17.0,17.0,25.0,26.0,28.0,5.5,3.0,123.0,-4.0,0.0,0.0,0.0,-168.0,-0.2,4.24,-2.0,-0.0,5.32,-45.0,-0.05,0.05,0.04,0.12,-29.66,-43.71,-31.19,0.72,1.51,1.77,2.02,永豐金-三重,4.13%,元大-楊梅,3.72%,凱基-中壢,1.38%
1326,台化,塑膠工業,70.0,-0.14,-0.86,69.4,69.3,-1.0,-0.72,2223.39,-1130.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-10.0,,2.0,-1.0,12.0,-2.0,-0.0,0.84,-1130.0,-0.02,34.05,2.0,0.0,0.83,-132.0,-0.0,0.04,0.08,0.05,-13.34,-29.96,-17.66,-0.64,-0.06,0.21,-0.08,國泰證券,54.03%,新加坡商瑞銀,2.25%,元富-城中,2.25%
1336,台翰,電子零組件業,24.6,-2.38,1.63,25.0,24.5,-0.41,-2.0,159.21,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,16.0,0.0,0.0,0.0,-38.0,-0.05,5.69,0.0,0.0,0.03,-32.0,-0.04,-0.28,-0.76,-1.45,-12.32,-11.96,3.19,-0.21,-0.21,-1.13,-2.64,統一-板橋,11.32%,華南永昌-公誠,8.81%,富邦證券,7.55%
1337,再生-KY,塑膠工業,8.43,-2.88,0.71,8.49,8.1,-3.91,-4.71,3133.97,-465.0,0.0,-2.0,0.0,2.0,7.0,22.0,-1.0,0.0,-inf,4.0,-48.0,27.0,0.0,0.0,0.0,-467.0,-0.17,26.46,2.0,0.0,0.13,-346.0,-0.13,-0.03,0.02,-0.03,22.50,14.78,6.99,-0.34,-0.26,0.24,0.77,中國信託-忠孝,4.34%,群益金鼎-彰化,2.27%,臺銀-鳳山,2.17%
1338,廣華-KY,汽車工業,44.15,-0.34,-0.34,44.0,43.65,-1.13,-1.02,29.51,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,8.54,0.0,0.0,0.18,-4.0,-0.0,0.03,-0.05,-0.15,-26.21,0.67,-26.70,-0.26,0.26,-0.19,-1.55,玉山-左營,10%,富邦-中壢,6.67%,台新證券,6.67%
1339,昭輝,汽車工業,44.65,-0.11,0.56,44.9,44.5,-0.34,-0.89,90.12,-29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,10.0,-6.0,0.0,0.0,0.0,-29.0,-0.04,1.49,-0.0,-0.0,0.28,2.0,0.0,-0.02,-0.1,-0.16,9.76,-0.19,-5.82,0.25,0.56,0.76,-0.04,元大-草屯,12.22%,聯邦-興中,11.11%,富邦-台中,11.11%
1340,勝悅-KY,塑膠工業,13.05,0.0,0.77,13.15,13.05,0.0,-0.76,205.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,21.0,0.01,28.3,1.0,0.0,0.34,-22.0,-0.01,-0.07,0.14,0.23,4.10,133.85,14.38,-0.06,-0.12,0.36,1.56,新加坡商瑞銀,10.19%,凱基-松山,9.71%,富邦-士林,7.28%
1341,富林-KY,塑膠工業,71.2,-0.14,0.0,71.2,71.4,0.28,0.0,4.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.24,0.65,1.29,1.68,中國信託-高雄,50%,國泰-台中,50%,康和-板橋,0%
1342,八貫,其他,130.0,-1.14,0.38,130.5,127.0,-2.31,-2.68,604.69,-110.0,2.0,-5.0,1.0,38.0,38.0,53.0,-4.0,-21.0,-5.0,4.0,88.0,-1.0,0.0,0.0,0.0,-109.0,-0.15,43.4,-1.0,-0.0,0.69,-141.0,-0.2,-0.85,-1.31,-2.22,-11.27,-3.60,2.24,-3.3,-2.55,-7.95,-19.83,台新證券,3.14%,元大-六合,3.14%,元大-民生,1.65%
