id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.96,-1.56,-3.88,6.69,6.81,-2.16,-0.44,26.19,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,,,,-0.19,-0.29,-0.3,-0.28,康和-永和,38.46%,富邦-左營,7.69%,元大-潮州,7.69%
1215,卜蜂,食品工業,93.7,4.11,-0.32,93.4,94.6,0.96,-0.94,1831.14,219.0,3.0,4.0,12.0,12.0,12.0,12.0,3.0,12.0,-0.75,5.0,492.0,136.0,160.0,0.05,0.57,61.0,0.02,40.6,-2.0,-0.0,0.44,395.0,0.13,0.26,0.6,2.06,,,,2.9,2.28,4.78,10.48,宏遠-民生,10.92%,港商野村,10.21%,摩根大通,5.08%
1216,統一,食品工業,73.9,0.41,0.14,74.0,73.5,-0.54,-0.68,3185.62,606.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,-1.0,3.0,-6.0,-12.0,56.0,0.0,1.44,417.0,0.01,41.12,133.0,0.0,0.58,27.0,0.0,0.04,0.07,0.24,,,,-0.18,0.15,0.34,3.65,港商麥格理,14.22%,美商高盛,8.88%,華南永昌,8.47%
1217,愛之味,食品工業,11.05,0.45,0.0,11.05,11.1,0.45,-0.89,634.66,98.0,2.0,0.0,0.0,48.0,48.0,48.0,1.0,53.0,inf,2.0,-662.0,-66.0,-1.0,-0.0,0.12,94.0,0.02,9.09,5.0,0.0,0.01,148.0,0.03,0.03,-0.31,-0.27,,,,0.08,0.06,-0.14,-0.21,群益金鼎-三民,22.2%,新光-台中,9.76%,美商高盛,4.72%
1218,泰山,食品工業,29.75,1.36,-0.34,29.65,30.1,1.18,-0.99,2190.04,276.0,4.0,147.0,6.0,147.0,147.0,147.0,2.0,154.0,-0.67,0.0,-93.0,-94.0,0.0,0.0,0.02,275.0,0.06,2.93,1.0,0.0,0.25,219.0,0.04,0.07,-0.12,-0.96,,,,0.58,0.61,0.22,0.25,國泰證券,12.79%,摩根大通,8.36%,港商野村,6.89%
1219,福壽,食品工業,21.4,0.71,0.23,21.45,21.3,-0.47,-1.62,581.48,7.0,0.0,-4.0,0.0,63.0,63.0,63.0,-16.0,24.0,-inf,2.0,-77.0,-53.0,0.0,0.0,0.0,3.0,0.0,3.89,4.0,0.0,0.04,56.0,0.02,-0.03,-0.47,-0.48,,,,-0.12,0.01,-0.1,0.28,新加坡商瑞銀,14.63%,兆豐-來福,6.88%,永豐金-中壢,5.68%
1220,台榮,食品工業,16.05,-0.31,-0.31,16.0,16.0,-0.31,-0.62,215.68,-28.0,1.0,-1.0,-2.0,9.0,9.0,9.0,0.0,0.0,-1.0,2.0,-29.0,-43.0,0.0,0.0,0.0,-28.0,-0.02,6.77,0.0,0.0,0.02,-39.0,-0.02,-0.1,-0.34,-1.11,,,,-0.08,-0.27,-0.59,-0.56,凱基-竹科,13.89%,土銀-士林,4.63%,安泰-楠梓,4.63%
1225,福懋油,食品工業,60.3,0.17,-0.5,60.0,60.5,0.33,0.0,138.19,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,130.0,127.0,0.0,0.0,0.0,-10.0,-0.0,0.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,,,,,,,,統一-敦南,15.22%,台灣企銀-嘉義,5.8%,國票-和平,4.35%
1227,佳格,食品工業,40.7,0.74,-0.12,40.65,40.6,-0.25,-0.49,352.42,84.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,,1.0,-67.0,25.0,-1.0,-0.0,0.01,76.0,0.01,6.6,9.0,0.0,0.16,88.0,0.01,0.03,-0.13,-0.21,,,,0.23,0.43,0.24,-0.44,永豐金證券,26.14%,凱基-台北,12.5%,台灣摩根士丹利,6.53%
1229,聯華,食品工業,61.9,1.48,0.0,61.9,61.9,0.0,-0.16,834.42,-7.0,1.0,-8.0,-3.0,74.0,74.0,74.0,-1.0,62.0,-0.67,1.0,-60.0,-22.0,17.0,0.0,0.06,-39.0,-0.0,11.05,15.0,0.0,0.14,-29.0,-0.0,0.05,0.13,0.18,,,,0.58,0.99,2.16,5.63,美林,5.88%,國泰-新莊,5.64%,元大-小港,3.96%
1231,聯華食,食品工業,92.3,1.43,0.0,92.3,92.1,-0.22,-0.54,185.03,83.0,0.0,-1.0,0.0,4.0,4.0,4.0,0.0,1.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,83.0,0.04,3.1,0.0,0.0,0.04,7.0,0.0,0.05,-0.11,-0.03,,,,0.92,1.17,1.13,4.42,新加坡商瑞銀,25.95%,摩根大通,6.49%,凱基-台北,4.32%
1232,大統益,食品工業,150.0,0.0,0.33,150.5,150.0,0.0,-0.33,34.63,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.28,2.0,0.0,0.14,-3.0,-0.0,-0.0,-0.01,-0.01,,,,0.2,0.55,0.68,2.26,華南永昌-麻豆,11.43%,大展,8.57%,元富,5.71%
1233,天仁,食品工業,34.15,-0.15,-0.15,34.1,34.2,0.15,-0.58,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.01,0.0,0.0,-0.01,-0.01,0.0,,,,-0.05,-0.16,-0.34,0.28,元大-桃園,46.51%,凱基-竹北,16.28%,華南永昌,6.98%
1234,黑松,食品工業,36.4,0.14,0.14,36.45,36.3,-0.27,-0.41,163.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,2.0,0.0,0.0,0.0,5.0,0.0,6.01,0.0,0.0,0.08,-38.0,-0.01,-0.01,-0.04,-0.09,,,,0.02,0.13,0.16,1.01,群益金鼎-台中,11.66%,華南永昌-敦南,6.13%,元大-大益,6.13%
1235,興泰,食品工業,69.6,-0.85,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,元大-西門,-,大昌-新竹,-,富邦-高雄,-
1236,宏亞,食品工業,23.55,0.0,0.0,23.55,23.55,0.0,-0.42,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.35,1.0,0.0,-0.0,-0.03,-0.16,,,,-0.01,-0.02,-0.16,-0.4,元富-吉利,52.63%,元大-桃園,26.32%,寶盛,5.26%
1240,茂生農經,農業科技,45.0,0.0,0.0,45.0,45.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.07,,,,-0.1,-0.55,-0.47,-0.54,群益金鼎-海山,25%,元大-彰化民生,25%,國泰-敦南,12.5%
1256,鮮活果汁-KY,食品工業,306.0,-0.81,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.69,0.0,0.0,0.02,0.0,0.0,-0.0,-0.06,-0.12,,,,,,,,永豐金-內湖,100%,永豐金-鳳山,0%,兆豐-鹿港,0%
1258,其祥-KY,食品工業,26.8,0.0,0.19,26.85,26.8,0.0,-0.19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,,,元大-竹東,22.22%,台新證券,11.11%,大昌-新竹,11.11%
1259,安心,觀光事業,73.0,0.0,0.0,73.0,73.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.34,-0.77,-2.06,元大-八德,50%,兆豐-新竹,25%,國泰-台南,25%
1264,德麥,食品工業,274.0,0.18,0.0,274.0,276.0,0.73,-0.54,16.86,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-6.0,-0.02,2.65,0.0,0.0,1.82,-1.0,-0.0,-0.04,-0.07,-0.13,,,,2.2,2.3,2.4,4.73,美商高盛,11.76%,台新-台南,11.76%,台新-台中,11.76%
1268,漢來美食,觀光事業,146.5,0.0,0.34,147.0,145.5,-0.68,-1.36,60.63,-1.0,1.0,0.0,-1.0,2.0,6.0,6.0,0.0,0.0,-1.0,2.0,4.0,12.0,0.0,0.0,0.0,-2.0,-0.0,2.66,1.0,0.0,1.06,-8.0,-0.02,-0.12,-0.03,0.18,,,,1.0,0.05,2.12,4.81,元大-中和,6.56%,永豐金-松山,6.56%,美林,4.92%
1301,台塑,塑膠工業,93.9,0.0,-0.11,93.8,93.6,-0.32,-0.43,4362.01,-135.0,4.0,4.0,0.0,13.0,13.0,20.0,2.0,17.0,inf,1.0,2.0,-21.0,112.0,0.0,2.5,-306.0,-0.0,33.52,59.0,0.0,0.9,466.0,0.01,0.06,0.07,0.13,,,,-0.14,0.52,0.82,2.44,台灣摩根士丹利,15.52%,國票-敦北法人,8.23%,元富,6.14%
1303,南亞,塑膠工業,77.5,-0.64,0.0,77.5,77.1,-0.52,-0.64,2726.83,-244.0,2.0,1.0,-1.0,4.0,6.0,11.0,-3.0,2.0,2.0,2.0,6.0,-9.0,527.0,0.01,3.03,-906.0,-0.01,29.71,135.0,0.0,0.68,6.0,0.0,0.02,0.04,0.07,,,,-0.56,-0.46,-0.54,0.86,國泰證券,13.68%,元大證券,9.86%,富邦證券,8.8%
1304,台聚,塑膠工業,25.4,-0.39,-0.59,25.25,25.05,-1.38,-1.38,970.34,-79.0,4.0,-1.0,3.0,104.0,104.0,104.0,20.0,108.0,5.67,2.0,-225.0,-53.0,0.0,0.0,0.69,-71.0,-0.01,34.97,-8.0,-0.0,0.27,-198.0,-0.02,-0.01,-0.04,0.04,,,,-0.36,-0.4,-0.96,-0.29,台灣摩根士丹利,8.56%,元富-緯城,7.73%,元富-桃園,4.95%
1305,華夏,塑膠工業,24.85,-0.8,1.61,25.25,24.05,-3.22,-4.75,3065.93,-1562.0,2.0,-13.0,-3.0,3.0,24.0,66.0,22.0,-34.0,-8.33,3.0,-3.0,18.0,-503.0,-0.09,0.04,-1034.0,-0.18,10.8,-25.0,-0.0,0.09,-1280.0,-0.22,-0.27,-0.62,-0.19,,,,-0.75,-1.05,-1.91,-2.77,臺銀-臺中,2.15%,元大-竹山,1.3%,台灣摩根士丹利,1.24%
1307,三芳,塑膠工業,21.0,0.48,0.0,21.0,20.9,-0.48,-0.48,32.13,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,10.96,0.0,0.0,0.12,0.0,0.0,-0.01,-0.02,-0.05,,,,0.0,-0.02,-0.08,-0.08,凱基-高美館,28.13%,合庫-高雄,9.38%,土銀-南港,6.25%
1308,亞聚,塑膠工業,27.55,0.0,0.0,27.55,27.15,-1.45,-1.45,1079.45,-494.0,4.0,2.0,3.0,4.0,4.0,113.0,43.0,11.0,13.33,3.0,-51.0,-38.0,0.0,0.0,0.01,-500.0,-0.08,9.37,6.0,0.0,0.24,-457.0,-0.08,-0.17,-0.69,-1.34,,,,-0.29,-0.43,-1.43,-1.65,高橋-龍潭,4.82%,玉山-台南,4.17%,華南永昌-高雄,3.71%
1309,台達化,塑膠工業,20.85,-1.18,0.0,20.85,20.6,-1.2,-1.2,463.75,-21.0,2.0,0.0,16.0,16.0,22.0,22.0,-1.0,17.0,-1.06,3.0,27.0,51.0,0.0,0.0,0.04,-25.0,-0.01,2.39,4.0,0.0,0.35,-52.0,-0.01,0.02,-0.14,-0.2,,,,-0.29,-0.16,-0.47,-1.36,元富-信義,9.27%,富邦-板橋中山,7.76%,中農,7.33%
1310,台苯,塑膠工業,17.3,2.98,-0.29,17.25,17.1,-1.16,-2.84,9697.77,-704.0,2.0,42.0,-21.0,547.0,547.0,547.0,46.0,428.0,-3.19,3.0,641.0,-152.0,0.0,0.0,0.0,-731.0,-0.14,5.55,27.0,0.01,0.38,-278.0,-0.05,-0.73,-1.41,-1.16,,,,-0.12,0.61,1.6,2.64,富邦-敦南,1.55%,國票證券,1.39%,元大-中壢,1.23%
1312,國喬,塑膠工業,20.1,-0.74,-0.25,20.05,19.85,-1.24,-1.0,2704.4,-862.0,3.0,-4.0,100.0,100.0,100.0,100.0,47.0,103.0,-0.53,3.0,509.0,408.0,-1.0,-0.0,0.1,-811.0,-0.09,13.5,-50.0,-0.01,9.53,-466.0,-0.05,0.1,0.1,0.53,,,,-0.3,-0.41,-0.55,-0.09,台新-台南,8.47%,玉山-嘉義,8.03%,台灣摩根士丹利,2.92%
1313,聯成,塑膠工業,14.7,-1.67,-0.34,14.65,14.4,-2.04,-1.71,1537.16,-603.0,4.0,1.0,1.0,3.0,11.0,230.0,26.0,5.0,25.0,0.0,-37.0,-164.0,-1.0,-0.0,0.04,-613.0,-0.05,10.48,11.0,0.0,0.06,-560.0,-0.04,-0.06,-0.03,0.06,,,,-0.44,-0.43,-0.46,-0.57,中農,8.98%,群益金鼎,6.51%,統一-三重,4.75%
1314,中石化,塑膠工業,10.05,-0.5,0.0,10.05,10.0,-0.5,-0.99,10781.61,1177.0,4.0,1.0,2.0,5.0,5.0,5.0,17.0,8.0,7.5,0.0,-5502.0,-4479.0,-2.0,-0.0,0.07,1315.0,0.03,12.63,-136.0,-0.0,0.2,-2531.0,-0.07,-0.19,-0.0,-0.1,,,,-0.09,-0.12,-0.06,-0.12,富邦-大墩,13.03%,新加坡商瑞銀,7%,美商高盛,6.05%
1315,達新,塑膠工業,70.0,0.14,0.57,70.4,70.1,0.14,-0.43,6.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.1,,,,0.2,0.13,-0.92,-1.33,國泰-敦南,33.33%,安泰,16.67%,富邦-羅東,16.67%
1316,上曜,建材營造,13.6,1.12,-0.74,13.5,13.4,-1.47,-0.74,645.99,-182.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,-1.0,,1.0,-39.0,55.0,0.0,0.0,0.0,-182.0,-0.08,2.22,0.0,0.0,0.0,-143.0,-0.07,-0.06,-0.28,-0.32,,,,0.02,-0.05,-0.08,0.54,兆豐-來福,6.19%,凱基-北門,5.73%,新加坡商瑞銀,5.11%
1319,東陽,汽車工業,48.55,1.89,0.0,48.55,49.95,2.88,-0.7,7718.04,-157.0,4.0,-18.0,2.0,15.0,28.0,28.0,15.0,-3.0,6.5,1.0,-124.0,30.0,-1.0,-0.0,0.2,-544.0,-0.09,24.66,388.0,0.07,0.71,2645.0,0.45,0.73,0.74,1.6,,,,1.83,2.33,2.53,4.39,元富,13.13%,統一-南京,9.13%,永豐金-信義,7.48%
1321,大洋,塑膠工業,34.4,0.29,-0.87,34.1,34.25,-0.44,-0.72,86.22,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,,3.0,118.0,7.0,0.0,0.0,0.0,-2.0,-0.0,4.6,2.0,0.0,0.07,-2.0,-0.0,0.01,0.12,0.07,,,,-0.05,-0.29,-1.8,-1.71,元富-城中,37.21%,元富-高雄,11.63%,元大-沙鹿,6.98%
1323,永裕,塑膠工業,33.0,0.0,0.0,33.0,33.0,0.0,0.0,77.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-27.0,0.0,0.0,0.0,8.0,0.01,2.88,-9.0,-0.01,0.06,0.0,0.0,-0.0,0.0,-0.0,,,,0.02,0.02,-0.05,-0.25,元大-善化,51.95%,新加坡商瑞銀,9.09%,凱基-東門,7.79%
1324,地球,塑膠工業,11.8,3.96,-0.42,11.75,11.55,-2.12,-2.94,92.17,3.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,36.0,18.0,0.0,0.0,0.0,2.0,0.0,0.75,1.0,0.0,0.05,-9.0,-0.01,0.01,0.01,0.01,,,,0.04,0.08,0.09,0.29,元大-前金,10.87%,富邦-復興,7.61%,新加坡商瑞銀,6.52%
1325,恆大,塑膠工業,24.05,0.42,0.42,24.15,24.1,0.21,-0.21,104.46,21.0,3.0,8.0,1.0,25.0,25.0,25.0,-9.0,34.0,-10.0,3.0,7.0,-15.0,0.0,0.0,0.0,20.0,0.02,4.02,1.0,0.0,5.25,8.0,0.01,0.04,0.08,-0.02,,,,0.25,0.27,0.33,0.15,摩根大通,14.42%,元富-松德,9.62%,台新-新莊,8.65%
1326,台化,塑膠工業,69.3,0.58,-0.43,69.0,68.8,-0.72,-0.29,1251.81,-231.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,3.0,5.0,-4.0,92.0,0.0,0.87,-371.0,-0.01,34.02,48.0,0.0,0.74,-289.0,-0.0,0.01,-0.02,-0.01,,,,-0.26,-0.28,-0.57,-1.19,新加坡商瑞銀,10.7%,永豐金證券,9.5%,台灣摩根士丹利,4.95%
1336,台翰,電子零組件業,27.15,3.63,-0.18,27.1,26.95,-0.74,-0.92,155.49,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-35.0,-4.0,0.0,0.0,0.0,-12.0,-0.02,6.18,0.0,0.0,0.03,-36.0,-0.05,-0.27,-0.72,-1.23,,,,0.64,0.64,0.24,-1.28,國票-天祥,7.1%,美商高盛,6.45%,國泰-高雄,5.81%
1337,再生-KY,塑膠工業,7.18,0.42,0.0,7.18,7.19,0.14,-0.14,297.26,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-8.0,0.0,0.0,0.0,28.0,0.01,26.45,-0.0,-0.0,0.1,-2.0,-0.0,-0.01,-0.08,-0.15,,,,0.05,0.06,0.11,0.1,兆豐-高雄,13.8%,兆豐-景美,10.1%,新加坡商瑞銀,7.74%
1338,廣華-KY,汽車工業,44.45,0.45,0.0,44.45,44.45,0.0,-0.22,28.28,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,4.0,0.0,8.68,0.0,0.0,0.12,0.0,0.0,-0.02,-0.16,-0.27,,,,0.19,-0.03,-0.61,-1.27,致和證券,14.29%,新光-台南,14.29%,美商高盛,10.71%
1339,昭輝,汽車工業,43.4,-0.91,0.0,43.4,43.25,-0.35,-0.35,57.87,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,-20.0,-0.03,1.58,1.0,0.0,0.21,-15.0,-0.02,-0.04,-0.15,-0.48,,,,-0.2,-0.29,-1.14,-0.87,群益金鼎-中壢,13.79%,康和-嘉義,10.34%,臺銀-臺中,5.17%
1340,勝悅-KY,塑膠工業,11.5,1.77,0.87,11.6,11.8,2.61,-3.67,791.56,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,35.0,0.0,0.0,0.0,50.0,0.03,28.17,1.0,0.0,0.26,-41.0,-0.03,-0.01,-0.05,-0.08,,,,0.32,0.48,0.66,0.95,凱基-永華,6.31%,統一-平鎮,5.68%,國票-九鼎,5.05%
1341,富林-KY,塑膠工業,69.6,0.29,0.0,69.6,69.9,0.43,0.0,6.09,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.34,0.3,0.12,0.73,第一金-新興,33.33%,富邦-頭份,16.67%,元富-高雄,16.67%
1342,八貫,其他,146.5,-1.68,0.34,147.0,145.5,-0.68,-2.35,998.14,-46.0,3.0,25.0,-8.0,53.0,53.0,53.0,3.0,28.0,-1.38,3.0,-5.0,46.0,0.0,0.0,0.0,-46.0,-0.07,49.77,0.0,0.0,0.75,-4.0,-0.01,-0.35,-0.51,-1.09,,,,1.1,0.25,-5.3,-3.8,台新-建北,3.81%,華南永昌-東昇,1.6%,(牛牛牛)亞-鑫豐,1.1%
1402,遠東新,紡織纖維,32.25,1.1,-0.16,32.2,32.2,-0.16,-0.31,3617.05,-372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-72.0,-23.0,759.0,0.01,6.59,-1378.0,-0.03,16.7,247.0,0.0,0.76,364.0,0.01,0.05,0.07,0.13,,,,0.18,0.37,0.49,0.41,國泰證券,20.6%,元富-城東,17.89%,凱基-台北,9.26%
1409,新纖,紡織纖維,17.6,0.0,0.0,17.6,17.55,-0.28,-0.28,1113.98,-58.0,1.0,-8.0,0.0,7.0,10.0,38.0,0.0,-2.0,,2.0,-43.0,-33.0,0.0,0.0,0.76,-87.0,-0.01,12.81,29.0,0.0,0.06,-270.0,-0.02,-0.07,-0.52,-0.66,,,,-0.02,-0.12,-0.25,-0.46,富邦-南京,23.16%,新加坡商瑞銀,3.32%,華南永昌-南京,2.96%
1410,南染,紡織纖維,38.8,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.36,0.0,-0.32,9.33,9.38,0.21,0.0,17.67,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,,,,0.01,-0.06,-0.13,-0.17,國票-新莊,44.44%,元大-樹林,11.11%,第一金,5.56%
