id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.6,-2.22,0.0,6.6,6.6,0.0,0.0,14.17,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-20.95,-49.83,-22.89,-0.14,-0.13,-0.06,-0.3,,,,,,
1215,卜蜂,食品工業,96.0,1.05,0.31,96.3,95.0,-1.04,-2.56,3577.14,631.0,2.0,6.0,-1.0,6.0,6.0,6.0,2.0,0.0,-3.0,0.0,-241.0,-650.0,640.0,0.22,1.23,-85.0,-0.03,40.37,76.0,0.03,0.62,164.0,0.06,0.55,0.74,-0.07,1.99,9.00,4.44,0.74,1.68,2.97,4.52,,,,,,
1216,統一,食品工業,76.3,-0.13,-0.13,76.2,77.2,1.18,-1.78,20606.54,6329.0,2.0,1.0,0.0,10.0,106.0,106.0,-140.0,11.0,-inf,3.0,25.0,106.0,11502.0,0.2,1.65,-5264.0,-0.09,40.64,91.0,0.0,0.72,2752.0,0.05,0.09,0.13,0.14,5.18,7.25,5.40,0.76,1.35,1.8,3.32,,,,,,
1217,愛之味,食品工業,11.6,0.0,0.0,11.6,11.75,1.29,0.0,2317.01,458.0,3.0,2.0,2.0,4.0,4.0,72.0,-3.0,2.0,-2.5,1.0,-68.0,233.0,0.0,0.0,0.0,458.0,0.09,8.97,0.0,0.0,0.28,611.0,0.12,0.13,0.16,0.09,15.77,3.08,4.52,0.17,0.21,0.29,0.41,,,,,,
1218,泰山,食品工業,30.4,0.33,0.0,30.4,30.7,0.99,-0.81,3153.25,611.0,2.0,8.0,-224.0,8.0,20.0,58.0,516.0,-237.0,-3.3,3.0,133.0,26.0,0.0,0.0,0.04,627.0,0.13,2.41,-16.0,-0.0,0.57,-635.0,-0.13,-0.82,-2.02,-2.94,6.24,-3.38,-2.81,0.4,0.38,-0.05,0.37,,,,,,
1219,福壽,食品工業,20.95,-0.48,0.24,21.0,21.15,0.95,-0.24,733.63,244.0,0.0,0.0,0.0,0.0,0.0,6.0,-8.0,0.0,-inf,3.0,13.0,7.0,0.0,0.0,0.0,244.0,0.08,4.01,0.0,0.0,0.16,229.0,0.07,0.09,0.1,0.06,11.20,-0.62,-2.20,0.14,0.11,0.11,-0.03,,,,,,
1220,台榮,食品工業,14.9,-0.33,0.34,14.95,14.85,-0.34,-0.67,348.05,17.0,,,,,,,,,,,,,0.0,0.0,0.0,17.0,0.01,7.1,0.0,0.0,0.08,-132.0,-0.07,-0.17,-0.22,-0.22,5.25,-4.09,-11.47,-0.11,-0.24,-0.29,-1.05,,,,,,
1225,福懋油,食品工業,56.7,0.53,0.0,56.7,56.9,0.35,-0.35,25.44,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.62,9.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.14,0.24,-0.66,,,,,,,
1227,佳格,食品工業,40.95,-0.12,-0.37,40.8,40.7,-0.61,-0.37,1530.85,-686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,-714.0,-0.08,6.51,28.0,0.0,0.29,-674.0,-0.07,-0.13,-0.19,-0.24,3.33,8.97,-7.04,-0.29,-0.49,-0.58,-0.09,,,,,,
1229,聯華,食品工業,63.9,0.31,0.0,63.9,64.6,1.1,-0.62,1702.6,632.0,0.0,0.0,-1.0,0.0,1.0,2.0,-2.0,-3.0,1.0,0.0,-25.0,-16.0,-2.0,-0.0,0.06,597.0,0.04,11.21,37.0,0.0,0.28,550.0,0.04,0.05,0.07,0.09,17.34,8.69,7.28,0.7,1.15,1.49,3.81,,,,,,
1231,聯華食,食品工業,91.0,0.0,0.0,91.0,91.3,0.33,-0.33,113.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.92,0.0,0.0,0.08,-9.0,-0.0,-0.05,-0.1,-0.29,-1.84,-2.75,5.38,0.24,0.32,0.17,0.27,,,,,,
1232,大統益,食品工業,152.5,0.0,0.0,152.5,152.0,-0.33,-0.33,51.54,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.17,0.0,0.0,0.29,-10.0,-0.01,-0.03,-0.03,-0.03,11.72,1.20,4.19,-0.4,-0.55,-0.22,1.57,,,,,,
1233,天仁,食品工業,36.05,-0.14,0.0,36.05,36.2,0.42,0.0,27.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.04,6.0,0.01,0.01,-0.0,0.02,5.25,17.17,17.55,-0.03,-0.05,0.58,1.48,,,,,,
1234,黑松,食品工業,39.55,-0.13,0.13,39.6,39.55,0.0,-0.5,264.74,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,6.0,0.0,6.15,10.0,0.0,0.14,6.0,0.0,0.05,0.12,0.07,11.32,28.16,21.84,-0.02,0.7,1.38,2.59,,,,,,
1235,興泰,食品工業,84.2,-0.12,-2.02,82.5,84.1,-0.12,0.0,5.64,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.16,0.0,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.02,0.83,,,,,,,,
1236,宏亞,食品工業,23.5,0.21,0.85,23.7,23.55,0.21,-0.63,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.39,0.0,0.0,-0.0,0.01,0.01,-1.22,-5.01,-7.21,0.03,0.06,0.02,-0.12,,,,,,
1240,茂生農經,農業科技,45.6,0.11,-0.33,45.45,45.9,0.66,0.0,23.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.33,0.0,0.0,0.0,2.0,0.01,0.01,0.03,0.02,7.13,-20.58,-10.69,0.22,0.38,0.38,0.45,,,,,,
1256,鮮活果汁-KY,食品工業,314.5,0.8,0.0,314.5,315.0,0.16,0.0,11.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.03,5.0,0.01,3.69,0.0,0.0,0.07,1.0,0.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,1.2,-0.15,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.4,0.0,75.7,75.8,0.13,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.39,5.90,6.00,0.16,0.07,-0.23,,,,,,,
1264,德麥,食品工業,284.5,-0.52,0.0,284.5,286.0,0.53,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.82,0.0,0.0,0.0,-0.0,-0.0,2.93,22.93,10.61,0.8,0.8,2.38,7.96,,,,,,
1268,漢來美食,觀光事業,173.0,0.29,1.16,175.0,171.5,-0.87,-2.56,382.6,-183.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,3.0,-9.0,11.0,-97.0,-0.23,0.0,-109.0,-0.26,4.88,23.0,0.05,0.75,-80.0,-0.19,-0.43,-0.07,0.4,4.44,166.31,47.66,-1.5,-5.75,2.15,18.48,,,,,,
1301,台塑,塑膠工業,94.1,0.32,0.0,94.1,92.5,-1.7,-1.7,20597.98,-6629.0,0.0,0.0,-3.0,0.0,12.0,12.0,-10.0,-6.0,2.33,0.0,-20.0,-506.0,-8145.0,-0.13,2.44,1256.0,0.02,33.09,260.0,0.0,1.03,-5490.0,-0.09,-0.08,-0.09,-0.09,0.99,-34.17,-29.94,-1.1,-1.33,-1.19,-0.6,,,,,,
1303,南亞,塑膠工業,79.4,0.25,0.0,79.4,80.1,0.88,-0.37,11926.91,942.0,0.0,-6.0,-4.0,0.0,2.0,2.0,-5.0,-10.0,0.25,2.0,-4.0,0.0,655.0,0.01,3.11,-204.0,-0.0,29.72,491.0,0.01,0.77,2117.0,0.03,0.03,0.05,0.05,5.80,-31.29,-33.37,0.58,0.68,0.86,1.87,,,,,,
1304,台聚,塑膠工業,23.2,0.43,0.0,23.2,23.8,2.59,0.0,3201.23,844.0,1.0,-2.0,0.0,0.0,0.0,9.0,1.0,-2.0,inf,3.0,-18.0,40.0,567.0,0.05,0.74,259.0,0.02,34.89,18.0,0.0,0.35,425.0,0.04,0.04,0.0,-0.17,5.17,-25.88,-24.03,0.53,0.49,0.56,-0.86,,,,,,
1305,華夏,塑膠工業,23.95,-0.83,-0.21,23.9,24.25,1.25,-0.82,1475.46,178.0,1.0,0.0,1.0,1.0,2.0,15.0,0.0,-6.0,-1.0,1.0,-10.0,20.0,0.0,0.0,0.0,128.0,0.02,10.37,50.0,0.01,0.2,178.0,0.03,0.03,0.01,-0.16,2.46,-27.88,-29.45,0.16,0.12,0.13,-0.7,,,,,,
1307,三芳,塑膠工業,26.7,3.69,2.81,27.45,26.25,-1.69,-7.41,9019.6,-1760.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,72.0,1149.0,0.0,0.0,0.0,-1769.0,-0.44,11.3,9.0,0.0,0.19,-192.0,-0.05,0.07,0.32,0.29,11.41,-4.30,-6.47,0.14,1.0,1.87,3.78,,,,,,
1308,亞聚,塑膠工業,26.35,-0.57,1.52,26.75,27.15,3.04,-0.73,3429.56,492.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,inf,2.0,2.0,284.0,0.0,0.0,0.0,452.0,0.08,8.17,40.0,0.01,0.35,582.0,0.1,0.1,0.08,-0.02,13.24,-32.26,-25.35,0.62,0.69,0.84,-0.23,,,,,,
1309,台達化,塑膠工業,20.05,-0.5,0.0,20.05,20.4,1.75,-0.24,1010.31,352.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,-2.0,inf,4.0,-10.0,2.0,0.0,0.0,0.05,329.0,0.08,2.69,23.0,0.01,0.39,214.0,0.05,0.01,0.06,0.1,-1.59,-23.59,-22.00,0.23,0.16,0.25,-0.16,,,,,,
1310,台苯,塑膠工業,16.15,-0.92,0.62,16.25,16.6,2.79,-0.3,1842.54,370.0,1.0,-1.0,0.0,1.0,7.0,117.0,0.0,-21.0,,3.0,-43.0,18.0,0.0,0.0,0.06,341.0,0.06,6.17,29.0,0.01,0.5,209.0,0.04,-0.14,-0.15,0.06,-26.14,-48.78,-35.81,0.27,-0.04,-0.14,0.7,,,,,,
1312,國喬,塑膠工業,19.3,0.0,0.0,19.3,19.45,0.78,-0.26,1561.13,374.0,2.0,-1.0,4.0,17.0,18.0,100.0,-2.0,-5.0,-1.5,1.0,-39.0,-83.0,0.0,0.0,0.02,315.0,0.03,13.17,59.0,0.01,9.55,147.0,0.02,-0.03,-0.0,-0.16,-2.87,-26.09,-14.65,0.13,0.01,0.16,-0.25,,,,,,
1313,聯成,塑膠工業,14.35,0.35,0.0,14.35,14.35,0.0,-2.71,1804.67,-684.0,2.0,0.0,0.0,18.0,18.0,18.0,11.0,24.0,inf,5.0,65.0,136.0,0.0,0.0,0.0,-700.0,-0.05,10.62,16.0,0.0,0.19,-70.0,-0.01,-0.01,0.06,0.04,-9.65,-17.71,-15.08,0.01,-0.12,-0.05,-0.21,,,,,,
1314,中石化,塑膠工業,9.82,-0.1,0.1,9.83,9.84,0.2,-1.11,10373.05,-589.0,2.0,-2.0,1.0,1.0,6.0,8.0,10.0,-37.0,9.0,5.0,239.0,405.0,-556.0,-0.01,0.03,-244.0,-0.01,11.51,211.0,0.01,0.34,-492.0,-0.01,-0.14,-0.09,-0.48,-5.71,-19.80,-23.94,-0.01,-0.07,-0.01,-0.1,,,,,,
1315,達新,塑膠工業,71.0,0.57,0.0,71.0,71.1,0.14,-0.28,49.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,21.0,0.0,0.0,0.02,-7.0,-0.01,1.33,10.0,0.01,0.11,5.0,0.01,0.01,0.01,0.01,97.87,-8.31,-12.88,0.34,0.46,0.6,0.39,,,,,,
1316,上曜,建材營造,12.4,-1.2,0.0,12.4,12.25,-1.21,-1.21,1150.68,-221.0,1.0,0.0,0.0,180.0,180.0,180.0,1.0,-5.0,inf,0.0,-30.0,-13.0,0.0,0.0,0.0,-221.0,-0.1,1.2,0.0,0.0,0.03,-442.0,-0.2,-0.48,-0.61,-1.7,-51.19,-84.12,-48.77,-0.18,-0.38,-0.5,-0.96,,,,,,
1319,東陽,汽車工業,54.2,1.5,1.29,54.9,54.0,-0.37,-2.0,7838.35,-908.0,2.0,-3.0,29.0,29.0,29.0,29.0,-67.0,37.0,-3.31,3.0,218.0,-305.0,-11.0,-0.0,0.12,-808.0,-0.14,23.47,-89.0,-0.02,0.83,-691.0,-0.12,0.11,0.13,0.08,6.51,11.15,8.51,1.02,2.18,3.13,5.34,,,,,,
1321,大洋,塑膠工業,34.9,0.0,0.14,34.95,34.85,-0.14,-0.29,118.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,-29.0,0.0,0.0,0.0,1.0,0.0,4.73,19.0,0.01,0.2,3.0,0.0,0.0,0.01,0.02,10.72,-35.91,-30.09,0.05,0.2,0.4,-0.39,,,,,,
1323,永裕,塑膠工業,32.5,0.15,-0.15,32.45,32.5,0.0,0.0,211.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-41.0,0.0,0.0,0.0,5.0,0.01,2.84,0.0,0.0,0.08,-49.0,-0.05,-0.07,-0.1,-0.12,6.08,8.24,-12.95,0.03,-0.01,-0.15,-0.41,,,,,,
1324,地球,塑膠工業,11.8,0.43,0.42,11.85,11.9,0.85,0.0,74.9,32.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.84,30.0,0.04,0.12,6.0,0.01,0.0,-0.09,-0.12,20.25,1.74,-11.97,0.14,0.17,0.24,0.39,,,,,,
1325,恆大,塑膠工業,24.65,0.82,0.41,24.75,24.6,-0.2,-0.81,151.0,-20.0,1.0,-6.0,0.0,14.0,14.0,26.0,-2.0,7.0,-inf,1.0,-9.0,0.0,0.0,0.0,0.0,-38.0,-0.04,3.82,18.0,0.02,5.43,,,,,,34.19,-28.90,-30.70,0.08,-0.14,-0.49,0.37,,,,,,
1326,台化,塑膠工業,68.4,0.0,-0.44,68.1,68.0,-0.58,-0.58,4671.68,-785.0,3.0,8.0,1.0,8.0,8.0,8.0,1.0,9.0,0.0,3.0,-10.0,35.0,-887.0,-0.02,0.83,49.0,0.0,33.94,53.0,0.0,0.85,-931.0,-0.02,-0.03,-0.03,-0.07,-3.93,-29.77,-20.20,-0.44,-0.84,-0.99,-1.11,,,,,,
1336,台翰,電子零組件業,24.45,2.3,-0.41,24.35,24.1,-1.43,-1.03,144.26,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-13.0,29.0,0.0,0.0,0.0,-14.0,-0.02,4.65,0.0,0.0,0.03,-53.0,-0.07,-0.29,-0.64,-1.08,12.97,-2.17,2.01,-0.05,-0.22,-0.39,-1.77,,,,,,
1337,再生-KY,塑膠工業,8.24,0.61,0.12,8.25,8.41,2.06,-0.94,1722.03,809.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,-580.0,-279.0,0.0,0.0,0.0,757.0,0.28,27.18,52.0,0.02,0.14,426.0,0.16,0.0,0.17,-0.11,-3.61,30.98,11.40,0.09,0.11,0.14,0.78,,,,,,
1338,廣華-KY,汽車工業,45.1,0.67,1.0,45.55,45.0,-0.22,-1.21,115.23,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,74.0,0.0,0.0,0.0,0.0,-10.0,-0.01,8.29,-4.0,-0.0,0.16,-2.0,-0.0,-0.01,-0.05,-0.19,7.96,-10.94,-24.10,0.21,0.21,0.52,0.28,,,,,,
1339,昭輝,汽車工業,46.05,-0.54,0.0,46.05,45.6,-0.98,-1.72,310.52,-51.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,7.0,13.0,0.0,0.0,0.0,-52.0,-0.07,1.43,1.0,0.0,0.3,-32.0,-0.04,-0.19,-0.25,-0.28,-4.49,1.33,-4.46,0.08,0.58,0.91,1.05,,,,,,
1340,勝悅-KY,塑膠工業,13.3,1.14,0.0,13.3,13.35,0.38,-0.37,197.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-4.0,0.0,0.0,0.0,5.0,0.0,28.25,30.0,0.02,0.33,4.0,0.0,-0.03,-0.76,-0.81,-8.37,35.42,18.81,0.11,0.11,0.19,1.24,,,,,,
1341,富林-KY,塑膠工業,71.8,-0.28,0.0,71.8,71.9,0.14,-0.14,12.16,10.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.53,10.0,0.02,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,-0.04,0.05,0.25,1.5,,,,,,
1342,八貫,其他,125.0,0.81,0.0,125.0,126.0,0.8,-1.18,357.89,-40.0,2.0,-3.0,6.0,6.0,16.0,38.0,-1.0,-36.0,-1.17,5.0,12.0,25.0,0.0,0.0,0.0,-31.0,-0.04,43.51,-9.0,-0.01,0.75,-81.0,-0.11,-0.23,-0.37,-1.57,-16.07,-5.76,0.77,1.3,-0.1,-0.58,-13.35,,,,,,
1402,遠東新,紡織纖維,33.0,0.76,-0.3,32.9,32.95,-0.15,-1.05,11570.27,1831.0,1.0,1.0,-3.0,1.0,5.0,5.0,0.0,-2.0,-1.0,4.0,4.0,16.0,-637.0,-0.01,6.58,115.0,0.0,16.33,2353.0,0.04,0.99,1551.0,0.03,0.09,0.19,0.17,7.21,-7.68,-5.11,0.21,0.37,0.67,1.06,,,,,,
1409,新纖,紡織纖維,17.0,-0.87,0.29,17.05,17.3,1.76,0.0,4364.36,-20.0,3.0,-5.0,4.0,11.0,18.0,30.0,-5.0,11.0,-2.25,5.0,31.0,46.0,-1357.0,-0.08,0.58,1270.0,0.08,12.54,67.0,0.0,0.32,85.0,0.01,-0.23,-0.29,-0.42,5.27,-20.89,-25.60,0.08,-0.05,0.04,-0.22,,,,,,
1410,南染,紡織纖維,39.3,0.77,-0.76,39.0,39.3,0.0,-0.88,34.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,21.87,0.0,0.0,0.05,3.0,0.0,-0.06,0.04,0.05,54.88,-49.37,-45.65,0.22,0.29,1.18,,,,,,,
1413,宏洲,紡織纖維,9.13,0.22,0.55,9.18,9.13,0.0,-0.54,34.48,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.04,-17.26,-52.99,-48.57,0.01,-0.0,0.0,-0.21,,,,,,
1414,東和,紡織纖維,17.75,0.28,0.28,17.8,17.75,0.0,-0.28,88.09,-19.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,1.0,-13.0,0.0,0.0,0.0,-19.0,-0.01,0.54,0.0,0.0,0.06,1.0,0.0,0.01,0.01,0.01,42.64,-21.47,-26.84,-0.01,0.1,0.22,0.27,,,,,,
1416,廣豐,其他,12.05,1.26,-2.9,11.7,11.7,-2.9,-1.27,583.4,184.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,inf,1.0,-20.0,-27.0,0.0,0.0,0.0,184.0,0.1,10.6,0.0,0.0,0.16,12.0,0.01,-0.01,0.06,-0.08,18.75,37.21,34.67,-0.22,-0.24,-0.18,0.12,,,,,,
1417,嘉裕,紡織纖維,13.9,0.36,0.36,13.95,13.8,-0.72,-2.47,991.9,165.0,5.0,1.0,3.0,3.0,8.0,21.0,4.0,-22.0,0.33,1.0,-143.0,-86.0,0.0,0.0,0.0,164.0,0.09,3.69,1.0,0.0,0.18,102.0,0.05,0.13,0.22,0.2,26.41,60.79,16.68,-0.05,-0.03,0.13,0.09,,,,,,
1418,東華,紡織纖維,17.95,-0.55,0.56,18.05,18.0,0.28,-0.28,10.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.97,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.02,,,,0.08,0.15,0.45,2.0,,,,,,
1419,新紡,紡織纖維,43.85,0.34,0.34,44.0,44.35,1.14,-0.67,252.54,94.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-32.0,-23.0,0.0,0.0,0.0,84.0,0.03,1.68,10.0,0.0,0.2,58.0,0.02,-0.05,-0.15,-0.14,-9.54,-1.58,4.61,0.21,0.83,1.88,2.95,,,,,,
1423,利華,紡織纖維,23.5,0.0,-0.43,23.4,22.4,-4.68,-4.27,1016.22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-9.0,0.0,0.0,0.0,16.0,0.01,1.46,8.0,0.01,0.08,-147.0,-0.11,-0.11,-0.11,-0.14,-29.25,-55.91,-42.30,-0.89,-0.98,-1.06,0.22,,,,,,
1432,大魯閣,貿易百貨,18.4,-2.65,0.27,18.45,18.7,1.63,-3.61,1324.33,-12.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,0.4,5.0,0.01,0.03,3.0,0.0,-0.06,-0.13,-0.02,-11.62,44.94,27.17,-0.18,0.39,1.18,2.21,,,,,,
