id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1304,台聚,塑膠工業,23.15,-0.22,0.43,23.25,23.1,-0.22,-0.86,565.76,-189.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,6.0,,3.0,-50.0,5.0,0.0,0.0,0.74,-187.0,-0.02,34.72,-2.0,-0.0,0.36,-76.0,-0.01,-0.02,-0.12,-0.21,5.17,-25.88,-24.03,-0.07,-0.2,-0.14,-1.17,元大-木柵,7.42%,兆豐證券,7.07%,摩根大通,5.48%
1305,華夏,塑膠工業,23.55,0.86,0.0,23.55,23.4,-0.64,-1.06,454.98,-171.0,2.0,-4.0,-1.0,2.0,2.0,2.0,1.0,-5.0,-2.0,3.0,5.0,-8.0,-97.0,-0.02,0.0,-68.0,-0.01,10.21,-6.0,-0.0,0.2,-115.0,-0.02,-0.17,-0.26,-0.26,2.46,-27.88,-29.45,-0.11,-0.39,-0.52,-1.23,凱基-台北,9.89%,群益金鼎-嘉義,6.81%,元富-三重,2.64%
1307,三芳,塑膠工業,25.5,2.62,0.0,25.5,26.0,1.96,0.0,1133.02,232.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,-21.0,,1.0,-62.0,130.0,0.0,0.0,0.0,235.0,0.06,11.82,-3.0,-0.0,0.2,185.0,0.05,0.05,-0.11,0.15,11.41,-4.30,-6.47,0.74,0.31,0.85,2.94,港商野村,10.86%,新加坡商瑞銀,5.83%,第一金-台中,4.15%
1308,亞聚,塑膠工業,26.65,-0.19,0.56,26.8,26.5,-0.56,-1.12,674.23,-91.0,1.0,0.0,1.0,1.0,2.0,2.0,-3.0,-1.0,-4.0,3.0,-17.0,19.0,0.0,0.0,0.0,-73.0,-0.01,7.95,-18.0,-0.0,0.35,-119.0,-0.02,0.0,-0.14,-0.1,13.24,-32.26,-25.35,-0.14,-0.14,0.01,-0.58,宏遠證券,13.2%,元大證券,7.12%,新加坡商瑞銀,5.49%
1309,台達化,塑膠工業,20.25,0.0,0.0,20.25,20.2,-0.25,-0.74,293.68,76.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,4.0,41.0,8.0,0.0,0.0,0.05,76.0,0.02,2.62,0.0,0.0,0.39,-41.0,-0.01,0.04,0.04,0.09,-1.59,-23.59,-22.00,-0.04,-0.03,-0.01,-0.22,台灣摩根士丹利,16.33%,美商高盛,4.76%,元大-鶯歌,4.76%
1310,台苯,塑膠工業,16.35,0.62,0.31,16.4,16.55,1.22,-0.3,1216.89,689.0,3.0,6.0,-47.0,6.0,6.0,117.0,1.0,-38.0,-1.02,2.0,177.0,-79.0,0.0,0.0,0.07,690.0,0.13,6.4,-1.0,-0.0,0.51,327.0,0.06,0.06,0.01,0.12,-26.14,-48.78,-35.81,0.19,0.17,-0.03,0.31,摩根大通,12.74%,美商高盛,12.57%,凱基-台北,12.24%
1312,國喬,塑膠工業,19.3,0.26,0.0,19.3,19.45,0.78,-0.51,1726.45,128.0,1.0,0.0,0.0,0.0,15.0,18.0,6.0,-1.0,inf,2.0,-1.0,10.0,0.0,0.0,0.02,98.0,0.01,13.04,30.0,0.0,9.64,149.0,0.02,0.02,-0.04,-0.0,-2.87,-26.09,-14.65,0.14,0.14,0.09,-0.2,富邦-仁愛,11.59%,統一-敦南,8.52%,凱基-台北,8.17%
1313,聯成,塑膠工業,14.8,-0.34,0.34,14.85,14.85,0.34,-1.66,1785.02,7.0,2.0,-112.0,-37.0,192.0,192.0,192.0,7.0,43.0,-1.19,4.0,-17.0,2.0,0.0,0.0,0.0,-24.0,-0.0,10.52,31.0,0.0,0.2,-153.0,-0.01,-0.14,-0.14,-0.07,-9.65,-17.71,-15.08,0.07,0.25,0.33,0.27,凱基-台北,4.99%,摩根大通,3.19%,元大證券,3.19%
1314,中石化,塑膠工業,9.76,0.0,0.1,9.77,9.8,0.41,-0.31,5924.86,439.0,2.0,-1.0,114.0,114.0,114.0,114.0,-95.0,114.0,-1.83,2.0,-126.0,-84.0,0.0,0.0,0.03,414.0,0.01,11.36,25.0,0.0,0.35,710.0,0.02,-0.06,-0.08,-0.2,-5.71,-19.80,-23.94,0.01,-0.02,-0.06,-0.12,港商麥格理,11.41%,凱基-台北,8.24%,新光,7.51%
1315,達新,塑膠工業,70.8,0.0,0.14,70.9,70.8,0.0,-0.14,26.32,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-3.0,-0.0,1.35,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.01,97.87,-8.31,-12.88,-0.06,-0.09,0.08,0.16,群益金鼎-民權,92.31%,元大-大天母,7.69%,永豐金-桃園,0%
1316,上曜,建材營造,12.15,0.41,0.0,12.15,12.2,0.41,-0.41,406.42,33.0,1.0,2.0,0.0,2.0,2.0,180.0,-2.0,2.0,-inf,1.0,-49.0,-18.0,0.0,0.0,0.0,33.0,0.02,1.33,0.0,0.0,0.03,44.0,0.02,-0.1,-0.75,-1.11,-51.19,-84.12,-48.77,0.07,0.02,-0.23,-0.84,元大-沙鹿,25.62%,凱基-台北,11.08%,第一金-新興,9.85%
1319,東陽,汽車工業,51.8,-0.77,0.77,52.2,52.7,1.74,0.0,2347.93,-117.0,3.0,4.0,9.0,11.0,29.0,29.0,-2.0,21.0,-1.22,2.0,-146.0,123.0,-7.0,-0.0,0.12,-125.0,-0.02,23.36,15.0,0.0,0.8,-79.0,-0.01,-0.43,-0.53,-0.38,6.51,11.15,8.51,0.48,-0.67,0.54,3.09,摩根大通,16.14%,元大-龍潭,5.15%,新加坡商瑞銀,4.47%
1321,大洋,塑膠工業,34.95,0.0,0.0,34.95,34.95,0.0,-0.29,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,4.79,-0.0,-0.0,0.2,-1.0,-0.0,0.0,-0.01,0.0,10.72,-35.91,-30.09,-0.09,0.05,0.25,-0.0,國票-長城,28.95%,元大-新盛,13.16%,新光,7.89%
1323,永裕,塑膠工業,31.7,0.32,0.0,31.7,31.7,0.0,-0.16,91.05,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-4.0,0.0,0.0,0.0,-11.0,-0.01,2.79,0.0,0.0,0.08,2.0,0.0,-0.0,-0.08,-0.13,6.08,8.24,-12.95,0.04,-0.14,-0.49,-1.02,凱基-台北,56.04%,元大-路竹,24.18%,凱基-東門,7.69%
1324,地球,塑膠工業,11.9,0.0,-0.42,11.85,11.8,-0.84,-0.42,44.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-29.0,0.0,0.0,0.0,-1.0,-0.0,0.87,0.0,0.0,0.12,-3.0,-0.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,-0.06,-0.07,0.02,0.21,元富-大裕,15.91%,凱基-竹北,11.36%,富邦-台北,6.82%
1325,恆大,塑膠工業,24.15,0.62,0.21,24.2,24.25,0.41,-0.61,117.86,36.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,-2.0,,2.0,-4.0,3.0,0.0,0.0,0.0,22.0,0.03,3.32,14.0,0.02,5.47,-8.0,-0.01,-0.09,-0.09,-0.33,34.19,-28.90,-30.70,0.04,-0.14,-0.43,-0.04,凱基-台北,20.34%,元大-大天母,5.93%,元富-嘉義,4.24%
1326,台化,塑膠工業,67.6,0.0,-0.59,67.2,67.1,-0.74,-0.59,4512.75,-1795.0,2.0,0.0,3.0,14.0,14.0,14.0,0.0,16.0,-1.0,4.0,13.0,28.0,-16.0,-0.0,0.83,-1767.0,-0.03,33.89,-12.0,-0.0,0.86,-1573.0,-0.03,-0.08,-0.13,-0.14,-3.93,-29.77,-20.20,-0.54,-0.74,-1.27,-1.83,港商野村,16.22%,臺銀,4.68%,港商法國興業,2.44%
1336,台翰,電子零組件業,23.95,-0.62,0.0,23.95,24.2,1.04,-0.41,93.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-49.0,-18.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.03,-2.0,-0.0,-0.2,-0.32,-0.93,12.97,-2.17,2.01,0.08,-0.06,-0.15,-1.23,富邦證券,21.28%,富邦-復興,19.15%,國泰-新莊,5.32%
1337,再生-KY,塑膠工業,9.16,0.11,0.11,9.17,9.19,0.33,-0.86,1538.74,826.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,-21.0,,1.0,-24.0,-120.0,0.0,0.0,0.0,824.0,0.31,28.13,2.0,0.0,0.14,430.0,0.16,0.36,0.61,0.51,-3.61,30.98,11.40,0.09,0.34,0.64,1.3,新加坡商瑞銀,16.37%,凱基-台北,16.05%,美商高盛,8.45%
1338,廣華-KY,汽車工業,44.45,0.0,-0.34,44.3,44.4,-0.11,-0.22,163.38,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-20.0,0.0,0.0,0.0,23.0,0.03,8.16,0.0,0.0,0.17,-24.0,-0.03,-0.04,-0.04,-0.13,7.96,-10.94,-24.10,-0.15,-0.4,-0.36,-0.14,統一-新台中,24.54%,凱基-台北,13.5%,美商高盛,8.59%
1339,昭輝,汽車工業,45.6,0.55,0.0,45.6,46.15,1.21,-0.11,154.66,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-14.0,17.0,0.0,0.0,0.0,18.0,0.02,1.46,-2.0,-0.0,0.3,17.0,0.02,-0.0,-0.1,-0.28,-4.49,1.33,-4.46,0.55,0.45,0.92,1.65,土銀-新竹,12.9%,凱基-台北,9.68%,兆豐-彰化,7.1%
1340,勝悅-KY,塑膠工業,14.0,0.0,0.36,14.05,14.0,0.0,-1.06,263.52,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,44.0,-10.0,0.0,0.0,0.0,-47.0,-0.03,27.75,2.0,0.0,0.33,1.0,0.0,-0.13,-0.24,-0.99,-8.37,35.42,18.81,0.05,0.3,0.54,1.47,富邦-仁愛,7.58%,台新證券,7.58%,凱基-台北,7.2%
1341,富林-KY,塑膠工業,70.8,-0.98,-0.14,70.7,71.0,0.28,0.0,8.87,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.55,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,-0.26,-0.48,-0.67,0.35,元富-彰化,33.33%,新光-台中,22.22%,台新證券,11.11%
1342,八貫,其他,126.0,1.61,0.0,126.0,125.0,-0.79,-0.79,138.19,-3.0,2.0,-1.0,3.0,3.0,6.0,16.0,-5.0,-4.0,-2.67,4.0,16.0,10.0,0.0,0.0,0.0,2.0,0.0,43.44,-5.0,-0.01,0.78,9.0,0.01,0.05,-0.32,-0.73,-16.07,-5.76,0.77,0.2,-0.6,-0.8,-10.8,宏遠-館前,9.42%,群益金鼎-東大,2.9%,元大-中壢,2.9%
1402,遠東新,紡織纖維,33.4,-0.45,-0.6,33.2,33.45,0.15,-0.3,6820.36,-104.0,0.0,-2.0,0.0,0.0,1.0,5.0,0.0,-2.0,,4.0,-95.0,3.0,0.0,0.0,6.65,-163.0,-0.0,16.65,59.0,0.0,0.99,-103.0,-0.0,-0.01,0.06,0.15,7.21,-7.68,-5.11,-0.03,0.24,0.67,1.26,新加坡商瑞銀,9.96%,花旗環球,6.88%,港商野村,6.6%
