id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1312,國喬,塑膠工業,14.25,-1.04,2.46,14.6,14.7,3.16,-0.68,2058.71,677.0,2.0,-56.0,0.0,21.0,24.0,63.0,-4.0,-37.0,-inf,0.0,-1147.0,-16.0,0.0,0.0,0.0,834.0,0.08,11.34,-157.0,-0.01,8.19,545.0,0.05,0.03,0.06,-0.26,2.19,-2.33,-2.33,0.24,0.22,0.28,-0.52,凱基-台北,13.5%,摩根大通,11.51%,新加坡商瑞銀,10.93%
1313,聯成,塑膠工業,14.8,-1.33,3.04,15.25,15.55,5.07,0.0,2477.07,1316.0,2.0,4.0,0.0,4.0,7.0,7.0,13.0,-2.0,inf,2.0,7.0,-25.0,0.0,0.0,0.0,1267.0,0.09,11.4,49.0,0.0,0.19,682.0,0.05,0.08,0.1,-0.06,5.40,95.20,95.20,0.46,0.67,0.87,0.21,新加坡商瑞銀,13.61%,凱基-台北,13.56%,美林,8.64%
1314,中石化,塑膠工業,9.39,-0.21,2.45,9.62,9.78,4.15,-0.2,17375.38,8263.0,2.0,-1.0,0.0,1.0,5.0,71.0,4.0,-6.0,inf,1.0,384.0,-229.0,0.0,0.0,0.0,7638.0,0.2,11.97,625.0,0.02,0.37,5664.0,0.15,0.24,0.32,-0.25,3.29,155.32,155.32,0.28,0.29,0.29,0.07,美林,21.08%,凱基-台北,7.26%,美商高盛,3.8%
1315,達新,塑膠工業,72.1,0.14,-0.14,72.0,71.8,-0.42,-0.28,8.07,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.15,0.0,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,2.40,-34.82,-34.82,-0.1,-0.07,-0.21,-0.06,永豐金-敦北,25%,元大-北屯,25%,元大-內湖民權,12.5%
1316,上曜,建材營造,13.7,-1.79,15.33,15.8,16.75,22.26,0.0,23635.8,-3815.0,2.0,0.0,57.0,57.0,1107.0,1107.0,84.0,-1582.0,0.47,3.0,59.0,2737.0,0.0,0.0,0.0,-3968.0,-1.42,6.71,153.0,0.05,0.06,65.0,0.02,0.41,0.74,0.64,46.29,66.97,66.97,2.36,2.87,3.57,4.15,華南永昌,6.74%,統一-板橋,5.89%,凱基-信義,2.11%
1319,東陽,汽車工業,85.0,2.41,8.71,92.4,93.5,10.0,-1.48,6084.04,372.0,3.0,51.0,-6.0,51.0,412.0,412.0,45.0,-50.0,-8.5,1.0,132.0,-222.0,29.0,0.0,3.64,415.0,0.07,26.93,-72.0,-0.01,1.33,456.0,0.08,0.59,1.22,3.56,7.16,52.75,52.75,7.32,7.75,12.48,14.34,群益金鼎,5.46%,新加坡商瑞銀,4.24%,富邦證券,3.12%
1321,大洋,塑膠工業,36.05,-0.55,0.83,36.35,36.25,0.55,-0.41,93.04,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,12.0,0.01,5.01,6.0,0.0,0.14,0.0,0.0,0.0,0.0,-0.03,20.02,4.14,4.14,0.07,-0.01,-0.06,-1.12,富邦-南屯,17.2%,摩根大通,12.9%,聯邦-興中,10.75%
1323,永裕,塑膠工業,31.15,0.16,0.0,31.15,31.2,0.16,0.0,38.74,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-9.0,-0.01,2.44,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,0.01,10.36,14.56,14.56,0.08,0.07,0.0,-0.03,華南永昌-高雄,28.21%,致和-崇德,25.64%,凱基-東門,12.82%
1324,地球,塑膠工業,16.35,-2.1,4.28,17.05,17.3,5.81,-0.29,272.56,76.0,3.0,1.0,-1.0,15.0,15.0,15.0,-15.0,16.0,14.0,1.0,-72.0,-33.0,0.0,0.0,0.0,73.0,0.1,1.41,3.0,0.0,0.05,36.0,0.05,-0.28,-0.25,-0.18,9.54,17.50,17.50,0.53,0.49,0.62,-0.36,合庫-桃園,14.65%,摩根大通,12.09%,美林,6.59%
1325,恆大,塑膠工業,38.2,0.39,-4.97,36.3,35.7,-6.54,-3.25,1200.31,-1.0,0.0,-185.0,-11.0,116.0,116.0,116.0,-99.0,-124.0,8.0,1.0,-95.0,-29.0,0.0,0.0,0.0,-2.0,-0.0,1.28,1.0,0.0,5.67,-100.0,-0.12,-0.7,-0.85,-3.1,17.79,29.57,29.57,-2.5,-2.13,-3.47,-0.65,凱基-台北,4.67%,凱基-站前,3.75%,元大-福營,2.42%
1326,台化,塑膠工業,57.1,-1.38,1.4,57.9,58.1,1.75,-0.68,3108.14,1293.0,2.0,-8.0,-10.0,11.0,11.0,235.0,5.0,-6.0,-1.5,2.0,-4.0,-46.0,1.0,0.0,0.83,1196.0,0.02,33.93,96.0,0.0,0.82,541.0,0.01,-0.02,-0.05,-0.49,-1.77,10.20,10.20,0.62,0.78,0.63,-3.1,凱基-台北,11.68%,美林,9.43%,台灣摩根士丹利,7.75%
1336,台翰,電子零組件業,21.15,-0.7,3.78,21.95,23.0,8.75,0.0,300.38,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,12.0,0.02,2.75,0.0,0.0,0.0,-21.0,-0.03,-0.05,-0.04,-0.02,12.15,15.68,15.68,1.39,1.49,1.82,1.78,華南永昌-鳳山,8.67%,元大-彰化民生,6.33%,元富,5%
1337,再生-KY,塑膠工業,7.15,-0.42,5.73,7.56,7.81,9.23,-2.13,1264.98,113.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,2.0,76.0,-1.0,0.0,0.0,0.0,112.0,0.04,25.25,1.0,0.0,0.13,160.0,0.06,0.18,0.15,0.04,-0.86,94.71,94.71,0.52,0.51,0.51,0.53,群益金鼎-市府,7.91%,永興-台中,4.74%,元富-花蓮,4.11%
1338,廣華-KY,汽車工業,39.3,0.26,-0.13,39.25,39.8,1.27,-0.5,56.59,-3.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-1.0,3.0,0.0,12.0,0.0,0.0,0.0,-2.0,-0.0,6.84,-1.0,-0.0,0.01,10.0,0.01,-0.01,-0.02,-0.24,-18.28,16.88,16.88,0.52,0.56,0.21,-1.38,兆豐-寶成,22.81%,富邦-斗六,17.54%,台灣企銀-台南,5.26%
1339,昭輝,汽車工業,60.2,-0.5,7.97,65.0,64.5,7.14,-1.07,320.27,29.0,0.0,0.0,-9.0,1.0,2.0,5.0,-1.0,-9.0,-0.89,2.0,52.0,7.0,0.0,0.0,0.0,17.0,0.02,3.05,12.0,0.02,0.32,7.0,0.01,0.05,0.03,-0.23,37.88,52.71,52.71,3.28,3.48,3.5,-0.35,富邦-板橋,26.25%,台灣摩根士丹利,5%,玉山-台中,4.69%
1340,勝悅-KY,塑膠工業,10.8,0.0,0.46,10.85,11.3,4.63,-0.88,488.46,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,31.0,0.02,27.37,-4.0,-0.0,0.29,-9.0,-0.01,-0.12,-0.18,-0.3,-20.64,145.22,145.22,0.4,0.34,0.3,0.01,永豐金-高雄,29.92%,新光,6.76%,美林,3.89%
1341,富林-KY,塑膠工業,62.0,0.81,-1.61,61.0,61.0,-1.61,0.0,11.64,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.63,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,-0.24,-0.47,-0.92,-1.62,凱基-台北,25%,富邦-南員林,25%,凱基-東門,8.33%
1342,八貫,其他,116.5,-0.85,-4.29,111.5,114.0,-2.15,0.0,262.92,87.0,2.0,-1.0,1.0,1.0,4.0,4.0,2.0,-5.0,1.0,1.0,0.0,-3.0,0.0,0.0,0.31,82.0,0.11,43.53,5.0,0.01,0.72,12.0,0.02,-0.15,-0.1,-0.22,-22.86,-29.82,-29.82,-2.3,-2.45,-1.75,-3.36,新加坡商瑞銀,15.97%,凱基-台北,6.84%,摩根大通,4.56%
1402,遠東新,紡織纖維,30.65,-1.29,0.65,30.85,31.35,2.28,-0.16,3708.34,1875.0,3.0,-2.0,19.0,19.0,19.0,19.0,1.0,17.0,-0.95,1.0,10.0,-6.0,667.0,0.01,7.72,936.0,0.02,15.69,272.0,0.01,0.81,1149.0,0.02,0.0,0.03,0.05,0.76,21.82,21.82,0.3,0.4,0.44,0.36,第一金,17.61%,永豐金證券,13.05%,台灣摩根士丹利,8.95%
1409,新纖,紡織纖維,15.0,-0.66,2.33,15.35,15.75,5.0,-2.17,9966.59,1407.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,4.0,28.0,163.0,0.0,0.0,0.0,1431.0,0.09,12.18,-24.0,-0.0,0.31,-111.0,-0.01,-0.01,-0.0,-0.24,9.77,31.78,31.78,0.56,0.67,0.68,0.37,凱基-台北,5.27%,新加坡商瑞銀,4.9%,富邦-東門,4.01%
