id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,-0.99,-1.42,6.93,7.09,0.85,0.0,8.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.01,,,元大-太平,37.5%,富邦-嘉義,12.5%,中國信託-高雄,12.5%
1215,卜蜂,食品工業,78.9,-0.13,0.13,79.0,79.5,0.76,-0.13,612.4,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-53.0,0.0,0.0,0.12,273.0,0.09,39.29,-5.0,-0.0,0.42,83.0,0.03,-0.07,-0.13,-0.3,,,,0.48,0.6,0.94,1.48,富邦證券,19.12%,台灣摩根士丹利,8.99%,摩根大通,6.7%
1216,統一,食品工業,67.1,-0.3,0.45,67.4,67.5,0.6,0.0,6958.54,-445.0,2.0,-3.0,-10.0,8.0,8.0,16.0,8.0,-24.0,-1.8,2.0,25.0,-9.0,-308.0,-0.01,1.36,-97.0,-0.0,41.12,-40.0,-0.0,0.53,59.0,0.0,-0.02,0.03,0.2,,,,-0.06,0.06,0.53,1.61,台灣摩根士丹利,37.76%,花旗環球,7.17%,兆豐證券,2.73%
1217,愛之味,食品工業,10.95,0.46,0.0,10.95,10.9,-0.46,-0.46,754.92,97.0,0.0,-35.0,0.0,1.0,1.0,19.0,0.0,-34.0,,2.0,51.0,6.0,3.0,0.0,0.09,122.0,0.02,7.69,-28.0,-0.01,0.19,6.0,0.0,0.15,0.19,-0.26,,,,0.02,0.09,0.12,0.52,凱基-台北,7.55%,富邦-新店,3.97%,日盛-高雄,3.97%
1218,泰山,食品工業,31.15,0.0,0.0,31.15,30.85,-0.96,-0.96,1959.16,-144.0,3.0,70.0,-4.0,178.0,178.0,178.0,6.0,53.0,-2.5,3.0,0.0,222.0,1.0,0.0,0.03,-129.0,-0.03,3.23,-16.0,-0.0,0.22,-916.0,-0.18,-0.44,-0.52,-0.7,,,,-0.19,-0.82,-1.2,-6.05,凱基-台北,4.24%,華南永昌-大安,3.73%,美林,3.37%
1219,福壽,食品工業,19.75,0.51,0.25,19.8,19.65,-0.51,-0.76,771.82,-132.0,1.0,-1.0,-3.0,3.0,5.0,5.0,0.0,-10.0,-1.0,0.0,-58.0,-201.0,0.0,0.0,0.0,-128.0,-0.04,4.67,-4.0,-0.0,0.0,-183.0,-0.06,-0.42,-0.64,-0.87,,,,-0.01,0.36,0.57,0.53,永豐金-台中,8.16%,元大-北屯,6.48%,元大-花蓮,3.89%
1220,台榮,食品工業,15.45,-0.64,1.29,15.65,15.5,0.32,-0.96,364.46,-40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-34.0,,5.0,70.0,226.0,0.0,0.0,0.0,-40.0,-0.02,7.33,0.0,0.0,0.03,-28.0,-0.02,-0.05,0.02,0.05,,,,-0.07,-0.1,0.04,0.44,統一-敦南,24.18%,元大-龍潭,7.69%,台灣企銀-民雄,3.02%
1225,福懋油,食品工業,57.2,-0.52,-0.35,57.0,57.2,0.0,0.0,10.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,10.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,-0.08,,,,統一-敦南,100%,永豐金-中盛,0%,凱基-新店,0%
1227,佳格,食品工業,42.25,1.93,0.0,42.25,42.0,-0.59,-0.59,686.45,-11.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,5.0,20.0,39.0,2.0,0.0,0.21,-5.0,-0.0,6.48,-8.0,-0.0,0.16,43.0,0.0,0.04,0.03,0.04,,,,0.49,1.17,1.65,2.05,富邦證券,21.43%,(牛牛牛)亞證券,5.83%,台新-新莊,4.37%
1229,聯華,食品工業,52.4,0.96,0.0,52.4,53.4,1.91,-0.37,1433.85,365.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,-26.0,-43.0,-0.0,0.06,439.0,0.03,10.86,-31.0,-0.0,0.13,159.0,0.01,-0.04,-0.03,-0.06,,,,1.24,1.64,2.59,3.41,富邦證券,18.55%,港商野村,4.11%,凱基-台北,3.42%
1231,聯華食,食品工業,80.1,0.12,0.0,80.1,81.8,2.12,-0.24,427.46,294.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-17.0,13.0,0.0,0.0,0.0,293.0,0.13,2.54,1.0,0.0,0.06,159.0,0.07,0.14,0.26,0.25,,,,1.7,3.05,5.4,8.95,凱基-台北,17.1%,富邦證券,13.82%,美林,12.88%
1232,大統益,食品工業,144.5,0.35,0.0,144.5,146.0,1.04,0.0,74.08,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,1.29,-1.0,-0.0,0.17,6.0,0.0,-0.01,0.01,-0.25,,,,1.8,2.15,3.85,1.7,富邦證券,31.08%,富邦-內湖,6.76%,元大-草屯,5.41%
1233,天仁,食品工業,32.2,-0.31,0.31,32.3,32.35,0.47,0.0,23.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.22,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,,0.08,0.17,0.1,-0.0,元大-桃園,43.48%,康和-板橋,21.74%,群益金鼎-民權,8.7%
1234,黑松,食品工業,33.25,0.3,0.0,33.25,33.3,0.15,0.0,276.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,2.0,0.0,0.0,0.0,12.0,0.0,5.8,-9.0,-0.0,0.09,-21.0,-0.01,-0.08,-0.23,-0.54,,,,0.18,0.41,0.54,0.44,台灣匯立證券,23.91%,統一,7.25%,臺銀-鳳山,5.8%
1235,興泰,食品工業,68.9,-1.01,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,大昌-新竹,100%,永豐金-中壢,0%,元大-龍潭,0%
1236,宏亞,食品工業,23.3,0.43,0.0,23.3,23.2,-0.43,-0.43,59.32,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.35,0.0,0.0,0.06,0.09,0.07,,,,0.13,0.36,0.79,1.68,元大-沙鹿,15.25%,新光,10.17%,凱基-台北,8.47%
1240,茂生農經,農業科技,44.2,0.11,0.0,44.2,44.2,0.0,-1.34,30.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,0.09,0.19,0.29,0.72,凱基-豐中,33.33%,群益金鼎-宜蘭,16.67%,元大-景美,13.33%
1256,鮮活果汁-KY,食品工業,285.0,0.53,-1.05,282.0,290.0,1.75,-0.34,28.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.03,3.0,0.01,3.57,0.0,0.0,0.04,1.0,0.0,-0.0,-0.0,-0.01,,,,6.5,13.7,18.25,,元富-桃園,28.57%,新加坡商瑞銀,14.29%,元大-鳳中,7.14%
1258,其祥-KY,食品工業,22.25,0.0,0.0,22.25,22.3,0.22,0.0,19.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-6.0,0.0,0.0,0.0,2.0,0.01,73.83,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,,,,0.1,0.21,0.73,1.7,新光-台南,36.84%,元大-土城學府,15.79%,台新證券,10.53%
1259,安心,觀光事業,73.9,0.14,-0.41,73.6,73.8,-0.14,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,凱基-台北,33.33%,華南永昌-高雄,33.33%,元大-土城永寧,33.33%
1264,德麥,食品工業,268.0,0.75,0.37,269.0,270.0,0.75,-0.55,10.37,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.68,0.0,0.0,1.78,1.0,0.0,-0.02,-0.03,-0.05,,,,4.2,6.5,9.75,15.98,凱基-台北,30%,國泰-館前,10%,玉山-左營,10%
1268,漢來美食,觀光事業,131.0,2.75,0.76,132.0,128.5,-1.91,-2.65,182.69,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,10.0,0.0,0.0,0.28,-54.0,-0.13,0.78,-10.0,-0.02,0.1,-21.0,-0.05,-0.18,-0.34,-0.56,,,,0.0,-0.8,-1.07,5.47,台灣匯立證券,5.46%,日盛-新莊,5.46%,凱基-市政,3.83%
1301,台塑,塑膠工業,88.9,-0.45,0.0,88.9,89.0,0.11,0.0,6003.2,-433.0,2.0,-6.0,-37.0,33.0,33.0,33.0,-7.0,-17.0,-0.81,2.0,50.0,39.0,-353.0,-0.01,2.05,-85.0,-0.0,33.97,5.0,0.0,0.87,-1076.0,-0.02,0.03,0.06,0.13,,,,-0.16,0.32,1.06,1.6,台灣匯立證券,17.61%,台灣摩根士丹利,10.33%,美林,4.38%
1303,南亞,塑膠工業,75.4,0.0,-1.06,74.6,75.2,-0.27,-0.27,7234.97,-557.0,1.0,5.0,-1.0,5.0,5.0,10.0,-2.0,6.0,1.0,3.0,18.0,22.0,501.0,0.01,2.55,-980.0,-0.01,29.74,-78.0,-0.0,0.65,-596.0,-0.01,0.02,0.07,0.15,,,,-0.4,0.22,1.76,2.01,美商高盛,14.72%,美林,8.31%,台灣摩根士丹利,5.32%
1304,台聚,塑膠工業,23.9,0.63,0.0,23.9,24.3,1.67,-0.41,3405.73,807.0,2.0,-1.0,5.0,5.0,16.0,16.0,18.0,3.0,2.6,1.0,-11.0,16.0,0.0,0.0,0.11,762.0,0.06,34.07,45.0,0.0,0.22,1555.0,0.13,0.35,0.63,0.88,,,,0.48,0.79,1.47,2.73,富邦證券,26.37%,合庫證券,14.68%,彰銀,14.68%
1305,華夏,塑膠工業,29.2,3.73,-0.68,29.0,28.35,-2.91,-2.24,4990.94,-3114.0,3.0,-47.0,28.0,31.0,34.0,62.0,-42.0,-5.0,-2.5,2.0,-81.0,265.0,-814.0,-0.14,1.71,-2312.0,-0.4,9.73,12.0,0.0,0.2,-2416.0,-0.42,0.01,0.74,1.63,,,,-0.35,-0.07,0.83,4.47,元大-忠孝,3.89%,宏遠證券,2%,元富-敦南,1.64%
1307,三芳,塑膠工業,20.9,-0.24,0.0,20.9,20.95,0.24,-0.48,36.49,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.96,-4.0,-0.0,0.14,-7.0,-0.0,0.0,0.0,0.01,,,,0.05,0.08,0.18,0.18,華南永昌-大安,8.33%,國泰-敦南,8.33%,中國信託-新竹,5.56%
1308,亞聚,塑膠工業,29.3,0.34,0.0,29.3,29.6,1.02,-0.17,1874.7,837.0,1.0,-104.0,1.0,1.0,20.0,20.0,-186.0,-125.0,-187.0,3.0,106.0,-183.0,1.0,0.0,0.66,833.0,0.14,9.86,3.0,0.0,0.33,407.0,0.07,0.16,0.54,0.78,,,,0.3,0.38,0.8,1.97,元富,10.13%,富邦證券,7.79%,凱基-台北,6.51%
1309,台達化,塑膠工業,23.4,3.54,0.64,23.55,23.4,0.0,-1.47,2464.76,-409.0,2.0,2.0,9.0,9.0,9.0,12.0,0.0,1.0,-1.0,2.0,333.0,48.0,1.0,0.0,0.14,-413.0,-0.1,2.85,3.0,0.0,0.32,-272.0,-0.07,0.16,0.26,0.42,,,,0.7,0.88,1.08,2.01,永豐金-敦北,4.06%,國泰-敦南,2.64%,凱基-台北,2.56%
1310,台苯,塑膠工業,14.2,1.79,0.35,14.25,14.15,-0.35,-0.7,689.84,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,81.0,-58.0,0.0,0.0,0.0,-2.0,-0.0,6.5,-2.0,-0.0,0.37,39.0,0.01,0.09,0.1,0.12,,,,0.17,0.29,0.49,0.67,元大-竹北,14.49%,中國信託-忠孝,12.17%,日盛-信義,6.81%
1312,國喬,塑膠工業,20.1,0.25,0.25,20.15,19.95,-0.75,-1.24,3697.99,463.0,1.0,3.0,-6.0,3.0,8.0,26.0,-2.0,-42.0,-0.67,2.0,-208.0,99.0,3.0,0.0,0.01,394.0,0.04,13.18,66.0,0.01,9.71,-338.0,-0.04,0.09,0.47,0.75,,,,-0.0,0.22,0.52,1.19,富邦證券,20.36%,凱基-台北,5.41%,大展,4.16%
1313,聯成,塑膠工業,15.05,1.69,1.0,15.2,15.2,1.0,-0.65,2942.9,671.0,5.0,2.0,4.0,15.0,15.0,15.0,1.0,28.0,-0.75,3.0,121.0,72.0,3.0,0.0,0.03,679.0,0.05,10.43,-11.0,-0.0,0.06,394.0,0.03,0.09,0.18,0.22,,,,0.4,0.81,1.16,1.73,富邦證券,17.74%,摩根大通,7.31%,日盛-嘉義,6.76%
1314,中石化,塑膠工業,10.2,0.99,0.98,10.3,10.25,0.49,-0.49,7644.91,1280.0,1.0,9.0,-99.0,9.0,15.0,15.0,-1.0,-135.0,-0.99,2.0,36.0,-328.0,5.0,0.0,0.07,1305.0,0.03,12.27,-30.0,-0.0,0.16,71.0,0.0,0.22,0.22,0.33,,,,0.14,0.21,0.26,0.33,富邦證券,19.42%,美林,6.74%,台灣摩根士丹利,2.63%
1315,達新,塑膠工業,71.5,0.14,0.14,71.6,71.6,0.14,0.0,9.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.36,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,,0.1,0.1,0.51,1.98,永豐金-彰化,20%,元富-烏日,10%,元富-文心,10%
1316,上曜,建材營造,12.3,2.07,0.81,12.4,12.25,-0.41,-1.21,427.29,-124.0,2.0,1.0,5.0,5.0,5.0,5.0,-1.0,5.0,-1.2,2.0,-94.0,-168.0,0.0,0.0,0.0,-122.0,-0.06,1.53,-2.0,-0.0,0.02,-104.0,-0.05,0.09,0.03,-0.31,,,,0.21,0.31,0.34,-0.09,元大-大同,7.03%,富邦-南屯,4.68%,富邦-仁愛,4.68%
1319,東陽,汽車工業,45.2,0.44,1.33,45.8,45.7,1.11,-0.33,3706.37,1226.0,3.0,3.0,-7.0,7.0,23.0,94.0,13.0,-10.0,-2.86,0.0,-32.0,-200.0,0.0,0.0,0.24,1224.0,0.21,26.88,2.0,0.0,0.52,1028.0,0.17,0.66,0.88,0.59,,,,1.15,1.94,2.48,0.77,台灣摩根士丹利,30.76%,元大-土城,5.45%,永豐金證券,3.99%
1321,大洋,塑膠工業,33.95,0.15,0.15,34.0,34.15,0.59,-0.29,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,4.61,2.0,0.0,0.07,5.0,0.0,0.0,-0.01,-0.05,,,,0.29,0.57,0.86,0.75,統一,18.69%,國票-敦北法人,14.95%,日茂,4.67%
1323,永裕,塑膠工業,33.95,1.95,-0.29,33.85,33.35,-1.77,-1.62,61.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-54.0,13.0,0.0,0.0,0.0,-1.0,-0.0,3.04,0.0,0.0,0.03,-4.0,-0.0,-0.0,-0.01,-0.0,,,,-0.08,0.17,0.28,0.35,致和-府前,21.31%,兆豐-桃園,16.39%,凱基-永華,9.84%
1324,地球,塑膠工業,11.0,-0.9,0.45,11.05,11.0,0.0,-0.45,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,-0.02,0.0,,,臺銀-民權,42.86%,國泰-敦南,14.29%,元富-新店,14.29%
1325,恆大,塑膠工業,24.95,-0.2,-0.2,24.9,25.05,0.4,-0.2,329.9,81.0,2.0,15.0,1.0,15.0,15.0,384.0,-67.0,5.0,-68.0,3.0,59.0,11.0,0.0,0.0,0.0,81.0,0.09,3.68,0.0,0.0,5.2,-8.0,-0.01,-0.11,-0.27,-0.67,,,,0.13,-0.13,-1.16,0.55,凱基-台北,17.58%,美商高盛,12.12%,元富-成功,6.06%
1326,台化,塑膠工業,72.6,0.55,0.0,72.6,72.0,-0.83,-0.83,3375.2,-1305.0,1.0,0.0,0.0,0.0,11.0,11.0,2.0,-5.0,inf,5.0,5.0,45.0,-99.0,-0.0,0.86,-1175.0,-0.02,34.16,-31.0,-0.0,0.73,-908.0,-0.02,-0.0,0.02,0.08,,,,-0.68,-0.36,0.4,0.27,凱基-台北,8.03%,永豐金-萬盛,3.56%,美商高盛,2.37%
1336,台翰,電子零組件業,29.4,-1.51,0.68,29.6,29.25,-0.51,-1.85,819.61,-106.0,4.0,14.0,32.0,32.0,32.0,32.0,1.0,57.0,-0.97,3.0,101.0,112.0,0.0,0.0,0.0,-73.0,-0.09,4.8,-33.0,-0.04,0.59,-83.0,-0.11,1.09,0.51,0.46,,,,0.79,2.81,3.32,3.41,永豐金-南京,5.24%,永豐金證券,3.9%,富邦-台北,3.66%
1337,再生-KY,塑膠工業,7.11,0.14,0.14,7.12,7.15,0.56,-0.42,485.08,79.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-2.0,,3.0,1.0,12.0,0.0,0.0,0.0,79.0,0.03,26.43,0.0,0.0,0.08,19.0,0.01,0.02,0.01,0.15,,,,0.06,0.09,0.09,0.09,元大-龍潭,11.34%,新加坡商瑞銀,8.04%,凱基-台北,7.22%
1338,廣華-KY,汽車工業,45.95,3.03,0.11,46.0,46.0,0.11,-0.43,161.92,-35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,-3.0,0.0,0.0,0.0,-36.0,-0.04,9.09,1.0,0.0,0.11,29.0,0.03,0.06,0.01,-0.14,,,,1.23,1.95,2.36,1.1,(牛牛牛)亞-鑫豐,16.05%,華南永昌-朴子,12.96%,華南永昌-南京,10.49%
1339,昭輝,汽車工業,41.85,0.97,0.36,42.0,42.35,1.19,-0.12,258.13,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-72.0,13.0,0.0,0.0,0.0,39.0,0.05,2.1,11.0,0.01,0.18,-9.0,-0.01,-0.11,-0.3,-0.36,,,,0.66,1.0,0.93,1.28,凱基-南崁,7.75%,華南永昌-岡山,7.75%,凱基-台北,6.2%
1340,勝悅-KY,塑膠工業,10.25,0.49,0.0,10.25,10.25,0.0,-0.49,140.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-3.0,0.0,0.0,0.0,3.0,0.0,28.2,0.0,0.0,0.26,-1.0,-0.0,0.01,-0.0,-0.06,,,,0.12,0.17,0.28,0.27,新光,23.57%,國票-九鼎,14.29%,凱基-基隆,4.29%
1341,富林-KY,塑膠工業,67.7,-0.44,0.0,67.7,67.8,0.15,-0.29,33.97,10.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.02,83.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.08,0.22,0.49,-0.35,凱基-士林,38.24%,永豐金證券,32.35%,凱基-大安,14.71%
1342,八貫,其他,131.0,9.62,3.05,135.0,127.0,-3.05,-7.97,11200.04,-298.0,3.0,1.0,80.0,80.0,80.0,96.0,4.0,-38.0,-0.95,4.0,266.0,87.0,0.0,0.0,0.04,-291.0,-0.42,51.65,-7.0,-0.01,0.61,-1567.0,-2.27,-0.68,-0.55,-4.57,,,,4.2,6.2,4.42,17.23,日盛-木柵,0.75%,統一-城中,0.7%,元大-土城學府,0.52%
1402,遠東新,紡織纖維,32.7,0.0,0.0,32.7,32.4,-0.92,-0.92,7375.29,-1768.0,1.0,4.0,-6.0,4.0,4.0,4.0,0.0,-56.0,-1.0,3.0,93.0,55.0,454.0,0.01,6.3,-2431.0,-0.05,17.67,209.0,0.0,0.53,-809.0,-0.02,0.05,0.1,0.16,,,,-0.29,-0.19,0.18,0.2,富邦證券,12.81%,永豐金證券,10.73%,美林,10.06%
1409,新纖,紡織纖維,18.0,0.28,0.56,18.1,18.05,0.28,-0.55,2914.43,308.0,1.0,-5.0,0.0,1.0,3.0,3.0,-1.0,-5.0,-inf,1.0,88.0,-84.0,0.0,0.0,0.53,315.0,0.02,12.86,-7.0,-0.0,0.07,-563.0,-0.03,0.04,0.08,0.1,,,,0.13,0.21,0.32,0.62,富邦證券,13.25%,台灣摩根士丹利,4.46%,元大-蘆洲,3.77%
1410,南染,紡織纖維,41.5,1.47,0.48,41.7,40.9,-1.45,-1.92,91.02,-7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,3.0,1.0,1.0,0.0,0.0,0.0,-7.0,-0.01,22.32,0.0,0.0,0.03,-10.0,-0.02,-0.0,-0.02,-0.1,,,,-0.15,0.38,0.58,-0.85,日盛-高雄,13.19%,群益金鼎-開元,9.89%,兆豐-寶成,6.59%
1413,宏洲,紡織纖維,9.52,0.32,0.0,9.52,9.53,0.11,-0.21,68.37,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.06,0.08,0.07,-0.09,統一-敦南,44.12%,富邦-竹北,29.41%,兆豐-桃鶯,7.35%
