id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,22.0,1.38,0.68,22.15,22.05,0.23,-1.56,808.9,-58.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,-1.0,,2.0,-55.0,16.0,0.0,0.0,0.0,-54.0,-0.01,2.36,-4.0,-0.0,0.63,-65.0,-0.01,0.01,-0.05,-0.27,9.49,5.49,1.96,0.22,0.29,0.38,0.69,合庫-西台中,12.36%,富邦-板橋,2.72%,群益金鼎-開元,2.6%
1219,福壽,食品工業,19.5,0.78,-0.26,19.45,19.45,-0.26,-0.51,360.84,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-12.0,0.0,0.0,0.0,80.0,0.02,6.56,-2.0,-0.0,0.11,-31.0,-0.01,-0.03,-0.03,-0.13,10.83,-1.81,-2.79,0.06,0.01,0.04,0.1,台新-新莊,9.42%,凱基-台北,8.59%,新加坡商瑞銀,6.65%
1220,台榮,食品工業,14.6,0.34,-0.34,14.55,14.45,-1.03,-0.69,130.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,11.0,1.0,0.0,0.0,0.0,-1.0,-0.0,7.22,7.0,0.0,0.08,-2.0,-0.0,0.01,-0.01,-0.03,17.06,-3.36,-7.93,-0.04,0.16,0.26,0.54,群益金鼎-新莊,22.9%,富邦-陽明,7.63%,群益金鼎-萬華,6.11%
1225,福懋油,食品工業,55.2,1.1,0.36,55.4,55.4,0.36,0.0,7.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.54,1.01,,,統一-敦南,28.57%,摩根大通,28.57%,國票證券,14.29%
1227,佳格,食品工業,39.25,0.64,-0.13,39.2,38.85,-1.02,-0.89,609.21,-26.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,-1.0,inf,3.0,-24.0,30.0,0.0,0.0,0.02,-19.0,-0.0,6.3,-7.0,-0.0,0.24,-134.0,-0.01,-0.04,-0.03,0.08,32.34,-3.43,-2.05,-0.04,-0.31,-0.39,0.53,中國信託,8.21%,港商法國興業,5.25%,兆豐-永和,4.93%
1229,聯華,食品工業,67.0,-0.45,-0.15,66.9,66.3,-1.04,-1.04,1099.75,88.0,0.0,0.0,-2.0,4.0,4.0,4.0,0.0,2.0,-1.0,3.0,-7.0,-73.0,-1.0,-0.0,0.08,95.0,0.01,11.89,-6.0,-0.0,0.21,-142.0,-0.01,-0.02,0.02,0.22,-2.06,24.98,5.11,-0.66,-1.24,-1.19,2.45,臺銀-高雄,4.82%,凱基-台北,4.09%,美商高盛,2.27%
1231,聯華食,食品工業,89.2,0.34,0.0,89.2,88.6,-0.67,-0.67,111.2,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.37,-1.0,-0.0,0.04,-23.0,-0.01,-0.0,-0.06,-0.06,-5.38,-4.82,2.02,-0.26,-0.32,-0.5,0.46,康和-台南,18.92%,台灣摩根士丹利,8.11%,永全證券,4.5%
1232,大統益,食品工業,143.5,0.0,-0.35,143.0,143.0,-0.35,-0.35,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-0.0,-0.0,0.22,1.0,0.0,-0.01,0.0,-0.0,0.08,-14.83,-2.67,-0.1,-0.35,-0.62,0.81,台新-高雄,20.83%,群益金鼎-三民,16.67%,永豐金-高雄,16.67%
1233,天仁,食品工業,34.95,0.0,1.0,35.3,35.0,0.14,-0.85,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.09,0.09,0.09,-0.02,凱基-站前,33.33%,群益金鼎-竹南,33.33%,群益金鼎-新莊,16.67%
1234,黑松,食品工業,39.65,0.13,0.0,39.65,39.45,-0.5,-0.5,70.93,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-0.01,5.79,-0.0,-0.0,0.21,-9.0,-0.0,0.01,0.01,0.03,-7.09,-2.94,12.82,-0.04,-0.04,0.12,0.66,群益金鼎-中壢,14.08%,永豐金-永康,14.08%,國泰-板橋,8.45%
1235,興泰,食品工業,88.9,-0.45,-2.14,87.0,87.0,-2.14,0.0,13.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,-0.3,,,,康和-內湖,57.14%,凱基-台北,14.29%,香港上海匯豐,14.29%
1236,宏亞,食品工業,23.9,0.21,-0.21,23.85,23.9,0.0,-0.21,33.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,-0.0,0.04,-0.16,,元大-敦南,30.3%,凱基-城中,18.18%,元大-淡水,15.15%
1240,茂生農經,農業科技,47.45,-0.52,0.21,47.55,47.65,0.42,-0.73,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,-4.0,-0.01,-0.01,-0.02,-0.01,9.86,-5.85,-13.72,0.25,0.41,0.43,1.32,群益金鼎-永和,11.9%,富邦-板橋,11.9%,臺銀,9.52%
1256,鮮活果汁-KY,食品工業,249.5,1.84,-1.6,245.5,246.0,-1.4,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,-0.6,-2.15,-4.03,,新光,33.33%,元大-汐止,33.33%,致和-金華,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,0.4,0.0,76.1,76.4,0.39,0.0,16.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,1.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.36,0.35,0.74,,元大-歸仁,31.25%,元富-高雄,18.75%,華南永昌-高雄,18.75%
1264,德麥,食品工業,290.5,0.17,0.0,290.5,291.0,0.17,0.0,17.95,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.01,2.46,11.0,0.03,2.08,1.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,,,,,美好,61.11%,北城證券,11.11%,元大-汐止,11.11%
1268,漢來美食,觀光事業,150.5,-0.33,0.66,151.5,151.5,0.66,-0.98,113.03,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-21.0,0.0,0.0,0.0,25.0,0.06,1.83,5.0,0.01,0.41,13.0,0.03,-0.03,-0.03,-0.07,0.64,15.56,33.15,0.8,0.5,1.72,1.69,凱基-站前,31.86%,凱基-台北,7.08%,新光-台中,6.19%
1301,台塑,塑膠工業,79.7,-0.13,0.0,79.7,80.5,1.0,0.0,2988.41,664.0,2.0,1.0,0.0,1.0,1.0,7.0,1.0,-13.0,inf,3.0,4.0,129.0,298.0,0.0,1.63,458.0,0.01,31.96,-92.0,-0.0,0.83,545.0,0.01,-0.05,-0.11,-0.05,0.61,-5.51,-21.65,0.8,0.56,-0.12,0.96,元大證券,9.07%,台灣摩根士丹利,8.3%,美林,5.82%
1303,南亞,塑膠工業,67.3,-0.88,-0.15,67.2,67.0,-0.45,-0.45,5332.89,1634.0,1.0,18.0,-9.0,18.0,18.0,18.0,-5.0,-28.0,-0.44,3.0,16.0,48.0,1344.0,0.02,3.21,438.0,0.01,29.15,-148.0,-0.0,0.75,-712.0,-0.01,-0.0,0.0,0.16,-3.62,-16.94,-27.72,-0.42,-0.75,-1.09,0.78,元大證券,24.02%,摩根大通,9.34%,美林,7.5%
1304,台聚,塑膠工業,20.2,3.86,1.49,20.5,20.75,2.72,-1.66,5022.2,-794.0,3.0,-2.0,18.0,18.0,18.0,293.0,2.0,-6.0,-0.89,4.0,-72.0,40.0,13.0,0.0,0.76,-796.0,-0.07,33.25,-11.0,-0.0,0.32,-385.0,-0.03,0.04,-0.03,-0.05,-2.69,-11.00,-21.53,0.98,1.07,0.96,0.9,新光-台南,2.93%,永豐金-永康,2.87%,玉山-台南,2.01%
1305,華夏,塑膠工業,23.05,1.54,1.52,23.4,23.6,2.39,-1.26,3910.55,619.0,2.0,2.0,-1.0,2.0,6.0,17.0,5.0,-21.0,-6.0,4.0,78.0,6.0,-65.0,-0.01,0.52,201.0,0.03,8.61,483.0,0.08,0.29,492.0,0.08,0.02,-0.28,-0.16,12.19,12.39,-21.86,0.72,0.7,0.45,0.56,凱基,11.53%,富邦證券,4.76%,摩根大通,4.32%
1307,三芳,塑膠工業,26.7,0.0,0.19,26.75,26.8,0.37,-1.11,404.29,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,2.0,-3.0,-6.0,0.0,0.0,0.0,45.0,0.01,13.42,-5.0,-0.0,0.24,25.0,0.01,-0.01,-0.03,0.01,-1.49,0.33,-6.87,0.22,0.03,-0.01,1.02,華南永昌-竹北,21.04%,摩根大通,8.91%,玉山-士林,7.43%
1308,亞聚,塑膠工業,24.15,1.26,0.62,24.3,24.2,0.21,-1.83,1189.03,-24.0,1.0,-1.0,0.0,27.0,27.0,73.0,0.0,-4.0,,3.0,80.0,-60.0,-62.0,-0.01,0.46,38.0,0.01,7.31,0.0,0.0,0.43,24.0,0.0,0.04,0.1,0.22,-5.27,-35.78,-32.24,0.1,0.11,0.21,0.19,凱基,8.41%,富邦-中壢,5.89%,凱基-台北,4.79%
1309,台達化,塑膠工業,17.1,2.7,0.0,17.1,16.9,-1.17,-2.87,691.05,-92.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-1.0,4.0,87.0,-63.0,0.0,0.0,0.0,-91.0,-0.02,2.12,-1.0,-0.0,0.34,-147.0,-0.04,-0.1,-0.19,-0.11,-15.04,4.25,-17.28,0.15,0.02,-0.18,-0.2,群益金鼎-忠孝,4.78%,富邦-南員林,4.78%,台新-台中,3.33%
1310,台苯,塑膠工業,16.0,1.91,-0.31,15.95,16.0,0.0,-0.93,688.63,4.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,-18.0,-1.0,4.0,33.0,-2.0,0.0,0.0,0.0,8.0,0.0,7.26,-4.0,-0.0,0.5,-10.0,-0.0,-0.03,-0.04,0.29,-2.90,19.19,-26.81,0.13,-0.03,-0.29,0.04,元大-斗六,7.26%,元大-民生三民,5.81%,凱基-中壢,4.35%
1312,國喬,塑膠工業,15.25,0.33,0.0,15.25,15.2,-0.33,-1.3,3388.88,54.0,4.0,-51.0,3333.0,3333.0,3333.0,3333.0,1670.0,3584.0,-0.5,4.0,380.0,111.0,0.0,0.0,0.0,-20.0,-0.0,10.06,74.0,0.01,7.86,-1164.0,-0.11,-0.42,-0.88,-1.0,-5.98,-5.75,-14.27,-0.05,-0.28,-0.69,-0.93,元大-小港,5.9%,台灣匯立證券,5.43%,永豐金證券,4.04%
1313,聯成,塑膠工業,15.85,1.93,0.32,15.9,15.85,0.0,-1.25,1310.3,156.0,1.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,-1.0,0.0,-52.0,-8.0,0.0,0.0,0.0,158.0,0.01,11.68,-2.0,-0.0,0.21,1.0,0.0,0.02,-0.05,-0.04,5.04,13.61,-1.26,0.19,0.04,-0.05,0.47,北城證券,7.63%,摩根大通,7.56%,新加坡商瑞銀,7.48%
1314,中石化,塑膠工業,9.84,0.82,0.2,9.86,9.78,-0.61,-1.41,8472.19,226.0,1.0,1.0,0.0,1.0,5.0,8.0,0.0,0.0,,3.0,-8.0,707.0,0.0,0.0,0.0,184.0,0.0,12.07,42.0,0.0,0.39,373.0,0.01,0.06,-0.16,-0.24,3.49,96.31,-0.78,0.02,0.05,-0.02,-0.06,兆豐-大安,7.08%,大昌-桃園,4.63%,新加坡商瑞銀,4.2%
1315,達新,塑膠工業,72.2,0.7,-0.55,71.8,72.1,-0.14,0.0,21.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.02,3.0,0.0,1.34,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.24,0.41,0.55,0.75,元大-崇德,28.57%,玉山-數位,14.29%,凱基-台北,14.29%
1316,上曜,建材營造,12.4,-1.98,0.81,12.5,12.6,1.61,-1.95,1778.28,255.0,0.0,-51.0,-46.0,10.0,101.0,461.0,-2.0,-243.0,-0.96,1.0,-69.0,-145.0,0.0,0.0,0.0,249.0,0.09,5.52,6.0,0.0,0.01,151.0,0.05,0.0,0.86,2.46,158.74,12.02,-63.53,-0.03,-0.16,0.28,1.43,富邦-高雄,15.97%,新加坡商瑞銀,7.59%,凱基-台北,4.27%
1319,東陽,汽車工業,85.1,-0.35,0.0,85.1,79.2,-6.93,-6.93,13341.44,-2438.0,1.0,10.0,-27.0,37.0,145.0,145.0,-217.0,7.0,7.04,2.0,395.0,-436.0,-1168.0,-0.2,2.78,-681.0,-0.12,25.06,-589.0,-0.1,0.76,-2359.0,-0.4,-0.16,0.6,0.03,7.91,28.03,11.09,-4.88,-5.21,-0.91,0.11,台灣摩根士丹利,2.72%,華南永昌-林口,2.08%,兆豐-來福,1.89%
1321,大洋,塑膠工業,37.9,-0.79,0.0,37.9,38.1,0.53,0.0,92.7,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,-65.0,14.0,0.0,0.0,0.0,-2.0,-0.0,4.95,-1.0,-0.0,0.14,1.0,0.0,0.0,-0.22,0.02,98.88,50.09,-24.33,-0.05,-0.25,-0.58,1.55,凱基-敦北,31.18%,元大-敦南,16.13%,富邦-新竹,6.45%
1323,永裕,塑膠工業,31.15,0.0,0.0,31.15,31.15,0.0,-0.16,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,-0.01,-0.04,-0.18,兆豐證券,39.29%,光和-嘉義,17.86%,國泰-台中,10.71%
1324,地球,塑膠工業,18.05,-1.1,0.28,18.1,18.1,0.28,-0.28,775.88,-143.0,1.0,-7.0,-11.0,8.0,49.0,49.0,-21.0,-82.0,0.91,4.0,204.0,204.0,0.0,0.0,0.0,-140.0,-0.19,1.36,-3.0,-0.0,0.05,-45.0,-0.06,-2.68,-1.76,-1.53,-26.56,-25.85,-5.15,-0.2,-0.92,-0.57,0.43,群益金鼎-忠孝,14.3%,華南永昌-桃園,7.73%,群益金鼎-新店,2.84%
1325,恆大,塑膠工業,33.8,-4.25,6.8,36.1,37.15,9.91,0.0,4636.75,-126.0,4.0,117.0,24.0,117.0,187.0,443.0,340.0,108.0,13.17,3.0,-71.0,271.0,0.0,0.0,0.0,-125.0,-0.15,3.49,-1.0,-0.0,5.68,515.0,0.6,0.25,0.29,-0.56,-10.83,-37.68,-28.66,2.41,1.06,4.2,11.19,國票-安和,4.1%,富邦-嘉義,3.84%,元大證券,2.95%
1326,台化,塑膠工業,63.7,0.31,0.0,63.7,63.5,-0.31,-0.78,2739.27,343.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,3.0,-7.0,40.0,-6.0,-0.0,0.84,396.0,0.01,34.15,-47.0,-0.0,0.81,-701.0,-0.01,-0.0,-0.03,-0.05,-4.74,7.66,-13.43,0.24,0.13,-0.25,0.63,台灣摩根士丹利,6.21%,香港上海匯豐,5.59%,群益金鼎-彰化,5.48%
1336,台翰,電子零組件業,21.4,-1.38,0.0,21.4,21.35,-0.23,-1.39,111.01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,2.0,0.0,0.0,0.0,9.0,0.01,3.06,0.0,0.0,0.0,-8.0,-0.01,-0.05,-0.07,-0.15,-3.86,-27.01,-13.22,-0.26,-0.34,-0.16,0.16,統一-士林,27.03%,兆豐-城中,18.02%,台灣摩根士丹利,6.31%
1337,再生-KY,塑膠工業,7.17,0.14,0.0,7.17,7.16,-0.14,-0.56,384.58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-6.0,0.0,0.0,0.0,91.0,0.03,26.03,9.0,0.0,0.12,-48.0,-0.02,-0.04,-0.04,-0.13,-7.20,30.70,20.14,-0.0,-0.02,-0.02,0.04,凱基-台北,29.09%,兆豐-岡山,6.49%,高橋,5.19%
1338,廣華-KY,汽車工業,44.4,1.37,0.0,44.4,43.9,-1.13,-1.35,154.57,-27.0,2.0,3.0,-17.0,33.0,84.0,84.0,0.0,19.0,-1.0,4.0,65.0,-13.0,0.0,0.0,0.0,-25.0,-0.03,6.84,-2.0,-0.0,0.02,-13.0,-0.02,0.36,0.33,0.93,18.30,-8.25,-24.20,-0.12,0.45,1.43,5.03,第一金-光復,7.1%,北城證券,6.45%,台新證券,5.16%
1339,昭輝,汽車工業,69.5,-1.97,-0.72,69.0,67.0,-3.6,-4.01,612.35,22.0,1.0,1.0,-7.0,3.0,5.0,26.0,-2.0,-3.0,-0.71,3.0,104.0,-44.0,0.0,0.0,0.11,34.0,0.05,3.7,-12.0,-0.02,0.4,-52.0,-0.07,-0.35,-0.14,0.51,6.42,14.05,1.72,-3.06,-3.73,-1.61,3.01,宏遠-桃園,9.8%,台灣摩根士丹利,3.59%,港商野村,2.94%
1340,勝悅-KY,塑膠工業,11.45,0.88,-0.44,11.4,11.4,-0.44,0.0,90.76,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,12.0,0.01,27.45,-2.0,-0.0,0.29,-6.0,-0.0,-0.04,-0.15,-0.18,-29.18,-6.58,19.22,0.01,-0.03,-0.07,-0.12,群益金鼎-三重,27.47%,凱基-台北,10.99%,國泰-敦南,6.59%
1341,富林-KY,塑膠工業,63.0,0.16,0.0,63.0,62.6,-0.63,-0.63,15.12,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,-0.22,-0.28,-0.34,,凱基-大安,66.67%,群益金鼎-新店,13.33%,大昌-新店,6.67%
1342,八貫,其他,119.0,-0.83,2.52,122.0,120.5,1.26,-3.6,1206.58,102.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,-1.0,inf,3.0,-28.0,-158.0,25.0,0.04,0.18,111.0,0.16,44.41,-34.0,-0.05,0.78,-24.0,-0.03,0.07,-0.21,-1.04,9.35,-12.02,-0.33,2.0,2.55,2.2,7.36,凱基-台北,6.13%,摩根大通,3.48%,群益金鼎-士林,3.31%
1402,遠東新,紡織纖維,30.8,-0.48,0.0,30.8,31.4,1.95,0.0,15212.9,3489.0,2.0,1.0,0.0,1.0,1.0,19.0,8.0,1.0,inf,0.0,-109.0,-27.0,8926.0,0.17,7.01,-5287.0,-0.1,16.07,-150.0,-0.0,0.67,2014.0,0.04,0.04,0.02,0.32,-3.74,1.91,-3.77,0.43,0.32,0.54,1.52,大和國泰,58.77%,美林,3.48%,京城,0.33%
