id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,13.6,-3.55,0.74,13.7,13.8,1.47,-0.36,114.42,16.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,-18.0,-1.0,0.0,0.0,0.0,16.0,0.01,7.0,0.0,0.0,0.05,-1.0,-0.0,-0.14,-0.21,-0.29,-5.14,-7.35,-9.46,-0.19,-0.42,-0.64,-1.0,富邦-板橋中山,11.4%,美商高盛,10.53%,永全-八德,10.53%
1225,福懋油,食品工業,55.5,-0.72,4.14,57.8,56.1,1.08,-2.94,96.92,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,20.0,0.0,0.0,0.0,-7.0,-0.0,0.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,台灣企銀-嘉義,20.62%,統一-敦南,12.37%,群益金鼎-彰化,3.09%
1227,佳格,食品工業,38.2,-1.55,0.0,38.2,38.3,0.26,-0.52,322.19,-34.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,-1.0,4.0,14.0,-7.0,0.0,0.0,0.01,-33.0,-0.0,6.26,-1.0,-0.0,0.26,-79.0,-0.01,-0.18,-0.27,-0.62,1.55,0.24,-3.45,-0.51,-0.9,-1.31,-2.42,元大-楊梅,6.21%,富邦-仁愛,3.11%,新加坡商瑞銀,3.11%
1229,聯華,食品工業,61.8,-1.12,0.0,61.8,60.9,-1.46,-1.93,1335.28,12.0,3.0,2.0,-1.0,5.0,5.0,6.0,2.0,4.0,-3.0,0.0,-138.0,-14.0,0.0,0.0,0.06,-8.0,-0.0,11.49,20.0,0.0,0.25,-380.0,-0.03,-0.1,-0.24,-0.47,-43.16,12.85,0.36,-1.62,-2.05,-4.35,-4.41,美商高盛,4.34%,兆豐證券,3%,摩根大通,2.1%
1231,聯華食,食品工業,85.7,-1.72,0.23,85.9,86.3,0.7,-0.46,139.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.59,-0.0,-0.0,0.05,-15.0,-0.01,-0.22,-0.32,-0.58,16.80,-3.11,3.19,-0.84,-2.28,-3.16,-4.94,新加坡商瑞銀,9.29%,華南永昌-中正,8.57%,光和-花壇,5.71%
1232,大統益,食品工業,145.0,-0.34,0.0,145.0,144.5,-0.34,-0.34,40.48,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.07,-0.0,-0.0,0.23,-3.0,-0.0,-0.02,-0.03,-0.06,-6.00,-2.03,1.49,-0.6,-0.9,-1.28,-4.13,台灣企銀,25%,凱基-豐中,12.5%,台新-新營,7.5%
1233,天仁,食品工業,35.0,-4.76,-0.29,34.9,35.65,1.86,-3.12,49.16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,3.0,0.0,0.0,0.0,7.0,0.01,5.41,0.0,0.0,0.04,0.0,0.0,-0.03,-0.03,0.0,0.56,13.98,18.07,-0.76,-1.18,-1.58,-1.13,元大-桃園,22.45%,凱基-台北,16.33%,台新-三民,4.08%
1234,黑松,食品工業,38.6,-3.02,1.17,39.05,38.7,0.26,-0.9,610.31,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-190.0,0.0,0.0,0.0,60.0,0.01,6.04,-4.0,-0.0,0.12,-32.0,-0.01,-0.03,-0.06,-0.02,18.88,3.25,16.52,-0.34,-0.67,-0.98,-0.75,摩根大通,15.41%,富邦-建國,9.34%,永豐金-忠孝,8.52%
1235,興泰,食品工業,83.0,-0.48,-1.08,82.1,82.0,-1.2,-0.85,14.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,統一-敦南,71.43%,華南永昌,7.14%,國泰-高雄,7.14%
1236,宏亞,食品工業,22.35,-1.32,0.22,22.4,22.35,0.0,-0.22,26.27,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-9.0,2.0,0.0,0.0,0.0,-10.0,-0.01,0.41,0.0,0.0,0.37,0.0,0.0,-0.0,0.01,0.01,17.17,-13.78,-6.51,-0.21,-0.25,-0.28,-0.88,元大-淡水,30.77%,台新-高雄,15.38%,國票-彰化,7.69%
1240,茂生農經,農業科技,47.2,1.61,0.11,47.25,46.95,-0.53,-1.05,45.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,-2.0,-0.01,0.03,0.03,0.05,8.07,-8.14,-12.36,0.24,0.29,0.54,,國泰-敦南,15.22%,凱基-林口,8.7%,中國信託-新竹,6.52%
1256,鮮活果汁-KY,食品工業,284.5,-4.85,-0.35,283.5,278.5,-2.11,-1.76,28.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-6.0,-0.02,3.88,0.0,0.0,0.07,-5.0,-0.01,-0.03,-0.05,-0.06,3.64,21.42,22.36,-12.2,-18.25,-21.57,,元大-新盛,6.9%,華南永昌-鳳山,6.9%,國泰-敦南,3.45%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.0,74.5,74.6,0.13,-0.53,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.22,0.56,,,土銀-士林,28.57%,永豐金-板橋,14.29%,元大-福營,14.29%
1264,德麥,食品工業,287.0,0.17,0.0,287.0,287.0,0.0,-0.35,15.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.01,2.51,-2.0,-0.01,1.8,-1.0,-0.0,-0.01,-0.02,-0.03,2.39,6.79,10.58,0.3,-0.05,0.3,,富邦-內湖,13.33%,元大證券,13.33%,元富-大昌,6.67%
1268,漢來美食,觀光事業,152.0,-5.0,-0.33,151.5,153.0,0.66,-1.92,182.24,20.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,-1.0,inf,2.0,-9.0,-16.0,0.0,0.0,0.0,25.0,0.06,3.35,-5.0,-0.01,1.47,-3.0,-0.01,-0.37,-0.27,-0.16,6.52,28.15,49.02,-7.0,-11.95,-8.68,-11.29,凱基-台北,14.29%,香港上海匯豐,9.89%,元大-羅東,5.49%
1301,台塑,塑膠工業,83.0,-1.19,0.0,83.0,82.4,-0.72,-0.84,6078.77,-3426.0,1.0,0.0,-3.0,1.0,5.0,5.0,1.0,-3.0,-1.33,2.0,154.0,4.0,-31.0,-0.0,1.96,-3440.0,-0.05,32.21,45.0,0.0,0.83,-2571.0,-0.04,-0.07,-0.13,-0.47,4.73,-16.51,-28.85,-1.24,-1.38,-0.91,-5.35,統一-桃園,5.02%,臺銀,3.45%,元大-仁愛,2.63%
1303,南亞,塑膠工業,68.7,-1.29,0.0,68.7,68.1,-0.87,-1.16,3347.43,-1590.0,1.0,-1.0,-12.0,1.0,6.0,6.0,-5.0,-14.0,-0.58,2.0,-25.0,15.0,38.0,0.0,2.89,-1625.0,-0.02,29.56,-3.0,-0.0,0.7,-1633.0,-0.02,-0.05,-0.13,-0.22,8.71,-23.08,-32.82,-1.14,-1.46,-1.73,-6.0,(牛牛牛)亞-鑫豐,3.97%,法銀巴黎,2.21%,港商法國興業,2.03%
1304,台聚,塑膠工業,22.55,-4.25,0.0,22.55,22.25,-1.33,-1.33,1362.47,-208.0,2.0,-30.0,-6.0,89.0,89.0,105.0,2.0,68.0,-1.33,2.0,-69.0,24.0,0.0,0.0,0.71,-212.0,-0.02,34.5,4.0,0.0,0.33,-476.0,-0.04,-0.09,0.13,0.29,-0.65,-29.95,-26.51,-1.01,-1.49,-0.97,-0.99,元大-北府,4.41%,凱基-台北,3.74%,美林,2.5%
1305,華夏,塑膠工業,24.3,-4.71,2.88,25.0,24.75,1.85,-1.39,3468.67,492.0,2.0,-1.0,-35.0,6.0,43.0,43.0,-4.0,-41.0,-0.89,1.0,-403.0,-133.0,0.0,0.0,0.09,1269.0,0.22,10.59,-777.0,-0.13,0.23,116.0,0.02,0.16,0.49,-0.16,0.58,-34.59,-30.47,-0.43,-0.54,0.71,0.94,美商高盛,11.65%,美林,8.62%,摩根大通,6.92%
1307,三芳,塑膠工業,23.5,-1.67,0.43,23.6,24.15,2.77,-0.82,780.11,218.0,2.0,-6.0,0.0,6.0,6.0,6.0,25.0,0.0,inf,2.0,3.0,-18.0,0.0,0.0,0.0,203.0,0.05,11.83,15.0,0.0,0.16,109.0,0.03,0.11,0.13,0.17,22.58,-3.30,-7.18,0.17,0.27,0.84,0.19,摩根大通,11.79%,富邦-北港,10.13%,新加坡商瑞銀,8.21%
1308,亞聚,塑膠工業,24.55,-4.1,0.2,24.6,24.25,-1.22,-1.42,1229.49,-283.0,3.0,7.0,4.0,7.0,78.0,78.0,23.0,6.0,4.75,4.0,-43.0,40.0,0.0,0.0,0.03,-277.0,-0.05,7.26,-6.0,-0.0,0.41,-343.0,-0.06,-0.28,-0.08,-0.01,2.94,-42.26,-30.61,-0.95,-1.55,-1.81,-2.0,永豐金證券,6.67%,港商法國興業,3.99%,大展,2.69%
1309,台達化,塑膠工業,18.35,-4.43,0.0,18.35,17.85,-2.72,-2.72,1520.57,-41.0,1.0,-1.0,-1.0,0.0,2.0,5.0,4.0,-4.0,-5.0,3.0,-48.0,-254.0,0.0,0.0,0.0,-41.0,-0.01,2.07,0.0,0.0,0.35,-493.0,-0.12,-0.32,-0.5,-0.31,1.90,-31.04,-26.35,-0.97,-1.56,-1.73,-2.06,凱基-台北,5.19%,元大-大統,2.63%,富邦-陽明,2.3%
1310,台苯,塑膠工業,15.45,-4.04,1.62,15.7,15.2,-1.62,-3.18,1562.49,-452.0,3.0,25.0,1.0,47.0,47.0,60.0,-9.0,73.0,-10.0,2.0,14.0,-52.0,0.0,0.0,0.0,-452.0,-0.09,6.93,0.0,0.0,0.47,-366.0,-0.07,-0.03,0.49,0.81,7.45,-47.58,-38.60,-0.85,-1.23,-0.9,-1.11,玉山-景美,19.21%,元大-南勢角,4.48%,凱基-彰化,4.42%
1312,國喬,塑膠工業,17.25,-7.51,-0.29,17.2,16.95,-1.74,-2.31,4528.25,-1007.0,5.0,5.0,75.0,75.0,75.0,75.0,32.0,130.0,-0.57,2.0,-144.0,232.0,0.0,0.0,0.0,-1015.0,-0.11,12.12,8.0,0.0,9.59,-334.0,-0.04,-0.07,0.02,-0.14,10.61,-11.27,-18.28,-1.11,-1.45,-1.39,-1.91,台灣摩根士丹利,9.87%,元大-信義,8.68%,永豐金-中正,4.48%
1313,聯成,塑膠工業,15.2,-3.8,0.66,15.3,15.1,-0.66,-1.31,1527.11,101.0,2.0,1.0,-1.0,3.0,34.0,94.0,-21.0,-35.0,20.0,0.0,-234.0,-9.0,0.0,0.0,0.0,81.0,0.01,10.81,20.0,0.0,0.16,-235.0,-0.02,0.02,0.02,-0.16,8.16,2.50,-13.73,-0.51,-1.1,-1.19,0.01,美好-台南,6.55%,元大-竹南,5.96%,新加坡商瑞銀,3.14%
1314,中石化,塑膠工業,9.32,-1.38,0.43,9.36,9.28,-0.43,-0.96,4259.67,-1065.0,3.0,1.0,20.0,23.0,71.0,71.0,-3.0,49.0,-1.15,1.0,-155.0,99.0,0.0,0.0,0.0,-1047.0,-0.03,10.77,-18.0,-0.0,0.3,-892.0,-0.02,0.03,-0.02,-0.38,10.98,4.05,-18.60,-0.12,-0.22,-0.14,-0.37,華南永昌-敦南,4.41%,宏遠-館前,2.35%,統一-板橋,2.25%
1315,達新,塑膠工業,71.9,0.7,0.7,72.4,72.0,0.14,-0.55,31.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.3,0.0,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.54,0.84,1.06,1.22,日茂,31.25%,元大-小港,6.25%,國泰-敦南,6.25%
1316,上曜,建材營造,11.7,-2.09,0.43,11.75,11.9,1.71,-0.42,1453.49,317.0,0.0,-7.0,-18.0,36.0,36.0,36.0,-4.0,0.0,-0.78,4.0,90.0,512.0,0.0,0.0,0.0,317.0,0.14,1.57,0.0,0.0,0.03,-12.0,-0.01,-0.39,-0.06,-0.58,50.54,-84.96,-64.92,-0.07,-0.08,0.04,-0.34,台新-台南,37.85%,永豐金-新店,17.21%,凱基-台北,10.87%
1319,東陽,汽車工業,59.0,-1.99,1.36,59.8,61.9,4.92,-1.43,13793.04,4371.0,4.0,5.0,-14.0,5.0,20.0,210.0,40.0,-4.0,-3.86,2.0,-137.0,121.0,600.0,0.1,1.06,3325.0,0.56,23.61,446.0,0.08,1.07,4226.0,0.71,0.68,0.26,0.66,-0.33,3.28,6.24,1.66,1.96,4.34,8.27,新加坡商瑞銀,12.42%,凱基-台北,5.26%,台灣摩根士丹利,4.42%
1321,大洋,塑膠工業,34.4,-0.86,0.0,34.4,34.4,0.0,-0.43,50.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,12.0,0.0,0.0,0.0,-20.0,-0.01,4.79,0.0,0.0,0.16,2.0,0.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,-0.17,-0.23,-0.32,-0.28,美好-富順,20%,安泰-大發,20%,凱基-台南,12%
1323,永裕,塑膠工業,31.8,-0.31,0.47,31.95,31.9,0.31,-0.16,50.18,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,2.76,0.0,0.0,0.05,7.0,0.01,0.01,0.01,0.03,-11.19,-18.66,-13.49,0.0,0.02,0.04,-0.19,致和-崇德,30%,華南永昌-台南,20%,凱基-東門,10%
1324,地球,塑膠工業,11.75,0.43,0.43,11.8,11.8,0.43,-0.42,107.56,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,-20.0,-0.03,0.83,0.0,0.0,0.11,1.0,0.0,0.0,-0.0,-0.0,1.64,13.37,-7.72,0.1,0.13,0.1,0.09,國泰-敦南,25%,元大-淡水,21.3%,康和-石牌,9.26%
1325,恆大,塑膠工業,22.2,-1.55,1.35,22.5,22.35,0.68,-0.67,70.41,13.0,0.0,0.0,-18.0,0.0,1.0,18.0,-5.0,-19.0,-0.72,2.0,13.0,0.0,0.0,0.0,0.0,13.0,0.02,2.77,0.0,0.0,5.28,5.0,0.01,0.0,0.09,0.12,-6.76,-35.28,-30.05,-0.11,-0.17,-0.23,-1.49,元大-復北,40%,凱基-台北,11.43%,美林,7.14%
1326,台化,塑膠工業,64.6,-1.67,0.0,64.6,63.6,-1.55,-1.55,7090.49,-1150.0,2.0,0.0,10.0,10.0,12.0,12.0,15.0,8.0,0.5,2.0,38.0,63.0,24.0,0.0,0.94,-1168.0,-0.02,33.51,-6.0,-0.0,0.82,-2872.0,-0.05,-0.07,-0.08,-0.12,6.35,-14.40,-21.11,-1.6,-2.08,-1.59,-3.21,玉山證券,3.85%,元大-小港,3.58%,臺銀,3.39%
1336,台翰,電子零組件業,22.1,-2.43,-0.23,22.05,22.15,0.23,-0.23,71.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,-11.0,-0.01,-0.16,-0.3,-0.71,2.97,-18.52,-3.69,-0.37,-0.86,-1.35,-1.92,中國信託-永康,29.58%,第一金-光復,7.04%,群益金鼎-新莊,7.04%
1337,再生-KY,塑膠工業,7.4,-1.86,0.14,7.41,7.48,1.08,-1.97,592.96,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-53.0,0.0,0.0,0.0,49.0,0.02,27.12,-110.0,-0.04,0.14,-54.0,-0.02,-0.22,-0.46,-1.03,7.06,26.76,18.21,-0.07,-0.26,-0.43,-0.88,新加坡商瑞銀,12.48%,摩根大通,10.79%,兆豐-岡山,6.75%
1338,廣華-KY,汽車工業,34.0,-3.27,-0.74,33.75,34.55,1.62,-0.58,197.61,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-4.0,0.0,0.0,0.0,17.0,0.02,7.37,0.0,0.0,0.15,-17.0,-0.02,-0.5,-0.63,-1.15,-5.21,-37.93,-28.12,-1.11,-2.47,-3.62,-7.65,美商高盛,12.63%,玉山-桃園,5.56%,凱基-彰化,5.56%
1339,昭輝,汽車工業,46.55,-0.11,0.97,47.0,46.85,0.64,-0.85,333.9,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,86.0,0.12,1.46,7.0,0.01,0.31,31.0,0.04,0.17,0.2,0.16,29.13,0.24,-4.53,0.45,1.01,1.52,1.69,摩根大通,12.28%,新加坡商瑞銀,7.19%,群益金鼎-館前,5.39%
1340,勝悅-KY,塑膠工業,12.35,-0.4,-0.81,12.25,12.55,1.62,0.0,228.49,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-15.0,5.0,0.0,0.0,0.0,24.0,0.02,27.74,136.0,0.09,0.43,9.0,0.01,0.01,-0.02,-0.22,3.51,49.04,20.34,0.09,0.04,-0.05,-0.57,統一,59.65%,新加坡商瑞銀,7.46%,台灣企銀-埔墘,2.19%
1341,富林-KY,塑膠工業,67.2,-0.15,0.0,67.2,67.3,0.15,-0.15,4.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.51,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.06,-0.23,-0.38,-2.52,元富-高雄,25%,統一-台中,25%,元大-桃園,25%
1342,八貫,其他,104.5,-2.79,-0.96,103.5,103.5,-0.96,-1.9,172.4,34.0,4.0,2.0,-2.0,2.0,8.0,16.0,13.0,-12.0,-7.5,2.0,-91.0,1.0,0.0,0.0,0.0,29.0,0.04,43.49,5.0,0.01,0.69,-17.0,-0.02,-0.25,-1.04,-1.21,-15.83,-12.19,-0.59,-3.3,-7.25,-10.6,-17.4,凱基-台北,9.88%,新加坡商瑞銀,3.49%,台新證券,3.49%
