id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,21.55,3.11,0.0,21.55,21.75,0.93,0.0,3968.93,-216.0,3.0,6.0,19.0,19.0,19.0,19.0,-11.0,29.0,-1.58,4.0,547.0,-209.0,0.0,0.0,0.0,-193.0,-0.06,4.6,-23.0,-0.01,0.0,-233.0,-0.07,-0.78,-1.01,-1.03,,,,0.72,1.16,1.51,2.32,國泰-台中,2.65%,元大-竹科,2.62%,土銀-士林,2.52%
1220,台榮,食品工業,16.65,4.06,0.0,16.65,16.5,-0.9,-0.9,1628.69,-154.0,2.0,0.0,7.0,7.0,7.0,7.0,2.0,7.0,-0.71,1.0,-185.0,-227.0,0.0,0.0,0.0,-153.0,-0.09,7.31,-1.0,-0.0,0.02,-161.0,-0.09,-0.25,-0.21,-0.22,,,,0.29,0.5,0.69,1.06,台新-三民,6.32%,富邦-苗栗,2.7%,國泰-敦南,2.58%
1225,福懋油,食品工業,58.2,-0.34,0.0,58.2,57.9,-0.52,-0.52,12.36,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.66,-6.0,-0.0,0.02,0.0,0.0,0.0,0.0,-0.0,,,,-0.06,,,,統一-敦南,50%,第一金-自由,8.33%,元富-新莊,8.33%
1227,佳格,食品工業,41.9,0.12,0.12,41.95,41.85,-0.12,-0.36,230.89,-91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,7.0,-6.0,1.0,0.0,0.2,-63.0,-0.01,6.6,-29.0,-0.0,0.14,-31.0,-0.0,-0.03,-0.07,-0.07,,,,0.15,0.34,0.15,1.27,玉山-板橋,12.99%,富邦-仁愛,8.66%,元大-北港,4.33%
1229,聯華,食品工業,53.8,-1.1,0.0,53.8,54.0,0.37,0.0,658.32,-81.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,-1.0,-1.0,1.0,4.0,0.0,1.0,0.0,0.06,-43.0,-0.0,10.87,-39.0,-0.0,0.11,-97.0,-0.01,-0.05,-0.1,-0.07,,,,-0.06,0.16,0.16,2.57,玉山-新莊,4.56%,凱基-市府,3.95%,摩根大通,3.8%
1231,聯華食,食品工業,84.8,-1.4,0.0,84.8,85.1,0.35,-0.58,139.82,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-7.0,0.0,0.0,0.0,14.0,0.01,2.63,-7.0,-0.0,0.05,-7.0,-0.0,-0.06,-0.06,0.15,,,,0.08,0.35,0.96,7.4,新加坡商瑞銀,12.14%,凱基-台北,10%,元富-大昌,3.57%
1232,大統益,食品工業,147.5,0.68,0.0,147.5,146.5,-0.68,-0.68,39.02,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.27,-3.0,-0.0,0.13,-8.0,-0.01,-0.0,0.0,-0.03,,,,-0.3,0.0,0.15,1.76,國泰-館前,7.69%,國泰-敦南,7.69%,日盛-竹北,5.13%
1233,天仁,食品工業,34.7,2.36,0.0,34.7,34.7,0.0,-0.57,44.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,7.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,1.0,0.0,0.01,0.01,0.02,,,,0.54,0.81,1.52,2.08,元大-古亭,47.73%,玉山-嘉義,27.27%,群益金鼎-三民,11.36%
1234,黑松,食品工業,35.1,0.43,0.0,35.1,35.45,1.0,-0.42,757.77,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,271.0,0.07,5.93,3.0,0.0,0.18,138.0,0.03,0.05,0.03,-0.05,,,,0.46,0.66,1.3,2.19,摩根大通,16.09%,永豐金證券,12.27%,國票-長城,9.23%
1235,興泰,食品工業,68.7,-0.29,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,24.7,-0.4,0.0,24.7,24.7,0.0,0.0,129.35,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,-27.0,-2.0,0.0,0.0,0.0,5.0,0.0,0.37,0.0,0.0,0.34,-8.0,-0.01,0.03,0.09,-0.01,,,,0.03,0.34,0.57,2.0,凱基-台北,6.2%,群益金鼎-中壢,5.43%,元大-敦南,4.65%
1240,茂生農經,農業科技,48.5,2.86,-0.21,48.4,46.55,-4.02,-4.9,468.8,17.0,,,,,,,,,,,,,0.0,0.0,0.0,17.0,0.04,10.37,0.0,0.0,0.0,-148.0,-0.38,-0.93,-0.93,-0.93,,,,-0.26,0.7,1.36,2.38,臺銀-民權,7.46%,凱基-南崁,4.26%,宏遠-台中,3.84%
1256,鮮活果汁-KY,食品工業,325.5,1.72,0.0,325.5,328.0,0.77,-0.76,47.61,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-3.0,0.0,0.0,0.03,6.0,0.02,3.61,-0.0,-0.0,0.04,3.0,0.01,0.01,0.02,0.05,,,,3.4,9.5,19.88,,永豐金-桃盛,8.33%,美商高盛,6.25%,中國信託-新竹,6.25%
1258,其祥-KY,食品工業,26.65,2.11,0.0,26.65,26.65,0.0,-0.19,825.31,-142.0,,,,,,,,,,,,,0.0,0.0,0.0,-142.0,-0.39,73.55,0.0,0.0,0.0,87.0,0.24,0.23,0.2,0.19,,,,,,,,新光,59.39%,新光-台中,15.03%,統一,4%
1259,安心,觀光事業,78.0,-3.11,0.0,78.0,77.7,-0.38,-1.02,25.48,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,26.29,0.0,0.0,0.0,-2.0,-0.01,-0.18,-0.19,-0.21,,,,-1.18,0.5,1.92,,元大-館前,12%,元富-新莊,8%,凱基-台北,8%
1264,德麥,食品工業,272.0,0.55,1.1,275.0,275.0,1.1,0.0,3.44,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,3.39,0.0,0.0,1.78,1.0,0.0,-0.03,-0.04,-0.04,,,,3.9,3.7,4.07,13.67,凱基-新莊,33.33%,國泰-板橋,0%,國泰-敦南,0%
1268,漢來美食,觀光事業,152.0,-2.25,0.33,152.5,152.5,0.33,-3.17,743.75,-62.0,,,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.1,1.6,-21.0,-0.05,0.27,-48.0,-0.11,-0.6,-1.53,-1.09,,,,0.0,4.3,11.35,19.7,新光-台中,4.7%,華南永昌-中正,3.9%,國泰證券,3.09%
1301,台塑,塑膠工業,90.2,-0.77,0.0,90.2,90.2,0.0,-0.11,3947.63,-542.0,0.0,-1.0,-6.0,0.0,9.0,9.0,0.0,-59.0,-1.0,2.0,19.0,-71.0,375.0,0.01,2.08,-739.0,-0.01,33.83,-178.0,-0.0,0.87,-758.0,-0.01,-0.02,-0.01,-0.01,,,,-0.66,-0.37,0.33,1.64,瑞士信貸,11.12%,國泰證券,7.22%,台灣匯立證券,6.1%
1303,南亞,塑膠工業,74.7,-1.19,0.0,74.7,75.1,0.54,-0.53,3922.82,-559.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,64.0,-26.0,915.0,0.01,2.65,-1350.0,-0.02,29.66,-124.0,-0.0,0.65,0.0,0.0,0.01,0.02,0.03,,,,-0.4,-0.41,-0.14,0.83,華南永昌,23.45%,合庫證券,8.16%,凱基,7.32%
1304,台聚,塑膠工業,24.75,-1.39,0.0,24.75,24.6,-0.61,-1.2,1296.19,-421.0,0.0,-5.0,-3.0,0.0,32.0,107.0,-14.0,-116.0,3.67,2.0,-12.0,32.0,0.0,0.0,0.11,-340.0,-0.03,33.97,-81.0,-0.01,0.2,-314.0,-0.03,0.01,0.07,0.42,,,,-0.35,-0.12,0.15,1.84,摩根大通,6.87%,中國信託-高雄,4.78%,元大-西門,3.86%
1305,華夏,塑膠工業,27.7,-2.98,0.0,27.7,27.55,-0.54,-3.67,4961.27,-73.0,3.0,10.0,-29.0,10.0,16.0,227.0,296.0,-44.0,-11.21,2.0,-192.0,-30.0,211.0,0.04,1.79,-288.0,-0.05,9.25,4.0,0.0,0.14,-575.0,-0.1,-0.01,0.14,-0.58,,,,-0.55,-0.43,-0.27,1.45,福邦證券,6.25%,統一,4.21%,大和國泰,3.63%
1307,三芳,塑膠工業,20.85,-0.71,0.0,20.85,20.9,0.24,0.0,49.35,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,10.94,-10.0,-0.0,0.12,1.0,0.0,-0.01,-0.02,-0.03,,,,0.01,0.04,-0.01,-0.0,元富-桃園,40.82%,群益金鼎-瑞豐,8.16%,兆豐-高雄,6.12%
1308,亞聚,塑膠工業,28.7,-1.2,0.35,28.8,29.1,1.39,-0.51,1169.69,492.0,1.0,-1.0,-16.0,0.0,2.0,9.0,3.0,-21.0,-1.19,3.0,6.0,-40.0,-200.0,-0.03,0.49,770.0,0.13,10.19,-78.0,-0.01,0.27,374.0,0.06,0.12,0.19,0.12,,,,0.02,0.16,0.14,0.62,美林,28.21%,港商野村,15.64%,新加坡商瑞銀,15.38%
1309,台達化,塑膠工業,22.6,-2.16,0.0,22.6,22.7,0.44,-0.22,558.5,-19.0,2.0,1.0,-2.0,1.0,2.0,9.0,166.0,-1.0,-84.0,3.0,-11.0,-48.0,1.0,0.0,0.14,-13.0,-0.0,2.9,-7.0,-0.0,0.37,-39.0,-0.01,-0.03,0.04,0.12,,,,-0.2,-0.12,-0.21,0.5,群益金鼎-瑞豐,11.45%,美林,6.62%,玉山-台中,6.08%
1310,台苯,塑膠工業,14.0,-1.06,0.36,14.05,13.95,-0.36,-0.71,282.29,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-32.0,-59.0,0.0,0.0,0.0,-68.0,-0.01,6.6,-7.0,-0.0,0.35,-5.0,-0.0,-0.01,-0.02,-0.06,,,,-0.1,-0.06,-0.05,0.18,富邦-板橋,12.41%,元大-忠孝鼎富,8.51%,國票-九鼎,7.09%
1312,國喬,塑膠工業,19.8,-0.5,0.0,19.8,19.75,-0.25,-0.75,937.11,-342.0,1.0,-10.0,0.0,16.0,21.0,21.0,-4.0,5.0,-inf,3.0,101.0,13.0,1.0,0.0,0.01,-363.0,-0.04,13.08,20.0,0.0,9.54,58.0,0.01,0.14,0.28,0.07,,,,-0.1,-0.07,-0.01,0.4,康和-新竹,26.68%,日盛-八德,11.42%,玉山-台南,4.91%
1313,聯成,塑膠工業,15.1,-2.89,0.0,15.1,15.1,0.0,-1.95,2079.13,-170.0,2.0,-1.0,0.0,19.0,29.0,36.0,-1.0,19.0,-inf,2.0,-45.0,-131.0,1.0,0.0,0.03,-143.0,-0.01,10.51,-28.0,-0.0,0.03,-40.0,-0.0,-0.04,0.01,0.17,,,,-0.29,-0.28,-0.19,0.81,元富-永和,28.91%,日盛-嘉義,2.41%,凱基-幸福,2.41%
1314,中石化,塑膠工業,10.1,-0.98,0.5,10.15,10.2,0.99,-0.49,4990.84,-118.0,2.0,-4.0,39.0,39.0,39.0,61.0,10.0,28.0,-0.74,3.0,378.0,-119.0,2.0,0.0,0.07,-8.0,-0.0,12.17,-112.0,-0.0,0.14,553.0,0.01,-0.07,0.03,0.34,,,,-0.04,-0.07,-0.05,0.12,國票-北高雄,30.05%,日盛-新竹,4.01%,國票-新莊,4.01%
1315,達新,塑膠工業,71.9,-0.14,0.14,72.0,72.0,0.14,-0.14,12.37,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.34,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,-0.08,-0.15,0.25,0.84,永豐金-彰化,41.67%,臺銀-高雄,16.67%,永豐金-中正,16.67%
1316,上曜,建材營造,11.95,-0.83,0.42,12.0,11.85,-0.84,-1.25,849.55,-518.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,,5.0,73.0,125.0,0.0,0.0,0.0,-507.0,-0.23,1.65,-11.0,-0.0,0.01,-299.0,-0.14,-0.63,-0.66,-0.83,,,,-0.18,-0.22,-0.29,-0.4,新光,5.29%,元大-沙鹿,4.71%,宏遠-桃園,3.76%
1319,東陽,汽車工業,42.05,-3.67,0.36,42.2,43.05,2.38,-0.46,2664.95,778.0,1.0,-2.0,-46.0,18.0,18.0,18.0,-1.0,-83.0,-0.98,2.0,276.0,-126.0,-131.0,-0.02,0.07,882.0,0.15,26.24,27.0,0.0,0.52,726.0,0.12,-0.33,-0.18,-0.32,,,,-0.28,-0.75,-1.06,-1.49,摩根大通,19.51%,台灣摩根士丹利,16.66%,新加坡商瑞銀,10.21%
1321,大洋,塑膠工業,36.05,-0.28,-0.14,36.0,36.2,0.42,-0.55,195.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,,3.0,-9.0,8.0,0.0,0.0,0.0,24.0,0.01,4.49,-4.0,-0.0,0.05,-42.0,-0.02,0.06,0.07,0.06,,,,-0.24,0.71,1.36,2.26,美商高盛,10.77%,群益金鼎-松山,7.69%,國票-長城,7.18%
1323,永裕,塑膠工業,33.6,0.6,-0.89,33.3,33.4,-0.6,-0.3,25.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,2.94,-1.0,-0.0,0.03,0.0,0.0,0.01,0.01,0.02,,,,-0.06,-0.05,-0.06,0.25,凱基-東門,24%,元大-萬華,12%,元富-大昌,8%
1324,地球,塑膠工業,11.25,0.0,-0.89,11.15,11.3,0.44,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,1.0,0.0,-0.01,-0.01,-0.01,,,,0.07,0.2,0.26,,新光-高雄,33.33%,富邦-南屯,22.22%,國泰-板橋,11.11%
1325,恆大,塑膠工業,23.85,-0.21,0.21,23.9,23.8,-0.21,-0.83,150.4,42.0,1.0,-29.0,3.0,3.0,9.0,49.0,-17.0,-87.0,-6.67,1.0,4.0,-39.0,0.0,0.0,0.0,42.0,0.05,3.26,0.0,0.0,5.2,-11.0,-0.01,0.0,-0.14,-0.55,,,,-0.1,-0.04,-0.43,-1.19,凱基-台北,14.67%,摩根大通,8%,元富-世貿,6.67%
1326,台化,塑膠工業,70.5,-0.98,0.57,70.9,70.4,-0.14,-0.71,2040.51,-837.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,-2.0,inf,3.0,14.0,3.0,13.0,0.0,0.86,-777.0,-0.01,34.02,-73.0,-0.0,0.71,-836.0,-0.01,-0.04,-0.05,-0.13,,,,-0.72,-0.85,-0.91,-1.28,美商高盛,7.45%,亞東-台南,2.45%,凱基-彰化,1.81%
1336,台翰,電子零組件業,29.9,-0.33,0.0,29.9,30.8,3.01,-1.75,1222.71,434.0,,,,,,,,,,,,,0.0,0.0,0.0,434.0,0.56,6.39,0.0,0.0,0.47,172.0,0.22,-0.17,-0.39,-0.61,,,,0.73,1.26,1.18,3.47,台灣摩根士丹利,11.37%,摩根大通,8.01%,新加坡商瑞銀,6.54%
1337,再生-KY,塑膠工業,7.18,-0.28,-0.14,7.17,7.16,-0.28,-0.28,322.43,-53.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-3.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,-52.0,-0.02,26.45,-1.0,-0.0,0.08,-73.0,-0.03,-0.01,-0.04,-0.19,,,,-0.02,0.01,0.01,0.09,日盛-樹林,11.18%,富邦-基隆,9.32%,兆豐-高雄,8.07%
1338,廣華-KY,汽車工業,45.45,-1.3,-0.22,45.35,46.0,1.21,-0.97,46.08,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.0,7.0,0.01,9.07,0.0,0.0,0.11,3.0,0.0,-0.03,0.05,0.06,,,,-0.18,-0.07,0.26,1.17,(牛牛牛)亞-鑫豐,21.74%,美商高盛,8.7%,摩根大通,8.7%
1339,昭輝,汽車工業,42.95,0.82,0.12,43.0,43.35,0.93,-0.34,172.26,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-2.0,0.0,0.0,0.0,9.0,0.01,2.22,0.0,0.0,0.17,9.0,0.01,-0.04,-0.01,-0.14,,,,0.47,0.55,0.98,1.34,永豐金-中盛,11.63%,元大-竹東,5.81%,群益金鼎-中港,5.23%
1340,勝悅-KY,塑膠工業,11.15,0.45,0.0,11.15,11.05,-0.9,-0.9,72.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-11.0,0.0,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.26,-2.0,-0.0,-0.02,-0.03,0.04,,,,0.01,0.2,0.36,0.82,永豐金-大園,15.28%,永豐金-台南,12.5%,國泰-敦南,8.33%
1341,富林-KY,塑膠工業,68.7,0.0,0.58,69.1,68.8,0.15,-0.43,13.02,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.07,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.22,0.49,0.52,0.77,元大-桃興,30.77%,第一金-新興,23.08%,元富-城中,15.38%
1342,八貫,其他,157.0,1.62,1.91,160.0,159.5,1.59,-1.85,4659.62,71.0,1.0,-97.0,-4.0,59.0,59.0,101.0,-67.0,-103.0,15.75,1.0,-118.0,-19.0,0.0,0.0,0.04,74.0,0.11,51.87,-3.0,-0.0,0.68,243.0,0.35,-0.15,-0.4,-0.64,,,,0.8,4.75,14.72,31.24,國票-天祥,2.58%,美商高盛,2.19%,富邦證券,2.15%
1402,遠東新,紡織纖維,32.0,-1.39,0.0,32.0,32.45,1.41,-0.46,8228.94,208.0,0.0,-2.0,0.0,7.0,7.0,7.0,0.0,4.0,,1.0,-292.0,-57.0,1710.0,0.03,6.27,-1338.0,-0.02,17.71,-164.0,-0.0,0.62,2002.0,0.04,0.02,-0.05,-0.14,,,,0.15,0.25,0.18,0.17,國泰證券,31.3%,華南永昌,20.59%,永豐金-內湖,5.03%
1409,新纖,紡織纖維,18.1,-0.55,0.28,18.15,18.2,0.55,0.0,1697.22,166.0,1.0,1.0,-3.0,1.0,1.0,55.0,0.0,-4.0,-1.0,0.0,-171.0,-77.0,190.0,0.01,0.58,-9.0,-0.0,13.17,-15.0,-0.0,0.04,-77.0,-0.0,-0.03,-0.06,-0.11,,,,0.04,0.07,0.07,0.39,陽信,14.61%,元大證券,10.96%,兆豐證券,5.89%
1410,南染,紡織纖維,40.2,-0.86,0.0,40.2,40.15,-0.12,-0.74,61.52,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.0,4.0,0.0,0.0,0.0,-1.0,-0.0,22.01,-1.0,-0.0,0.03,1.0,0.0,0.01,-0.08,-0.15,,,,-0.14,-0.12,-0.34,-1.08,元大-北成功,16.13%,永豐金-中正,16.13%,合庫-鳳山,8.06%
1413,宏洲,紡織纖維,9.5,-0.52,-0.42,9.46,9.49,-0.11,0.0,83.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,-0.03,-0.02,-0.01,-0.05,元大-豐原,60.24%,國票-新莊,8.43%,凱基-城中,7.23%
