id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.93,-0.29,-0.29,6.91,6.91,-0.29,-1.0,7.04,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.04,-0.13,-0.15,,,,,,,
1215,卜蜂,食品工業,78.9,0.0,-0.13,78.8,78.9,0.0,-0.13,279.63,-40.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,6.0,-6.0,0.0,0.0,0.12,-46.0,-0.02,39.32,6.0,0.0,0.39,-69.0,-0.02,-0.22,-0.27,-0.4,-13.77,-11.35,-11.35,-0.06,-0.51,-0.25,0.48,,,,,,
1216,統一,食品工業,66.5,-0.75,0.15,66.6,66.3,-0.3,-0.75,4270.21,-1497.0,0.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,-15.0,-0.88,0.0,-1.0,-56.0,32.0,0.0,1.36,-1631.0,-0.03,40.91,102.0,0.0,0.53,-1054.0,-0.02,-0.03,-0.14,-0.11,3.03,-4.44,-4.44,-0.4,-0.32,-0.73,0.24,,,,,,
1217,愛之味,食品工業,11.1,-0.89,0.45,11.15,11.15,0.45,-1.33,1247.94,87.0,3.0,1.0,0.0,6.0,6.0,6.0,1.0,5.0,inf,4.0,-228.0,12.0,0.0,0.0,0.09,83.0,0.02,7.77,4.0,0.0,0.18,225.0,0.05,-0.01,0.05,0.24,33.32,1.16,1.16,0.0,0.11,0.22,0.51,,,,,,
1218,泰山,食品工業,29.85,-0.33,0.17,29.9,29.85,0.0,-0.5,1230.96,-17.0,4.0,-53.0,24.0,49.0,49.0,178.0,9.0,40.0,-0.62,3.0,-68.0,73.0,0.0,0.0,0.03,-17.0,-0.0,3.32,0.0,0.0,0.24,-439.0,-0.09,-0.57,-1.08,-1.6,11.50,-0.50,-0.50,-0.13,-0.44,-1.13,-5.36,,,,,,
1219,福壽,食品工業,20.1,-0.74,0.0,20.1,20.05,-0.25,-0.5,665.57,-2.0,1.0,2.0,0.0,2.0,3.0,5.0,0.0,2.0,,4.0,36.0,47.0,0.0,0.0,0.0,-2.0,-0.0,4.95,0.0,0.0,0.0,-72.0,-0.02,-0.11,-0.09,-0.73,-10.74,-6.87,-6.87,0.02,0.09,0.42,0.85,,,,,,
1220,台榮,食品工業,15.75,0.32,0.63,15.85,15.75,0.0,-0.63,83.1,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,16.0,0.0,0.0,0.0,-12.0,-0.01,7.32,0.0,0.0,0.03,17.0,0.01,0.04,0.06,0.08,-38.05,-42.57,-42.57,0.08,0.08,0.12,0.5,,,,,,
1225,福懋油,食品工業,57.4,0.7,-0.7,57.0,57.9,0.87,0.0,5.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.4,,,,,,,,,
1227,佳格,食品工業,41.2,-0.12,0.24,41.3,41.3,0.24,-0.36,357.13,26.0,0.0,-2.0,0.0,0.0,1.0,2.0,0.0,-2.0,,2.0,6.0,-17.0,0.0,0.0,0.21,25.0,0.0,6.6,1.0,0.0,0.15,-81.0,-0.01,-0.06,-0.05,-0.02,-30.22,-21.58,-21.58,-0.03,-0.41,0.03,0.92,,,,,,
1229,聯華,食品工業,53.2,-0.37,0.56,53.5,53.3,0.19,-0.37,485.71,-169.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,5.0,17.0,7.0,0.0,0.0,0.06,-168.0,-0.01,10.95,-1.0,-0.0,0.13,-70.0,-0.0,-0.04,0.0,-0.03,-33.82,-6.86,-6.86,-0.3,-0.6,0.47,2.44,,,,,,
1231,聯華食,食品工業,84.2,0.12,0.0,84.2,84.7,0.59,-0.24,140.35,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,5.0,-7.0,0.0,0.0,0.0,39.0,0.02,2.7,-0.0,-0.0,0.06,25.0,0.01,0.01,0.14,0.4,-18.91,0.86,0.86,0.48,0.47,3.21,9.09,,,,,,
1232,大統益,食品工業,146.0,0.34,0.0,146.0,146.0,0.0,-0.34,35.87,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.3,-0.0,-0.0,0.13,2.0,0.0,-0.04,-0.03,-0.02,-19.02,-0.66,-0.66,0.5,-0.35,0.9,1.35,,,,,,
1233,天仁,食品工業,33.5,-0.59,0.0,33.5,33.6,0.3,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,1.0,0.0,0.01,0.01,0.01,8.07,11.19,11.19,0.5,0.87,1.15,1.17,,,,,,
1234,黑松,食品工業,34.15,-0.73,0.0,34.15,34.35,0.59,0.0,265.29,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.86,21.0,0.01,0.17,-26.0,-0.01,-0.03,-0.09,-0.32,21.96,11.05,11.05,0.23,0.66,1.06,1.35,,,,,,
1235,興泰,食品工業,68.0,0.0,0.0,68.0,67.7,-0.44,-0.44,5.39,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,,,,,,
1236,宏亞,食品工業,23.45,-0.42,-0.21,23.4,24.1,2.77,-1.43,127.17,-23.0,1.0,0.0,-6.0,1.0,6.0,6.0,0.0,-5.0,-1.0,3.0,8.0,7.0,0.0,0.0,0.0,-13.0,-0.01,0.36,-10.0,-0.01,0.34,21.0,0.02,-0.07,-0.1,-0.01,-31.01,-22.19,-22.19,0.38,0.1,0.68,1.9,,,,,,
1240,茂生農經,農業科技,44.9,0.0,0.0,44.9,45.2,0.67,0.0,20.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.37,0.5,0.84,1.54,,,,,,
1256,鮮活果汁-KY,食品工業,305.5,0.33,0.98,308.5,307.5,0.65,-1.28,37.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.03,4.0,0.01,3.62,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.03,-47.69,-53.40,-53.40,3.2,5.95,18.57,,,,,,,
1258,其祥-KY,食品工業,23.4,-1.06,1.71,23.8,23.8,1.71,-0.42,16.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,73.9,0.0,0.0,0.0,1.0,0.0,-0.04,-0.04,0.04,4.84,16.30,16.30,0.48,0.98,1.34,2.99,,,,,,
1259,安心,觀光事業,74.6,-1.19,0.94,75.3,75.5,1.21,-0.53,24.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,11.24,17.09,17.09,0.56,0.9,,,,,,,,
1264,德麥,食品工業,270.0,0.0,0.37,271.0,272.5,0.93,-1.98,56.39,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.06,3.48,0.0,0.0,1.78,-1.0,-0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,2.4,1.5,5.25,14.16,,,,,,
1268,漢來美食,觀光事業,143.5,-2.38,0.35,144.0,143.5,0.0,-2.38,369.86,43.0,1.0,7.0,-7.0,7.0,7.0,7.0,0.0,0.0,-1.0,4.0,40.0,-18.0,0.0,0.0,0.28,32.0,0.07,1.59,11.0,0.03,0.22,-51.0,-0.12,0.02,0.08,-0.26,32.47,41.09,41.09,2.0,6.65,10.43,15.7,,,,,,
1301,台塑,塑膠工業,89.6,-1.1,0.22,89.8,89.7,0.11,-0.33,2703.37,-585.0,2.0,9.0,-23.0,9.0,9.0,33.0,-2.0,-15.0,-0.91,1.0,32.0,-38.0,9.0,0.0,2.06,-666.0,-0.01,33.88,72.0,0.0,0.87,-392.0,-0.01,0.03,0.02,0.08,-13.53,-39.81,-39.81,0.04,0.38,0.7,1.49,,,,,,
1303,南亞,塑膠工業,74.7,-1.06,0.67,75.2,75.4,0.94,-0.4,3450.13,965.0,1.0,0.0,-5.0,1.0,2.0,5.0,0.0,-16.0,-1.0,3.0,52.0,-57.0,795.0,0.01,2.61,43.0,0.0,29.68,127.0,0.0,0.65,866.0,0.01,0.02,0.02,0.09,-15.24,-42.47,-42.47,0.34,0.49,0.45,1.33,,,,,,
1304,台聚,塑膠工業,23.95,-0.62,0.0,23.95,23.95,0.0,-0.62,1398.94,,1.0,-3.0,-15.0,107.0,107.0,107.0,-1.0,83.0,-0.93,1.0,-28.0,-1.0,,,,,,,,,,-94.0,,0.05,0.19,0.82,-27.00,-35.56,-35.56,-0.0,-0.2,0.12,1.75,,,,,,
1305,華夏,塑膠工業,27.7,-0.72,0.18,27.75,27.75,0.18,-0.72,1399.94,114.0,2.0,-85.0,16.0,16.0,227.0,227.0,-28.0,-99.0,-2.75,3.0,90.0,-72.0,435.0,0.07,1.77,-309.0,-0.05,9.19,-12.0,-0.0,0.13,87.0,0.01,0.09,-0.58,0.16,-7.13,-32.40,-32.40,0.27,0.29,-0.19,2.63,,,,,,
1307,三芳,塑膠工業,20.8,0.0,0.0,20.8,20.9,0.48,0.0,64.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,10.94,0.0,0.0,0.13,-10.0,-0.0,-0.01,-0.01,-0.01,6.43,-5.68,-5.68,0.07,-0.04,0.0,-0.01,,,,,,
1308,亞聚,塑膠工業,28.7,-0.35,-0.17,28.65,28.45,-0.87,-0.87,1332.56,-734.0,3.0,1.0,2.0,2.0,9.0,20.0,-8.0,-2.0,-5.0,1.0,-17.0,26.0,0.0,0.0,0.56,-672.0,-0.11,9.72,-62.0,-0.01,0.3,-325.0,-0.05,-0.09,-0.11,0.43,-45.25,-40.20,-40.20,0.05,-0.36,-0.56,0.3,,,,,,
1309,台達化,塑膠工業,22.4,-1.32,0.0,22.4,22.4,0.0,-0.88,1134.02,41.0,2.0,0.0,2.0,3.0,3.0,9.0,-7.0,1.0,-4.5,0.0,-11.0,-56.0,0.0,0.0,0.14,47.0,0.01,2.95,-6.0,-0.0,0.38,-221.0,-0.06,-0.12,-0.05,0.21,-27.65,-33.42,-33.42,-0.04,-0.39,-0.26,0.56,,,,,,
1310,台苯,塑膠工業,13.85,-0.36,0.36,13.9,13.9,0.36,-0.36,289.92,-48.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,10.0,-53.0,0.0,0.0,0.0,-48.0,-0.01,6.5,0.0,0.0,0.36,9.0,0.0,-0.04,-0.11,-0.01,-38.74,-47.26,-47.26,0.07,-0.03,0.01,0.24,,,,,,
1312,國喬,塑膠工業,19.65,0.77,0.0,19.65,19.65,0.0,-0.25,1444.02,-222.0,2.0,-2.0,21.0,21.0,21.0,21.0,-3.0,25.0,-1.14,3.0,-369.0,64.0,0.0,0.0,0.01,-234.0,-0.03,13.06,12.0,0.0,9.55,64.0,0.01,-0.05,-0.11,0.36,1.95,-21.48,-21.48,0.15,0.02,-0.03,0.61,,,,,,
1313,聯成,塑膠工業,15.15,-0.66,0.0,15.15,15.25,0.66,0.0,1087.84,94.0,3.0,29.0,1.0,29.0,36.0,36.0,-27.0,-20.0,-28.0,3.0,65.0,-15.0,0.0,0.0,0.03,95.0,0.01,10.47,-1.0,-0.0,0.05,36.0,0.0,-0.0,0.13,0.31,-33.71,-39.80,-39.80,0.2,0.04,0.45,1.32,,,,,,
1314,中石化,塑膠工業,10.15,-0.49,0.0,10.15,10.2,0.49,-0.49,4177.28,750.0,0.0,0.0,-1.0,0.0,61.0,61.0,-7.0,-173.0,6.0,1.0,199.0,-68.0,0.0,0.0,0.07,718.0,0.02,12.35,32.0,0.0,0.15,49.0,0.0,-0.0,0.24,0.46,-8.61,-55.07,-55.07,0.04,-0.03,0.07,0.18,,,,,,
1315,達新,塑膠工業,71.7,0.42,0.42,72.0,72.1,0.56,-0.28,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.66,0.69,0.64,1.45,,,,,,
1316,上曜,建材營造,12.15,0.83,0.82,12.25,12.05,-0.82,-1.63,860.94,-203.0,1.0,0.0,3.0,3.0,3.0,5.0,0.0,3.0,-1.0,3.0,-5.0,212.0,0.0,0.0,0.0,-203.0,-0.09,1.82,-0.0,-0.0,0.01,-240.0,-0.11,-0.19,-0.28,-0.25,-48.15,-54.46,-54.46,-0.02,-0.13,-0.01,-0.26,,,,,,
1319,東陽,汽車工業,43.6,0.46,0.57,43.85,44.05,1.03,-0.56,2268.03,282.0,1.0,6.0,-11.0,6.0,13.0,23.0,-7.0,-40.0,-0.36,2.0,-114.0,102.0,0.0,0.0,0.18,246.0,0.04,26.77,36.0,0.01,0.52,281.0,0.05,-0.1,-0.28,0.6,-13.13,-14.10,-14.10,0.43,-0.04,0.12,-0.69,,,,,,
1321,大洋,塑膠工業,34.15,0.15,0.0,34.15,34.3,0.44,-0.15,45.52,-6.0,0.0,-1.0,0.0,2.0,2.0,2.0,0.0,1.0,,5.0,17.0,10.0,0.0,0.0,0.0,-6.0,-0.0,4.57,-0.0,-0.0,0.06,0.0,0.0,-0.02,-0.01,-0.02,-15.23,-33.59,-33.59,0.04,0.07,0.4,0.73,,,,,,
1323,永裕,塑膠工業,33.65,0.3,-0.45,33.5,33.6,-0.15,0.0,70.74,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,23.0,0.0,0.0,0.0,-4.0,-0.0,3.03,0.0,0.0,0.03,0.0,0.0,0.01,0.01,-0.0,-15.87,-33.37,-33.37,0.07,0.13,0.27,0.54,,,,,,
1324,地球,塑膠工業,10.9,0.0,0.92,11.0,10.95,0.46,-0.45,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.04,-0.01,-0.03,,,,,,,
1325,恆大,塑膠工業,23.55,-1.05,0.0,23.55,23.75,0.85,-0.21,148.02,50.0,2.0,-1.0,-9.0,49.0,49.0,49.0,9.0,22.0,-2.0,1.0,-16.0,-3.0,0.0,0.0,0.0,50.0,0.06,3.28,0.0,0.0,5.2,-3.0,-0.0,-0.19,-0.39,-0.66,-10.66,-48.38,-48.38,0.01,-0.6,-1.02,-1.06,,,,,,
1326,台化,塑膠工業,71.0,-0.56,0.14,71.1,71.2,0.28,-0.56,1548.81,-339.0,1.0,0.0,5.0,5.0,5.0,11.0,0.0,-10.0,-1.0,5.0,32.0,7.0,33.0,0.0,0.86,-384.0,-0.01,34.05,12.0,0.0,0.73,-292.0,-0.0,-0.03,-0.07,-0.05,-11.29,-15.63,-15.63,0.12,0.07,-0.55,-0.72,,,,,,
1336,台翰,電子零組件業,28.8,0.35,0.17,28.85,28.7,-0.35,-1.37,572.25,-4.0,1.0,19.0,0.0,19.0,19.0,32.0,0.0,-4.0,,2.0,-78.0,81.0,0.0,0.0,0.0,59.0,0.08,5.83,-63.0,-0.08,0.54,-121.0,-0.16,-0.46,-0.39,0.12,-16.29,-5.34,-5.34,-0.25,-0.89,0.69,1.8,,,,,,
1337,再生-KY,塑膠工業,7.06,-0.28,1.84,7.19,7.09,0.42,-1.39,210.4,-36.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-4.0,-1.0,3.0,25.0,48.0,0.0,0.0,0.0,-36.0,-0.01,26.34,-0.0,-0.0,0.08,12.0,0.0,-0.1,-0.18,-0.17,-38.51,-27.88,-27.88,0.0,-0.04,-0.01,0.04,,,,,,
1338,廣華-KY,汽車工業,45.05,-0.11,0.67,45.35,45.4,0.78,-0.22,67.14,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,-2.0,25.0,0.0,0.0,0.0,1.0,0.0,8.91,0.0,0.0,0.11,5.0,0.01,-0.02,-0.01,-0.0,-17.63,-51.04,-51.04,0.37,0.15,0.74,0.64,,,,,,
1339,昭輝,汽車工業,42.2,0.72,0.83,42.55,42.65,1.07,-0.12,242.72,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-23.0,0.0,0.0,0.0,70.0,0.09,2.18,0.0,0.0,0.18,5.0,0.01,0.03,-0.09,-0.39,-10.12,-39.45,-39.45,0.63,0.63,0.96,0.88,,,,,,
1340,勝悅-KY,塑膠工業,10.6,-1.4,0.0,10.6,10.55,-0.47,-0.47,85.2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,9.0,0.0,0.0,0.0,-6.0,-0.0,28.1,-1.0,-0.0,0.26,1.0,0.0,-0.0,0.05,0.05,-77.65,-66.76,-66.76,-0.12,-0.05,0.21,0.45,,,,,,
1341,富林-KY,塑膠工業,67.8,0.0,0.29,68.0,68.0,0.29,0.0,14.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,0.0,-0.28,0.07,-0.1,,,,,,
1342,八貫,其他,146.0,1.39,-1.37,144.0,148.5,1.71,-0.34,3854.81,383.0,3.0,-70.0,-16.0,101.0,101.0,101.0,13.0,105.0,-1.81,2.0,131.0,-23.0,0.0,0.0,0.04,380.0,0.55,51.91,3.0,0.0,0.66,195.0,0.28,-1.57,0.21,-0.34,-2.81,16.86,16.86,2.4,10.05,18.88,29.56,,,,,,
1402,遠東新,紡織纖維,32.0,-0.31,0.47,32.15,32.25,0.78,-0.92,9593.03,3658.0,0.0,0.0,-1.0,1.0,4.0,4.0,0.0,0.0,-1.0,3.0,8.0,-33.0,1899.0,0.04,6.22,1498.0,0.03,17.75,261.0,0.0,0.56,1016.0,0.02,-0.03,-0.06,0.04,-7.62,-7.50,-7.50,0.08,-0.01,-0.17,0.07,,,,,,
1409,新纖,紡織纖維,18.0,0.0,0.0,18.0,18.05,0.28,-0.55,1402.88,106.0,2.0,1.0,-4.0,3.0,55.0,55.0,-6.0,-53.0,0.5,1.0,-70.0,-10.0,0.0,0.0,0.54,213.0,0.01,13.06,-107.0,-0.01,0.06,-130.0,-0.01,-0.12,-0.05,0.03,-7.27,-32.55,-32.55,0.05,-0.08,0.07,0.35,,,,,,
1410,南染,紡織纖維,40.2,-0.99,-0.25,40.1,40.4,0.5,-0.49,23.02,-6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-0.01,22.15,0.0,0.0,0.03,0.0,0.0,-0.01,-0.07,-0.09,-49.22,-22.64,-22.64,-0.02,-0.13,-0.12,-1.22,,,,,,
1413,宏洲,紡織纖維,9.46,0.11,0.0,9.46,9.42,-0.42,-0.42,74.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-40.92,-56.04,-56.04,-0.02,-0.05,-0.04,-0.13,,,,,,
1414,東和,紡織纖維,17.85,-1.92,1.4,18.1,18.0,0.84,-0.55,63.05,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-138.0,24.0,0.0,0.0,0.0,-17.0,-0.01,0.68,0.0,0.0,0.03,0.0,0.0,-0.01,0.01,0.03,-27.74,-39.31,-39.31,-0.08,-0.1,-0.02,0.15,,,,,,
1416,廣豐,其他,10.6,-0.93,0.94,10.7,10.7,0.94,-0.93,423.62,-8.0,2.0,-8.0,0.0,2.0,2.0,2.0,0.0,-5.0,,4.0,-220.0,31.0,0.0,0.0,0.0,-8.0,-0.0,9.06,0.0,0.0,0.04,-49.0,-0.03,-0.01,-0.01,-0.02,2.67,-5.82,-5.82,0.08,0.14,0.28,0.32,,,,,,
1417,嘉裕,紡織纖維,14.25,-0.7,1.05,14.4,14.6,2.46,-1.02,3216.12,1120.0,1.0,1.0,-3.0,1.0,47.0,52.0,-6.0,-31.0,1.0,2.0,-896.0,61.0,0.0,0.0,0.0,1120.0,0.59,3.42,0.0,0.0,0.08,1137.0,0.6,0.84,-0.09,0.24,-17.29,-14.23,-14.23,0.23,0.2,0.38,0.65,,,,,,
1418,東華,紡織纖維,14.1,1.08,0.0,14.1,14.05,-0.35,-1.06,17.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-44.22,105.48,105.48,,,,,,,,,,
1419,新紡,紡織纖維,40.45,-0.37,0.12,40.5,40.7,0.62,-0.12,31.18,-6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,-49.0,1.0,0.0,0.0,0.0,-6.0,-0.0,1.61,0.0,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,-2.69,1.52,1.52,0.03,-0.0,0.26,0.88,,,,,,
1423,利華,紡織纖維,20.7,1.97,0.0,20.7,20.65,-0.24,-0.24,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.04,1.0,0.0,0.01,0.01,0.01,-37.48,-55.48,-55.48,0.17,0.21,0.35,0.48,,,,,,
