id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,95.0,2.48,1.16,96.1,96.0,1.05,-0.62,2772.45,850.0,2.0,-6.0,6.0,6.0,6.0,6.0,-1.0,1.0,-1.17,0.0,-234.0,-241.0,468.0,0.16,1.01,380.0,0.13,40.39,2.0,0.0,0.59,333.0,0.11,0.6,0.68,-0.18,1.99,9.00,4.44,2.06,3.06,4.14,5.75,花旗環球,19.05%,港商野村,17.5%,兆豐-埔墘,3.61%
1216,統一,食品工業,76.4,0.39,-0.52,76.0,76.3,-0.13,-0.13,5635.99,-712.0,2.0,0.0,1.0,17.0,106.0,106.0,0.0,28.0,-1.0,2.0,6.0,25.0,-73.0,-0.0,1.45,-803.0,-0.01,40.74,164.0,0.0,0.72,44.0,0.0,0.06,0.09,0.1,5.18,7.25,5.40,0.1,0.66,1.0,2.55,新加坡商瑞銀,10.08%,富邦證券,8.91%,國泰證券,8.82%
1217,愛之味,食品工業,11.6,0.87,0.0,11.6,11.6,0.0,0.0,844.4,122.0,3.0,4.0,2.0,4.0,4.0,72.0,2.0,0.0,0.0,1.0,-61.0,-68.0,0.0,0.0,0.0,122.0,0.02,8.87,0.0,0.0,0.28,139.0,0.03,-0.22,0.03,-0.02,15.77,3.08,4.52,0.06,0.11,0.15,0.26,,,,,,
1218,泰山,食品工業,30.3,1.0,0.0,30.3,30.4,0.33,-0.33,2119.04,335.0,1.0,-3.0,8.0,20.0,20.0,58.0,-224.0,7.0,-29.0,2.0,-32.0,133.0,0.0,0.0,0.04,323.0,0.06,2.28,12.0,0.0,0.58,-540.0,-0.11,-0.75,-2.05,-2.82,6.24,-3.38,-2.81,0.16,0.09,-0.35,0.1,凱基-台北,15.24%,第一金-安和,3.11%,元大-新竹經國,2.83%
1219,福壽,食品工業,21.05,0.48,0.24,21.1,20.95,-0.48,-0.71,471.8,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,22.0,13.0,0.0,0.0,0.0,9.0,0.0,3.94,0.0,0.0,0.16,-9.0,-0.0,0.01,0.06,-0.05,11.20,-0.62,-2.20,-0.03,-0.08,-0.07,-0.23,元大-沙鹿,16.53%,凱基-台北,6.78%,元大-林森,6.36%
1220,台榮,食品工業,14.95,-0.66,0.33,15.0,14.9,-0.33,-0.67,171.83,-25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,3.0,44.0,9.0,0.0,0.0,0.0,-25.0,-0.01,7.09,0.0,0.0,0.08,-41.0,-0.02,-0.1,-0.13,-0.14,5.25,-4.09,-11.47,-0.12,-0.22,-0.27,-1.04,光和-田中,8.14%,富邦-新店,6.98%,新光-台南,6.4%
1225,福懋油,食品工業,56.4,-1.4,0.18,56.5,56.7,0.53,0.0,34.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.62,-1.0,-0.0,0.06,1.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.06,0.03,-1.05,,台灣企銀-嘉義,29.41%,統一-敦南,14.71%,第一金-員林,11.76%
1227,佳格,食品工業,41.0,-0.61,0.0,41.0,40.95,-0.12,-0.24,539.81,-135.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,3.0,12.0,8.0,0.0,0.0,0.0,-122.0,-0.01,6.59,-13.0,-0.0,0.29,-149.0,-0.02,-0.1,-0.12,-0.2,3.33,8.97,-7.04,-0.1,-0.3,-0.37,0.17,合庫證券,6.85%,元大-雙和,5.93%,元大-天母,5.19%
1229,聯華,食品工業,63.7,-0.16,0.0,63.7,63.9,0.31,-0.47,608.5,196.0,0.0,-1.0,0.0,0.0,1.0,2.0,-1.0,-5.0,-inf,0.0,-2.0,-25.0,-4.0,-0.0,0.06,207.0,0.01,11.17,-7.0,-0.0,0.27,60.0,0.0,0.01,0.04,0.05,17.34,8.69,7.28,0.24,0.64,0.9,3.28,新加坡商瑞銀,11.17%,凱基-台北,8.7%,台灣摩根士丹利,7.06%
1231,聯華食,食品工業,91.0,0.0,0.0,91.0,91.0,0.0,-0.55,155.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,2.92,-7.0,-0.0,0.08,-29.0,-0.01,-0.06,-0.1,-0.29,-1.84,-2.75,5.38,-0.06,0.08,-0.14,0.01,台新-三民,9.62%,新光,5.13%,美林,4.49%
1232,大統益,食品工業,152.5,0.0,0.0,152.5,152.5,0.0,-0.33,41.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,-3.0,-0.0,0.29,-5.0,-0.0,-0.02,-0.02,-0.02,11.72,1.20,4.19,-0.1,-0.05,0.28,2.15,玉山-城中,19.05%,國泰-敦南,14.29%,花旗環球,7.14%
1233,天仁,食品工業,36.1,-0.69,0.28,36.2,36.05,-0.14,-0.55,60.42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,3.0,0.0,5.42,0.0,0.0,0.04,-4.0,-0.0,-0.01,-0.01,0.01,5.25,17.17,17.55,-0.21,-0.13,0.53,1.38,元富-高雄,13.33%,群益金鼎-鳳山,11.67%,新光-新竹,10%
1234,黑松,食品工業,39.6,-0.25,-0.25,39.5,39.55,-0.13,-0.63,389.51,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,9.0,0.0,6.15,-20.0,-0.0,0.14,25.0,0.01,0.08,0.12,0.09,11.32,28.16,21.84,0.12,0.88,1.47,2.65,統一-南京,25.64%,元富-信義,18.97%,群益金鼎-竹南,13.59%
1235,興泰,食品工業,84.3,0.36,0.0,84.3,84.2,-0.12,-0.36,7.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.34,1.0,,,花旗環球,57.14%,群益金鼎-高雄,28.57%,新光,14.29%
1236,宏亞,食品工業,23.45,-0.42,-0.21,23.4,23.5,0.21,-0.21,44.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.39,0.0,0.0,-0.0,0.01,0.01,-1.22,-5.01,-7.21,-0.02,0.04,-0.03,-0.17,元大-淡水,36.36%,台灣企銀-台中,11.36%,群益金鼎-松山,11.36%
1240,茂生農經,農業科技,45.55,-0.11,-0.33,45.4,45.6,0.11,-0.44,39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.02,7.13,-20.58,-10.69,-0.05,0.17,0.1,0.16,元大-新莊,51.28%,元大證券,17.95%,群益金鼎-宜蘭,5.13%
1256,鮮活果汁-KY,食品工業,312.0,-0.32,0.0,312.0,314.5,0.8,0.0,11.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.03,1.0,0.0,3.68,0.0,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,0.0,-0.55,,,凱基-桃園,27.27%,花旗環球,18.18%,美商高盛,18.18%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,-0.13,0.27,75.6,75.7,0.4,-0.39,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.39,5.90,6.00,0.06,-0.15,-0.29,,臺銀,50%,永豐金-內湖,25%,富邦-板橋,12.5%
1264,德麥,食品工業,286.0,0.53,-0.52,284.5,284.5,-0.52,-0.52,13.68,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-3.0,-0.01,1.82,0.0,0.0,0.0,-0.0,-0.01,2.93,22.93,10.61,-0.5,-0.35,1.02,6.75,元大-汐止,21.43%,國泰-高雄,14.29%,永豐金-內湖,14.29%
1268,漢來美食,觀光事業,172.5,-1.15,0.0,172.5,173.0,0.29,-1.14,221.49,21.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,,3.0,10.0,-9.0,0.0,0.0,0.23,-15.0,-0.04,5.14,36.0,0.08,0.7,22.0,0.05,-0.42,0.35,0.62,4.44,166.31,47.66,-1.5,-4.05,4.28,20.62,元大證券,19%,凱基-高雄,11.76%,凱基-台北,7.24%
1301,台塑,塑膠工業,93.8,0.11,0.32,94.1,94.1,0.32,-0.11,5207.69,-783.0,0.0,-2.0,0.0,0.0,12.0,12.0,-3.0,-21.0,-inf,0.0,-12.0,-20.0,-332.0,-0.01,2.57,-267.0,-0.0,33.07,-184.0,-0.0,1.03,455.0,0.01,0.01,-0.0,-0.01,0.99,-34.17,-29.94,0.18,0.15,0.33,1.04,大和國泰,12.1%,臺銀,10.62%,富邦證券,9.14%
1303,南亞,塑膠工業,79.2,0.0,0.13,79.3,79.4,0.25,-0.5,3935.93,-1698.0,0.0,0.0,-6.0,0.0,2.0,3.0,-4.0,-8.0,-0.33,2.0,1.0,-4.0,-1270.0,-0.02,3.1,-227.0,-0.0,29.71,-201.0,-0.0,0.77,166.0,0.0,0.01,0.02,0.04,5.80,-31.29,-33.37,-0.08,0.18,0.14,1.25,臺銀,15.5%,美林,12.68%,富邦證券,9.45%
1304,台聚,塑膠工業,23.1,-0.43,-0.43,23.0,23.2,0.43,-0.22,1050.76,484.0,0.0,0.0,-2.0,0.0,0.0,9.0,0.0,-3.0,-1.0,2.0,58.0,-18.0,0.0,0.0,0.69,585.0,0.05,34.87,-101.0,-0.01,0.35,134.0,0.01,-0.0,-0.04,-0.22,5.17,-25.88,-24.03,0.03,-0.03,-0.03,-1.52,港商法國興業,20.55%,摩根大通,16.27%,凱基-台北,11.51%
1305,華夏,塑膠工業,24.15,0.62,0.62,24.3,23.95,-0.83,-1.44,1221.09,-618.0,,,,,,,,,,,,,-244.0,-0.04,0.0,-318.0,-0.05,10.34,-56.0,-0.01,0.19,-303.0,-0.05,0.01,-0.03,-0.15,2.46,-27.88,-29.45,-0.13,-0.14,-0.17,-1.05,合庫證券,10.24%,兆豐證券,10.24%,兆豐-台中港,3.69%
1307,三芳,塑膠工業,25.75,0.0,0.58,25.9,26.7,3.69,-0.19,2379.55,462.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,inf,4.0,103.0,72.0,0.0,0.0,0.0,458.0,0.12,11.74,4.0,0.0,0.19,323.0,0.08,0.21,0.34,0.34,11.41,-4.30,-6.47,0.7,1.75,2.45,4.32,新加坡商瑞銀,7.98%,美林,4.03%,國泰-松江,3.53%
1308,亞聚,塑膠工業,26.5,0.76,0.0,26.5,26.35,-0.57,-0.94,1032.15,-413.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,-1.0,-1.0,1.0,-14.0,2.0,0.0,0.0,0.0,-409.0,-0.07,8.06,-4.0,-0.0,0.34,-137.0,-0.02,0.0,0.02,-0.11,13.24,-32.26,-25.35,0.0,-0.02,0.09,-1.06,合庫證券,12.11%,兆豐證券,12.02%,凱基,4.84%
1309,台達化,塑膠工業,20.15,0.25,0.0,20.15,20.05,-0.5,-0.74,469.92,96.0,0.0,-2.0,0.0,1.0,1.0,7.0,0.0,-1.0,,4.0,24.0,-10.0,0.0,0.0,0.05,123.0,0.03,2.6,-27.0,-0.01,0.39,-62.0,-0.02,-0.02,0.04,0.05,-1.59,-23.59,-22.00,-0.1,-0.14,-0.07,-0.53,台灣摩根士丹利,19.15%,元大-左營,6.38%,摩根大通,5.11%
1310,台苯,塑膠工業,16.3,0.0,0.0,16.3,16.15,-0.92,-0.92,1293.99,-208.0,1.0,-21.0,-1.0,1.0,117.0,117.0,0.0,-25.0,-1.0,3.0,63.0,-43.0,0.0,0.0,0.06,-208.0,-0.04,6.1,0.0,0.0,0.5,-166.0,-0.03,-0.22,0.04,0.02,-26.14,-48.78,-35.81,-0.19,-0.55,-0.58,0.3,凱基-竹科,17%,富邦-板橋,3.55%,元富-新興,2.32%
1312,國喬,塑膠工業,19.3,0.52,-0.26,19.25,19.3,0.0,-0.52,1230.55,37.0,2.0,17.0,-1.0,17.0,18.0,100.0,4.0,-9.0,-5.0,1.0,5.0,-39.0,0.0,0.0,0.02,131.0,0.01,13.14,-94.0,-0.01,9.54,-130.0,-0.01,-0.07,0.02,-0.23,-2.87,-26.09,-14.65,-0.02,-0.13,0.03,-0.4,台灣匯立證券,13.81%,永豐金-敦北,4.22%,華南永昌-虎尾,4.06%
1313,聯成,塑膠工業,14.3,-0.35,-0.35,14.25,14.35,0.35,-0.35,860.51,-193.0,2.0,6.0,0.0,18.0,18.0,18.0,0.0,21.0,,4.0,18.0,65.0,0.0,0.0,0.0,-153.0,-0.01,10.67,-40.0,-0.0,0.19,-31.0,-0.0,0.02,0.08,0.05,-9.65,-17.71,-15.08,-0.03,-0.1,-0.06,-0.21,元大-板橋三民,15.45%,元大-六合,12.78%,元富-文心,6.97%
1314,中石化,塑膠工業,9.83,-0.3,0.31,9.86,9.82,-0.1,-0.51,5942.79,-1377.0,,,,,,,,,,,,,0.0,0.0,0.04,-1431.0,-0.04,11.5,54.0,0.0,0.33,-1152.0,-0.03,-0.19,-0.13,-0.54,-5.71,-19.80,-23.94,-0.05,-0.09,-0.03,-0.12,永豐金-市政,3.42%,台灣企銀,3.37%,宏遠-館前,3.37%
1315,達新,塑膠工業,70.6,0.14,0.0,70.6,71.0,0.57,0.0,30.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,5.0,0.0,0.0,0.02,7.0,0.01,1.33,0.0,0.0,0.1,2.0,0.0,0.0,0.0,-0.0,97.87,-8.31,-12.88,0.32,0.39,0.53,0.3,美商高盛,22.58%,富邦-文化,16.13%,新光-台中,9.68%
1316,上曜,建材營造,12.55,0.8,0.4,12.6,12.4,-1.2,-1.59,990.32,-108.0,1.0,0.0,0.0,180.0,180.0,180.0,0.0,-5.0,,0.0,-101.0,-30.0,0.0,0.0,0.0,-108.0,-0.05,1.28,0.0,0.0,0.03,-177.0,-0.08,-0.32,-0.44,-1.51,-51.19,-84.12,-48.77,-0.13,-0.27,-0.4,-0.83,中國信託-中壢,10.1%,元大-草屯,5.05%,宏遠-桃園,4.85%
1319,東陽,汽車工業,53.4,1.91,0.75,53.8,54.2,1.5,-0.18,5836.88,-137.0,,,,,,,,,,,,,-12.0,-0.0,0.12,111.0,0.02,23.6,-236.0,-0.04,0.85,258.0,0.04,0.26,0.18,0.18,6.51,11.15,8.51,1.8,2.79,3.56,5.69,凱基-台北,4.52%,新加坡商瑞銀,3.15%,元大-豐原,2.38%
1321,大洋,塑膠工業,34.9,0.72,-0.72,34.65,34.9,0.0,0.0,71.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,60.0,-9.0,0.0,0.0,0.0,2.0,0.0,4.73,-3.0,-0.0,0.19,1.0,0.0,0.0,0.01,0.02,10.72,-35.91,-30.09,0.15,0.32,0.48,-0.38,華南永昌-鶯歌,21.13%,美商高盛,15.49%,宏遠-台中,11.27%
1323,永裕,塑膠工業,32.45,0.15,0.15,32.5,32.5,0.15,-0.31,139.79,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,23.0,0.0,0.0,0.0,5.0,0.01,2.84,0.0,0.0,0.08,-11.0,-0.01,-0.02,-0.06,-0.07,6.08,8.24,-12.95,0.02,-0.02,-0.17,-0.42,台新-台南,35.71%,凱基-東門,14.29%,元大-豐原站前,7.14%
1324,地球,塑膠工業,11.75,0.0,0.0,11.75,11.8,0.43,0.0,137.59,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-11.0,0.0,0.0,0.0,10.0,0.01,0.84,3.0,0.0,0.08,-8.0,-0.01,-0.01,-0.11,-0.13,20.25,1.74,-11.97,0.1,0.09,0.16,0.31,永豐金證券,16.67%,新光-高雄,7.97%,玉山-新莊,6.52%
1325,恆大,塑膠工業,24.45,0.0,1.02,24.7,24.65,0.82,-0.4,187.5,-52.0,1.0,-1.0,-6.0,14.0,21.0,26.0,0.0,10.0,-1.0,1.0,0.0,-9.0,0.0,0.0,0.0,-36.0,-0.04,3.87,-16.0,-0.02,5.41,7.0,0.01,-0.12,-0.42,-0.32,34.19,-28.90,-30.70,0.15,-0.19,-0.41,0.43,凱基-內湖,29.41%,凱基-竹科,3.21%,富邦-竹東,3.21%
1326,台化,塑膠工業,68.4,-0.29,0.0,68.4,68.4,0.0,0.0,1875.71,-24.0,2.0,0.0,8.0,8.0,8.0,8.0,1.0,7.0,-0.88,2.0,-21.0,-10.0,-5.0,-0.0,0.84,-11.0,-0.0,33.94,-8.0,-0.0,0.85,-302.0,-0.01,-0.01,-0.01,-0.02,-3.93,-29.77,-20.20,-0.3,-0.51,-0.71,-0.71,美林,17.64%,香港上海匯豐,8.1%,元大-天母,5.28%
1336,台翰,電子零組件業,23.9,-0.21,0.42,24.0,24.45,2.3,-0.61,151.31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-13.0,0.0,0.0,0.0,8.0,0.01,4.67,0.0,0.0,0.03,5.0,0.01,-0.33,-0.57,-1.08,12.97,-2.17,2.01,0.29,0.05,-0.05,-1.48,富邦證券,29.8%,凱基-台北,16.56%,安泰-大發,6.62%
1337,再生-KY,塑膠工業,8.19,-1.33,0.0,8.19,8.24,0.61,-1.32,1527.11,356.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,1.0,-40.0,-580.0,0.0,0.0,0.0,365.0,0.14,26.9,-9.0,-0.0,0.12,-86.0,-0.03,-0.05,-0.11,-0.21,-3.61,30.98,11.40,-0.08,-0.02,-0.03,0.64,摩根大通,5.96%,新加坡商瑞銀,5.76%,富邦-文化,3.34%
1338,廣華-KY,汽車工業,44.8,0.34,0.67,45.1,45.1,0.67,-2.7,194.19,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,74.0,0.0,0.0,0.0,-38.0,-0.05,8.3,-1.0,-0.0,0.17,4.0,0.0,0.0,-0.06,-0.18,7.96,-10.94,-24.10,0.29,0.34,0.69,0.38,國泰證券,45.88%,統一-新台中,5.15%,台新-左楠,5.15%
1339,昭輝,汽車工業,46.3,3.0,0.76,46.65,46.05,-0.54,-1.39,329.13,-55.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-62.0,7.0,0.0,0.0,0.0,-55.0,-0.07,1.51,0.0,0.0,0.3,-47.0,-0.06,-0.17,-0.22,-0.26,-4.49,1.33,-4.46,0.73,1.12,1.46,1.51,富邦-南員林,3.95%,元富-三重,3.34%,永豐金-屏東,3.34%
1340,勝悅-KY,塑膠工業,13.15,0.0,0.0,13.15,13.3,1.14,0.0,243.56,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-10.0,0.0,0.0,0.0,30.0,0.02,28.24,0.0,0.0,0.31,1.0,0.0,-0.07,-0.75,-0.8,-8.37,35.42,18.81,0.05,0.08,0.14,1.24,台新證券,12.7%,凱基-台北,11.07%,群益金鼎-敦南,8.2%
1341,富林-KY,塑膠工業,72.0,0.0,-0.83,71.4,71.8,-0.28,0.0,8.03,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,82.53,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,-0.16,-0.04,0.19,1.43,土銀-彰化,37.5%,花旗環球,25%,群益金鼎-宜蘭,12.5%
1342,八貫,其他,124.0,-1.2,0.0,124.0,125.0,0.81,-0.79,332.51,104.0,2.0,2.0,-3.0,2.0,16.0,38.0,6.0,-55.0,-3.0,5.0,66.0,12.0,0.0,0.0,0.0,93.0,0.13,43.55,11.0,0.02,0.76,27.0,0.04,-0.22,-0.35,-1.52,-16.07,-5.76,0.77,0.3,-1.0,-1.88,-14.67,凱基-台北,17.12%,新加坡商瑞銀,6.61%,統一-士林,6.01%
1402,遠東新,紡織纖維,32.75,0.46,-0.31,32.65,33.0,0.76,-0.15,6215.93,672.0,1.0,0.0,1.0,1.0,5.0,5.0,-3.0,1.0,-4.0,4.0,23.0,4.0,-960.0,-0.02,6.6,893.0,0.02,16.31,739.0,0.01,0.95,1596.0,0.03,0.08,0.16,0.14,7.21,-7.68,-5.11,0.34,0.52,0.77,1.14,永豐金證券,12.6%,新加坡商瑞銀,12.56%,元富-城東,7.96%
1409,新纖,紡織纖維,17.15,-0.58,-0.29,17.1,17.0,-0.87,-0.87,3731.18,-2280.0,3.0,11.0,-5.0,11.0,18.0,30.0,4.0,7.0,-1.8,5.0,61.0,31.0,-1523.0,-0.09,0.66,-766.0,-0.05,12.41,9.0,0.0,0.32,-1015.0,-0.06,-0.25,-0.29,-0.48,5.27,-20.89,-25.60,-0.25,-0.35,-0.26,-0.53,京城,16.35%,第一金-桃園,7.26%,國票-安和,2.81%
