id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.38,-1.09,0.0,6.38,6.38,0.0,0.0,1.04,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,
1215,卜蜂,食品工業,93.4,-1.16,0.96,94.3,94.6,1.28,0.0,462.33,133.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,-5.0,inf,2.0,-13.0,-82.0,0.0,0.0,2.59,108.0,0.04,40.03,25.0,0.01,0.61,82.0,0.03,0.14,0.32,0.24,,,,0.42,0.71,1.88,1.77,台灣摩根士丹利,15.15%,元大-虎尾,7.58%,港商野村,7.14%
1216,統一,食品工業,75.3,-0.79,0.27,75.5,76.5,1.59,0.0,10133.66,2221.0,0.0,-1.0,0.0,0.0,1.0,5.0,0.0,-3.0,,3.0,5.0,36.0,877.0,0.02,2.52,-1266.0,-0.02,39.38,2610.0,0.05,0.76,757.0,0.01,-0.03,-0.02,-0.1,,,,0.42,0.42,1.04,0.92,康和,24.78%,港商麥格理,18.28%,兆豐證券,4.48%
1217,愛之味,食品工業,13.9,-0.71,0.36,13.95,14.4,3.6,0.0,8679.09,1509.0,2.0,-2.0,-19.0,61.0,61.0,61.0,75.0,18.0,-4.95,3.0,-930.0,427.0,0.0,0.0,0.11,1509.0,0.31,9.82,0.0,0.0,0.25,1376.0,0.28,1.04,1.69,1.62,,,,0.28,0.78,1.3,2.33,凱基-台北,7.73%,新加坡商瑞銀,6.95%,元富-世貿,3.13%
1218,泰山,食品工業,26.15,-1.51,0.38,26.25,26.5,1.34,-0.19,1261.08,508.0,2.0,4.0,0.0,4.0,11.0,30.0,-24.0,4.0,-inf,2.0,-53.0,-68.0,0.0,0.0,0.0,508.0,0.1,2.41,0.0,0.0,0.65,168.0,0.03,-0.07,-0.45,-1.77,,,,0.12,0.51,0.74,-2.3,美商高盛,13.4%,凱基-台北,9.91%,新加坡商瑞銀,8.8%
1219,福壽,食品工業,20.15,0.0,-0.5,20.05,20.2,0.25,-0.25,223.46,-67.0,1.0,0.0,0.0,0.0,8.0,8.0,5.0,-10.0,inf,5.0,54.0,5.0,0.0,0.0,0.0,-67.0,-0.02,4.17,0.0,0.0,0.14,13.0,0.0,-0.1,-0.05,-0.55,,,,-0.04,-0.08,-0.25,-0.69,元大-草屯,14.35%,統一-南京,13.45%,元富-台南,8.97%
1220,台榮,食品工業,14.65,-1.68,0.0,14.65,14.6,-0.34,-0.68,164.34,-28.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.0,,1.0,-10.0,-5.0,0.0,0.0,0.0,-28.0,-0.02,7.08,0.0,0.0,0.06,-46.0,-0.03,-0.07,-0.09,-0.24,,,,-0.13,-0.08,-0.05,-0.37,凱基-三多,8.54%,聯邦-富強,6.1%,國泰-館前,6.1%
1225,福懋油,食品工業,56.4,0.18,0.18,56.5,56.6,0.35,-0.18,110.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,132.0,100.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,,,,0.32,0.42,0.62,,台灣企銀-嘉義,91.82%,凱基-嘉義,1.82%,合庫-高雄,0.91%
1227,佳格,食品工業,39.7,-0.87,0.25,39.8,39.85,0.38,-0.13,373.36,-153.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.04,-152.0,-0.02,6.37,-1.0,-0.0,0.28,-97.0,-0.01,-0.08,-0.32,-0.4,,,,0.02,-0.05,-0.69,-1.12,新光-桃園,9.38%,臺銀-臺南,4.83%,國泰-敦南,4.02%
1229,聯華,食品工業,63.9,0.16,0.78,64.4,64.3,0.63,-0.92,774.97,-157.0,3.0,1.0,-2.0,6.0,6.0,6.0,-1.0,7.0,-0.5,2.0,29.0,36.0,0.0,0.0,0.06,-163.0,-0.01,11.6,6.0,0.0,0.26,-160.0,-0.01,-0.16,-0.25,-0.15,,,,-0.12,-2.56,-3.88,-0.85,合庫-桃園,2.71%,元富,2.58%,富邦-敦南,1.94%
1231,聯華食,食品工業,90.5,0.44,0.11,90.6,90.7,0.22,-0.22,68.02,-8.0,0.0,0.0,-2.0,2.0,2.0,6.0,0.0,0.0,-1.0,1.0,-2.0,-4.0,0.0,0.0,0.0,-8.0,-0.0,2.43,-0.0,-0.0,0.06,-2.0,-0.0,-0.1,-0.18,-0.49,,,,0.28,0.24,-1.41,-1.08,國票-博愛,10.29%,富邦-中和,8.82%,港商野村,7.35%
1232,大統益,食品工業,145.5,-0.34,0.0,145.5,146.5,0.69,0.0,25.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.07,-1.0,-0.0,0.24,-3.0,-0.0,-0.0,-0.03,-0.07,,,,0.4,0.35,0.3,-3.08,兆豐-高雄,11.54%,凱基-台北,11.54%,臺銀-高雄,7.69%
1233,天仁,食品工業,37.8,0.27,0.0,37.8,37.75,-0.13,-3.21,28.35,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,5.4,-1.0,-0.0,0.09,0.0,0.0,0.01,0.03,0.02,,,,0.01,0.06,0.06,1.38,元大-桃園,28.57%,華南永昌,17.86%,永豐金-中和,17.86%
1234,黑松,食品工業,40.05,0.0,0.5,40.25,40.0,-0.12,-0.62,305.2,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-131.0,-0.03,6.05,13.0,0.0,0.13,-3.0,-0.0,0.01,0.04,0.07,,,,-0.1,0.01,-0.11,0.88,元富-信義,43.28%,統一-南京,19.67%,永豐金證券,4.26%
1235,興泰,食品工業,84.0,0.0,-0.83,83.3,84.8,0.95,0.0,7.6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.15,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,1.26,1.8,2.09,,元大-鳳山,25%,國泰-敦南,25%,美林,12.5%
1236,宏亞,食品工業,22.65,0.44,0.0,22.65,22.6,-0.22,-0.22,21.75,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.5,0.0,0.0,0.38,0.0,0.0,-0.0,0.0,-0.03,,,,0.0,-0.04,-0.38,-0.79,元富-吉利,31.82%,元大-淡水,22.73%,富邦-員林,13.64%
1240,茂生農經,農業科技,46.45,0.65,0.75,46.8,46.55,0.22,-0.53,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,,,,0.25,0.3,,,玉山證券,37.5%,臺銀-臺中,12.5%,凱基-林口,12.5%
1256,鮮活果汁-KY,食品工業,299.0,0.34,0.33,300.0,302.0,1.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,0.01,,,,2.9,0.2,-8.88,,元大-汐止,50%,富邦-重新,25%,凱基-新莊,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.9,-0.27,0.0,73.9,74.2,0.41,0.0,11.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,,元大-歸仁,27.27%,國泰-桃園,9.09%,玉山-台中,9.09%
1264,德麥,食品工業,287.0,0.35,-0.35,286.0,286.5,-0.17,-0.17,6.72,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,1.82,0.0,0.0,0.0,-0.0,-0.13,,,,0.2,0.25,-4.18,,(牛牛牛)亞-鑫豐,28.57%,永豐金-內湖,28.57%,新光,0%
1268,漢來美食,觀光事業,168.5,1.2,0.0,168.5,173.5,2.97,-0.57,374.53,130.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,2.0,4.0,-4.0,0.0,0.0,0.0,44.0,0.1,2.48,86.0,0.2,2.52,71.0,0.17,0.29,0.3,0.2,,,,7.4,13.4,13.65,10.52,元大證券,13.07%,凱基-台北,6.4%,凱基,4.27%
1301,台塑,塑膠工業,83.2,0.24,0.48,83.6,84.2,1.2,-0.12,7106.36,-415.0,3.0,0.0,-7.0,3.0,4.0,110.0,5.0,-3.0,-1.71,2.0,-45.0,-129.0,88.0,0.0,1.95,272.0,0.0,32.37,-775.0,-0.01,0.85,-699.0,-0.01,-0.1,-0.3,-0.99,,,,0.86,1.24,1.25,-5.02,摩根大通,7.94%,美林,7.42%,元富,5.54%
1303,南亞,塑膠工業,70.0,0.29,0.14,70.1,70.6,0.86,-0.42,3750.19,374.0,1.0,0.0,-1.0,1.0,1.0,47.0,0.0,0.0,-1.0,3.0,-33.0,-36.0,4.0,0.0,2.88,500.0,0.01,29.67,-130.0,-0.0,0.72,-19.0,-0.0,-0.03,-0.08,-0.28,,,,0.52,0.46,0.59,-4.84,美林,14.64%,台灣摩根士丹利,8.96%,兆豐證券,5.49%
1304,台聚,塑膠工業,23.3,2.42,0.86,23.5,23.6,1.29,-1.46,2211.44,51.0,4.0,3.0,13.0,105.0,105.0,105.0,5.0,121.0,-0.62,4.0,187.0,135.0,0.0,0.0,0.69,41.0,0.0,34.16,10.0,0.0,0.33,290.0,0.02,0.2,0.28,-0.15,,,,0.58,0.77,0.71,0.38,台灣摩根士丹利,8.68%,中國信託,7.55%,元大-華山,4.84%
1305,華夏,塑膠工業,24.3,4.52,-1.23,24.0,24.6,1.23,-0.4,4590.86,-751.0,4.0,1.0,32.0,32.0,32.0,40.0,2.0,40.0,-0.94,4.0,453.0,322.0,0.0,0.0,0.2,-1052.0,-0.18,9.63,301.0,0.05,0.43,-120.0,-0.02,0.03,-0.55,-1.05,,,,1.15,1.65,1.75,1.04,兆豐-埔墘,6.56%,統一,6.03%,元大-敦化,3.77%
1307,三芳,塑膠工業,23.7,2.38,0.63,23.85,23.85,0.63,-0.42,381.05,-94.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,-30.0,62.0,0.0,0.0,0.0,-97.0,-0.02,11.63,3.0,0.0,0.16,-8.0,-0.0,0.1,0.07,-0.07,,,,0.55,0.93,0.93,0.09,統一,21%,康和-永和,9.19%,台新-左楠,6.56%
1308,亞聚,塑膠工業,25.9,1.17,0.58,26.05,26.05,0.58,-0.57,1359.49,102.0,3.0,0.0,3.0,68.0,68.0,68.0,13.0,71.0,3.33,2.0,123.0,-108.0,200.0,0.03,0.04,-106.0,-0.02,7.23,8.0,0.0,0.39,-19.0,-0.0,0.04,0.07,-0.18,,,,0.07,-0.24,-0.17,-0.25,元富,7.58%,群益金鼎,7.36%,凱基,7.36%
1309,台達化,塑膠工業,20.05,2.04,0.25,20.1,20.3,1.25,0.0,957.23,286.0,3.0,0.0,2.0,5.0,5.0,29.0,2.0,7.0,0.0,2.0,205.0,-141.0,0.0,0.0,0.0,272.0,0.07,2.16,14.0,0.0,0.37,64.0,0.02,0.19,0.22,-0.04,,,,0.42,0.48,0.54,0.31,美商高盛,18.29%,台灣摩根士丹利,5.75%,台新-新莊,5.22%
1310,台苯,塑膠工業,16.4,1.86,0.61,16.5,16.75,2.13,-0.59,2246.39,631.0,2.0,0.0,-2.0,47.0,60.0,60.0,5.0,32.0,-3.5,3.0,146.0,18.0,0.0,0.0,0.0,631.0,0.12,6.83,0.0,0.0,0.49,790.0,0.15,0.38,0.43,0.38,,,,0.54,0.87,0.96,0.43,元富-城中,8.82%,富邦-建國,7.93%,新加坡商瑞銀,7.12%
1312,國喬,塑膠工業,18.4,0.55,-1.09,18.2,18.6,1.09,-0.27,2080.35,721.0,4.0,10.0,12.0,48.0,48.0,48.0,13.0,70.0,0.08,1.0,50.0,-32.0,0.0,0.0,0.0,745.0,0.08,12.13,-24.0,-0.0,9.63,84.0,0.01,0.06,-0.1,-0.58,,,,0.23,0.3,0.19,-0.38,台灣摩根士丹利,12.36%,美林,7.79%,摩根大通,6.3%
1313,聯成,塑膠工業,16.75,0.3,0.9,16.9,17.4,3.88,-1.97,10537.52,1500.0,4.0,-104.0,25.0,86.0,94.0,94.0,34.0,37.0,0.36,3.0,-203.0,96.0,0.0,0.0,0.0,1570.0,0.12,10.77,-70.0,-0.01,0.2,1117.0,0.08,0.06,-0.0,0.09,,,,0.48,0.95,1.83,2.57,摩根大通,7.1%,元大-西螺,5.38%,新加坡商瑞銀,4.24%
1314,中石化,塑膠工業,9.39,0.11,0.75,9.46,9.42,0.32,-0.53,4462.32,-445.0,1.0,-1.0,-10.0,50.0,50.0,50.0,-30.0,11.0,2.0,4.0,85.0,150.0,0.0,0.0,0.0,-484.0,-0.01,11.2,39.0,0.0,0.31,-680.0,-0.02,-0.15,-0.35,-0.79,,,,0.03,0.07,0.0,-0.28,元富-城中,4.48%,元大-館前,2.24%,國泰-板橋,2.2%
1315,達新,塑膠工業,70.9,0.42,0.14,71.0,70.9,0.0,-0.14,13.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.11,1.0,0.0,0.0,0.0,-0.0,,,,0.12,0.17,0.06,0.28,永豐金-彰化,21.43%,聯邦商銀,14.29%,元富-文心,14.29%
1316,上曜,建材營造,11.75,-0.84,0.43,11.8,11.75,0.0,-0.84,875.53,-61.0,2.0,0.0,-4.0,1.0,2.0,3.0,-3.0,-3.0,-0.25,2.0,16.0,58.0,0.0,0.0,0.0,-61.0,-0.03,1.46,0.0,0.0,0.03,-8.0,-0.0,-0.08,-0.39,-0.93,,,,-0.04,0.0,-0.09,-0.7,華南永昌-台南,34.25%,永豐金-新店,17.12%,元富,11.87%
1319,東陽,汽車工業,60.6,0.0,0.5,60.9,61.0,0.66,-1.61,8402.37,-26.0,3.0,210.0,-47.0,210.0,210.0,210.0,-1.0,210.0,-0.98,3.0,3.0,83.0,1300.0,0.22,0.7,-1366.0,-0.23,22.97,40.0,0.01,1.08,-8.0,-0.0,0.27,0.25,0.31,,,,2.22,5.12,6.88,9.07,國票-敦北法人,6.5%,元大證券,3.39%,統一,3%
1321,大洋,塑膠工業,34.7,-0.29,0.0,34.7,34.75,0.14,-0.43,29.02,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-74.0,-5.0,0.0,0.0,0.0,8.0,0.0,4.82,1.0,0.0,0.18,0.0,0.0,0.0,-0.02,-0.02,,,,-0.05,-0.05,-0.06,0.18,美好-富順,34.48%,凱基-台北,13.79%,美商高盛,13.79%
1323,永裕,塑膠工業,31.85,0.0,-0.16,31.8,31.85,0.0,0.0,45.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,3.0,0.0,0.07,4.0,0.0,0.02,0.02,0.02,,,,0.0,0.02,0.08,-0.4,華南永昌-台南,31.11%,致和-崇德,22.22%,凱基-東門,6.67%
1324,地球,塑膠工業,11.7,0.0,0.0,11.7,11.7,0.0,-0.43,57.81,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.89,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,-0.08,,,,-0.04,-0.03,-0.01,0.02,國泰-敦南,41.38%,群益金鼎-永和,3.45%,國泰-台中,1.72%
1325,恆大,塑膠工業,22.3,-0.22,0.22,22.35,22.3,0.0,-1.33,87.24,8.0,2.0,10.0,0.0,18.0,18.0,18.0,-2.0,28.0,-inf,3.0,5.0,0.0,0.0,0.0,0.0,8.0,0.01,2.71,0.0,0.0,5.37,-16.0,-0.02,0.03,-0.01,-0.18,,,,-0.12,-0.28,-0.64,-1.72,元大-復北,11.49%,土銀-台中,9.2%,凱基-台北,6.9%
1326,台化,塑膠工業,65.4,0.46,0.31,65.6,66.5,1.68,-0.45,3410.55,107.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,-1.0,,1.0,-23.0,-46.0,2.0,0.0,0.92,112.0,0.0,33.59,-7.0,-0.0,0.83,449.0,0.01,0.01,-0.02,-0.29,,,,0.96,1.6,1.84,-0.78,永豐金-內湖,14.66%,美林,8.33%,摩根大通,8.33%
1336,台翰,電子零組件業,23.75,-0.84,0.63,23.9,23.8,0.21,-0.83,120.09,-63.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,4.0,7.0,8.0,0.0,0.0,0.0,-63.0,-0.08,3.43,0.0,0.0,0.0,-19.0,-0.02,-0.09,-0.31,-1.33,,,,-0.05,-0.11,-0.29,-0.65,中國信託-永康,15.83%,元大-六合,10.83%,統一-基隆,8.33%
1337,再生-KY,塑膠工業,7.99,-0.62,0.75,8.05,8.0,0.13,-0.62,520.41,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,14.0,0.0,0.0,0.0,-218.0,-0.08,27.39,2.0,0.0,0.18,-116.0,-0.04,-0.24,-0.5,-1.14,,,,-0.02,-0.07,-0.42,-0.4,台新-台中,16.73%,光和,7.69%,富邦-樹林,4.04%
1338,廣華-KY,汽車工業,38.55,-0.77,-0.13,38.5,38.4,-0.39,-0.39,115.92,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,7.47,0.0,0.0,0.16,-30.0,-0.04,-0.22,-0.55,-0.88,,,,-0.19,-0.66,-2.61,-4.78,玉山-新莊,12.93%,玉山證券,9.48%,國票-嘉義,4.31%
1339,昭輝,汽車工業,45.2,0.33,-0.22,45.1,45.05,-0.33,-0.77,75.36,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-7.0,7.0,0.0,0.0,0.0,7.0,0.01,1.25,3.0,0.0,0.3,-13.0,-0.02,-0.02,-0.06,-0.1,,,,-0.01,0.22,0.03,0.25,合庫-台中,13.33%,富邦-東花蓮,5.33%,國泰-敦南,4%
1340,勝悅-KY,塑膠工業,12.8,-0.39,0.0,12.8,12.65,-1.17,-1.17,154.23,28.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-79.0,-4.0,0.0,0.0,0.0,26.0,0.02,27.5,2.0,0.0,0.32,-16.0,-0.01,-0.03,-0.2,-0.41,,,,-0.01,0.01,-0.34,-0.55,凱基-台北,20.13%,統一-城中,8.44%,台灣企銀-埔墘,6.49%
1341,富林-KY,塑膠工業,67.9,0.0,0.15,68.0,67.8,-0.15,-0.29,27.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.51,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.06,0.01,-0.32,-2.38,凱基-站前,33.33%,元大-竹南,25.93%,土銀-彰化,14.81%
1342,八貫,其他,121.5,2.97,0.41,122.0,117.5,-3.29,-4.47,870.96,-315.0,1.0,-2.0,-11.0,2.0,16.0,38.0,-4.0,-27.0,-0.64,2.0,-38.0,19.0,0.0,0.0,0.0,-308.0,-0.44,43.16,-7.0,-0.01,0.74,-307.0,-0.43,-0.62,-0.49,-1.83,,,,-1.6,-0.6,0.12,-6.59,華南永昌-南京,5.17%,國泰-板橋,2.99%,兆豐-鹿港,2.3%
1402,遠東新,紡織纖維,29.7,0.0,0.17,29.75,29.65,-0.17,-0.5,4324.66,-1365.0,0.0,0.0,0.0,4.0,4.0,64.0,0.0,-1.0,,3.0,102.0,39.0,37.0,0.0,6.53,-1072.0,-0.02,15.92,-330.0,-0.01,0.82,-1006.0,-0.02,-0.11,-0.45,-0.86,,,,-0.05,0.05,-1.11,-2.25,新光,23.82%,元富,11.56%,亞東,5.62%
1409,新纖,紡織纖維,17.15,0.0,0.58,17.25,17.2,0.29,-0.58,962.77,91.0,1.0,0.0,-3.0,5.0,5.0,5.0,0.0,-2.0,-1.0,3.0,0.0,4.0,0.0,0.0,0.0,91.0,0.01,12.5,0.0,0.0,0.44,-176.0,-0.01,0.03,0.01,-0.1,,,,0.05,0.11,0.16,0.04,元大-豐原站前,12.25%,富邦-中壢,5.19%,新加坡商瑞銀,4.88%
1410,南染,紡織纖維,37.7,1.89,-0.53,37.5,37.9,0.53,-1.17,12.08,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-3.0,-0.0,21.5,0.0,0.0,0.05,0.0,0.0,-0.02,-0.01,0.0,,,,0.34,0.41,0.44,0.02,群益金鼎-東大,33.33%,元大-大里,8.33%,元大-東泰,8.33%
1413,宏洲,紡織纖維,8.81,-0.56,0.0,8.81,8.83,0.23,-0.23,31.76,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.01,1.0,0.0,-0.01,-0.02,-0.02,,,,-0.02,-0.1,-0.19,-0.27,元富-大裕,31.25%,新光,15.63%,永豐金-埔里,15.63%
