id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.3,0.0,0.0,6.3,6.3,0.0,0.0,9.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.05,-0.13,,,,,,,,
1215,卜蜂,食品工業,94.3,1.51,-0.32,94.0,96.9,2.76,-0.41,2606.66,1613.0,2.0,2.0,-4.0,2.0,2.0,4.0,5.0,-1.0,-2.25,0.0,-12.0,0.0,356.0,0.12,2.85,1175.0,0.4,40.51,82.0,0.03,0.6,1171.0,0.4,0.41,0.32,0.64,-2.53,-1.66,3.44,2.92,3.23,3.12,4.03,港商野村,16.42%,新加坡商瑞銀,14.46%,摩根大通,11.2%
1216,統一,食品工業,72.3,-0.69,-1.11,71.5,72.5,0.28,-0.14,6035.01,-938.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,11.0,0.33,1.0,32.0,-9.0,380.0,0.01,2.61,-1085.0,-0.02,39.33,-233.0,-0.0,0.71,72.0,0.0,-0.01,-0.23,-0.25,15.26,14.48,6.92,0.38,0.33,-1.62,-2.63,凱基-中港,14.98%,美商高盛,9.54%,國泰證券,9.23%
1217,愛之味,食品工業,13.25,3.52,-1.13,13.1,13.05,-1.51,-2.97,13599.88,475.0,1.0,-44.0,-61.0,6.0,75.0,75.0,-58.0,-128.0,-0.05,1.0,-1311.0,-857.0,0.0,0.0,0.11,473.0,0.1,8.83,2.0,0.0,0.22,-178.0,-0.04,-0.65,-1.34,0.35,14.83,-5.95,2.52,-0.18,-0.7,-0.64,0.55,摩根大通,5.9%,台新證券,4.33%,新加坡商瑞銀,2.31%
1218,泰山,食品工業,25.15,-0.4,-0.6,25.0,24.65,-1.99,-1.79,1274.37,108.0,1.0,-13.0,2.0,2.0,2.0,11.0,-1.0,-12.0,-1.5,2.0,3.0,-46.0,0.0,0.0,0.0,111.0,0.02,2.63,-3.0,-0.0,0.63,-102.0,-0.02,-0.11,-0.09,-0.54,12.75,4.55,-0.11,-0.77,-1.27,-1.3,-3.23,台灣摩根士丹利,14.05%,元大-鹿港,5.42%,花旗環球,3.77%
1219,福壽,食品工業,19.95,0.25,0.0,19.95,19.95,0.0,-0.5,186.72,25.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.0,19.0,0.01,5.68,6.0,0.0,0.13,13.0,0.0,-0.13,-0.06,-0.11,5.51,6.22,-0.92,-0.04,-0.21,-0.27,-0.79,美林,16.58%,元大-佳里,10.7%,凱基-台北,6.42%
1220,台榮,食品工業,13.8,1.47,0.36,13.85,13.95,1.09,0.0,137.63,23.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,-1.0,0.0,0.0,0.0,0.0,24.0,0.01,7.02,-1.0,-0.0,0.05,14.0,0.01,-0.13,-0.17,-0.26,-5.14,-7.35,-9.46,0.04,-0.21,-0.46,-0.83,凱基-台北,18.12%,台灣企銀-桃園,14.49%,富邦-嘉義,8.7%
1225,福懋油,食品工業,56.1,1.08,-0.18,56.0,56.0,-0.18,0.0,2.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,元大-華山,100%,國泰-高雄,0%,元大-屏南,0%
1227,佳格,食品工業,38.3,0.26,0.0,38.3,38.05,-0.65,-0.65,1040.25,59.0,1.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,,4.0,-7.0,5.0,0.0,0.0,0.01,59.0,0.01,6.27,-0.0,-0.0,0.26,-359.0,-0.04,-0.21,-0.3,-0.62,1.55,0.24,-3.45,-0.47,-0.97,-1.41,-2.61,元大-新店中正,11.54%,美林,8.65%,新加坡商瑞銀,3.27%
1229,聯華,食品工業,60.9,-1.46,-0.49,60.6,60.5,-0.66,-0.33,2329.66,216.0,4.0,-1.0,2.0,5.0,5.0,6.0,1.0,7.0,-0.5,0.0,-14.0,-34.0,0.0,0.0,0.06,204.0,0.01,11.5,12.0,0.0,0.25,-69.0,-0.0,-0.11,-0.23,-0.48,-43.16,12.85,0.36,-1.26,-2.07,-4.22,-4.78,美商高盛,18.58%,台灣匯立證券,4.76%,群益金鼎-延平,2.19%
1231,聯華食,食品工業,86.3,0.7,-0.35,86.0,84.7,-1.85,-1.51,530.55,-16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-16.0,-0.01,2.59,-0.0,-0.0,0.05,-148.0,-0.06,-0.22,-0.38,-0.56,16.80,-3.11,3.19,-1.58,-3.28,-4.52,-6.43,美商高盛,3.95%,永豐金-桃盛,3.77%,康和-內湖,3.77%
1232,大統益,食品工業,144.5,-0.34,0.0,144.5,144.5,0.0,0.0,31.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.06,0.0,0.0,0.23,-5.0,-0.0,-0.02,-0.03,-0.06,-6.00,-2.03,1.49,-0.5,-0.7,-1.18,-4.01,凱基-台北,6.45%,富邦-斗六,6.45%,元大-員林中山,6.45%
1233,天仁,食品工業,35.65,1.86,-1.82,35.0,35.75,0.28,0.0,13.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.41,3.0,0.0,0.04,0.0,0.0,-0.03,-0.03,0.0,0.56,13.98,18.07,-0.31,-0.88,-1.41,-1.06,永豐金證券,23.08%,新光,15.38%,富邦-嘉義,15.38%
1234,黑松,食品工業,38.7,0.26,-0.13,38.65,38.8,0.26,-0.77,657.71,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,-190.0,-14.0,0.0,0.0,0.0,41.0,0.01,6.05,-6.0,-0.0,0.12,18.0,0.0,-0.03,-0.06,-0.02,18.88,3.25,16.52,-0.18,-0.45,-0.82,-0.66,永豐金-忠孝,6.08%,凱基-台北,4.26%,元大-景美,1.98%
1235,興泰,食品工業,82.0,-1.2,-1.22,81.0,82.2,0.24,0.0,32.81,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,31.0,0.0,0.0,0.0,-2.0,-0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,統一-敦南,93.94%,康和-板橋,3.03%,富邦-高雄,0%
1236,宏亞,食品工業,22.35,0.0,0.0,22.35,22.3,-0.22,-0.22,12.96,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.37,1.0,0.0,-0.0,0.01,0.01,17.17,-13.78,-6.51,-0.17,-0.27,-0.31,-0.91,元大-淡水,46.15%,凱基-台北,15.38%,元富-林園,7.69%
1240,茂生農經,農業科技,46.95,-0.53,0.0,46.95,47.05,0.21,-0.32,26.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,2.0,0.01,5.51,0.0,0.0,0.0,2.0,0.01,0.04,0.04,0.06,8.07,-8.14,-12.36,0.23,0.34,0.57,,群益金鼎-大甲,23.08%,富邦-南屯,19.23%,康和-內湖,7.69%
1256,鮮活果汁-KY,食品工業,278.5,-2.11,-0.54,277.0,271.5,-2.51,-1.99,47.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,3.89,0.0,0.0,0.07,-6.0,-0.02,-0.04,-0.07,-0.08,3.64,21.42,22.36,-14.6,-22.2,-26.25,,元富-嘉義,8.33%,玉山-左營,4.17%,國泰-敦南,4.17%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.13,-0.13,74.5,74.0,-0.8,-0.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.42,-0.02,,,富邦-陽明,28.57%,臺銀-金山,14.29%,玉山-新莊,14.29%
1264,德麥,食品工業,287.0,0.0,0.0,287.0,285.5,-0.52,-0.52,12.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.51,0.0,0.0,1.8,-1.0,-0.0,-0.01,-0.02,-0.02,2.39,6.79,10.58,-0.9,-1.45,-1.1,,第一金-自由,16.67%,元大-六合,8.33%,富邦-台南,8.33%
1268,漢來美食,觀光事業,153.0,0.66,0.0,153.0,146.0,-4.58,-4.58,502.14,19.0,1.0,0.0,3.0,3.0,3.0,3.0,-2.0,1.0,-1.67,1.0,-16.0,-39.0,0.0,0.0,0.0,64.0,0.15,3.5,-45.0,-0.11,1.36,-40.0,-0.09,-0.45,-0.53,-0.23,6.52,28.15,49.02,-9.0,-16.2,-15.15,-18.07,凱基-台北,4.58%,台灣摩根士丹利,3.98%,永豐金-竹科,3.98%
1301,台塑,塑膠工業,82.4,-0.72,-0.61,81.9,80.9,-1.82,-1.34,14404.02,-5661.0,2.0,-3.0,1.0,1.0,5.0,5.0,98.0,-3.0,97.0,3.0,4.0,18.0,50.0,0.0,1.96,-5570.0,-0.09,32.14,-141.0,-0.0,0.83,-7593.0,-0.12,-0.19,-0.24,-0.54,4.73,-16.51,-28.85,-2.06,-2.55,-2.3,-6.63,元大-仁愛,1.64%,華南永昌-嘉義,1.33%,臺銀,1.23%
1303,南亞,塑膠工業,68.1,-0.87,-1.62,67.0,66.9,-1.76,-0.74,6737.77,-2413.0,1.0,-12.0,-5.0,1.0,6.0,6.0,111.0,-17.0,-23.2,3.0,15.0,20.0,150.0,0.0,2.89,-2604.0,-0.03,29.53,41.0,0.0,0.7,-2516.0,-0.03,-0.08,-0.16,-0.24,8.71,-23.08,-32.82,-1.7,-2.29,-2.76,-6.97,港商麥格理,3.96%,美商高盛,3.31%,永豐金證券,2.09%
1304,台聚,塑膠工業,22.25,-1.33,-0.9,22.05,21.25,-4.49,-3.85,3340.58,-1486.0,1.0,-6.0,2.0,89.0,89.0,105.0,-19.0,34.0,-10.5,1.0,24.0,-113.0,75.0,0.01,0.72,-1582.0,-0.13,34.37,21.0,0.0,0.33,-1474.0,-0.12,-0.23,-0.01,0.27,-0.65,-29.95,-26.51,-1.44,-2.26,-1.92,-1.95,元大-西門,3.59%,大和國泰,2.24%,元大-沙鹿,2.18%
1305,華夏,塑膠工業,24.75,1.85,-0.2,24.7,23.5,-5.05,-5.05,3603.2,-603.0,1.0,-35.0,-4.0,6.0,43.0,43.0,-3.0,-32.0,-0.25,0.0,-133.0,-230.0,0.0,0.0,0.09,-552.0,-0.1,10.49,-51.0,-0.01,0.22,-578.0,-0.1,0.06,0.41,-0.14,0.58,-34.59,-30.47,-1.24,-1.68,-0.57,-0.3,元大-大天母,12.79%,美林,5.22%,國票-嘉義,2.72%
1307,三芳,塑膠工業,24.15,2.77,-2.9,23.45,24.05,-0.41,-0.82,368.16,-13.0,2.0,0.0,25.0,25.0,25.0,25.0,0.0,25.0,-1.0,2.0,-18.0,-32.0,0.0,0.0,0.0,-13.0,-0.0,11.82,0.0,0.0,0.16,28.0,0.01,0.12,0.14,0.21,22.58,-3.30,-7.18,0.04,0.15,0.64,0.09,凱基-台北,13.86%,永豐金-忠孝,8.97%,兆豐證券,5.43%
1308,亞聚,塑膠工業,24.25,-1.22,-1.03,24.0,23.55,-2.89,-1.87,2447.93,-443.0,4.0,4.0,23.0,23.0,78.0,78.0,9.0,31.0,-0.61,3.0,40.0,-78.0,0.0,0.0,0.03,-462.0,-0.08,7.23,19.0,0.0,0.41,-589.0,-0.1,-0.36,-0.18,-0.11,2.94,-42.26,-30.61,-1.18,-2.0,-2.37,-2.66,凱基-台北,10.25%,永豐金-博愛,3.39%,凱基-興隆,2.33%
1309,台達化,塑膠工業,17.85,-2.72,-0.84,17.7,17.1,-4.2,-3.39,1404.87,-224.0,2.0,-1.0,4.0,4.0,4.0,5.0,8.0,1.0,1.0,3.0,-254.0,8.0,0.0,0.0,0.0,-219.0,-0.06,2.03,-5.0,-0.0,0.35,-369.0,-0.09,-0.4,-0.61,-0.39,1.90,-31.04,-26.35,-1.24,-1.99,-2.36,-2.76,富邦-東門,4.27%,元大-大統,3.56%,宏遠-館前,2.14%
1310,台苯,塑膠工業,15.2,-1.62,-0.33,15.15,15.2,0.0,-2.88,1442.46,-520.0,2.0,1.0,-9.0,25.0,47.0,60.0,-8.0,17.0,-0.11,2.0,-52.0,88.0,0.0,0.0,0.0,-503.0,-0.1,6.84,-17.0,-0.0,0.47,-279.0,-0.05,-0.14,0.29,0.72,7.45,-47.58,-38.60,-0.52,-1.07,-0.88,-1.09,玉山-景美,10.4%,元大-沙鹿,6.93%,港商法國興業,5.55%
1312,國喬,塑膠工業,16.95,-1.74,-1.18,16.75,16.5,-2.65,-2.08,3394.26,380.0,5.0,75.0,32.0,75.0,75.0,75.0,885.0,136.0,26.66,2.0,232.0,-58.0,0.0,0.0,0.0,393.0,0.04,12.19,-13.0,-0.0,9.59,205.0,0.02,-0.08,0.03,-0.07,10.61,-11.27,-18.28,-1.09,-1.68,-1.74,-2.32,台灣摩根士丹利,9.72%,永豐金-中正,3.24%,永豐金-博愛,2.62%
1313,聯成,塑膠工業,15.1,-0.66,-0.66,15.0,14.85,-1.66,-1.0,2134.11,324.0,2.0,-1.0,-21.0,3.0,34.0,94.0,-2.0,-48.0,-0.9,0.0,-9.0,-25.0,0.0,0.0,0.0,322.0,0.02,10.83,2.0,0.0,0.16,110.0,0.01,0.03,-0.05,-0.05,8.16,2.50,-13.73,-0.49,-1.1,-1.35,-0.25,凱基-台北,5.62%,美林,5.15%,新加坡商瑞銀,5.11%
1314,中石化,塑膠工業,9.28,-0.43,-0.22,9.26,9.21,-0.75,-0.65,7395.74,-927.0,4.0,20.0,-3.0,20.0,71.0,71.0,1.0,23.0,-1.33,2.0,99.0,37.0,0.0,0.0,0.0,-949.0,-0.03,10.75,22.0,0.0,0.3,-1095.0,-0.03,-0.01,-0.03,-0.38,10.98,4.05,-18.60,-0.12,-0.27,-0.21,-0.43,美商高盛,4.22%,富邦-南員林,2.73%,新光,1.97%
1315,達新,塑膠工業,72.0,0.14,-0.14,71.9,72.0,0.0,0.0,37.93,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-3.0,-0.0,1.3,1.0,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.34,0.73,1.0,1.2,玉山-景美,23.68%,富邦-左營,13.16%,永豐金-彰化,10.53%
1316,上曜,建材營造,11.9,1.71,-2.1,11.65,11.75,-1.26,-0.84,1367.71,48.0,0.0,-18.0,-4.0,-1.0,36.0,36.0,-1.0,-40.0,-0.75,4.0,512.0,379.0,0.0,0.0,0.0,48.0,0.02,1.41,0.0,0.0,0.03,-141.0,-0.06,-0.39,-0.12,-0.51,50.54,-84.96,-64.92,-0.13,-0.23,-0.12,-0.47,永豐金-新店,32.89%,合庫-台南,10.96%,元大-福營,4.02%
1319,東陽,汽車工業,61.9,4.92,-0.16,61.8,62.0,0.16,-0.32,5971.41,-661.0,4.0,-14.0,40.0,40.0,40.0,210.0,9.0,35.0,-0.78,3.0,121.0,328.0,360.0,0.06,1.12,-1181.0,-0.2,23.43,160.0,0.03,1.1,-278.0,-0.05,0.71,0.21,0.46,-0.33,3.28,6.24,1.36,1.96,4.04,8.16,凱基,5.9%,元大-竹科,4.17%,玉山證券,2.38%
1321,大洋,塑膠工業,34.4,0.0,0.0,34.4,34.25,-0.44,-0.44,44.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,3.0,0.0,0.0,0.0,-14.0,-0.01,4.78,0.0,0.0,0.16,-8.0,-0.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,-0.23,-0.33,-0.44,-0.42,國票-長城,18.18%,凱基-台南,11.36%,國泰-台中,6.82%
1323,永裕,塑膠工業,31.9,0.31,-0.31,31.8,31.5,-1.25,-1.72,125.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.76,-2.0,-0.0,0.05,0.0,0.0,0.01,0.01,0.03,-11.19,-18.66,-13.49,-0.31,-0.35,-0.34,-0.57,凱基-東門,36.8%,致和-崇德,24%,華南永昌-台南,8%
1324,地球,塑膠工業,11.8,0.43,0.0,11.8,11.75,-0.42,-0.84,148.59,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,0.0,0.0,0.0,-1.0,-0.0,0.83,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,1.64,13.37,-7.72,0.03,0.08,0.05,0.04,永豐金-忠孝,29.53%,元富,20.13%,永豐金-竹科,18.79%
1325,恆大,塑膠工業,22.35,0.68,0.0,22.35,22.3,-0.22,-0.67,47.08,-2.0,0.0,-18.0,-5.0,0.0,1.0,18.0,0.0,-24.0,-1.0,2.0,0.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,2.76,0.0,0.0,5.28,11.0,0.01,0.01,0.12,0.11,-6.76,-35.28,-30.05,-0.09,-0.22,-0.25,-1.51,元大-復北,42.55%,華南永昌-鶯歌,10.64%,兆豐-台南,6.38%
1326,台化,塑膠工業,63.6,-1.55,-0.63,63.2,62.8,-1.26,-0.79,8270.25,-1638.0,3.0,10.0,15.0,15.0,15.0,15.0,7.0,23.0,-0.53,3.0,63.0,10.0,83.0,0.0,0.94,-1712.0,-0.03,33.48,-9.0,-0.0,0.82,-3683.0,-0.06,-0.13,-0.15,-0.17,6.35,-14.40,-21.11,-1.72,-2.51,-2.3,-3.89,土銀,3.52%,港商野村,2.38%,美商高盛,2.26%
1336,台翰,電子零組件業,22.15,0.23,-1.35,21.85,22.15,0.0,0.0,22.41,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,23.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.05,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.59,2.97,-18.52,-3.69,-0.18,-0.69,-1.23,-1.89,大展,18.18%,北城證券,13.64%,元大-新營,9.09%
1337,再生-KY,塑膠工業,7.48,1.08,-0.8,7.42,7.35,-1.74,-0.94,333.59,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-53.0,6.0,0.0,0.0,0.0,-32.0,-0.01,27.11,-3.0,-0.0,0.14,-74.0,-0.03,-0.17,-0.45,-0.95,7.06,26.76,18.21,-0.14,-0.33,-0.52,-1.0,新加坡商瑞銀,7.19%,美商高盛,2.99%,永豐金-中和,2.99%
1338,廣華-KY,汽車工業,34.55,1.62,0.0,34.55,33.5,-3.04,-3.04,252.29,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,13.0,0.0,0.0,0.0,-39.0,-0.05,7.3,5.0,0.01,0.16,-68.0,-0.08,-0.56,-0.67,-1.22,-5.21,-37.93,-28.12,-1.21,-3.02,-4.29,-8.53,永豐金-中壢,11.9%,兆豐-大同,8.33%,台新-左楠,4.37%
1339,昭輝,汽車工業,46.85,0.64,0.21,46.95,46.75,-0.21,-0.43,122.94,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-18.0,0.0,0.0,0.0,2.0,0.0,1.47,5.0,0.01,0.32,-9.0,-0.01,0.16,0.21,0.15,29.13,0.24,-4.53,0.22,0.73,1.33,1.54,新加坡商瑞銀,10.57%,新光-桃園,9.76%,新光,5.69%
1340,勝悅-KY,塑膠工業,12.55,1.62,-0.4,12.5,12.55,0.0,0.0,137.69,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,27.75,12.0,0.01,0.44,2.0,0.0,0.01,-0.01,-0.21,3.51,49.04,20.34,0.1,0.05,-0.02,-0.56,新光,18.84%,統一,18.12%,美商高盛,10.14%
1341,富林-KY,塑膠工業,67.3,0.15,0.15,67.4,67.1,-0.3,-0.45,2.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.51,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.18,-0.36,-0.53,-2.66,元富-高雄,50%,統一-台中,50%,元富-中壢,0%
1342,八貫,其他,103.5,-0.96,-0.48,103.0,102.0,-1.45,-1.45,411.11,135.0,3.0,-2.0,13.0,13.0,13.0,16.0,-12.0,16.0,-1.92,1.0,1.0,-11.0,0.0,0.0,0.0,131.0,0.19,43.68,4.0,0.01,0.7,-44.0,-0.06,-0.28,-0.67,-1.16,-15.83,-12.19,-0.59,-2.9,-7.2,-11.65,-18.4,凱基-台北,7.06%,新加坡商瑞銀,6.33%,美商高盛,5.6%
