id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.19,0.56,-0.28,7.17,7.19,0.0,0.0,44.11,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,"11,264.52",-89.70,-71.05,0.06,0.07,0.09,,合庫-鳳山,63.64%,元大-樹林,6.82%,富邦-員林,6.82%
1215,卜蜂,食品工業,95.0,-0.31,0.0,95.0,95.0,0.0,-0.11,165.91,-58.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,3.0,-10.0,-1.0,17.0,0.01,3.57,-71.0,-0.02,40.3,-4.0,-0.0,0.41,-2.0,-0.0,-0.06,-0.06,-0.08,-0.46,-12.38,0.69,-0.06,-0.28,-0.67,0.52,中國信託,30.12%,國票-南科,9.04%,元大證券,7.83%
1216,統一,食品工業,71.5,0.56,-0.56,71.1,70.6,-1.26,-0.84,4889.96,-2187.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-9.0,-inf,4.0,3.0,12.0,-2.0,-0.0,4.17,-2004.0,-0.04,37.79,-181.0,-0.0,0.71,-1808.0,-0.03,-0.11,-0.16,-0.21,2.10,10.34,10.74,-0.34,-1.08,-1.99,-1.54,港商麥格理,18.18%,臺銀,3.42%,元大證券,2.68%
1217,愛之味,食品工業,11.5,0.0,1.3,11.65,11.7,1.74,-1.68,1572.05,20.0,2.0,3.0,1.0,3.0,4.0,10.0,-4.0,-5.0,-5.0,3.0,25.0,233.0,0.0,0.0,0.12,26.0,0.01,7.9,-6.0,-0.0,0.22,15.0,0.0,-0.24,-0.42,-0.23,0.91,-7.24,2.07,0.11,0.01,-0.15,-0.12,永豐金-南京,15.33%,凱基-台北,5.85%,富邦-竹北,3.88%
1218,泰山,食品工業,20.75,0.48,0.24,20.8,20.75,0.0,-0.95,396.89,-22.0,0.0,0.0,-15.0,0.0,5.0,10.0,0.0,-29.0,-1.0,3.0,-45.0,12.0,0.0,0.0,0.02,-23.0,-0.0,1.76,1.0,0.0,0.62,-70.0,-0.01,-0.16,-0.25,-0.37,-23.02,-13.74,0.73,0.02,-0.32,-0.89,-0.68,華南永昌-鳳山,5.54%,永豐金-台中,5.29%,國泰-忠孝,5.29%
1219,福壽,食品工業,18.8,0.0,1.6,19.1,18.9,0.53,-1.05,186.99,-32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-56.0,-19.0,0.0,0.0,0.0,-28.0,-0.01,6.38,-4.0,-0.0,0.12,-31.0,-0.01,-0.11,-0.23,-0.3,-13.52,-17.89,-4.11,0.05,-0.05,-0.24,-0.32,凱基-基隆,12.83%,土銀-台南,10.7%,兆豐-彰化,10.7%
1220,台榮,食品工業,13.75,1.1,0.73,13.85,13.9,1.09,0.0,128.13,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-14.0,0.0,0.0,0.0,24.0,0.01,7.17,0.0,0.0,0.08,-3.0,-0.0,-0.1,-0.11,-0.16,-7.34,4.71,-6.86,0.15,-0.05,-0.22,-0.13,凱基-台北,18.75%,國泰-桃園,14.84%,新光-高雄,7.81%
1225,福懋油,食品工業,52.9,0.0,-1.13,52.3,53.2,0.57,-0.19,84.53,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,35.0,0.0,0.0,0.0,-19.0,-0.01,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,永豐金證券,51.76%,統一-敦南,12.94%,台中銀-豐原,1.18%
1227,佳格,食品工業,37.55,0.0,0.0,37.55,37.8,0.67,-0.53,226.94,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-15.0,-0.0,6.17,-10.0,-0.0,0.24,-17.0,-0.0,-0.06,-0.09,-0.1,10.46,-16.80,-3.87,0.18,-0.22,-0.66,-0.81,元大證券,16.74%,凱基-板橋,7.05%,玉山-桃園,4.41%
1229,聯華,食品工業,64.2,0.63,0.16,64.3,64.9,1.09,-0.61,872.97,93.0,1.0,-1.0,-1.0,1.0,1.0,7.0,0.0,-2.0,-1.0,1.0,-10.0,-22.0,155.0,0.01,0.07,-61.0,-0.0,11.77,-1.0,-0.0,0.21,98.0,0.01,-0.07,-0.12,-0.21,56.10,49.31,9.52,0.8,0.4,-0.21,-0.45,永豐金證券,18.56%,統一-高雄,5.84%,凱基-台北,4.7%
1231,聯華食,食品工業,85.6,0.59,0.47,86.0,86.4,0.93,0.0,90.39,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.16,2.0,0.0,0.03,0.0,0.0,-0.18,-0.19,-0.35,40.44,-8.78,0.75,0.5,-0.2,-0.66,-1.58,凱基-台北,16.67%,元大-佳里,13.33%,統一-新台中,4.44%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,-0.35,29.77,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.19,-1.0,-0.0,0.22,-5.0,-0.0,-0.02,-0.02,-0.04,4.29,-20.73,-4.52,0.0,-0.6,-1.1,-1.6,凱基-台北,10%,富邦-新店,10%,元富-成功,6.67%
1233,天仁,食品工業,34.3,0.73,-0.73,34.05,34.2,-0.29,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,0.01,-0.29,-0.54,-0.62,康和-板橋,33.33%,元大-大統,16.67%,群益金鼎-鳳山,16.67%
1234,黑松,食品工業,39.65,0.51,0.88,40.0,39.8,0.38,-0.5,64.03,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,-25.0,-0.01,5.71,-0.0,-0.0,0.21,-8.0,-0.0,-0.04,-0.04,-0.05,-14.52,-10.87,10.69,0.16,-0.16,-0.34,0.31,國票-內壢,9.38%,元大-中壢,7.81%,國泰-館前,6.25%
1235,興泰,食品工業,81.7,-0.97,1.35,82.8,81.8,0.12,-3.08,13.36,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.18,0.86,2.68,,美商高盛,15.38%,臺銀,7.69%,康和-板橋,7.69%
1236,宏亞,食品工業,23.9,0.63,0.21,23.95,23.85,-0.21,-0.42,9.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,,,,,第一金-安和,40%,土銀-玉里,20%,群益金鼎-館前,10%
1240,茂生農經,農業科技,47.8,0.21,0.63,48.1,48.1,0.63,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,-12.64,-13.87,0.29,0.34,0.41,1.13,康和-嘉義,100%,兆豐-寶成,0%,凱基-士林,0%
1256,鮮活果汁-KY,食品工業,229.0,-0.87,0.44,230.0,229.5,0.22,-0.22,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,-1.7,,,,元富-城東,25%,富邦-新竹,12.5%,華南永昌-麻豆,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.5,0.4,0.53,75.9,75.9,0.53,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.42,-0.03,-0.21,0.37,國泰-館前,100%,華南永昌,0%,富邦-嘉義,0%
1264,德麥,食品工業,294.5,-0.34,-0.17,294.0,294.0,-0.17,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.29,1.0,0.0,0.0,0.02,0.03,14.79,-1.52,9.06,-1.8,-1.1,0.57,,永豐金-內湖,40%,國泰-敦南,20%,元大-中壢,0%
1268,漢來美食,觀光事業,153.0,0.99,0.0,153.0,152.0,-0.65,-1.3,100.72,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.28,11.0,0.03,1.43,-35.0,-0.08,0.39,-20.0,-0.05,-0.13,-0.09,0.29,23.57,14.05,30.92,-0.4,-2.85,-2.38,1.6,新加坡商瑞銀,10.89%,富邦-仁愛,7.92%,摩根大通,5.94%
1301,台塑,塑膠工業,71.2,0.14,0.28,71.4,70.6,-0.84,-1.12,8222.51,-2789.0,1.0,-5.0,-38.0,172.0,172.0,172.0,-6.0,125.0,-0.84,5.0,108.0,198.0,-97.0,-0.0,1.68,-2580.0,-0.04,31.52,-112.0,-0.0,0.88,-2765.0,-0.04,-0.41,-0.69,-0.81,-8.39,-9.79,-20.87,-1.06,-3.43,-5.81,-7.95,福邦證券,6.08%,土銀,1.74%,新光,1.56%
1303,南亞,塑膠工業,60.0,-0.17,0.0,60.0,59.5,-0.83,-1.33,5325.43,-1444.0,1.0,-2.0,-1.0,172.0,172.0,172.0,-6.0,26.0,5.0,5.0,36.0,48.0,-77.0,-0.0,3.28,-1266.0,-0.02,28.88,-101.0,-0.0,0.79,-2090.0,-0.03,-0.22,-0.27,-0.24,-3.67,-15.76,-26.91,-0.8,-2.72,-4.62,-6.3,美林,2.52%,花旗環球,1.88%,凱基-竹科,1.43%
1304,台聚,塑膠工業,17.9,0.0,0.0,17.9,17.95,0.28,-1.37,760.78,79.0,3.0,5.0,-2.0,5.0,5.0,15.0,-5.0,10.0,1.5,2.0,-7.0,-47.0,0.0,0.0,0.72,113.0,0.01,33.03,-34.0,-0.0,0.32,-104.0,-0.01,-0.22,-0.3,-0.34,4.59,-18.82,-21.31,-0.17,-0.68,-1.23,-1.56,凱基-台北,8.15%,台灣摩根士丹利,5.26%,摩根大通,4.2%
1305,華夏,塑膠工業,20.25,0.5,0.0,20.25,20.2,-0.25,-0.98,642.9,-53.0,3.0,12.0,-15.0,22.0,22.0,100.0,0.0,37.0,-1.0,4.0,1.0,26.0,-20.0,-0.0,0.5,-9.0,-0.0,7.58,-24.0,-0.0,0.18,-93.0,-0.02,-0.32,-0.63,-0.89,-13.23,-25.93,-22.18,-0.14,-0.79,-1.48,-2.26,凱基-台北,4.2%,國票-新莊,3.89%,元富-安南,3.27%
1307,三芳,塑膠工業,24.6,-0.4,0.41,24.7,25.1,2.03,-0.4,242.72,58.0,1.0,0.0,40.0,40.0,40.0,40.0,0.0,40.0,-1.0,3.0,-7.0,-16.0,0.0,0.0,0.02,-4.0,-0.0,13.13,62.0,0.02,0.24,50.0,0.01,-0.09,-0.15,-0.21,-8.61,1.52,-6.29,0.4,0.17,-0.28,-0.79,台新證券,31.28%,凱基-台北,9.88%,元富-林園,8.23%
1308,亞聚,塑膠工業,22.1,0.23,0.0,22.1,22.15,0.23,-0.89,369.5,-26.0,2.0,-14.0,-1.0,22.0,22.0,22.0,-1.0,10.0,0.0,3.0,24.0,-9.0,-19.0,-0.0,0.49,1.0,0.0,6.66,-8.0,-0.0,0.43,-17.0,-0.0,-0.16,-0.28,-0.32,22.88,-24.34,-31.57,-0.12,-0.55,-0.95,-1.49,凱基-台北,10.27%,元大-豐原站前,8.65%,凱基-台南,5.68%
1309,台達化,塑膠工業,15.25,1.67,0.0,15.25,15.25,0.0,-0.65,400.79,217.0,2.0,2.0,-1.0,26.0,26.0,26.0,0.0,26.0,-1.0,2.0,-50.0,-15.0,0.0,0.0,0.0,227.0,0.06,1.77,-10.0,-0.0,0.34,11.0,0.0,-0.29,-0.47,-0.7,11.59,1.05,-15.90,-0.06,-0.49,-0.85,-1.41,美林,15.96%,新加坡商瑞銀,15.71%,美商高盛,10.47%
1310,台苯,塑膠工業,13.95,0.0,0.72,14.05,14.1,1.08,-0.35,561.54,109.0,3.0,2.0,8.0,29.0,29.0,29.0,-2.0,43.0,-1.25,4.0,182.0,-4.0,0.0,0.0,0.0,124.0,0.02,7.23,-15.0,-0.0,0.47,-33.0,-0.01,-0.35,-0.62,-0.76,-3.37,-13.11,-25.79,0.01,-0.45,-0.93,-1.63,凱基-台北,11.39%,美林,7.65%,摩根大通,7.47%
1312,國喬,塑膠工業,14.1,0.36,0.0,14.1,14.15,0.35,-0.35,1641.05,651.0,2.0,-15.0,-25.0,63.0,63.0,378.0,-1.0,70.0,-0.96,2.0,-9.0,-70.0,0.0,0.0,0.0,641.0,0.06,11.31,10.0,0.0,8.28,123.0,0.01,-0.28,-0.6,-0.61,0.66,-2.56,-13.46,0.02,-0.27,-0.61,-1.34,凱基-台北,15.97%,新加坡商瑞銀,15.17%,凱基-桃園,11.27%
1313,聯成,塑膠工業,14.25,0.71,0.0,14.25,14.1,-1.05,-1.05,919.7,-237.0,3.0,-2.0,3.0,3.0,3.0,8.0,0.0,5.0,-1.0,4.0,30.0,16.0,0.0,0.0,0.0,-220.0,-0.02,11.37,-17.0,-0.0,0.16,-267.0,-0.02,-0.14,-0.19,-0.2,0.42,22.77,0.52,-0.12,-0.44,-0.75,-1.3,凱基-台北,8.37%,永豐金-敦北,5.54%,台灣企銀-民雄,5.43%
1314,中石化,塑膠工業,9.29,0.65,0.22,9.31,9.35,0.65,0.0,5775.45,-421.0,4.0,5.0,-6.0,71.0,243.0,243.0,7.0,88.0,-2.17,1.0,33.0,-762.0,0.0,0.0,0.0,-353.0,-0.01,11.38,-68.0,-0.0,0.36,457.0,0.01,-0.5,-0.87,-0.46,21.87,125.89,5.54,0.03,-0.18,-0.31,-0.46,元大-屏東民生,15.1%,元大-太平,8.59%,凱基-台北,4.73%
1315,達新,塑膠工業,71.9,-0.14,0.0,71.9,72.1,0.28,-0.14,19.23,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-14.0,-0.01,1.28,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,0.14,-0.11,-0.21,0.36,元富-新竹,47.37%,元大-小港,26.32%,玉山-新莊,10.53%
1316,上曜,建材營造,12.3,0.41,0.0,12.3,12.35,0.41,0.0,677.24,-122.0,1.0,15.0,-300.0,315.0,315.0,509.0,0.0,-143.0,-1.0,2.0,-21.0,-23.0,0.0,0.0,0.0,-122.0,-0.04,5.83,0.0,0.0,0.0,-106.0,-0.04,-0.49,-0.61,-0.31,-44.72,-47.45,-62.80,0.03,-0.19,-0.34,0.36,台灣企銀-九如,11.08%,元富-同大,8.86%,新光-桃園,4.43%
1319,東陽,汽車工業,76.6,-1.29,1.31,77.6,76.0,-0.78,-2.06,2461.73,-772.0,2.0,21.0,-5.0,56.0,56.0,56.0,-92.0,57.0,17.4,3.0,119.0,184.0,-291.0,-0.05,2.82,-679.0,-0.11,23.91,198.0,0.03,0.75,-562.0,-0.1,0.03,-0.03,-1.04,-6.91,23.63,12.10,-0.68,0.23,0.33,-1.66,元富,5.4%,台灣摩根士丹利,3.25%,華南永昌-林口,3.25%
1321,大洋,塑膠工業,36.3,1.11,0.14,36.35,35.95,-0.96,-1.51,115.52,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,13.0,0.0,0.0,0.0,-21.0,-0.01,4.96,1.0,0.0,0.14,-17.0,-0.01,-0.03,-0.03,-0.17,-46.18,-26.45,-24.48,-0.1,-0.56,-0.92,-1.32,玉山證券,12.93%,元富-文心,8.62%,康和-台北,8.62%
1323,永裕,塑膠工業,31.45,0.0,0.0,31.45,31.1,-1.11,-1.27,53.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.44,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.01,-6.28,-12.67,-11.79,-0.22,-0.18,-0.21,-0.15,凱基-東門,18.87%,致和-崇德,18.87%,統一-員林,18.87%
1324,地球,塑膠工業,16.55,1.53,-0.3,16.5,16.7,0.91,0.0,165.22,54.0,0.0,-4.0,-2.0,0.0,0.0,1.0,-20.0,-12.0,9.0,3.0,-27.0,1.0,0.0,0.0,0.0,56.0,0.07,1.25,-2.0,-0.0,0.05,52.0,0.07,0.04,0.09,-0.44,0.28,-18.57,-6.27,0.22,0.13,-0.25,-1.25,凱基-台北,20%,聯邦-大業,12.12%,富邦-仁愛,12.12%
1325,恆大,塑膠工業,37.4,-2.09,0.8,37.7,38.35,2.54,-0.52,2302.21,-125.0,0.0,-45.0,-64.0,-6.0,32.0,281.0,-19.0,-161.0,-0.7,4.0,68.0,97.0,0.0,0.0,0.0,-125.0,-0.15,1.42,0.0,0.0,5.67,-99.0,-0.12,-1.65,-2.45,-2.75,43.02,-1.73,-26.75,-0.84,-2.66,-2.9,4.85,凱基-台北,2.17%,富邦-南京,2.13%,台新-新營,1.61%
1326,台化,塑膠工業,55.9,0.18,0.36,56.1,55.6,-0.54,-1.07,4335.6,-1209.0,2.0,-67.0,-11.0,235.0,235.0,235.0,2.0,71.0,-1.18,4.0,45.0,20.0,-3.0,-0.0,0.83,-1119.0,-0.02,33.82,-87.0,-0.0,0.81,-1135.0,-0.02,-0.34,-0.45,-0.49,-0.15,-0.48,-12.44,-0.42,-2.53,-4.34,-6.51,凱基,13.84%,土銀,2.33%,群益金鼎-嘉義,2.05%
1336,台翰,電子零組件業,20.9,0.72,-0.48,20.8,20.9,0.0,-0.48,44.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,0.0,0.0,6.0,0.01,2.86,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,-2.06,-13.65,-13.25,0.12,0.1,-0.09,-0.13,兆豐-城中,22.73%,中國信託-永康,18.18%,高橋-龍潭,18.18%
1337,再生-KY,塑膠工業,7.2,0.42,0.14,7.21,7.21,0.14,0.0,187.52,-2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.0,9.0,0.0,25.46,-11.0,-0.0,0.12,0.0,0.0,-0.11,-0.11,-0.3,28.09,20.77,20.21,0.01,-0.1,-0.24,-0.02,群益金鼎-南京,15.43%,臺銀-鳳山,8.51%,凱基-台北,7.98%
1338,廣華-KY,汽車工業,39.5,2.46,-0.13,39.45,39.25,-0.63,-0.63,78.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,,0.0,-10.0,-32.0,0.0,0.0,0.0,1.0,0.0,7.01,1.0,0.0,0.0,-17.0,-0.02,-0.12,-0.14,-0.2,-0.98,17.82,-21.56,-0.05,-0.92,-2.16,-1.46,美林,8.86%,凱基-台北,7.59%,台灣企銀-台南,6.33%
1339,昭輝,汽車工業,59.2,-0.84,0.68,59.6,59.2,0.0,-1.17,236.43,-22.0,2.0,2.0,3.0,3.0,5.0,6.0,-2.0,0.0,-1.67,2.0,4.0,-7.0,-23.0,-0.03,0.03,4.0,0.01,2.92,-3.0,-0.0,0.38,-18.0,-0.02,-0.23,-0.28,-0.55,-24.12,-0.46,1.55,-0.6,-2.24,-3.78,-5.65,台灣企銀-台中,16.1%,台新-松江,5.51%,富邦-板橋,3.81%
1340,勝悅-KY,塑膠工業,10.95,0.46,-0.46,10.9,10.85,-0.91,-0.46,83.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,27.31,-1.0,-0.0,0.29,-9.0,-0.01,-0.08,-0.11,-0.16,-14.68,-30.93,12.59,-0.08,-0.23,-0.39,-0.53,華南永昌-淡水,14.29%,富邦-新莊,8.33%,國泰-敦南,8.33%
1341,富林-KY,塑膠工業,61.9,-0.32,-0.16,61.8,61.8,-0.16,0.0,2.35,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,-0.32,-0.74,-0.93,-1.23,大昌,100%,凱基-中山,0%,華南永昌,0%
1342,八貫,其他,114.5,0.88,0.0,114.5,114.5,0.0,-0.43,200.47,-14.0,2.0,-1.0,0.0,2.0,3.0,3.0,0.0,2.0,,1.0,-6.0,5.0,0.0,0.0,0.28,-14.0,-0.02,43.27,-0.0,-0.0,0.73,8.0,0.01,-0.06,-0.82,-0.98,5.45,-3.52,-0.63,0.5,-0.7,-2.62,-2.34,第一金-忠孝,10%,兆豐-忠孝,10%,元富-松德,8.5%
