id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.13,-1.66,0.0,7.13,7.25,1.68,-0.28,160.52,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03,0.0,0.0,0.0,4.0,0.01,0.03,0.12,0.14,32.86,-52.82,-59.15,0.05,0.08,0.13,0.14,元大-北府,62.73%,凱基-高美館,6.83%,台新-建北,6.21%
1215,卜蜂,食品工業,104.0,-0.95,-0.96,103.0,105.0,0.96,0.0,356.54,64.0,1.0,5.0,-1.0,5.0,5.0,5.0,0.0,4.0,-1.0,2.0,3.0,-83.0,8.0,0.0,3.6,56.0,0.02,40.42,-0.0,-0.0,0.48,80.0,0.03,0.16,0.35,0.58,-18.92,-10.27,-2.10,1.1,2.58,4.76,7.57,凱基-台北,16.53%,國票-敦北法人,14.01%,宏遠證券,14.01%
1216,統一,食品工業,76.6,0.13,-0.39,76.3,75.4,-1.57,-1.57,10762.24,-1114.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,,4.0,965.0,-4.0,1719.0,0.03,4.56,-2570.0,-0.05,38.04,-263.0,-0.0,0.73,-2223.0,-0.04,-0.04,0.07,0.19,-18.35,17.79,23.08,-0.74,-1.32,-0.97,1.28,大和國泰,20.7%,元富,4.87%,新加坡商瑞銀,4.28%
1217,愛之味,食品工業,11.65,0.43,0.86,11.75,11.75,0.86,-1.26,2201.36,770.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,-3.0,,4.0,-13.0,117.0,0.0,0.0,0.0,770.0,0.16,7.9,0.0,0.0,0.23,407.0,0.08,-0.06,-0.21,-0.63,-30.05,4.84,3.91,0.07,0.06,-0.0,-0.08,凱基-台北,16.04%,美商高盛,9.31%,華南永昌-淡水,6.82%
1218,泰山,食品工業,22.25,-2.2,0.22,22.3,22.25,0.0,-1.11,1825.17,183.0,1.0,-54.0,12.0,12.0,15.0,15.0,-23.0,-63.0,-2.92,3.0,56.0,2.0,0.0,0.0,0.01,190.0,0.04,1.65,-7.0,-0.0,0.63,-112.0,-0.02,-0.25,-0.3,-0.32,-28.55,-5.62,4.55,0.26,0.39,0.73,0.77,凱基-台北,7.45%,美林,4.16%,台新-台中,2.25%
1219,福壽,食品工業,18.5,0.0,0.54,18.6,18.45,-0.27,-0.81,449.19,-84.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-13.0,18.0,0.0,0.0,0.0,-84.0,-0.03,6.26,0.0,0.0,0.12,-104.0,-0.03,-0.11,-0.64,-0.95,-22.20,-19.90,-9.90,-0.09,-0.12,-0.26,-0.55,凱基-基隆,12.03%,元大-台中,10.69%,玉山-板橋,4.45%
1220,台榮,食品工業,14.95,0.0,0.67,15.05,14.9,-0.33,-1.0,314.48,-15.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,6.0,,4.0,-11.0,41.0,0.0,0.0,0.0,-15.0,-0.01,6.98,0.0,0.0,0.08,25.0,0.01,-0.02,0.04,0.06,-34.30,6.28,31.48,0.07,0.51,0.75,0.79,華南永昌-林口,22.93%,元大-豐原站前,8.28%,元大-鶯歌,6.69%
1225,福懋油,食品工業,55.8,0.72,-0.54,55.5,55.5,-0.54,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,-0.02,-0.25,0.07,,統一-敦南,66.67%,花旗環球,33.33%,國泰-新莊,0%
1227,佳格,食品工業,37.35,0.13,0.0,37.35,37.6,0.67,0.0,324.87,-26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-25.0,-0.0,5.9,-1.0,-0.0,0.26,-19.0,-0.0,-0.0,-0.03,-0.13,-61.33,-6.71,21.26,0.18,0.12,0.03,-0.45,華南永昌-豐原,12%,國泰證券,10.77%,新加坡商瑞銀,4.62%
1229,聯華,食品工業,67.6,0.45,0.0,67.6,67.8,0.3,-0.59,701.39,-138.0,0.0,0.0,-3.0,0.0,0.0,3.0,0.0,-3.0,-1.0,3.0,8.0,1.0,0.0,0.0,0.06,-135.0,-0.01,11.67,-3.0,-0.0,0.22,-20.0,-0.0,-0.08,-0.04,-0.11,-25.92,-3.18,13.65,0.28,-0.26,0.83,1.93,港商野村,16.41%,新光,6.28%,元富-林園,3.42%
1231,聯華食,食品工業,96.6,-0.41,0.0,96.6,94.9,-1.76,-1.96,444.75,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-19.0,0.0,0.0,0.0,-64.0,-0.03,2.44,0.0,0.0,0.05,-108.0,-0.04,-0.02,0.21,0.12,-20.58,19.47,12.66,-1.66,-0.68,3.45,6.28,元大-大統,4.49%,美商高盛,3.6%,元富-大裕,2.92%
1232,大統益,食品工業,144.0,0.0,0.35,144.5,144.5,0.35,0.0,68.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.12,0.0,0.0,0.23,-12.0,-0.01,-0.02,-0.03,-0.05,-24.72,-22.83,-9.78,0.4,0.45,0.35,1.83,統一-汐止,17.65%,元大-小港,10.29%,永豐金-內湖,4.41%
1233,天仁,食品工業,33.8,0.0,0.0,33.8,33.7,-0.3,-0.3,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,-0.08,-0.16,-0.6,-0.87,元大-南勢角,50%,台灣企銀-竹北,12.5%,國泰-高雄,12.5%
1234,黑松,食品工業,40.8,0.37,0.37,40.95,40.8,0.0,-0.37,151.53,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.0,5.62,-0.0,-0.0,0.22,-13.0,-0.0,-0.02,0.01,-0.02,-13.83,15.65,8.08,-0.06,0.06,0.42,0.64,元大-景美,20.39%,大昌,9.21%,永豐金-大園,5.92%
1235,興泰,食品工業,81.0,-0.86,-0.62,80.5,80.5,-0.62,-0.62,10.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-1.12,-0.71,-1.75,,統一-敦南,80%,美林,10%,國票證券,0%
1236,宏亞,食品工業,23.4,0.0,0.21,23.45,23.45,0.21,0.0,10.66,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.41,0.0,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.02,-0.07,-0.35,,群益金鼎-東門,18.18%,富邦-板橋,18.18%,元大-敦南,18.18%
1240,茂生農經,農業科技,51.3,0.79,0.0,51.3,51.3,0.0,-0.19,20.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,3.0,0.0,0.0,0.0,4.0,0.01,5.19,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.11,-23.60,-12.17,-0.16,0.16,0.52,1.06,2.61,玉山-嘉義,14.29%,摩根大通,9.52%,凱基-台北,9.52%
1256,鮮活果汁-KY,食品工業,230.5,0.44,0.43,231.5,233.0,1.08,-0.21,13.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,3.63,-0.0,-0.0,0.06,0.0,0.0,-0.02,-0.03,-0.03,-52.73,-26.70,38.55,1.1,-0.9,-9.95,,港商法國興業,15.38%,永豐金證券,15.38%,國票-天祥,7.69%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.13,0.13,75.0,75.0,0.13,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.12,13.48,2.81,0.0,0.15,0.04,-0.65,富邦-陽明,50%,群益金鼎-台中,21.43%,元富-緯城,7.14%
1264,德麥,食品工業,306.5,0.16,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.3,1.0,0.0,0.0,0.01,0.02,-49.73,-10.84,26.97,,,,,元大-草屯,0%,台新-高雄,0%,富邦-木柵,0%
1268,漢來美食,觀光事業,154.0,1.32,0.0,154.0,154.5,0.32,0.0,119.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-6.0,-5.0,-0.01,0.23,21.0,0.05,1.4,-1.0,-0.0,0.33,21.0,0.05,0.08,0.08,0.16,14.55,74.55,25.95,1.3,1.05,1.78,1.25,凱基-站前,38.66%,國票-敦北法人,8.4%,國泰證券,5.04%
1301,台塑,塑膠工業,67.4,0.9,0.0,67.4,67.0,-0.59,-0.59,6866.55,-2272.0,3.0,63.0,-14.0,100.0,100.0,100.0,-196.0,207.0,13.0,4.0,0.0,22.0,-23.0,-0.0,1.65,-2403.0,-0.04,30.88,154.0,0.0,0.86,-2004.0,-0.03,-0.18,-0.26,-0.71,-26.17,-26.89,-5.13,-0.48,-1.19,-2.56,-6.61,凱基-台北,7.43%,兆豐證券,5.64%,元大-大天母,2.37%
1303,南亞,塑膠工業,55.0,2.61,0.0,55.0,54.8,-0.36,-0.9,6837.46,-783.0,1.0,41.0,-11.0,48.0,48.0,48.0,-10.0,68.0,-0.09,2.0,-126.0,-59.0,-634.0,-0.01,3.21,-29.0,-0.0,28.71,-120.0,-0.0,0.76,-1382.0,-0.02,-0.08,-0.23,-0.65,-18.05,-23.49,-11.93,0.12,-0.47,-1.83,-6.39,新加坡商瑞銀,5.02%,凱基-台北,3.95%,美林,3.23%
1304,台聚,塑膠工業,16.4,1.86,0.91,16.55,16.2,-1.22,-2.41,3059.31,-1074.0,2.0,1.0,-3.0,1.0,6.0,20.0,-1.0,-5.0,-0.67,2.0,-89.0,228.0,0.0,0.0,0.59,-1075.0,-0.09,32.9,1.0,0.0,0.29,-1620.0,-0.14,-0.19,-0.29,-0.56,-18.16,-20.73,-5.93,-0.15,-0.55,-1.16,-2.32,群益金鼎-古亭,2.97%,國泰-敦南,2.42%,台灣企銀-屏東,1.63%
1305,華夏,塑膠工業,18.35,1.1,0.0,18.35,18.25,-0.54,-1.08,854.04,-510.0,0.0,-11.0,-22.0,223.0,223.0,223.0,0.0,-4.0,-1.0,3.0,-43.0,68.0,-13.0,-0.0,0.36,-509.0,-0.09,6.72,12.0,0.0,0.17,-275.0,-0.05,-0.21,-0.56,-1.08,-20.00,-36.15,-26.49,-0.06,-0.44,-1.06,-2.55,玉山-城中,9.37%,台新-新莊,6.09%,富邦-屏東,5.85%
1307,三芳,塑膠工業,28.05,0.0,-0.18,28.0,27.85,-0.71,-0.71,550.52,-37.0,2.0,-1.0,-3.0,3.0,3.0,3.0,0.0,3.0,-1.0,2.0,-10.0,-7.0,0.0,0.0,0.01,-27.0,-0.01,13.42,-10.0,-0.0,0.28,-98.0,-0.02,0.06,0.17,0.19,-32.91,-30.14,-4.58,-0.26,0.15,0.64,1.59,元大-向上,7.26%,國票-北高雄,5.63%,台中銀,5.44%
1308,亞聚,塑膠工業,19.65,1.29,0.0,19.65,19.5,-0.76,-0.76,1007.18,-471.0,1.0,0.0,1.0,1.0,2.0,3.0,-13.0,-3.0,-14.0,3.0,-5.0,69.0,-12.0,-0.0,0.36,-459.0,-0.08,6.45,0.0,0.0,0.31,-394.0,-0.07,-0.14,-0.41,-0.63,-14.30,-12.37,5.38,-0.12,-0.48,-1.34,-2.76,國泰-敦南,3.87%,永豐金-板新,2.58%,永豐金-桃園,2.18%
1309,台達化,塑膠工業,15.25,0.66,0.0,15.25,15.25,0.0,-0.33,565.04,82.0,1.0,6.0,-6.0,6.0,6.0,6.0,0.0,0.0,-1.0,4.0,13.0,-59.0,0.0,0.0,0.0,82.0,0.02,1.5,0.0,0.0,0.35,-114.0,-0.03,-0.11,-0.32,-0.64,-19.55,-9.75,11.20,-0.03,-0.12,-0.68,-0.99,凱基-台北,6.55%,富邦-台中,5.49%,新加坡商瑞銀,5.13%
1310,台苯,塑膠工業,13.6,1.87,0.0,13.6,13.75,1.1,0.0,524.87,-76.0,1.0,1.0,0.0,1.0,6.0,6.0,0.0,-25.0,,3.0,-45.0,8.0,0.0,0.0,0.0,-76.0,-0.01,6.48,-0.0,-0.0,0.48,-34.0,-0.01,-0.01,-0.05,-0.37,-21.15,23.01,37.04,0.2,0.17,-0.06,-0.82,元大-忠孝鼎富,16.57%,元大-豐原,5.71%,凱基-台北,5.14%
1312,國喬,塑膠工業,13.45,2.28,0.37,13.5,13.45,0.0,-0.37,1170.72,-311.0,2.0,60.0,-91.0,60.0,60.0,60.0,-51.0,-52.0,-0.44,4.0,-318.0,115.0,0.0,0.0,0.0,-273.0,-0.02,10.75,-38.0,-0.0,8.17,108.0,0.01,0.01,-0.16,-0.59,-13.75,-18.02,-10.28,0.18,0.02,-0.28,-0.93,群益金鼎-彰化,20.92%,元富-高雄,8.54%,台灣企銀-台中,6.83%
1313,聯成,塑膠工業,13.5,3.05,-1.48,13.3,13.2,-2.22,-0.75,1549.47,-910.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,-115.0,inf,4.0,421.0,60.0,0.0,0.0,0.0,-845.0,-0.06,10.75,-65.0,-0.0,0.17,-251.0,-0.02,-0.09,-0.24,-0.55,-51.56,-41.65,11.26,-0.03,-0.22,-0.79,-1.45,第一金-桃園,22.72%,兆豐-台中,5.49%,元大-南投,4.52%
1314,中石化,塑膠工業,9.43,0.86,0.21,9.45,9.41,-0.21,-0.42,9081.43,2399.0,2.0,2.0,-1.0,2.0,2.0,50.0,-7.0,-69.0,6.0,2.0,-153.0,-186.0,0.0,0.0,0.0,2507.0,0.07,11.23,-108.0,-0.0,0.34,1807.0,0.05,0.27,0.02,-0.63,-12.59,52.40,94.17,0.08,0.14,0.1,-0.12,香港上海匯豐,19.85%,國票-新莊,7.42%,元大-屏東民生,7.15%
1315,達新,塑膠工業,72.1,-0.41,0.42,72.4,72.1,0.0,-0.41,46.39,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.12,0.0,0.0,0.09,0.0,0.0,-0.02,-0.02,-0.0,6.12,41.55,-9.75,-0.08,-0.08,0.02,0.01,元富-中原,32.61%,永豐金-桃盛,32.61%,新光-高雄,6.52%
1316,上曜,建材營造,19.55,-0.26,0.26,19.6,19.4,-0.77,-3.72,17365.29,764.0,0.0,-293.0,-475.0,-198.0,-142.0,3712.0,-259.0,-2205.0,-0.45,2.0,-251.0,-413.0,0.0,0.0,0.0,762.0,0.27,4.49,2.0,0.0,0.01,-502.0,-0.18,-0.44,-5.03,-4.49,-29.53,-72.86,-46.87,-0.36,-0.84,-1.63,3.48,美林,3.3%,中國信託-永康,2.91%,港商法國興業,2.06%
1319,東陽,汽車工業,120.0,-1.23,-0.83,119.0,118.0,-1.67,-1.26,6566.07,2223.0,2.0,-432.0,-5.0,328.0,328.0,328.0,-111.0,-133.0,21.2,1.0,-363.0,-120.0,409.0,0.07,6.58,2051.0,0.35,25.06,-237.0,-0.04,1.01,92.0,0.02,-0.12,0.43,0.96,-29.90,-16.93,13.51,-4.2,2.21,10.83,28.9,美林,11.01%,台灣摩根士丹利,9.14%,元大證券,8.83%
1321,大洋,塑膠工業,34.8,-0.57,0.0,34.8,34.6,-0.57,-0.72,315.82,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-116.0,0.0,0.0,0.0,21.0,0.01,4.9,-0.0,-0.0,0.15,-48.0,-0.02,-0.06,-0.06,-0.13,-37.69,-41.74,-20.05,-0.41,-0.71,-1.04,-1.83,國票-長城,21.2%,台灣摩根士丹利,12.97%,永豐金-竹科,8.23%
1323,永裕,塑膠工業,30.95,-0.16,0.0,30.95,31.0,0.16,0.0,32.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.32,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.01,0.02,-0.04,-0.16,致和-崇德,62.5%,凱基-東門,15.63%,合庫-西台中,6.25%
1324,地球,塑膠工業,15.1,-0.98,0.0,15.1,15.05,-0.33,-0.66,93.55,23.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,-3.0,,3.0,-5.0,-7.0,0.0,0.0,0.0,23.0,0.03,1.47,0.0,0.0,0.05,-11.0,-0.01,-0.15,-0.27,-0.58,-31.42,-34.94,-11.51,-0.37,-0.33,-0.84,-1.63,凱基-台北,21.28%,港商野村,7.45%,台灣摩根士丹利,3.19%
1325,恆大,塑膠工業,29.75,-0.83,0.17,29.8,29.5,-0.84,-1.34,587.93,37.0,0.0,-15.0,-11.0,-11.0,11.0,24.0,-11.0,-183.0,0.0,0.0,-5.0,-7.0,0.0,0.0,0.0,37.0,0.04,3.47,0.0,0.0,5.68,-3.0,-0.0,0.22,0.38,0.17,-41.70,-20.41,5.23,-0.55,-1.46,-2.61,-7.64,美林,4.25%,台灣摩根士丹利,3.23%,富邦-員林,3.06%
1326,台化,塑膠工業,54.9,2.23,0.0,54.9,54.6,-0.55,-0.55,3399.09,85.0,0.0,-1.0,-6.0,0.0,15.0,15.0,-1.0,-17.0,-0.83,4.0,-311.0,239.0,0.0,0.0,0.82,105.0,0.0,33.86,-20.0,-0.0,0.83,-344.0,-0.01,-0.06,-0.07,-0.23,-8.89,-8.35,0.50,0.0,-0.44,-0.81,-3.49,美林,9.12%,台灣摩根士丹利,5.68%,美商高盛,3.94%
1336,台翰,電子零組件業,20.3,0.5,-0.49,20.2,20.35,0.25,0.0,61.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,4.0,0.01,2.72,0.0,0.0,0.0,-10.0,-0.01,-0.12,-0.15,-0.3,-28.02,-26.67,-6.84,-0.05,-0.49,-1.18,-1.05,華南永昌-彰化,11.48%,高橋,8.2%,凱基-台北,8.2%
1337,再生-KY,塑膠工業,7.11,0.42,0.0,7.11,7.1,-0.14,-0.84,366.64,-84.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,1.0,37.0,0.0,0.0,0.0,-72.0,-0.03,24.96,-12.0,-0.0,0.11,-55.0,-0.02,-0.1,-0.47,-0.52,0.19,72.64,83.00,-0.03,-0.16,-0.37,-0.32,台新-台中,12.26%,凱基-台北,10.08%,大展,5.45%
1338,廣華-KY,汽車工業,35.2,0.14,0.0,35.2,35.05,-0.43,-0.85,75.14,8.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,6.54,0.0,0.0,0.09,-7.0,-0.01,-0.12,-0.21,-0.46,-27.17,-32.54,-10.33,-0.11,-0.89,-2.03,-4.65,新加坡商瑞銀,12%,元大-斗六,10.67%,台新-中壢,6.67%
1339,昭輝,汽車工業,71.8,0.98,-1.25,70.9,70.0,-2.51,-2.37,385.36,-15.0,0.0,-5.0,-1.0,9.0,9.0,9.0,-16.0,1.0,15.0,2.0,-49.0,21.0,0.0,0.0,0.0,-10.0,-0.01,5.16,-5.0,-0.01,0.3,-45.0,-0.06,0.43,0.36,1.41,-41.28,-27.88,8.01,-1.0,1.11,-0.16,4.46,兆豐-寶成,11.69%,新加坡商瑞銀,7.79%,元大-仁愛,7.79%
1340,勝悅-KY,塑膠工業,9.99,0.4,0.1,10.0,10.05,0.6,0.0,220.43,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-22.0,-0.01,27.22,-1.0,-0.0,0.29,-66.0,-0.04,-0.24,-0.37,-0.5,-54.73,-70.63,-25.48,0.02,-0.28,-0.6,-0.95,國泰-敦南,14.55%,富邦-陽明,5.45%,華南永昌-高雄,4.55%
1341,富林-KY,塑膠工業,64.7,-0.15,0.15,64.8,64.8,0.15,0.0,28.54,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.59,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.08,0.22,1.66,2.23,中國信託-高雄,34.48%,凱基-站前,13.79%,元大-大天母,13.79%
1342,八貫,其他,132.0,-5.71,0.38,132.5,134.0,1.52,-0.37,596.13,190.0,1.0,0.0,5.0,5.0,5.0,10.0,0.0,1.0,-1.0,3.0,86.0,-26.0,0.0,0.0,0.31,213.0,0.3,44.23,-23.0,-0.03,0.73,90.0,0.13,-0.39,0.26,0.58,18.29,43.09,-3.05,-2.3,-2.35,0.57,11.42,摩根大通,9.4%,凱基-台北,7.55%,美商高盛,7.21%
