id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,13.7,-1.08,-0.36,13.65,13.35,-2.55,-2.55,13047.26,-956.0,3.0,-8.0,-21.0,68.0,75.0,75.0,6.0,150.0,-1.29,2.0,172.0,-360.0,4.0,0.0,0.11,-955.0,-0.19,8.24,-5.0,-0.0,0.23,270.0,0.05,-1.0,-0.53,0.9,14.83,-5.95,2.52,-0.67,-0.72,-0.28,0.94,台新證券,13.43%,新光-台中,1.13%,國泰-台中,0.59%
1218,泰山,食品工業,25.95,-0.95,0.39,26.05,26.1,0.58,-1.51,809.65,124.0,0.0,0.0,0.0,0.0,4.0,30.0,-1.0,-5.0,-inf,2.0,-3.0,78.0,1.0,0.0,0.0,109.0,0.02,2.59,14.0,0.0,0.63,-78.0,-0.02,0.01,-0.02,-0.61,12.75,4.55,-0.11,-0.13,-0.23,0.22,-2.07,台灣摩根士丹利,11.23%,新光,7.65%,美商高盛,4.94%
1219,福壽,食品工業,20.05,-0.99,0.0,20.05,20.1,0.25,0.0,231.99,-58.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,-5.0,,1.0,-65.0,-18.0,0.0,0.0,0.0,-54.0,-0.02,5.75,-4.0,-0.0,0.12,-39.0,-0.01,-0.07,-0.11,-0.33,5.51,6.22,-0.92,-0.19,-0.13,-0.11,-0.69,港商野村,7.76%,凱基-長庚,7.33%,富邦-木柵,4.31%
1220,台榮,食品工業,14.1,-1.74,0.0,14.1,14.1,0.0,-0.7,112.59,-14.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,inf,1.0,-33.0,-7.0,0.0,0.0,0.0,-14.0,-0.01,6.98,0.0,0.0,0.06,-17.0,-0.01,-0.08,-0.2,-0.22,-5.14,-7.35,-9.46,-0.19,-0.34,-0.4,-0.75,元大-四維,11.5%,富邦-中和,8.85%,合庫-自強,6.19%
1225,福懋油,食品工業,,0.0,,55.8,55.9,0.72,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,凱基-台北,50%,臺銀-新竹,50%,元大-雙和,0%
1227,佳格,食品工業,39.25,-0.63,0.25,39.35,38.8,-1.15,-1.4,1347.73,-176.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,18.0,20.0,0.0,0.0,0.01,-175.0,-0.02,6.3,-1.0,-0.0,0.26,-600.0,-0.07,-0.14,-0.24,-0.56,1.55,0.24,-3.45,-0.53,-0.73,-1.09,-2.02,花旗環球,4.15%,凱基-北門,3.71%,元大-文心興安,1.78%
1229,聯華,食品工業,63.1,-1.87,0.63,63.5,62.5,-0.95,-1.57,1103.07,-275.0,3.0,-1.0,5.0,5.0,5.0,6.0,2.0,8.0,-0.6,2.0,-6.0,-100.0,2.0,0.0,0.06,-275.0,-0.02,11.52,-2.0,-0.0,0.25,-426.0,-0.03,-0.1,-0.26,-0.45,-43.16,12.85,0.36,-0.86,-0.95,-3.72,-2.85,華南永昌-潮州,2.27%,富邦-新店,1.99%,台灣企銀-太平,1.99%
1231,聯華食,食品工業,87.5,-1.69,-0.11,87.4,87.2,-0.34,-0.34,319.81,-38.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,9.0,-1.0,0.0,0.0,0.0,-39.0,-0.02,2.59,1.0,0.0,0.05,-58.0,-0.02,-0.2,-0.27,-0.64,16.80,-3.11,3.19,-1.42,-2.24,-2.68,-4.21,台灣摩根士丹利,15.31%,臺銀-金山,3.13%,國泰-敦南,2.19%
1232,大統益,食品工業,145.5,0.34,0.0,145.5,145.5,0.0,-0.34,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.08,-1.0,-0.0,0.23,-1.0,-0.0,-0.0,-0.01,-0.04,-6.00,-2.03,1.49,0.0,-0.1,-0.5,-3.43,國泰-台中,18.75%,元大-北屯,12.5%,元富,6.25%
1233,天仁,食品工業,37.15,-0.93,-0.4,37.0,36.75,-1.08,-0.68,30.39,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,-3.0,-0.0,5.4,1.0,0.0,0.09,0.0,0.0,-0.0,-0.0,0.03,0.56,13.98,18.07,-0.36,-0.56,-0.71,0.01,台新-三民,33.33%,富邦-嘉義,16.67%,國泰-高雄,13.33%
1234,黑松,食品工業,39.0,-0.26,0.77,39.3,39.8,2.05,0.0,288.12,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,155.0,0.04,6.09,3.0,0.0,0.12,74.0,0.02,-0.03,-0.02,0.06,18.88,3.25,16.52,0.49,0.15,-0.04,0.39,摩根大通,20.14%,富邦-建國,17.71%,香港上海匯豐,15.28%
1235,興泰,食品工業,83.4,-0.36,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,兆豐-鹿港,100%,元大-天母,0%,富邦-高雄,0%
1236,宏亞,食品工業,22.7,-0.22,-0.44,22.6,22.65,-0.22,-0.22,26.79,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.46,-2.0,-0.0,0.37,1.0,0.0,-0.0,0.01,0.02,17.17,-13.78,-6.51,-0.04,-0.01,-0.02,-0.62,元富-吉利,29.63%,元大-古亭,14.81%,兆豐-復興,11.11%
1240,茂生農經,農業科技,46.45,-0.11,0.0,46.45,46.45,0.0,-1.28,29.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,4.0,0.01,0.01,0.02,0.03,8.07,-8.14,-12.36,-0.14,-0.05,0.16,,元大-新莊,33.33%,富邦-竹北,23.33%,玉山證券,16.67%
1256,鮮活果汁-KY,食品工業,297.0,0.85,0.67,299.0,299.0,0.67,0.0,1.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.91,0.0,0.0,0.07,1.0,0.0,-0.04,-0.03,-0.04,3.64,21.42,22.36,2.0,-1.15,-4.68,,台灣摩根士丹利,50%,富邦-陽明,0%,富邦-台北,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,0.27,0.68,74.5,75.0,1.35,0.0,26.57,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.96,,,,元富-中壢,18.52%,中國信託,11.11%,元富-城東,11.11%
1264,德麥,食品工業,286.0,-0.35,-0.17,285.5,286.5,0.17,0.0,29.27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.01,2.51,0.0,0.0,1.81,-2.0,-0.01,-0.01,-0.02,-0.13,2.39,6.79,10.58,-0.6,-0.45,-0.68,,凱基-台北,20.69%,永豐金-內湖,10.34%,富邦-木柵,6.9%
1268,漢來美食,觀光事業,164.0,-4.09,-2.44,160.0,160.0,-2.44,-3.9,273.47,37.0,1.0,0.0,-2.0,1.0,1.0,1.0,0.0,-1.0,-1.0,2.0,12.0,-31.0,0.0,0.0,0.0,58.0,0.14,3.09,-21.0,-0.05,1.87,-5.0,-0.01,-0.18,-0.16,0.04,6.52,28.15,49.02,-6.8,-7.95,-2.53,-4.6,凱基-台北,17.22%,第一金-台中,3.66%,富邦-大墩,3.66%
1301,台塑,塑膠工業,84.5,0.24,-0.12,84.4,84.0,-0.59,-0.59,4012.76,-1057.0,2.0,0.0,-1.0,2.0,5.0,5.0,0.0,4.0,-1.0,0.0,-12.0,-34.0,28.0,0.0,1.96,-991.0,-0.02,32.3,-94.0,-0.0,0.84,-502.0,-0.01,0.0,-0.1,-0.47,4.73,-16.51,-28.85,-0.14,0.14,0.62,-4.13,港商野村,5.16%,台灣摩根士丹利,5.08%,臺銀,4.93%
1303,南亞,塑膠工業,69.7,-0.57,0.0,69.7,69.6,-0.14,-0.71,2120.37,-297.0,2.0,1.0,0.0,6.0,6.0,6.0,-1.0,7.0,-inf,3.0,6.0,-2.0,190.0,0.0,2.88,-550.0,-0.01,29.59,63.0,0.0,0.7,-202.0,-0.0,-0.04,-0.1,-0.18,8.71,-23.08,-32.82,-0.1,-0.26,-0.49,-4.89,港商野村,12.45%,台新證券,7.31%,兆豐證券,3.77%
1304,台聚,塑膠工業,23.85,-1.04,0.63,24.0,23.55,-1.26,-1.87,1465.31,110.0,3.0,89.0,-21.0,89.0,105.0,105.0,-30.0,115.0,0.43,2.0,-35.0,0.0,75.0,0.01,0.71,182.0,0.02,34.5,-147.0,-0.01,0.33,-262.0,-0.02,0.07,0.35,0.34,-0.65,-29.95,-26.51,-0.54,-0.32,0.34,0.27,美林,5.67%,富邦證券,4.91%,台灣摩根士丹利,4.37%
1305,華夏,塑膠工業,25.65,-0.19,-0.97,25.4,25.5,-0.58,-1.73,2872.2,702.0,3.0,6.0,2.0,33.0,43.0,43.0,-1.0,32.0,-1.5,2.0,-228.0,-249.0,0.0,0.0,0.09,967.0,0.17,10.12,-265.0,-0.05,0.53,236.0,0.04,0.32,0.58,-0.29,0.58,-34.59,-30.47,-0.16,0.36,1.67,1.7,港商野村,11.07%,新加坡商瑞銀,9.71%,摩根大通,5.54%
1307,三芳,塑膠工業,24.45,2.3,0.2,24.5,23.9,-2.25,-2.85,586.59,-15.0,1.0,0.0,6.0,6.0,6.0,6.0,-6.0,6.0,-2.0,2.0,20.0,-39.0,0.0,0.0,0.0,-14.0,-0.0,11.77,-1.0,-0.0,0.16,-38.0,-0.01,0.11,0.17,0.08,22.58,-3.30,-7.18,-0.28,0.1,0.7,-0.04,新加坡商瑞銀,8.18%,康和-永和,8.18%,元大-城東,5.96%
1308,亞聚,塑膠工業,25.7,-0.77,0.19,25.75,25.6,-0.39,-0.58,1368.01,-413.0,1.0,-1.0,-2.0,78.0,78.0,78.0,7.0,72.0,-4.5,3.0,109.0,48.0,0.0,0.0,0.03,-414.0,-0.07,7.28,1.0,0.0,0.4,-343.0,-0.06,-0.18,0.14,0.2,2.94,-42.26,-30.61,-0.42,-0.47,-0.61,-0.71,國泰證券,14.62%,永豐金證券,7.38%,兆豐證券,3.36%
1309,台達化,塑膠工業,19.2,-1.54,1.04,19.4,19.2,0.0,-1.03,515.55,-168.0,0.0,-1.0,0.0,0.0,5.0,5.0,-1.0,-3.0,-inf,5.0,30.0,27.0,0.0,0.0,0.0,-154.0,-0.04,2.16,-14.0,-0.0,0.35,-119.0,-0.03,-0.19,-0.18,-0.12,1.90,-31.04,-26.35,-0.28,-0.56,-0.52,-0.77,華南永昌-楠梓,7.56%,元富-烏日,5.81%,元大-南京,5.81%
1310,台苯,塑膠工業,16.65,-1.19,0.0,16.65,16.1,-3.3,-3.88,2598.14,-1181.0,3.0,1.0,-1.0,47.0,47.0,60.0,25.0,43.0,-26.0,1.0,-121.0,-116.0,0.0,0.0,0.0,-1176.0,-0.22,7.17,-5.0,-0.0,0.47,-508.0,-0.1,0.25,0.74,0.99,7.45,-47.58,-38.60,-0.56,-0.51,-0.03,-0.25,永豐金-中盛,16.09%,元大-忠孝鼎富,7.2%,國票-九鼎,5.77%
1312,國喬,塑膠工業,18.6,-1.33,0.0,18.6,18.65,0.27,-0.53,1065.21,413.0,5.0,8.0,16.0,26.0,48.0,48.0,5.0,50.0,-0.69,1.0,76.0,-13.0,0.0,0.0,0.0,404.0,0.04,12.23,9.0,0.0,9.6,265.0,0.03,0.1,0.19,-0.02,10.61,-11.27,-18.28,-0.08,0.0,0.18,-0.28,台灣摩根士丹利,16.81%,元大-六合,9.67%,新加坡商瑞銀,7.32%
1313,聯成,塑膠工業,15.75,-2.78,0.63,15.85,15.8,0.32,-2.17,1593.1,76.0,2.0,-30.0,3.0,3.0,34.0,94.0,1.0,-133.0,-0.67,0.0,-199.0,-11.0,0.0,0.0,0.0,263.0,0.02,10.77,-187.0,-0.01,0.2,168.0,0.01,0.02,0.04,0.11,8.16,2.50,-13.73,-0.27,-0.72,-0.46,0.73,美商高盛,16.45%,凱基-台北,8.66%,統一-高雄,6.28%
1314,中石化,塑膠工業,9.41,-1.16,0.96,9.5,9.45,0.43,-0.63,4360.1,1495.0,4.0,0.0,5.0,23.0,71.0,71.0,1.0,1.0,-0.8,1.0,-274.0,-29.0,0.0,0.0,0.0,1609.0,0.04,11.12,-114.0,-0.0,0.3,1451.0,0.04,0.08,-0.14,-0.38,10.98,4.05,-18.60,-0.07,-0.07,0.02,-0.22,美商高盛,20.14%,凱基-台北,11.44%,統一-士林,6.9%
1315,達新,塑膠工業,71.0,0.0,0.56,71.4,71.4,0.56,-0.14,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.38,0.48,0.56,0.66,中國信託-松江,47.06%,永豐金-彰化,23.53%,元富-文心,5.88%
1316,上曜,建材營造,12.1,-0.82,-0.83,12.0,11.95,-1.24,-0.83,2316.12,-184.0,1.0,-10.0,-1.0,36.0,36.0,36.0,-7.0,25.0,6.0,4.0,-120.0,493.0,0.0,0.0,0.0,-184.0,-0.08,1.35,0.0,0.0,0.03,-239.0,-0.11,0.01,-0.04,-0.64,50.54,-84.96,-64.92,-0.17,-0.04,0.09,-0.34,台新-台南,21.59%,永豐金-新店,17.27%,元大-敦南,4.19%
1319,東陽,汽車工業,60.1,0.17,0.0,60.1,60.2,0.17,-0.82,6590.0,536.0,5.0,3.0,1.0,20.0,210.0,210.0,5.0,-54.0,4.0,2.0,249.0,-74.0,790.0,0.13,0.83,-169.0,-0.03,23.18,-85.0,-0.01,1.05,167.0,0.03,-0.07,-0.86,-0.32,-0.33,3.28,6.24,0.26,0.23,3.34,6.91,台灣摩根士丹利,6.19%,群益金鼎,5.05%,(牛牛牛)亞證券,4.1%
1321,大洋,塑膠工業,34.65,-0.14,0.43,34.8,34.7,0.14,-0.29,67.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-19.0,0.0,0.0,0.0,-4.0,-0.0,4.81,0.0,0.0,0.16,6.0,0.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,0.01,0.0,-0.08,0.01,統一-城中,34.33%,國票-安和,14.93%,國票-長城,5.97%
1323,永裕,塑膠工業,31.95,0.0,-0.47,31.8,31.9,-0.16,0.0,38.02,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.79,-3.0,-0.0,0.05,1.0,0.0,-0.0,0.0,0.02,-11.19,-18.66,-13.49,-0.03,0.01,0.06,-0.23,致和-府前,34.21%,華南永昌-台南,26.32%,致和-崇德,26.32%
1324,地球,塑膠工業,11.6,-0.43,-0.43,11.55,11.7,0.86,0.0,28.76,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.87,-3.0,-0.0,0.11,-1.0,-0.0,-0.01,-0.01,-0.01,1.64,13.37,-7.72,0.09,0.05,0.01,0.0,元大-城東,13.79%,凱基-五股,10.34%,第一金-彰化,6.9%
1325,恆大,塑膠工業,22.55,-0.44,0.22,22.6,22.55,0.0,-0.66,106.02,-12.0,0.0,0.0,-1.0,1.0,18.0,18.0,0.0,0.0,-1.0,1.0,4.0,-8.0,0.0,0.0,0.0,-11.0,-0.01,2.81,-1.0,-0.0,5.32,13.0,0.02,0.03,0.09,0.15,-6.76,-35.28,-30.05,-0.1,0.02,-0.09,-1.34,元大-復北,46.23%,新光,13.21%,凱基-站前,2.83%
1326,台化,塑膠工業,65.9,-0.45,0.0,65.9,65.7,-0.3,-0.76,2343.33,476.0,0.0,-2.0,0.0,12.0,12.0,12.0,0.0,0.0,,2.0,-23.0,-29.0,26.0,0.0,0.94,515.0,0.01,33.54,-65.0,-0.0,0.82,-220.0,-0.0,-0.03,-0.02,-0.05,6.35,-14.40,-21.11,-0.24,-0.21,0.44,-1.31,新加坡商瑞銀,20.61%,美商高盛,8.11%,元富,4.31%
1336,台翰,電子零組件業,22.6,-2.16,4.65,23.65,22.65,0.22,-4.23,150.22,-26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-26.0,-0.03,3.07,0.0,0.0,0.0,-7.0,-0.01,-0.14,-0.32,-1.3,2.97,-18.52,-3.69,-0.37,-0.7,-1.16,-1.5,群益金鼎-鳳山,42%,元大-府城,7.33%,元大-六合,3.33%
1337,再生-KY,塑膠工業,7.66,-0.13,0.0,7.66,7.54,-1.57,-2.33,541.23,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,-38.0,0.0,0.0,0.0,21.0,0.01,27.1,12.0,0.0,0.18,-114.0,-0.04,-0.29,-0.5,-1.33,7.06,26.76,18.21,-0.19,-0.32,-0.46,-0.86,新加坡商瑞銀,12.01%,兆豐-三民,5.55%,凱基-幸福,3.7%
1338,廣華-KY,汽車工業,36.35,-4.97,-0.83,36.05,35.15,-3.3,-2.5,511.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,96.0,0.0,0.0,0.0,2.0,0.0,7.3,-3.0,-0.0,0.15,-138.0,-0.16,-0.45,-0.59,-1.11,-5.21,-37.93,-28.12,-2.16,-2.75,-3.8,-7.35,華南永昌,16.24%,永豐金-中壢,3.91%,華南永昌-朴子,3.13%
1339,昭輝,汽車工業,45.9,-0.43,0.33,46.05,46.6,1.53,-0.32,291.45,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,60.0,0.08,1.46,-5.0,-0.01,0.26,69.0,0.09,0.17,0.13,0.1,29.13,0.24,-4.53,0.6,1.07,1.46,1.55,土銀-白河,10.31%,中國信託-三重,9.28%,新加坡商瑞銀,8.25%
1340,勝悅-KY,塑膠工業,12.4,-1.59,0.4,12.45,12.4,0.0,-0.4,107.84,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-5.0,-14.0,0.0,0.0,0.0,22.0,0.01,27.72,4.0,0.0,0.34,-4.0,-0.0,-0.01,-0.05,-0.25,3.51,49.04,20.34,-0.08,-0.19,-0.27,-0.74,新加坡商瑞銀,23.15%,群益金鼎-東門,12.04%,凱基-台南,9.26%
1341,富林-KY,塑膠工業,67.5,0.0,0.0,67.5,67.3,-0.3,-0.3,9.01,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,82.52,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.2,-0.36,-0.46,-2.65,凱基-台北,22.22%,凱基-站前,22.22%,中國信託-高雄,11.11%
1342,八貫,其他,107.0,-4.04,0.0,107.0,107.5,0.47,-0.92,275.81,25.0,3.0,1.0,2.0,8.0,8.0,16.0,2.0,-8.0,0.0,3.0,-26.0,-45.0,0.0,0.0,0.0,33.0,0.05,43.28,-8.0,-0.01,0.69,-17.0,-0.02,-0.42,-1.46,-1.25,-15.83,-12.19,-0.59,-3.0,-6.4,-7.67,-14.27,新加坡商瑞銀,5.8%,凱基-台北,5.43%,美商高盛,4.71%
1402,遠東新,紡織纖維,29.45,-0.17,0.17,29.5,29.5,0.17,-0.17,4720.13,614.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,,5.0,16.0,52.0,48.0,0.0,6.55,832.0,0.02,15.88,-266.0,-0.0,0.77,-857.0,-0.02,-0.11,-0.24,-0.93,-4.61,-6.46,-5.97,-0.07,-0.09,-0.28,-2.11,港商野村,16.06%,國泰證券,10.68%,台灣摩根士丹利,6.89%
