id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,13.6,0.0,0.0,13.6,13.6,0.0,-0.73,54.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-3.0,0.0,0.0,0.0,5.0,0.0,7.17,0.0,0.0,0.06,-2.0,-0.0,-0.01,-0.01,-0.03,-2.23,-13.46,-8.48,0.0,-0.01,-0.11,-0.38,元大-大雅,14.81%,富邦-嘉義,9.26%,德信-和平,7.41%
1225,福懋油,食品工業,53.4,-0.74,1.87,54.4,54.4,1.87,0.0,1.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,,,,,花旗環球,100%,國票證券,0%,臺銀-民權,0%
1227,佳格,食品工業,38.0,0.0,0.26,38.1,38.1,0.26,0.0,236.82,-1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,-1.0,,3.0,1.0,0.0,0.0,0.0,0.01,-1.0,-0.0,6.25,0.0,0.0,0.23,-28.0,-0.0,-0.0,-0.03,-0.06,,,,0.1,0.28,0.1,0.17,土銀-玉里,10.55%,新加坡商瑞銀,8.02%,凱基-台北,7.59%
1229,聯華,食品工業,61.8,0.0,0.49,62.1,62.5,1.13,0.0,709.43,307.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,inf,5.0,16.0,13.0,-7.0,-0.0,0.06,314.0,0.02,11.49,0.0,0.0,0.2,240.0,0.02,0.02,0.06,-0.02,,,,0.66,0.67,1.02,1.24,凱基-台北,16.5%,新加坡商瑞銀,10.16%,摩根大通,6.63%
1231,聯華食,食品工業,88.2,-0.11,0.0,88.2,87.6,-0.68,-0.68,153.66,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.01,2.34,-0.0,-0.0,0.03,-10.0,-0.0,0.01,-0.0,-0.08,,,,-0.36,-0.08,0.2,0.76,新光,11.04%,美商高盛,7.14%,摩根大通,7.14%
1232,大統益,食品工業,141.0,-0.35,0.0,141.0,142.0,0.71,0.0,57.72,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,15.0,0.01,1.17,0.0,0.0,0.2,0.0,0.0,-0.01,-0.02,-0.06,,,,0.8,0.9,1.0,-0.32,美林,13.79%,華南永昌-彰化,10.34%,兆豐-小港,8.62%
1233,天仁,食品工業,34.85,0.29,-0.14,34.8,34.95,0.29,-0.14,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.08,0.08,-0.11,-0.5,凱基-站前,33.33%,元富-文心,33.33%,臺銀-臺南,16.67%
1234,黑松,食品工業,38.6,-0.26,0.0,38.6,38.7,0.26,0.0,87.14,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.01,5.75,1.0,0.0,0.19,3.0,0.0,-0.0,-0.0,0.0,,,,0.02,0.22,0.24,0.24,美林,25.29%,富邦-陽明,11.49%,康和-內湖,8.05%
1235,興泰,食品工業,80.3,-0.37,-1.0,79.5,79.5,-1.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,-0.78,-0.66,,,統一-敦南,100%,土銀-彰化,0%,元大-龍潭,0%
1236,宏亞,食品工業,24.9,0.0,0.0,24.9,25.1,0.8,0.0,68.13,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.4,0.0,0.0,0.55,,,,,,-43.54,-8.73,-3.23,0.15,0.18,0.51,,華南永昌,44.12%,玉山證券,29.41%,元富-吉利,10.29%
1240,茂生農經,農業科技,45.0,0.0,1.0,45.45,45.45,1.0,-0.55,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,,0.45,0.71,0.3,-0.89,群益金鼎-開元,55.17%,國票-天祥,17.24%,群益金鼎-三民,13.79%
1256,鮮活果汁-KY,食品工業,239.0,-0.42,-1.88,234.5,235.5,-1.46,-0.42,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.65,0.0,0.0,0.06,1.0,0.0,-0.0,-0.02,-0.06,-49.87,55.79,15.28,-0.4,3.6,,,永豐金證券,20%,美商高盛,20%,合庫-高雄,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.13,-0.4,74.7,75.7,0.93,0.0,13.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,0.84,1.69,,,中國信託,23.08%,玉山-大里,23.08%,華南永昌-嘉義,7.69%
1264,德麥,食品工業,291.5,0.87,-0.86,289.0,289.5,-0.69,0.0,5.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.8,0.0,0.0,0.01,0.02,0.04,-14.74,4.92,11.02,,,,,土銀-高雄,16.67%,元富-新莊,16.67%,凱基-台北,16.67%
1268,漢來美食,觀光事業,147.5,-0.67,1.02,149.0,149.0,1.02,-0.33,49.66,4.0,1.0,0.0,-7.0,1.0,1.0,1.0,0.0,-7.0,-1.0,0.0,-29.0,-1.0,0.0,0.0,0.0,4.0,0.01,1.87,0.0,0.0,0.81,7.0,0.02,0.02,-0.1,-0.32,,,,1.3,4.7,1.8,0.04,凱基-站前,40%,凱基-台北,10%,元富-緯城,4%
1301,台塑,塑膠工業,78.1,-0.64,-0.13,78.0,77.9,-0.26,-0.13,3671.35,-104.0,3.0,0.0,3.0,13.0,13.0,17.0,0.0,19.0,-1.0,3.0,-60.0,16.0,-32.0,-0.0,1.64,-78.0,-0.0,31.52,6.0,0.0,0.85,-670.0,-0.01,-0.05,-0.24,-0.53,-1.70,-4.31,-22.94,-0.04,0.4,-0.5,-2.1,摩根大通,16.34%,台灣摩根士丹利,7.95%,花旗環球,6.81%
1303,南亞,塑膠工業,64.3,-0.77,0.0,64.3,64.5,0.31,0.0,3363.66,1129.0,4.0,1.0,-2.0,9.0,9.0,266.0,2.0,15.0,-2.0,2.0,8.0,-7.0,-9.0,-0.0,2.86,1131.0,0.01,28.85,7.0,0.0,0.75,464.0,0.01,0.04,-0.1,-0.35,-1.89,-18.42,-28.61,0.34,1.42,0.31,-1.56,摩根大通,19.74%,港商麥格理,10.34%,台灣摩根士丹利,9.45%
1304,台聚,塑膠工業,19.45,-0.51,0.26,19.5,19.25,-1.03,-1.28,1038.1,-340.0,2.0,-1.0,0.0,2.0,2.0,52.0,1.0,-9.0,inf,3.0,17.0,83.0,0.0,0.0,0.74,-339.0,-0.03,33.32,-1.0,-0.0,0.28,-315.0,-0.03,-0.03,-0.05,-0.43,-4.67,-15.23,-22.40,-0.14,-0.06,-0.31,-1.37,元大-南京,4.62%,美林,3.85%,元大-北投,3.85%
1305,華夏,塑膠工業,22.25,-1.98,0.22,22.3,22.65,1.8,-0.44,1651.53,-316.0,2.0,-5.0,-25.0,84.0,84.0,84.0,2.0,53.0,-1.08,2.0,70.0,-77.0,-13.0,-0.0,0.63,-332.0,-0.06,8.25,29.0,0.0,0.23,346.0,0.06,0.15,0.05,-1.43,8.29,-3.63,-24.21,0.23,0.62,0.38,-1.12,華南永昌,26.27%,群益金鼎,21.19%,美商高盛,3.57%
1307,三芳,塑膠工業,24.2,0.0,0.0,24.2,24.8,2.48,-0.2,327.63,54.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,55.0,0.01,12.49,-1.0,-0.0,0.18,37.0,0.01,0.0,-0.06,-0.02,-0.14,2.51,-7.51,0.53,0.78,0.47,-0.29,永豐金-天母,12.8%,凱基-台北,5.18%,元大-竹科,4.57%
1308,亞聚,塑膠工業,24.0,-1.44,0.21,24.05,23.8,-0.83,-1.45,609.37,-62.0,2.0,0.0,0.0,2.0,2.0,22.0,0.0,5.0,,2.0,-38.0,4.0,-203.0,-0.03,0.56,141.0,0.02,7.12,0.0,0.0,0.43,-166.0,-0.03,0.06,0.03,-0.05,-5.89,-38.74,-31.89,-0.5,-0.2,-0.15,-0.68,凱基-台北,7.22%,第一金-澎湖,4.93%,港商法國興業,3.61%
1309,台達化,塑膠工業,16.9,-0.59,0.3,16.95,16.85,-0.3,-0.59,194.51,-32.0,3.0,0.0,1.0,8.0,8.0,19.0,0.0,12.0,-1.0,3.0,-16.0,5.0,0.0,0.0,0.0,-33.0,-0.01,2.01,1.0,0.0,0.32,-19.0,-0.0,-0.0,-0.03,-0.36,-2.67,11.72,-18.92,-0.04,0.07,-0.08,-0.55,元大-長庚,17.95%,新加坡商瑞銀,5.64%,富邦-板橋,5.13%
1310,台苯,塑膠工業,15.75,0.0,0.32,15.8,15.8,0.32,-0.32,678.08,429.0,3.0,1.0,0.0,4.0,4.0,4.0,2.0,-5.0,inf,2.0,-44.0,13.0,0.0,0.0,0.0,429.0,0.08,6.23,0.0,0.0,0.45,49.0,0.01,0.04,0.08,0.06,,,,0.1,0.15,0.23,0.11,台灣摩根士丹利,12.83%,美林,10.18%,港商野村,9.14%
1312,國喬,塑膠工業,16.05,-0.62,0.0,16.05,16.0,-0.31,-0.62,651.17,1.0,2.0,-30.0,60.0,60.0,99.0,99.0,-2.0,-7.0,-1.03,3.0,-572.0,11.0,0.0,0.0,0.0,5.0,0.0,12.12,-4.0,-0.0,9.54,-150.0,-0.02,-0.0,-0.08,-0.23,,,,-0.03,0.07,-0.08,-0.6,摩根大通,6.14%,富邦-員林,5.07%,國泰-敦南,3.84%
1313,聯成,塑膠工業,15.2,-0.65,-0.99,15.05,15.25,0.33,-0.65,1138.16,785.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,27.0,-67.0,0.0,0.0,0.0,752.0,0.06,10.9,33.0,0.0,0.15,337.0,0.02,0.08,0.1,0.09,-10.47,24.65,-2.78,0.09,0.27,0.31,0.11,台灣摩根士丹利,22.67%,美商高盛,20.21%,新加坡商瑞銀,8.35%
1314,中石化,塑膠工業,10.15,-0.98,0.0,10.15,10.05,-0.99,-1.47,14262.41,-2555.0,2.0,5.0,-52.0,47.0,47.0,232.0,-27.0,-30.0,-0.48,2.0,-1802.0,-211.0,0.0,0.0,0.0,-2763.0,-0.07,12.22,208.0,0.01,0.51,-3307.0,-0.09,-0.07,0.23,1.46,,,,-0.13,-0.13,-0.12,0.37,美林,5.23%,兆豐-大安,3.51%,(牛牛牛)亞-鑫豐,2.85%
1315,達新,塑膠工業,71.3,-0.42,0.28,71.5,71.5,0.28,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.14,0.31,0.27,0.03,國泰-台中,100%,富邦-永和,0%,凱基-新店,0%
1316,上曜,建材營造,10.35,-0.48,0.48,10.4,10.45,0.97,0.0,1053.26,373.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,1.0,-156.0,-107.0,0.0,0.0,0.0,373.0,0.13,2.58,0.0,0.0,0.0,-132.0,-0.05,-0.12,-0.19,-0.9,,,,0.04,0.11,-0.04,-0.3,凱基-台北,13.01%,美商高盛,11.97%,台灣企銀-九如,5.22%
1319,東陽,汽車工業,79.0,2.86,0.25,79.2,79.6,0.76,-1.49,8445.41,371.0,4.0,49.0,71.0,71.0,71.0,394.0,52.0,118.0,-0.27,4.0,368.0,3.0,1737.0,0.29,2.78,-1335.0,-0.23,25.17,-31.0,-0.01,1.0,-265.0,-0.04,-0.08,0.0,0.03,-1.41,18.53,9.38,2.0,3.26,0.72,6.22,摩根大通,9.09%,台新證券,7.57%,群益金鼎,2.78%
1321,大洋,塑膠工業,36.1,0.14,0.42,36.25,36.15,0.14,-0.82,271.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,14.0,0.0,0.0,0.0,20.0,0.01,4.7,0.0,0.0,0.13,11.0,0.0,0.05,0.04,0.05,-10.20,-24.95,-29.98,0.21,0.79,0.86,1.02,凱基-台中,25.46%,康和-板橋,14.39%,國泰-桃園,6.27%
1323,永裕,塑膠工業,31.25,-0.16,0.0,31.25,31.25,0.0,-0.16,42.65,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.49,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,-0.02,-0.09,-0.31,致和-崇德,46.51%,凱基-東門,41.86%,華南永昌-高雄,4.65%
1324,地球,塑膠工業,17.8,-2.47,2.81,18.3,19.55,9.83,0.0,15184.32,1247.0,1.0,-59.0,-52.0,-15.0,41.0,472.0,223.0,-235.0,-5.29,4.0,616.0,-169.0,0.0,0.0,0.0,1281.0,1.71,2.67,-34.0,-0.05,0.2,955.0,1.27,0.06,0.35,-0.35,,,,1.05,0.62,1.04,4.8,凱基-台北,5.76%,港商野村,2.25%,美商高盛,1.22%
1325,恆大,塑膠工業,22.45,0.0,0.0,22.45,22.55,0.45,0.0,95.37,16.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,,0.0,-3.0,0.0,0.0,0.0,0.0,16.0,0.02,3.02,0.0,0.0,5.26,1.0,0.0,0.0,-0.02,-0.03,,,,0.15,0.2,0.14,0.06,新光,41.05%,德信-和平,10.53%,新加坡商瑞銀,8.42%
1326,台化,塑膠工業,63.2,0.0,-0.32,63.0,62.8,-0.63,-0.32,2692.58,393.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,-1.0,,0.0,-12.0,-2.0,10.0,0.0,0.85,293.0,0.0,33.45,90.0,0.0,0.8,-36.0,-0.0,0.03,-0.03,-0.02,-2.68,-0.92,-15.16,0.26,1.14,0.56,0.21,港商麥格理,9.58%,摩根大通,8.99%,新加坡商瑞銀,6.54%
1336,台翰,電子零組件業,20.5,0.99,1.71,20.85,20.7,0.98,-0.96,66.82,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.0,0.0,0.0,-2.0,-0.0,3.05,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,,,,0.3,0.25,0.05,-0.82,富邦-新店,32.84%,光和-溪湖,14.93%,凱基-竹北,7.46%
1337,再生-KY,塑膠工業,7.04,0.14,0.43,7.07,7.01,-0.43,-0.85,191.61,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-20.0,0.0,0.0,0.0,-9.0,-0.0,26.15,-0.0,-0.0,0.13,-60.0,-0.02,-0.05,-0.12,-0.23,,,,-0.01,-0.01,-0.04,-0.23,元大-新竹經國,10.42%,國泰-敦南,5.21%,大昌-樹林,5.21%
1338,廣華-KY,汽車工業,36.75,0.41,0.0,36.75,36.95,0.54,-1.34,33.11,15.0,3.0,-1.0,0.0,1.0,4.0,4.0,1.0,1.0,inf,3.0,3.0,-12.0,0.0,0.0,0.0,15.0,0.02,7.24,0.0,0.0,0.15,4.0,0.0,-0.02,-0.02,0.03,,,,0.18,0.42,0.02,0.41,新加坡商瑞銀,33.33%,富邦-南京,15.15%,美商高盛,9.09%
1339,昭輝,汽車工業,61.3,0.33,0.16,61.4,61.9,0.98,-0.96,377.39,10.0,1.0,0.0,-1.0,4.0,39.0,39.0,-6.0,-3.0,5.0,4.0,-15.0,17.0,0.0,0.0,0.11,10.0,0.01,3.97,0.0,0.0,0.47,47.0,0.06,0.16,0.65,0.34,,,,0.68,1.15,0.24,6.62,富邦-板橋,10.08%,第一金-員林,5.84%,凱基-台北,5.57%
1340,勝悅-KY,塑膠工業,11.5,-1.29,-0.43,11.45,11.45,-0.43,-0.87,98.07,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,-12.0,-0.01,27.42,7.0,0.0,0.29,-4.0,-0.0,-0.03,-0.03,-0.12,,,,-0.07,0.06,0.01,-0.31,富邦-新莊,9.18%,永豐金證券,8.16%,台灣企銀-埔墘,5.1%
1341,富林-KY,塑膠工業,63.5,-0.78,0.0,63.5,63.5,0.0,-0.78,6.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,,,,-0.5,-0.43,,,元大-大天母,33.33%,元大-旗山,16.67%,元大-士林,16.67%
1342,八貫,其他,115.0,0.0,0.87,116.0,115.0,0.0,-0.86,252.42,-40.0,3.0,2.0,-1.0,2.0,2.0,25.0,1.0,-1.0,-2.0,2.0,-24.0,-17.0,0.0,0.0,0.0,-41.0,-0.06,44.14,1.0,0.0,0.68,20.0,0.03,0.41,0.19,-1.24,-15.93,3.92,1.07,0.6,1.7,3.65,4.96,宏遠證券,25%,群益金鼎-館前,3.97%,永豐金-竹北,3.57%
1402,遠東新,紡織纖維,30.2,-0.17,0.33,30.3,30.15,-0.17,-0.66,5241.5,2202.0,2.0,-3.0,2.0,4.0,10.0,10.0,-1.0,2.0,-1.5,2.0,-12.0,4.0,-3.0,-0.0,5.54,2194.0,0.04,16.48,11.0,0.0,0.74,813.0,0.02,0.13,0.21,0.2,,,,0.08,0.47,0.78,1.2,摩根大通,18.79%,台灣摩根士丹利,12.53%,花旗環球,9.29%
1409,新纖,紡織纖維,15.3,-0.33,0.0,15.3,15.2,-0.65,-0.98,912.9,166.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,2.0,-5.0,-42.0,0.0,0.0,0.0,165.0,0.01,11.81,1.0,0.0,0.41,-38.0,-0.0,-0.02,-0.08,-0.07,,,,-0.04,0.02,-0.1,-0.35,兆豐-三民,10.95%,美林,10.41%,凱基-台北,6.13%
1410,南染,紡織纖維,37.4,0.0,-0.13,37.35,37.3,-0.27,-0.53,64.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,21.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,-0.06,-0.06,-0.07,-0.28,富邦-新竹,38.46%,台灣企銀-岡山,7.69%,華南永昌-岡山,4.62%
1413,宏洲,紡織纖維,8.1,-0.61,0.0,8.1,8.12,0.25,-0.49,20.23,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.01,-0.0,,,元大-新盛,50%,台新-台中,10%,國泰-板橋,10%
