id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1235,興泰,食品工業,82.9,0.24,-0.84,82.2,82.5,-0.48,-1.43,11.34,-6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-6.0,-0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,,,,,群益金鼎-鳳山,36.36%,臺銀-新竹,36.36%,統一-敦南,27.27%
1236,宏亞,食品工業,23.65,-0.21,0.0,23.65,23.65,0.0,0.0,7.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.0,,,,台新-台南,25%,第一金-高雄,12.5%,富邦-羅東,12.5%
1240,茂生農經,農業科技,48.5,-0.21,-1.03,48.0,47.65,-1.75,-0.73,15.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,-0.01,-12.64,-13.87,-0.43,-0.26,-0.15,0.31,臺銀-民權,26.67%,群益金鼎-西松,13.33%,兆豐-鹿港,13.33%
1256,鮮活果汁-KY,食品工業,230.0,0.0,0.0,230.0,230.5,0.22,0.0,4.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.64,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,19.80,-19.58,12.78,0.4,1.3,,,新光-桃園,20%,國泰-台中,20%,國泰-館前,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,-0.13,0.0,75.4,75.4,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.02,-0.09,-0.45,-0.3,富邦-二林,33.33%,富邦-高雄,33.33%,臺銀-新竹,33.33%
1264,德麥,食品工業,,0.0,,293.0,293.5,-0.17,-0.17,10.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.46,0.0,0.0,2.29,1.0,0.0,0.01,0.02,0.04,14.79,-1.52,9.06,,,,,港商法國興業,20%,國泰-桃園,10%,凱基-市政,10%
1268,漢來美食,觀光事業,153.0,-1.61,0.0,153.0,152.0,-0.65,-1.3,38.95,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.28,-12.0,-0.03,1.45,-9.0,-0.02,0.4,-1.0,-0.0,-0.03,-0.04,0.05,23.57,14.05,30.92,-1.7,-1.25,-2.72,0.57,宏遠證券,25.64%,富邦-陽明,10.26%,港商法國興業,7.69%
1301,台塑,塑膠工業,72.0,-2.17,0.0,72.0,72.1,0.14,-0.55,6061.38,-1315.0,2.0,1.0,-9.0,1.0,1.0,172.0,12.0,-60.0,-2.33,3.0,-105.0,8.0,-102.0,-0.0,1.67,-1372.0,-0.02,31.41,159.0,0.0,0.87,-1223.0,-0.02,-0.12,-0.35,-0.91,-8.39,-9.79,-20.87,-0.32,0.28,-1.91,-5.83,摩根大通,11.8%,港商野村,7.28%,凱基-台北,4.59%
1303,南亞,塑膠工業,61.2,-1.77,0.0,61.2,60.9,-0.49,-0.98,3996.7,-579.0,3.0,3.0,-43.0,13.0,13.0,172.0,0.0,-33.0,-1.0,3.0,9.0,32.0,-115.0,-0.0,3.27,-492.0,-0.01,28.91,28.0,0.0,0.78,-712.0,-0.01,-0.03,-0.14,-0.3,-3.67,-15.76,-26.91,-0.38,0.2,-1.42,-4.66,摩根大通,4.83%,台灣摩根士丹利,3.13%,凱基-台北,2.98%
1304,台聚,塑膠工業,18.35,-2.13,0.0,18.35,18.3,-0.27,-0.54,422.46,-51.0,3.0,2.0,-6.0,5.0,5.0,5.0,0.0,4.0,-1.0,3.0,4.0,-25.0,0.0,0.0,0.72,-51.0,-0.0,33.06,-0.0,-0.0,0.28,-16.0,-0.0,-0.03,-0.07,-0.33,4.59,-18.82,-21.31,-0.11,0.04,-0.4,-1.1,華南永昌-新莊,26.07%,安泰-楠梓,4.5%,美林,3.32%
1305,華夏,塑膠工業,20.5,-1.68,-0.49,20.4,20.55,0.24,-1.2,519.31,100.0,0.0,-10.0,-2.0,0.0,18.0,22.0,0.0,-33.0,-1.0,3.0,20.0,-24.0,-13.0,-0.0,0.48,171.0,0.03,7.54,-58.0,-0.01,0.17,43.0,0.01,-0.06,-0.18,-0.81,-13.23,-25.93,-22.18,-0.07,0.09,-0.47,-1.74,美林,18.5%,新加坡商瑞銀,13.29%,凱基-台北,10.79%
1307,三芳,塑膠工業,26.3,0.19,0.0,26.3,26.3,0.0,-0.38,292.13,-33.0,2.0,3.0,1.0,3.0,40.0,40.0,-3.0,4.0,-4.0,2.0,-4.0,90.0,0.0,0.0,0.02,-33.0,-0.01,13.0,0.0,0.0,0.25,8.0,0.0,-0.07,-0.07,-0.24,-8.61,1.52,-6.29,0.4,0.86,0.98,0.21,國泰-台中,13.36%,群益金鼎-市府,8.56%,元大-新生,5.82%
1308,亞聚,塑膠工業,22.4,-1.54,0.0,22.4,22.25,-0.67,-0.67,310.6,0.0,0.0,0.0,-1.0,0.0,3.0,22.0,0.0,-23.0,-1.0,3.0,2.0,16.0,-12.0,-0.0,0.47,12.0,0.0,6.72,-0.0,-0.0,0.42,-8.0,-0.0,-0.01,-0.06,-0.26,22.88,-24.34,-31.57,-0.19,-0.05,-0.48,-1.19,兆豐-桃鶯,9.65%,統一-板橋,4.82%,美商高盛,4.18%
1309,台達化,塑膠工業,16.85,-0.3,0.0,16.85,16.7,-0.89,-2.34,1121.07,-225.0,3.0,26.0,14.0,26.0,26.0,26.0,6.0,29.0,-0.57,4.0,26.0,-44.0,0.0,0.0,0.0,-225.0,-0.06,1.72,0.0,0.0,0.33,8.0,0.0,-0.03,-0.13,-0.53,11.59,1.05,-15.90,0.32,0.88,0.73,0.12,大昌-新店,10.7%,國泰-新莊,9.1%,第一金-豐原,5.35%
1310,台苯,塑膠工業,14.3,-1.72,0.7,14.4,14.35,0.35,-0.35,228.61,-2.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.0,7.17,1.0,0.0,0.46,-18.0,-0.0,-0.02,-0.17,-0.69,-3.37,-13.11,-25.79,-0.03,0.08,-0.27,-1.24,台灣企銀-太平,17.47%,摩根大通,6.99%,美林,5.24%
1312,國喬,塑膠工業,14.5,-1.69,0.0,14.5,14.4,-0.69,-0.69,961.99,-176.0,3.0,4.0,24.0,24.0,63.0,63.0,-1.0,-79.0,-1.04,1.0,-356.0,-407.0,0.0,0.0,0.0,-156.0,-0.01,11.38,-20.0,-0.0,8.21,-11.0,-0.0,-0.0,-0.04,-0.58,0.66,-2.56,-13.46,-0.11,0.05,-0.14,-0.92,華南永昌-民權,20.37%,美林,7.38%,凱基-站前,6.24%
1313,聯成,塑膠工業,14.95,-0.99,0.0,14.95,14.95,0.0,-0.66,972.94,219.0,2.0,7.0,6.0,7.0,7.0,7.0,0.0,0.0,-1.0,3.0,81.0,-21.0,0.0,0.0,0.0,187.0,0.01,11.28,32.0,0.0,0.17,183.0,0.01,-0.02,-0.06,-0.22,0.42,22.77,0.52,0.15,0.44,0.28,-0.41,摩根大通,21.48%,大昌-新店,13.77%,凱基-台北,6.78%
1314,中石化,塑膠工業,9.45,-1.25,0.11,9.46,9.43,-0.21,-0.84,4224.27,525.0,3.0,-5.0,5.0,5.0,34.0,243.0,0.0,3.0,-1.0,0.0,-186.0,-72.0,0.0,0.0,0.0,637.0,0.02,11.59,-112.0,-0.0,0.35,547.0,0.01,0.09,0.03,-0.41,21.87,125.89,5.54,-0.06,0.01,-0.14,-0.3,花旗環球,43.37%,大昌-新店,5.04%,凱基-敦北,2.37%
1315,達新,塑膠工業,71.8,0.0,0.0,71.8,71.8,0.0,0.0,5.19,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.15,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.02,-0.09,-0.31,-0.02,統一-基隆,40%,元大-淡水,20%,永豐金-中正,20%
1316,上曜,建材營造,14.3,2.88,0.35,14.35,13.8,-3.5,-6.12,7301.68,-177.0,3.0,1107.0,-12.0,1107.0,1107.0,1107.0,-732.0,2235.0,60.0,4.0,-364.0,79.0,0.0,0.0,0.0,-192.0,-0.07,7.79,15.0,0.01,0.01,-415.0,-0.15,0.83,0.76,0.23,-44.72,-47.45,-62.80,0.17,0.81,0.94,1.47,台灣摩根士丹利,3.4%,凱基-高雄,2.14%,元大-員林中山,2.08%
1319,東陽,汽車工業,86.0,-0.81,0.23,86.2,85.3,-0.81,-1.73,5618.21,1293.0,2.0,29.0,-130.0,412.0,412.0,412.0,-21.0,390.0,-0.84,0.0,-535.0,-377.0,0.0,0.0,3.32,1435.0,0.24,26.81,-142.0,-0.02,1.02,765.0,0.13,2.02,3.04,2.77,-6.91,23.63,12.10,-0.88,3.07,6.52,6.62,元大證券,11.59%,台灣摩根士丹利,10.45%,凱基-台北,4.09%
1321,大洋,塑膠工業,36.4,-0.41,0.41,36.55,36.3,-0.27,-0.68,55.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-9.0,0.0,0.0,0.0,-4.0,-0.0,5.04,0.0,0.0,0.14,-1.0,-0.0,0.01,0.0,-0.04,-46.18,-26.45,-24.48,-0.09,0.09,-0.26,-1.06,元大-萬華,38.18%,凱基-城中,9.09%,元大-城東,7.27%
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.05,-0.16,-0.16,24.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.44,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-6.28,-12.67,-11.79,-0.06,-0.14,-0.19,-0.19,華南永昌-高雄,41.67%,凱基-東門,37.5%,臺銀-臺南,12.5%
1324,地球,塑膠工業,16.85,0.6,0.0,16.85,16.8,-0.3,-0.59,62.42,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,-inf,4.0,-18.0,5.0,0.0,0.0,0.0,-16.0,-0.02,1.28,-3.0,-0.0,0.05,4.0,0.01,0.03,0.08,-0.07,0.28,-18.57,-6.27,-0.02,0.09,0.09,-0.94,統一-士林,16.13%,凱基-員林,9.68%,元大-屏東,8.06%
1325,恆大,塑膠工業,36.2,-3.85,3.73,37.55,39.8,9.94,0.0,7513.65,172.0,3.0,10.0,-65.0,28.0,28.0,281.0,92.0,-63.0,-2.42,3.0,-114.0,295.0,0.0,0.0,0.0,173.0,0.2,1.4,-1.0,-0.0,5.67,437.0,0.51,0.1,-0.92,-4.01,43.02,-1.73,-26.75,2.04,1.81,-0.63,4.47,國票-安和,2.68%,凱基-台北,2.02%,富邦-北港,1.4%
1326,台化,塑膠工業,56.8,-1.9,-0.53,56.5,56.6,-0.35,-0.7,2566.05,-216.0,2.0,4.0,2.0,4.0,4.0,235.0,0.0,-44.0,-1.0,4.0,84.0,-67.0,2.0,0.0,0.83,-223.0,-0.0,33.86,5.0,0.0,0.81,-605.0,-0.01,-0.05,-0.16,-0.55,-0.15,-0.48,-12.44,-0.52,0.06,-1.52,-4.93,美林,8.11%,凱基-台北,7.83%,美商高盛,7.29%
1336,台翰,電子零組件業,21.35,0.0,0.0,21.35,21.3,-0.23,-0.23,47.96,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,11.0,0.0,0.0,0.0,-2.0,-0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-2.06,-13.65,-13.25,-0.06,0.08,0.26,0.15,高橋-龍潭,35.42%,中國信託-永康,27.08%,華南永昌-古亭,12.5%
1337,再生-KY,塑膠工業,7.28,-1.49,0.82,7.34,7.17,-1.51,-2.32,359.72,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,16.0,0.0,0.0,0.0,10.0,0.0,25.48,2.0,0.0,0.12,-92.0,-0.03,-0.02,-0.03,-0.15,28.09,20.77,20.21,-0.12,-0.08,-0.16,-0.09,群益金鼎-高盛,11.11%,新加坡商瑞銀,5.28%,富邦-板橋,4.17%
1338,廣華-KY,汽車工業,39.05,-1.39,-0.26,38.95,39.1,0.13,0.0,15.42,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,4.0,0.0,0.0,0.0,-7.0,-0.01,7.02,0.0,0.0,0.01,0.0,0.0,-0.04,-0.13,-0.26,-0.98,17.82,-21.56,-0.12,-0.04,-1.02,-1.91,統一,20%,康和-延平,13.33%,國泰-敦南,6.67%
1339,昭輝,汽車工業,60.9,0.16,-0.66,60.5,60.3,-0.99,-0.66,104.59,10.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,,3.0,-17.0,0.0,0.0,0.0,0.0,19.0,0.03,2.78,-9.0,-0.01,0.31,-15.0,-0.02,0.02,-0.08,-0.21,-24.12,-0.46,1.55,-0.46,0.03,-1.46,-4.55,宏遠-桃園,19.05%,台灣企銀-台中,14.29%,台灣摩根士丹利,7.62%
1340,勝悅-KY,塑膠工業,10.95,-0.9,0.0,10.95,10.8,-1.37,-1.37,201.5,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-15.0,-0.01,27.32,3.0,0.0,0.29,-45.0,-0.03,-0.08,-0.1,-0.22,-14.68,-30.93,12.59,-0.2,-0.15,-0.29,-0.52,群益金鼎-三重,9.9%,凱基-台南,8.42%,華南永昌-淡水,7.43%
1341,富林-KY,塑膠工業,61.0,-1.61,-0.49,60.7,60.4,-0.98,-0.98,12.1,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,-1.0,-1.22,-1.84,-2.36,凱基-大安,33.33%,華南永昌-敦南,8.33%,華南永昌-台中,8.33%
1342,八貫,其他,116.0,-1.28,0.0,116.0,116.5,0.43,-0.43,138.91,46.0,1.0,0.0,-2.0,4.0,4.0,4.0,0.0,-2.0,-1.0,3.0,14.0,5.0,0.0,0.0,0.31,48.0,0.07,43.5,-2.0,-0.0,0.73,17.0,0.02,0.05,0.18,-0.6,5.45,-3.52,-0.63,0.0,0.75,0.35,-0.71,美商高盛,17.99%,元富-嘉義,8.63%,新加坡商瑞銀,7.19%
1402,遠東新,紡織纖維,30.65,-1.61,0.16,30.7,30.9,0.82,-0.8,5555.81,1312.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,3.0,29.0,-37.0,-371.0,-0.01,7.71,1614.0,0.03,15.66,69.0,0.0,0.82,746.0,0.01,0.02,0.01,0.11,6.00,11.70,-2.56,0.0,0.2,-0.15,-0.04,富邦證券,31.73%,花旗環球,10.26%,美商高盛,8.84%
