id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1229,聯華,食品工業,62.2,0.65,-0.32,62.0,60.7,-2.41,-2.1,1713.92,-57.0,2.0,27.0,-7.0,27.0,27.0,74.0,-7.0,19.0,0.0,0.0,-43.0,-12.0,6.0,0.0,0.07,-52.0,-0.0,11.05,-11.0,-0.0,0.14,-209.0,-0.01,-0.03,0.03,0.11,-32.01,-3.69,6.91,-1.06,-1.0,-0.25,3.6,國泰證券,5.78%,兆豐證券,2.98%,富邦-板橋,1.87%
1231,聯華食,食品工業,92.3,-1.81,0.22,92.5,90.2,-2.28,-2.49,523.57,-7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,-6.0,-0.0,3.13,-1.0,-0.0,0.05,-178.0,-0.08,-0.12,0.04,-0.14,-19.27,-0.48,7.36,-3.22,-2.43,-1.65,1.5,元富-大裕,2.48%,國泰-台南,2.29%,聯邦-興中,1.91%
1232,大統益,食品工業,151.0,-0.33,-0.33,150.5,150.5,-0.33,0.0,51.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,4.0,0.0,0.17,-9.0,-0.01,-0.0,0.01,-0.03,-14.44,-6.83,4.97,-1.1,-0.3,0.55,2.28,永豐金-古亭,15.69%,凱基-中壢,11.76%,臺銀,7.84%
1233,天仁,食品工業,34.0,0.29,-0.29,33.9,33.8,-0.59,-0.29,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,-0.0,-0.01,-0.01,1.82,28.76,17.65,-0.14,-0.27,-0.55,-0.29,國泰-敦南,33.33%,統一-彰化,26.67%,元大-和平,13.33%
1234,黑松,食品工業,37.0,-0.27,0.0,37.0,36.8,-0.54,-0.54,257.44,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-57.0,-0.01,6.01,0.0,0.0,0.09,-7.0,-0.0,0.01,-0.0,-0.04,-0.74,7.95,20.42,-0.15,0.13,0.41,1.15,凱基-台北,21.4%,元大-大益,8.17%,群益金鼎-鳳山,5.84%
1235,興泰,食品工業,70.6,1.44,-1.56,69.5,69.6,-1.42,-1.69,9.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,統一-敦南,44.44%,凱基-台北,44.44%,玉山-數位,0%
1236,宏亞,食品工業,23.95,0.21,0.0,23.95,23.85,-0.42,-0.42,194.4,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-24.0,0.0,0.0,0.0,-40.0,-0.04,0.81,0.0,0.0,0.35,19.0,0.02,-0.01,-0.01,-0.1,-15.85,2.62,-7.67,0.03,0.15,0.2,-0.08,元富-吉利,58.25%,元大-淡水,10.31%,亞東-板橋,5.67%
1240,茂生農經,農業科技,45.3,-0.66,0.11,45.35,44.8,-1.1,-1.54,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,-5.0,-0.01,0.01,0.03,0.1,-18.48,-25.39,-7.94,-0.81,-0.62,-0.85,-0.86,元大證券,34.04%,台新-建北,12.77%,第一金-華江,10.64%
1256,鮮活果汁-KY,食品工業,327.5,-0.76,-0.15,327.0,321.0,-1.98,-1.83,18.04,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.03,-4.0,-0.01,3.69,0.0,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.11,28.59,145.48,20.18,-2.5,,,,元富-桃園,27.78%,大昌,5.56%,光和,5.56%
1258,其祥-KY,食品工業,26.8,0.0,0.19,26.85,26.8,0.0,-0.19,145.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,72.94,0.0,0.0,0.0,3.0,0.01,0.01,0.02,0.03,-6.31,3.93,16.63,0.0,0.0,,,元大-竹東,33.1%,大昌-新竹,26.21%,大昌-安康,15.17%
1259,安心,觀光事業,75.0,0.13,0.0,75.0,75.0,0.0,-0.79,24.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,-0.93,2.48,6.02,0.74,,,,中國信託,58.33%,富邦-屏東,16.67%,臺銀-鳳山,4.17%
1264,德麥,食品工業,279.5,0.9,0.0,279.5,283.5,1.43,-0.18,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.44,-0.0,-0.0,1.83,-2.0,-0.01,-0.11,-0.18,-0.22,-14.29,1.75,7.78,1.5,4.55,6.75,11.14,富邦-彰化,12%,大昌-新店,8%,富邦-北高雄,8%
1268,漢來美食,觀光事業,149.5,1.7,1.34,151.5,147.0,-1.67,-3.61,474.21,-133.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,-1.0,-inf,5.0,5.0,46.0,0.0,0.0,0.0,-83.0,-0.19,2.58,-50.0,-0.12,1.15,-8.0,-0.02,-0.05,-0.13,0.04,4.62,79.58,33.95,-0.8,0.5,0.93,4.65,富邦-大墩,13.71%,永豐金-松山,4.22%,美商高盛,3.16%
1301,台塑,塑膠工業,93.8,-0.21,-0.43,93.4,93.4,-0.43,-0.21,4682.02,-1588.0,2.0,0.0,4.0,4.0,13.0,20.0,-8.0,4.0,-3.0,3.0,7.0,6.0,40.0,0.0,2.52,-1869.0,-0.03,33.42,241.0,0.0,0.9,-92.0,-0.0,0.0,0.03,0.12,-19.49,-35.59,-28.85,-0.36,-0.36,0.06,1.76,新加坡商瑞銀,13.41%,統一,10.76%,合庫證券,10.66%
1303,南亞,塑膠工業,77.5,-1.27,0.0,77.5,77.7,0.26,-0.13,2552.16,468.0,2.0,2.0,-4.0,3.0,4.0,8.0,0.0,1.0,-1.0,4.0,23.0,-23.0,443.0,0.01,3.06,43.0,0.0,29.7,-18.0,-0.0,0.68,390.0,0.0,-0.0,0.0,0.05,-9.67,-28.09,-33.89,-0.08,0.02,0.03,1.17,玉山證券,13.68%,台灣匯立證券,12.23%,台灣摩根士丹利,9.84%
1304,台聚,塑膠工業,23.9,0.84,0.42,24.0,23.6,-1.26,-1.67,765.17,-32.0,2.0,62.0,31.0,62.0,104.0,104.0,0.0,-51.0,-1.0,1.0,4.0,-29.0,1.0,0.0,0.69,17.0,0.0,34.92,-50.0,-0.0,0.26,-125.0,-0.01,-0.1,-0.16,-0.2,-9.73,-25.25,-23.54,-0.38,-1.01,-1.6,-1.72,新加坡商瑞銀,9.41%,美林,8.76%,元大-斗信,3.4%
1305,華夏,塑膠工業,23.8,0.21,0.0,23.8,23.3,-2.1,-2.1,1877.33,0.0,3.0,-10.0,1.0,5.0,22.0,66.0,-17.0,-5.0,-18.0,1.0,-69.0,-136.0,-16.0,-0.0,0.0,14.0,0.0,10.83,2.0,0.0,0.08,-351.0,-0.06,-0.29,-0.52,-0.76,-1.30,-33.04,-29.82,-0.49,-0.96,-1.81,-3.12,第一金,4.69%,合庫證券,4.64%,美商高盛,3.62%
1307,三芳,塑膠工業,22.2,-1.33,0.45,22.3,21.7,-2.25,-2.91,516.88,-45.0,1.0,-28.0,-1.0,30.0,30.0,30.0,-1.0,1.0,0.0,2.0,-4.0,-20.0,0.0,0.0,0.0,-45.0,-0.01,10.93,0.0,0.0,0.11,-38.0,-0.01,-0.07,-0.12,-0.14,-14.05,-24.81,-6.99,-0.74,-0.18,0.26,0.57,元富-桃園,4.84%,華南永昌,4.06%,第一金-路竹,3.87%
1308,亞聚,塑膠工業,26.35,0.38,0.19,26.4,26.05,-1.14,-1.51,1175.18,-356.0,2.0,-1.0,-10.0,6.0,43.0,43.0,3.0,-38.0,-1.3,1.0,-10.0,-7.0,0.0,0.0,0.02,-345.0,-0.06,8.95,-11.0,-0.0,0.23,-205.0,-0.03,-0.2,-0.62,-1.55,-4.76,-9.81,-23.13,-0.31,-0.77,-1.52,-2.45,凱基-台南,11.23%,統一-內湖,6.81%,台中銀-台北,6.38%
1309,台達化,塑膠工業,20.0,0.0,0.0,20.0,19.6,-2.0,-2.0,770.48,-191.0,0.0,-1.0,0.0,28.0,28.0,28.0,-1.0,26.0,-inf,2.0,0.0,-52.0,1.0,0.0,0.05,-109.0,-0.03,2.21,-83.0,-0.02,0.33,-289.0,-0.07,-0.18,-0.2,-0.39,-8.57,-22.57,-21.58,-0.34,-0.78,-1.05,-2.03,永豐金-竹北,3.51%,第一金-台南,3.38%,統一-屏東,2.73%
1310,台苯,塑膠工業,16.65,0.91,0.6,16.75,15.95,-4.2,-4.78,4484.62,-284.0,1.0,-104.0,-111.0,27.0,46.0,547.0,-15.0,-234.0,-0.86,0.0,-230.0,-488.0,0.0,0.0,0.0,-287.0,-0.05,5.47,3.0,0.0,0.39,-596.0,-0.11,-0.28,-1.1,-1.7,-16.87,-25.67,-32.08,-0.62,-0.89,-0.31,1.23,台灣摩根士丹利,3.59%,元大-淡水,2.07%,國票-九鼎,1.34%
1312,國喬,塑膠工業,19.25,-1.03,0.26,19.3,18.75,-2.6,-3.1,3118.88,-998.0,1.0,-7.0,-1.0,0.0,100.0,100.0,5.0,-8.0,-6.0,2.0,-149.0,-163.0,0.0,0.0,0.1,-551.0,-0.06,13.3,-447.0,-0.05,9.47,-957.0,-0.11,-0.19,-0.19,0.14,-12.39,-22.02,-11.31,-0.63,-0.96,-1.39,-1.15,華南永昌-南京,3.05%,凱基-竹北,2.76%,永豐金-敦北,1.76%
1313,聯成,塑膠工業,14.4,0.35,0.35,14.45,14.05,-2.43,-2.77,1200.2,-282.0,1.0,-4.0,0.0,1.0,26.0,26.0,2.0,-4.0,inf,2.0,-62.0,-9.0,0.0,0.0,0.04,-288.0,-0.02,10.42,6.0,0.0,0.06,-218.0,-0.02,-0.03,-0.1,-0.03,-2.85,-2.87,-14.13,-0.32,-0.5,-0.7,-0.83,群益金鼎-延平,8.33%,國票-和平,5%,永豐金-敦北,4.17%
1314,中石化,塑膠工業,9.88,0.2,0.2,9.9,9.75,-1.32,-1.52,12002.92,-4932.0,3.0,3.0,2.0,11.0,17.0,17.0,-2.0,14.0,-2.0,2.0,17.0,-108.0,2.0,0.0,0.07,-4845.0,-0.13,12.2,-89.0,-0.0,0.19,-5157.0,-0.14,-0.43,-0.66,-0.44,5.70,-11.39,-25.12,-0.14,-0.22,-0.31,-0.33,第一金-澎湖,5.14%,富邦-東門,2.84%,土銀-彰化,1.7%
1315,達新,塑膠工業,69.8,-0.29,0.14,69.9,69.8,0.0,-0.14,13.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.02,-22.25,-23.41,-14.62,-0.06,-0.09,-0.42,-1.47,統一-基隆,23.08%,凱基-豐中,15.38%,永豐金-市政,15.38%
1316,上曜,建材營造,13.65,1.11,0.0,13.65,13.25,-2.93,-2.93,1245.07,-664.0,1.0,0.0,5.0,5.0,5.0,336.0,-5.0,5.0,-2.0,2.0,-62.0,51.0,0.0,0.0,0.0,-664.0,-0.3,1.55,0.0,0.0,0.0,-483.0,-0.22,-0.7,-0.64,-0.9,38.40,-65.27,-33.03,-0.29,-0.24,-0.22,0.26,國泰-敦南,5.46%,兆豐-來福,4.26%,康和-台南,3.21%
1319,東陽,汽車工業,48.2,0.21,0.21,48.3,46.7,-3.11,-3.51,3886.29,-1455.0,2.0,-6.0,2.0,47.0,47.0,47.0,-25.0,11.0,-13.5,4.0,42.0,77.0,0.0,0.0,0.21,-1156.0,-0.2,24.0,-299.0,-0.05,0.55,-1100.0,-0.19,-0.19,0.4,1.09,-19.07,-2.15,7.85,-1.82,-1.88,-1.33,0.76,玉山證券,2.57%,元富-城中,2.06%,國泰-敦南,1.65%
1321,大洋,塑膠工業,33.65,-0.15,0.3,33.75,33.45,-0.59,-1.18,195.32,-25.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,,5.0,124.0,54.0,0.0,0.0,0.0,-25.0,-0.01,4.56,0.0,0.0,0.07,-3.0,-0.0,0.0,0.01,0.11,-21.43,-38.63,-28.48,-0.31,-0.56,-1.47,-2.48,國票-長城,16.92%,合庫-鳳山,12.82%,美好-富順,10.26%
1323,永裕,塑膠工業,32.9,-0.3,-0.15,32.85,33.0,0.3,0.0,115.15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-11.0,0.0,0.0,0.0,-3.0,-0.0,2.89,18.0,0.02,0.1,3.0,0.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,0.02,0.0,-0.0,-0.2,華南永昌-高雄,25.22%,台新證券,15.65%,華南永昌-台南,7.83%
1324,地球,塑膠工業,11.55,-0.43,0.0,11.55,11.0,-4.76,-4.76,266.75,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.05,-45.0,-0.06,-0.06,-0.05,-0.05,-27.70,-29.64,-15.06,-0.51,-0.53,-0.49,-0.31,元大-成功,17.6%,國泰-板橋,10.11%,新光-高雄,5.99%
1325,恆大,塑膠工業,23.8,-0.63,0.0,23.8,23.65,-0.63,-0.63,188.15,-38.0,0.0,0.0,0.0,0.0,25.0,25.0,-1.0,-8.0,-inf,4.0,10.0,-35.0,0.0,0.0,0.0,-38.0,-0.04,4.14,0.0,0.0,5.25,7.0,0.01,0.02,0.08,0.05,-29.66,-43.71,-31.19,-0.26,-0.27,-0.2,-0.19,元大-復北,18.62%,元大-旗山,9.57%,元富-大昌,7.45%
1326,台化,塑膠工業,68.4,-1.44,0.0,68.4,67.9,-0.73,-0.73,1416.12,-588.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,2.0,-1.0,1.0,26.0,0.0,12.0,0.0,0.84,-604.0,-0.01,34.03,4.0,0.0,0.74,-568.0,-0.01,-0.03,-0.03,-0.07,-13.34,-29.96,-17.66,-0.72,-0.91,-1.23,-1.79,港商麥格理,3.95%,新光,3.04%,富邦-板橋,2.75%
1336,台翰,電子零組件業,26.15,-2.24,0.0,26.15,25.35,-3.06,-4.16,466.55,-148.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,-148.0,-0.19,6.0,0.0,0.0,0.03,-158.0,-0.2,-0.4,-0.69,-1.35,-12.32,-11.96,3.19,-1.19,-1.2,-1.29,-2.56,兆豐-台中,6.64%,統一-板橋,5.35%,群益金鼎-南京,3.43%
1337,再生-KY,塑膠工業,8.08,9.93,1.11,8.17,7.6,-5.94,-8.43,6771.03,-104.0,4.0,1.0,22.0,22.0,22.0,22.0,7.0,27.0,-0.68,3.0,623.0,-301.0,0.0,0.0,0.0,-102.0,-0.04,26.43,-2.0,-0.0,0.09,-1038.0,-0.39,-0.1,-0.05,-0.15,22.50,14.78,6.99,0.07,0.24,0.36,0.47,新光,2.98%,美好-楊梅,1.98%,凱基-台中,1.89%
1338,廣華-KY,汽車工業,44.1,-0.45,-0.34,43.95,43.35,-1.7,-1.48,135.57,-25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-87.0,-54.0,0.0,0.0,0.0,-25.0,-0.03,8.73,0.0,0.0,0.12,-31.0,-0.04,-0.09,-0.1,-0.29,-26.21,0.67,-26.70,-0.86,-0.95,-1.33,-2.23,摩根大通,11.03%,玉山-嘉義,9.56%,國票-敦北法人,7.35%
1339,昭輝,汽車工業,43.5,0.0,0.69,43.8,43.65,0.34,-1.8,167.66,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,15.0,0.0,0.0,0.0,-14.0,-0.02,1.54,0.0,0.0,0.22,2.0,0.0,-0.01,-0.06,-0.29,9.76,-0.19,-5.82,0.07,0.1,-0.2,-0.62,合庫-鳳山,23.81%,康和-嘉義,7.74%,(牛牛牛)亞-網路,5.95%
1340,勝悅-KY,塑膠工業,13.1,-0.38,1.53,13.3,12.55,-4.2,-6.69,1172.37,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-88.0,20.0,0.0,0.0,0.0,-139.0,-0.09,28.03,-6.0,-0.0,0.26,-108.0,-0.07,0.06,0.09,0.06,4.10,133.85,14.38,-0.25,0.33,0.84,1.47,大展-台南,7.68%,凱基-台南,3.58%,新光,3.5%
1341,富林-KY,塑膠工業,69.2,-0.14,0.43,69.5,69.2,0.0,-1.14,4.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,-0.14,-0.27,-0.41,-0.09,新光-台中,25%,富邦-頭份,25%,凱基-台北,25%
1342,八貫,其他,133.0,-1.85,-1.13,131.5,129.0,-3.01,-2.27,1516.08,187.0,2.0,-13.0,-20.0,7.0,53.0,53.0,2.0,-50.0,-1.1,0.0,-14.0,-205.0,0.0,0.0,0.0,222.0,0.32,50.11,-35.0,-0.05,0.68,54.0,0.08,-0.46,-0.91,-1.23,-11.27,-3.60,2.24,-6.4,-11.35,-15.93,-21.12,新加坡商瑞銀,7.92%,摩根大通,6.2%,台灣摩根士丹利,3.89%
