id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,97.6,0.31,-0.2,97.4,97.0,-0.61,-0.61,351.2,-43.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,,0.0,-6.0,-3.0,-7.0,-0.0,3.72,-5.0,-0.0,40.23,-31.0,-0.01,0.44,66.0,0.02,0.17,0.1,0.11,4.03,5.71,5.71,0.02,0.45,0.95,1.43,凱基,20.8%,陽信-石牌,11.4%,國票-敦北法人,9.12%
1216,統一,食品工業,76.5,-0.39,-0.65,76.0,75.8,-0.92,-0.52,4265.62,977.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-1.0,-10.0,-41.0,-0.0,4.25,1032.0,0.02,38.2,-14.0,-0.0,0.73,408.0,0.01,0.19,0.25,0.21,19.30,27.77,27.77,-0.16,1.46,3.02,2.73,港商麥格理,18.82%,台灣摩根士丹利,11.51%,國泰證券,4.78%
1217,愛之味,食品工業,12.05,0.0,0.0,12.05,11.9,-1.24,-1.24,1406.93,228.0,1.0,-1.0,0.0,11.0,11.0,11.0,0.0,8.0,,0.0,-46.0,-42.0,0.0,0.0,0.0,198.0,0.04,8.33,30.0,0.01,0.23,-223.0,-0.05,0.08,0.21,0.15,48.42,3.27,3.27,-0.16,-0.07,0.08,0.06,新加坡商瑞銀,7.04%,港商野村,5.97%,新百王,5.19%
1218,泰山,食品工業,21.05,0.48,0.0,21.05,20.8,-1.19,-1.19,766.86,-337.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-8.0,111.0,0.0,0.0,0.02,-337.0,-0.07,1.72,0.0,0.0,0.63,-168.0,-0.03,-0.06,-0.11,-0.19,46.40,13.27,13.27,-0.14,-0.07,-0.07,-0.69,富邦-南京,10.43%,富邦-台北,7.3%,元大-彰化民生,5.22%
1219,福壽,食品工業,19.0,-0.52,0.0,19.0,19.0,0.0,-0.52,200.05,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,-5.0,-0.0,6.43,1.0,0.0,0.12,-44.0,-0.01,-0.07,-0.14,-0.19,8.49,-0.20,-0.20,-0.06,-0.04,0.01,-0.22,台新-新莊,6.5%,台新-左楠,5%,亞東-台南,4%
1220,台榮,食品工業,14.05,0.36,0.0,14.05,14.0,-0.36,-0.36,105.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.08,0.0,0.0,-0.02,-0.02,-0.05,-7.86,55.74,55.74,-0.03,0.08,0.13,-0.1,合庫-台中,9.52%,凱基-永華,9.52%,富邦-台北,8.57%
1225,福懋油,食品工業,55.6,0.36,-0.36,55.4,55.4,-0.36,-0.36,28.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.04,0.82,,,統一-敦南,46.43%,台灣企銀-北高雄,32.14%,新加坡商瑞銀,10.71%
1227,佳格,食品工業,38.25,0.53,0.0,38.25,38.0,-0.65,-0.65,341.8,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-inf,3.0,-15.0,-2.0,-13.0,-0.0,0.0,-67.0,-0.01,6.05,2.0,0.0,0.26,-35.0,-0.0,-0.04,-0.03,-0.06,15.03,37.15,37.15,-0.15,0.14,0.23,-0.58,富邦-新竹,8.77%,元大證券,7.89%,元大-斗六,5.26%
1229,聯華,食品工業,65.5,1.08,0.0,65.5,65.0,-0.76,-1.52,944.94,-511.0,1.0,0.0,0.0,2.0,2.0,2.0,-1.0,4.0,-inf,1.0,0.0,0.0,-27.0,-0.0,0.06,-486.0,-0.03,11.69,2.0,0.0,0.22,-268.0,-0.02,-0.06,-0.11,-0.14,-42.18,30.46,30.46,-0.06,-0.21,0.09,-1.0,華南永昌,10.9%,華南永昌-古亭,5.5%,玉山-板橋,2.86%
1231,聯華食,食品工業,87.2,-0.23,-0.23,87.0,87.0,-0.23,-0.23,113.15,-10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,1.0,1.0,0.0,0.0,0.0,-10.0,-0.0,2.11,0.0,0.0,0.04,-22.0,-0.01,-0.03,-0.04,-0.13,-4.20,7.77,7.77,-0.34,-0.31,0.29,-0.8,美林,8.85%,土銀,6.19%,臺銀-臺南,5.31%
1232,大統益,食品工業,142.5,0.35,-0.35,142.0,142.5,0.0,-0.35,18.55,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,1.17,0.0,0.0,0.23,-1.0,-0.0,-0.0,-0.03,-0.05,5.62,3.39,3.39,0.6,1.05,1.25,0.03,新加坡商瑞銀,10.53%,中國信託-松江,10.53%,新光,5.26%
1233,天仁,食品工業,34.95,0.14,0.0,34.95,34.7,-0.72,-0.72,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,-0.27,-0.01,0.22,-0.07,元大-桃園,22.22%,康和-板橋,11.11%,元富-城東,11.11%
1234,黑松,食品工業,40.1,0.12,0.0,40.1,40.05,-0.12,-0.25,111.04,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,5.63,0.0,0.0,0.22,-12.0,-0.0,-0.0,-0.01,-0.03,39.99,2.30,2.30,-0.05,0.07,0.18,0.24,元大-四維,21.62%,(牛牛牛)亞-網路,12.61%,土銀-彰化,5.41%
1235,興泰,食品工業,83.6,0.24,-0.24,83.4,83.6,0.0,0.0,14.31,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-398.0,0.0,0.0,0.0,-4.0,-0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.18,0.45,,,統一-敦南,64.29%,台灣企銀-北高雄,35.71%,國票證券,0%
1236,宏亞,食品工業,23.55,-0.84,0.85,23.75,23.85,1.27,-0.62,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.46,,,,,,57.92,56.08,56.08,0.14,0.12,,,華南永昌,81.03%,第一金-路竹,3.45%,元大-敦南,3.45%
1240,茂生農經,農業科技,49.65,-0.1,0.1,49.7,49.65,0.0,-0.5,18.92,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.15,1.80,11.49,11.49,0.25,1.05,1.43,1.94,元大證券,21.05%,華南永昌,10.53%,凱基-高美館,10.53%
1256,鮮活果汁-KY,食品工業,267.0,1.91,-0.37,266.0,261.0,-2.25,-1.88,21.81,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.68,0.0,0.0,0.06,0.0,0.0,0.01,0.02,0.02,55.61,139.22,139.22,2.6,13.4,22.3,,台新-高雄,13.64%,國泰-松江,9.09%,富邦-陽明,4.55%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.13,0.0,76.0,75.9,-0.13,-0.13,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,-0.14,-0.02,0.2,0.05,土銀-台中,25%,玉山-左營,15%,凱基-中壢,10%
1264,德麥,食品工業,299.5,-0.17,0.0,299.5,299.5,0.0,0.0,5.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.02,14.30,61.37,61.37,-0.3,,,,台新-台中,16.67%,台新證券,16.67%,元大-樹林,16.67%
1268,漢來美食,觀光事業,152.5,0.0,-0.33,152.0,152.0,-0.33,-0.33,150.04,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.28,-28.0,-0.07,1.22,-9.0,-0.02,0.49,5.0,0.01,-0.01,-0.08,-0.12,10.92,-4.50,-4.50,-0.8,-1.15,-1.22,-0.21,元富-城中,26.67%,國票-敦北法人,6.67%,台新證券,4.67%
1301,台塑,塑膠工業,73.2,-0.41,-0.96,72.5,72.0,-1.64,-0.96,6420.64,-1360.0,2.0,-2.0,-1.0,8.0,12.0,12.0,-6.0,16.0,5.0,2.0,9.0,30.0,-308.0,-0.0,1.67,-1072.0,-0.02,31.37,20.0,0.0,0.87,-3323.0,-0.05,-0.08,-0.12,-0.47,16.54,21.57,21.57,-1.24,-0.97,-0.46,-5.17,新加坡商瑞銀,4.63%,美林,4.03%,合庫-台南,1.07%
1303,南亞,塑膠工業,60.5,-0.82,-0.83,60.0,59.7,-1.32,-0.83,9343.02,-4702.0,0.0,-5.0,-3.0,0.0,14.0,14.0,-1.0,-12.0,-0.67,2.0,42.0,-203.0,-206.0,-0.0,3.3,-4453.0,-0.06,28.85,-43.0,-0.0,0.78,-4989.0,-0.06,-0.11,-0.12,-0.26,1.12,0.51,0.51,-1.12,-1.49,-1.23,-5.19,凱基-松山,4.57%,台新-新莊,3.9%,國泰-敦南,1.4%
1304,台聚,塑膠工業,18.65,-0.53,0.0,18.65,18.55,-0.54,-0.8,640.71,-127.0,2.0,1.0,-1.0,4.0,4.0,5.0,-98.0,-76.0,97.0,2.0,-69.0,-6.0,-33.0,-0.0,0.7,-95.0,-0.01,33.09,1.0,0.0,0.3,28.0,0.0,0.02,0.01,-0.06,-0.16,11.04,11.04,-0.11,0.05,0.17,-0.74,永豐金-松山,16.38%,大昌-新店,7.02%,富邦-東門,5.46%
1305,華夏,塑膠工業,20.8,-0.24,0.0,20.8,20.5,-1.44,-1.68,901.31,-363.0,2.0,4.0,0.0,4.0,4.0,18.0,-3.0,11.0,-inf,1.0,-30.0,37.0,-26.0,-0.0,0.45,-293.0,-0.05,7.45,-44.0,-0.01,0.16,-277.0,-0.05,-0.09,-0.09,-0.27,4.86,-16.37,-16.37,-0.38,-0.21,-0.08,-1.54,玉山-台南,3.33%,元大-南京,3.33%,凱基-東港,2.44%
1307,三芳,塑膠工業,26.85,0.0,-0.56,26.7,26.4,-1.68,-1.31,428.74,-138.0,0.0,0.0,0.0,6.0,6.0,40.0,-7.0,6.0,-inf,1.0,-5.0,-6.0,-1.0,-0.0,0.02,-137.0,-0.03,13.02,0.0,0.0,0.29,-9.0,-0.0,0.02,0.08,0.01,32.59,26.47,26.47,-0.32,-0.04,0.64,0.27,富邦-東門,11.19%,華南永昌-麻豆,10.96%,國票-天祥,7.46%
1308,亞聚,塑膠工業,22.35,-0.67,0.0,22.35,22.3,-0.22,-0.67,500.42,224.0,0.0,0.0,-51.0,0.0,8.0,8.0,0.0,-89.0,-1.0,1.0,4.0,-20.0,-25.0,-0.0,0.44,239.0,0.04,6.75,10.0,0.0,0.44,61.0,0.01,0.01,-0.01,-0.07,-7.72,27.51,27.51,-0.1,-0.03,-0.04,-0.97,凱基-台北,20.2%,台灣摩根士丹利,19.8%,美商高盛,3.4%
1309,台達化,塑膠工業,17.25,-1.71,0.0,17.25,17.05,-1.16,-1.73,502.9,-181.0,3.0,1.0,-4.0,12.0,12.0,26.0,-3.0,15.0,-0.25,4.0,79.0,19.0,0.0,0.0,0.0,-180.0,-0.05,1.85,-1.0,-0.0,0.34,-125.0,-0.03,0.06,0.15,0.02,-2.10,36.74,36.74,-0.34,-0.01,0.73,0.42,富邦-板橋,9.74%,大昌-新店,5.96%,新光,3.78%
1310,台苯,塑膠工業,14.35,-0.35,0.0,14.35,14.2,-1.05,-1.05,617.52,-268.0,0.0,0.0,0.0,5.0,20.0,20.0,0.0,-15.0,,3.0,9.0,22.0,0.0,0.0,0.0,-268.0,-0.05,7.1,-0.0,-0.0,0.5,-78.0,-0.01,-0.1,-0.1,-0.27,6.17,50.58,50.58,-0.21,-0.18,-0.11,-1.17,元大-沙鹿,16.18%,元富-大昌,4.85%,元大-新竹,4.85%
1312,國喬,塑膠工業,14.3,-0.35,0.35,14.35,14.25,-0.35,-0.7,1545.71,-309.0,1.0,-1.0,0.0,0.0,21.0,63.0,9.0,-7.0,inf,3.0,-32.0,48.0,0.0,0.0,0.0,-287.0,-0.03,11.13,-22.0,-0.0,8.19,-93.0,-0.01,-0.07,-0.07,-0.11,2.19,-2.33,-2.33,-0.17,-0.17,-0.1,-0.85,第一金-桃園,12.94%,第一金-新竹,11.13%,富邦-東門,2.78%
1313,聯成,塑膠工業,15.1,-1.63,0.0,15.1,15.05,-0.33,-0.66,671.27,-91.0,2.0,0.0,-1.0,13.0,13.0,13.0,-2.0,15.0,1.0,3.0,142.0,32.0,0.0,0.0,0.0,-91.0,-0.01,11.37,0.0,0.0,0.19,-52.0,-0.0,0.01,0.07,0.01,5.40,95.20,95.20,-0.25,-0.08,0.29,-0.23,美商高盛,8.35%,元大-南京,4.47%,富邦-仁愛,4.47%
1314,中石化,塑膠工業,9.51,-0.52,0.11,9.52,9.5,-0.11,-0.52,7430.16,90.0,1.0,-15.0,-10.0,4.0,4.0,34.0,0.0,-21.0,-1.0,4.0,81.0,175.0,0.0,0.0,0.0,113.0,0.0,11.59,-23.0,-0.0,0.36,-269.0,-0.01,-0.02,0.08,0.11,3.29,155.32,155.32,-0.11,-0.02,0.04,-0.19,富邦-陽明,18.49%,元大證券,9.89%,新加坡商瑞銀,2.84%
1315,達新,塑膠工業,71.9,0.28,-0.14,71.8,71.8,-0.14,-0.14,12.45,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.14,-1.0,-0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,2.40,-34.82,-34.82,0.0,-0.05,-0.08,-0.09,宏遠-桃園,25%,元大-中壢,16.67%,中國信託-忠孝,8.33%
1316,上曜,建材營造,17.3,-4.42,0.29,17.35,17.85,3.18,-3.77,44600.16,-57.0,3.0,-550.0,-207.0,833.0,833.0,1107.0,132.0,217.0,-1.64,4.0,1961.0,841.0,0.0,0.0,0.0,-44.0,-0.02,4.38,-13.0,-0.0,0.01,-686.0,-0.25,-3.52,-3.28,-2.52,46.29,66.97,66.97,0.17,2.06,3.63,4.76,摩根大通,5.64%,合庫-彰化,0.85%,第一金-中山,0.63%
1319,東陽,汽車工業,95.0,2.15,0.63,95.6,93.0,-2.11,-2.92,3973.86,-337.0,3.0,4.0,63.0,63.0,63.0,412.0,-47.0,81.0,-1.75,2.0,-25.0,34.0,-42.0,-0.01,3.74,-66.0,-0.01,26.75,-229.0,-0.04,1.29,-111.0,-0.02,0.06,0.57,3.61,7.16,52.75,52.75,-0.26,4.03,8.3,12.83,元富-板橋,3.85%,永豐金-新莊,3.77%,第一金-高雄,1.84%
1321,大洋,塑膠工業,36.45,0.69,-0.27,36.35,36.2,-0.69,-1.09,192.01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,28.0,0.0,0.0,0.0,18.0,0.01,5.01,1.0,0.0,0.15,-27.0,-0.01,-0.01,-0.02,-0.02,20.02,4.14,4.14,-0.07,-0.04,0.01,-1.18,凱基-台北,10.42%,群益金鼎-敦南,8.33%,永豐金-內湖,7.81%
1323,永裕,塑膠工業,31.1,-0.16,0.0,31.1,31.1,0.0,-0.16,55.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.45,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,10.36,14.56,14.56,-0.04,-0.02,-0.07,-0.11,致和-崇德,36.36%,華南永昌-高雄,18.18%,凱基-東門,12.73%
1324,地球,塑膠工業,17.1,-0.58,0.29,17.15,16.9,-1.17,-1.46,202.36,-42.0,0.0,0.0,-1.0,0.0,15.0,15.0,0.0,-17.0,-1.0,1.0,-20.0,-6.0,0.0,0.0,0.0,-42.0,-0.06,1.5,0.0,0.0,0.05,-5.0,-0.01,0.02,-0.29,-0.21,9.54,17.50,17.50,-0.21,0.0,0.13,-0.69,宏遠-光隆,19.8%,合庫-桃園,4.95%,統一-士林,4.95%
1325,恆大,塑膠工業,34.7,-2.25,-0.14,34.65,34.05,-1.87,-1.73,1475.87,262.0,1.0,52.0,-9.0,52.0,116.0,116.0,-54.0,-107.0,5.0,1.0,-90.0,-53.0,0.0,0.0,0.0,262.0,0.31,1.46,0.0,0.0,5.68,31.0,0.04,-0.44,-1.5,-2.42,17.79,29.57,29.57,-1.03,-2.64,-3.59,-3.13,新加坡商瑞銀,6.3%,玉山-大里,3.39%,美林,3.25%
1326,台化,塑膠工業,56.8,-1.05,0.0,56.8,56.6,-0.35,-0.53,2333.69,536.0,5.0,1.0,1.0,5.0,11.0,11.0,1.0,-2.0,0.0,1.0,-15.0,-130.0,0.0,0.0,0.83,544.0,0.01,33.93,-8.0,-0.0,0.82,-278.0,-0.0,-0.02,-0.04,-0.2,-1.77,10.20,10.20,-0.76,-0.69,-0.29,-4.15,美林,7.93%,永豐金-竹科,7.54%,美商高盛,6.34%
1336,台翰,電子零組件業,23.4,0.21,0.43,23.5,23.1,-1.28,-1.91,219.56,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-17.0,0.0,0.0,0.0,-3.0,-0.0,2.75,0.0,0.0,0.0,-42.0,-0.05,-0.04,-0.06,-0.03,12.15,15.68,15.68,-0.09,0.86,1.44,1.69,台新證券,9.55%,富邦-板橋,6.36%,國泰-板橋,5%
1337,再生-KY,塑膠工業,7.98,-0.25,0.25,8.0,7.89,-1.13,-3.07,917.13,-1.0,3.0,2.0,2.0,2.0,2.0,2.0,-6.0,6.0,-4.0,3.0,-54.0,33.0,0.0,0.0,0.0,27.0,0.01,25.33,-28.0,-0.01,0.11,42.0,0.02,0.2,0.31,0.28,-0.86,94.71,94.71,-0.01,0.35,0.49,0.55,高橋,9.05%,新加坡商瑞銀,7.31%,元大-屏南,3.38%
1338,廣華-KY,汽車工業,39.85,0.0,0.13,39.9,39.5,-0.88,-1.0,83.06,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,2.0,3.0,-9.0,0.0,0.0,0.0,-3.0,-0.0,6.82,-1.0,-0.0,0.01,-14.0,-0.02,0.0,-0.02,-0.15,-18.28,16.88,16.88,-0.26,0.05,0.15,-1.83,日茂,6.02%,中國信託-忠孝,6.02%,國泰證券,6.02%
1339,昭輝,汽車工業,68.5,5.38,0.15,68.6,67.9,-0.88,-1.88,534.22,86.0,1.0,0.0,-3.0,3.0,3.0,3.0,0.0,-10.0,-1.0,3.0,12.0,-28.0,0.0,0.0,0.0,85.0,0.11,3.77,1.0,0.0,0.36,65.0,0.09,0.39,0.43,0.35,37.88,52.71,52.71,1.8,4.6,6.13,2.92,統一-松江,9.36%,富邦-板橋,8.43%,摩根大通,5.43%
1340,勝悅-KY,塑膠工業,11.2,-0.88,0.45,11.25,11.15,-0.45,-0.89,103.82,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,-12.0,-0.01,27.34,-0.0,-0.0,0.29,-4.0,-0.0,-0.07,-0.19,-0.29,-20.64,145.22,145.22,-0.08,0.12,0.15,-0.12,新光,12.5%,國泰-台中,10.58%,國泰-敦南,9.62%
1341,富林-KY,塑膠工業,61.8,1.31,0.16,61.9,61.4,-0.65,-0.97,19.29,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,0.2,0.18,-0.19,-1.09,凱基-城中,31.58%,富邦-陽明,15.79%,永豐金-南投,10.53%
1342,八貫,其他,114.0,0.44,5.7,120.5,123.0,7.89,-1.6,3512.58,415.0,2.0,1.0,-1.0,2.0,2.0,4.0,-1.0,1.0,0.0,0.0,-22.0,-13.0,0.0,0.0,0.31,443.0,0.62,44.22,-28.0,-0.04,0.69,4.0,0.01,-0.01,-0.19,-0.01,-22.86,-29.82,-29.82,7.4,6.85,7.3,5.47,摩根大通,5.89%,凱基-台北,4.55%,永豐金-忠孝,1.45%
1402,遠東新,紡織纖維,31.9,0.47,-0.47,31.75,31.65,-0.78,-0.63,2393.85,303.0,2.0,0.0,1.0,19.0,19.0,19.0,0.0,21.0,-1.0,1.0,6.0,-26.0,-384.0,-0.01,7.74,816.0,0.02,15.79,-129.0,-0.0,0.8,517.0,0.01,0.09,0.09,0.1,0.76,21.82,21.82,0.0,0.37,0.66,0.59,香港上海匯豐,16.79%,永豐金證券,16.08%,美商高盛,13.03%
