id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.8,-2.86,0.15,6.81,6.81,0.15,0.0,5.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,-0.09,-0.02,-0.17,-0.24,元大-太平,40%,元大-竹南,20%,玉山-數位,0%
1215,卜蜂,食品工業,91.5,-0.97,0.77,92.2,92.6,1.2,-0.86,894.26,239.0,2.0,6.0,-17.0,6.0,15.0,15.0,14.0,-30.0,-1.82,1.0,-159.0,9.0,30.0,0.01,0.67,148.0,0.05,40.19,61.0,0.02,0.5,-23.0,-0.01,-0.2,0.24,0.84,-4.94,12.71,3.31,-0.2,-2.39,-1.07,6.15,凱基-台北,13.09%,台灣摩根士丹利,8.39%,統一-仁愛,7.72%
1216,統一,食品工業,74.6,0.0,0.54,75.0,74.9,0.4,-0.27,7689.98,-313.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,inf,3.0,-8.0,5.0,14.0,0.0,1.45,-1388.0,-0.02,41.16,1061.0,0.02,0.61,1307.0,0.02,0.05,0.09,0.18,-1.68,2.54,4.92,0.3,0.57,1.06,3.9,富邦證券,16.55%,凱基,14.34%,兆豐證券,13%
1217,愛之味,食品工業,11.15,0.45,0.45,11.2,11.25,0.9,-0.88,1414.35,611.0,0.0,-4.0,-44.0,6.0,6.0,48.0,0.0,-43.0,-1.0,2.0,39.0,-128.0,-18.0,-0.0,0.12,86.0,0.02,9.07,543.0,0.11,0.15,511.0,0.1,0.05,0.1,-0.25,-17.33,13.66,4.91,0.14,0.11,0.15,-0.08,凱基,31.05%,永豐金-內湖,14.78%,國泰-板橋,7.5%
1218,泰山,食品工業,31.55,3.1,-0.32,31.45,31.1,-1.43,-2.2,2384.02,-461.0,1.0,187.0,-25.0,625.0,1576.0,1576.0,-74.0,447.0,1.96,2.0,-212.0,136.0,0.0,0.0,0.02,-508.0,-0.1,2.55,47.0,0.01,0.32,-25.0,-0.01,0.42,0.04,-0.13,-2.23,-10.09,-2.67,-0.43,-0.13,0.74,1.14,國泰證券,10.57%,元富-三重,8.39%,新光,4.82%
1219,福壽,食品工業,20.8,-0.24,0.48,20.9,20.85,0.24,-0.48,440.65,92.0,2.0,5.0,-3.0,5.0,14.0,63.0,0.0,-23.0,-1.0,0.0,-74.0,-3.0,0.0,0.0,0.0,22.0,0.01,3.75,70.0,0.02,0.06,23.0,0.01,-0.17,-0.15,-0.67,-19.99,-12.34,-2.60,-0.04,-0.38,-0.41,-0.38,富邦-東門,27.44%,元大證券,8.62%,凱基,5.44%
1220,台榮,食品工業,14.85,-1.0,0.34,14.9,15.0,1.01,-0.33,136.74,26.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,2.0,-23.0,5.0,0.0,0.0,0.0,8.0,0.0,6.86,18.0,0.01,0.04,-5.0,-0.0,-0.12,-0.28,-0.61,-8.30,7.22,-13.50,-0.06,-0.49,-0.92,-1.54,凱基,10.22%,光和-和美,7.3%,富邦-和美,7.3%
1225,福懋油,食品工業,60.3,0.33,-1.16,59.6,60.5,0.33,0.0,81.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,57.0,15.0,0.0,0.0,0.0,12.0,0.01,0.59,17.0,0.01,0.05,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,,,,,凱基,19.51%,台灣企銀-嘉義,18.29%,凱基-台北,17.07%
1227,佳格,食品工業,40.45,0.0,0.0,40.45,40.8,0.87,-0.24,655.97,137.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,-21.0,4.0,-8.0,-0.0,0.01,-49.0,-0.01,6.64,194.0,0.02,0.18,61.0,0.01,0.02,0.04,-0.1,4.37,-4.16,-10.57,0.15,0.13,0.38,-0.05,凱基-台北,12.5%,凱基,10.52%,摩根大通,6.71%
1229,聯華,食品工業,60.9,-0.33,0.49,61.2,61.5,0.99,-0.49,1496.09,682.0,1.0,-14.0,-1.0,27.0,27.0,74.0,1.0,-2.0,-2.0,1.0,12.0,-12.0,-9.0,-0.0,0.07,425.0,0.03,11.07,266.0,0.02,0.17,108.0,0.01,0.0,-0.01,0.12,-32.01,-3.69,6.91,0.22,-0.19,0.3,4.06,凱基-台北,8.29%,凱基,7.49%,美商高盛,5.21%
1231,聯華食,食品工業,91.1,0.33,0.44,91.5,91.5,0.44,-0.54,167.47,-14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-41.0,-0.02,3.12,27.0,0.01,0.04,0.0,0.0,-0.2,-0.14,-0.25,-19.27,-0.48,7.36,0.32,-1.16,-0.27,2.43,凱基,10.18%,華南永昌-中正,7.78%,元富-佳里,4.79%
1232,大統益,食品工業,150.0,-0.33,0.0,150.0,151.0,0.67,0.0,34.64,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,1.3,14.0,0.01,0.18,0.0,0.0,-0.02,0.0,-0.01,-14.44,-6.83,4.97,0.4,-0.05,0.78,2.53,永豐金證券,34.29%,凱基-台北,22.86%,美林,8.57%
1233,天仁,食品工業,34.0,0.0,1.18,34.4,34.0,0.0,-1.31,22.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,1.0,0.0,5.21,1.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.01,1.82,28.76,17.65,0.04,-0.01,-0.23,-0.17,永豐金-中正,22.73%,富邦-陽明,9.09%,富邦-信義,4.55%
1234,黑松,食品工業,36.95,0.54,0.54,37.15,37.35,1.08,0.0,383.64,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.03,6.09,41.0,0.01,0.1,37.0,0.01,-0.01,-0.01,-0.04,-0.74,7.95,20.42,0.38,0.48,0.84,1.53,摩根大通,11.2%,元大證券,8.59%,永豐金證券,6.77%
1235,興泰,食品工業,70.5,1.29,0.71,71.0,72.0,2.13,0.0,10.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,83.0,0.0,0.0,0.0,0.0,5.0,0.0,0.12,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,凱基-台北,45.45%,元大-鳳山,27.27%,康和-板橋,0%
1236,宏亞,食品工業,23.4,-0.64,-0.64,23.25,23.35,-0.21,-0.64,48.48,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,0.81,34.0,0.03,0.38,0.0,0.0,-0.04,-0.04,-0.09,-15.85,2.62,-7.67,-0.27,-0.3,-0.27,-0.56,永豐金證券,54.17%,凱基,16.67%,群益金鼎-屏東,10.42%
1240,茂生農經,農業科技,45.2,0.22,0.11,45.25,45.45,0.55,-0.33,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,3.0,0.01,0.0,0.04,0.09,-18.48,-25.39,-7.94,0.28,-0.03,-0.14,-0.24,元大證券,52%,合庫-桃園,8%,元富-大裕,4%
1256,鮮活果汁-KY,食品工業,308.5,-0.64,0.0,308.5,318.0,3.08,-0.62,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.03,-4.0,-0.01,3.68,4.0,0.01,0.04,0.0,0.0,-0.03,-0.03,-0.09,28.59,145.48,20.18,0.9,,,,元富-桃園,26.09%,永豐金證券,17.39%,元大-高雄,4.35%
1258,其祥-KY,食品工業,26.8,-0.19,0.19,26.85,26.85,0.19,0.0,96.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-6.31,3.93,16.63,0.03,0.04,0.05,,台新證券,37.5%,台新-台南,15.63%,華南永昌-中正,13.54%
1259,安心,觀光事業,75.5,0.53,0.0,75.5,75.8,0.4,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,-0.93,2.48,6.02,0.52,,,,中國信託,62.5%,群益金鼎-南京,8.33%,臺銀-鳳山,4.17%
1264,德麥,食品工業,281.0,-0.18,1.07,284.0,282.0,0.36,-0.7,8.96,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,3.0,0.01,2.45,2.0,0.01,1.83,0.0,0.0,-0.02,-0.15,-0.23,-14.29,1.75,7.78,0.5,0.6,4.55,9.02,元大證券,33.33%,台新證券,22.22%,富邦-內湖,11.11%
1268,漢來美食,觀光事業,158.0,-1.86,1.27,160.0,164.0,3.8,0.0,704.71,258.0,2.0,5.0,-4.0,5.0,5.0,6.0,1.0,0.0,-1.25,3.0,38.0,-2.0,0.0,0.0,0.0,261.0,0.61,4.37,-3.0,-0.01,0.83,114.0,0.27,0.55,0.42,0.39,4.62,79.58,33.95,8.1,12.6,15.53,20.4,凱基-台北,10.92%,新加坡商瑞銀,9.79%,美商高盛,3.83%
1301,台塑,塑膠工業,92.9,0.43,0.0,92.9,93.1,0.22,-0.11,6949.87,-298.0,2.0,-8.0,4.0,4.0,4.0,20.0,0.0,-8.0,-1.0,2.0,-22.0,-3.0,-318.0,-0.0,2.52,-1160.0,-0.02,33.38,1180.0,0.02,0.93,197.0,0.0,-0.01,-0.0,0.05,-19.49,-35.59,-28.85,-0.04,-0.36,-0.14,1.28,合庫證券,7.19%,元大證券,6.99%,凱基,6.89%
1303,南亞,塑膠工業,77.7,0.52,0.77,78.3,78.8,1.42,-0.13,6609.77,4438.0,1.0,-1.0,0.0,2.0,3.0,6.0,1.0,-3.0,inf,1.0,0.0,-1.0,-36.0,-0.0,3.07,2958.0,0.04,29.74,1516.0,0.02,0.71,2930.0,0.04,0.04,0.05,0.1,-9.67,-28.09,-33.89,1.0,1.06,1.11,2.12,凱基-台北,14.57%,摩根大通,9.74%,凱基,9.24%
1304,台聚,塑膠工業,23.0,-1.92,0.22,23.05,23.2,0.87,-1.69,1509.8,241.0,2.0,-11.0,51.0,62.0,62.0,104.0,-2.0,133.0,-1.04,1.0,-22.0,-30.0,1.0,0.0,0.69,46.0,0.0,34.95,194.0,0.02,0.28,-150.0,-0.01,-0.06,-0.2,-0.18,-9.73,-25.25,-23.54,-0.23,-0.73,-1.54,-2.08,港商野村,12.85%,凱基-台北,7.75%,新加坡商瑞銀,6.75%
1305,華夏,塑膠工業,23.2,-1.28,0.65,23.35,23.65,1.94,-0.63,1931.72,351.0,1.0,-7.0,-31.0,1.0,22.0,66.0,-12.0,-64.0,-0.61,3.0,31.0,25.0,-8.0,-0.0,0.0,205.0,0.04,10.85,154.0,0.03,0.11,-139.0,-0.02,-0.16,-0.57,-0.97,-1.30,-33.04,-29.82,0.16,-0.15,-0.93,-2.58,港商野村,10.66%,美林,9.06%,美商高盛,5.28%
1307,三芳,塑膠工業,22.65,3.19,0.0,22.65,22.6,-0.22,-3.42,894.82,84.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,-30.0,,1.0,-24.0,108.0,0.0,0.0,0.0,17.0,0.0,10.99,67.0,0.02,0.14,-1.0,-0.0,-0.03,-0.12,-0.14,-14.05,-24.81,-6.99,0.38,0.28,0.97,1.39,元大-員林中山,4.25%,香港上海匯豐,4.13%,元大證券,3.91%
1308,亞聚,塑膠工業,25.5,-1.73,0.0,25.5,25.9,1.57,-0.38,1534.12,74.0,2.0,1.0,-6.0,3.0,43.0,43.0,-99.0,-13.0,15.5,0.0,-22.0,-17.0,1.0,0.0,0.02,-31.0,-0.01,8.79,104.0,0.02,0.25,45.0,0.01,-0.15,-0.67,-1.41,-4.76,-9.81,-23.13,-0.05,-0.38,-1.12,-2.47,凱基-台北,20.47%,新加坡商瑞銀,7.11%,凱基-台南,6.45%
1309,台達化,塑膠工業,19.55,-0.26,0.0,19.55,19.85,1.53,-0.25,405.54,271.0,2.0,-1.0,43.0,43.0,43.0,43.0,5.0,40.0,-0.88,1.0,-10.0,-116.0,0.0,0.0,0.05,190.0,0.05,2.28,81.0,0.02,0.35,42.0,0.01,-0.08,-0.23,-0.39,-8.57,-22.57,-21.58,0.13,-0.11,-0.54,-1.64,凱基-台北,17%,新加坡商瑞銀,14.04%,元大證券,8.37%
1310,台苯,塑膠工業,16.25,0.62,-0.31,16.2,16.3,0.31,-1.21,1610.72,337.0,0.0,-82.0,-16.0,-15.0,46.0,547.0,-3.0,-328.0,-0.81,0.0,-48.0,-1.0,0.0,0.0,0.0,254.0,0.05,5.68,83.0,0.02,0.41,78.0,0.01,-0.07,-0.42,-1.85,-16.87,-25.67,-32.08,0.04,-0.28,-0.14,1.46,美林,11.55%,摩根大通,4.1%,新加坡商瑞銀,2.61%
1312,國喬,塑膠工業,19.0,0.53,0.26,19.05,19.05,0.26,-0.52,2026.47,844.0,3.0,29.0,-14.0,29.0,100.0,100.0,2.0,12.0,-1.14,1.0,-540.0,-526.0,-11.0,-0.0,0.02,701.0,0.08,13.37,154.0,0.02,9.45,-255.0,-0.03,-0.32,-0.46,-0.34,-12.39,-22.02,-11.31,0.06,-0.29,-0.78,-0.82,新加坡商瑞銀,12.29%,凱基-台北,11.9%,港商野村,5.58%
1313,聯成,塑膠工業,14.1,0.36,0.0,14.1,14.25,1.06,-0.7,630.0,273.0,1.0,0.0,0.0,2.0,26.0,26.0,0.0,-2.0,,1.0,-40.0,-99.0,-16.0,-0.0,0.04,47.0,0.0,10.64,242.0,0.02,0.08,159.0,0.01,-0.03,-0.07,-0.06,-2.85,-2.87,-14.13,0.08,-0.07,-0.35,-0.59,凱基,16.19%,凱基-台北,13.97%,富邦-台北,12.22%
1314,中石化,塑膠工業,9.81,1.03,0.1,9.82,9.87,0.61,-0.2,7062.38,1190.0,3.0,-2.0,45.0,45.0,45.0,45.0,1.0,46.0,-0.98,1.0,-691.0,-193.0,-29.0,-0.0,0.07,602.0,0.02,12.26,617.0,0.02,0.21,-61.0,-0.0,-0.32,-0.64,-0.53,5.70,-11.39,-25.12,0.07,-0.01,-0.14,-0.19,美商高盛,13.34%,凱基,4.02%,元大證券,3.27%
1315,達新,塑膠工業,70.1,-0.14,0.0,70.1,70.1,0.0,-0.43,16.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,1.29,3.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,-22.25,-23.41,-14.62,0.1,0.13,0.12,-1.12,永豐金證券,17.65%,永豐金-永康,17.65%,兆豐-桃鶯,11.76%
1316,上曜,建材營造,13.25,-0.38,0.38,13.3,13.2,-0.38,-0.75,720.87,97.0,1.0,0.0,-3.0,5.0,5.0,5.0,0.0,-3.0,-1.0,1.0,-32.0,-4.0,0.0,0.0,0.0,80.0,0.04,1.49,17.0,0.01,0.01,-112.0,-0.05,-0.3,-0.9,-1.05,38.40,-65.27,-33.03,-0.13,-0.24,-0.26,0.16,凱基-台北,8.04%,富邦-新店,7.77%,台新證券,6.93%
1319,東陽,汽車工業,48.45,2.0,1.14,49.0,48.2,-0.52,-2.03,3679.42,-1200.0,1.0,-2.0,-4.0,2.0,47.0,47.0,-8.0,-35.0,1.0,5.0,7.0,53.0,-62.0,-0.01,0.2,-1273.0,-0.22,23.59,135.0,0.02,0.58,-958.0,-0.16,-0.47,-0.09,0.27,-19.07,-2.15,7.85,0.39,-0.4,0.13,2.05,台灣摩根士丹利,4.84%,國票-嘉義,2.88%,永豐金證券,2.61%
1321,大洋,塑膠工業,33.45,-0.3,-0.15,33.4,34.15,2.09,-0.15,159.0,41.0,1.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,inf,4.0,-7.0,22.0,0.0,0.0,0.0,14.0,0.01,4.56,27.0,0.01,0.08,30.0,0.01,0.01,0.01,0.14,-21.43,-38.63,-28.48,0.5,0.32,-0.22,-1.74,群益金鼎-開元,18.87%,華南永昌-中正,15.72%,統一,12.58%
1323,永裕,塑膠工業,32.9,-0.15,0.0,32.9,32.95,0.15,0.0,57.15,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.88,-14.0,-0.02,0.05,0.0,0.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,0.01,-0.03,-0.04,-0.22,致和-府前,24.56%,凱基,12.28%,永豐金證券,12.28%
1324,地球,塑膠工業,11.65,4.02,-0.43,11.6,11.45,-1.72,-2.14,201.95,-110.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,8.0,58.0,0.0,0.0,0.0,9.0,0.01,0.79,-119.0,-0.16,0.06,-32.0,-0.04,-0.1,-0.11,-0.09,-27.70,-29.64,-15.06,0.08,-0.05,-0.04,0.12,大展,24.75%,新光,10.4%,高橋,4.95%
1325,恆大,塑膠工業,23.55,0.0,0.42,23.65,23.5,-0.21,-1.05,136.94,7.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,-1.0,,2.0,-11.0,9.0,0.0,0.0,0.0,1.0,0.0,4.14,6.0,0.01,5.26,-7.0,-0.01,0.0,0.02,0.08,-29.66,-43.71,-31.19,-0.11,-0.32,-0.31,-0.31,富邦-基隆,29.2%,第一金-中山,18.25%,凱基-東港,10.95%
1326,台化,塑膠工業,67.8,0.59,0.59,68.2,69.1,1.92,0.0,3008.78,2028.0,2.0,-2.0,5.0,5.0,5.0,6.0,0.0,4.0,-1.0,2.0,-17.0,-20.0,-26.0,-0.0,0.84,1022.0,0.02,33.99,1032.0,0.02,0.76,1081.0,0.02,-0.03,-0.03,-0.06,-13.34,-29.96,-17.66,0.98,0.58,0.26,-0.45,凱基-台北,17.98%,凱基,14.66%,元大證券,10.54%
1336,台翰,電子零組件業,24.55,-1.6,0.2,24.6,24.75,0.81,-1.98,238.3,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,26.0,-2.0,0.0,0.0,0.0,65.0,0.08,6.14,0.0,0.0,0.03,-25.0,-0.03,-0.63,-0.89,-1.62,-12.32,-11.96,3.19,-0.4,-1.35,-1.49,-2.91,凱基-台北,16.39%,統一-板橋,10.5%,新加坡商瑞銀,7.14%
1337,再生-KY,塑膠工業,8.4,8.67,2.86,8.64,8.45,0.6,-5.59,8987.31,-317.0,4.0,1.0,-13.0,22.0,22.0,22.0,2.0,18.0,-1.15,4.0,191.0,259.0,0.0,0.0,0.0,-346.0,-0.13,26.23,29.0,0.01,0.09,-262.0,-0.1,-0.07,-0.07,-0.11,22.50,14.78,6.99,0.4,0.78,1.04,1.27,群益金鼎-新莊,2.15%,新加坡商瑞銀,1.4%,美好-台南,1.11%
1338,廣華-KY,汽車工業,42.3,-1.86,0.0,42.3,42.6,0.71,-0.35,63.47,-8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,24.0,-1.0,0.0,0.0,0.0,-22.0,-0.03,8.59,14.0,0.02,0.15,-8.0,-0.01,-0.17,-0.18,-0.34,-26.21,0.67,-26.70,-0.49,-1.2,-1.62,-2.86,玉山-嘉義,14.29%,永豐金證券,12.7%,凱基,9.52%
1339,昭輝,汽車工業,43.4,-0.91,0.0,43.4,43.6,0.46,-0.11,89.26,8.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-3.0,-5.0,0.0,0.0,0.0,12.0,0.02,1.54,-4.0,-0.01,0.22,4.0,0.01,-0.0,-0.04,-0.19,9.76,-0.19,-5.82,0.01,0.05,-0.04,-0.76,凱基-台北,17.98%,永豐金證券,8.99%,美林,6.74%
1340,勝悅-KY,塑膠工業,13.25,2.32,0.75,13.35,13.5,1.89,-1.46,570.78,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,135.0,0.0,0.0,0.0,9.0,0.01,28.18,16.0,0.01,0.28,101.0,0.07,0.16,0.28,0.26,4.10,133.85,14.38,0.43,0.73,1.48,2.3,凱基-台北,16.81%,新加坡商瑞銀,6.48%,永豐金-板盛,5.43%
1341,富林-KY,塑膠工業,70.0,0.29,0.0,70.0,70.0,0.0,-0.28,6.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.54,1.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.36,0.39,0.4,0.64,富邦-台南,16.67%,富邦-中港,16.67%,中國信託-高雄,16.67%
1342,八貫,其他,127.0,-1.93,0.39,127.5,127.5,0.39,-0.39,444.78,38.0,2.0,-20.0,-14.0,2.0,7.0,53.0,1.0,-65.0,-1.07,0.0,-8.0,-8.0,0.0,0.0,0.0,25.0,0.04,50.25,13.0,0.02,0.65,-17.0,-0.02,-0.24,-0.58,-1.51,-11.27,-3.60,2.24,-1.7,-7.4,-12.97,-21.79,凱基-台北,15.06%,元大-斗信,3.37%,台灣摩根士丹利,2.47%
1402,遠東新,紡織纖維,31.75,-1.09,0.94,32.05,31.95,0.63,-0.31,7471.53,900.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,-1.0,,3.0,35.0,10.0,-284.0,-0.01,6.69,-63.0,-0.0,16.59,1247.0,0.02,0.81,-761.0,-0.01,-0.03,0.02,0.07,-12.33,-8.67,-4.41,0.01,-0.19,-0.01,0.19,凱基,8.26%,凱基-台北,7.27%,大和國泰,7.03%
