id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,0.71,-0.71,7.0,7.05,0.0,0.0,34.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,-0.05,-0.03,,華南永昌-長虹,64.71%,日盛-中壢,11.76%,富邦-陽明,5.88%
1215,卜蜂,食品工業,79.5,-0.5,0.0,79.5,79.4,-0.13,-0.13,280.82,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.12,-14.0,-0.0,39.42,-1.0,-0.0,0.42,-99.0,-0.03,-0.08,-0.14,-0.19,-13.77,-11.35,-11.35,-0.38,-0.1,0.33,1.07,新加坡商瑞銀,3.91%,元富-中原,3.56%,國泰-敦南,3.2%
1216,統一,食品工業,66.8,0.3,-0.75,66.3,66.6,-0.3,-0.3,3171.93,-998.0,0.0,-4.0,0.0,0.0,8.0,8.0,-3.0,-11.0,-inf,2.0,-5.0,-16.0,6.0,0.0,1.36,-898.0,-0.02,40.94,-106.0,-0.0,0.53,-431.0,-0.01,-0.04,-0.15,-0.02,3.03,-4.44,-4.44,0.0,-0.32,-0.45,0.63,新加坡商瑞銀,10.94%,國泰證券,9.58%,美商高盛,7.66%
1217,愛之味,食品工業,10.95,0.0,0.0,10.95,11.05,0.91,-0.45,3025.19,996.0,3.0,3.0,-2.0,3.0,3.0,19.0,6.0,2.0,-4.0,3.0,-26.0,42.0,0.0,0.0,0.09,1037.0,0.21,8.01,-41.0,-0.01,0.18,428.0,0.09,0.17,0.25,0.02,33.32,1.16,1.16,0.09,0.12,0.2,0.51,凱基-台北,14.15%,台灣摩根士丹利,6.68%,摩根大通,5.75%
1218,泰山,食品工業,30.45,0.83,-0.16,30.4,30.0,-1.48,-1.32,1850.84,-639.0,4.0,7.0,8.0,8.0,178.0,178.0,12.0,17.0,0.5,4.0,53.0,182.0,0.0,0.0,0.03,-698.0,-0.14,3.28,59.0,0.01,0.23,-891.0,-0.18,-0.55,-1.12,-1.29,11.50,-0.50,-0.50,-0.42,-0.69,-1.48,-6.04,玉山-高雄,3.84%,統一,3.51%,新光,2.32%
1219,福壽,食品工業,19.8,-0.75,0.0,19.8,19.75,-0.25,-0.25,529.91,86.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,4.0,,3.0,13.0,-13.0,0.0,0.0,0.0,92.0,0.03,4.78,-6.0,-0.0,0.0,-18.0,-0.01,0.03,-0.13,-0.72,-10.74,-6.87,-6.87,-0.15,-0.04,0.37,0.6,日盛-員林,12.45%,台灣摩根士丹利,6.6%,摩根大通,5.85%
1220,台榮,食品工業,15.65,0.0,-0.64,15.55,15.55,-0.64,-0.64,64.83,-17.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,5.0,39.0,11.0,0.0,0.0,0.0,-17.0,-0.01,7.37,0.0,0.0,0.03,-4.0,-0.0,0.02,-0.05,0.08,-38.05,-42.57,-42.57,-0.11,-0.05,-0.02,0.37,元富-新莊,12.31%,兆豐-景美,12.31%,新光-台中,7.69%
1225,福懋油,食品工業,57.3,0.53,-0.52,57.0,57.9,1.05,0.0,176.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,39.0,164.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,3.41%,新加坡商瑞銀,0.57%,元大-南崁,0.57%
1227,佳格,食品工業,42.1,-0.24,0.0,42.1,41.6,-1.19,-1.42,774.55,30.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,,0.0,-9.0,-2.0,0.0,0.0,0.21,54.0,0.01,6.6,-24.0,-0.0,0.15,-148.0,-0.02,-0.02,0.05,0.02,-30.22,-21.58,-21.58,-0.4,-0.26,0.59,1.34,富邦證券,17.68%,元大-仁愛,11.35%,新光-台南,2.58%
1229,聯華,食品工業,55.0,0.73,0.0,55.0,54.4,-1.09,-1.09,985.56,-124.0,0.0,-1.0,-2.0,0.0,2.0,2.0,0.0,-3.0,-1.0,3.0,2.0,12.0,-2.0,-0.0,0.06,-106.0,-0.01,11.0,-16.0,-0.0,0.13,-57.0,-0.0,0.02,0.01,0.0,-33.82,-6.86,-6.86,0.08,0.93,2.23,3.76,富邦證券,24.14%,統一-南京,3.75%,元大-屏東,3.55%
1231,聯華食,食品工業,83.4,-1.42,-0.48,83.0,83.3,-0.12,-0.12,188.25,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.0,-0.0,-0.0,2.7,-1.0,-0.0,0.06,10.0,0.0,0.03,0.25,0.38,-18.91,0.86,0.86,-0.8,0.73,3.92,8.69,富邦證券,18.62%,凱基-台北,10.11%,大昌-新竹,6.38%
1232,大統益,食品工業,146.5,-1.01,-0.68,145.5,146.0,-0.34,0.0,55.83,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.32,-3.0,-0.0,0.17,-1.0,-0.0,-0.0,0.0,-0.03,-19.02,-0.66,-0.66,-1.0,0.0,1.82,1.36,永豐金-中盛,19.64%,元大-太平,10.71%,國泰-敦南,5.36%
1233,天仁,食品工業,32.3,-0.15,-0.31,32.2,32.35,0.15,0.0,8.52,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.23,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,8.07,11.19,11.19,0.02,0.02,0.1,-0.02,康和-板橋,33.33%,元大-桃園,33.33%,永豐金-竹科,11.11%
1234,黑松,食品工業,33.25,0.0,1.2,33.65,33.65,1.2,-0.59,588.01,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,114.0,0.03,5.86,139.0,0.03,0.11,5.0,0.0,-0.05,-0.11,-0.43,21.96,11.05,11.05,0.31,0.37,0.67,0.73,台新證券,23.13%,新加坡商瑞銀,8.84%,元大-復北,7.65%
1235,興泰,食品工業,68.5,0.0,-0.73,68.0,68.0,-0.73,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,-0.38,,,,宏遠-台中,100%,康和-板橋,0%,臺銀-新竹,0%
1236,宏亞,食品工業,24.2,-1.22,0.0,24.2,23.9,-1.24,-1.24,151.43,-25.0,2.0,0.0,0.0,6.0,6.0,6.0,1.0,6.0,inf,5.0,16.0,48.0,0.0,0.0,0.0,-25.0,-0.02,0.42,-0.0,-0.0,0.35,-29.0,-0.03,-0.07,0.0,-0.01,-31.01,-22.19,-22.19,-0.43,0.09,0.77,1.9,國票-嘉義,26.49%,永豐金-中正,6.62%,日盛-板橋,4.64%
1240,茂生農經,農業科技,44.45,-0.22,1.12,44.95,44.45,0.0,-1.11,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,-0.14,0.06,0.32,0.9,元大-斗信,28.57%,華南永昌,14.29%,富邦-板橋,14.29%
1256,鮮活果汁-KY,食品工業,302.0,0.5,0.0,302.0,303.5,0.5,-1.14,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,0.0,0.0,0.03,1.0,0.0,3.62,-1.0,-0.0,0.04,1.0,0.0,0.01,0.01,0.01,-47.69,-53.40,-53.40,3.0,9.55,22.68,,元富-桃園,17.39%,元大-金華,4.35%,新加坡商瑞銀,4.35%
1258,其祥-KY,食品工業,22.5,0.9,0.0,22.5,22.25,-1.11,-1.11,52.01,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-12.0,-0.03,73.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.13,4.84,16.30,16.30,-0.08,-0.03,0.2,1.53,元大-大同,28.85%,新光-台南,21.15%,臺銀-臺中,7.69%
1259,安心,觀光事業,74.6,0.13,0.27,74.8,74.5,-0.13,-0.93,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04,11.24,17.09,17.09,0.08,,,,玉山-新莊,13.64%,群益金鼎-基隆,13.64%,華南永昌-林口,13.64%
1264,德麥,食品工業,269.0,-1.28,0.0,269.0,269.5,0.19,0.0,18.31,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,0.49,0.0,0.0,0.24,-2.0,-0.0,0.0,-0.01,-0.04,-30.25,-19.14,-19.14,-1.9,-0.15,4.95,12.78,統一-台中,22.22%,國泰-台中,5.56%,國泰-桃園,5.56%
1268,漢來美食,觀光事業,134.5,2.67,0.74,135.5,137.5,2.23,-2.14,657.19,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,49.0,19.0,0.0,0.0,0.28,18.0,0.04,1.2,6.0,0.01,0.14,25.0,0.06,0.09,-0.04,-0.29,32.47,41.09,41.09,3.8,6.2,6.88,11.86,元富-文心,16.89%,新加坡商瑞銀,3.96%,永豐金-松山,3.04%
1301,台塑,塑膠工業,89.5,0.11,-0.67,88.9,89.1,-0.45,-0.45,2808.71,-785.0,1.0,0.0,3.0,3.0,33.0,33.0,-5.0,-2.0,-2.67,3.0,26.0,-13.0,-58.0,-0.0,2.05,-560.0,-0.01,33.91,-167.0,-0.0,0.87,-264.0,-0.0,0.0,0.01,0.14,-13.53,-39.81,-39.81,0.02,-0.02,0.51,1.12,港商野村,23.18%,元富,12.1%,新加坡商瑞銀,4.66%
1303,南亞,塑膠工業,74.8,0.13,-0.8,74.2,74.4,-0.53,-0.67,3015.31,-93.0,1.0,-10.0,-12.0,2.0,5.0,7.0,0.0,-23.0,-1.0,3.0,11.0,1.0,597.0,0.01,2.59,-591.0,-0.01,29.68,-99.0,-0.0,0.65,-299.0,-0.0,-0.0,0.01,0.15,-15.24,-42.47,-42.47,-0.32,-0.72,-0.06,0.61,國泰證券,19.57%,新加坡商瑞銀,8.96%,凱基-台北,6.33%
1304,台聚,塑膠工業,24.05,-1.03,0.21,24.1,23.8,-1.04,-2.06,2538.67,109.0,3.0,9.0,42.0,65.0,65.0,65.0,107.0,111.0,1.55,1.0,-73.0,-164.0,0.0,0.0,0.11,162.0,0.01,34.03,-53.0,-0.0,0.21,559.0,0.05,0.14,0.49,0.93,-27.00,-35.56,-35.56,-0.43,-0.32,0.35,1.83,摩根大通,20.2%,凱基,15.83%,凱基-台北,9.61%
1305,華夏,塑膠工業,27.2,-1.27,0.0,27.2,26.7,-1.84,-1.84,3006.24,64.0,2.0,-106.0,-30.0,227.0,227.0,227.0,-10.0,86.0,-0.67,0.0,-199.0,-113.0,-570.0,-0.1,1.62,650.0,0.11,9.33,-16.0,-0.0,0.12,-165.0,-0.03,-0.04,-1.04,0.29,-7.13,-32.40,-32.40,-0.64,-1.13,-1.0,2.07,美林,11.68%,摩根大通,9.25%,第一金,2.99%
1307,三芳,塑膠工業,20.95,0.0,-0.24,20.9,20.9,-0.24,0.0,65.08,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-0.0,10.96,-6.0,-0.0,0.13,-12.0,-0.0,0.0,0.0,0.01,6.43,-5.68,-5.68,-0.1,-0.08,0.03,0.03,永豐金-敦南,13.85%,高橋,7.69%,國泰-高雄,7.69%
1308,亞聚,塑膠工業,29.0,-0.68,0.17,29.05,28.05,-3.28,-3.44,3084.56,-1037.0,3.0,9.0,-3.0,9.0,9.0,20.0,-4.0,4.0,0.33,1.0,-21.0,-96.0,0.0,0.0,0.66,-1048.0,-0.18,9.62,11.0,0.0,0.32,-1058.0,-0.18,-0.08,-0.04,0.44,-45.25,-40.20,-40.20,-0.95,-1.1,-0.95,0.06,元大-仁愛,2.4%,台新-左楠,1.56%,美好-富順,1.3%
1309,台達化,塑膠工業,22.8,-1.72,0.0,22.8,22.3,-2.19,-4.29,1503.72,-193.0,1.0,-1.0,1.0,1.0,9.0,9.0,-5.0,-2.0,-6.0,0.0,-66.0,-67.0,0.0,0.0,0.14,-272.0,-0.07,2.72,79.0,0.02,0.39,-293.0,-0.07,0.03,0.19,0.27,-27.65,-33.42,-33.42,-0.69,-0.65,-0.28,0.6,凱基,5.45%,玉山-台南,5.19%,港商野村,4.52%
1310,台苯,塑膠工業,13.85,-1.42,0.0,13.85,13.75,-0.72,-0.72,425.19,-81.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,2.0,6.0,4.0,0.0,0.0,0.0,-70.0,-0.01,6.55,-11.0,-0.0,0.36,-141.0,-0.03,-0.08,-0.02,0.02,-38.74,-47.26,-47.26,-0.21,-0.25,-0.06,0.13,台灣企銀-太平,7.06%,國票-九鼎,4.71%,永豐金-板新,4.24%
1312,國喬,塑膠工業,19.65,0.26,0.25,19.7,19.3,-1.78,-2.03,4443.32,-1250.0,1.0,-8.0,12.0,12.0,12.0,26.0,-11.0,-6.0,-1.92,2.0,-165.0,434.0,0.0,0.0,0.01,-1130.0,-0.12,13.12,-120.0,-0.01,9.58,-974.0,-0.11,-0.17,-0.18,0.46,1.95,-21.48,-21.48,-0.36,-0.5,-0.33,0.35,元大-信義,9%,致和-金華,2.48%,群益金鼎-大甲,2.05%
1313,聯成,塑膠工業,15.15,0.0,-0.33,15.1,14.8,-2.31,-1.99,2814.59,-156.0,2.0,8.0,-35.0,36.0,36.0,36.0,-16.0,-31.0,-0.54,2.0,-273.0,2.0,0.0,0.0,0.03,-126.0,-0.01,10.45,-30.0,-0.0,0.05,-89.0,-0.01,0.02,0.15,0.34,-33.71,-39.80,-39.80,-0.43,-0.32,0.29,1.04,兆豐證券,10.76%,新加坡商瑞銀,4.44%,群益金鼎,3.55%
1314,中石化,塑膠工業,10.25,-0.97,0.49,10.3,10.1,-1.46,-1.94,7556.73,-1237.0,3.0,61.0,-78.0,61.0,61.0,61.0,-66.0,-13.0,-0.15,0.0,-239.0,-727.0,0.0,0.0,0.07,-1039.0,-0.03,12.37,-198.0,-0.01,0.15,-2257.0,-0.06,0.11,0.39,0.49,-8.61,-55.07,-55.07,-0.16,-0.12,0.01,0.11,美林,3%,國票-桃園,2.81%,第一金-自由,2.49%
1315,達新,塑膠工業,71.3,0.0,-0.14,71.2,70.7,-0.84,-0.98,19.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,34.77,6.26,6.26,-0.48,-0.64,-0.63,0.44,元大-大里德芳,26.32%,日盛-大墩,15.79%,元大-善化,5.26%
1316,上曜,建材營造,12.3,-1.6,0.0,12.3,12.1,-1.63,-1.63,604.75,-291.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,,4.0,118.0,125.0,0.0,0.0,0.0,-275.0,-0.12,1.8,-16.0,-0.01,0.01,-169.0,-0.08,-0.16,-0.03,-0.2,-48.15,-54.46,-54.46,-0.17,-0.11,0.06,-0.23,凱基-台中,5.62%,永豐金-中盛,5.45%,彰銀-台中,4.96%
1319,東陽,汽車工業,44.5,0.56,-0.34,44.35,43.5,-2.25,-2.36,2796.8,-885.0,1.0,-4.0,-21.0,9.0,13.0,23.0,-10.0,-38.0,-0.52,3.0,-49.0,211.0,0.0,0.0,0.22,-844.0,-0.14,26.68,-41.0,-0.01,0.52,-789.0,-0.13,-0.14,0.5,0.72,-13.13,-14.10,-14.10,-0.87,-1.11,-0.3,-1.29,台灣摩根士丹利,9.72%,新光,1.97%,兆豐-大同,1.79%
1321,大洋,塑膠工業,34.35,0.44,-0.15,34.3,34.6,0.73,-1.14,419.01,-29.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,2.0,-1.0,19.0,0.0,0.0,0.0,-27.0,-0.01,4.59,-2.0,-0.0,0.06,-19.0,-0.01,-0.01,0.0,-0.02,-15.23,-33.59,-33.59,0.33,0.47,0.91,1.09,統一,15.27%,統一-城中,8.83%,永豐金-中壢,5.73%
1323,永裕,塑膠工業,33.35,-0.15,0.0,33.35,33.35,0.0,-0.74,28.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.05,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,-0.0,-15.87,-33.37,-33.37,-0.05,-0.08,0.13,0.32,凱基-東門,31.03%,永豐金證券,17.24%,致和-府前,13.79%
1324,地球,塑膠工業,10.9,-0.46,-0.46,10.85,10.9,0.0,0.0,28.94,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,-1.0,-0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,-0.07,-0.1,-0.08,,大昌-安康,24.14%,國泰-板橋,17.24%,永豐金-桃園,10.34%
1325,恆大,塑膠工業,24.85,0.0,0.2,24.9,24.05,-3.22,-3.41,656.98,-248.0,3.0,-11.0,6.0,13.0,15.0,21.0,49.0,3.0,7.17,1.0,-13.0,-58.0,0.0,0.0,0.0,-248.0,-0.29,3.12,0.0,0.0,5.2,-104.0,-0.12,-0.25,-0.39,-0.6,-10.66,-48.38,-48.38,-0.7,-0.82,-1.34,-0.68,國泰-敦南,10.65%,玉山-城中,6.39%,元大-高雄,5.94%
1326,台化,塑膠工業,70.9,-0.42,-0.42,70.6,70.9,0.0,-0.28,2305.09,-947.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,-2.0,,5.0,24.0,5.0,-7.0,-0.0,0.86,-839.0,-0.01,34.07,-101.0,-0.0,0.73,-736.0,-0.01,-0.04,-0.05,0.03,-11.29,-15.63,-15.63,-0.16,-0.86,-0.93,-1.01,美商高盛,11.32%,新加坡商瑞銀,7.29%,摩根大通,5.68%
1336,台翰,電子零組件業,30.65,0.49,-0.16,30.6,29.95,-2.28,-3.54,1146.97,315.0,1.0,2.0,0.0,13.0,32.0,32.0,-16.0,-29.0,-inf,3.0,221.0,-52.0,0.0,0.0,0.0,315.0,0.41,5.48,0.0,0.0,0.62,21.0,0.03,0.26,0.77,0.56,-16.29,-5.34,-5.34,-0.02,0.21,2.45,3.32,台灣摩根士丹利,6.28%,美商高盛,5.58%,新加坡商瑞銀,4.36%
1337,再生-KY,塑膠工業,7.21,0.42,0.55,7.25,7.08,-1.8,-2.34,491.52,-63.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-3.0,0.0,3.0,15.0,-38.0,0.0,0.0,0.0,-62.0,-0.02,26.35,-1.0,-0.0,0.08,-138.0,-0.05,-0.1,-0.11,-0.08,-38.51,-27.88,-27.88,-0.09,-0.06,-0.01,0.03,國泰-敦南,6.1%,(牛牛牛)亞-鑫豐,4.47%,台新證券,4.27%
1338,廣華-KY,汽車工業,45.35,0.0,-0.77,45.0,44.8,-1.21,-1.43,157.06,-54.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,4.0,41.0,33.0,0.0,0.0,0.0,-54.0,-0.06,8.96,0.0,0.0,0.11,-19.0,-0.02,-0.03,0.07,0.02,-17.63,-51.04,-51.04,-0.47,-0.53,0.47,-0.01,華南永昌,12.74%,(牛牛牛)亞-鑫豐,8.92%,康和-延平,8.92%
1339,昭輝,汽車工業,42.0,0.0,-0.24,41.9,41.7,-0.71,-0.71,132.16,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-74.0,-13.0,0.0,0.0,0.0,-15.0,-0.02,2.09,0.0,0.0,0.18,4.0,0.01,-0.07,-0.22,-0.47,-10.12,-39.45,-39.45,-0.26,-0.19,0.09,0.15,兆豐-桃園,19.7%,富邦-台南,7.58%,元大-羅東,6.06%
1340,勝悅-KY,塑膠工業,10.9,0.46,0.46,10.95,10.8,-0.92,-1.37,164.75,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,9.0,0.0,0.0,0.0,-17.0,-0.01,28.13,-0.0,-0.0,0.26,14.0,0.01,0.06,0.08,0.05,-77.65,-66.76,-66.76,0.16,0.39,0.62,0.74,群益金鼎-古亭,18.18%,凱基-台南,16.36%,日盛-板橋,6.06%
1341,富林-KY,塑膠工業,68.9,0.15,-0.58,68.5,68.5,-0.58,-0.58,14.03,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,83.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,-0.16,0.22,0.66,0.23,永豐金證券,35.71%,元大-承德,28.57%,凱基-士林,7.14%
1342,八貫,其他,142.0,9.65,1.76,144.5,144.5,1.76,-7.37,30382.14,-40.0,4.0,-4.0,101.0,101.0,101.0,101.0,47.0,129.0,-0.53,2.0,1163.0,-713.0,0.0,0.0,0.04,-71.0,-0.1,52.34,31.0,0.04,0.66,-500.0,-0.73,1.61,0.69,-1.2,-2.81,16.86,16.86,9.7,15.0,19.8,29.91,中國信託-松江,1.6%,美商高盛,1.16%,元大證券,0.74%
