id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.0,-1.41,4.57,7.32,7.04,0.57,-3.83,7.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-8.85,-8.35,-10.58,-0.08,-0.08,-0.07,-0.05,華南永昌-長虹,42.86%,中國信託-文心,28.57%,富邦-七賢,14.29%
1215,卜蜂,食品工業,95.0,6.98,-0.95,94.1,94.9,-0.11,-2.47,3407.39,411.0,4.0,3.0,12.0,12.0,12.0,12.0,1.0,16.0,-0.92,4.0,1582.0,327.0,0.0,0.0,0.3,363.0,0.12,40.52,48.0,0.02,0.44,396.0,0.13,1.17,1.46,1.36,14.82,4.90,0.45,4.9,7.58,10.03,13.04,凱基-市政,5.17%,新加坡商瑞銀,4.87%,港商麥格理,4.84%
1216,統一,食品工業,73.3,0.27,0.14,73.4,73.6,0.41,-0.27,5757.52,-629.0,1.0,-5.0,0.0,4.0,4.0,4.0,-3.0,-1.0,-inf,2.0,2.0,-7.0,-864.0,-0.02,1.42,240.0,0.0,41.01,-5.0,-0.0,0.56,930.0,0.02,0.05,0.17,0.35,10.23,6.44,5.74,0.22,0.63,1.97,4.74,永豐金證券,16.72%,凱基,15.44%,台灣摩根士丹利,9.74%
1217,愛之味,食品工業,11.35,-0.44,0.44,11.4,11.35,0.0,-0.44,932.32,2.0,1.0,0.0,0.0,20.0,20.0,20.0,0.0,21.0,,1.0,-36.0,6.0,-15.0,-0.0,0.12,26.0,0.01,9.12,-9.0,-0.0,0.0,-42.0,-0.01,0.03,0.04,0.29,34.33,7.45,2.60,-0.02,-0.09,-0.11,0.09,永豐金-台中,10.84%,元大-南投,10.62%,凱基-台北,8.48%
1218,泰山,食品工業,30.2,-0.17,0.0,30.2,30.1,-0.33,-0.5,815.59,63.0,1.0,-2.0,1.0,1.0,128.0,352.0,0.0,-44.0,-1.0,2.0,-55.0,-111.0,0.0,0.0,0.0,16.0,0.0,3.02,47.0,0.01,0.31,-48.0,-0.01,-0.11,-0.84,-1.11,0.51,-9.54,-0.12,-0.17,-0.18,0.48,-0.16,凱基-台北,8.58%,統一,6.25%,群益金鼎-館前,3.68%
1219,福壽,食品工業,21.45,0.47,0.23,21.5,21.25,-0.93,-1.39,542.12,-173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,34.0,42.0,0.0,0.0,0.0,-173.0,-0.05,4.23,0.0,0.0,0.01,-101.0,-0.03,-0.04,-0.01,-0.31,25.29,-1.82,0.82,-0.11,-0.27,-0.0,0.59,元大-景美,9.23%,群益金鼎-東門,7.38%,臺銀-臺南,3.51%
1220,台榮,食品工業,16.75,0.0,0.9,16.9,16.75,0.0,-0.89,335.0,-121.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,,4.0,19.0,7.0,0.0,0.0,0.0,-121.0,-0.07,7.12,0.0,0.0,0.02,-19.0,-0.01,-0.13,-0.77,-2.01,62.77,1.73,-19.81,-0.08,-0.16,-0.14,0.3,新光-台南,11.64%,華南永昌-岡山,5.97%,富邦-士林,5.97%
1225,福懋油,食品工業,60.9,-1.62,0.0,60.9,61.2,0.49,-0.33,24.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,95.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.65,4.0,0.0,0.04,3.0,0.0,0.01,0.04,0.04,0.65,4.32,8.31,-0.58,0.05,1.59,,國票-和平,50%,統一-敦南,29.17%,永豐金證券,16.67%
1227,佳格,食品工業,40.4,-0.25,0.0,40.4,40.5,0.25,-0.37,297.04,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,,5.0,25.0,24.0,-7.0,-0.0,0.01,3.0,0.0,6.73,4.0,0.0,0.14,-11.0,-0.0,-0.04,-0.08,-0.21,40.22,-11.90,-12.63,-0.03,-0.04,-0.03,-0.58,凱基-台北,15.49%,元富-城東,4.04%,新光,3.37%
1229,聯華,食品工業,60.2,1.35,0.17,60.3,59.8,-0.66,-1.48,1314.3,195.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,-1.0,2.0,191.0,-137.0,-8.0,-0.0,0.06,197.0,0.01,11.01,6.0,0.0,0.12,16.0,0.0,-0.02,0.05,-0.04,53.31,15.18,10.50,0.46,1.23,2.66,5.15,台灣摩根士丹利,6.7%,凱基-台北,4.34%,玉山-城中,3.88%
1231,聯華食,食品工業,91.6,-0.11,0.11,91.7,91.5,-0.11,-0.54,110.73,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.82,-1.0,-0.0,0.09,7.0,0.0,0.04,0.08,0.01,35.25,23.51,9.88,0.02,0.5,1.55,6.08,華南永昌-中正,17.12%,台新-台南,8.11%,國泰-板橋,8.11%
1232,大統益,食品工業,148.5,-0.34,0.67,149.5,149.5,0.67,0.0,33.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,-0.03,0.0,-0.04,1.12,-3.56,8.95,0.5,0.3,1.4,2.83,(牛牛牛)亞-鑫豐,35.29%,元富-虎尾,8.82%,摩根大通,5.88%
1233,天仁,食品工業,35.2,1.59,0.0,35.2,35.1,-0.28,-0.57,21.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.21,0.0,0.0,0.01,3.0,0.0,-0.0,0.01,0.02,5.71,17.25,14.54,0.25,0.38,0.79,1.54,元大-成功,28.57%,群益金鼎-開元,23.81%,富邦-嘉義,19.05%
1234,黑松,食品工業,36.3,0.28,0.55,36.5,36.25,-0.14,-0.68,269.13,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,18.0,0.0,0.0,0.0,-70.0,-0.02,5.97,-25.0,-0.01,0.1,-8.0,-0.0,-0.02,-0.05,-0.05,-11.80,9.98,24.36,0.07,0.14,0.32,1.53,元大-景美,38.66%,國票-北高雄,11.15%,德信,6.32%
1235,興泰,食品工業,70.1,0.29,-0.57,69.7,70.3,0.29,0.0,2.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-294.0,-160.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.32,,,,統一-敦南,100%,大昌-新竹,0%,富邦-高雄,0%
1236,宏亞,食品工業,23.7,0.21,-0.42,23.6,23.7,0.0,-0.21,589.29,168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,3.0,-13.0,14.0,0.0,0.0,0.0,168.0,0.16,0.84,0.0,0.0,0.35,-17.0,-0.02,-0.07,-0.13,-0.15,43.93,-3.27,-10.12,0.01,-0.15,-0.19,-0.1,元富-吉利,34.97%,美商高盛,15.79%,凱基-台北,12.05%
1240,茂生農經,農業科技,46.25,1.43,0.0,46.25,46.55,0.65,-0.53,79.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,3.0,0.01,10.31,0.0,0.0,0.0,7.0,0.02,0.04,0.04,-0.07,11.20,-3.06,-1.28,0.86,1.16,1.3,1.28,台新-建北,35.44%,元富-城東,5.06%,群益金鼎-敦南,5.06%
1256,鮮活果汁-KY,食品工業,314.5,0.32,0.95,317.5,317.5,0.95,-0.47,4.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.74,0.0,0.0,0.02,0.0,0.0,-0.06,-0.06,-0.07,35.13,11.47,-7.22,0.5,-5.95,-13.02,3.14,中國信託-新竹,25%,土銀-玉里,25%,華南永昌-潮州,25%
1258,其祥-KY,食品工業,26.75,0.19,0.0,26.75,26.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.24,15.19,21.03,,,,,元大-竹東,50%,新光,50%, , 
1259,安心,觀光事業,74.1,0.0,0.0,74.1,74.0,-0.13,-0.13,21.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,-0.14,-0.2,-0.3,,台新-屏東,22.73%,玉山-台南,13.64%,合庫-台中,13.64%
1264,德麥,食品工業,276.0,-0.18,0.0,276.0,274.0,-0.72,-0.72,23.23,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-10.0,1.0,0.0,0.0,0.0,-12.0,-0.03,2.85,0.0,0.0,1.85,-4.0,-0.01,-0.01,-0.06,-0.15,38.76,25.03,10.01,-1.8,0.5,2.98,4.81,國泰-敦南,13.04%,永豐金-敦北,8.7%,新光,4.35%
1268,漢來美食,觀光事業,148.0,1.72,2.03,151.0,146.5,-1.01,-2.98,292.73,47.0,1.0,0.0,4.0,4.0,4.0,6.0,0.0,4.0,-1.0,2.0,-64.0,25.0,0.0,0.0,0.0,54.0,0.13,1.92,-7.0,-0.02,0.94,-9.0,-0.02,0.22,0.21,0.02,-4.22,11.92,24.99,2.1,5.2,8.9,8.47,新加坡商瑞銀,7.17%,美商高盛,7.17%,富邦-板橋,6.14%
1301,台塑,塑膠工業,94.0,0.75,-0.21,93.8,93.0,-1.06,-0.85,4766.16,-1279.0,3.0,-6.0,20.0,20.0,20.0,20.0,-9.0,48.0,-1.45,3.0,-42.0,25.0,135.0,0.0,2.27,-1448.0,-0.02,33.69,34.0,0.0,0.89,-444.0,-0.01,0.06,0.06,0.18,13.73,-24.01,-26.46,-0.2,0.53,1.08,2.59,富邦證券,14.96%,永豐金證券,8.31%,摩根大通,7.22%
1303,南亞,塑膠工業,77.7,-0.26,-0.26,77.5,77.9,0.26,0.0,3335.46,774.0,2.0,-4.0,1.0,8.0,11.0,11.0,0.0,4.0,-1.0,2.0,-3.0,-23.0,-2.0,-0.0,2.75,832.0,0.01,29.83,-56.0,-0.0,0.66,586.0,0.01,0.01,0.03,0.18,8.23,-36.11,-35.57,0.04,0.18,0.68,2.14,台灣匯立證券,14.54%,美林,10.79%,花旗環球,5.82%
1304,台聚,塑膠工業,25.8,-2.82,0.78,26.0,26.0,0.78,-0.95,1906.91,1210.0,1.0,-25.0,-14.0,10.0,39.0,39.0,6.0,-44.0,-1.43,2.0,37.0,-55.0,2.0,0.0,0.67,1189.0,0.1,34.84,19.0,0.0,0.28,488.0,0.04,-0.03,0.08,0.65,5.07,-17.39,-22.97,-0.36,-0.57,-0.42,1.05,新加坡商瑞銀,17.15%,美商高盛,13.27%,美林,11.69%
1305,華夏,塑膠工業,27.05,0.19,0.0,27.05,26.75,-1.11,-1.11,1225.83,-300.0,3.0,-23.0,66.0,66.0,66.0,177.0,24.0,37.0,-0.64,0.0,-29.0,-16.0,-248.0,-0.04,0.05,-54.0,-0.01,11.4,2.0,0.0,0.09,6.0,0.0,0.2,0.43,0.44,-13.07,-36.95,-28.78,-0.16,-0.08,0.18,-0.55,福邦證券,15.25%,兆豐證券,15.25%,新加坡商瑞銀,5.71%
1307,三芳,塑膠工業,21.15,0.0,-0.24,21.1,21.05,-0.47,-0.71,92.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,2.0,0.0,10.96,0.0,0.0,0.11,-14.0,-0.0,-0.02,-0.03,-0.04,-10.36,-15.71,-0.29,-0.06,0.01,0.01,0.08,兆豐-桃園,10.75%,元富-桃園,10.75%,台新-台中,10.75%
1308,亞聚,塑膠工業,29.2,-0.85,-0.17,29.15,28.85,-1.2,-1.03,2417.73,-1283.0,1.0,-3.0,0.0,77.0,113.0,113.0,0.0,75.0,,3.0,-74.0,-83.0,1.0,0.0,0.14,-1233.0,-0.21,9.98,-51.0,-0.01,0.31,-796.0,-0.13,-0.31,-0.65,-0.67,-3.02,-23.12,-26.74,-0.63,-0.72,-0.39,-0.19,永豐金-大園,9.35%,元大-仁愛,4.22%,台灣摩根士丹利,3.52%
1309,台達化,塑膠工業,21.25,-0.93,0.0,21.25,21.1,-0.71,-1.4,463.41,-210.0,3.0,0.0,10.0,10.0,10.0,10.0,0.0,13.0,-1.0,3.0,-104.0,6.0,0.0,0.0,0.09,-112.0,-0.03,2.49,-98.0,-0.02,0.36,-114.0,-0.03,-0.03,-0.06,-0.31,15.45,-15.46,-21.22,-0.25,-0.28,-0.25,-1.11,元大-崇德,6.7%,群益金鼎-永和,6.48%,元大-雙和,6.26%
1310,台苯,塑膠工業,15.4,4.41,0.32,15.45,15.2,-1.3,-1.62,1831.06,-536.0,2.0,-6.0,17.0,17.0,17.0,17.0,-18.0,26.0,-2.06,1.0,119.0,-56.0,0.0,0.0,0.0,-536.0,-0.1,6.66,0.0,0.0,0.35,-369.0,-0.07,0.2,0.25,0.18,103.67,-10.55,-34.43,0.21,0.69,1.03,1.2,富邦-興業,7.97%,元大-忠孝鼎富,3.5%,富邦-北宜蘭,3.22%
1312,國喬,塑膠工業,21.2,0.24,-0.24,21.15,20.55,-3.07,-2.84,7100.79,-202.0,2.0,10.0,-16.0,10.0,41.0,41.0,-52.0,-9.0,2.25,1.0,-135.0,-167.0,-11.0,-0.0,0.1,-13.0,-0.0,13.44,-178.0,-0.02,9.56,-259.0,-0.03,0.33,0.43,0.56,21.93,-5.88,-7.04,-0.3,0.01,0.46,0.72,摩根大通,4.8%,華南永昌-南京,3.03%,彰銀-七賢,3.03%
1313,聯成,塑膠工業,15.2,0.33,0.0,15.2,14.95,-1.64,-1.97,1029.4,-414.0,2.0,2.0,0.0,2.0,230.0,230.0,-2.0,3.0,-inf,3.0,4.0,-71.0,-15.0,-0.0,0.04,-364.0,-0.03,10.59,-35.0,-0.0,0.04,-53.0,-0.0,0.04,0.09,0.09,11.57,-20.27,-17.13,-0.13,0.05,0.26,0.1,群益金鼎-延平,11.66%,中農,9.43%,群益金鼎-屏東,9.14%
1314,中石化,塑膠工業,10.1,-0.49,0.5,10.15,10.1,0.0,-0.98,9041.09,3431.0,1.0,-14.0,-44.0,1.0,1.0,22.0,-30.0,-101.0,-0.32,4.0,498.0,118.0,-25.0,-0.0,0.08,3450.0,0.09,12.44,6.0,0.0,0.18,1412.0,0.04,-0.0,-0.1,-0.19,39.52,-10.59,-30.30,-0.01,0.1,0.13,0.0,元大證券,19.83%,美林,5.99%,永興-台中,5.52%
1315,達新,塑膠工業,70.6,-0.28,0.0,70.6,70.3,-0.42,-0.42,29.81,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.31,0.0,0.0,0.06,0.0,0.0,-0.03,-0.1,-0.11,53.89,-28.25,-11.99,-1.56,-1.76,-1.34,-1.37,宏遠-台中,10%,國泰-敦南,10%,富邦-仁愛,10%
1316,上曜,建材營造,13.6,3.03,1.47,13.8,13.7,0.74,-2.14,2760.88,723.0,1.0,-16.0,-9.0,336.0,336.0,336.0,-1.0,-11.0,-0.89,1.0,-483.0,50.0,0.0,0.0,0.0,723.0,0.33,1.78,0.0,0.0,0.01,140.0,0.06,-0.07,-0.04,-0.94,-69.35,-59.68,-9.96,0.21,0.19,0.23,1.1,摩根大通,7.1%,台灣摩根士丹利,7.06%,美林,5.69%
1319,東陽,汽車工業,48.85,3.28,2.35,50.0,49.1,0.51,-1.8,9509.54,-632.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,-94.0,,0.0,-447.0,-152.0,-7.0,-0.0,0.02,410.0,0.07,24.79,-1035.0,-0.17,0.69,404.0,0.07,0.95,0.86,0.19,12.31,14.74,11.43,1.05,1.89,2.63,4.26,大和國泰,22.66%,宏遠證券,5.27%,元大-博愛,1.87%
1321,大洋,塑膠工業,37.55,0.54,0.13,37.6,37.95,1.07,-0.26,308.3,18.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,3.0,51.0,60.0,0.0,0.0,0.0,18.0,0.01,4.65,-0.0,-0.0,0.08,34.0,0.01,-0.03,-0.05,-0.12,11.59,-26.93,-24.88,0.4,0.38,0.66,2.18,永豐金-中壢,21.43%,國票-長城,12.01%,合庫-鳳山,6.17%
1323,永裕,塑膠工業,33.05,-0.15,0.0,33.05,33.15,0.3,0.0,59.07,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,2.95,1.0,0.0,0.16,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.1,0.04,0.04,-0.12,凱基-東門,27.12%,華南永昌-高雄,8.47%,國票-台南,6.78%
1324,地球,塑膠工業,11.45,0.0,0.44,11.5,11.5,0.44,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.04,0.06,0.17,0.32,亞東-台中,75%,群益金鼎-館前,0%,國泰-敦南,0%
1325,恆大,塑膠工業,23.85,0.21,0.21,23.9,23.8,-0.21,-0.83,121.21,13.0,0.0,-23.0,-35.0,-2.0,-2.0,2.0,-21.0,-81.0,-0.4,2.0,-115.0,-4.0,0.0,0.0,0.0,13.0,0.02,3.97,0.0,0.0,5.2,-11.0,-0.01,-0.04,-0.1,0.05,24.01,-1.43,-26.88,-0.01,0.08,0.04,-0.44,第一金-中山,8.26%,元大-土城永寧,8.26%,摩根大通,6.61%
1326,台化,塑膠工業,69.9,-0.43,-0.29,69.7,69.5,-0.57,-0.57,1679.48,86.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-6.0,,4.0,17.0,4.0,5.0,0.0,0.87,83.0,0.0,34.0,-2.0,-0.0,0.72,-358.0,-0.01,-0.01,0.01,-0.01,5.06,-19.06,-12.97,-0.46,-0.16,0.2,-1.04,土銀,5.96%,美林,4.53%,凱基-台北,4.35%
1336,台翰,電子零組件業,27.85,2.77,0.9,28.1,27.7,-0.54,-2.12,426.22,22.0,2.0,2.0,1.0,2.0,2.0,5.0,0.0,3.0,-1.0,1.0,-231.0,-111.0,0.0,0.0,0.0,22.0,0.03,6.34,0.0,0.0,0.03,-44.0,-0.06,-0.17,-0.51,-1.32,2.04,3.02,8.97,0.25,0.58,0.37,-0.43,元大-竹山,11.27%,凱基-台北,5.16%,富邦-中和,2.35%
1337,再生-KY,塑膠工業,7.17,2.28,0.14,7.18,7.28,1.53,-1.62,1250.93,-109.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-61.0,58.0,0.0,0.0,0.0,-99.0,-0.04,26.43,-10.0,-0.0,0.09,118.0,0.04,-0.03,-0.07,-0.19,-2.56,64.80,4.15,0.18,0.24,0.27,0.2,高橋,11.99%,國票-中港,4%,元大-桃園,4%
1338,廣華-KY,汽車工業,46.05,1.32,0.0,46.05,46.05,0.0,-0.65,124.44,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-12.0,0.0,0.0,0.0,11.0,0.01,8.98,0.0,0.0,0.12,-2.0,-0.0,-0.05,-0.11,-0.24,17.86,-21.20,-31.60,0.26,0.41,0.26,0.48,元大-府城,16.13%,華南永昌-桃園,9.68%,凱基-興隆,8.06%
1339,昭輝,汽車工業,45.45,1.45,-0.22,45.35,45.0,-0.99,-0.77,121.92,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-26.0,0.0,0.0,0.0,-29.0,-0.04,2.15,1.0,0.0,0.32,-18.0,-0.02,-0.17,-0.33,-0.32,-6.38,0.38,-7.70,-0.08,-0.25,-0.52,1.26,光和-溪湖,9.84%,元富-城中,9.02%,富邦-桃園,8.2%
1340,勝悅-KY,塑膠工業,11.2,0.0,0.0,11.2,11.25,0.45,0.0,118.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,28.13,-1.0,-0.0,0.27,0.0,0.0,-0.01,-0.03,-0.07,29.39,29.34,-9.87,0.12,0.29,0.47,0.62,統一-城中,12.61%,凱基-台南,8.4%,富邦-新板,8.4%
1341,富林-KY,塑膠工業,69.9,-0.14,0.43,70.2,69.9,0.0,-0.43,6.18,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,-0.04,-0.06,0.12,1.05,凱基-大安,66.67%,玉山-南京東路,16.67%,元大-台中中港,16.67%
1342,八貫,其他,157.5,0.64,0.63,158.5,153.5,-2.54,-4.06,2338.64,-390.0,3.0,41.0,27.0,41.0,41.0,196.0,-11.0,103.0,-1.41,3.0,9.0,-11.0,0.0,0.0,0.03,-398.0,-0.57,50.04,8.0,0.01,0.84,-300.0,-0.43,-0.17,-0.58,-0.35,61.06,9.08,4.33,-3.0,-2.85,-0.03,8.54,永豐金-大園,1.45%,國泰-敦南,1.07%,光和-溪湖,1.07%
