id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,19.3,0.0,0.78,19.45,19.35,0.26,-0.51,206.8,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,-22.0,-0.01,6.56,0.0,0.0,0.1,10.0,0.0,-0.02,-0.08,-0.11,,,,0.02,0.02,-0.03,0.11,台新證券,35.75%,國票-台中,9.66%,花旗環球,8.21%
1220,台榮,食品工業,14.25,-0.35,-0.7,14.15,14.3,0.35,-0.35,106.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,7.27,0.0,0.0,0.08,7.0,0.0,-0.03,-0.07,-0.07,,,,-0.02,-0.02,-0.03,0.31,群益金鼎-新莊,33.96%,永豐金-中正,16.04%,國泰-敦南,4.72%
1225,福懋油,食品工業,53.7,-0.37,-1.3,53.0,53.4,-0.56,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,-0.5,-0.61,-0.94,,富邦-中港,50%,凱基-湖口,50%,國泰-新莊,0%
1227,佳格,食品工業,38.8,-0.77,0.0,38.8,38.75,-0.13,-0.39,167.33,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,15.0,-20.0,-1.0,-0.0,0.02,-17.0,-0.0,6.3,0.0,0.0,0.23,3.0,0.0,-0.02,-0.02,-0.08,,,,-0.17,-0.12,-0.18,0.15,富邦-桃園,17.96%,第一金,17.96%,新光,7.19%
1229,聯華,食品工業,65.3,-1.8,0.0,65.3,65.2,-0.15,-0.91,519.03,-108.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,4.0,-1.0,2.0,-17.0,0.0,-2.0,-0.0,0.08,-92.0,-0.01,11.89,-14.0,-0.0,0.19,-92.0,-0.01,-0.04,-0.06,-0.06,,,,-0.82,-0.78,-1.32,0.51,兆豐證券,9.83%,凱基-台北,4.24%,群益金鼎-中壢,3.28%
1231,聯華食,食品工業,87.5,-0.34,0.0,87.5,87.3,-0.23,-0.46,113.87,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-19.0,-0.01,2.31,-0.0,-0.0,0.03,-23.0,-0.01,-0.08,-0.17,-0.26,,,,-0.3,-0.27,-0.84,-0.77,華南永昌-中正,17.54%,聯邦-興中,12.28%,元大-學甲,4.39%
1232,大統益,食品工業,142.0,-0.35,0.0,142.0,142.5,0.35,0.0,49.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.26,0.0,0.0,0.21,-9.0,-0.01,-0.01,-0.02,-0.03,,,,0.1,0.0,-0.3,0.09,永豐金證券,24.49%,統一-新營,10.2%,凱基-台北,8.16%
1233,天仁,食品工業,34.6,-1.14,2.89,35.6,35.4,2.31,-0.56,19.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.01,,,,0.41,0.43,0.46,0.46,富邦-中港,45%,元大-桃園,25%,永興-台中,10%
1234,黑松,食品工業,40.45,-0.12,-0.12,40.4,40.55,0.25,-0.12,165.34,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,78.0,0.02,5.84,2.0,0.0,0.21,25.0,0.01,-0.0,-0.02,0.02,,,,0.1,0.26,0.58,1.38,台灣摩根士丹利,32.73%,元富-世貿,9.7%,凱基-大里,8.48%
1235,興泰,食品工業,75.3,-1.31,-0.93,74.6,73.3,-2.66,-2.14,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,-2.64,,,,統一-敦南,27.27%,群益金鼎-大甲,18.18%,元大-桃園,9.09%
1236,宏亞,食品工業,24.2,1.26,-0.41,24.1,24.1,-0.41,-0.41,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.45,,,,,,,,,0.06,0.09,0.16,-0.21,國泰-台中,22.22%,元富-城東,11.11%,兆豐-北高雄,11.11%
1240,茂生農經,農業科技,47.6,-0.73,0.32,47.75,47.45,-0.32,-0.63,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,,,,-0.17,-0.17,-0.1,0.96,臺銀-高雄,23.08%,富邦-板橋,15.38%,玉山-高雄,15.38%
1256,鮮活果汁-KY,食品工業,240.5,0.0,-0.62,239.0,239.0,-0.62,0.0,8.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.71,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,19.80,-19.58,12.78,-2.0,-4.3,,,中國信託-新竹,12.5%,華南永昌-朴子,12.5%,富邦-新竹,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.13,0.13,76.3,76.3,0.13,-0.26,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.11,0.17,,群益金鼎-海山,33.33%,兆豐-桃園,20%,群益金鼎-新店,13.33%
1264,德麥,食品工業,292.0,0.17,0.0,292.0,292.0,0.0,0.0,1.37,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,2.23,0.0,0.0,0.0,0.01,0.01,,,,0.3,0.4,,,中國信託,100%,凱基-林口,0%,元富-彰化,0%
1268,漢來美食,觀光事業,156.0,-1.27,-0.96,154.5,154.5,-0.96,-0.96,145.99,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.28,-13.0,-0.03,1.55,-24.0,-0.06,0.54,-2.0,-0.0,0.28,0.22,0.19,,,,-0.6,2.3,2.9,5.49,凱基-站前,23.29%,台新-新營,7.53%,港商法國興業,6.16%
1301,台塑,塑膠工業,78.1,-1.39,0.0,78.1,78.3,0.26,-0.13,2698.38,39.0,2.0,1.0,0.0,3.0,7.0,7.0,-1.0,5.0,-inf,2.0,39.0,-36.0,-60.0,-0.0,1.64,39.0,0.0,32.02,60.0,0.0,0.81,-463.0,-0.01,-0.09,-0.12,-0.22,,,,-0.62,-0.7,-1.1,-1.1,美林,11.86%,新加坡商瑞銀,9.08%,花旗環球,4.37%
1303,南亞,塑膠工業,65.6,-1.65,-0.3,65.4,65.6,0.0,-0.3,1567.52,125.0,3.0,2.0,-4.0,2.0,10.0,18.0,2.0,-2.0,-1.5,3.0,16.0,-17.0,-18.0,-0.0,3.25,124.0,0.0,29.13,19.0,0.0,0.73,-34.0,-0.0,-0.0,-0.03,-0.06,,,,-0.68,-0.42,-1.09,-0.6,新加坡商瑞銀,23.53%,花旗環球,9.69%,凱基-台北,3.38%
1304,台聚,塑膠工業,19.65,-0.51,-0.25,19.6,19.6,-0.25,-0.51,469.33,104.0,2.0,0.0,-3.0,2.0,15.0,18.0,2.0,-6.0,-1.67,4.0,33.0,11.0,-4.0,-0.0,0.75,108.0,0.01,33.32,0.0,0.0,0.31,7.0,0.0,-0.02,-0.02,-0.04,,,,-0.13,-0.23,-0.21,-0.09,凱基-台北,21.75%,新加坡商瑞銀,7.04%,統一-三多,4.48%
1305,華夏,塑膠工業,22.35,-0.45,-0.22,22.3,22.25,-0.45,-0.89,684.0,-275.0,1.0,-46.0,-14.0,100.0,100.0,100.0,0.0,8.0,-1.0,4.0,7.0,8.0,-7.0,-0.0,0.51,-247.0,-0.04,8.14,-21.0,-0.0,0.19,-231.0,-0.04,-0.16,-0.36,-0.53,,,,-0.11,-0.25,-0.46,-0.45,元大-歸仁,3.07%,聯邦商銀,2.92%,元大-苗栗,2.92%
1307,三芳,塑膠工業,25.75,-0.58,-0.19,25.7,25.7,-0.19,-0.96,164.02,-36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-13.0,26.0,0.0,0.0,0.0,-36.0,-0.01,13.35,0.0,0.0,0.24,-20.0,-0.01,-0.03,-0.06,-0.13,,,,-0.14,-0.26,-0.58,-0.08,元大-新生,24.39%,港商野村,9.15%,元大-草屯,6.71%
1308,亞聚,塑膠工業,23.55,0.0,-0.42,23.45,23.45,-0.42,-0.64,575.63,-69.0,2.0,5.0,-1.0,8.0,8.0,27.0,0.0,13.0,-1.0,3.0,12.0,-8.0,-6.0,-0.0,0.45,-63.0,-0.01,7.03,-0.0,-0.0,0.42,15.0,0.0,0.03,-0.2,-0.21,,,,-0.03,-0.06,-0.31,-0.39,凱基-台南,36.46%,國泰證券,8.68%,永豐金證券,8.68%
1309,台達化,塑膠工業,16.4,-0.61,0.0,16.4,16.4,0.0,-0.61,277.95,-62.0,1.0,-3.0,-4.0,2.0,10.0,10.0,1.0,-5.0,-1.25,2.0,-15.0,10.0,0.0,0.0,0.0,-63.0,-0.02,2.01,1.0,0.0,0.33,-54.0,-0.01,-0.11,-0.33,-0.51,,,,-0.03,-0.12,-0.27,-0.49,元大-大安,10.79%,元大-天母,7.19%,港商野村,6.47%
1310,台苯,塑膠工業,15.4,-0.96,0.0,15.4,15.4,0.0,-0.32,328.59,-112.0,0.0,0.0,-3.0,0.0,10.0,10.0,0.0,-4.0,-1.0,2.0,17.0,-20.0,0.0,0.0,0.0,-111.0,-0.02,7.14,-1.0,-0.0,0.46,-79.0,-0.01,-0.05,-0.06,-0.12,,,,-0.12,-0.22,-0.38,-0.5,元大-新莊,9.12%,合庫-高雄,6.38%,元大-新店中正,6.08%
1312,國喬,塑膠工業,15.15,0.0,0.0,15.15,15.05,-0.66,-0.99,1784.34,-798.0,0.0,-9.0,-85.0,-9.0,1134.0,3333.0,-808.0,-5017.0,8.51,3.0,-1005.0,170.0,0.0,0.0,0.0,-771.0,-0.07,11.69,-27.0,-0.0,8.34,-228.0,-0.02,0.05,-0.13,-1.19,,,,-0.08,-0.05,-0.14,-0.76,凱基-竹北,11.21%,第一金-台中,10.09%,台新證券,4.88%
1313,聯成,塑膠工業,15.05,-0.33,0.0,15.05,15.1,0.33,-0.33,458.91,65.0,1.0,0.0,0.0,1.0,8.0,19.0,-1.0,-1.0,-inf,4.0,4.0,-63.0,0.0,0.0,0.0,65.0,0.0,11.65,0.0,0.0,0.15,37.0,0.0,-0.0,-0.07,-0.14,,,,-0.05,-0.1,-0.33,-0.35,華南永昌-民權,8.71%,富邦-板橋,8.71%,美林,8.28%
1314,中石化,塑膠工業,9.8,0.72,0.41,9.84,9.8,0.0,-1.71,15170.86,831.0,1.0,-4.0,1.0,1.0,56.0,56.0,0.0,-33.0,-1.0,2.0,499.0,-212.0,0.0,0.0,0.0,430.0,0.01,11.8,401.0,0.01,0.41,629.0,0.02,0.05,-0.08,-0.15,,,,0.03,0.01,0.04,-0.12,新加坡商瑞銀,4.81%,摩根大通,4.23%,兆豐-來福,2.16%
1315,達新,塑膠工業,72.2,-0.69,0.0,72.2,72.3,0.14,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.02,0.0,0.0,1.35,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,-0.26,0.03,0.28,0.76,永豐金-中正,38.89%,國泰-敦南,5.56%,統一-基隆,5.56%
1316,上曜,建材營造,12.9,-1.15,0.39,12.95,12.9,0.0,-1.53,1546.22,-17.0,4.0,315.0,28.0,315.0,315.0,315.0,151.0,389.0,4.39,2.0,19.0,-7.0,0.0,0.0,0.0,-17.0,-0.01,5.85,0.0,0.0,0.01,-144.0,-0.05,0.23,0.04,0.65,,,,0.05,0.12,0.16,1.32,新光-台中,9.44%,摩根大通,8.28%,台灣企銀-九如,5.56%
1319,東陽,汽車工業,76.5,1.19,0.0,76.5,75.4,-1.44,-2.2,2857.05,-827.0,2.0,-44.0,25.0,25.0,25.0,141.0,-6.0,-31.0,-1.24,5.0,49.0,98.0,134.0,0.02,1.58,-828.0,-0.14,24.14,-133.0,-0.02,0.72,-760.0,-0.13,-0.63,-1.47,-1.94,,,,-0.34,-0.33,-3.97,-3.24,富邦證券,5.92%,國票-天祥,5.01%,凱基-站前,3.85%
1321,大洋,塑膠工業,36.9,-0.54,0.27,37.0,37.4,1.36,-0.4,315.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-16.0,0.0,0.0,0.0,100.0,0.04,5.1,0.0,0.0,0.14,-15.0,-0.01,-0.06,-0.2,-0.31,,,,0.27,0.08,-0.38,0.44,凱基-台北,14.6%,元大-敦南,9.21%,聯邦商銀,8.25%
1323,永裕,塑膠工業,31.4,-0.16,-0.64,31.2,31.45,0.16,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.03,0.15,0.22,0.17,致和-府前,50%,光和-嘉義,50%,國泰-館前,0%
1324,地球,塑膠工業,17.3,-1.7,0.58,17.4,17.05,-1.45,-2.57,413.8,-33.0,1.0,-1.0,-1.0,1.0,1.0,49.0,-6.0,-4.0,5.0,3.0,63.0,-52.0,0.0,0.0,0.0,-34.0,-0.05,0.64,1.0,0.0,0.05,-113.0,-0.15,-0.19,-0.7,-2.49,,,,-0.33,-0.44,-1.12,-1.25,群益金鼎-忠孝,9.42%,永豐金-羅東,6.28%,新加坡商瑞銀,2.66%
1325,恆大,塑膠工業,43.45,10.0,8.52,47.15,47.75,9.9,0.0,10197.97,854.0,4.0,57.0,57.0,57.0,161.0,340.0,281.0,111.0,3.93,4.0,307.0,156.0,0.0,0.0,0.0,854.0,1.0,4.52,0.0,0.0,5.67,1544.0,1.81,3.88,-0.07,2.4,,,,5.8,6.58,8.7,18.01,港商野村,6.28%,凱基-台北,3.35%,統一-城中,2.92%
1326,台化,塑膠工業,61.1,-1.93,0.0,61.1,61.1,0.0,-0.33,2105.95,-746.0,1.0,-2.0,-6.0,1.0,7.0,7.0,-2.0,-12.0,-0.67,3.0,165.0,0.0,-0.0,-0.0,0.84,-696.0,-0.01,34.26,-50.0,-0.0,0.8,-839.0,-0.01,-0.05,-0.09,-0.13,,,,-0.82,-0.87,-1.49,-1.78,花旗環球,5.46%,玉山-高雄,2.71%,新光,2.09%
1336,台翰,電子零組件業,21.2,-0.47,-0.47,21.1,21.05,-0.71,-0.71,89.1,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-14.0,0.0,0.0,0.0,-18.0,-0.02,2.99,0.0,0.0,0.0,-15.0,-0.02,-0.03,-0.04,-0.14,,,,-0.14,-0.16,-0.33,0.03,凱基-鳳山,20.22%,元富-大裕,10.11%,元大-松山,6.74%
1337,再生-KY,塑膠工業,7.55,-0.92,0.66,7.6,7.43,-1.59,-2.24,552.66,-12.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,,2.0,-4.0,-95.0,0.0,0.0,0.0,-13.0,-0.0,25.7,1.0,0.0,0.12,-24.0,-0.01,-0.09,-0.17,-0.23,,,,-0.12,-0.08,0.09,0.26,元大-大益,17.18%,富邦-台北,11.93%,元大-崇德,7.23%
1338,廣華-KY,汽車工業,42.6,-0.12,0.0,42.6,42.5,-0.23,-0.23,29.2,2.0,0.0,0.0,-4.0,0.0,3.0,33.0,0.0,-6.0,-1.0,3.0,-52.0,-4.0,0.0,0.0,0.0,1.0,0.0,7.19,1.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.3,,,,-0.17,-0.42,-0.69,2.45,福勝,34.48%,國票-敦北法人,13.79%,新加坡商瑞銀,6.9%
1339,昭輝,汽車工業,64.8,-0.31,0.77,65.3,64.9,0.15,-1.67,273.42,-51.0,2.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,,3.0,11.0,36.0,0.0,0.0,0.12,-54.0,-0.07,2.72,3.0,0.0,0.39,-25.0,-0.03,-0.06,-0.82,-1.21,,,,0.36,0.38,-2.37,0.03,富邦-板橋,8.42%,美林,3.66%,元大-前金,3.66%
1340,勝悅-KY,塑膠工業,11.45,0.44,-0.44,11.4,11.35,-0.87,-0.44,45.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,0.0,0.29,-5.0,-0.0,-0.01,-0.03,-0.19,,,,-0.05,-0.04,-0.04,-0.09,第一金-台南,8.7%,新光-台中,8.7%,元大-承德,8.7%
1341,富林-KY,塑膠工業,62.6,-0.63,0.64,63.0,63.0,0.64,0.0,1.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.71,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,-0.02,0.15,0.12,,元富-高雄,100%,國泰-館前,0%,國泰-敦南,0%
1342,八貫,其他,117.5,-1.26,0.43,118.0,117.0,-0.43,-0.85,211.08,-6.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,inf,1.0,1.0,-14.0,0.0,0.0,0.28,-5.0,-0.01,43.75,-1.0,-0.0,0.77,-25.0,-0.04,-0.25,-0.57,-0.69,,,,-1.3,-2.1,-1.85,1.36,永豐金-新莊,7.11%,美商高盛,5.21%,元富-大裕,4.74%
1402,遠東新,紡織纖維,31.45,-0.32,-0.16,31.4,31.75,0.95,0.0,5458.72,3154.0,2.0,0.0,1.0,1.0,1.0,8.0,1.0,-1.0,0.0,2.0,63.0,-47.0,-44.0,-0.0,7.54,3013.0,0.06,15.77,185.0,0.0,0.63,1965.0,0.04,0.07,0.09,0.11,,,,0.28,0.41,0.55,1.35,美商高盛,25.79%,台灣摩根士丹利,17.7%,新加坡商瑞銀,10.64%
1409,新纖,紡織纖維,15.65,0.32,-0.32,15.6,15.6,-0.32,-0.64,945.81,280.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-47.0,-176.0,0.0,0.0,0.0,280.0,0.02,12.28,0.0,0.0,0.3,-120.0,-0.01,0.05,-0.06,-0.07,,,,0.01,0.07,0.08,0.17,凱基-台北,11.52%,新加坡商瑞銀,9.51%,台新-新莊,3.7%
1410,南染,紡織纖維,38.6,0.0,0.78,38.9,38.9,0.78,-0.26,24.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,,,,0.16,0.53,0.95,1.33,華南永昌-岡山,32%,華南永昌-中正,12%,台新-中壢,4%
