id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,14.4,3.6,-0.35,14.35,14.1,-2.08,-2.08,7239.14,-1682.0,1.0,-19.0,75.0,75.0,75.0,75.0,-27.0,95.0,-1.36,2.0,427.0,-136.0,-2.0,-0.0,0.11,-1655.0,-0.33,9.52,-25.0,-0.01,0.24,-918.0,-0.19,0.04,1.3,1.57,,,,-0.01,0.34,0.91,1.98,光和-田中,9.02%,元大-八德,2.79%,土銀,2.76%
1218,泰山,食品工業,26.5,1.34,0.19,26.55,26.4,-0.38,-0.94,1240.65,146.0,2.0,0.0,-24.0,4.0,11.0,30.0,-4.0,-19.0,-0.83,1.0,-68.0,-8.0,0.0,0.0,0.0,176.0,0.04,2.44,-30.0,-0.01,0.64,73.0,0.01,-0.05,-0.41,-1.65,,,,0.0,0.22,0.69,-2.3,台灣摩根士丹利,7.57%,美商高盛,6.93%,元大-沙鹿,4.11%
1219,福壽,食品工業,20.2,0.25,0.25,20.25,20.05,-0.74,-1.47,568.37,11.0,1.0,0.0,5.0,5.0,8.0,8.0,0.0,5.0,-1.0,4.0,5.0,-55.0,0.0,0.0,0.0,28.0,0.01,4.18,-17.0,-0.01,0.13,-41.0,-0.01,-0.1,0.02,-0.53,,,,-0.16,-0.24,-0.33,-0.81,富邦-東門,12.15%,元富-新店,9.33%,元大-彰化民生,5.28%
1220,台榮,食品工業,14.6,-0.34,0.68,14.7,14.4,-1.37,-2.04,330.75,-73.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,2.0,-5.0,8.0,0.0,0.0,0.0,-73.0,-0.04,6.99,0.0,0.0,0.06,-73.0,-0.04,-0.1,-0.1,-0.23,,,,-0.29,-0.28,-0.21,-0.54,聯邦-富強,15.11%,第一金-新竹,9.37%,凱基-高美館,7.55%
1225,福懋油,食品工業,56.6,0.35,0.0,56.6,56.6,0.0,-2.25,290.31,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,100.0,266.0,0.0,0.0,0.0,-6.0,-0.0,0.62,0.0,0.0,0.06,6.0,0.0,0.0,-0.01,-0.01,,,,0.16,0.36,0.59,,台灣企銀-嘉義,34.48%,華南永昌-南京,0.69%,華南永昌-鳳山,0.69%
1227,佳格,食品工業,39.85,0.38,0.0,39.85,39.5,-0.88,-0.88,871.95,-301.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,,0.0,-3.0,-3.0,-145.0,-0.02,0.02,-110.0,-0.01,6.36,-46.0,-0.01,0.27,-314.0,-0.03,-0.09,-0.31,-0.43,,,,-0.31,-0.27,-0.94,-1.45,台灣摩根士丹利,8.94%,玉山-雙和,2.29%,元大-虎尾,2.29%
1229,聯華,食品工業,64.3,0.63,0.0,64.3,63.1,-1.87,-2.02,2273.16,-1112.0,2.0,-2.0,-1.0,6.0,6.0,6.0,0.0,6.0,-1.0,3.0,36.0,10.0,-7.0,-0.0,0.06,-1026.0,-0.07,11.54,-79.0,-0.01,0.26,-921.0,-0.06,-0.2,-0.26,-0.22,,,,-0.84,-3.19,-4.77,-2.06,台灣摩根士丹利,8.36%,永豐金證券,2.99%,元富,2.73%
1231,聯華食,食品工業,90.7,0.22,-0.22,90.5,90.0,-0.77,-0.66,240.15,-62.0,0.0,-2.0,0.0,0.0,2.0,6.0,0.0,-2.0,,1.0,-4.0,-26.0,0.0,0.0,0.0,-59.0,-0.02,2.66,-3.0,-0.0,0.06,-68.0,-0.03,-0.12,-0.17,-0.52,,,,-0.3,-0.54,-1.88,-1.69,台灣摩根士丹利,11.67%,花旗環球,3.33%,台新證券,2.08%
1232,大統益,食品工業,146.5,0.69,-0.68,145.5,145.0,-1.02,-1.02,54.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.08,-8.0,-0.01,0.23,-13.0,-0.01,-0.01,-0.04,-0.07,,,,-0.9,-0.95,-1.1,-4.45,台灣摩根士丹利,21.82%,臺銀-高雄,3.64%,新加坡商瑞銀,3.64%
1233,天仁,食品工業,37.75,-0.13,-0.4,37.6,37.1,-1.72,-1.33,30.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,5.4,1.0,0.0,0.09,0.0,0.0,-0.0,0.03,0.03,,,,-0.51,-0.57,-0.53,0.68,國泰-高雄,13.33%,康和-板橋,13.33%,台新證券,10%
1234,黑松,食品工業,40.0,-0.12,-0.12,39.95,40.0,0.0,-0.12,358.16,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-28.0,0.0,0.0,0.0,-100.0,-0.02,6.03,-7.0,-0.0,0.13,54.0,0.01,-0.0,0.05,0.08,,,,-0.06,-0.03,-0.07,0.84,統一-南京,48.88%,元富-信義,6.98%,群益金鼎-忠孝,2.79%
1235,興泰,食品工業,84.8,0.95,-1.89,83.2,83.1,-2.0,-1.66,3.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,-0.66,0.1,0.4,,元大-四維,33.33%,統一-敦南,33.33%,玉山-左營,0%
1236,宏亞,食品工業,22.6,-0.22,0.0,22.6,22.7,0.44,-0.44,56.77,-28.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-24.0,-0.02,0.48,-4.0,-0.0,0.38,7.0,0.01,0.01,0.01,-0.02,,,,0.07,0.06,-0.23,-0.67,永豐金-台南,35.09%,凱基-站前,17.54%,元大-淡水,8.77%
1240,茂生農經,農業科技,46.55,0.22,-0.75,46.2,46.45,-0.21,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,1.0,0.0,0.01,0.02,0.03,,,,0.11,0.14,,,富邦-竹北,36.84%,凱基-林口,15.79%,臺銀-臺中,10.53%
1256,鮮活果汁-KY,食品工業,302.0,1.0,0.33,303.0,303.5,0.5,-0.49,12.13,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,3.94,0.0,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.0,,,,3.6,2.2,-6.05,,元大-汐止,41.67%,台新-高雄,8.33%,光和,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,0.41,-0.81,73.6,73.4,-1.08,-0.27,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01,,,,,,,,國泰-敦南,28.57%,富邦-陽明,14.29%,國泰-高雄,14.29%
1264,德麥,食品工業,286.5,-0.17,0.0,286.5,284.5,-0.7,-0.7,26.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-0.0,-0.0,1.82,-3.0,-0.01,-0.01,-0.01,-0.14,,,,-1.5,-1.55,-5.38,,(牛牛牛)亞-鑫豐,11.54%,國泰-敦南,7.69%,永豐金-內湖,7.69%
1268,漢來美食,觀光事業,173.5,2.97,0.0,173.5,165.5,-4.61,-4.89,349.57,-46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,inf,2.0,-4.0,-15.0,0.0,0.0,0.0,67.0,0.16,2.64,-113.0,-0.26,2.26,-64.0,-0.15,0.15,0.15,0.08,,,,-2.5,3.85,5.43,2.22,美商高盛,9.14%,台灣摩根士丹利,8.29%,元大-桃園,2.57%
1301,台塑,塑膠工業,84.2,1.2,-0.24,84.0,83.5,-0.83,-0.83,7939.2,-2892.0,2.0,-7.0,5.0,5.0,5.0,110.0,-1.0,2.0,-1.2,3.0,-129.0,115.0,-118.0,-0.0,1.95,-2601.0,-0.04,32.35,-173.0,-0.0,0.85,-2300.0,-0.04,-0.13,-0.31,-0.97,,,,0.06,0.47,0.61,-5.55,新加坡商瑞銀,6.5%,台灣摩根士丹利,4.13%,兆豐證券,3.15%
1303,南亞,塑膠工業,70.6,0.86,-0.57,70.2,69.7,-1.27,-0.99,7577.05,-3664.0,0.0,-1.0,0.0,1.0,1.0,47.0,0.0,0.0,,3.0,-36.0,3.0,66.0,0.0,2.88,-3439.0,-0.04,29.63,-291.0,-0.0,0.71,-3135.0,-0.04,-0.06,-0.12,-0.3,,,,-0.32,-0.38,-0.25,-5.61,新加坡商瑞銀,7.27%,港商野村,2.75%,兆豐證券,1.95%
1304,台聚,塑膠工業,23.6,1.29,0.0,23.6,24.3,2.97,-2.61,8388.54,1055.0,5.0,13.0,5.0,105.0,105.0,105.0,26.0,126.0,4.2,5.0,135.0,155.0,59.0,0.0,0.7,1027.0,0.09,34.24,-31.0,-0.0,0.33,1133.0,0.1,0.27,0.39,-0.11,,,,1.0,1.28,1.43,1.08,摩根大通,12.1%,台灣摩根士丹利,5.69%,永豐金證券,2.25%
1305,華夏,塑膠工業,24.6,1.23,4.07,25.6,25.55,3.86,-5.19,17469.05,1259.0,5.0,32.0,2.0,32.0,32.0,40.0,43.0,42.0,20.5,4.0,322.0,531.0,0.0,0.0,0.2,289.0,0.05,9.74,970.0,0.17,0.6,938.0,0.16,0.28,-0.33,-0.88,,,,1.44,2.33,2.6,1.96,統一,2.59%,國泰證券,1.86%,國票證券,1.79%
1307,三芳,塑膠工業,23.85,0.63,-0.42,23.75,22.95,-3.77,-3.77,459.24,-116.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,62.0,-93.0,0.0,0.0,0.0,-135.0,-0.03,11.6,19.0,0.0,0.17,-73.0,-0.02,0.07,0.07,-0.04,,,,-0.39,-0.02,0.07,-0.81,元富-桃園,9.15%,康和-永和,8.71%,華南永昌-竹北,6.54%
1308,亞聚,塑膠工業,26.05,0.58,0.0,26.05,26.2,0.58,-3.32,3243.04,450.0,4.0,3.0,13.0,68.0,68.0,68.0,6.0,84.0,-0.54,2.0,-108.0,183.0,-36.0,-0.01,0.04,492.0,0.08,7.36,-6.0,-0.0,0.39,264.0,0.04,0.08,0.12,-0.16,,,,0.3,-0.05,0.01,-0.1,新加坡商瑞銀,7.86%,美商高盛,5.15%,台灣摩根士丹利,3.18%
1309,台達化,塑膠工業,20.3,1.25,1.48,20.6,20.3,0.0,-3.33,3286.65,109.0,4.0,2.0,2.0,5.0,5.0,29.0,1.0,9.0,-0.5,2.0,-141.0,-173.0,0.0,0.0,0.0,101.0,0.03,2.18,8.0,0.0,0.38,-48.0,-0.01,0.14,0.22,-0.02,,,,0.31,0.41,0.53,0.31,永豐金證券,7.79%,大昌,4.84%,致和-台北,4.56%
1310,台苯,塑膠工業,16.75,2.13,0.3,16.8,16.7,-0.3,-2.34,4451.23,1633.0,1.0,-2.0,5.0,47.0,60.0,60.0,0.0,36.0,-1.0,3.0,18.0,-4.0,0.0,0.0,0.0,1658.0,0.31,7.14,-25.0,-0.0,0.48,665.0,0.13,0.47,0.55,0.53,,,,0.29,0.7,0.89,0.39,新加坡商瑞銀,12.31%,摩根大通,9.77%,美商高盛,6.63%
1312,國喬,塑膠工業,18.6,1.09,-0.27,18.55,18.7,0.54,-2.35,4190.8,346.0,4.0,12.0,13.0,48.0,48.0,48.0,0.0,83.0,-1.0,2.0,-32.0,22.0,0.0,0.0,0.0,385.0,0.04,12.18,-39.0,-0.0,9.63,460.0,0.05,0.09,0.09,-0.48,,,,0.26,0.34,0.3,-0.26,台灣摩根士丹利,7.25%,新加坡商瑞銀,3.13%,美好-楊梅,2.82%
1313,聯成,塑膠工業,17.4,3.88,-0.29,17.35,17.05,-2.01,-3.94,8156.86,-1960.0,4.0,25.0,34.0,86.0,86.0,94.0,28.0,74.0,-0.18,3.0,96.0,313.0,0.0,0.0,0.0,-1998.0,-0.15,10.62,38.0,0.0,0.2,-1007.0,-0.07,-0.08,-0.01,0.02,,,,0.04,0.48,1.36,2.18,永豐金證券,3.43%,亞東-台中,2.3%,台灣摩根士丹利,2.15%
1314,中石化,塑膠工業,9.42,0.32,0.64,9.48,9.66,2.55,-1.43,49761.65,-3170.0,1.0,-10.0,-30.0,1.0,50.0,50.0,71.0,-69.0,-3.37,4.0,150.0,2184.0,0.0,0.0,0.0,-3525.0,-0.09,11.11,355.0,0.01,0.32,-3075.0,-0.08,-0.23,-0.36,-0.81,,,,0.19,0.27,0.24,-0.03,國票-北高雄,4.94%,美商高盛,2.49%,台灣摩根士丹利,1.64%
1315,達新,塑膠工業,70.9,0.0,0.14,71.0,70.7,-0.28,-0.42,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,,,,-0.08,-0.01,-0.12,0.07,永豐金-中正,45.45%,富邦-陽明,18.18%,凱基-台北,9.09%
1316,上曜,建材營造,11.75,0.0,0.43,11.8,11.95,1.7,-1.65,1858.56,234.0,1.0,-4.0,-3.0,1.0,2.0,3.0,0.0,-5.0,-1.0,2.0,58.0,-117.0,0.0,0.0,0.0,234.0,0.11,1.56,0.0,0.0,0.03,274.0,0.13,0.08,-0.24,-0.71,,,,0.1,0.17,0.12,-0.47,華南永昌-台南,20.39%,富邦-南屯,9.47%,玉山-大里,7.8%
1319,東陽,汽車工業,61.0,0.66,0.66,61.4,59.5,-2.46,-4.95,12757.64,-499.0,2.0,-47.0,-1.0,210.0,210.0,210.0,-40.0,202.0,39.0,3.0,83.0,-17.0,-7.0,-0.0,0.7,-332.0,-0.06,22.96,-160.0,-0.03,1.05,-1692.0,-0.29,-0.14,0.26,0.03,,,,-0.22,2.93,4.99,7.39,台灣摩根士丹利,3.99%,玉山證券,2.35%,凱基-台北,1.28%
1321,大洋,塑膠工業,34.75,0.14,0.72,35.0,34.6,-0.43,-1.14,205.5,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,18.0,0.0,0.0,0.0,-15.0,-0.01,4.82,-11.0,-0.0,0.17,-40.0,-0.02,-0.02,-0.04,-0.04,,,,-0.18,-0.16,-0.2,0.02,國票-長城,16.5%,美好-富順,7.28%,凱基-士林,5.83%
1323,永裕,塑膠工業,31.85,0.0,-0.16,31.8,31.8,-0.16,0.0,81.26,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.79,-1.0,-0.0,0.07,0.0,0.0,0.01,0.02,0.02,,,,-0.05,-0.04,0.02,-0.43,致和-崇德,37.04%,華南永昌-台南,37.04%,凱基-東門,6.17%
1324,地球,塑膠工業,11.7,0.0,0.43,11.75,11.7,0.0,-0.43,50.82,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,0.88,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,-0.08,,,,-0.01,-0.03,0.0,0.02,國泰-敦南,41.18%,元大-萬華,9.8%,新光-高雄,3.92%
1325,恆大,塑膠工業,22.3,0.0,0.45,22.4,22.25,-0.22,-1.11,184.24,-49.0,2.0,0.0,-2.0,18.0,18.0,18.0,-1.0,26.0,-0.5,3.0,0.0,-132.0,0.0,0.0,0.0,-42.0,-0.05,2.67,-7.0,-0.01,5.36,5.0,0.01,-0.03,-0.01,-0.15,,,,-0.08,-0.26,-0.6,-1.74,元大-復北,27.72%,凱基-三重,10.87%,元大-大同,4.35%
1326,台化,塑膠工業,66.5,1.68,-0.3,66.3,65.4,-1.65,-1.65,4986.46,-1346.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,-1.0,,2.0,-46.0,20.0,130.0,0.0,0.93,-1255.0,-0.02,33.52,-221.0,-0.0,0.83,-1198.0,-0.02,-0.02,-0.03,-0.26,,,,-0.14,0.39,0.76,-1.83,新加坡商瑞銀,13.84%,台灣摩根士丹利,10.27%,港商法國興業,5.64%
1336,台翰,電子零組件業,23.8,0.21,-0.21,23.75,23.4,-1.68,-1.89,180.25,-97.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,4.0,8.0,16.0,0.0,0.0,0.0,-97.0,-0.12,3.31,0.0,0.0,0.0,-58.0,-0.07,-0.16,-0.31,-1.38,,,,-0.36,-0.43,-0.66,-0.99,元大-大天母,11.11%,群益金鼎-土城,8.33%,群益金鼎-敦南,6.67%
1337,再生-KY,塑膠工業,8.0,0.13,0.0,8.0,7.92,-1.0,-2.58,933.76,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-58.0,0.0,0.0,0.0,-68.0,-0.03,27.37,-1.0,-0.0,0.18,-213.0,-0.08,-0.21,-0.56,-1.27,,,,-0.09,-0.13,-0.45,-0.49,摩根大通,4.6%,富邦-台中,3.43%,光和,3.21%
1338,廣華-KY,汽車工業,38.4,-0.39,0.26,38.5,38.2,-0.52,-0.91,144.05,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,7.45,0.0,0.0,0.16,-17.0,-0.02,-0.21,-0.55,-0.85,,,,-0.31,-0.62,-2.49,-4.88,凱基-林口,13.89%,新加坡商瑞銀,12.5%,統一-新竹,9.72%
1339,昭輝,汽車工業,45.05,-0.33,0.0,45.05,44.95,-0.22,-1.1,111.1,-37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,7.0,-7.0,0.0,0.0,0.0,-32.0,-0.04,1.2,-5.0,-0.01,0.29,-3.0,-0.0,-0.03,-0.03,-0.13,,,,-0.13,0.05,0.01,0.12,兆豐-公益,22.52%,臺銀-臺中,9.91%,第一金-台南,8.11%
1340,勝悅-KY,塑膠工業,12.65,-1.17,0.0,12.65,12.6,-0.4,-0.4,154.48,-27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,-27.0,-0.02,27.49,0.0,0.0,0.32,-12.0,-0.01,-0.04,-0.13,-0.39,,,,-0.09,-0.01,-0.33,-0.6,富邦-仁愛,12.99%,統一-城中,12.34%,元大-基隆,6.49%
1341,富林-KY,塑膠工業,67.8,-0.15,0.0,67.8,67.6,-0.29,-0.29,25.12,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.51,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,-0.16,-0.14,-0.33,-2.55,凱基-站前,56%,富邦-嘉義,8%,元富-敦南,8%
1342,八貫,其他,117.5,-3.29,0.0,117.5,114.5,-2.55,-4.18,777.8,97.0,0.0,-11.0,-4.0,2.0,16.0,38.0,-4.0,-21.0,0.0,2.0,19.0,-157.0,0.0,0.0,0.0,104.0,0.15,43.31,-7.0,-0.01,0.73,-83.0,-0.12,-0.75,-0.6,-1.39,,,,-4.2,-3.75,-2.33,-9.17,宏遠-館前,9.9%,凱基-台北,7.58%,新光,4.76%
1402,遠東新,紡織纖維,29.65,-0.17,-0.17,29.6,29.55,-0.34,-0.84,7752.63,-775.0,0.0,0.0,0.0,0.0,4.0,64.0,0.0,-5.0,,3.0,39.0,-166.0,214.0,0.0,6.54,-725.0,-0.01,15.91,-264.0,-0.0,0.82,-1472.0,-0.03,-0.11,-0.37,-0.9,,,,-0.16,-0.03,-1.02,-2.3,新加坡商瑞銀,15.76%,港商麥格理,10.95%,元富,5.61%
1409,新纖,紡織纖維,17.2,0.29,-0.29,17.15,17.1,-0.58,-1.44,1530.74,69.0,0.0,-3.0,0.0,5.0,5.0,5.0,0.0,-2.0,,3.0,4.0,327.0,0.0,0.0,0.0,140.0,0.01,12.51,-71.0,-0.0,0.44,12.0,0.0,0.02,-0.0,-0.1,,,,-0.05,0.0,0.06,-0.05,台灣摩根士丹利,20.51%,元大-敦南,12.61%,凱基-中壢,8.43%
1410,南染,紡織纖維,37.9,0.53,2.9,39.0,39.3,3.69,-2.72,468.3,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,45.0,0.0,0.0,0.0,-46.0,-0.07,21.43,-2.0,-0.0,0.05,-70.0,-0.11,-0.13,-0.12,-0.11,,,,1.41,1.63,1.75,1.4,永豐金-板橋,14.96%,富邦-頭份,5.34%,富邦-桃園,3.85%
