id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,0.0,-0.7,7.1,7.08,-0.98,-0.98,62.8,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.12,32.86,-52.82,-59.15,-0.06,-0.02,-0.01,,永豐金-信義,53.97%,中國信託,7.94%,第一金-員林,7.94%
1215,卜蜂,食品工業,101.0,0.0,1.98,103.0,102.0,0.99,-0.97,580.02,-153.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,-2.0,,2.0,-12.0,-18.0,-74.0,-0.03,3.65,-68.0,-0.02,40.42,-11.0,-0.0,0.47,23.0,0.01,0.18,0.34,0.58,-18.92,-10.27,-2.10,0.5,1.6,3.24,5.23,凱基,15.52%,國票-敦北法人,8.62%,元大-蘆洲,6.9%
1216,統一,食品工業,77.5,-0.39,-0.65,77.0,76.3,-1.55,-1.8,7592.12,-1175.0,1.0,0.0,0.0,3.0,3.0,3.0,-3.0,3.0,-inf,4.0,-16.0,1026.0,-534.0,-0.01,4.34,-648.0,-0.01,38.26,7.0,0.0,0.73,-434.0,-0.01,0.08,0.15,0.4,-18.35,17.79,23.08,-0.94,-0.47,-0.05,2.34,凱基-城中,13.76%,凱基-台北,10.05%,元富,8.19%
1217,愛之味,食品工業,11.65,-0.85,0.0,11.65,11.7,0.43,-0.43,927.73,-340.0,1.0,4.0,0.0,4.0,4.0,11.0,-2.0,-18.0,-inf,3.0,7.0,40.0,0.0,0.0,0.0,-340.0,-0.07,7.97,-0.0,-0.0,0.23,-255.0,-0.05,-0.18,-0.34,-0.49,-30.05,4.84,3.91,0.0,-0.04,-0.14,-0.13,台新-新莊,6.68%,宏遠證券,5.39%,元富-城東,4.42%
1218,泰山,食品工業,21.85,-0.46,0.0,21.85,21.3,-2.52,-2.52,1345.16,-430.0,2.0,0.0,7.0,15.0,15.0,15.0,-27.0,22.0,-4.86,2.0,-49.0,-76.0,0.0,0.0,0.02,-438.0,-0.09,1.66,8.0,0.0,0.64,-322.0,-0.06,-0.11,-0.18,-0.16,-28.55,-5.62,4.55,-0.42,-0.28,0.02,-0.15,群益金鼎-新莊,4.09%,群益金鼎-嘉義,3.27%,富邦-台北,2.83%
1219,福壽,食品工業,18.7,0.27,0.0,18.7,18.65,-0.27,-0.27,327.84,-92.0,1.0,0.0,-2.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,2.0,-23.0,0.0,0.0,0.0,-92.0,-0.03,6.38,0.0,0.0,0.12,-72.0,-0.02,-0.53,-0.77,-0.92,-22.20,-19.90,-9.90,0.06,-0.02,-0.18,-0.41,元大-仁愛,12.2%,合庫-高雄,9.15%,元富-新興,3.96%
1220,台榮,食品工業,14.1,1.08,2.84,14.5,14.7,4.26,-2.0,1611.64,-65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,5.0,10.0,58.0,0.0,0.0,0.0,-60.0,-0.03,7.0,-5.0,-0.0,0.08,-285.0,-0.16,-0.11,-0.09,-0.1,-34.30,6.28,31.48,0.6,0.69,0.72,0.62,統一-台中,2.61%,富邦-仁愛,1.43%,國泰-松江,1.3%
1225,福懋油,食品工業,55.5,-1.6,0.0,55.5,55.4,-0.18,-0.18,9.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,-0.54,-0.1,0.01,,統一-敦南,88.89%,臺銀-臺南,11.11%,國票-博愛,0%
1227,佳格,食品工業,37.4,-0.53,0.13,37.45,37.4,0.0,-0.53,371.95,21.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-1.0,12.0,0.0,0.0,0.0,21.0,0.0,5.91,-0.0,-0.0,0.26,-12.0,-0.0,-0.02,-0.1,-0.17,-61.33,-6.71,21.26,-0.13,-0.09,-0.32,-0.74,美商高盛,9.95%,國泰證券,9.41%,富邦-陽明,3.49%
1229,聯華,食品工業,67.7,-1.46,0.44,68.0,67.7,0.0,-0.44,1213.15,-254.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.0,-6.0,-21.0,-1.0,-0.0,0.06,-223.0,-0.01,11.7,-30.0,-0.0,0.22,-256.0,-0.02,-0.06,-0.01,-0.09,-25.92,-3.18,13.65,-0.68,-0.11,1.21,1.85,華南永昌-潮州,8.57%,美林,5.94%,永豐金-敦南,2.97%
1231,聯華食,食品工業,95.6,0.1,0.63,96.2,96.4,0.84,-0.1,283.77,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-5.0,-1.0,0.0,0.0,0.0,49.0,0.02,2.39,7.0,0.0,0.05,54.0,0.02,0.18,0.27,0.14,-20.58,19.47,12.66,0.96,4.34,6.78,8.3,摩根大通,7.04%,元大-林森,7.04%,美林,5.99%
1232,大統益,食品工業,144.0,0.0,0.0,144.0,144.0,0.0,-0.35,56.99,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.14,-0.0,-0.0,0.23,4.0,0.0,-0.01,-0.01,-0.03,-24.72,-22.83,-9.78,-0.1,-0.05,0.32,1.41,永豐金-內湖,19.3%,元大-小港,10.53%,元大-汐止,8.77%
1233,天仁,食品工業,33.95,0.44,-0.88,33.65,33.8,-0.44,0.0,6.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38,0.0,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.02,-11.48,19.94,8.12,-0.04,-0.43,-0.76,-0.85,兆豐-寶成,33.33%,元大-南勢角,33.33%,美商高盛,16.67%
1234,黑松,食品工業,40.85,-0.85,0.73,41.15,41.1,0.61,-0.12,196.04,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-21.0,0.0,0.0,0.0,14.0,0.0,5.64,-1.0,-0.0,0.22,8.0,0.0,0.03,0.03,0.0,-13.83,15.65,8.08,0.29,0.65,0.86,1.03,元大-文心興安,15.31%,凱基-台北,10.2%,永豐金-豐原,7.65%
1235,興泰,食品工業,82.9,2.73,0.36,83.2,82.3,-0.72,-1.08,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,1.04,0.72,-0.34,,元大-四維,9.09%,國票-安和,9.09%,美林,9.09%
1236,宏亞,食品工業,23.65,0.42,0.42,23.75,23.5,-0.63,-1.05,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.45,,,,,,-71.38,-10.48,33.92,-0.1,-0.21,-0.35,,聯邦商銀,53.85%,群益金鼎-西松,5.77%,元大-淡水,5.77%
1240,茂生農經,農業科技,51.0,-0.78,0.0,51.0,51.4,0.78,-0.58,59.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.0,-8.0,-0.02,-0.11,-0.1,-0.01,-23.60,-12.17,-0.16,0.53,1.21,1.51,2.97,富邦-竹東,25.42%,元富-林園,8.47%,富邦-西壢,8.47%
1256,鮮活果汁-KY,食品工業,235.0,0.0,1.28,238.0,235.0,0.0,-1.26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-0.0,-0.0,0.06,1.0,0.0,-0.01,-0.01,-0.0,-52.73,-26.70,38.55,-0.8,-4.7,-13.28,,花旗環球,17.65%,元富-嘉義,11.76%,新光-台中,11.76%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.4,-0.93,74.6,75.3,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,1.0,0.0,0.02,0.11,0.13,0.12,13.48,2.81,0.34,0.73,0.11,-0.42,富邦-陽明,62.5%,永豐金-敦南,12.5%,中國信託,0%
1264,德麥,食品工業,308.0,-0.32,-0.16,307.5,306.5,-0.49,-0.49,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.48,-1.0,-0.0,2.3,-1.0,-0.0,0.01,0.02,0.02,-49.73,-10.84,26.97,,,,,國泰-敦南,21.74%,永豐金-內湖,13.04%,國泰-台中,4.35%
1268,漢來美食,觀光事業,153.0,-0.65,0.33,153.5,153.5,0.33,0.0,70.52,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.28,8.0,0.02,1.39,-1.0,-0.0,0.35,0.0,0.0,-0.02,0.05,0.06,14.55,74.55,25.95,-0.2,0.7,0.8,0.4,國票-敦北法人,14.08%,元大-忠孝,14.08%,兆豐-桃園,11.27%
1301,台塑,塑膠工業,68.6,-1.01,0.29,68.8,68.4,-0.29,-0.73,5049.96,-495.0,3.0,-159.0,2.0,32.0,92.0,92.0,100.0,-116.0,49.0,4.0,6.0,8.0,-52.0,-0.0,1.65,-315.0,-0.0,30.97,-128.0,-0.0,0.86,-602.0,-0.01,-0.07,-0.33,-0.57,-26.17,-26.89,-5.13,-0.4,-0.82,-2.42,-6.03,凱基-台北,7.21%,美林,3.47%,凱基-中山,2.26%
1303,南亞,塑膠工業,54.5,-3.37,1.28,55.2,55.0,0.92,-1.26,7729.74,2324.0,2.0,1.0,48.0,48.0,48.0,48.0,-7.0,56.0,-1.15,5.0,8.0,39.0,-71.0,-0.0,3.23,2503.0,0.03,28.68,-108.0,-0.0,0.77,124.0,0.0,-0.15,-0.33,-0.62,-18.05,-23.49,-11.93,-0.64,-0.95,-2.93,-7.05,凱基-台北,12.51%,摩根大通,11.11%,新加坡商瑞銀,5.8%
1304,台聚,塑膠工業,16.75,-2.05,0.0,16.75,16.55,-1.19,-1.49,2656.64,471.0,1.0,0.0,0.0,6.0,20.0,20.0,1.0,5.0,inf,2.0,26.0,-326.0,0.0,0.0,0.6,486.0,0.04,32.88,-15.0,-0.0,0.3,-101.0,-0.01,-0.12,-0.28,-0.36,-18.16,-20.73,-5.93,-0.44,-0.7,-1.28,-2.17,凱基-台北,12.01%,摩根大通,8.51%,元大-南投,4.78%
1305,華夏,塑膠工業,18.7,-1.84,-0.8,18.55,18.35,-1.87,-1.34,1958.14,-49.0,1.0,0.0,223.0,223.0,223.0,223.0,-80.0,217.0,-1.36,1.0,-54.0,48.0,-13.0,-0.0,0.38,-44.0,-0.01,6.77,8.0,0.0,0.16,-418.0,-0.07,-0.34,-0.72,-0.98,-20.00,-36.15,-26.49,-0.55,-0.78,-1.49,-2.74,台灣摩根士丹利,8.17%,國泰-館前,3.27%,元大-北港,2.86%
1307,三芳,塑膠工業,28.3,1.8,0.71,28.5,28.75,1.59,-1.88,1827.59,22.0,4.0,2.0,3.0,3.0,3.0,6.0,3.0,5.0,0.0,4.0,130.0,42.0,0.0,0.0,0.02,18.0,0.0,13.28,4.0,0.0,0.29,43.0,0.01,0.11,0.1,0.16,-32.91,-30.14,-4.58,1.0,1.51,1.77,2.58,台灣摩根士丹利,6.4%,玉山證券,5.09%,凱基-台北,3.5%
1308,亞聚,塑膠工業,19.7,-2.23,0.25,19.75,19.75,0.25,-0.5,896.84,160.0,1.0,0.0,-2.0,2.0,3.0,3.0,-1.0,0.0,-0.5,4.0,80.0,-4.0,-12.0,-0.0,0.38,181.0,0.03,6.55,-9.0,-0.0,0.32,41.0,0.01,-0.23,-0.36,-0.48,-14.30,-12.37,5.38,-0.39,-0.91,-1.66,-2.8,摩根大通,14.72%,美林,13.6%,華南永昌-鳳山,5.02%
1309,台達化,塑膠工業,15.2,-1.94,0.66,15.3,15.25,0.33,-0.33,413.36,-134.0,0.0,-6.0,0.0,2.0,3.0,12.0,0.0,-6.0,,3.0,25.0,6.0,0.0,0.0,0.0,-135.0,-0.03,1.52,1.0,0.0,0.35,-71.0,-0.02,-0.16,-0.4,-0.46,-19.55,-9.75,11.20,-0.18,-0.42,-1.12,-1.08,玉山-高雄,8.72%,富邦-東門,8.23%,富邦-建國,3.63%
1310,台苯,塑膠工業,13.65,2.25,0.73,13.75,13.55,-0.73,-3.9,1424.89,-749.0,1.0,0.0,-25.0,1.0,6.0,6.0,0.0,-30.0,-1.0,5.0,75.0,31.0,0.0,0.0,0.0,-749.0,-0.14,6.65,-0.0,-0.0,0.48,-8.0,-0.0,-0.02,-0.3,-0.45,-21.15,23.01,37.04,-0.02,-0.14,-0.44,-1.17,元大-忠孝鼎富,43.86%,國票-台中,8.42%,華南永昌-斗六,1.61%
1312,國喬,塑膠工業,13.35,-1.11,0.0,13.35,13.15,-1.5,-1.5,2112.42,-207.0,2.0,-2.0,3.0,20.0,20.0,20.0,-26.0,-17.0,-9.67,4.0,-112.0,5.0,0.0,0.0,0.0,-176.0,-0.02,10.73,-31.0,-0.0,8.17,-187.0,-0.02,-0.21,-0.43,-0.68,-13.75,-18.02,-10.28,-0.31,-0.51,-0.81,-1.36,新加坡商瑞銀,4.26%,臺銀,3.74%,中國信託-三重,2.27%
1313,聯成,塑膠工業,13.25,-2.57,-0.38,13.2,13.2,-0.38,-0.38,2247.74,436.0,0.0,0.0,-19.0,6.0,6.0,13.0,-96.0,-20.0,4.05,2.0,119.0,-26.0,0.0,0.0,0.0,451.0,0.03,10.87,-15.0,-0.0,0.18,-94.0,-0.01,-0.15,-0.39,-0.46,-51.56,-41.65,11.26,-0.3,-0.61,-1.21,-1.61,凱基-台北,15.84%,美林,4.27%,元大-八德,4.23%
1314,中石化,塑膠工業,9.13,-0.76,0.11,9.14,9.21,0.88,-0.32,7146.49,-355.0,1.0,-50.0,-1.0,1.0,50.0,50.0,-70.0,-56.0,69.0,3.0,-689.0,1104.0,0.0,0.0,0.0,-475.0,-0.01,10.9,120.0,0.0,0.34,429.0,0.01,-0.2,-0.55,-0.9,-12.59,52.40,94.17,0.0,-0.02,-0.16,-0.34,兆豐-忠孝,5.46%,凱基-大里,4.2%,群益金鼎-鳳山,3.25%
1315,達新,塑膠工業,72.4,0.42,-0.28,72.2,72.1,-0.41,-0.14,56.94,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.13,0.0,0.0,0.09,-6.0,-0.01,-0.01,0.01,0.01,6.12,41.55,-9.75,-0.06,-0.05,0.1,0.05,元富-中原,26.32%,第一金-忠孝,17.54%,兆豐-來福,8.77%
1316,上曜,建材營造,19.95,-2.68,1.25,20.2,20.4,2.26,-1.45,19232.49,2013.0,0.0,-142.0,-669.0,-142.0,3712.0,3712.0,-570.0,-5279.0,-0.15,3.0,-535.0,71.0,0.0,0.0,0.0,2046.0,0.73,4.25,-33.0,-0.01,0.0,819.0,0.29,-1.92,-1.64,-7.03,-29.53,-72.86,-46.87,0.17,-1.77,-0.24,4.93,凱基-台北,8.73%,凱基-東門,1.58%,中國信託-高雄,1.49%
1319,東陽,汽車工業,115.5,3.12,-0.43,115.0,125.0,8.23,0.0,22143.73,155.0,3.0,-68.0,-30.0,230.0,230.0,230.0,6.0,292.0,-1.2,4.0,-478.0,770.0,5039.0,0.85,5.04,-5000.0,-0.85,25.95,116.0,0.02,1.26,45.0,0.01,0.55,0.88,1.17,-29.90,-16.93,13.51,10.3,17.87,23.47,38.31,統一,9.21%,兆豐證券,6.59%,元大證券,6.53%
1321,大洋,塑膠工業,35.55,-0.28,0.56,35.75,35.45,-0.28,-0.84,158.67,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,25.0,10.0,0.0,0.0,0.0,-28.0,-0.01,4.91,0.0,0.0,0.15,-15.0,-0.01,-0.01,-0.06,-0.08,-37.69,-41.74,-20.05,-0.13,-0.22,-0.47,-1.21,美好-富順,12.58%,永豐金-中正,12.58%,國票-長城,11.32%
1323,永裕,塑膠工業,30.95,0.16,0.0,30.95,31.0,0.16,-0.16,40.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.03,-0.01,-0.07,-0.17,元大-新莊,57.5%,合庫-西台中,12.5%,致和-崇德,10%
1324,地球,塑膠工業,15.7,4.67,-0.32,15.65,16.15,2.87,0.0,225.95,-58.0,1.0,0.0,7.0,7.0,7.0,7.0,-7.0,-1.0,-2.0,3.0,35.0,54.0,0.0,0.0,0.0,-58.0,-0.08,1.71,0.0,0.0,0.05,26.0,0.03,-0.09,-0.3,-0.37,-31.42,-34.94,-11.51,0.7,0.48,-0.12,-0.78,群益金鼎-忠孝,17.7%,亞東-新竹,8.85%,群益金鼎-永和,8.85%
1325,恆大,塑膠工業,31.35,-0.63,-0.64,31.15,30.75,-1.91,-1.28,678.94,141.0,0.0,-18.0,-22.0,11.0,11.0,52.0,-94.0,-173.0,3.27,0.0,-22.0,-22.0,0.0,0.0,0.0,140.0,0.16,2.78,1.0,0.0,5.68,58.0,0.07,0.14,0.39,-0.46,-41.70,-20.41,5.23,-0.84,-1.1,-2.45,-6.68,台灣摩根士丹利,7.81%,新加坡商瑞銀,5.74%,元大-仁愛,5.3%
1326,台化,塑膠工業,55.6,-0.54,0.0,55.6,55.1,-0.9,-0.9,2330.71,-333.0,1.0,-1.0,-9.0,15.0,15.0,15.0,-1.0,-13.0,-0.89,3.0,-39.0,109.0,-23.0,-0.0,0.82,-398.0,-0.01,33.86,88.0,0.0,0.83,-367.0,-0.01,-0.02,-0.1,-0.2,-8.89,-8.35,0.50,-0.34,-0.13,-0.93,-3.56,富邦-南京,5.28%,亞東,3.9%,元富-同大,2.19%
1336,台翰,電子零組件業,20.8,-1.19,0.72,20.95,20.55,-1.2,-1.91,86.01,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-20.0,0.0,0.0,0.0,-11.0,-0.01,2.73,0.0,0.0,0.0,-16.0,-0.02,-0.04,0.01,-0.19,-28.02,-26.67,-6.84,-0.62,-0.9,-1.55,-0.95,華南永昌-基隆,11.63%,元大-發財,11.63%,凱基-豐中,8.14%
1337,再生-KY,塑膠工業,7.1,-3.4,0.0,7.1,7.2,1.41,-0.55,438.8,-38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-646.0,-4.0,0.0,0.0,0.0,-34.0,-0.01,25.02,-4.0,-0.0,0.11,-51.0,-0.02,-0.38,-0.44,-0.26,0.19,72.64,83.00,-0.11,-0.23,-0.43,-0.23,凱基-台北,10.02%,台新-台中,6.83%,聯邦-高雄,4.56%
1338,廣華-KY,汽車工業,36.05,-1.64,-1.53,35.5,35.05,-2.77,-1.41,183.31,-19.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-45.0,13.0,0.0,0.0,0.0,-20.0,-0.02,6.49,1.0,0.0,0.08,-43.0,-0.05,-0.15,-0.19,-0.37,-27.17,-32.54,-10.33,-1.29,-1.94,-2.96,-5.22,統一,16.39%,大昌-新店,6.01%,元大-成功,4.92%
1339,昭輝,汽車工業,66.2,1.22,1.21,67.0,69.2,4.53,-0.43,581.13,125.0,1.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,-1.0,3.0,-50.0,-19.0,0.0,0.0,0.0,127.0,0.17,4.89,-2.0,-0.0,0.33,34.0,0.05,-0.03,0.19,1.33,-41.28,-27.88,8.01,1.92,0.22,0.2,3.66,元大證券,15.15%,新加坡商瑞銀,14.11%,美林,6.88%
1340,勝悅-KY,塑膠工業,10.65,0.95,-2.82,10.35,10.05,-5.63,-2.9,562.05,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-34.0,-0.02,27.29,7.0,0.0,0.29,-175.0,-0.11,-0.21,-0.34,-0.44,-54.73,-70.63,-25.48,-0.46,-0.61,-0.84,-1.04,國泰-敦南,6.41%,新光,5.34%,富邦-新莊,3.74%
1341,富林-KY,塑膠工業,64.2,-0.62,-0.16,64.1,64.8,0.93,0.0,5.13,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.24,1.3,2.38,2.36,富邦-台北,20%,(牛牛牛)亞-鑫豐,20%,元富-成功,20%
1342,八貫,其他,137.0,1.11,0.0,137.0,136.5,-0.36,-0.73,446.79,-16.0,0.0,-1.0,-4.0,2.0,2.0,10.0,0.0,-9.0,-1.0,2.0,31.0,23.0,0.0,0.0,0.31,-22.0,-0.03,45.0,6.0,0.01,0.72,-39.0,-0.05,0.26,0.94,0.9,18.29,43.09,-3.05,0.0,1.6,7.57,15.17,摩根大通,6.04%,群益金鼎-館前,4.47%,元大-新店中正,3.13%
