id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,97.5,0.0,0.0,97.5,96.6,-0.92,-0.92,558.16,-212.0,1.0,0.0,0.0,1.0,3.0,5.0,-4.0,-2.0,-inf,3.0,-38.0,21.0,0.0,0.0,2.96,-210.0,-0.07,40.53,-2.0,-0.0,0.58,-187.0,-0.06,-0.05,-0.03,0.51,,,,-0.6,-0.19,0.63,2.39,兆豐證券,4.48%,國票-博愛,2.87%,亞東,2.69%
1216,統一,食品工業,71.0,0.28,-0.28,70.8,70.3,-0.99,-0.71,8458.27,-1173.0,2.0,5.0,0.0,5.0,5.0,9.0,2.0,3.0,inf,4.0,-22.0,40.0,198.0,0.0,2.61,-1143.0,-0.02,39.06,-228.0,-0.0,0.71,-2897.0,-0.05,-0.18,-0.2,-0.2,,,,-0.4,-0.96,-1.43,-3.97,元富-文心,11.83%,國票-敦北法人,5.91%,新加坡商瑞銀,5.13%
1217,愛之味,食品工業,12.7,-0.39,0.39,12.75,12.5,-1.57,-1.96,3208.83,-1289.0,1.0,-27.0,-2.0,14.0,22.0,22.0,-33.0,-24.0,15.5,3.0,87.0,212.0,0.0,0.0,0.11,-1264.0,-0.26,8.04,-25.0,-0.01,0.22,-1323.0,-0.27,-0.21,-0.24,-0.99,,,,-0.2,-0.41,-0.51,-0.38,華南永昌-東昇,3.12%,永豐金-信義,1.75%,元富-文心,1.71%
1218,泰山,食品工業,24.35,0.83,-0.21,24.3,23.95,-1.64,-1.64,1036.23,-356.0,2.0,2.0,0.0,2.0,2.0,15.0,20.0,1.0,inf,3.0,38.0,9.0,0.0,0.0,0.0,-330.0,-0.07,2.27,-26.0,-0.01,0.61,-294.0,-0.06,-0.07,-0.16,-0.56,,,,-0.25,-0.21,-0.53,-2.24,群益金鼎-新莊,8.11%,元富-埔里,5.41%,合庫-桃園,3.86%
1219,福壽,食品工業,20.45,0.0,0.0,20.45,20.3,-0.73,-0.73,693.86,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-75.0,14.0,0.0,0.0,0.0,-195.0,-0.06,5.83,-33.0,-0.01,0.12,-177.0,-0.05,-0.09,-0.12,-0.22,,,,0.07,0.17,0.24,-0.2,元大-文心興安,5.91%,元大-員林中山,4.32%,台新證券,4.32%
1220,台榮,食品工業,14.5,0.69,0.0,14.5,14.35,-1.03,-1.03,110.92,-11.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-1.0,,1.0,-3.0,2.0,0.0,0.0,0.0,-8.0,-0.0,6.95,-3.0,-0.0,0.06,-30.0,-0.02,-0.02,-0.15,-0.3,,,,-0.04,-0.1,0.14,-0.21,台新-左楠,9.01%,元大-四維,9.01%,富邦-彰化,5.41%
1225,福懋油,食品工業,52.8,0.19,0.19,52.9,52.9,0.19,0.0,71.6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-101.0,70.0,0.0,0.0,0.0,-2.0,-0.0,0.59,0.0,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,,,,0.18,,,,台灣企銀-嘉義,95.83%,元富-城東,1.39%,元大-六合,1.39%
1227,佳格,食品工業,38.0,-0.52,0.13,38.05,37.75,-0.66,-0.79,1155.96,-328.0,3.0,1.0,4.0,4.0,4.0,6.0,1.0,5.0,-0.75,4.0,11.0,9.0,0.0,0.0,0.01,-279.0,-0.03,6.25,-49.0,-0.01,0.25,-622.0,-0.07,-0.17,-0.22,-0.5,,,,-0.31,-0.36,-0.49,-2.1,高橋-內壢,4.33%,新光,3.55%,宏遠-桃園,2.6%
1229,聯華,食品工業,61.6,0.0,0.0,61.6,60.8,-1.3,-1.3,899.26,-440.0,2.0,2.0,-1.0,2.0,2.0,5.0,0.0,-4.0,-1.0,2.0,7.0,10.0,-3.0,-0.0,0.06,-346.0,-0.02,11.55,-91.0,-0.01,0.22,-257.0,-0.02,-0.04,-0.08,-0.25,,,,-0.4,0.01,0.0,-3.89,兆豐-松德,10.57%,國泰-敦南,5.45%,統一,3.45%
1231,聯華食,食品工業,86.6,-0.35,-0.23,86.4,86.1,-0.58,-0.35,199.04,-86.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,-87.0,-0.04,2.47,1.0,0.0,0.04,-55.0,-0.02,-0.05,-0.12,-0.57,,,,-0.22,0.44,0.52,-3.57,國泰-敦南,8.54%,永豐金-桃園,4.02%,元大-沙鹿,3.02%
1232,大統益,食品工業,143.0,-0.69,0.0,143.0,143.5,0.35,0.0,54.06,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.09,-11.0,-0.01,0.22,-18.0,-0.01,-0.03,-0.03,-0.06,,,,-0.1,-0.15,-0.53,-2.89,凱基-中港,5.56%,元大-彰化,5.56%,美商高盛,3.7%
1233,天仁,食品工業,35.7,-0.7,-1.26,35.25,35.7,0.0,-0.56,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.03,,,,-0.05,-0.16,-0.27,-1.24,元富-城東,22.22%,元富-高雄,22.22%,土銀,22.22%
1234,黑松,食品工業,38.65,0.0,0.0,38.65,38.65,0.0,-0.13,94.27,-48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-0.01,5.96,-0.0,-0.0,0.13,5.0,0.0,-0.0,0.01,-0.06,,,,-0.01,0.11,0.08,-1.0,統一-南京,47.87%,凱基-大安,5.32%,元富-緯城,4.26%
1235,興泰,食品工業,74.2,-2.11,-0.94,73.5,81.0,9.16,0.0,6.26,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-78.0,0.0,0.0,0.0,-1.0,-0.0,0.13,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,5.3,2.07,,,台新-松江,50%,統一-敦南,50%,臺銀-臺中,0%
1236,宏亞,食品工業,21.9,-0.9,0.0,21.9,21.7,-0.91,-0.91,46.6,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,-7.0,-0.01,0.45,0.0,0.0,0.36,-4.0,-0.0,-0.0,-0.03,-0.03,,,,-0.22,-0.12,-0.37,-1.11,第一金-安和,17.02%,元大-淡水,14.89%,群益金鼎-中壢,10.64%
1240,茂生農經,農業科技,46.85,1.19,0.96,47.3,47.1,0.53,-1.26,49.24,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,48.0,8.0,0.0,0.0,0.0,-2.0,-0.01,5.38,0.0,0.0,0.0,9.0,0.02,0.05,0.04,0.05,,,,0.67,0.56,0.48,,兆豐-景美,61.22%,國泰證券,8.16%,兆豐-高雄,6.12%
1256,鮮活果汁-KY,食品工業,276.0,0.0,-0.91,273.5,272.0,-1.45,-0.55,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.89,-1.0,-0.0,0.07,0.0,0.0,-0.01,-0.02,-0.07,-1.53,-2.26,17.51,-2.4,,,,凱基-台北,14.29%,台新-中壢,14.29%,華南永昌,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.53,0.0,74.6,74.5,-0.13,-0.13,6.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.14,-0.09,,凱基-台北,33.33%,元富-高雄,33.33%,華南永昌,16.67%
1264,德麥,食品工業,286.0,-0.17,-0.17,285.5,285.5,-0.17,0.0,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-0.0,-0.0,1.8,0.0,0.0,0.0,-0.0,-0.01,,,,0.1,,,,永豐金-內湖,30.77%,國泰-敦南,23.08%,兆豐-來福,7.69%
1268,漢來美食,觀光事業,148.5,-0.34,0.34,149.0,148.0,-0.34,-2.31,145.71,-40.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,-1.0,,4.0,1.0,-4.0,0.0,0.0,0.0,-40.0,-0.09,2.46,-0.0,-0.0,1.29,-15.0,-0.04,-0.07,-0.17,-0.96,,,,0.3,1.65,0.4,-10.32,富邦-宜蘭,13.7%,華南永昌-岡山,6.16%,華南永昌,5.48%
1301,台塑,塑膠工業,82.0,0.61,-0.12,81.9,81.2,-0.98,-0.85,4549.66,-2295.0,2.0,-5.0,5.0,14.0,14.0,98.0,-5.0,14.0,-2.0,3.0,155.0,15.0,55.0,0.0,1.97,-2014.0,-0.03,32.12,-336.0,-0.01,0.83,-691.0,-0.01,-0.04,-0.16,-0.63,,,,0.32,0.84,0.3,-2.95,臺銀,8.79%,康和,6.29%,台灣摩根士丹利,4.95%
1303,南亞,塑膠工業,67.9,-0.15,-0.15,67.8,67.1,-1.18,-1.9,3621.16,-1818.0,1.0,-1.0,-1.0,1.0,2.0,111.0,0.0,-3.0,-1.0,3.0,-9.0,13.0,119.0,0.0,2.91,-1559.0,-0.02,29.44,-378.0,-0.0,0.69,-895.0,-0.01,-0.02,-0.04,-0.22,,,,-0.18,0.31,0.06,-3.62,臺銀,5.69%,合庫-嘉義,4.11%,富邦-新店,2.95%
1304,台聚,塑膠工業,21.45,-1.38,0.0,21.45,21.1,-1.63,-1.63,1183.3,-476.0,3.0,1.0,-5.0,3.0,4.0,89.0,1.0,-15.0,-1.2,1.0,0.0,1.0,0.0,0.0,0.72,-415.0,-0.03,34.13,-61.0,-0.01,0.3,-367.0,-0.03,-0.03,-0.1,-0.48,,,,-0.26,0.0,-0.33,-1.55,元大-南投,4.99%,台新-建北,4.23%,統一-中壢,3.21%
1305,華夏,塑膠工業,25.0,-1.77,-0.2,24.95,24.75,-1.0,-1.79,1981.07,88.0,3.0,18.0,-11.0,18.0,18.0,18.0,-8.0,26.0,-0.27,3.0,-6.0,29.0,210.0,0.04,0.36,-93.0,-0.02,10.35,-29.0,-0.0,0.21,37.0,0.01,0.39,0.32,0.16,,,,0.02,0.78,0.74,1.04,元富,10.6%,元大-員林中山,6.66%,台灣摩根士丹利,3.99%
1307,三芳,塑膠工業,26.3,1.15,0.38,26.4,26.2,-0.38,-2.96,2372.68,580.0,1.0,20.0,-7.0,20.0,20.0,25.0,-1.0,13.0,-0.86,3.0,-26.0,-24.0,0.0,0.0,0.0,583.0,0.15,12.16,-3.0,-0.0,0.16,386.0,0.1,0.09,0.14,0.22,,,,0.59,1.3,1.88,2.08,新加坡商瑞銀,12.14%,美商高盛,7.59%,台灣摩根士丹利,5.18%
1308,亞聚,塑膠工業,25.4,-1.93,0.0,25.4,25.4,0.0,-1.17,1406.31,132.0,3.0,1.0,0.0,7.0,7.0,23.0,29.0,11.0,inf,1.0,13.0,-55.0,192.0,0.03,0.27,-165.0,-0.03,7.31,105.0,0.02,0.52,150.0,0.03,0.14,0.28,-0.24,,,,-0.14,0.49,0.86,-0.37,華南永昌,13.8%,群益金鼎,10.31%,凱基-台北,8.75%
1309,台達化,塑膠工業,17.85,0.0,0.84,18.0,17.55,-1.68,-3.04,523.08,-216.0,1.0,-5.0,-1.0,2.0,2.0,14.0,-1.0,-2.0,0.0,4.0,16.0,27.0,0.0,0.0,0.0,-197.0,-0.05,2.17,-19.0,-0.0,0.34,-215.0,-0.05,-0.05,-0.02,-0.5,,,,-0.12,0.12,-0.02,-1.6,第一金-桃園,4.02%,康和-南崁,2.29%,兆豐-北高雄,2.1%
1310,台苯,塑膠工業,15.55,-0.32,0.32,15.6,15.4,-0.96,-1.91,484.3,2.0,1.0,0.0,0.0,2.0,2.0,25.0,0.0,2.0,,1.0,-51.0,-24.0,0.0,0.0,0.0,28.0,0.01,6.69,-26.0,-0.0,0.46,-43.0,-0.01,0.04,0.02,-0.09,,,,-0.09,-0.03,-0.06,-0.51,凱基-台北,8.47%,台新-台南,7.23%,美商高盛,4.34%
1312,國喬,塑膠工業,17.2,0.0,0.29,17.25,16.95,-1.45,-1.74,1074.47,-316.0,4.0,10.0,-9.0,222.0,222.0,885.0,55.0,244.0,-7.11,3.0,45.0,68.0,0.0,0.0,0.0,-254.0,-0.03,12.38,-62.0,-0.01,9.57,-113.0,-0.01,0.03,0.07,-0.07,,,,-0.08,0.08,-0.03,-1.24,台灣摩根士丹利,16.76%,元富-中壢,9.31%,國票-九鼎,9.31%
1313,聯成,塑膠工業,15.75,-0.32,0.0,15.75,15.45,-1.9,-2.22,1710.91,-677.0,1.0,2.0,0.0,2.0,8.0,10.0,-2.0,0.0,-inf,2.0,5.0,-65.0,0.0,0.0,0.0,-613.0,-0.05,10.96,-64.0,-0.0,0.15,-410.0,-0.03,-0.03,0.01,0.06,,,,-0.02,0.1,0.16,0.14,新光,9.88%,富邦-竹北,3.74%,群益金鼎-東湖,2.92%
1314,中石化,塑膠工業,9.63,-0.62,0.31,9.66,9.54,-0.93,-1.34,5999.0,-151.0,1.0,-4.0,21.0,24.0,40.0,40.0,-23.0,26.0,-2.1,1.0,-165.0,-238.0,0.0,0.0,0.0,173.0,0.0,11.33,-324.0,-0.01,0.29,393.0,0.01,0.29,0.43,0.4,,,,-0.03,0.1,0.18,0.02,台灣企銀,8.37%,美林,6.18%,永豐金-板盛,5.02%
1315,達新,塑膠工業,71.3,0.14,0.14,71.4,71.2,-0.14,-0.28,18.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.32,0.0,0.0,0.1,1.0,0.0,0.0,-0.06,-0.07,,,,0.12,-0.69,-0.7,0.0,台新證券,21.05%,玉山-雙和,15.79%,國票-中和,10.53%
1316,上曜,建材營造,10.85,0.0,0.0,10.85,10.8,-0.46,-0.46,2314.38,-1330.0,5.0,186.0,451.0,451.0,748.0,939.0,96.0,882.0,-0.79,4.0,-18.0,407.0,0.0,0.0,0.0,-1329.0,-0.48,1.49,-1.0,-0.0,0.03,-665.0,-0.24,-0.52,-1.13,-2.22,,,,0.02,0.05,-0.47,-0.97,合庫-台南,8.64%,凱基-林口,8.64%,富邦-左營,4.54%
1319,東陽,汽車工業,68.0,-0.15,0.59,68.4,67.9,-0.15,-0.88,4779.13,645.0,2.0,116.0,-7.0,154.0,154.0,154.0,-8.0,257.0,0.14,1.0,-167.0,-326.0,314.0,0.05,2.41,-181.0,-0.03,23.5,512.0,0.09,1.4,376.0,0.06,0.16,1.07,2.05,,,,0.24,2.57,4.66,10.57,永豐金證券,8.22%,元大證券,6.09%,新加坡商瑞銀,4.14%
1321,大洋,塑膠工業,35.35,1.73,0.14,35.4,35.4,0.14,-1.26,262.12,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,0.0,0.0,0.0,0.0,-34.0,-0.01,4.79,-12.0,-0.01,0.15,40.0,0.02,0.03,0.03,0.03,,,,0.5,0.79,0.9,0.68,國泰-桃園,12.21%,富邦-建國,11.45%,臺銀,9.16%
1323,永裕,塑膠工業,31.7,0.0,0.0,31.7,31.7,0.0,0.0,72.29,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,2.7,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.03,-0.02,-0.06,-0.12,富邦-內湖,44.44%,致和-崇德,27.78%,凱基-東門,13.89%
1324,地球,塑膠工業,11.6,-0.43,0.0,11.6,12.25,5.6,-0.41,778.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,61.0,0.0,0.0,0.0,4.0,0.01,0.74,-1.0,-0.0,0.1,29.0,0.04,0.04,0.04,0.06,,,,0.52,0.58,0.55,0.52,臺銀-新竹,62.64%,華南永昌-南京,7.7%,國泰-館前,3.08%
1325,恆大,塑膠工業,22.7,-0.22,0.0,22.7,22.6,-0.44,-1.09,99.35,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,5.0,0.0,0.0,0.0,-9.0,-0.01,3.1,-4.0,-0.0,5.28,-4.0,-0.0,-0.02,0.01,0.1,,,,-0.13,-0.04,0.09,-0.53,第一金-澎湖,16.16%,(牛牛牛)亞-鑫豐,7.07%,合庫-新竹,6.06%
1326,台化,塑膠工業,63.8,-0.93,-0.31,63.6,63.0,-1.25,-1.25,3470.68,-1346.0,3.0,-3.0,4.0,11.0,11.0,20.0,-1.0,14.0,-1.25,1.0,22.0,-36.0,17.0,0.0,0.94,-1118.0,-0.02,33.43,-245.0,-0.0,0.81,-329.0,-0.01,0.03,-0.01,-0.31,,,,-0.3,0.76,0.44,-1.87,國泰證券,11.64%,康和,10.6%,第一金-安和,8.64%
1336,台翰,電子零組件業,22.1,-1.12,1.13,22.35,22.05,-0.23,-1.34,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.07,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.19,,,,-0.13,0.23,0.11,-1.29,富邦-桃園,25%,富邦-建國,25%,華南永昌-古亭,25%
1337,再生-KY,塑膠工業,7.48,-0.66,-0.13,7.47,7.37,-1.47,-1.6,327.46,-133.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-132.0,-0.05,26.86,-1.0,-0.0,0.13,-79.0,-0.03,-0.04,-0.09,-0.35,,,,-0.1,-0.01,-0.03,-0.75,元大-仁愛,7.34%,元大-四維,6.12%,富邦-樹林,3.06%
1338,廣華-KY,汽車工業,37.2,0.54,-0.54,37.0,36.2,-2.69,-2.16,199.01,-50.0,1.0,2.0,-1.0,6.0,6.0,6.0,-2.0,0.0,1.0,3.0,3.0,24.0,0.0,0.0,0.0,-50.0,-0.06,7.21,0.0,0.0,0.16,-50.0,-0.06,-0.35,-0.27,-0.8,,,,-0.68,0.33,0.83,-3.64,康和,8.54%,凱基-站前,4.02%,第一金-大稻埕,3.02%
1339,昭輝,汽車工業,48.0,0.1,-6.25,45.0,44.7,-6.87,-1.0,548.0,-168.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,3.0,-21.0,29.0,0.0,0.0,0.0,-165.0,-0.22,1.45,-3.0,-0.0,0.43,-60.0,-0.08,-0.39,-0.3,-0.21,,,,-2.51,-2.37,-2.06,-1.11,群益金鼎-三重,11.31%,富邦-南屯,4.74%,元大-新竹,4.38%
1340,勝悅-KY,塑膠工業,12.05,0.0,-0.41,12.0,11.9,-1.24,-0.83,57.08,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,27.72,-2.0,-0.0,0.43,-1.0,-0.0,-0.01,-0.04,-0.05,,,,-0.05,-0.05,-0.27,-0.94,彰銀-七賢,8.77%,台灣企銀-埔墘,8.77%,國泰-敦南,8.77%
1341,富林-KY,塑膠工業,67.4,0.3,-0.3,67.2,67.4,0.0,-0.15,35.27,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,-1.0,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.14,0.15,0.11,-1.29,元大-萬華,57.14%,中國信託-新竹,14.29%,元大-龍潭,11.43%
1342,八貫,其他,115.0,0.44,0.43,115.5,115.0,0.0,-1.71,245.28,-98.0,1.0,-2.0,0.0,0.0,5.0,13.0,1.0,-3.0,inf,0.0,-17.0,-27.0,0.0,0.0,0.0,-93.0,-0.13,43.64,-5.0,-0.01,0.72,-33.0,-0.05,0.1,0.21,-0.06,20.65,6.99,0.38,0.3,2.9,6.65,-0.97,富邦-斗六,8.16%,合庫-台中,7.76%,日進,5.71%
1402,遠東新,紡織纖維,28.85,0.87,-0.35,28.75,28.6,-0.87,-0.87,5555.23,-3269.0,1.0,10.0,0.0,10.0,10.0,25.0,-1.0,-28.0,-inf,4.0,35.0,58.0,7.0,0.0,6.57,-2766.0,-0.05,15.51,-510.0,-0.01,0.68,-1524.0,-0.03,-0.11,-0.24,-0.52,,,,0.0,0.14,-0.07,-1.95,摩根大通,11.18%,統一,9.25%,亞東,6.52%
1409,新纖,紡織纖維,15.5,-0.32,0.0,15.5,15.2,-1.94,-1.94,3324.94,-1506.0,1.0,0.0,0.0,10.0,10.0,16.0,-1.0,10.0,-inf,4.0,118.0,98.0,0.0,0.0,0.0,-1435.0,-0.09,11.76,-71.0,-0.0,0.42,-1492.0,-0.09,-0.29,-0.42,-0.74,,,,-0.3,-0.75,-1.07,-1.63,美商高盛,5.71%,玉山-高雄,2.26%,群益金鼎-高盛,2.11%
