id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,71.8,-0.14,0.42,72.1,72.5,0.97,-1.49,21886.8,4024.0,2.0,-2.0,0.0,1.0,1.0,10.0,6.0,-3.0,inf,4.0,108.0,216.0,8499.0,0.15,2.89,-5056.0,-0.09,38.51,581.0,0.01,0.72,2877.0,0.05,0.15,0.19,0.26,-6.68,16.01,10.06,0.76,1.51,2.47,2.6,玉山證券,37.71%,台灣摩根士丹利,10.49%,凱基-台北,3.07%
1217,愛之味,食品工業,11.9,0.42,-0.42,11.85,11.95,0.42,0.0,1316.96,236.0,1.0,0.0,0.0,2.0,27.0,27.0,4.0,-4.0,inf,5.0,126.0,69.0,13.0,0.0,0.12,226.0,0.05,8.32,-3.0,-0.0,0.22,78.0,0.02,0.01,-0.3,-0.73,-33.25,2.41,2.88,0.08,0.16,0.12,-0.26,永豐金-屏東,22.78%,兆豐-復興,15.19%,凱基-台北,8.66%
1218,泰山,食品工業,21.35,-0.47,-0.23,21.3,21.55,0.94,-0.92,1068.72,76.0,1.0,-1.0,-2.0,0.0,0.0,7.0,1.0,-20.0,-1.5,1.0,-4.0,-51.0,0.0,0.0,0.0,79.0,0.02,2.52,-3.0,-0.0,0.62,-53.0,-0.01,-0.07,-0.15,-0.23,-16.51,5.69,1.61,0.16,0.54,0.75,-0.42,新加坡商瑞銀,8.04%,元大-華山,4.68%,摩根大通,3.84%
1219,福壽,食品工業,19.4,0.0,0.0,19.4,19.35,-0.26,-0.51,251.07,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,2.0,0.0,0.0,0.0,72.0,0.02,6.42,-2.0,-0.0,0.11,-17.0,-0.01,-0.01,0.02,-0.06,-2.28,-11.29,-2.89,-0.01,0.08,0.26,-0.2,美林,13.15%,摩根大通,8.37%,凱基-永康,7.97%
1220,台榮,食品工業,14.15,0.0,0.0,14.15,14.1,-0.35,-0.35,147.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,0.0,-2.0,-53.0,0.0,0.0,0.0,3.0,0.0,7.19,0.0,0.0,0.06,-13.0,-0.01,0.04,0.04,0.02,-2.23,-13.46,-8.48,0.01,0.28,0.39,0.18,凱基-三多,38.1%,元富-緯城,19.05%,兆豐-嘉義,3.4%
1225,福懋油,食品工業,,0.0,,54.1,54.8,-0.18,0.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-22.0,0.0,0.0,0.0,3.0,0.0,0.62,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,美林,50%,群益金鼎-敦南,16.67%,台中銀-員林,16.67%
1227,佳格,食品工業,38.85,-0.13,-0.13,38.8,39.45,1.54,-0.5,1233.02,355.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,inf,3.0,-5.0,-40.0,108.0,0.01,0.03,253.0,0.03,6.15,-6.0,-0.0,0.24,589.0,0.06,0.11,0.1,0.09,-34.95,-7.10,-1.88,0.61,1.07,1.32,1.49,元大-板橋,18.57%,香港上海匯豐,8.76%,美林,7.22%
1229,聯華,食品工業,66.6,-0.75,-0.3,66.4,66.9,0.45,-0.45,930.0,107.0,2.0,3.0,-2.0,3.0,5.0,5.0,1.0,2.0,-1.5,3.0,-30.0,33.0,7.0,0.0,0.07,111.0,0.01,11.68,-11.0,-0.0,0.21,84.0,0.01,0.11,0.2,0.26,39.44,32.12,3.27,0.8,2.11,3.53,4.85,美林,17.53%,國票-敦北法人,5.38%,台灣摩根士丹利,3.55%
1231,聯華食,食品工業,89.0,0.0,0.11,89.1,88.9,-0.11,-0.45,100.88,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,2.33,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,9.83,0.87,2.71,0.18,0.73,0.97,1.47,美林,18.81%,華南永昌-中正,16.83%,台灣摩根士丹利,4.95%
1232,大統益,食品工業,144.0,-1.03,0.0,144.0,143.0,-0.69,-0.69,28.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.24,1.0,0.0,0.21,-3.0,-0.0,-0.0,0.02,0.01,2.58,-12.58,-1.29,-0.8,-0.1,0.82,0.86,合庫-彰化,20.69%,臺銀,6.9%,美林,6.9%
1233,天仁,食品工業,34.85,-0.14,-0.43,34.7,34.8,-0.14,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.02,0.05,-0.0,-0.45,臺銀-臺中,11.11%,國泰-台中,11.11%,美林,11.11%
1234,黑松,食品工業,39.0,-0.26,0.13,39.05,39.0,0.0,-0.26,121.16,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.79,-2.0,-0.0,0.21,-13.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,-0.08,0.05,0.27,0.45,富邦-中壢,8.26%,元大-歸仁,8.26%,富邦-台北,7.44%
1235,興泰,食品工業,88.5,2.91,-2.15,86.6,88.4,-0.11,0.0,4.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,2.3,4.64,6.47,,元大-鳳山,50%,美林,50%,元大-龍潭,0%
1236,宏亞,食品工業,24.7,-0.2,-0.2,24.65,24.65,-0.2,0.0,11.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.45,,,,,,-43.54,-8.73,-3.23,-0.06,-0.04,-0.15,,永豐金-中正,41.67%,元大-中壢,8.33%,凱基-台北,8.33%
1240,茂生農經,農業科技,46.9,-0.42,-0.11,46.85,46.8,-0.21,-0.21,30.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.01,5.22,0.0,0.0,0.0,1.0,0.0,0.02,0.04,0.04,10.10,-21.30,-14.54,-0.15,0.25,1.12,0.53,華南永昌-南京,29.03%,凱基-台北,12.9%,永豐金-虎尾,12.9%
1256,鮮活果汁-KY,食品工業,255.0,-1.54,-1.18,252.0,249.5,-2.16,-0.99,5.57,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.65,-1.0,-0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,-49.87,55.79,15.28,2.6,11.6,14.4,,元大-萬華,16.67%,第一金-新竹,16.67%,群益金鼎-古亭,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.0,0.0,75.0,74.9,-0.13,-0.13,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-2.22,5.12,5.93,-0.14,0.1,0.38,,群益金鼎-潭子,40%,群益金鼎-萬華,20%,(牛牛牛)亞-鑫豐,20%
1264,德麥,食品工業,295.0,0.85,0.0,295.0,294.0,-0.34,-0.34,12.99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,8.0,0.02,1.95,1.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,1.2,3.2,,,美好,61.54%,國泰-台南,7.69%,永豐金-桃盛,7.69%
1268,漢來美食,觀光事業,147.0,0.0,1.36,149.0,149.5,1.7,-0.66,135.77,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,4.0,-2.0,0.0,0.0,0.0,54.0,0.13,1.91,-9.0,-0.02,0.53,6.0,0.01,-0.19,-0.27,-0.33,-1.83,14.08,35.23,1.5,2.3,3.3,0.21,摩根大通,11.03%,凱基-台北,9.56%,美商高盛,8.09%
1301,台塑,塑膠工業,81.3,-0.73,-0.12,81.2,80.9,-0.49,-0.37,2636.1,-116.0,1.0,7.0,-5.0,7.0,7.0,13.0,0.0,3.0,-1.0,2.0,18.0,-6.0,-54.0,-0.0,1.63,-38.0,-0.0,31.78,-24.0,-0.0,0.84,-381.0,-0.01,0.05,0.1,-0.07,-1.70,-4.31,-22.94,-0.24,0.92,2.1,1.01,美林,13.24%,花旗環球,4.86%,美商高盛,4.82%
1303,南亞,塑膠工業,68.5,-1.58,-0.15,68.4,68.5,0.0,-0.58,5831.5,489.0,2.0,-84.0,-16.0,51.0,51.0,51.0,5.0,-52.0,-1.31,2.0,57.0,-23.0,2482.0,0.03,2.92,-1940.0,-0.02,29.21,-53.0,-0.0,0.76,-62.0,-0.0,0.1,0.24,0.2,-1.89,-18.42,-28.61,0.06,1.09,3.11,2.3,康和,33.71%,中國信託,8.88%,元大證券,2.55%
1304,台聚,塑膠工業,20.2,0.75,0.0,20.2,20.0,-0.99,-0.99,1019.69,179.0,4.0,0.0,1.0,2.0,10.0,10.0,21.0,5.0,20.0,2.0,6.0,34.0,11.0,0.0,0.75,176.0,0.01,33.39,-8.0,-0.0,0.3,-120.0,-0.01,0.05,0.07,0.01,-4.67,-15.23,-22.40,-0.02,0.34,0.52,-0.34,摩根大通,16.27%,美林,5.98%,港商野村,3.14%
1305,華夏,塑膠工業,23.25,-0.64,0.22,23.3,23.3,0.22,-0.43,786.83,269.0,4.0,1.0,17.0,17.0,17.0,84.0,-15.0,37.0,-1.88,3.0,-134.0,-18.0,-65.0,-0.01,0.57,338.0,0.06,8.38,-4.0,-0.0,0.23,-34.0,-0.01,0.07,0.23,0.37,8.29,-3.63,-24.21,-0.07,0.35,0.76,-0.37,摩根大通,12.33%,美林,10.17%,凱基-台北,9.91%
1307,三芳,塑膠工業,26.95,0.94,-0.37,26.85,26.9,-0.19,-0.92,433.23,68.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,3.0,49.0,43.0,0.0,0.0,0.0,68.0,0.02,13.25,0.0,0.0,0.29,-3.0,-0.0,-0.01,-0.02,-0.09,-0.14,2.51,-7.51,-0.01,0.23,1.47,1.29,國泰-館前,11.09%,台灣摩根士丹利,8.55%,摩根大通,5.08%
1308,亞聚,塑膠工業,23.9,0.84,0.0,23.9,23.75,-0.63,-1.04,546.93,-204.0,1.0,-10.0,-1.0,20.0,20.0,20.0,0.0,0.0,-1.0,4.0,-16.0,13.0,-62.0,-0.01,0.5,-138.0,-0.02,7.17,-4.0,-0.0,0.43,-82.0,-0.01,-0.08,-0.11,-0.09,-5.89,-38.74,-31.89,0.04,0.09,-0.07,-0.69,大和國泰,9.14%,富邦證券,9.14%,群益金鼎-鳳山,6.4%
1309,台達化,塑膠工業,17.45,1.16,0.0,17.45,17.4,-0.29,-0.57,355.44,52.0,1.0,0.0,0.0,1.0,10.0,10.0,0.0,-8.0,,0.0,-5.0,-111.0,0.0,0.0,0.0,54.0,0.01,2.1,-2.0,-0.0,0.33,-2.0,-0.0,0.07,0.05,0.03,-2.67,11.72,-18.92,0.09,0.44,0.52,0.06,永豐金證券,11.27%,美林,9.3%,台新-高雄,5.92%
1310,台苯,塑膠工業,16.55,0.61,0.0,16.55,16.5,-0.3,-0.6,788.47,166.0,0.0,0.0,0.0,4.0,15.0,15.0,-1.0,4.0,-inf,2.0,17.0,-50.0,0.0,0.0,0.0,169.0,0.03,7.0,-3.0,-0.0,0.5,171.0,0.03,0.2,0.5,0.66,10.54,16.46,-29.81,0.05,0.29,0.55,0.65,元大-金華,17.39%,台灣摩根士丹利,8.63%,元大-忠孝鼎富,7.61%
1312,國喬,塑膠工業,16.45,-0.6,-0.3,16.4,16.45,0.0,-0.3,914.75,506.0,0.0,-288.0,-331.0,-65.0,21.0,60.0,-1.0,-985.0,-1.0,0.0,-21.0,-34.0,0.0,0.0,0.0,512.0,0.06,12.42,-6.0,-0.0,9.6,136.0,0.02,0.03,0.08,-0.0,-4.96,-6.45,-14.97,0.02,0.25,0.38,-0.06,摩根大通,19.78%,美林,13.88%,凱基-台北,13.55%
1313,聯成,塑膠工業,16.1,0.63,0.31,16.15,15.8,-1.86,-2.77,1714.6,72.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,-4.0,,2.0,49.0,123.0,0.0,0.0,0.0,81.0,0.01,11.49,-9.0,-0.0,0.2,-516.0,-0.04,0.02,0.36,0.5,-10.47,24.65,-2.78,-0.25,-0.15,0.31,0.52,台灣摩根士丹利,3.44%,元大-東泰,2.86%,富邦-南京,2.74%
1314,中石化,塑膠工業,9.95,0.2,0.3,9.98,9.9,-0.5,-0.8,5448.68,-1312.0,3.0,2.0,1.0,14.0,14.0,47.0,2.0,-9.0,1.0,3.0,129.0,113.0,0.0,0.0,0.0,-1177.0,-0.03,12.15,-135.0,-0.0,0.47,-711.0,-0.02,0.03,0.15,0.18,-21.32,53.74,-5.85,-0.04,0.03,-0.11,0.11,新光,3.51%,台灣摩根士丹利,2.57%,新光-桃園,2.51%
1315,達新,塑膠工業,71.3,-0.14,0.0,71.3,71.2,-0.14,-0.7,16.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,5.0,0.01,1.31,0.0,0.0,0.09,1.0,0.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,-0.12,-0.09,-0.07,-0.1,凱基-台北,17.65%,美林,11.76%,國泰-敦南,11.76%
1316,上曜,建材營造,11.35,0.89,1.32,11.5,11.55,1.76,-1.28,3018.99,-48.0,3.0,6.0,-1.0,6.0,8.0,8.0,12.0,1.0,-13.0,5.0,283.0,271.0,0.0,0.0,0.0,-48.0,-0.02,3.07,0.0,0.0,0.0,236.0,0.08,0.37,0.39,0.21,-51.23,-79.57,-66.67,0.29,0.66,0.93,0.91,康和-高雄,5.96%,台灣摩根士丹利,5.43%,富邦-高雄,4.87%
1319,東陽,汽車工業,76.1,-0.52,0.0,76.1,75.3,-1.05,-1.18,3801.21,207.0,0.0,-26.0,-40.0,40.0,40.0,71.0,-34.0,-62.0,-0.15,3.0,-2.0,-223.0,-8.0,-0.0,2.27,254.0,0.04,25.05,-39.0,-0.01,0.86,-268.0,-0.05,-0.38,-0.58,-0.67,-1.41,18.53,9.38,-1.14,-2.11,-1.76,-1.05,凱基-台北,6.84%,美林,5.84%,台灣摩根士丹利,3.13%
1321,大洋,塑膠工業,39.0,7.59,-0.51,38.8,38.6,-1.03,-1.78,559.83,-43.0,2.0,0.0,2.0,2.0,2.0,2.0,5.0,2.0,1.5,5.0,1011.0,15.0,0.0,0.0,0.0,-40.0,-0.02,4.74,-3.0,-0.0,0.14,26.0,0.01,0.13,0.12,0.16,-10.20,-24.95,-29.98,1.36,1.93,2.51,3.05,永全-南崁,9.82%,新光,5.36%,群益金鼎-館前,5.18%
1323,永裕,塑膠工業,31.3,0.0,-0.16,31.25,31.25,-0.16,0.0,18.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.46,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.06,-0.08,-0.05,-0.23,凱基-東門,16.67%,致和-崇德,16.67%,致和-府前,16.67%
1324,地球,塑膠工業,18.4,1.1,1.63,18.7,18.25,-0.82,-2.93,1361.88,-329.0,0.0,-34.0,-3.0,60.0,60.0,223.0,-19.0,-58.0,5.33,3.0,113.0,124.0,0.0,0.0,0.0,-329.0,-0.44,1.85,0.0,0.0,0.07,-169.0,-0.22,-0.91,0.45,-1.94,16.38,24.07,-2.87,-0.05,0.21,-0.14,2.35,國泰-敦南,6.53%,群益金鼎-忠孝,4.7%,台灣企銀-桃園,2.94%
1325,恆大,塑膠工業,22.65,0.0,0.22,22.7,22.65,0.0,-0.88,93.18,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.09,0.0,0.0,5.26,-16.0,-0.02,-0.03,-0.07,-0.1,-4.82,-10.67,-27.83,0.02,0.14,0.22,0.14,台新-台中,6.45%,臺銀-民權,5.38%,美林,4.3%
1326,台化,塑膠工業,64.5,-0.77,-0.62,64.1,63.7,-1.24,-0.78,2641.09,445.0,1.0,-1.0,-2.0,5.0,5.0,5.0,3.0,-2.0,-2.5,3.0,5.0,16.0,-2.0,-0.0,0.85,512.0,0.01,33.79,-65.0,-0.0,0.82,-826.0,-0.01,-0.0,0.09,0.09,-2.68,-0.92,-15.16,-0.54,-0.09,0.87,0.76,凱基-台北,19.35%,摩根大通,5.53%,國票-敦北法人,3.79%
1336,台翰,電子零組件業,21.05,0.0,0.48,21.15,21.2,0.71,-0.47,94.09,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,5.0,30.0,37.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,-6.0,-0.01,-0.02,-0.04,-0.07,-12.57,-36.35,-11.65,0.35,0.55,0.65,-0.1,永興,18.09%,永豐金證券,10.64%,元富-台南,8.51%
1337,再生-KY,塑膠工業,7.21,0.56,0.42,7.24,7.28,0.97,-0.14,367.74,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,31.0,0.0,0.0,0.0,-26.0,-0.01,26.2,0.0,0.0,0.12,56.0,0.02,-0.01,-0.02,-0.13,13.04,56.20,19.05,0.1,0.16,0.21,0.08,亞東,14.67%,(牛牛牛)亞-鑫豐,8.15%,凱基-豐中,8.15%
1338,廣華-KY,汽車工業,37.45,-2.22,1.47,38.0,41.15,9.88,0.0,1869.44,-48.0,1.0,-4.0,-1.0,0.0,0.0,4.0,36.0,-5.0,-37.0,2.0,-236.0,503.0,0.0,0.0,0.0,-48.0,-0.06,7.23,0.0,0.0,0.15,450.0,0.54,0.41,0.45,0.43,-6.76,-22.19,-25.84,2.44,3.27,3.91,4.03,國泰證券,15.41%,富邦-板橋,10.54%,統一,4.71%
1339,昭輝,汽車工業,66.0,0.15,0.15,66.1,65.4,-0.91,-1.8,582.66,98.0,1.0,-3.0,-1.0,8.0,8.0,39.0,-1.0,-4.0,0.0,4.0,-5.0,41.0,0.0,0.0,0.11,99.0,0.13,3.98,-1.0,-0.0,0.41,77.0,0.1,-0.02,0.27,0.79,16.07,11.78,0.44,-0.84,0.85,2.7,6.89,富邦-板橋,9.95%,美林,7.2%,新加坡商瑞銀,6.69%
1340,勝悅-KY,塑膠工業,11.5,-0.43,0.0,11.5,11.65,1.3,-0.43,72.97,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,6.0,0.0,0.0,0.0,-6.0,-0.0,27.45,-5.0,-0.0,0.29,2.0,0.0,0.0,-0.0,-0.03,22.37,42.54,22.12,0.15,0.16,0.2,0.03,元大-鹿港,19.18%,新光,9.59%,台灣企銀-埔墘,6.85%
1341,富林-KY,塑膠工業,63.0,-0.63,0.0,63.0,63.0,0.0,0.0,6.21,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,-0.16,-0.28,-0.54,,富邦-板橋,33.33%,美林,16.67%,彰銀,16.67%
1342,八貫,其他,119.0,3.48,1.26,120.5,119.5,0.42,-2.45,971.82,-251.0,2.0,-1.0,2.0,2.0,27.0,27.0,0.0,-26.0,-1.0,4.0,113.0,68.0,0.0,0.0,0.0,-249.0,-0.35,45.04,-2.0,-0.0,0.73,-87.0,-0.12,-0.16,-0.43,-0.25,-15.93,3.92,1.07,3.1,4.45,5.28,7.65,中國信託,4.42%,玉山-高雄,4.32%,國票-安和,3.29%
1402,遠東新,紡織纖維,30.45,0.16,0.33,30.55,30.65,0.66,-0.81,9076.21,1934.0,2.0,0.0,2.0,23.0,23.0,23.0,-2.0,-2.0,-2.0,1.0,-55.0,-26.0,4593.0,0.09,5.71,-2486.0,-0.05,16.82,-173.0,-0.0,0.7,1487.0,0.03,0.06,0.17,0.38,-3.13,0.20,-4.31,0.21,0.16,0.5,1.36,康和,40.52%,中國信託,7.76%,新光,0.59%
