id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1256,鮮活果汁-KY,食品工業,244.0,-1.81,0.41,245.0,245.0,0.41,-0.41,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,-2.5,-3.6,-3.8,,元大-士林,20%,元大-北投,20%,永豐金-南京,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,-0.39,-0.13,75.7,75.8,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,-0.28,-0.17,0.25,,華南永昌-鳳山,20%,元大-館前,20%,統一-金門,20%
1264,德麥,食品工業,,0.0,,290.0,290.0,0.35,-0.34,7.54,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,4.0,0.01,2.03,1.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,,,,,美好,50%,國泰-敦南,12.5%,臺銀-臺南,0%
1268,漢來美食,觀光事業,149.5,-0.99,0.33,150.0,151.0,1.0,0.0,164.06,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-3.0,0.0,0.0,0.0,-24.0,-0.06,1.7,-50.0,-0.12,0.4,-15.0,-0.04,-0.07,-0.06,-0.28,0.64,15.56,33.15,0.1,0.25,1.5,1.12,凱基-站前,31.1%,第一金-中山,10.98%,富邦-竹北,4.88%
1301,台塑,塑膠工業,78.9,-0.88,0.63,79.4,79.8,1.14,-0.25,4671.54,2076.0,1.0,-14.0,0.0,0.0,1.0,7.0,1.0,-15.0,inf,3.0,-5.0,-80.0,-28.0,-0.0,1.62,2308.0,0.04,31.92,-204.0,-0.0,0.83,212.0,0.0,-0.08,-0.13,-0.05,0.61,-5.51,-21.65,0.16,-0.28,-0.89,0.18,摩根大通,12.14%,美林,7.88%,台灣摩根士丹利,5.97%
1303,南亞,塑膠工業,66.7,-2.2,1.95,68.0,67.9,1.8,-0.44,6992.3,2767.0,1.0,-1.0,-19.0,-1.0,9.0,51.0,18.0,-60.0,-1.95,1.0,61.0,-69.0,-19.0,-0.0,3.17,3068.0,0.04,29.14,-282.0,-0.0,0.75,2111.0,0.03,-0.0,0.02,0.18,-3.62,-16.94,-27.72,0.36,-0.1,-0.26,1.64,大和國泰,14.83%,凱基-台北,11.57%,美林,9.28%
1304,台聚,塑膠工業,19.2,-0.26,0.0,19.2,19.45,1.3,-0.77,1170.42,447.0,1.0,3.0,0.0,3.0,10.0,293.0,-2.0,-20.0,-inf,5.0,65.0,18.0,-118.0,-0.01,0.72,565.0,0.05,33.24,0.0,0.0,0.32,242.0,0.02,-0.02,-0.08,-0.09,-2.69,-11.00,-21.53,0.07,-0.11,-0.28,-0.43,凱基-台北,19.49%,台灣摩根士丹利,12.65%,新加坡商瑞銀,3.93%
1305,華夏,塑膠工業,22.5,-0.22,1.33,22.8,22.7,0.89,-1.09,1132.37,159.0,2.0,-12.0,-9.0,6.0,6.0,17.0,2.0,-30.0,-1.22,3.0,45.0,-27.0,0.0,0.0,0.55,122.0,0.02,8.5,37.0,0.01,0.23,56.0,0.01,-0.09,-0.29,-0.18,12.19,12.39,-21.86,0.0,-0.26,-0.46,-0.44,台灣摩根士丹利,14.93%,玉山-台南,4.42%,永豐金-市政,4.33%
1307,三芳,塑膠工業,26.3,-0.38,0.0,26.3,26.7,1.52,-0.37,283.81,102.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,21.0,17.0,0.0,0.0,0.0,99.0,0.02,13.41,3.0,0.0,0.24,68.0,0.02,-0.03,0.0,-0.01,-1.49,0.33,-6.87,0.04,-0.16,-0.13,0.93,台灣摩根士丹利,26.76%,美林,9.86%,凱基-台北,5.99%
1308,亞聚,塑膠工業,23.95,-1.64,-0.63,23.8,23.85,-0.42,-1.04,840.95,44.0,2.0,27.0,-30.0,27.0,27.0,73.0,-1.0,-1.0,-0.97,3.0,70.0,11.0,0.0,0.0,0.48,44.0,0.01,7.21,-0.0,-0.0,0.43,29.0,0.0,-0.03,0.1,0.05,-5.27,-35.78,-32.24,-0.12,-0.24,-0.08,-0.22,凱基,17.84%,新加坡商瑞銀,12.49%,台灣摩根士丹利,9.75%
1309,台達化,塑膠工業,16.55,0.0,0.6,16.65,16.65,0.6,-0.89,534.15,123.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-6.0,,5.0,1.0,17.0,0.0,0.0,0.0,123.0,0.03,2.08,-0.0,-0.0,0.34,-81.0,-0.02,-0.11,-0.15,-0.07,-15.04,4.25,-17.28,-0.02,-0.3,-0.45,-0.49,凱基-台北,11.05%,新加坡商瑞銀,8.61%,北城證券,4.68%
1310,台苯,塑膠工業,15.75,-0.94,0.63,15.85,15.7,-0.32,-0.95,564.87,-16.0,0.0,-19.0,0.0,0.0,2.0,4.0,0.0,-20.0,,4.0,31.0,42.0,0.0,0.0,0.0,9.0,0.0,7.25,-25.0,-0.0,0.5,-54.0,-0.01,-0.05,-0.0,0.35,-2.90,19.19,-26.81,-0.19,-0.46,-0.62,-0.28,美林,6.73%,新光,6.55%,美商高盛,6.55%
1312,國喬,塑膠工業,15.15,-1.94,0.0,15.15,15.2,0.33,-0.98,4447.65,480.0,2.0,144.0,160.0,160.0,753.0,1783.0,-51.0,-2190.0,-1.32,4.0,354.0,-2.0,0.0,0.0,0.0,341.0,0.03,9.88,139.0,0.01,7.86,328.0,0.03,-0.42,-0.68,-0.78,-5.98,-5.75,-14.27,-0.14,-0.43,-0.8,-1.0,新加坡商瑞銀,9.26%,元大-桃園,8.54%,凱基-大安,6.36%
1313,聯成,塑膠工業,15.55,0.32,0.0,15.55,15.55,0.0,-1.27,1238.32,297.0,1.0,-1.0,0.0,19.0,19.0,19.0,0.0,18.0,,1.0,-10.0,-61.0,0.0,0.0,0.0,306.0,0.02,11.63,-9.0,-0.0,0.21,24.0,0.0,-0.06,-0.06,-0.04,5.04,13.61,-1.26,-0.02,-0.31,-0.38,0.18,台灣摩根士丹利,12.04%,土銀-新竹,4.85%,港商野村,4.36%
1314,中石化,塑膠工業,9.8,1.87,0.0,9.8,9.76,-0.41,-1.31,9285.44,992.0,1.0,0.0,-1.0,5.0,5.0,14.0,1.0,-3.0,-2.0,3.0,-310.0,562.0,0.0,0.0,0.0,1050.0,0.03,11.94,-58.0,-0.0,0.39,-448.0,-0.01,-0.09,-0.31,-0.35,3.49,96.31,-0.78,0.06,0.03,-0.05,-0.08,台灣摩根士丹利,16.36%,群益金鼎-中壢,3.52%,摩根大通,3.39%
1315,達新,塑膠工業,71.5,-0.42,0.42,71.8,71.7,0.28,-0.42,19.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,5.0,0.01,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.06,0.12,0.23,0.38,國泰-松江,26.32%,摩根大通,21.05%,富邦-大墩,15.79%
1316,上曜,建材營造,12.8,0.79,0.0,12.8,12.65,-1.17,-2.32,1930.78,-689.0,1.0,-144.0,-12.0,10.0,461.0,461.0,-51.0,-309.0,3.25,2.0,21.0,-7.0,0.0,0.0,0.0,-689.0,-0.25,5.21,0.0,0.0,0.0,-374.0,-0.13,-0.03,1.11,2.37,158.74,12.02,-63.53,-0.05,-0.14,0.47,1.54,元富-高雄,6.89%,富邦-高雄,6.37%,元大-府城,5.08%
1319,東陽,汽車工業,85.0,-0.82,1.06,85.9,85.4,0.47,-1.16,4493.97,1697.0,2.0,-10.0,-3.0,37.0,145.0,145.0,10.0,-71.0,-4.33,3.0,27.0,-522.0,415.0,0.07,2.95,1260.0,0.21,25.25,22.0,0.0,0.89,766.0,0.13,0.15,1.31,0.32,7.91,28.03,11.09,0.24,1.98,5.8,6.43,元富,9.23%,美商高盛,7.03%,美林,6.21%
1321,大洋,塑膠工業,38.0,-1.43,0.0,38.0,38.2,0.53,-0.13,306.27,100.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1.0,,3.0,-26.0,-59.0,0.0,0.0,0.0,100.0,0.04,4.93,0.0,0.0,0.14,-8.0,-0.0,-0.1,-0.17,0.0,98.88,50.09,-24.33,-0.14,-0.69,-0.29,1.72,元大-大天母,15.69%,美林,9.15%,台灣摩根士丹利,8.17%
1323,永裕,塑膠工業,31.15,0.0,-0.16,31.1,31.15,0.0,0.0,14.91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,2.46,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,-0.02,-0.06,-0.2,群益金鼎-松山,33.33%,凱基-東門,20%,花旗環球,20%
1324,地球,塑膠工業,18.55,0.0,0.27,18.6,18.25,-1.62,-2.93,2198.13,-144.0,2.0,-57.0,8.0,49.0,49.0,60.0,-7.0,18.0,-1.88,2.0,-93.0,3.0,0.0,0.0,0.0,-150.0,-0.2,1.79,6.0,0.01,0.05,-362.0,-0.48,-2.98,-1.72,-2.32,-26.56,-25.85,-5.15,-1.05,-0.84,-0.45,0.74,國泰-敦南,4.41%,華南永昌-桃園,3.64%,元大-松山,2.32%
1325,恆大,塑膠工業,34.75,6.27,-1.87,34.1,35.3,1.58,-1.26,1445.92,-73.0,2.0,-45.0,21.0,103.0,187.0,443.0,117.0,54.0,4.57,3.0,39.0,-107.0,0.0,0.0,0.0,-73.0,-0.09,3.65,0.0,0.0,5.74,-77.0,-0.09,-0.6,-0.97,-0.92,-10.83,-37.68,-28.66,0.26,-1.89,3.63,9.77,玉山-嘉義,3.94%,元大-蘆洲中正,2.21%,元大-苗栗,2.01%
1326,台化,塑膠工業,62.6,-0.63,0.64,63.0,63.5,1.44,-0.63,4713.06,3622.0,0.0,0.0,-2.0,0.0,0.0,5.0,0.0,-2.0,-1.0,3.0,35.0,-20.0,0.0,0.0,0.84,3624.0,0.06,34.08,-2.0,-0.0,0.81,1068.0,0.02,-0.02,-0.06,-0.07,-4.74,7.66,-13.43,0.34,0.08,-0.28,0.6,台灣摩根士丹利,24.15%,美林,15.7%,美商高盛,12.35%
1336,台翰,電子零組件業,21.8,0.0,-0.23,21.75,21.7,-0.46,-1.36,83.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,3.03,0.0,0.0,0.0,-8.0,-0.01,-0.02,-0.04,-0.12,-3.86,-27.01,-13.22,-0.05,-0.04,0.28,0.48,凱基-竹北,12.05%,元大-屏南,12.05%,台灣摩根士丹利,9.64%
1337,再生-KY,塑膠工業,7.15,-0.42,0.14,7.16,7.16,0.14,-0.56,345.62,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-66.0,20.0,0.0,0.0,0.0,-38.0,-0.01,26.01,0.0,0.0,0.12,-2.0,-0.0,-0.03,-0.05,-0.13,-7.20,30.70,20.14,-0.02,-0.02,-0.01,0.03,元大-大益,26.01%,台新-高雄,6.36%,高橋,5.78%
1338,廣華-KY,汽車工業,44.2,0.91,1.58,44.9,43.8,-0.9,-2.56,322.87,-14.0,2.0,0.0,33.0,33.0,84.0,84.0,3.0,-11.0,-0.91,4.0,326.0,20.0,0.0,0.0,0.0,-26.0,-0.03,6.73,12.0,0.01,0.04,-30.0,-0.04,0.28,0.19,0.84,18.30,-8.25,-24.20,0.39,0.42,1.91,5.15,台中銀-豐原,11.15%,第一金-大稻埕,3.41%,華南永昌-朴子,3.41%
1339,昭輝,汽車工業,71.1,-0.97,1.13,71.9,70.9,-0.28,-3.93,763.84,-73.0,2.0,0.0,0.0,3.0,26.0,26.0,1.0,-1.0,inf,3.0,-44.0,33.0,0.0,0.0,0.11,-75.0,-0.1,3.66,2.0,0.0,0.41,-26.0,-0.04,-0.27,0.21,0.37,6.42,14.05,1.72,-0.74,-0.34,2.42,7.32,富邦-板橋,10.99%,台灣摩根士丹利,2.75%,宏遠-桃園,2.62%
1340,勝悅-KY,塑膠工業,11.35,-0.44,0.0,11.35,11.35,0.0,-0.44,89.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,27.45,0.0,0.0,0.29,-15.0,-0.01,-0.05,-0.16,-0.18,-29.18,-6.58,19.22,-0.08,-0.08,-0.12,-0.18,群益金鼎-三重,11.24%,元大-景美,7.87%,群益金鼎-崇德,5.62%
1341,富林-KY,塑膠工業,62.7,-0.32,0.48,63.0,62.9,0.32,-0.16,6.32,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.67,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,-0.01,-0.08,,凱基-士林,33.33%,群益金鼎-永和,16.67%,元富-高雄,16.67%
1342,八貫,其他,116.5,0.0,1.29,118.0,120.0,3.0,-0.83,706.85,178.0,0.0,-1.0,0.0,0.0,1.0,5.0,0.0,-3.0,,4.0,4.0,105.0,0.0,0.0,0.0,142.0,0.2,44.32,36.0,0.05,0.84,131.0,0.18,0.03,-0.09,-0.97,9.35,-12.02,-0.33,2.9,2.15,2.25,7.16,港商野村,5.66%,摩根大通,5.37%,凱基-台北,4.95%
1402,遠東新,紡織纖維,30.7,-0.97,1.14,31.05,30.95,0.81,-0.32,8671.62,1319.0,1.0,0.0,0.0,0.0,19.0,23.0,1.0,-8.0,inf,2.0,-21.0,-21.0,-3.0,-0.0,6.69,2088.0,0.04,16.28,-766.0,-0.01,0.67,281.0,0.01,-0.03,0.07,0.23,-3.74,1.91,-3.77,0.05,-0.16,0.16,1.13,美林,24.83%,台灣摩根士丹利,13.55%,凱基-台北,8.45%
