id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.08,-0.28,0.28,7.1,7.08,0.0,-0.28,8.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-8.85,-8.35,-10.58,-0.06,-0.07,-0.04,-0.02,元大-斗信,62.5%,國泰-高雄,25%,中國信託-新竹,0%
1215,卜蜂,食品工業,90.6,-4.23,0.44,91.0,90.0,-0.66,-1.32,1115.04,243.0,3.0,8.0,1.0,8.0,12.0,12.0,-4.0,8.0,-5.0,4.0,102.0,50.0,0.0,0.0,0.48,204.0,0.07,40.57,39.0,0.01,0.45,120.0,0.04,0.38,1.56,1.83,14.82,4.90,0.45,-2.1,-2.03,2.08,6.77,台灣摩根士丹利,9.06%,統一-仁愛,8.25%,凱基-台北,4.75%
1216,統一,食品工業,73.0,0.0,0.0,73.0,73.9,1.23,-0.14,9720.91,3145.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,-14.0,,2.0,-5.0,30.0,185.0,0.0,1.41,2216.0,0.04,41.09,744.0,0.01,0.58,1517.0,0.03,0.05,0.11,0.34,10.23,6.44,5.74,0.82,0.62,1.16,4.44,新加坡商瑞銀,23.81%,凱基-台北,9.55%,摩根大通,8.38%
1217,愛之味,食品工業,10.9,-0.91,0.92,11.0,11.0,0.92,-0.45,452.99,15.0,4.0,27.0,48.0,48.0,48.0,48.0,5.0,111.0,-0.9,3.0,130.0,37.0,0.0,0.0,0.12,-47.0,-0.01,9.05,62.0,0.01,0.01,-8.0,-0.0,-0.32,-0.31,-0.23,34.33,7.45,2.60,0.0,-0.18,-0.35,-0.3,元大證券,13.69%,元大-土城學府,10.15%,摩根大通,7.28%
1218,泰山,食品工業,29.2,-0.85,-1.03,28.9,29.2,0.0,0.0,792.36,173.0,0.0,-6.0,0.0,0.0,1.0,128.0,0.0,-243.0,,1.0,-33.0,-9.0,1.0,0.0,0.02,160.0,0.03,2.81,12.0,0.0,0.23,7.0,0.0,-0.14,-0.28,-1.14,0.51,-9.54,-0.12,-0.1,-0.54,-0.57,-0.76,新加坡商瑞銀,19.32%,華南永昌-虎尾,5.05%,國泰證券,4.04%
1219,福壽,食品工業,21.75,2.84,-1.15,21.5,21.75,0.0,0.0,1790.61,-55.0,3.0,9.0,63.0,63.0,63.0,63.0,-33.0,74.0,-1.52,4.0,289.0,40.0,0.0,0.0,0.0,-100.0,-0.03,3.9,45.0,0.01,0.03,-26.0,-0.01,-0.37,-0.48,-0.58,25.29,-1.82,0.82,0.46,0.46,0.39,0.86,凱基-台北,5.53%,富邦-頭份,5.14%,元大-仁愛,2.79%
1220,台榮,食品工業,16.45,-0.3,-0.91,16.3,16.25,-1.22,-0.91,381.41,-32.0,2.0,1.0,-1.0,1.0,1.0,3.0,9.0,0.0,-10.0,4.0,5.0,5.0,0.0,0.0,0.0,-32.0,-0.02,6.82,0.0,0.0,0.02,-47.0,-0.03,-0.2,-0.38,-1.74,62.77,1.73,-19.81,-0.15,-0.32,-0.39,-0.29,土銀-士林,2.62%,華南永昌-頭份,2.62%,元大-台中,2.62%
1225,福懋油,食品工業,60.3,-0.33,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,88.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.65,4.32,8.31,,,,,凱基-竹科,-,第一金-台南,-,元大-永和,-
1227,佳格,食品工業,39.55,-1.0,0.13,39.6,40.05,1.26,-0.12,461.72,129.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,-1.0,3.0,22.0,-7.0,0.0,0.0,0.01,15.0,0.0,6.57,114.0,0.01,0.16,10.0,0.0,-0.12,-0.2,-0.26,40.22,-11.90,-12.63,0.1,-0.14,-0.34,-1.03,元大證券,24.68%,摩根大通,9.31%,元大-彰化民生,3.25%
1229,聯華,食品工業,60.2,-3.37,-0.5,59.9,61.1,1.5,0.0,2592.13,367.0,4.0,8.0,74.0,74.0,74.0,74.0,2.0,88.0,-0.97,3.0,77.0,16.0,-3.0,-0.0,0.06,187.0,0.01,11.02,183.0,0.01,0.14,192.0,0.01,0.1,0.08,0.11,53.31,15.18,10.50,0.32,0.9,2.46,5.48,摩根大通,4.51%,元大證券,3.74%,凱基-台北,2.43%
1231,聯華食,食品工業,90.5,0.0,-3.2,87.6,90.7,0.22,0.0,2043.53,-270.0,1.0,0.0,4.0,4.0,4.0,4.0,-2.0,4.0,-1.5,3.0,31.0,36.0,0.0,0.0,0.0,-254.0,-0.11,2.86,-16.0,-0.01,0.01,-140.0,-0.06,-0.23,-0.18,-0.22,35.25,23.51,9.88,0.28,-0.37,0.17,3.81,富邦-員林,2.79%,群益金鼎-館前,2.45%,元富-大裕,1.42%
1232,大統益,食品工業,149.5,0.34,0.0,149.5,150.0,0.33,-0.33,34.91,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,15.0,0.01,0.14,7.0,0.0,-0.0,-0.04,-0.02,1.12,-3.56,8.95,0.6,0.9,1.22,2.68,元大證券,45.71%,富邦-八德,11.43%,美林,5.71%
1233,天仁,食品工業,33.95,-0.15,0.0,33.95,34.5,1.62,-0.72,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,5.71,17.25,14.54,0.16,-0.14,-0.02,0.71,元大-桃園,30%,永豐金證券,10%,富邦-虎尾,10%
1234,黑松,食品工業,36.0,-0.41,0.0,36.0,36.1,0.28,-0.14,216.04,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-53.0,0.0,0.0,0.0,65.0,0.02,6.0,8.0,0.0,0.07,-16.0,-0.0,-0.03,-0.04,-0.09,-11.80,9.98,24.36,0.06,-0.01,0.05,1.03,國票-長城,9.26%,摩根大通,8.8%,凱基-台北,8.33%
1235,興泰,食品工業,70.3,0.43,2.28,71.9,70.3,0.0,-2.23,5.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-32.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,元大-鳳山,40%,凱基-三峽,20%,元大-嘉義,20%
1236,宏亞,食品工業,23.5,-0.21,0.0,23.5,23.5,0.0,-0.42,39.71,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-13.0,0.0,0.0,0.0,-2.0,-0.0,0.7,0.0,0.0,0.35,1.0,0.0,0.01,-0.09,-0.17,43.93,-3.27,-10.12,-0.04,-0.11,-0.31,-0.4,元大-淡水,25%,元富-吉利,12.5%,玉山-板橋,12.5%
1240,茂生農經,農業科技,45.0,-2.17,-0.67,44.7,45.3,0.67,0.0,22.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,5.0,0.01,10.3,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.04,11.20,-3.06,-1.28,-0.43,-0.57,-0.16,-0.18,凱基-台北,18.18%,元富-成功,13.64%,元大-善化,9.09%
1256,鮮活果汁-KY,食品工業,300.0,0.84,1.67,305.0,306.0,2.0,-1.61,24.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.03,0.0,0.0,3.71,1.0,0.0,0.02,1.0,0.0,-0.04,-0.11,-0.13,35.13,11.47,-7.22,6.2,-0.95,-12.77,-11.97,元富-桃園,25%,凱基-台北,8.33%,元富-成功,4.17%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,-0.19,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.24,15.19,21.03,0.0,,,,台新證券,66.67%,元大-小港,8.33%,華南永昌-中正,4.17%
1259,安心,觀光事業,72.6,-1.22,0.55,73.0,73.0,0.55,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,-0.46,-0.76,-1.02,,元大-八德,60%,元大-木柵,20%,富邦-南京,0%
1264,德麥,食品工業,275.0,1.1,0.0,275.0,273.0,-0.73,-0.73,10.63,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.78,-0.0,-0.0,1.8,0.0,0.0,-0.03,-0.04,-0.17,38.76,25.03,10.01,-0.3,-1.55,0.9,2.45,凱基-站前,9.09%,凱基-台北,9.09%,華南永昌-小港,9.09%
1268,漢來美食,觀光事業,146.0,-1.68,-1.03,144.5,143.0,-2.05,-1.72,215.38,-19.0,3.0,6.0,-1.0,6.0,6.0,6.0,2.0,3.0,-3.0,0.0,-10.0,-4.0,0.0,0.0,0.0,-12.0,-0.03,2.63,-7.0,-0.02,0.97,-41.0,-0.1,0.0,0.17,0.11,-4.22,11.92,24.99,-2.0,-2.65,1.8,3.46,元大-羅東,9.3%,新光-高雄,5.12%,凱基-台北,4.19%
1301,台塑,塑膠工業,92.0,-1.08,0.0,92.0,93.6,1.74,0.0,8574.73,1293.0,3.0,1.0,-2.0,1.0,20.0,20.0,13.0,-59.0,-7.5,0.0,-79.0,-6.0,3455.0,0.05,2.45,-2612.0,-0.04,33.6,450.0,0.01,0.9,1614.0,0.03,0.04,0.09,0.16,13.73,-24.01,-26.46,0.96,0.69,1.14,2.76,凱基,16.16%,國泰證券,10.88%,富邦證券,9.54%
1303,南亞,塑膠工業,77.4,-0.77,0.13,77.5,78.0,0.78,0.0,7117.5,2204.0,2.0,0.0,-2.0,6.0,8.0,11.0,4.0,4.0,-3.0,1.0,-123.0,-13.0,3918.0,0.05,2.95,-2605.0,-0.03,29.75,891.0,0.01,0.68,1265.0,0.02,0.05,0.05,0.13,8.23,-36.11,-35.57,0.34,0.33,0.35,1.89,凱基,22.85%,富邦證券,12.8%,國泰證券,10.57%
1304,台聚,塑膠工業,25.1,-2.52,-0.6,24.95,25.55,1.79,0.0,1098.47,375.0,3.0,-36.0,0.0,51.0,51.0,51.0,2.0,5.0,inf,3.0,39.0,-40.0,130.0,0.01,0.68,158.0,0.01,34.9,87.0,0.01,0.27,249.0,0.02,-0.02,-0.04,0.24,5.07,-17.39,-22.97,0.12,-0.24,-0.64,0.33,元大證券,11.57%,大和國泰,11.38%,美林,10.84%
1305,華夏,塑膠工業,24.9,-1.78,-0.6,24.75,25.0,0.4,-0.4,1053.12,-93.0,1.0,-11.0,-11.0,17.0,66.0,177.0,3.0,-18.0,-1.27,2.0,-47.0,2.0,3.0,0.0,0.0,-160.0,-0.03,11.01,64.0,0.01,0.09,-108.0,-0.02,-0.28,-0.24,-0.01,-13.07,-36.95,-28.78,-0.17,-0.96,-1.22,-2.06,元富,9.5%,元大證券,5.89%,凱基-台北,4.46%
1307,三芳,塑膠工業,20.85,-0.48,0.24,20.9,20.85,0.0,-0.71,117.49,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,13.0,0.0,10.96,14.0,0.0,0.12,-6.0,-0.0,-0.01,-0.02,-0.04,-10.36,-15.71,-0.29,-0.04,-0.14,-0.16,-0.13,元大-員林,29.91%,新光-台中,8.55%,元大證券,6.84%
1308,亞聚,塑膠工業,27.3,-1.09,-0.37,27.2,27.3,0.0,-0.73,1248.81,-176.0,1.0,-1.0,4.0,4.0,4.0,113.0,0.0,1.0,-1.0,1.0,-80.0,30.0,2.0,0.0,0.05,-203.0,-0.03,9.46,25.0,0.0,0.23,-196.0,-0.03,-0.4,-0.93,-1.21,-3.02,-23.12,-26.74,-0.2,-1.02,-1.55,-1.61,凱基-台北,6.81%,新加坡商瑞銀,5.12%,元大證券,4.96%
1309,台達化,塑膠工業,20.35,-1.21,0.25,20.4,20.7,1.72,0.0,386.27,67.0,1.0,22.0,-5.0,22.0,22.0,22.0,0.0,4.0,-1.0,2.0,-20.0,5.0,2.0,0.0,0.01,64.0,0.02,2.39,1.0,0.0,0.35,43.0,0.01,-0.09,-0.19,-0.25,15.45,-15.46,-21.22,0.12,-0.21,-0.42,-1.34,元大證券,11.92%,凱基-台北,8.03%,中國信託-高雄,7.51%
1310,台苯,塑膠工業,16.5,-3.23,-0.91,16.35,17.7,7.27,0.0,28578.06,-1504.0,3.0,128.0,547.0,547.0,547.0,547.0,-27.0,678.0,-1.05,4.0,448.0,453.0,0.0,0.0,0.0,-1564.0,-0.3,5.93,60.0,0.01,0.37,-75.0,-0.01,-0.65,-0.6,-0.46,103.67,-10.55,-34.43,1.38,2.02,2.84,3.45,統一,3.92%,元富-宜蘭,1.07%,凱基-復興,0.75%
1312,國喬,塑膠工業,20.3,-2.4,0.0,20.3,20.25,-0.25,-0.74,3651.25,812.0,0.0,0.0,0.0,0.0,10.0,41.0,0.0,-290.0,,2.0,-562.0,-244.0,0.0,0.0,0.1,716.0,0.08,13.45,96.0,0.01,9.54,335.0,0.04,0.14,0.33,0.54,21.93,-5.88,-7.04,-0.12,-0.32,-0.09,0.33,摩根大通,10.3%,玉山-嘉義,6.82%,凱基-台北,6.71%
1313,聯成,塑膠工業,14.8,-1.66,0.0,14.8,15.1,2.03,0.0,996.32,288.0,3.0,-3.0,3.0,11.0,11.0,230.0,1.0,11.0,-0.67,1.0,-104.0,-35.0,0.0,0.0,0.04,147.0,0.01,10.55,141.0,0.01,0.05,180.0,0.01,0.03,0.07,0.13,11.57,-20.27,-17.13,0.24,0.15,0.31,0.15,元大證券,14.16%,新加坡商瑞銀,8.43%,美商高盛,8.33%
1314,中石化,塑膠工業,10.1,-0.98,0.0,10.1,10.2,0.99,0.0,8338.94,1752.0,0.0,-4.0,0.0,0.0,1.0,22.0,0.0,-220.0,,2.0,1054.0,-474.0,15.0,0.0,0.08,1094.0,0.03,12.52,643.0,0.02,0.21,200.0,0.01,0.19,0.22,0.01,39.52,-10.59,-30.30,0.03,0.05,0.17,0.09,美林,6.96%,元大證券,6.84%,元大-沙鹿,4.62%
1315,達新,塑膠工業,69.7,-0.43,0.43,70.0,69.8,0.14,-0.29,9.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,-0.02,-0.11,53.89,-28.25,-11.99,-0.14,-0.76,-1.47,-1.73,華南永昌-豐原,40%,中國信託-高雄,10%,(牛牛牛)亞證券,10%
1316,上曜,建材營造,13.25,-1.85,-0.75,13.15,13.25,0.0,-0.38,1316.26,349.0,1.0,1.0,-1.0,1.0,336.0,336.0,0.0,-3.0,-1.0,1.0,-40.0,-249.0,0.0,0.0,0.0,347.0,0.16,1.56,2.0,0.0,0.0,-162.0,-0.07,-0.58,-0.26,-0.43,-69.35,-59.68,-9.96,-0.13,-0.21,-0.2,0.49,凱基-台北,8.89%,新加坡商瑞銀,7.9%,港商法國興業,4.26%
1319,東陽,汽車工業,46.55,-1.06,0.32,46.7,46.7,0.32,-0.95,1866.72,-501.0,3.0,28.0,-8.0,28.0,28.0,28.0,6.0,36.0,-1.75,1.0,-20.0,-13.0,0.0,0.0,0.0,-583.0,-0.1,24.61,82.0,0.01,0.62,-34.0,-0.01,-0.15,0.69,0.81,12.31,14.74,11.43,0.0,-0.77,-0.25,1.46,永豐金證券,15.37%,兆豐-三民,5.84%,國票證券,5.68%
1321,大洋,塑膠工業,34.0,-0.29,1.18,34.4,34.25,0.74,-0.44,122.2,38.0,1.0,-39.0,0.0,85.0,85.0,85.0,0.0,0.0,,4.0,42.0,-20.0,0.0,0.0,0.0,17.0,0.01,4.56,21.0,0.01,0.07,9.0,0.0,0.13,0.1,0.03,11.59,-26.93,-24.88,0.14,-1.58,-2.35,-1.66,國票-長城,24.59%,元大證券,17.21%,群益金鼎-開元,13.93%
1323,永裕,塑膠工業,32.85,-0.61,0.15,32.9,32.95,0.3,-0.15,20.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-4.0,0.0,0.0,0.0,2.0,0.0,2.88,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,-0.03,-0.06,-0.1,-0.31,元大-豐原站前,25%,凱基-東門,10%,凱基-台北,10%
1324,地球,塑膠工業,11.4,-0.44,-0.88,11.3,11.4,0.0,0.0,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.02,-0.04,0.01,0.18,大展,11.63%,元富-新店,4.65%,亞東-台中,2.33%
1325,恆大,塑膠工業,23.75,-1.25,1.05,24.0,23.5,-1.05,-2.08,247.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,,2.0,17.0,-43.0,0.0,0.0,0.0,5.0,0.01,3.85,3.0,0.0,5.2,-17.0,-0.02,0.01,-0.03,0.02,24.01,-1.43,-26.88,-0.24,-0.29,-0.27,-0.52,元大-高雄,9.68%,第一金-大稻埕,8.47%,合庫-嘉義,8.06%
1326,台化,塑膠工業,68.8,-0.86,0.0,68.8,69.3,0.73,-0.14,2945.33,776.0,1.0,-1.0,0.0,6.0,6.0,7.0,0.0,6.0,,3.0,1.0,-13.0,110.0,0.0,0.88,143.0,0.0,34.01,523.0,0.01,0.74,329.0,0.01,-0.01,-0.04,-0.01,5.06,-19.06,-12.97,0.18,-0.15,-0.17,-0.95,元大證券,16.6%,花旗環球,9.2%,凱基-台北,7.64%
1336,台翰,電子零組件業,25.5,-2.86,-0.78,25.3,25.8,1.18,0.0,390.16,96.0,0.0,-2.0,0.0,0.0,2.0,2.0,0.0,-3.0,,4.0,5.0,1.0,0.0,0.0,0.0,96.0,0.12,5.69,0.0,0.0,0.03,-29.0,-0.04,-0.43,-0.66,-1.32,2.04,3.02,8.97,-0.2,-0.92,-1.08,-2.45,美商高盛,8.21%,玉山-城中,6.92%,凱基-台北,6.41%
1337,再生-KY,塑膠工業,7.09,-1.12,1.27,7.18,7.09,0.0,-1.25,201.4,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-11.0,2.0,0.0,0.0,0.0,11.0,0.0,26.38,27.0,0.01,0.1,-32.0,-0.01,-0.03,-0.1,-0.21,-2.56,64.80,4.15,-0.02,-0.03,0.04,0.0,永豐金證券,15.42%,群益金鼎-大興,8.96%,元大-南海,5.47%
1338,廣華-KY,汽車工業,43.9,-0.57,-1.14,43.4,43.95,0.11,0.0,57.94,-13.0,1.0,0.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,0.0,-11.0,0.0,0.0,0.0,0.0,-13.0,-0.02,8.65,0.0,0.0,0.12,-6.0,-0.01,-0.12,-0.19,-0.44,17.86,-21.20,-31.60,-0.38,-1.11,-1.38,-1.72,玉山-嘉義,17.24%,凱基-台北,10.34%,元大-四維,8.62%
1339,昭輝,汽車工業,42.7,-1.39,-0.35,42.55,43.2,1.17,0.0,51.92,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.65,8.0,0.01,0.19,2.0,0.0,-0.09,-0.23,-0.44,-6.38,0.38,-7.70,-0.13,-0.94,-1.67,-0.77,元大證券,15.38%,永豐金-屏東,11.54%,元富-桃園,5.77%
1340,勝悅-KY,塑膠工業,11.3,1.35,0.0,11.3,11.4,0.88,0.0,204.15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-3.0,0.0,0.0,0.0,7.0,0.0,28.11,-0.0,-0.0,0.26,25.0,0.02,0.02,-0.03,-0.07,29.39,29.34,-9.87,0.21,0.21,0.43,0.65,統一-平鎮,24.02%,致和證券,9.8%,元大-善化,8.33%
1341,富林-KY,塑膠工業,69.5,-0.14,0.14,69.6,69.5,0.0,-0.14,6.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,-0.1,-0.24,-0.33,0.47,中國信託-高雄,33.33%,凱基-大安,33.33%,凱基-湖口,16.67%
1342,八貫,其他,139.0,-4.14,0.36,139.5,138.0,-0.72,-1.43,1221.08,230.0,1.0,5.0,-10.0,5.0,41.0,196.0,-32.0,-161.0,2.2,1.0,-10.0,-99.0,0.0,0.0,0.0,236.0,0.34,50.35,-6.0,-0.01,0.69,39.0,0.06,-0.2,-0.32,-0.58,61.06,9.08,4.33,-4.9,-11.5,-14.97,-9.49,凱基-台北,5.32%,美林,5.24%,摩根大通,3.36%
1402,遠東新,紡織纖維,31.75,-0.47,0.31,31.85,31.9,0.47,-0.16,8326.59,1524.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,1.0,-14.0,5.0,154.0,0.0,6.51,489.0,0.01,16.79,881.0,0.02,0.75,389.0,0.01,0.03,0.03,0.11,16.24,-2.47,-2.93,0.22,0.19,0.35,0.07,凱基-台北,22.61%,新加坡商瑞銀,16.88%,元大證券,7.52%
