id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,96.8,0.0,0.72,97.5,96.2,-0.62,-1.54,736.31,44.0,2.0,-1.0,3.0,5.0,5.0,5.0,0.0,5.0,-1.0,3.0,1.0,42.0,0.0,0.0,2.87,55.0,0.02,40.51,-11.0,-0.0,0.63,35.0,0.01,0.56,0.53,0.51,-2.53,-1.66,3.44,0.0,1.42,1.98,3.09,美商高盛,14.4%,國票-博愛,8.15%,高橋-龍潭,3.4%
1216,統一,食品工業,72.4,-0.55,0.0,72.4,72.2,-0.28,-0.41,3030.02,-315.0,4.0,9.0,-8.0,9.0,9.0,9.0,1.0,9.0,-1.12,2.0,-9.0,2.0,-647.0,-0.01,2.61,329.0,0.01,39.25,3.0,0.0,0.71,-104.0,-0.0,-0.0,-0.06,-0.25,15.26,14.48,6.92,-0.24,0.19,-1.37,-2.77,台灣匯立證券,14.69%,凱基-中港,10.43%,摩根大通,6.7%
1217,愛之味,食品工業,12.85,-1.53,0.78,12.95,13.0,1.17,-0.76,4638.98,459.0,0.0,-31.0,-15.0,-15.0,64.0,75.0,-4.0,-209.0,-0.73,2.0,55.0,-163.0,0.0,0.0,0.11,459.0,0.09,8.45,0.0,0.0,0.22,425.0,0.09,-0.44,-1.66,-0.42,14.83,-5.95,2.52,-0.04,-0.33,-0.7,0.43,兆豐-北高雄,16.45%,凱基-台北,8.21%,台灣摩根士丹利,3%
1218,泰山,食品工業,24.65,-1.2,-0.2,24.6,23.85,-3.25,-3.25,3023.26,-1377.0,2.0,-6.0,-1.0,2.0,2.0,6.0,15.0,-19.0,-16.0,3.0,6.0,66.0,0.0,0.0,0.0,-1362.0,-0.27,2.43,-15.0,-0.0,0.62,-964.0,-0.19,-0.27,-0.32,-0.61,12.75,4.55,-0.11,-0.8,-1.46,-2.04,-3.72,第一金-華江,4%,新光,3.24%,國泰-敦南,2.75%
1219,福壽,食品工業,20.0,0.0,0.25,20.05,20.0,0.0,-0.5,263.92,84.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,1.0,-67.0,-22.0,0.0,0.0,0.0,84.0,0.03,5.71,0.0,0.0,0.12,-1.0,-0.0,0.02,-0.12,-0.21,5.51,6.22,-0.92,0.02,-0.08,-0.17,-0.68,華南永昌-中正,22.73%,美林,9.47%,摩根大通,7.95%
1220,台榮,食品工業,14.2,1.43,0.7,14.3,14.1,-0.7,-1.74,157.2,-9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-9.0,-0.01,7.03,0.0,0.0,0.05,-8.0,-0.0,0.01,-0.12,-0.27,-5.14,-7.35,-9.46,0.09,0.03,-0.25,-0.61,華南永昌-中正,9.55%,國票-桃園,7.64%,兆豐-竹北,6.37%
1225,福懋油,食品工業,55.2,-1.43,1.81,56.2,55.2,0.0,-1.78,16.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.0,-0.0,0.05,1.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,,,,,國泰-敦南,23.53%,法銀巴黎,5.88%,群益金鼎-竹南,5.88%
1227,佳格,食品工業,38.5,0.79,0.0,38.5,38.35,-0.39,-0.39,234.22,-97.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,,3.0,5.0,-1.0,0.0,0.0,0.01,-97.0,-0.01,6.24,0.0,0.0,0.26,-61.0,-0.01,-0.08,-0.27,-0.55,1.55,0.24,-3.45,0.07,-0.32,-0.82,-2.13,台中銀-員林,5.98%,合庫證券,4.7%,華南永昌,4.27%
1229,聯華,食品工業,59.7,-0.83,0.17,59.8,60.1,0.67,-0.17,916.07,368.0,3.0,-3.0,-4.0,2.0,5.0,6.0,2.0,-5.0,-1.5,2.0,14.0,-3.0,1.0,0.0,0.06,367.0,0.02,11.56,-0.0,-0.0,0.23,37.0,0.0,-0.07,-0.15,-0.46,-43.16,12.85,0.36,-0.18,-1.58,-3.21,-5.04,凱基-台北,14.41%,美林,11.24%,美商高盛,8.3%
1231,聯華食,食品工業,85.9,-1.04,0.0,85.9,84.1,-2.1,-2.1,484.52,-276.0,0.0,0.0,-4.0,0.0,0.0,2.0,0.0,-4.0,-1.0,3.0,3.0,3.0,0.0,0.0,0.0,-274.0,-0.11,2.49,-2.0,-0.0,0.05,-231.0,-0.09,-0.2,-0.44,-0.69,16.80,-3.11,3.19,-1.46,-2.59,-4.39,-6.7,臺銀-金山,3.51%,國泰-敦南,1.44%,永豐金-松山,1.24%
1232,大統益,食品工業,144.0,-0.35,-0.35,143.5,144.0,0.0,0.0,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.06,1.0,0.0,0.23,-7.0,-0.0,-0.0,-0.02,-0.05,-6.00,-2.03,1.49,-0.3,-0.8,-1.3,-4.1,台灣企銀,15%,國泰-台中,2.5%,永豐金-竹科,2.5%
1233,天仁,食品工業,36.2,-0.14,-2.35,35.35,36.2,0.0,-0.82,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.04,0.0,0.0,-0.0,-0.03,-0.01,0.56,13.98,18.07,0.19,-0.13,-0.75,-0.7,群益金鼎-鳳山,28.57%,華南永昌,28.57%,元大-桃園,14.29%
1234,黑松,食品工業,38.6,-0.52,0.0,38.6,38.25,-0.91,-0.91,318.52,-177.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-179.0,-0.04,6.0,2.0,0.0,0.13,-30.0,-0.01,-0.02,-0.06,-0.05,18.88,3.25,16.52,-0.38,-0.61,-1.18,-1.26,元大-景美,21%,凱基-市政,11.29%,元富-信義,9.4%
1235,興泰,食品工業,82.9,-1.31,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,大昌-新竹,-,富邦-高雄,-,富邦-板橋,-
1236,宏亞,食品工業,22.4,0.0,0.0,22.4,22.15,-1.12,-1.12,24.8,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.41,0.0,0.0,0.36,0.0,0.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,-0.17,-0.32,-0.4,-0.99,元大-淡水,24%,第一金-安和,16%,統一-永和,12%
1240,茂生農經,農業科技,46.7,-0.21,0.32,46.85,46.5,-0.43,-0.85,44.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,6.0,0.02,5.52,0.0,0.0,0.0,-2.0,-0.01,-0.03,0.01,0.02,8.07,-8.14,-12.36,-0.3,-0.23,-0.09,,元富-同大,13.64%,凱基-台北,13.64%,富邦-新營,13.64%
1256,鮮活果汁-KY,食品工業,271.0,-1.28,7.01,290.0,284.5,4.98,-1.9,35.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,2.0,0.01,3.89,0.0,0.0,0.07,2.0,0.01,-0.03,-0.07,-0.08,3.64,21.42,22.36,8.5,-0.35,-8.68,,(牛牛牛)亞-網路,27.78%,港商野村,16.67%,宏遠-高雄,5.56%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,1.21,0.0,75.0,74.9,-0.13,-0.13,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.38,0.56,,,土銀-士林,66.67%,凱基-內湖,33.33%,富邦-陽明,0%
1264,德麥,食品工業,286.5,0.0,-0.35,285.5,285.5,-0.35,-0.35,10.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.5,-0.0,-0.0,1.8,0.0,0.0,0.0,-0.01,-0.02,2.39,6.79,10.58,-0.7,-1.05,-1.1,,國泰-敦南,30%,永豐金-板橋,10%,凱基-新莊,10%
1268,漢來美食,觀光事業,145.0,-2.36,0.0,145.0,141.0,-2.76,-3.09,195.08,-94.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,-1.0,2.0,6.0,11.0,0.0,0.0,0.0,-27.0,-0.06,3.38,-67.0,-0.16,1.09,-60.0,-0.14,-0.37,-0.66,-0.47,6.52,28.15,49.02,-5.7,-14.15,-18.82,-22.31,永豐金證券,4.62%,港商野村,3.59%,美好,3.08%
1301,台塑,塑膠工業,80.3,0.63,0.0,80.3,80.1,-0.25,-0.25,8268.03,-546.0,4.0,-84.0,21.0,98.0,98.0,98.0,2.0,33.0,-0.9,3.0,-61.0,0.0,-107.0,-0.0,1.96,-537.0,-0.01,32.09,98.0,0.0,0.84,-3279.0,-0.05,-0.34,-0.38,-0.62,4.73,-16.51,-28.85,-0.6,-2.2,-2.69,-6.75,臺銀,2.49%,元大證券,1.9%,港商野村,1.64%
1303,南亞,塑膠工業,66.4,0.45,0.15,66.5,66.3,-0.15,-0.9,3641.98,-158.0,3.0,-110.0,6.0,111.0,111.0,111.0,5.0,-10.0,-0.17,3.0,-42.0,-1.0,50.0,0.0,2.89,-228.0,-0.0,29.49,20.0,0.0,0.7,-1377.0,-0.02,-0.11,-0.16,-0.29,8.71,-23.08,-32.82,-0.46,-1.81,-2.73,-6.85,新加坡商瑞銀,8.51%,摩根大通,5.27%,凱基-林口,1.92%
1304,台聚,塑膠工業,21.0,0.72,0.48,21.1,21.1,0.48,-0.47,909.93,-174.0,1.0,-5.0,-13.0,2.0,89.0,105.0,-1.0,-41.0,-0.92,3.0,8.0,155.0,0.0,0.0,0.72,-173.0,-0.01,34.31,-1.0,-0.0,0.33,-128.0,-0.01,-0.26,-0.3,0.16,-0.65,-29.95,-26.51,-0.19,-1.39,-1.82,-1.97,凱基-台北,10.88%,國泰-館前,5.71%,台新-建北,3.41%
1305,華夏,塑膠工業,23.8,1.93,1.05,24.05,23.5,-1.26,-2.29,1519.63,-357.0,1.0,-2.0,-16.0,-2.0,33.0,43.0,6.0,-60.0,-1.38,2.0,19.0,10.0,0.0,0.0,0.09,-337.0,-0.06,10.5,-20.0,-0.0,0.22,-218.0,-0.04,-0.16,0.07,0.09,0.58,-34.59,-30.47,-0.28,-1.07,-0.69,-0.25,美林,8.62%,元大-大天母,7.04%,凱基-台北,5.79%
1307,三芳,塑膠工業,23.4,-1.68,0.0,23.4,23.65,1.07,0.0,152.36,81.0,1.0,0.0,-25.0,25.0,25.0,25.0,0.0,0.0,-1.0,1.0,-16.0,-26.0,0.0,0.0,0.0,81.0,0.02,11.79,0.0,0.0,0.16,16.0,0.0,0.01,0.06,0.19,22.58,-3.30,-7.18,-0.16,-0.23,0.09,-0.29,凱基-台北,29.61%,台灣摩根士丹利,21.71%,兆豐-復興,8.55%
1308,亞聚,塑膠工業,23.7,1.5,-0.63,23.55,23.6,-0.42,-1.05,576.33,-28.0,4.0,4.0,-1.0,23.0,23.0,78.0,3.0,39.0,-4.0,1.0,-24.0,-12.0,0.0,0.0,0.03,-28.0,-0.0,7.26,-0.0,-0.0,0.42,-148.0,-0.02,-0.26,-0.55,-0.21,2.94,-42.26,-30.61,-0.09,-1.04,-1.86,-2.47,兆豐-南門,12.15%,摩根大通,6.6%,富邦-西壢,5.21%
1309,台達化,塑膠工業,17.45,0.87,-0.29,17.4,17.2,-1.43,-1.43,371.57,-91.0,3.0,-2.0,2.0,8.0,8.0,8.0,-1.0,11.0,-1.5,3.0,17.0,7.0,0.0,0.0,0.0,-91.0,-0.02,2.05,0.0,0.0,0.35,-112.0,-0.03,-0.25,-0.53,-0.48,1.90,-31.04,-26.35,-0.18,-1.08,-1.88,-2.51,富邦-東門,6.18%,富邦-台中,5.65%,凱基-彰化,2.69%
1310,台苯,塑膠工業,15.3,0.66,0.98,15.45,15.3,0.0,-1.29,623.28,-48.0,0.0,0.0,0.0,1.0,47.0,47.0,0.0,-16.0,,1.0,-14.0,-52.0,0.0,0.0,0.0,-48.0,-0.01,6.76,0.0,0.0,0.47,-13.0,-0.0,-0.13,-0.0,0.67,7.45,-47.58,-38.60,0.06,-0.51,-0.71,-0.91,亞東,9.95%,台新-三民,9.63%,新加坡商瑞銀,4.98%
1312,國喬,塑膠工業,16.85,0.9,0.0,16.85,16.6,-1.48,-1.48,1044.35,-360.0,4.0,180.0,169.0,885.0,885.0,885.0,-20.0,1341.0,-1.12,3.0,49.0,-62.0,0.0,0.0,0.0,-358.0,-0.04,12.21,-2.0,-0.0,9.59,-241.0,-0.03,-0.01,-0.02,0.1,10.61,-11.27,-18.28,-0.12,-0.97,-1.41,-2.09,台灣摩根士丹利,8.43%,光和,8.33%,永豐金-中正,5.36%
1313,聯成,塑膠工業,15.3,0.99,0.65,15.4,15.1,-1.31,-2.89,1609.33,405.0,2.0,-4.0,1.0,1.0,3.0,86.0,10.0,-27.0,9.0,1.0,49.0,-250.0,0.0,0.0,0.0,470.0,0.03,10.95,-65.0,-0.0,0.16,-50.0,-0.0,-0.0,0.05,0.03,8.16,2.50,-13.73,0.0,-0.38,-0.97,-0.03,美林,33.69%,日茂,5.03%,港商野村,4.1%
1314,中石化,塑膠工業,9.28,0.98,0.75,9.35,9.22,-0.65,-1.39,4719.96,-1013.0,2.0,-9.0,-25.0,20.0,23.0,71.0,1.0,-16.0,-1.04,4.0,279.0,-84.0,0.0,0.0,0.0,-1019.0,-0.03,10.89,6.0,0.0,0.29,-847.0,-0.02,-0.07,-0.01,-0.32,10.98,4.05,-18.60,-0.02,-0.12,-0.18,-0.39,永豐金-板盛,10.64%,美商高盛,5.64%,合庫-桃園,5.53%
1315,達新,塑膠工業,72.2,0.14,0.0,72.2,72.1,-0.14,-0.14,18.74,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.02,-2.0,-0.0,1.3,0.0,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.02,0.46,0.9,1.21,國票-南科,15.79%,永豐金-彰化,15.79%,中國信託-高雄,10.53%
1316,上曜,建材營造,11.95,0.84,0.84,12.05,12.05,0.84,-0.82,2099.7,624.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,-23.0,,5.0,43.0,457.0,0.0,0.0,0.0,624.0,0.28,2.17,0.0,0.0,0.03,49.0,0.02,0.12,0.05,-0.35,50.54,-84.96,-64.92,0.15,0.07,0.16,-0.1,新加坡商瑞銀,21.9%,合庫-台南,20.95%,永豐金-新店,9.43%
1319,東陽,汽車工業,61.4,-0.97,-0.16,61.3,61.9,0.81,-1.43,5089.76,2098.0,4.0,-27.0,9.0,40.0,40.0,210.0,12.0,17.0,0.33,3.0,324.0,-482.0,100.0,0.02,1.16,1906.0,0.32,23.22,92.0,0.02,1.15,1897.0,0.32,0.71,0.65,0.83,-0.33,3.28,6.24,0.06,1.04,2.6,7.49,台灣摩根士丹利,17.19%,凱基-台北,7.94%,摩根大通,5.32%
1321,大洋,塑膠工業,34.2,-0.15,0.88,34.5,34.4,0.58,-0.29,122.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,47.0,0.0,0.0,0.0,-26.0,-0.01,4.76,0.0,0.0,0.16,1.0,0.0,0.0,0.0,-0.03,2.97,-23.83,-31.87,0.1,-0.07,-0.2,-0.27,群益金鼎-古亭,31.97%,第一金-安和,20.49%,群益金鼎-敦南,12.3%
1323,永裕,塑膠工業,31.75,0.47,-0.47,31.6,31.9,0.47,0.0,11.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-1.0,-0.0,0.05,3.0,0.0,0.01,0.01,0.03,-11.19,-18.66,-13.49,0.17,0.07,0.07,-0.11,致和-府前,83.33%,凱基-東門,8.33%,凱基-永康,0%
1324,地球,塑膠工業,11.7,0.0,0.43,11.75,11.8,0.85,-1.26,191.86,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,74.0,0.0,0.0,0.0,25.0,0.03,0.87,0.0,0.0,0.1,17.0,0.02,0.02,0.02,0.02,1.64,13.37,-7.72,0.05,0.1,0.1,0.09,華南永昌-南京,39.58%,元富-吉利,23.44%,凱基-台北,11.98%
1325,恆大,塑膠工業,22.35,0.0,0.45,22.45,22.35,0.0,-0.89,65.5,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-23.0,,2.0,8.0,3.0,0.0,0.0,0.0,10.0,0.01,2.86,0.0,0.0,5.28,14.0,0.02,0.09,0.09,0.17,-6.76,-35.28,-30.05,0.01,-0.08,-0.11,-1.31,元大-復北,27.69%,凱基-台北,12.31%,元大-大同,9.23%
1326,台化,塑膠工業,62.1,0.16,0.0,62.1,61.2,-1.45,-1.45,5260.84,237.0,4.0,20.0,17.0,20.0,20.0,20.0,-2.0,69.0,-1.12,3.0,-4.0,116.0,24.0,0.0,0.94,219.0,0.0,33.45,-6.0,-0.0,0.82,-1678.0,-0.03,-0.23,-0.27,-0.27,6.35,-14.40,-21.11,-1.14,-2.75,-3.52,-5.08,新加坡商瑞銀,8.34%,統一,7.53%,摩根大通,6.65%
1336,台翰,電子零組件業,21.8,-0.91,0.46,21.9,21.75,-0.23,-0.68,47.21,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,2.0,0.0,0.0,0.0,17.0,0.02,3.12,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.45,2.97,-18.52,-3.69,-0.22,-0.61,-1.29,-2.13,凱基-台北,44.68%,富邦-嘉義,25.53%,富邦-屏東,4.26%
1337,再生-KY,塑膠工業,7.37,-0.27,-0.41,7.34,7.36,-0.14,-0.41,168.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,27.06,-0.0,-0.0,0.14,-5.0,-0.0,-0.1,-0.37,-0.91,7.06,26.76,18.21,-0.03,-0.14,-0.39,-0.93,永豐金-竹科,7.1%,新加坡商瑞銀,5.33%,永豐金-板橋,3.55%
1338,廣華-KY,汽車工業,35.2,0.72,0.0,35.2,35.0,-0.57,-1.55,75.24,-25.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,4.0,4.0,1.0,0.0,0.0,0.0,-25.0,-0.03,7.41,0.0,0.0,0.15,1.0,0.0,-0.07,-0.59,-1.06,-5.21,-37.93,-28.12,0.36,-0.53,-2.03,-6.58,華南永昌-鶯歌,26.67%,元大-館前,24%,新光,6.67%
1339,昭輝,汽車工業,46.5,-0.64,0.0,46.5,46.3,-0.43,-1.28,163.37,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-25.0,-0.03,1.51,0.0,0.0,0.34,-21.0,-0.03,-0.01,0.13,0.14,29.13,0.24,-4.53,-0.34,-0.12,0.57,0.98,元富-大裕,18.4%,富邦-南屯,9.82%,康和-嘉義,6.75%
1340,勝悅-KY,塑膠工業,12.4,-0.4,0.4,12.45,12.3,-0.81,-1.2,22.9,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,,4.0,8.0,3.0,0.0,0.0,0.0,-1.0,-0.0,27.79,-0.0,-0.0,0.43,-1.0,-0.0,0.0,-0.0,-0.11,3.51,49.04,20.34,-0.15,-0.15,-0.2,-0.77,台灣企銀-埔墘,21.74%,凱基-城中,8.7%,國泰-板橋,8.7%
1341,富林-KY,塑膠工業,67.2,0.0,-0.15,67.1,67.5,0.45,0.0,2.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.01,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.24,0.17,-0.02,-2.07,中國信託-高雄,50%,永豐金-台中,0%,國泰-敦南,0%
1342,八貫,其他,103.0,-1.9,0.49,103.5,104.5,1.46,0.0,181.99,-10.0,2.0,-1.0,-2.0,13.0,13.0,16.0,2.0,-4.0,-2.0,3.0,3.0,18.0,0.0,0.0,0.0,-10.0,-0.01,43.6,-0.0,-0.0,0.71,-5.0,-0.01,-0.12,-0.45,-1.46,-15.83,-12.19,-0.59,0.9,-1.6,-7.1,-14.57,富邦-斗六,10.44%,宏遠-館前,6.59%,新光-桃園,6.59%
1402,遠東新,紡織纖維,28.75,0.88,0.0,28.75,28.65,-0.35,-0.69,3871.5,-361.0,3.0,1.0,-2.0,18.0,18.0,18.0,25.0,21.0,-13.5,1.0,-151.0,-13.0,41.0,0.0,6.57,-274.0,-0.01,15.71,-128.0,-0.0,0.76,-574.0,-0.01,-0.18,-0.29,-0.58,-4.61,-6.46,-5.97,-0.08,-0.45,-0.69,-2.64,華南永昌,18.08%,美林,8.42%,港商野村,4.26%
