id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.5,0.0,7.54,6.99,6.45,-0.77,-7.73,34.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,-0.02,-0.08,-0.17,-0.35,富邦-新店,29.41%,華南永昌-長虹,29.41%,元大-高雄,11.76%
1215,卜蜂,食品工業,91.0,0.44,-0.22,90.8,91.1,0.11,0.0,759.11,-293.0,0.0,-2.0,-2.0,0.0,2.0,6.0,-4.0,-6.0,1.0,2.0,12.0,19.0,1.0,0.0,3.22,-283.0,-0.1,39.14,-11.0,-0.0,0.56,-53.0,-0.02,-0.72,-0.6,0.26,,,,-0.7,-2.3,-2.56,-1.44,富邦證券,22.27%,元富,14.49%,華南永昌-斗六,6.19%
1216,統一,食品工業,75.8,-1.43,-2.11,74.2,74.0,-2.37,-0.54,13031.48,-5138.0,2.0,5.0,-2.0,5.0,5.0,142.0,-2.0,4.0,0.0,4.0,22.0,67.0,95.0,0.0,2.09,-4894.0,-0.09,40.01,-339.0,-0.01,0.72,-3086.0,-0.05,-0.09,-0.13,0.02,,,,-1.9,-2.19,-2.39,-0.96,華南永昌,7.92%,大和國泰,5.1%,台灣匯立證券,4.5%
1217,愛之味,食品工業,12.4,-0.4,0.0,12.4,12.45,0.4,0.0,3058.23,-47.0,2.0,3.0,-3.0,55.0,55.0,55.0,0.0,40.0,-1.0,3.0,114.0,223.0,136.0,0.03,0.07,-118.0,-0.02,8.63,-65.0,-0.01,0.26,-42.0,-0.01,-0.44,-0.27,-0.04,,,,-0.08,0.21,0.53,0.98,華南永昌-敦南,4.94%,元大證券,4.35%,致和證券,3.14%
1218,泰山,食品工業,27.3,-1.09,-0.37,27.2,26.65,-2.38,-2.02,3830.82,-362.0,3.0,30.0,2.0,30.0,30.0,516.0,3.0,32.0,0.5,3.0,-30.0,-569.0,2.0,0.0,0.04,-337.0,-0.07,1.88,-27.0,-0.01,0.67,-1138.0,-0.23,-0.64,-0.69,-2.18,,,,-0.9,-1.36,-2.34,-3.41,凱基-雙和,6.53%,凱基-中港,2.64%,群益金鼎-館前,2.01%
1219,福壽,食品工業,21.5,-0.46,0.0,21.5,21.5,0.0,-0.46,1192.21,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,58.0,0.0,0.0,0.0,143.0,0.04,4.37,-7.0,-0.0,0.15,-38.0,-0.01,0.33,0.42,0.51,,,,-0.07,0.11,0.29,0.31,台中銀-台北,17.28%,兆豐-台中港,6.88%,摩根大通,4.36%
1220,台榮,食品工業,15.05,-0.99,0.0,15.05,15.0,-0.33,-0.99,152.53,-43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,4.0,4.0,0.0,0.0,0.0,-38.0,-0.02,7.17,-5.0,-0.0,0.06,3.0,0.0,-0.02,-0.1,-0.32,,,,-0.06,0.04,0.0,-0.52,統一-板橋,13.07%,富邦-桃園,13.07%,第一金-新竹,7.19%
1225,福懋油,食品工業,56.0,0.0,0.0,56.0,55.7,-0.54,-0.89,67.24,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,40.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.62,-3.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,-0.26,-0.56,-0.75,,統一-敦南,85.07%,台中銀-豐原,4.48%,國泰-敦南,1.49%
1227,佳格,食品工業,41.5,0.0,-0.48,41.3,41.25,-0.6,-0.72,468.8,-29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,29.0,21.0,71.0,0.01,0.02,-40.0,-0.0,6.58,-60.0,-0.01,0.29,-51.0,-0.01,-0.03,0.01,-0.2,,,,-0.15,-0.17,0.01,0.3,元大證券,13.86%,新加坡商瑞銀,4.26%,元富-宜蘭,4.26%
1229,聯華,食品工業,69.1,0.14,-0.14,69.0,68.2,-1.3,-1.16,1772.56,10.0,2.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,,4.0,51.0,27.0,5.0,0.0,0.06,85.0,0.01,11.42,-80.0,-0.01,0.27,24.0,0.0,0.05,0.2,0.25,,,,-0.42,0.7,2.59,5.34,台灣摩根士丹利,20.81%,玉山-城中,6.66%,富邦-敦南,3.1%
1231,聯華食,食品工業,94.7,0.21,0.0,94.7,94.2,-0.53,-0.74,304.74,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,-70.0,-0.03,2.75,-9.0,-0.0,0.09,-67.0,-0.03,-0.04,-0.08,-0.16,,,,-0.26,1.25,2.19,2.54,台灣企銀-竹北,3.28%,群益金鼎-東湖,2.95%,華南永昌-台中,2.95%
1232,大統益,食品工業,147.0,0.34,0.0,147.0,146.5,-0.34,-0.68,64.61,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.13,-4.0,-0.0,0.26,-7.0,-0.0,-0.04,-0.11,-0.17,,,,-0.1,-1.55,-3.72,-4.12,香港上海匯豐,13.85%,國票-中正,10.77%,摩根大通,9.23%
1233,天仁,食品工業,38.35,-1.16,-1.17,37.9,37.85,-1.3,-0.66,37.54,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,5.44,-4.0,-0.0,0.09,4.0,0.0,0.04,0.1,0.1,,,,-0.62,-0.1,0.72,2.43,元大-桃園,42.11%,富邦-頭份,13.16%,永豐金-桃園,7.89%
1234,黑松,食品工業,40.85,0.25,0.37,41.0,40.75,-0.24,-1.21,412.79,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,8.0,0.0,0.0,0.0,-87.0,-0.02,6.07,-16.0,-0.0,0.14,-62.0,-0.02,-0.26,-0.13,0.04,,,,-0.15,-0.31,0.53,2.78,元富-信義,12.11%,富邦-中壢,3.87%,凱基-台中,2.91%
1235,興泰,食品工業,83.2,0.85,-1.2,82.2,81.8,-1.68,-0.49,31.39,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39.0,0.0,0.0,0.0,-5.0,-0.0,0.17,-2.0,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,,,,,統一-敦南,32.26%,元大-新竹經國,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.6,-0.21,0.42,23.7,23.65,0.21,-0.21,70.52,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,20.0,0.0,0.0,0.0,-15.0,-0.01,0.69,-10.0,-0.01,0.38,3.0,0.0,-0.01,-0.01,0.01,,,,-0.01,-0.01,0.05,0.05,華南永昌-桃園,25.35%,群益金鼎-中壢,14.08%,凱基-北門,11.27%
1240,茂生農經,農業科技,45.8,-0.43,0.0,45.8,45.9,0.22,-1.29,33.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,5.57,0.0,0.0,0.0,5.0,0.01,0.01,0.04,0.1,,,,-0.06,-0.25,-0.03,0.24,元大-新莊,58.82%,元大-博愛,20.59%,中國信託-永康,2.94%
1256,鮮活果汁-KY,食品工業,330.0,5.77,-1.52,325.0,320.0,-3.03,-1.54,27.98,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.02,-2.0,-0.01,3.7,-1.0,-0.0,0.07,-1.0,-0.0,0.02,0.02,0.03,23.05,35.84,22.59,4.0,8.05,6.88,,富邦-羅東,17.86%,元大-汐止,14.29%,永豐金-內湖,7.14%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.66,-0.66,75.2,75.2,-0.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,-0.2,,,,,,,
1264,德麥,食品工業,300.5,1.18,-0.5,299.0,294.5,-2.0,-2.64,58.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,-2.0,-0.01,2.49,-0.0,-0.0,1.83,-1.0,-0.0,-0.01,-0.0,0.01,,,,0.0,,,,合庫-自強,6.9%,永豐金-內湖,3.45%,國泰-敦南,1.72%
1268,漢來美食,觀光事業,161.0,1.58,0.0,161.0,159.0,-1.24,-1.85,129.2,-54.0,0.0,0.0,-2.0,0.0,2.0,2.0,0.0,-2.0,-1.0,5.0,4.0,2.0,0.0,0.0,0.0,-52.0,-0.12,2.86,-2.0,-0.0,1.37,-5.0,-0.01,-0.31,-0.59,-1.22,,,,-0.4,-2.15,-9.55,0.47,永豐金-竹科,27.13%,合庫-西台中,8.53%,凱基,5.43%
1301,台塑,塑膠工業,84.7,0.0,-0.24,84.5,83.2,-1.77,-1.77,16215.57,-12232.0,1.0,0.0,-1.0,2.0,40.0,40.0,110.0,-29.0,-111.0,5.0,7.0,407.0,-354.0,-0.01,2.14,-10991.0,-0.17,32.44,-887.0,-0.01,1.01,-9756.0,-0.15,-0.48,-0.83,-1.01,,,,-1.58,-3.61,-6.91,-9.12,華南永昌-嘉義,1.89%,兆豐-新營,1.68%,新光,1.52%
1303,南亞,塑膠工業,70.8,-0.14,-0.56,70.4,69.2,-2.26,-1.98,12312.89,-8530.0,3.0,0.0,-3.0,3.0,3.0,3.0,10.0,2.0,-4.33,5.0,15.0,214.0,-31.0,-0.0,3.09,-8452.0,-0.11,29.33,-47.0,-0.0,0.77,-6912.0,-0.09,-0.2,-0.3,-0.28,,,,-1.9,-4.61,-7.39,-8.54,新加坡商瑞銀,3.95%,玉山-板橋,1.82%,群益金鼎,1.32%
1304,台聚,塑膠工業,24.7,0.82,0.0,24.7,23.65,-4.25,-4.25,2790.18,-874.0,1.0,-1.0,2.0,2.0,9.0,9.0,-2.0,-3.0,-2.0,2.0,-116.0,-140.0,-87.0,-0.01,0.74,-594.0,-0.05,34.79,-193.0,-0.02,0.37,-777.0,-0.07,0.12,0.08,-0.05,,,,-0.35,0.05,0.19,-0.45,元大-樹林,3.66%,元大-西門,2.9%,元大-竹南,2.8%
1305,華夏,塑膠工業,23.55,-0.21,-0.21,23.5,23.0,-2.34,-2.13,1566.07,-724.0,2.0,1.0,-1.0,1.0,2.0,2.0,0.0,0.0,-1.0,3.0,-9.0,45.0,0.0,0.0,0.0,-648.0,-0.11,10.08,-76.0,-0.01,0.19,-689.0,-0.12,-0.16,-0.34,-0.4,,,,-0.44,-0.53,-0.81,-1.41,康和-仁愛,13.22%,統一-新竹,2.55%,永豐金-內湖,2.3%
1307,三芳,塑膠工業,23.75,-1.66,0.21,23.8,23.6,-0.63,-1.67,497.16,-128.0,2.0,2.0,3.0,3.0,3.0,13.0,-1.0,5.0,-1.33,3.0,-284.0,6.0,0.0,0.0,0.0,-113.0,-0.03,11.59,-15.0,-0.0,0.2,-60.0,-0.02,-0.14,-0.15,-0.07,,,,-0.87,-1.27,-1.65,0.33,永豐金-桃園,10.26%,元富-吉利,3.62%,富邦-七賢,3.62%
1308,亞聚,塑膠工業,26.85,0.19,-0.19,26.8,26.65,-0.74,-0.74,787.76,-440.0,1.0,-1.0,0.0,1.0,1.0,2.0,0.0,-2.0,,2.0,-14.0,-11.0,18.0,0.0,0.01,-444.0,-0.07,7.9,-14.0,-0.0,0.34,-176.0,-0.03,-0.03,-0.03,-0.13,,,,-0.1,-0.05,0.07,-0.24,凱基-台南,11.42%,康和,6.35%,元大證券,5.71%
1309,台達化,塑膠工業,20.1,-0.74,0.0,20.1,20.0,-0.5,-0.99,581.0,-95.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-3.0,-2.0,2.0,2.0,23.0,-5.0,0.0,0.0,0.05,-87.0,-0.02,2.65,-8.0,-0.0,0.39,-112.0,-0.03,-0.06,-0.01,-0.01,,,,-0.18,-0.22,-0.21,-0.34,台灣摩根士丹利,5.51%,美商高盛,4.82%,元富-大裕,3.61%
1310,台苯,塑膠工業,16.25,-0.91,0.0,16.25,16.1,-0.92,-0.92,1267.76,-15.0,2.0,4.0,0.0,4.0,6.0,6.0,0.0,-42.0,,1.0,-31.0,-28.0,-88.0,-0.02,0.02,83.0,0.02,6.54,-10.0,-0.0,0.5,-111.0,-0.02,0.01,0.02,-0.37,,,,-0.27,-0.27,-0.31,-0.29,台灣摩根士丹利,5.99%,合庫-高雄,5.13%,第一金-華江,4.1%
1312,國喬,塑膠工業,19.1,-0.78,0.0,19.1,18.8,-1.57,-1.83,3238.52,-1563.0,1.0,-4.0,0.0,6.0,15.0,17.0,-1.0,2.0,-inf,1.0,-276.0,-161.0,-103.0,-0.01,0.0,-1264.0,-0.14,12.81,-196.0,-0.02,9.61,-1571.0,-0.17,-0.22,-0.23,-0.34,,,,-0.42,-0.45,-0.51,-0.78,美林,3.3%,凱基-松山,3.09%,臺銀-鳳山,1.98%
1313,聯成,塑膠工業,14.65,-0.68,-0.34,14.6,14.5,-1.02,-1.02,1378.09,-513.0,1.0,0.0,0.0,7.0,192.0,192.0,0.0,-30.0,,4.0,11.0,5.0,0.0,0.0,0.0,-476.0,-0.04,10.45,-37.0,-0.0,0.2,-204.0,-0.02,-0.04,-0.16,-0.15,,,,-0.24,-0.22,-0.07,-0.09,中農,7.47%,群益金鼎-延平,6.68%,康和-澎湖,3.99%
1314,中石化,塑膠工業,9.68,-0.51,0.0,9.68,9.62,-0.62,-0.62,11325.9,-4364.0,1.0,0.0,10.0,114.0,114.0,114.0,-1.0,29.0,-1.1,3.0,-17.0,673.0,0.0,0.0,0.03,-4209.0,-0.11,11.16,-155.0,-0.0,0.34,-2825.0,-0.07,-0.2,-0.27,-0.49,,,,-0.1,-0.15,-0.21,-0.29,群益金鼎-延平,4.47%,國泰-台中,3.87%,富邦-台北,3.19%
1315,達新,塑膠工業,71.2,0.28,-0.42,70.9,70.9,-0.42,0.0,17.23,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.34,-2.0,-0.0,0.11,2.0,0.0,0.0,0.0,0.01,,,,-0.04,-0.03,0.1,0.32,群益金鼎-民權,88.24%,統一-台中,5.88%,大昌-新竹,5.88%
1316,上曜,建材營造,12.1,-0.82,0.0,12.1,12.05,-0.41,-0.82,667.41,-145.0,0.0,0.0,0.0,0.0,2.0,180.0,0.0,-2.0,,1.0,8.0,-23.0,0.0,0.0,0.0,-143.0,-0.07,1.37,-2.0,-0.0,0.03,-136.0,-0.06,-0.1,-0.25,-1.16,,,,-0.11,-0.09,-0.27,-0.9,元大-沙鹿,9.15%,聯邦-富強,7.5%,港商法國興業,4.2%
1319,東陽,汽車工業,51.8,-1.15,0.0,51.8,51.1,-1.35,-2.11,2905.28,-172.0,1.0,-1.0,3.0,9.0,11.0,29.0,-2.0,6.0,-1.67,2.0,-17.0,-47.0,-2.0,-0.0,0.11,-163.0,-0.03,23.23,-7.0,-0.0,0.81,-572.0,-0.1,-0.25,-0.34,-0.63,,,,-0.98,-1.41,-1.39,1.11,台灣摩根士丹利,5.09%,元大-小港,3.82%,美商高盛,3.03%
1321,大洋,塑膠工業,34.95,-0.29,0.0,34.95,34.7,-0.72,-0.72,103.04,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,-4.0,0.0,0.0,0.0,-21.0,-0.01,4.79,-6.0,-0.0,0.19,-10.0,-0.0,0.0,0.0,0.0,,,,-0.27,-0.31,-0.15,-0.08,國票-南京,19.42%,國票-長城,16.5%,花旗環球,9.71%
1323,永裕,塑膠工業,31.75,0.0,-0.16,31.7,31.75,0.0,0.0,59.16,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.79,-1.0,-0.0,0.07,0.0,0.0,-0.0,0.0,-0.11,,,,0.01,0.04,-0.27,-0.87,凱基-東門,28.81%,凱基-台北,16.95%,華南永昌-台南,16.95%
1324,地球,塑膠工業,11.85,0.42,-0.42,11.8,11.75,-0.84,-0.84,129.29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,17.0,0.0,0.0,0.0,-1.0,-0.0,0.87,0.0,0.0,0.12,-9.0,-0.01,-0.01,-0.01,-0.02,,,,-0.05,-0.09,-0.05,0.13,新光-高雄,22.48%,群益金鼎-忠孝,13.95%,凱基-五股,6.98%
1325,恆大,塑膠工業,24.05,-0.62,0.21,24.1,24.0,-0.21,-0.41,151.74,-72.0,0.0,-10.0,0.0,0.0,0.0,14.0,0.0,-11.0,,3.0,-2.0,4.0,0.0,0.0,0.0,-68.0,-0.08,3.25,-4.0,-0.0,5.42,9.0,0.01,-0.02,-0.1,-0.42,,,,-0.15,-0.2,-0.4,-0.33,元大-復北,30.26%,華南永昌-台南,14.47%,永豐金-中盛,4.61%
1326,台化,塑膠工業,65.6,-1.06,-0.76,65.1,64.4,-1.83,-1.23,8932.59,-7060.0,3.0,-1.0,1.0,3.0,14.0,14.0,68.0,4.0,67.0,5.0,29.0,156.0,-4.0,-0.0,0.83,-6619.0,-0.11,33.66,-437.0,-0.01,0.85,-5771.0,-0.1,-0.24,-0.29,-0.35,,,,-1.68,-2.56,-3.35,-4.3,凱基-嘉義,1.66%,新光,1.5%,臺銀,1.32%
1336,台翰,電子零組件業,24.0,0.0,0.0,24.0,24.25,1.04,-0.41,221.24,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,17.0,0.0,0.0,0.0,-6.0,-0.01,4.66,0.0,0.0,0.03,-34.0,-0.04,-0.14,-0.35,-0.94,,,,0.15,0.11,0.05,-1.01,中國信託-永康,14.03%,元大-金華,11.31%,美好-富順,4.52%
1337,再生-KY,塑膠工業,9.05,-0.22,-0.11,9.04,8.98,-0.77,-1.54,982.84,-114.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,,3.0,50.0,-11.0,0.0,0.0,0.0,-110.0,-0.04,28.48,-4.0,-0.0,0.14,-40.0,-0.01,0.29,0.33,0.68,,,,-0.13,-0.11,0.25,0.94,國泰-敦南,5.39%,台灣企銀-太平,4.78%,美好-蘆洲,4.07%
1338,廣華-KY,汽車工業,44.5,-0.11,0.11,44.55,44.15,-0.79,-0.9,115.21,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-30.0,0.0,0.0,0.0,-19.0,-0.02,8.12,-1.0,-0.0,0.16,-16.0,-0.02,-0.08,-0.08,-0.14,,,,-0.29,-0.41,-0.53,-0.32,台新-台南,26.09%,元大-西門,7.83%,國票-敦北法人,6.09%
1339,昭輝,汽車工業,46.55,0.0,-0.21,46.45,45.85,-1.5,-1.71,112.01,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,1.59,0.0,0.0,0.3,10.0,0.01,0.02,0.0,-0.22,,,,-0.45,-0.07,0.27,1.29,康和-嘉義,18.75%,國泰-敦南,5.36%,台灣摩根士丹利,5.36%
1340,勝悅-KY,塑膠工業,13.75,-1.43,0.0,13.75,13.3,-3.27,-3.27,652.72,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,52.0,-48.0,0.0,0.0,0.0,-66.0,-0.04,27.55,-4.0,-0.0,0.32,-97.0,-0.06,-0.1,-0.38,-1.05,,,,-0.5,-0.56,-0.27,0.57,元大-板橋,5.51%,台新證券,5.36%,凱基-台南,4.75%
1341,富林-KY,塑膠工業,71.4,-0.83,-2.94,69.3,69.0,-3.36,-1.43,8.22,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,82.55,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,-2.12,-2.37,-2.53,-1.73,元大-桃園,50%,元富-高雄,12.5%,元大-北港,12.5%
1342,八貫,其他,125.5,2.03,0.4,126.0,122.5,-2.39,-2.78,588.92,-40.0,2.0,2.0,0.0,3.0,3.0,6.0,7.0,-4.0,inf,4.0,48.0,9.0,0.0,0.0,0.0,-33.0,-0.05,43.04,-7.0,-0.01,0.76,-127.0,-0.18,-0.95,-0.95,-1.65,25.51,4.52,1.96,-1.7,-2.2,-2.88,-11.12,京城,6.79%,新加坡商瑞銀,3.4%,元大-內湖,2.21%
1402,遠東新,紡織纖維,33.35,0.6,-1.05,33.0,32.2,-3.45,-2.57,15023.23,-5744.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,0.0,-inf,4.0,13.0,-38.0,583.0,0.01,6.7,-8269.0,-0.15,16.39,1942.0,0.04,1.06,,,,,,,,,-0.92,-1.06,-0.77,-0.1,中國信託,10.33%,富邦證券,4.99%,大和國泰,4.49%
1409,新纖,紡織纖維,17.15,0.29,-0.29,17.1,17.05,-0.58,-0.58,1497.12,-629.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,-1.0,inf,4.0,3.0,81.0,0.0,0.0,0.0,-400.0,-0.02,12.71,-229.0,-0.01,0.31,-264.0,-0.02,-0.05,-0.08,-0.42,,,,-0.08,-0.1,-0.17,-0.32,群益金鼎-三民,10.02%,永豐金-彰化,8.02%,群益金鼎-嘉義,4.68%
