id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.51,-4.26,1.38,6.6,6.65,2.15,-2.92,6.33,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,,,,,,,兆豐-虎尾,50%,陽信-石牌,16.67%,永豐金-桃盛,16.67%
1215,卜蜂,食品工業,95.3,-0.1,0.31,95.6,95.0,-0.31,-0.63,467.52,-157.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-19.0,0.0,0.0,2.89,-9.0,-0.0,40.83,-148.0,-0.05,0.44,,,,,,,,,-0.48,0.13,1.28,0.94,富邦證券,14.32%,凱基-桃園,6.2%,美林,4.49%
1216,統一,食品工業,74.0,-0.54,0.14,74.1,73.3,-0.95,-1.61,6931.55,-112.0,2.0,-3.0,-1.0,16.0,16.0,16.0,-9.0,14.0,8.0,1.0,-6.0,9.0,1038.0,0.02,4.08,-1180.0,-0.02,37.71,30.0,0.0,0.71,,,,,,,,,-0.5,0.29,1.4,3.1,港商野村,16.73%,富邦證券,13.68%,美商高盛,4.62%
1217,愛之味,食品工業,11.85,-0.42,0.42,11.9,11.8,-0.42,-0.84,508.62,-114.0,1.0,2.0,0.0,2.0,5.0,27.0,-2.0,-2.0,-inf,3.0,5.0,1.0,0.0,0.0,0.12,-113.0,-0.02,8.37,-1.0,-0.0,0.22,,,,,,,,,-0.05,-0.04,-0.01,-0.28,元大-北投,20.04%,合庫-自強,5.89%,台灣摩根士丹利,4.32%
1218,泰山,食品工業,21.8,-0.23,0.0,21.8,21.7,-0.46,-0.91,436.84,-63.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,10.0,,1.0,-6.0,-39.0,0.0,0.0,0.0,-63.0,-0.01,2.25,0.0,0.0,0.63,,,,,,,,,-0.13,0.06,0.42,0.09,元富-三重,13.73%,兆豐-寶成,7.55%,永豐金-彰化,5.72%
1219,福壽,食品工業,19.5,0.26,0.0,19.5,19.45,-0.26,-0.26,141.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-14.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,0.0,0.11,,,,,,,,,0.01,0.05,0.13,0.01,元大-屏南,14.18%,兆豐-北高雄,7.09%,凱基-台北,7.09%
1220,台榮,食品工業,14.1,0.36,0.35,14.15,14.1,0.0,-1.05,171.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-11.0,0.0,0.0,0.0,15.0,0.01,7.21,0.0,0.0,0.06,,,,,,,,,0.03,0.02,0.18,0.22,聯邦-富強,15.79%,永豐金-中正,11.7%,永豐金-市政,11.7%
1225,福懋油,食品工業,53.6,-1.47,0.56,53.9,53.4,-0.37,-1.84,20.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.63,0.0,0.0,0.05,,,,,,,,,,,,,台灣企銀-北高雄,42.86%,美林,19.05%,統一-敦南,9.52%
1227,佳格,食品工業,39.65,0.25,0.13,39.7,39.6,-0.13,-0.38,330.81,87.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,-6.0,3.0,0.0,0.0,0.03,87.0,0.01,6.23,0.0,0.0,0.24,,,,,,,,,0.08,0.13,0.74,1.42,第一金,15.11%,富邦證券,10.88%,美商高盛,6.65%
1229,聯華,食品工業,68.5,0.0,0.15,68.6,68.6,0.15,-1.29,1275.37,594.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,,3.0,13.0,-9.0,0.0,0.0,0.08,594.0,0.04,11.85,0.0,0.0,0.21,,,,,,,,,0.12,0.83,2.55,5.5,美林,10.82%,富邦證券,9.18%,摩根大通,7.84%
1231,聯華食,食品工業,89.4,0.34,-0.45,89.0,89.1,-0.34,-0.45,69.69,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.01,2.38,0.0,0.0,0.04,,,,,,,,,-0.32,-0.23,0.42,1.16,富邦證券,12.86%,美林,8.57%,凱基-台北,7.14%
1232,大統益,食品工業,144.0,0.35,0.0,144.0,144.5,0.35,-0.69,81.84,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,1.26,-0.0,-0.0,0.22,,,,,,,,,0.6,0.7,1.07,2.29,永全-八德,25.61%,凱基-台北,14.63%,群益金鼎-三民,12.2%
1233,天仁,食品工業,34.95,0.14,0.14,35.0,34.9,-0.14,-0.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,,,,,,,,,0.01,-0.0,0.07,-0.22,富邦-東門,28.57%,華南永昌,28.57%,臺銀,14.29%
1234,黑松,食品工業,39.5,-0.38,-0.38,39.35,39.5,0.0,-0.25,64.58,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-9.0,-0.0,5.78,0.0,0.0,0.21,,,,,,,,,0.08,0.25,0.41,0.84,新光,10.77%,富邦-板橋,9.23%,富邦-北港,7.69%
1235,興泰,食品工業,,0.0,,87.5,87.9,-1.12,0.0,7.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.02,,,,,,,,,,,,,統一-敦南,42.86%,元大-鳳山,14.29%,凱基-台北,14.29%
1236,宏亞,食品工業,23.75,-0.21,0.0,23.75,23.85,0.42,-0.21,21.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.44,0.0,0.0,0.45,,,,,,,,,-0.01,-0.22,-0.54,,元大-敦南,38.1%,台新證券,9.52%,凱基-台北,9.52%
1240,茂生農經,農業科技,46.85,-1.68,0.53,47.1,47.15,0.64,-0.32,8.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.0,,,,,,,,,-0.22,-0.05,0.37,0.8,元大-四維,44.44%,元大-板橋三民,22.22%,合庫-高雄,11.11%
1256,鮮活果汁-KY,食品工業,250.0,0.0,0.0,250.0,249.0,-0.4,-0.4,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.06,,,,,,2.73,24.31,15.72,-1.2,-1.4,5.62,,元富-嘉義,28.57%,摩根大通,14.29%,群益金鼎-古亭,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,-0.26,0.26,76.0,76.0,0.26,-0.39,24.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.22,0.0,0.0,0.0,,,,,,,,,0.24,0.55,0.83,,元大-豐原,25%,統一-金門,20.83%,元大-竹南,12.5%
1264,德麥,食品工業,292.0,0.17,-0.17,291.5,292.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.02,,,,,,,,,0.2,-0.3,0.57,,元大-汐止,25%,國泰-板橋,8.33%,華南永昌,8.33%
1268,漢來美食,觀光事業,150.0,-0.33,0.33,150.5,152.0,1.33,-0.33,113.35,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,8.0,-7.0,0.0,0.0,0.0,14.0,0.03,2.05,15.0,0.04,0.53,,,,,,,,,1.9,2.65,3.78,2.35,元大-北成功,12.39%,國泰證券,8.85%,凱基-台北,8.85%
1301,台塑,塑膠工業,80.7,-0.25,0.25,80.9,80.4,-0.37,-0.74,3094.15,234.0,2.0,1.0,-1.0,1.0,1.0,7.0,1.0,-4.0,-2.0,3.0,37.0,-5.0,2.0,0.0,1.63,256.0,0.0,31.96,-24.0,-0.0,0.84,,,,,,,,,-0.3,-0.68,0.0,0.48,摩根大通,12.51%,美商高盛,7.63%,美林,3.75%
1303,南亞,塑膠工業,68.7,0.0,0.0,68.7,68.7,0.0,-0.58,3554.56,844.0,3.0,9.0,5.0,15.0,15.0,51.0,0.0,12.0,-1.0,2.0,-11.0,7.0,1438.0,0.02,3.17,-563.0,-0.01,29.1,-31.0,-0.0,0.76,,,,,,,,,0.24,0.33,0.97,2.34,富邦證券,40.14%,美商高盛,6.69%,摩根大通,4.78%
1304,台聚,塑膠工業,19.75,-1.0,-0.25,19.7,19.7,-0.25,-1.01,886.13,-426.0,2.0,6.0,0.0,6.0,293.0,293.0,10.0,-28.0,inf,3.0,50.0,25.0,0.0,0.0,0.74,-426.0,-0.04,33.27,0.0,0.0,0.3,,,,,,,,,-0.07,-0.11,0.01,-0.41,統一,22.57%,第一金,22.57%,美林,4.74%
1305,華夏,塑膠工業,23.2,-2.32,0.43,23.3,23.0,-0.86,-1.29,1994.05,12.0,3.0,6.0,2.0,6.0,17.0,17.0,1.0,1.0,-0.5,1.0,-59.0,4.0,0.0,0.0,0.55,-2.0,-0.0,8.42,14.0,0.0,0.22,,,,,,,,,-0.34,-0.35,-0.13,-0.47,富邦-南員林,6.92%,美商高盛,3.56%,元大-太平,3.01%
1307,三芳,塑膠工業,27.0,-0.92,0.93,27.25,27.15,0.56,-0.37,284.17,36.0,2.0,-1.0,-2.0,1.0,1.0,1.0,0.0,-1.0,-1.0,4.0,0.0,17.0,0.0,0.0,0.0,65.0,0.02,13.4,-29.0,-0.01,0.26,,,,,,,,,0.01,0.25,0.42,1.35,台灣匯立證券,10.56%,富邦證券,7.75%,台灣摩根士丹利,6.34%
1308,亞聚,塑膠工業,24.35,0.21,0.21,24.4,24.35,0.0,-0.41,762.52,-133.0,2.0,-1.0,2.0,2.0,73.0,73.0,0.0,2.0,-1.0,1.0,-15.0,-4.0,0.0,0.0,0.49,-133.0,-0.02,7.23,0.0,0.0,0.43,,,,,,,,,0.16,0.35,0.53,0.11,第一金,19.66%,統一,19.66%,群益金鼎-鳳山,17.04%
1309,台達化,塑膠工業,17.25,-1.15,0.29,17.3,17.25,0.0,-0.86,560.46,-56.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0,-1.0,-inf,4.0,13.0,-68.0,0.0,0.0,0.0,-58.0,-0.01,2.21,2.0,0.0,0.34,,,,,,,,,-0.03,0.01,0.18,-0.03,凱基-士林,40.36%,凱基-宜蘭,8.93%,凱基-台北,2.14%
1310,台苯,塑膠工業,16.45,-1.2,-0.3,16.4,16.35,-0.61,-0.91,609.94,-17.0,1.0,0.0,0.0,2.0,3.0,15.0,0.0,2.0,,1.0,86.0,-22.0,0.0,0.0,0.0,-17.0,-0.0,7.37,0.0,0.0,0.51,,,,,,,,,-0.18,-0.17,0.0,0.35,元大-金華,16.39%,元大-忠孝鼎富,9.84%,台新-新營,6.56%
1312,國喬,塑膠工業,16.0,0.0,0.0,16.0,15.95,-0.31,-0.62,2228.66,-435.0,5.0,215.0,35.0,784.0,1783.0,1783.0,225.0,2154.0,5.43,3.0,-13.0,-140.0,0.0,0.0,0.0,-433.0,-0.05,12.33,-2.0,-0.0,9.6,,,,,,,,,-0.04,-0.25,-0.22,-0.44,元大-北府,13.46%,台新證券,7.94%,永豐金-大園,6.01%
1313,聯成,塑膠工業,16.4,1.55,0.0,16.4,16.2,-1.22,-1.52,2205.37,77.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,-1.0,-inf,4.0,109.0,106.0,0.0,0.0,0.0,47.0,0.0,11.68,30.0,0.0,0.22,,,,,,,,,0.05,0.16,0.23,0.83,美商高盛,12.29%,摩根大通,6.53%,新光,4.08%
1314,中石化,塑膠工業,9.74,-0.71,0.21,9.76,9.73,-0.1,-0.51,5282.8,-1640.0,0.0,-20.0,-11.0,-1.0,8.0,14.0,-1.0,-50.0,-0.91,2.0,-59.0,110.0,0.0,0.0,0.0,-1607.0,-0.04,11.92,-33.0,-0.0,0.43,,,,,,,,,-0.05,-0.09,-0.11,-0.1,凱基-高美館,5.87%,群益金鼎-延平,3.98%,台灣企銀-台中,3.79%
1315,達新,塑膠工業,71.5,-0.14,0.14,71.6,71.4,-0.14,-0.42,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.09,,,,,,,,,-0.08,-0.03,0.03,0.11,聯邦商銀,14.29%,統一-基隆,14.29%,玉山-台南,7.14%
1316,上曜,建材營造,12.95,0.78,0.39,13.0,13.3,2.7,-0.75,6116.38,1535.0,4.0,101.0,59.0,461.0,461.0,461.0,-16.0,663.0,-1.27,5.0,488.0,613.0,0.0,0.0,0.0,1534.0,0.55,4.86,1.0,0.0,0.0,,,,,,,,,0.51,1.05,1.78,2.42,美商高盛,7.18%,中國信託-高雄,6.07%,凱基-台北,5.12%
1319,東陽,汽車工業,82.4,6.32,3.4,85.2,87.0,5.58,-1.92,33092.28,2008.0,5.0,16.0,145.0,145.0,145.0,145.0,141.0,202.0,-0.03,3.0,20.0,754.0,118.0,0.02,2.54,1787.0,0.3,25.29,103.0,0.02,1.1,,,,,,7.91,28.03,11.09,7.36,9.52,9.32,9.09,大和國泰,6.73%,港商野村,2.62%,凱基-復興,1.08%
1321,大洋,塑膠工業,38.65,-3.62,0.78,38.95,38.8,0.39,-0.39,315.45,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,,3.0,18.0,-22.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.14,,,,,,,,,-0.84,-0.42,0.98,2.59,凱基-台中,36.19%,群益金鼎-敦南,7.62%,群益金鼎-古亭,6.98%
1323,永裕,塑膠工業,31.15,0.0,0.0,31.15,31.2,0.16,0.0,55.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,0.05,,,,,,,,,0.03,0.01,-0.06,-0.2,致和-崇德,32.73%,凱基-東門,18.18%,光和-嘉義,14.55%
1324,地球,塑膠工業,18.9,3.28,-0.53,18.8,19.0,0.53,-1.81,1649.58,-50.0,2.0,-22.0,2.0,2.0,2.0,223.0,-2.0,-41.0,-2.0,4.0,426.0,48.0,0.0,0.0,0.0,-50.0,-0.07,2.8,0.0,0.0,0.05,,,,,,,,,0.36,0.54,0.78,2.13,元大-員林,8.3%,凱基-台北,4.85%,國泰-敦南,2.79%
1325,恆大,塑膠工業,38.7,-9.9,-4.39,37.0,38.6,-0.26,-0.26,5097.38,294.0,4.0,187.0,95.0,443.0,443.0,443.0,-205.0,950.0,-3.16,4.0,-257.0,1209.0,0.0,0.0,0.0,106.0,0.12,3.18,188.0,0.22,5.62,,,,,,,,,-0.36,5.58,10.84,14.36,統一,11.32%,凱基-市政,3.26%,聯邦-興中,1.88%
1326,台化,塑膠工業,64.0,0.47,0.0,64.0,63.4,-0.94,-0.94,3176.06,333.0,0.0,-3.0,-1.0,0.0,3.0,5.0,0.0,-4.0,-1.0,4.0,-10.0,62.0,1.0,0.0,0.85,324.0,0.01,34.0,8.0,0.0,0.82,,,,,,,,,-0.46,-0.51,-0.4,0.32,台灣摩根士丹利,12.85%,凱基-台北,9.41%,群益金鼎,3.12%
1336,台翰,電子零組件業,21.75,-0.23,0.0,21.75,21.95,0.92,0.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,28.0,14.0,0.0,0.0,0.0,6.0,0.01,3.02,0.0,0.0,0.0,,,,,,,,,0.29,0.46,0.91,0.72,華南永昌-板橋,28.95%,富邦-三重,13.16%,元大-華山,13.16%
1337,再生-KY,塑膠工業,7.17,-0.14,0.14,7.18,7.19,0.28,-1.24,238.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,26.09,-0.0,-0.0,0.12,,,,,,,,,0.02,0.01,0.05,0.03,元富-台南,20.92%,新加坡商瑞銀,10.04%,宏遠-新化,7.11%
1338,廣華-KY,汽車工業,42.9,-2.39,-0.23,42.8,43.3,0.93,-1.48,372.32,87.0,3.0,84.0,0.0,84.0,84.0,84.0,-7.0,107.0,-inf,5.0,67.0,16.0,0.0,0.0,0.0,81.0,0.1,6.86,6.0,0.01,0.05,,,,,,,,,0.01,0.76,3.29,5.23,康和,9.95%,元富-敦南,6.45%,元大-南京,6.18%
1339,昭輝,汽車工業,68.8,0.0,1.02,69.5,71.5,3.92,-0.69,1155.78,106.0,2.0,-19.0,-2.0,26.0,26.0,26.0,5.0,5.0,-3.5,3.0,52.0,-97.0,0.0,0.0,0.11,107.0,0.14,3.88,-1.0,-0.0,0.4,,,,,,,,,1.88,4.17,5.82,9.84,永豐金證券,11.07%,凱基-台北,5.62%,新加坡商瑞銀,4.67%
1340,勝悅-KY,塑膠工業,11.4,-0.44,0.0,11.4,11.35,-0.44,-0.44,59.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.44,-0.0,-0.0,0.29,,,,,,,,,-0.09,-0.15,-0.13,-0.2,台灣企銀-埔墘,8.47%,國泰-敦南,6.78%,台中銀,6.78%
1341,富林-KY,塑膠工業,62.8,0.0,0.0,62.8,62.9,0.16,-2.33,14.07,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.67,0.0,0.0,0.01,,,,,,,,,-0.04,-0.03,-0.23,,凱基-士林,28.57%,凱基-中港,7.14%,玉山-大里,7.14%
1342,八貫,其他,119.5,0.0,-0.42,119.0,118.0,-1.26,-1.26,382.96,-122.0,1.0,-1.0,0.0,1.0,5.0,27.0,-1.0,-7.0,-inf,2.0,22.0,-8.0,0.0,0.0,0.0,-147.0,-0.21,44.34,25.0,0.04,0.78,,,,,,9.35,-12.02,-0.33,-0.8,-1.0,1.28,5.46,凱基-站前,4.44%,群益金鼎,4.18%,富邦-陽明,4.18%
1402,遠東新,紡織纖維,31.3,-0.95,0.48,31.45,31.65,1.12,-0.78,9212.61,3336.0,3.0,-17.0,-1.0,19.0,19.0,23.0,1.0,5.0,-2.0,1.0,28.0,-70.0,5370.0,0.1,6.69,-1790.0,-0.03,16.27,-244.0,-0.0,0.7,,,,,,,,,0.43,0.8,1.0,2.0,富邦證券,58.32%,凱基-台北,3.57%,台灣匯立證券,2.72%
1409,新纖,紡織纖維,15.7,0.0,0.0,15.7,15.55,-0.96,-0.96,2605.89,-54.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-92.0,-64.0,0.0,0.0,0.0,-70.0,-0.0,12.03,16.0,0.0,0.4,,,,,,,,,-0.12,-0.09,0.07,0.2,元大-鹿港,11.78%,新加坡商瑞銀,5.76%,統一-基隆,4.22%
1410,南染,紡織纖維,37.5,-0.13,-0.13,37.45,37.4,-0.27,-0.8,23.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,21.49,0.0,0.0,0.04,,,,,,,,,-0.1,-0.05,0.0,-0.02,台灣企銀-岡山,78.26%,新加坡商瑞銀,8.7%,永豐金-中壢,4.35%
1413,宏洲,紡織纖維,8.2,-1.09,-0.24,8.18,8.22,0.24,-0.36,74.78,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.31,0.0,0.0,0.0,,,,,,,,,-0.02,0.02,0.07,,(牛牛牛)亞-鑫豐,22.67%,華南永昌-大安,9.33%,兆豐-員林,8%
1414,東和,紡織纖維,17.6,0.0,0.0,17.6,17.6,0.0,0.0,152.42,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-1.0,0.0,0.0,0.0,13.0,0.01,0.51,0.0,0.0,0.06,,,,,,10.40,11.84,-18.98,0.0,0.04,0.07,0.04,元大-北成功,16.45%,凱基-站前,9.87%,凱基-台北,8.55%
1416,廣豐,其他,11.3,0.44,0.0,11.3,11.35,0.44,0.0,121.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,53.0,3.0,0.0,0.0,0.0,2.0,0.0,9.34,0.0,0.0,0.07,,,,,,,,,0.02,0.13,0.33,0.77,新光-新竹,8.26%,元富-宜蘭,8.26%,合庫-彰化,8.26%
1417,嘉裕,紡織纖維,12.1,0.0,0.0,12.1,12.15,0.41,-0.41,239.16,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,3.24,0.0,0.0,0.07,,,,,,,,,0.06,0.08,0.12,-0.18,富邦-北港,25.1%,群益金鼎-彰化,20.92%,富邦-板橋,8.37%
1418,東華,紡織纖維,20.9,-0.48,0.48,21.0,20.85,-0.24,-1.18,41.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,5.0,0.01,1.0,3.0,0.01,0.03,,,,,,,,,-0.13,-0.15,-0.11,-1.51,玉山-新竹,73.17%,新加坡商瑞銀,9.76%,永豐金證券,7.32%
1419,新紡,紡織纖維,44.95,0.0,0.33,45.1,44.85,-0.22,-0.55,50.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.68,0.0,0.0,0.15,,,,,,,,,-0.14,-0.07,0.16,1.08,群益金鼎-中壢,40%,元大-景美,12%,華南永昌-民權,10%
1423,利華,紡織纖維,31.05,0.32,0.0,31.05,31.1,0.16,-0.32,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.36,-0.0,-0.0,0.07,,,,,,,,,0.1,0.15,0.34,,第一金-自由,29.63%,凱基-站前,25.93%,台灣企銀-建成,22.22%
