id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.85,-0.44,0.0,6.85,6.89,0.58,-0.14,24.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.01,,,,陽信-石牌,41.67%,永豐金-信義,8.33%,新光,4.17%
1215,卜蜂,食品工業,94.2,0.75,0.0,94.2,93.8,-0.42,-0.64,218.72,-16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,7.0,-2.0,0.0,0.0,2.89,-14.0,-0.0,40.71,-2.0,-0.0,0.57,-5.0,-0.0,-0.02,-0.11,-0.21,-2.25,0.74,3.04,0.24,0.88,1.38,-0.49,港商野村,20.09%,台灣摩根士丹利,20.09%,凱基,9.13%
1216,統一,食品工業,72.5,0.97,1.38,73.5,72.6,0.14,-1.76,26626.53,2410.0,2.0,0.0,6.0,6.0,6.0,10.0,-4.0,5.0,-1.67,4.0,216.0,718.0,7457.0,0.13,3.02,-5197.0,-0.09,38.42,150.0,0.0,0.72,1515.0,0.03,0.17,0.23,0.3,-6.68,16.01,10.06,0.54,1.33,2.31,2.69,中國信託,28.54%,新加坡商瑞銀,17.1%,摩根大通,5.05%
1217,愛之味,食品工業,11.95,0.42,0.0,11.95,11.9,-0.42,-0.42,922.18,-10.0,1.0,0.0,4.0,4.0,27.0,27.0,-20.0,-2.0,-6.0,5.0,69.0,152.0,0.0,0.0,0.12,-10.0,-0.0,8.29,0.0,0.0,0.22,109.0,0.02,0.05,-0.17,-0.7,-33.25,2.41,2.88,0.02,0.09,0.07,-0.29,兆豐-復興,25.38%,永豐金-屏東,10.85%,台灣摩根士丹利,9.22%
1218,泰山,食品工業,21.55,0.94,0.7,21.7,21.4,-0.7,-1.38,576.94,-240.0,1.0,-2.0,1.0,1.0,1.0,7.0,0.0,-19.0,-1.0,2.0,-51.0,17.0,0.0,0.0,0.0,-240.0,-0.05,2.47,0.0,0.0,0.62,-247.0,-0.05,-0.12,-0.17,-0.31,-16.51,5.69,1.61,0.01,0.3,0.56,-0.52,凱基-長庚,5.37%,華南永昌-南京,3.47%,元大-東泰,3.47%
1219,福壽,食品工業,19.35,-0.26,0.52,19.45,19.45,0.52,0.0,171.08,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,6.42,6.0,0.0,0.11,3.0,0.0,-0.01,0.02,-0.05,-2.28,-11.29,-2.89,0.07,0.14,0.33,-0.09,美林,16.37%,台中銀,11.7%,元大-文心,11.7%
1220,台榮,食品工業,14.1,-0.35,-0.35,14.05,14.1,0.0,-1.05,74.38,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,0.0,-53.0,-6.0,0.0,0.0,0.0,-9.0,-0.01,7.18,-7.0,-0.0,0.06,4.0,0.0,0.01,0.05,0.02,-2.23,-13.46,-8.48,0.0,0.22,0.37,0.19,永豐金-竹科,40.54%,日茂-埔里,13.51%,元富-緯城,5.41%
1225,福懋油,食品工業,54.8,-0.18,-1.82,53.8,53.8,-1.82,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,統一-敦南,66.67%,中國信託,33.33%,康和-板橋,0%
1227,佳格,食品工業,39.45,1.54,0.38,39.6,39.35,-0.25,-0.88,323.79,-39.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-40.0,-3.0,0.0,0.0,0.03,-39.0,-0.0,6.15,0.0,0.0,0.24,10.0,0.0,0.1,0.11,0.09,-34.95,-7.10,-1.88,0.3,0.84,1.15,1.37,新光,6.79%,富邦-員林,5.25%,美林,4.94%
1229,聯華,食品工業,66.9,0.45,0.15,67.0,67.0,0.15,-0.59,585.09,119.0,2.0,-2.0,1.0,3.0,5.0,5.0,0.0,2.0,-1.0,3.0,33.0,-17.0,-3.0,-0.0,0.07,122.0,0.01,11.69,0.0,0.0,0.21,144.0,0.01,0.12,0.21,0.24,39.44,32.12,3.27,0.38,1.69,3.39,4.85,大和國泰,12.82%,美林,12.48%,台灣摩根士丹利,7.35%
1231,聯華食,食品工業,88.9,-0.11,0.45,89.3,89.0,0.11,-0.34,86.11,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,42.0,0.02,2.34,0.0,0.0,0.04,1.0,0.0,-0.0,-0.0,-0.0,9.83,0.87,2.71,0.12,0.68,0.99,1.52,美林,20.93%,凱基-台北,8.14%,台灣摩根士丹利,5.81%
1232,大統益,食品工業,143.0,-0.69,0.0,143.0,144.0,0.7,0.0,23.29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,1.24,4.0,0.0,0.22,1.0,0.0,-0.0,0.02,0.01,2.58,-12.58,-1.29,0.1,0.65,1.65,1.85,臺銀,17.39%,花旗環球,13.04%,玉山-嘉義,13.04%
1233,天仁,食品工業,34.8,-0.14,0.14,34.85,34.8,0.0,-0.14,4.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,1.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.03,0.05,-0.01,-0.43,元大-南崁,25%,華南永昌-東勢,25%,華南永昌-內壢,25%
1234,黑松,食品工業,39.0,0.0,0.26,39.1,39.0,0.0,-0.26,138.12,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.01,5.79,10.0,0.0,0.21,0.0,0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,-0.05,0.02,0.23,0.44,大昌-新店,22.46%,新光,13.04%,美林,10.14%
1235,興泰,食品工業,88.4,-0.11,0.11,88.5,88.7,0.34,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,1.46,4.06,6.33,,元大-鳳山,75%,元大-大天母,25%,元大-斗六,0%
1236,宏亞,食品工業,24.65,-0.2,-0.2,24.6,24.2,-1.83,-1.83,42.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.45,,,,,,-43.54,-8.73,-3.23,-0.42,-0.41,-0.57,,永豐金-板新,23.26%,元大-中壢,23.26%,第一金-安和,11.63%
1240,茂生農經,農業科技,46.8,-0.21,-0.43,46.6,47.0,0.43,0.0,29.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,10.10,-21.30,-14.54,0.03,0.27,1.2,0.73,元大-四維,31.03%,臺銀-臺中,6.9%,凱基-頭份,6.9%
1256,鮮活果汁-KY,食品工業,249.5,-2.16,-1.4,246.0,246.0,-1.4,-0.2,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,-49.87,55.79,15.28,-4.1,6.7,10.0,,新光,12.5%,玉山-桃園,12.5%,永豐金-高雄,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-0.13,-0.13,74.8,75.0,0.13,0.0,11.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,26.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-2.22,5.12,5.93,-0.02,0.27,0.39,,元大-屏東民生,81.82%,富邦-新店,9.09%,國泰-敦南,9.09%
1264,德麥,食品工業,294.0,-0.34,0.0,294.0,292.5,-0.51,-0.51,6.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.0,0.0,1.95,0.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,-0.7,1.35,,,國泰-台中,14.29%,第一金-頭份,14.29%,美好-楊梅,14.29%
1268,漢來美食,觀光事業,149.5,1.7,-0.33,149.0,148.5,-0.67,-0.67,76.13,-20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-2.0,-8.0,0.0,0.0,0.0,-11.0,-0.03,1.88,-9.0,-0.02,0.51,4.0,0.01,-0.13,-0.17,-0.27,-1.83,14.08,35.23,0.8,0.9,1.88,-0.87,元大-前金,40.79%,永豐金-竹科,26.32%,亞東-板橋,2.63%
1301,台塑,塑膠工業,80.9,-0.49,0.74,81.5,81.6,0.87,-0.37,4251.35,2155.0,1.0,-5.0,0.0,7.0,7.0,13.0,0.0,-2.0,,2.0,-6.0,-18.0,-32.0,-0.0,1.63,2218.0,0.03,31.8,-31.0,-0.0,0.84,1198.0,0.02,0.06,0.14,-0.03,-1.70,-4.31,-22.94,0.3,1.23,2.58,1.69,港商麥格理,18.82%,美林,12.23%,花旗環球,12.23%
1303,南亞,塑膠工業,68.5,0.0,0.58,68.9,68.2,-0.44,-1.3,7443.08,797.0,2.0,-16.0,5.0,51.0,51.0,51.0,1.0,-56.0,-0.8,2.0,-23.0,-5.0,1942.0,0.02,2.95,-1125.0,-0.01,29.2,-20.0,-0.0,0.76,406.0,0.01,0.09,0.25,0.24,-1.89,-18.42,-28.61,-0.24,0.46,2.52,1.97,凱基,22.38%,新加坡商瑞銀,17.95%,美商高盛,7.08%
1304,台聚,塑膠工業,20.0,-0.99,-0.75,19.85,19.9,-0.5,-0.75,809.97,119.0,4.0,1.0,21.0,21.0,21.0,21.0,293.0,24.0,12.95,3.0,34.0,33.0,-36.0,-0.0,0.74,155.0,0.01,33.4,0.0,0.0,0.3,-69.0,-0.01,0.03,0.1,0.01,-4.67,-15.23,-22.40,-0.12,0.16,0.39,-0.42,美林,15.43%,摩根大通,10.37%,兆豐證券,8.27%
1305,華夏,塑膠工業,23.3,0.22,0.0,23.3,23.45,0.64,-0.21,504.39,191.0,3.0,17.0,-15.0,17.0,17.0,84.0,-9.0,19.0,-0.4,2.0,-18.0,-8.0,-7.0,-0.0,0.57,227.0,0.04,8.41,-29.0,-0.0,0.22,128.0,0.02,0.04,0.31,0.4,8.29,-3.63,-24.21,0.07,0.38,0.83,-0.22,摩根大通,15.08%,美林,14.09%,美商高盛,7.94%
1307,三芳,塑膠工業,26.9,-0.19,-0.19,26.85,26.65,-0.93,-1.48,282.57,20.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,43.0,0.0,0.0,0.0,0.0,20.0,0.01,13.25,0.0,0.0,0.29,-49.0,-0.01,0.0,-0.03,-0.09,-0.14,2.51,-7.51,-0.2,-0.06,1.08,1.01,美林,7.07%,新百王,7.07%,新加坡商瑞銀,4.95%
1308,亞聚,塑膠工業,23.75,-0.63,0.0,23.75,23.65,-0.42,-1.05,422.82,-78.0,1.0,-1.0,0.0,20.0,20.0,20.0,73.0,0.0,inf,4.0,13.0,12.0,-6.0,-0.0,0.5,-72.0,-0.01,7.12,0.0,0.0,0.43,-73.0,-0.01,0.0,-0.1,-0.11,-5.89,-38.74,-31.89,-0.07,-0.02,-0.17,-0.78,群益金鼎-鳳山,26%,兆豐-忠孝,7.09%,新光-新竹,3.55%
1309,台達化,塑膠工業,17.4,-0.29,0.0,17.4,17.2,-1.15,-1.15,253.32,-15.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,1.0,,1.0,-111.0,25.0,0.0,0.0,0.0,-14.0,-0.0,2.1,-1.0,-0.0,0.33,-40.0,-0.01,0.05,0.05,0.02,-2.67,11.72,-18.92,-0.11,0.18,0.3,-0.14,凱基-興隆,7.91%,凱基-站前,4.35%,國泰-新莊,3.95%
1310,台苯,塑膠工業,16.5,-0.3,0.3,16.55,16.55,0.3,-0.6,928.42,472.0,1.0,0.0,-1.0,0.0,15.0,15.0,3.0,-1.0,-4.0,3.0,-50.0,19.0,0.0,0.0,0.0,472.0,0.09,7.09,0.0,0.0,0.5,190.0,0.04,0.21,0.57,0.65,10.54,16.46,-29.81,0.06,0.25,0.57,0.68,美林,13.15%,台灣摩根士丹利,12.93%,美商高盛,7.76%
1312,國喬,塑膠工業,16.45,0.0,0.0,16.45,16.75,1.82,-0.59,2945.73,334.0,0.0,-331.0,-1.0,-1.0,21.0,60.0,0.0,-921.0,-1.0,1.0,-34.0,1336.0,0.0,0.0,0.0,308.0,0.03,12.46,26.0,0.0,9.6,826.0,0.09,0.13,0.18,0.09,-4.96,-6.45,-14.97,0.24,0.45,0.64,0.25,富邦-南京,31.26%,摩根大通,14.6%,中國信託-三重,7.03%
1313,聯成,塑膠工業,15.8,-1.86,0.32,15.85,15.95,0.95,-1.54,1163.86,281.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,-6.0,inf,3.0,123.0,122.0,0.0,0.0,0.0,240.0,0.02,11.51,41.0,0.0,0.2,103.0,0.01,-0.0,0.27,0.49,-10.47,24.65,-2.78,-0.05,-0.04,0.41,0.66,凱基-台北,12.63%,元大-彰化民生,7.73%,美商高盛,4.64%
1314,中石化,塑膠工業,9.9,-0.5,0.4,9.94,9.84,-0.61,-1.01,6063.56,-794.0,3.0,1.0,2.0,2.0,14.0,47.0,-10.0,-21.0,-6.0,3.0,113.0,-513.0,0.0,0.0,0.0,-468.0,-0.01,12.13,-326.0,-0.01,0.46,-1224.0,-0.03,-0.03,0.14,0.05,-21.32,53.74,-5.85,-0.06,-0.05,-0.16,0.04,凱基-台北,7.12%,群益金鼎-延平,3.36%,新光-台中,2.42%
1315,達新,塑膠工業,71.2,-0.14,0.14,71.3,71.4,0.28,-0.14,17.89,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.02,-6.0,-0.01,1.3,0.0,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,0.06,0.1,0.12,0.12,永豐金-永康,44.44%,兆豐-桃鶯,22.22%,中國信託,5.56%
1316,上曜,建材營造,11.55,1.76,0.0,11.55,11.45,-0.87,-1.72,2400.21,686.0,3.0,-1.0,12.0,12.0,12.0,12.0,0.0,13.0,-1.0,5.0,271.0,413.0,0.0,0.0,0.0,687.0,0.25,3.33,-1.0,-0.0,0.0,-25.0,-0.01,0.29,0.37,0.25,-51.23,-79.57,-66.67,0.1,0.47,0.77,0.8,新加坡商瑞銀,12.33%,康和-高雄,11.25%,台灣摩根士丹利,6%
1319,東陽,汽車工業,75.3,-1.05,0.53,75.7,75.4,0.13,-0.4,3623.43,309.0,0.0,-40.0,-34.0,-18.0,40.0,71.0,-62.0,-136.0,0.82,3.0,-223.0,106.0,-317.0,-0.05,2.22,631.0,0.11,25.17,-5.0,-0.0,0.86,-252.0,-0.04,-0.39,-0.5,-0.83,-1.41,18.53,9.38,-0.62,-1.7,-1.6,-1.14,元大證券,10.79%,美林,7.15%,台灣摩根士丹利,4.5%
1321,大洋,塑膠工業,38.6,-1.03,0.26,38.7,38.35,-0.65,-1.41,154.02,-12.0,2.0,2.0,5.0,5.0,5.0,5.0,-5.0,7.0,-2.0,4.0,15.0,-2.0,0.0,0.0,0.0,-12.0,-0.01,4.73,0.0,0.0,0.14,-6.0,-0.0,0.13,0.12,0.16,-10.20,-24.95,-29.98,0.68,1.45,2.08,2.74,兆豐-忠孝,9.74%,元大-板橋三民,8.44%,宏遠證券,6.49%
1323,永裕,塑膠工業,31.25,-0.16,0.0,31.25,31.25,0.0,0.0,22.05,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.46,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.05,-0.08,-0.04,-0.22,凱基-東門,86.36%,台新-高雄,4.55%,凱基-台北,4.55%
1324,地球,塑膠工業,18.25,-0.82,-0.55,18.15,18.15,-0.55,-0.55,849.55,151.0,0.0,-3.0,-19.0,-3.0,60.0,223.0,-26.0,-137.0,0.37,3.0,124.0,-98.0,0.0,0.0,0.0,151.0,0.2,2.12,0.0,0.0,0.07,39.0,0.05,-0.3,0.81,-2.06,16.38,24.07,-2.87,-0.09,0.02,-0.15,2.14,凱基-台北,16.47%,國泰-敦南,3.41%,新加坡商瑞銀,3.29%
1325,恆大,塑膠工業,22.65,0.0,0.66,22.8,24.35,7.51,-2.21,1852.39,20.0,1.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,inf,3.0,5.0,313.0,0.0,0.0,0.0,18.0,0.02,3.11,2.0,0.0,5.27,-42.0,-0.05,-0.1,-0.11,-0.15,-4.82,-10.67,-27.83,1.36,1.64,1.82,1.81,華南永昌-中正,13.28%,國泰-高雄,1.73%,元大-東泰,1.73%
1326,台化,塑膠工業,63.7,-1.24,0.78,64.2,64.0,0.47,-0.31,2786.34,1160.0,1.0,-2.0,3.0,3.0,5.0,5.0,-1.0,-4.0,-1.33,3.0,16.0,93.0,-17.0,-0.0,0.85,1176.0,0.02,33.81,1.0,0.0,0.82,-543.0,-0.01,-0.0,0.08,0.09,-2.68,-0.92,-15.16,-0.2,0.07,1.01,1.02,摩根大通,12.06%,花旗環球,7.18%,美林,7.14%
1336,台翰,電子零組件業,21.2,0.71,0.94,21.4,21.45,1.18,-2.05,293.33,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,5.0,37.0,87.0,0.0,0.0,0.0,1.0,0.0,2.98,0.0,0.0,0.0,-10.0,-0.01,-0.02,-0.04,-0.08,-12.57,-36.35,-11.65,0.4,0.7,0.86,0.14,元大-華山,15.36%,統一-士林,8.53%,兆豐-城中,6.83%
1337,再生-KY,塑膠工業,7.28,0.97,-0.27,7.26,7.21,-0.96,-1.23,244.61,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,18.0,0.0,0.0,0.0,-104.0,-0.04,26.16,0.0,0.0,0.12,-53.0,-0.02,-0.01,-0.03,-0.15,13.04,56.20,19.05,0.01,0.07,0.13,0.01,兆豐-高雄,15.92%,富邦-中和,8.16%,元大-東港,8.16%
1338,廣華-KY,汽車工業,41.15,9.88,1.09,41.6,42.2,2.55,-1.75,2590.97,-89.0,1.0,-1.0,36.0,36.0,36.0,36.0,-12.0,31.0,-1.33,2.0,503.0,255.0,0.0,0.0,0.0,-90.0,-0.11,7.12,1.0,0.0,0.15,45.0,0.05,0.42,0.5,0.48,-6.76,-22.19,-25.84,2.68,3.79,4.66,4.93,新光,10.15%,凱基-站前,2.59%,台新-松江,2.35%
1339,昭輝,汽車工業,65.4,-0.91,0.92,66.0,65.0,-0.61,-1.52,298.14,40.0,0.0,-1.0,-1.0,1.0,8.0,39.0,0.0,-13.0,-1.0,3.0,41.0,-27.0,0.0,0.0,0.11,37.0,0.05,3.99,3.0,0.0,0.41,-37.0,-0.05,0.08,0.01,0.13,16.07,11.78,0.44,-0.72,0.13,2.15,6.19,美林,7.38%,富邦-東門,3.36%,元大-復北,3.02%
1340,勝悅-KY,塑膠工業,11.65,1.3,0.0,11.65,11.65,0.0,-0.43,91.74,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,5.0,0.0,0.0,0.0,-7.0,-0.0,27.44,-0.0,-0.0,0.29,0.0,0.0,0.0,-0.0,-0.03,22.37,42.54,22.12,0.11,0.15,0.18,0.04,臺銀-民權,28.26%,台灣企銀-埔墘,5.43%,元大-淡水,5.43%
1341,富林-KY,塑膠工業,63.0,0.0,0.32,63.2,62.9,-0.16,-0.47,10.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,2.81,2.03,-17.04,-0.24,-0.32,-0.59,,凱基-湖口,30%,富邦-岡山,30%,永豐金-古亭,10%
1342,八貫,其他,119.5,0.42,2.09,122.0,122.0,2.09,-2.01,1970.78,142.0,3.0,2.0,0.0,2.0,27.0,27.0,1.0,3.0,inf,5.0,68.0,80.0,0.0,0.0,0.0,114.0,0.16,45.21,28.0,0.04,0.77,-48.0,-0.07,-0.12,-0.51,-0.07,-15.93,3.92,1.07,3.8,6.1,7.3,9.97,元富-松德,2.08%,合庫證券,1.67%,凱基-台北,1.67%
1402,遠東新,紡織纖維,30.65,0.66,0.33,30.75,30.15,-1.63,-2.43,16249.86,547.0,2.0,2.0,-2.0,2.0,23.0,23.0,7.0,-27.0,-4.5,2.0,-26.0,225.0,4015.0,0.08,5.78,-3653.0,-0.07,16.75,185.0,0.0,0.71,538.0,0.01,0.05,0.17,0.37,-3.13,0.20,-4.31,-0.17,-0.33,-0.04,0.82,凱基,24.84%,新加坡商瑞銀,18.86%,花旗環球,7.09%
