id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,66.8,0.91,-0.6,66.4,66.6,-0.3,-0.3,3234.13,-1392.0,1.0,-1.0,0.0,8.0,8.0,16.0,-4.0,-9.0,-inf,3.0,-28.0,55.0,-1.0,-0.0,1.36,-1411.0,-0.02,40.96,20.0,0.0,0.53,-561.0,-0.01,-0.11,-0.11,0.05,,,,-0.08,-0.57,-0.44,0.67,國泰證券,5.6%,元大證券,4.64%,花旗環球,4.36%
1217,愛之味,食品工業,10.9,-0.46,0.46,10.95,10.95,0.46,-1.35,1650.71,340.0,2.0,0.0,1.0,1.0,1.0,19.0,3.0,1.0,2.0,3.0,-40.0,242.0,0.0,0.0,0.09,352.0,0.07,7.83,-12.0,-0.0,0.18,158.0,0.03,0.06,0.24,-0.04,,,,0.03,0.06,0.12,0.46,美商高盛,8.36%,凱基-台北,7.75%,元大-莒光,6.06%
1218,泰山,食品工業,30.6,-0.81,0.16,30.65,30.2,-1.31,-1.47,2156.25,-50.0,4.0,2.0,-2.0,6.0,178.0,178.0,7.0,4.0,-4.5,4.0,220.0,6.0,0.0,0.0,0.03,-41.0,-0.01,3.31,-9.0,-0.0,0.22,-435.0,-0.09,-0.61,-1.0,-0.94,,,,-0.49,-0.75,-1.53,-6.15,(牛牛牛)亞-鑫豐,5.38%,群益金鼎-館前,4.64%,新加坡商瑞銀,4.45%
1219,福壽,食品工業,20.05,0.5,0.0,20.05,19.95,-0.5,-0.75,697.78,-129.0,2.0,-1.0,3.0,3.0,3.0,5.0,0.0,1.0,-1.0,2.0,55.0,-24.0,0.0,0.0,0.0,-127.0,-0.04,4.76,-2.0,-0.0,0.0,-73.0,-0.02,0.0,-0.43,-0.71,,,,0.08,0.26,0.67,0.81,日盛-員林,14.33%,(牛牛牛)亞-鑫豐,13.9%,土銀-建國,4.44%
1220,台榮,食品工業,15.75,0.32,0.0,15.75,15.65,-0.63,-1.57,235.87,-6.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-inf,5.0,337.0,40.0,0.0,0.0,0.0,-6.0,-0.0,7.37,0.0,0.0,0.03,-11.0,-0.01,0.0,-0.03,0.08,,,,0.01,0.03,0.11,0.5,統一-敦南,22.03%,元大-新盛,5.93%,新加坡商瑞銀,4.24%
1225,福懋油,食品工業,,0.0,,57.1,57.0,-0.52,-0.18,108.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,105.0,0.0,0.0,0.0,-3.0,-0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,5.56%,元大-花蓮,0.93%,康和-板橋,0.93%
1227,佳格,食品工業,42.1,0.24,-0.24,42.0,42.2,0.24,-0.59,547.53,131.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,,1.0,-14.0,-21.0,0.0,0.0,0.21,142.0,0.02,6.59,-11.0,-0.0,0.15,45.0,0.0,0.01,0.11,0.05,,,,0.14,0.51,1.39,2.03,富邦證券,37.59%,新光-高雄,4.2%,亞東-台中,3.47%
1229,聯華,食品工業,53.9,0.37,0.19,54.0,54.6,1.3,-0.36,1248.44,230.0,1.0,0.0,0.0,2.0,2.0,2.0,-1.0,3.0,-inf,1.0,-21.0,20.0,-2.0,-0.0,0.06,248.0,0.02,11.0,-16.0,-0.0,0.13,210.0,0.01,0.04,-0.02,-0.02,,,,0.72,1.77,2.9,4.16,富邦證券,30.77%,凱基-台北,4.01%,元大-桃園,3.13%
1231,聯華食,食品工業,85.2,1.43,0.12,85.3,84.6,-0.7,-0.82,290.89,-89.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-8.0,2.0,0.0,0.0,0.0,-89.0,-0.04,2.71,-0.0,-0.0,0.06,-55.0,-0.02,0.2,0.31,0.39,,,,0.68,2.86,6.09,10.52,玉山-士林,6.53%,臺銀,3.78%,富邦證券,3.78%
1232,大統益,食品工業,148.0,1.02,0.0,148.0,148.0,0.0,0.0,80.99,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,1.33,-2.0,-0.0,0.17,-7.0,-0.0,0.02,0.0,-0.02,,,,0.9,2.65,4.35,3.5,富邦證券,25.93%,兆豐-松德,4.94%,聯邦-高雄,4.94%
1233,天仁,食品工業,32.2,-0.77,0.62,32.4,32.35,0.47,-1.07,23.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,5.23,0.0,0.0,0.01,2.0,0.0,-0.0,-0.0,0.0,,,,-0.02,0.06,0.09,-0.02,凱基-台北,34.78%,元大-桃園,34.78%,摩根大通,13.04%
1234,黑松,食品工業,33.3,0.15,0.0,33.3,33.25,-0.15,-0.3,181.47,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,33.0,0.01,5.83,-2.0,-0.0,0.08,-44.0,-0.01,-0.06,-0.19,-0.51,,,,-0.03,0.11,0.36,0.35,摩根大通,16.57%,元富-大裕,5.52%,兆豐-台中,5.52%
1235,興泰,食品工業,68.5,0.15,0.0,68.5,68.5,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,元大-六合,100%,兆豐-新竹,0%,元大-龍潭,0%
1236,宏亞,食品工業,24.3,-1.82,1.03,24.55,24.5,0.82,-0.41,133.99,-25.0,1.0,6.0,0.0,6.0,6.0,7.0,0.0,6.0,,5.0,10.0,12.0,0.0,0.0,0.0,-25.0,-0.02,0.45,-0.0,-0.0,0.35,21.0,0.02,-0.01,0.05,0.07,-31.01,-22.19,-22.19,0.42,0.99,1.54,2.63,永豐金-中正,17.16%,玉山證券,15.67%,元大-清水,7.46%
1240,茂生農經,農業科技,44.55,-0.89,0.0,44.55,44.55,0.0,0.0,27.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.01,0.01,,,,0.02,0.21,0.46,1.03,富邦-建國,37.04%,群益金鼎-宜蘭,11.11%,兆豐-復興,7.41%
1256,鮮活果汁-KY,食品工業,300.5,1.52,-1.0,297.5,300.5,0.0,-0.17,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-6.0,0.0,0.0,0.03,0.0,0.0,3.61,0.0,0.0,0.05,1.0,0.0,0.02,0.02,0.01,-47.69,-53.40,-53.40,4.1,12.35,22.8,,元富-桃園,13.33%,臺銀-臺中,3.33%,永豐金-天母,3.33%
1258,其祥-KY,食品工業,22.35,0.45,0.22,22.4,22.3,-0.22,-0.67,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,16.0,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,-0.0,0.03,0.1,,,,0.01,0.07,0.41,1.61,新光-台南,30.23%,土銀-台中,13.95%,元大-大同,9.3%
1259,安心,觀光事業,74.3,0.13,0.13,74.4,74.5,0.27,0.0,16.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-0.04,,,,0.4,,,,中國信託,56.25%,第一金-中壢,31.25%,凱基-竹科,6.25%
1264,德麥,食品工業,274.0,0.74,0.36,275.0,272.5,-0.55,-0.91,28.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-13.0,-0.0,,,,,-2.0,-0.0,0.0,-0.03,-0.05,-30.25,-19.14,-19.14,0.4,4.4,9.23,16.61,兆豐-台中港,10.71%,元富-成功,7.14%,國泰-敦南,7.14%
1268,漢來美食,觀光事業,132.0,-1.12,0.0,132.0,131.0,-0.76,-0.76,119.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,-10.0,0.0,0.0,0.28,-40.0,-0.09,,,,,-29.0,-0.07,-0.1,-0.26,-0.49,,,,0.0,1.35,0.95,6.24,凱基-市政,8.4%,元富-桃園,7.56%,國泰-敦南,5.88%
1301,台塑,塑膠工業,89.0,0.68,-0.11,88.9,89.4,0.45,-0.22,4354.55,-544.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,-49.0,,4.0,-1.0,169.0,-37.0,-0.0,2.05,-610.0,-0.01,33.92,103.0,0.0,0.88,681.0,0.01,-0.03,0.03,0.14,-13.53,-39.81,-39.81,0.52,0.45,1.05,1.61,元富,10.82%,新加坡商瑞銀,9.74%,凱基,6.75%
1303,南亞,塑膠工業,75.3,1.21,-0.4,75.0,74.7,-0.8,-0.8,3247.54,-720.0,1.0,0.0,2.0,2.0,5.0,7.0,-10.0,-4.0,-6.0,3.0,-74.0,55.0,99.0,0.0,2.57,-767.0,-0.01,29.7,-52.0,-0.0,0.65,-1095.0,-0.01,-0.01,0.04,0.17,-15.24,-42.47,-42.47,-0.14,-0.47,0.56,1.09,摩根大通,13.39%,國泰證券,3.6%,台灣匯立證券,3.17%
1304,台聚,塑膠工業,24.4,-0.81,0.41,24.5,24.3,-0.41,-1.22,1225.44,-152.0,3.0,-4.0,-1.0,65.0,65.0,65.0,9.0,83.0,-10.0,3.0,-77.0,13.0,0.0,0.0,0.11,-139.0,-0.01,34.01,-13.0,-0.0,0.22,132.0,0.01,0.26,0.52,0.89,-27.00,-35.56,-35.56,-0.09,0.3,1.03,2.46,國泰證券,15.92%,台新證券,14.69%,富邦證券,6.61%
1305,華夏,塑膠工業,27.8,1.28,0.0,27.8,27.55,-0.9,-1.08,1384.65,-206.0,2.0,227.0,19.0,227.0,227.0,227.0,-106.0,208.0,-6.58,2.0,-30.0,-115.0,0.0,0.0,1.72,-200.0,-0.03,9.31,-6.0,-0.0,0.12,-191.0,-0.03,-0.99,-0.55,0.48,-7.13,-32.40,-32.40,-0.12,-0.59,-0.11,3.16,富邦證券,7.44%,國泰-敦南,4.48%,元大-大雅,3.25%
1307,三芳,塑膠工業,21.1,0.0,-0.47,21.0,20.95,-0.71,-0.95,82.76,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.0,10.96,-2.0,-0.0,0.14,-10.0,-0.0,0.0,0.0,0.01,6.43,-5.68,-5.68,-0.09,-0.01,0.12,0.11,合庫-高雄,16.87%,國泰-高雄,6.02%,高橋,6.02%
1308,亞聚,塑膠工業,29.25,-0.85,0.34,29.35,29.2,-0.17,-0.51,617.05,-98.0,3.0,3.0,1.0,3.0,20.0,20.0,9.0,-187.0,8.0,2.0,-39.0,1.0,0.0,0.0,0.66,-82.0,-0.01,9.9,-16.0,-0.0,0.32,-38.0,-0.01,0.08,0.02,0.68,-45.25,-40.20,-40.20,-0.13,-0.04,0.23,1.29,瑞士信貸,12.48%,富邦證券,9.56%,元富-城中,6.48%
1309,台達化,塑膠工業,23.3,-0.21,-0.21,23.25,23.2,-0.43,-1.28,843.67,-32.0,0.0,-2.0,0.0,9.0,9.0,12.0,-1.0,7.0,-inf,1.0,-96.0,-19.0,0.0,0.0,0.14,-105.0,-0.03,2.87,73.0,0.02,0.37,153.0,0.04,0.04,0.21,0.57,-27.65,-33.42,-33.42,-0.07,0.34,0.64,1.59,玉山-台南,26.66%,凱基,9%,國票-敦北法人,4.74%
1310,台苯,塑膠工業,14.1,0.36,0.0,14.1,14.05,-0.35,-0.71,391.68,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-17.0,-33.0,0.0,0.0,0.0,16.0,0.0,6.56,-0.0,-0.0,0.37,-78.0,-0.01,-0.0,0.08,0.12,-38.74,-47.26,-47.26,-0.04,0.06,0.28,0.46,美商高盛,12.5%,元富-同大,5.1%,國票-台中,5.1%
1312,國喬,塑膠工業,19.8,-0.75,0.25,19.85,19.6,-1.01,-1.26,4103.95,-903.0,0.0,0.0,-10.0,0.0,3.0,26.0,-8.0,-18.0,-0.2,2.0,-804.0,388.0,0.0,0.0,0.01,-107.0,-0.01,13.25,-796.0,-0.09,9.59,-935.0,-0.1,-0.12,0.19,0.57,,,,-0.23,-0.27,0.01,0.7,康和-新竹,15.25%,凱基-台北,8.28%,宏遠-館前,4.39%
1313,聯成,塑膠工業,15.3,-2.86,0.0,15.3,15.15,-0.98,-0.98,2974.18,-239.0,4.0,-59.0,36.0,36.0,36.0,36.0,8.0,1.0,-0.78,2.0,-446.0,-447.0,0.0,0.0,0.03,-230.0,-0.02,10.47,-9.0,-0.0,0.06,170.0,0.01,0.18,0.22,0.38,-33.71,-39.80,-39.80,-0.23,0.18,0.78,1.47,群益金鼎,13.45%,兆豐證券,11.23%,元大-東泰,3.3%
1314,中石化,塑膠工業,10.35,0.98,0.48,10.4,10.35,0.0,-0.48,6856.89,1912.0,4.0,2.0,1.0,2.0,9.0,15.0,61.0,-96.0,60.0,0.0,-524.0,-132.0,0.0,0.0,0.07,1945.0,0.05,12.48,-33.0,-0.0,0.16,1705.0,0.05,0.24,0.45,0.57,,,,0.06,0.19,0.29,0.38,富邦證券,44.23%,凱基-彰化,5.59%,凱基-松山,3.81%
1315,達新,塑膠工業,71.3,0.0,0.14,71.4,71.3,0.0,-0.42,55.25,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.02,-2.0,-0.0,1.36,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,,-0.14,-0.16,0.06,1.24,中國信託-永康,72.73%,永豐金-彰化,9.09%,兆豐-桃鶯,3.64%
1316,上曜,建材營造,12.35,2.07,0.4,12.4,12.5,1.21,-0.4,1160.43,266.0,1.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,inf,2.0,91.0,-255.0,0.0,0.0,0.0,270.0,0.12,1.98,-4.0,-0.0,0.02,150.0,0.07,-0.04,0.08,-0.04,,,,0.22,0.39,0.5,0.16,富邦-南屯,15.17%,凱基-台北,10.69%,第一金-高雄,9.22%
1319,東陽,汽車工業,44.95,0.67,0.33,45.1,44.25,-1.56,-1.88,3125.36,-909.0,2.0,9.0,0.0,13.0,13.0,23.0,-4.0,-7.0,-inf,3.0,3.0,136.0,-92.0,-0.02,0.22,-803.0,-0.14,26.73,-14.0,-0.0,0.53,-775.0,-0.13,-0.07,0.51,0.99,-13.13,-14.10,-14.10,-0.55,-0.16,0.55,-0.6,新加坡商瑞銀,10.66%,元大-松山,1.63%,統一-中壢,1.6%
1321,大洋,塑膠工業,34.2,0.59,0.0,34.2,34.2,0.0,0.0,55.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,2.0,0.0,0.0,0.0,-3.0,-0.0,4.61,0.0,0.0,0.06,-1.0,-0.0,0.01,0.02,-0.02,,,,0.05,0.26,0.67,0.74,(牛牛牛)亞-鑫豐,18.18%,臺銀,9.09%,日茂,9.09%
1323,永裕,塑膠工業,33.4,-0.3,0.75,33.65,33.4,0.0,-0.74,36.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,9.0,0.0,0.0,0.0,-1.0,-0.0,3.04,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,,,,-0.01,0.03,0.23,0.38,致和-府前,25%,永豐金證券,13.89%,凱基-東門,8.33%
1324,地球,塑膠工業,11.0,-0.9,-0.45,10.95,10.95,-0.45,0.0,24.65,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,-0.07,-0.08,-0.04,,富邦-嘉義,32%,新光-高雄,16%,元大-前金,16%
1325,恆大,塑膠工業,24.9,-0.8,0.0,24.9,24.85,-0.2,-0.8,179.27,-25.0,1.0,13.0,-2.0,13.0,15.0,21.0,-11.0,-58.0,4.5,3.0,-5.0,-1.0,0.0,0.0,0.0,-25.0,-0.03,3.48,0.0,0.0,5.2,-7.0,-0.01,-0.19,-0.27,-0.49,,,,-0.15,-0.14,-0.77,0.19,元富-城東,5.59%,元大-大同,5.59%,第一金-中山,4.47%
1326,台化,塑膠工業,71.3,0.42,-0.14,71.2,71.2,-0.14,-0.42,2023.33,-1167.0,1.0,-2.0,0.0,2.0,2.0,11.0,0.0,0.0,,5.0,25.0,29.0,-6.0,-0.0,0.86,-1143.0,-0.02,34.1,-18.0,-0.0,0.73,-847.0,-0.01,-0.05,-0.02,0.05,-11.29,-15.63,-15.63,-0.2,-0.93,-0.59,-0.66,凱基-彰化,3.91%,康和-嘉義,3.56%,美商高盛,3.21%
1336,台翰,電子零組件業,29.75,2.59,0.84,30.0,30.5,2.52,-2.09,2929.74,,3.0,-23.0,-21.0,32.0,32.0,32.0,2.0,2.0,-1.1,4.0,11.0,101.0,0.0,0.0,0.0,263.0,0.34,,,,,281.0,0.36,-0.23,0.88,0.37,,,,0.56,1.86,3.52,4.14,富邦證券,6.14%,摩根大通,5.32%,元富-新莊,3.92%
1337,再生-KY,塑膠工業,7.24,1.26,1.93,7.38,7.18,-0.83,-2.71,620.99,-148.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-2.0,,3.0,38.0,28.0,0.0,0.0,0.0,-148.0,-0.06,26.36,0.0,0.0,0.08,-50.0,-0.02,-0.07,-0.07,-0.03,,,,0.01,0.07,0.1,0.12,中國信託-三重,12.24%,永豐金-高雄,3.22%,統一-三重,2.42%
1338,廣華-KY,汽車工業,45.55,0.55,0.22,45.65,45.35,-0.44,-1.84,47.07,-17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-17.0,-0.02,9.07,0.0,0.0,0.11,-3.0,-0.0,0.03,0.04,-0.02,,,,-0.26,0.47,1.27,0.49,元富-敦南,25.53%,安泰,10.64%,元大-忠孝鼎富,6.38%
1339,昭輝,汽車工業,41.9,-0.71,0.6,42.15,42.0,0.24,-0.36,74.71,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,2.1,0.0,0.0,0.18,1.0,0.0,-0.12,-0.22,-0.45,,,,-0.09,0.23,0.41,0.58,華南永昌,18.67%,日盛-板橋,13.33%,凱基-三多,6.67%
1340,勝悅-KY,塑膠工業,10.35,0.49,0.0,10.35,10.85,4.83,-0.46,917.56,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,22.0,0.0,0.0,0.0,-103.0,-0.07,28.14,0.0,0.0,0.26,27.0,0.02,0.03,0.04,0.01,-77.65,-66.76,-66.76,0.45,0.61,0.77,0.83,日盛-士林,12.53%,日盛-板橋,8.28%,凱基-台北,7.08%
1341,富林-KY,塑膠工業,68.7,0.44,0.29,68.9,68.8,0.15,-0.43,15.01,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,83.65,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,,,,0.46,0.85,1.15,0.55,凱基-士林,26.67%,元大-承德,26.67%,永豐金證券,26.67%
1342,八貫,其他,129.5,0.78,1.16,131.0,129.5,0.0,-2.26,1562.57,-108.0,3.0,50.0,10.0,80.0,80.0,81.0,-4.0,116.0,-1.4,2.0,-152.0,-18.0,0.0,0.0,0.04,-108.0,-0.16,51.28,0.0,0.0,0.61,-107.0,-0.16,-3.07,-1.19,-4.02,-2.81,16.86,16.86,1.7,4.95,6.17,16.9,華南永昌-彰化,1.41%,合庫-台南,1.28%,元富-中港,1.28%
1402,遠東新,紡織纖維,32.55,0.46,-0.31,32.45,32.25,-0.92,-1.07,4255.05,-1363.0,1.0,-1.0,0.0,4.0,4.0,4.0,0.0,-3.0,,4.0,3.0,32.0,-1537.0,-0.03,6.26,-136.0,-0.0,17.68,310.0,0.01,0.54,-1136.0,-0.02,-0.04,0.03,0.12,,,,-0.14,-0.3,-0.1,0.04,永豐金證券,13.63%,國泰證券,5.41%,美林,3.29%
1409,新纖,紡織纖維,18.2,0.28,0.27,18.25,18.6,2.2,-0.27,7455.64,5318.0,3.0,1.0,2.0,2.0,3.0,3.0,55.0,2.0,26.5,0.0,-202.0,-20.0,0.0,0.0,0.53,5324.0,0.33,13.35,-6.0,-0.0,0.07,3576.0,0.22,0.24,0.32,0.36,,,,0.37,0.56,0.75,1.03,摩根大通,24.6%,台灣摩根士丹利,13.22%,凱基-台北,7.55%
1410,南染,紡織纖維,40.6,0.12,0.0,40.6,40.9,0.74,-0.85,118.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,22.28,0.0,0.0,0.03,3.0,0.0,-0.06,-0.04,-0.06,,,,0.17,0.1,0.42,-0.84,永豐金-板橋,12.71%,台灣摩根士丹利,10.17%,美商高盛,7.63%
