id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,6.43,6.41,-2.14,-0.31,46.46,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,,,,,永豐金-信義,52.17%,元大-民雄,21.74%,元大-萬華,15.22%
1215,卜蜂,食品工業,94.6,-0.21,-0.21,94.4,94.5,-0.11,-0.42,134.27,-17.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-1.0,4.0,0.0,0.0,2.89,-36.0,-0.01,40.77,19.0,0.01,0.4,-7.0,-0.0,-0.02,0.02,-0.01,1.54,-6.79,2.06,-0.28,-0.59,0.28,0.66,台新證券,14.93%,永豐金證券,14.93%,法銀巴黎,5.97%
1216,統一,食品工業,74.1,0.0,1.08,74.9,74.0,-0.13,-1.33,5020.2,917.0,1.0,0.0,-3.0,4.0,16.0,16.0,0.0,-9.0,-1.0,1.0,0.0,-2.0,-202.0,-0.0,4.08,1201.0,0.02,37.78,-82.0,-0.0,0.71,372.0,0.01,0.03,0.2,0.45,-3.29,18.46,10.78,0.08,0.25,1.29,3.57,港商麥格理,43.9%,美商高盛,8.82%,台灣匯立證券,2.65%
1217,愛之味,食品工業,11.75,0.0,0.0,11.75,11.65,-0.85,-0.85,1289.52,-386.0,2.0,3.0,0.0,7.0,7.0,27.0,-4.0,8.0,-inf,2.0,-66.0,-8.0,0.0,0.0,0.12,-386.0,-0.08,8.15,0.0,0.0,0.22,-443.0,-0.09,-0.2,-0.21,-0.15,-4.67,1.31,2.77,-0.08,-0.14,-0.17,-0.38,台灣摩根士丹利,8.37%,元大-金華,7.75%,兆豐-彰化,3.72%
1218,泰山,食品工業,21.75,1.16,0.69,21.9,21.8,0.23,-0.46,463.19,-54.0,1.0,0.0,0.0,1.0,12.0,12.0,0.0,1.0,,2.0,-71.0,16.0,0.0,0.0,0.0,-69.0,-0.01,2.26,15.0,0.0,0.63,-71.0,-0.01,-0.05,-0.2,-0.36,9.49,5.49,1.96,0.1,0.07,0.27,0.33,元大-台中中港,5.18%,群益金鼎-士林,4.32%,高橋-內壢,4.32%
1219,福壽,食品工業,19.45,-0.51,0.0,19.45,19.4,-0.26,-0.26,284.62,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-22.0,0.0,0.0,0.0,-4.0,-0.0,6.51,0.0,0.0,0.11,-45.0,-0.01,-0.01,-0.09,-0.1,10.83,-1.81,-2.79,-0.07,-0.05,0.0,0.0,元大-福營,8.77%,元大-沙鹿,8.07%,元大-花蓮,7.02%
1220,台榮,食品工業,14.05,-0.35,0.71,14.15,14.3,1.78,0.0,461.52,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,35.0,0.02,7.24,0.0,0.0,0.06,-20.0,-0.01,-0.03,-0.06,-0.0,17.06,-3.36,-7.93,0.17,0.21,0.24,0.42,富邦-中和,8.66%,玉山-數位,8.01%,富邦-內湖,5.41%
1225,福懋油,食品工業,54.4,0.0,0.0,54.4,54.4,0.0,0.0,3.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.32,,,,花旗環球,75%,國泰-新莊,0%,元大-高雄,0%
1227,佳格,食品工業,39.1,-0.89,0.26,39.2,38.75,-0.9,-1.15,943.2,-171.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,14.0,88.0,0.0,0.0,0.03,-191.0,-0.02,6.23,20.0,0.0,0.24,-412.0,-0.05,-0.06,-0.03,0.13,32.34,-3.43,-2.05,-0.51,-0.62,-0.37,0.48,華南永昌,4.98%,華南永昌-台中,4.67%,永豐金證券,4.67%
1229,聯華,食品工業,67.2,-0.88,0.15,67.3,67.2,0.0,-0.3,954.6,-96.0,2.0,0.0,4.0,4.0,4.0,5.0,0.0,6.0,-1.0,1.0,-98.0,16.0,0.0,0.0,0.08,-97.0,-0.01,11.88,1.0,0.0,0.21,-83.0,-0.01,0.02,0.11,0.3,-2.06,24.98,5.11,-0.66,-0.91,0.12,3.66,美林,9.95%,華南永昌,7.85%,摩根大通,6.49%
1231,聯華食,食品工業,88.6,-0.45,0.34,88.9,89.0,0.45,0.0,115.02,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,2.36,0.0,0.0,0.04,20.0,0.01,-0.05,-0.06,-0.04,-5.38,-4.82,2.02,0.1,-0.21,0.03,0.88,元大-永和,15.65%,華南永昌-中正,12.17%,台灣摩根士丹利,10.43%
1232,大統益,食品工業,143.0,0.0,0.0,143.0,142.5,-0.35,-0.35,49.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.24,0.0,0.0,0.22,-11.0,-0.01,-0.0,0.0,0.02,0.08,-14.83,-2.67,-0.8,-1.0,-1.18,0.3,聯邦-忠孝,12.24%,臺銀-高雄,8.16%,花旗環球,8.16%
1233,天仁,食品工業,34.85,-0.43,-0.29,34.75,34.75,-0.29,0.0,2.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,-0.13,-0.15,-0.11,-0.32,凱基-台北,50%,國泰-台中,0%,元大-豐原,0%
1234,黑松,食品工業,39.45,-0.38,-0.25,39.35,39.45,0.0,0.0,99.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.77,-0.0,-0.0,0.21,-6.0,-0.0,-0.0,0.01,0.02,-7.09,-2.94,12.82,-0.03,0.03,0.22,0.73,統一-南京,18.18%,凱基-台北,10.1%,港商野村,9.09%
1235,興泰,食品工業,87.5,-2.23,-1.49,86.2,86.0,-1.71,-0.23,8.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,1.0,0.0,0.0,0.0,6.0,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,-1.22,,,,摩根大通,75%,臺銀-金山,12.5%,新光,0%
1236,宏亞,食品工業,23.7,-0.84,0.63,23.85,23.95,1.05,0.0,26.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.1,0.07,-0.28,,元大-敦南,29.63%,永豐金-松山,18.52%,第一金-忠孝,11.11%
1240,茂生農經,農業科技,47.05,-0.74,0.0,47.05,47.15,0.21,-1.05,24.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03,9.86,-5.85,-13.72,0.02,-0.12,0.02,0.84,玉山證券,52%,元大-北三重,12%,兆豐-鹿港,8%
1256,鮮活果汁-KY,食品工業,247.0,-2.37,0.61,248.5,248.5,0.61,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.69,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,-0.9,-2.0,1.32,,永豐金-彰化,25%,國泰-敦南,0%,元富-文心,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.5,0.39,0.0,76.5,76.1,-0.52,-0.52,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-4.16,-0.48,5.33,-0.02,0.24,0.69,,中國信託,50%,台中銀-豐原,10%,臺銀,5%
1264,德麥,食品工業,290.0,-0.34,0.0,290.0,289.0,-0.34,-0.34,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-0.0,-0.0,2.02,-1.0,-0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,-1.6,-2.25,-2.55,,元大-西屯,20%,國泰-敦南,13.33%,元大-汐止,13.33%
1268,漢來美食,觀光事業,152.0,0.66,0.33,152.5,151.0,-0.66,-1.31,124.67,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-17.0,-0.04,1.89,-3.0,-0.01,0.61,-1.0,-0.0,0.0,0.01,-0.2,0.64,15.56,33.15,-0.5,0.55,1.75,1.07,新百王,9.6%,凱基-市府,6.4%,台新-新營,3.2%
1301,台塑,塑膠工業,79.9,-0.12,0.0,79.9,79.6,-0.38,-0.5,3978.21,-800.0,1.0,0.0,0.0,1.0,1.0,7.0,-14.0,-1.0,-inf,4.0,3.0,11.0,-51.0,-0.0,1.62,-746.0,-0.01,31.93,-3.0,-0.0,0.84,-1289.0,-0.02,-0.07,-0.12,0.1,0.61,-5.51,-21.65,-0.36,-0.83,-1.2,-0.13,新加坡商瑞銀,3.12%,香港上海匯豐,2.36%,台灣匯立證券,2.11%
1303,南亞,塑膠工業,67.3,-0.44,1.19,68.1,68.2,1.34,0.0,3136.9,984.0,0.0,-5.0,-17.0,5.0,15.0,51.0,-1.0,-35.0,-0.94,2.0,-16.0,-36.0,-7.0,-0.0,3.17,1072.0,0.01,29.12,-81.0,-0.0,0.76,841.0,0.01,0.01,0.04,0.3,-3.62,-16.94,-27.72,0.22,0.01,-0.05,1.88,凱基-台北,12.15%,新加坡商瑞銀,10.39%,摩根大通,9.72%
1304,台聚,塑膠工業,19.45,-0.51,0.51,19.55,19.25,-1.03,-1.53,722.63,-226.0,3.0,-1.0,-25.0,10.0,10.0,293.0,3.0,-13.0,-1.12,5.0,39.0,8.0,-51.0,-0.0,0.74,-175.0,-0.01,33.19,0.0,0.0,0.32,-197.0,-0.02,-0.06,-0.12,0.01,-2.69,-11.00,-21.53,-0.24,-0.38,-0.53,-0.72,兆豐-松德,6.92%,花旗環球,3.32%,安泰-楠梓,2.77%
1305,華夏,塑膠工業,22.7,-1.52,0.0,22.7,22.55,-0.66,-1.31,877.98,14.0,2.0,6.0,-1.0,6.0,6.0,17.0,-12.0,-6.0,11.0,4.0,43.0,1.0,-20.0,-0.0,0.55,62.0,0.01,8.47,-28.0,-0.0,0.22,-345.0,-0.06,-0.28,-0.31,0.14,12.19,12.39,-21.86,-0.25,-0.56,-0.67,-0.7,美商高盛,6.15%,凱基-嘉義,3.76%,新加坡商瑞銀,3.42%
1307,三芳,塑膠工業,26.8,-1.11,-0.19,26.75,26.4,-1.49,-1.49,682.61,-192.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,2.0,8.0,-17.0,0.0,0.0,0.0,-168.0,-0.04,13.39,-24.0,-0.01,0.24,-143.0,-0.04,-0.06,0.0,0.05,-1.49,0.33,-6.87,-0.43,-0.55,-0.47,0.61,統一-南京,6.59%,富邦-新莊,5.42%,元富-桃園,5.12%
1308,亞聚,塑膠工業,23.75,-0.84,0.0,23.75,24.35,2.53,0.0,970.94,15.0,2.0,2.0,0.0,2.0,2.0,73.0,27.0,4.0,inf,2.0,19.0,-4.0,-19.0,-0.0,0.48,43.0,0.01,7.22,-9.0,-0.0,0.43,117.0,0.02,0.04,0.15,0.14,-5.27,-35.78,-32.24,0.27,0.25,0.42,0.22,美林,22.86%,凱基,15.45%,華南永昌-小港,3.19%
1309,台達化,塑膠工業,16.7,-1.18,0.6,16.8,16.55,-0.9,-1.49,478.59,-117.0,0.0,-2.0,-2.0,0.0,0.0,10.0,-2.0,-5.0,0.0,3.0,13.0,22.0,0.0,0.0,0.0,-116.0,-0.03,2.05,-1.0,-0.0,0.34,-195.0,-0.05,-0.13,-0.11,0.04,-15.04,4.25,-17.28,-0.33,-0.52,-0.58,-0.64,群益金鼎-古亭,4.18%,富邦-嘉義,4.18%,元大-羅東,4.18%
1310,台苯,塑膠工業,15.95,-1.24,0.31,16.0,15.9,-0.31,-0.93,572.91,-200.0,0.0,0.0,0.0,0.0,2.0,15.0,-19.0,-1.0,-inf,3.0,73.0,18.0,0.0,0.0,0.0,-200.0,-0.04,7.29,0.0,0.0,0.51,-68.0,-0.01,-0.03,0.06,0.67,-2.90,19.19,-26.81,-0.18,-0.42,-0.48,-0.1,元大-忠孝鼎富,13.96%,元大-斗六,10.3%,康和-台南,8.73%
1312,國喬,塑膠工業,15.2,-3.18,-0.66,15.1,15.45,1.64,0.0,6994.38,-262.0,2.0,-1056.0,-2.0,225.0,1783.0,1783.0,144.0,-2234.0,-73.0,4.0,15.0,348.0,0.0,0.0,0.0,-238.0,-0.02,9.78,-24.0,-0.0,7.85,-1400.0,-0.13,-0.57,-0.79,-0.64,-5.98,-5.75,-14.27,-0.15,-0.36,-0.66,-0.82,美林,13.81%,元大-四維,1.97%,台新證券,1.72%
1313,聯成,塑膠工業,15.55,-0.96,0.0,15.55,15.5,-0.32,-0.64,1274.2,-294.0,1.0,19.0,0.0,19.0,19.0,19.0,-1.0,18.0,-inf,2.0,-13.0,-85.0,0.0,0.0,0.0,-135.0,-0.01,11.62,-159.0,-0.01,0.21,-134.0,-0.01,-0.12,-0.07,0.13,5.04,13.61,-1.26,-0.28,-0.45,-0.49,0.12,陽信,16.25%,美好-台南,3.92%,富邦-新店,3.92%
1314,中石化,塑膠工業,9.66,-0.21,-0.21,9.64,9.62,-0.41,-1.23,8458.39,-2038.0,1.0,-7.0,0.0,5.0,8.0,14.0,0.0,-14.0,,4.0,927.0,187.0,0.0,0.0,0.0,-1971.0,-0.05,11.82,-67.0,-0.0,0.4,-3367.0,-0.09,-0.24,-0.44,-0.23,3.49,96.31,-0.78,-0.05,-0.12,-0.21,-0.22,國票-南京,2.96%,元大-六合,2.6%,第一金-新興,2.48%
1315,達新,塑膠工業,71.5,-0.28,0.0,71.5,71.8,0.42,0.0,5.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.31,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,26.97,-21.29,-19.53,0.22,0.26,0.38,0.48,花旗環球,40%,元富-文心,20%,日進,20%
1316,上曜,建材營造,12.8,1.99,1.56,13.0,12.7,-0.78,-2.31,2167.22,-358.0,1.0,-47.0,10.0,59.0,461.0,461.0,-144.0,-110.0,-15.4,3.0,-133.0,-23.0,0.0,0.0,0.0,-359.0,-0.13,5.35,1.0,0.0,0.0,-171.0,-0.06,0.74,1.71,2.6,158.74,12.02,-63.53,-0.13,0.02,0.73,1.65,富邦-高雄,6.55%,永豐金-板新,4.94%,康和-高雄,4.71%
1319,東陽,汽車工業,85.4,1.3,0.82,86.1,85.7,0.35,-1.15,7609.56,977.0,2.0,-20.0,37.0,145.0,145.0,145.0,-10.0,228.0,-1.27,3.0,358.0,-544.0,1200.0,0.2,2.86,-91.0,-0.02,25.08,-132.0,-0.02,0.91,963.0,0.16,0.26,0.72,0.19,7.91,28.03,11.09,0.3,4.34,6.79,7.06,凱基-站前,7.31%,富邦證券,7.11%,統一,6.93%
1321,大洋,塑膠工業,38.6,0.65,0.0,38.6,38.55,-0.13,-0.13,164.37,-7.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,-1.0,,3.0,198.0,35.0,0.0,0.0,0.0,-8.0,-0.0,4.89,1.0,0.0,0.14,-6.0,-0.0,-0.11,-0.14,0.01,98.88,50.09,-24.33,0.01,-0.57,0.24,2.14,凱基-台中,28.05%,兆豐-三重,12.8%,第一金-大稻埕,6.1%
1323,永裕,塑膠工業,31.15,0.0,-0.16,31.1,31.15,0.0,0.0,36.12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.47,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,-0.02,-0.02,-0.08,-0.22,致和-崇德,55.56%,光和-嘉義,13.89%,花旗環球,11.11%
1324,地球,塑膠工業,20.55,-0.24,0.0,20.55,18.55,-9.73,-9.73,7585.9,-2260.0,2.0,49.0,-15.0,49.0,49.0,60.0,-57.0,67.0,2.8,3.0,-349.0,494.0,0.0,0.0,0.0,-2263.0,-3.01,1.32,3.0,0.0,0.05,-1691.0,-2.25,-1.48,-1.2,-0.25,-26.56,-25.85,-5.15,-1.13,-0.55,-0.14,1.24,群益金鼎-忠孝,6.56%,華南永昌-桃園,3.63%,永豐金-桃園,1.78%
1325,恆大,塑膠工業,34.5,-9.09,-0.43,34.35,32.7,-5.22,-4.8,1710.79,138.0,1.0,-16.0,-9.0,103.0,443.0,443.0,-45.0,-32.0,4.0,3.0,-516.0,117.0,0.0,0.0,0.0,138.0,0.16,3.79,0.0,0.0,5.74,62.0,0.07,0.78,-0.58,-0.76,-10.83,-37.68,-28.66,-3.53,-4.27,2.3,7.59,台灣摩根士丹利,5.26%,新加坡商瑞銀,2.22%,永豐金-桃園,1.87%
1326,台化,塑膠工業,63.4,0.16,0.79,63.9,63.0,-0.63,-1.41,3329.47,1144.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1.0,,4.0,-11.0,26.0,0.0,0.0,0.84,1120.0,0.02,34.04,24.0,0.0,0.81,-752.0,-0.01,-0.04,-0.07,0.02,-4.74,7.66,-13.43,-0.28,-0.66,-0.93,0.04,美商高盛,15.47%,凱基-台北,8.5%,香港上海匯豐,7.66%
1336,台翰,電子零組件業,21.7,-0.23,-0.92,21.5,21.8,0.46,0.0,36.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,3.0,0.0,0.0,0.0,8.0,0.01,3.05,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,-3.86,-27.01,-13.22,0.01,0.14,0.52,0.58,新光,16.67%,台灣摩根士丹利,13.89%,摩根大通,11.11%
1337,再生-KY,塑膠工業,7.19,-0.28,0.14,7.2,7.18,-0.14,-0.83,215.63,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-23.0,0.0,0.0,0.0,-39.0,-0.01,26.04,-4.0,-0.0,0.12,-39.0,-0.01,0.0,-0.05,-0.12,-7.20,30.70,20.14,-0.02,0.0,0.01,0.04,高橋,9.26%,大展,9.26%,花旗環球,5.56%
1338,廣華-KY,汽車工業,42.85,1.06,0.58,43.1,43.8,2.22,0.0,252.69,-2.0,0.0,-44.0,0.0,0.0,84.0,84.0,0.0,-51.0,,4.0,57.0,45.0,0.0,0.0,0.0,-13.0,-0.02,6.84,11.0,0.01,0.06,54.0,0.06,0.14,0.14,0.71,18.30,-8.25,-24.20,0.75,0.75,2.57,5.36,群益金鼎-內湖,19.76%,玉山-新竹,14.23%,康和-新竹,11.07%
1339,昭輝,汽車工業,72.3,0.28,1.8,73.6,71.8,-0.69,-2.84,845.23,-48.0,2.0,-4.0,3.0,5.0,26.0,26.0,0.0,2.0,-1.0,2.0,18.0,32.0,0.0,0.0,0.11,-49.0,-0.07,3.62,1.0,0.0,0.4,-102.0,-0.14,0.12,0.47,0.59,6.42,14.05,1.72,-0.2,1.6,3.98,8.72,富邦-板橋,4.5%,兆豐-台中港,3.55%,元大-桃興,3.55%
1340,勝悅-KY,塑膠工業,11.45,-1.29,0.44,11.5,11.4,-0.44,-0.87,83.59,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,27.45,1.0,0.0,0.29,-22.0,-0.01,-0.1,-0.15,-0.16,-29.18,-6.58,19.22,-0.06,-0.06,-0.09,-0.14,花旗環球,9.52%,元大-西屯,7.14%,群益金鼎-古亭,5.95%
1341,富林-KY,塑膠工業,62.8,-0.63,0.0,62.8,62.9,0.16,0.0,9.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,-0.06,-0.06,-0.12,,玉山-士林,33.33%,凱基-士林,22.22%,元富-板橋,11.11%
1342,八貫,其他,117.0,1.3,0.43,117.5,116.5,-0.43,-1.27,206.06,-49.0,0.0,-1.0,0.0,0.0,1.0,27.0,-1.0,-3.0,-inf,2.0,43.0,9.0,0.0,0.0,0.0,-50.0,-0.07,44.15,1.0,0.0,0.79,-28.0,-0.04,-0.33,-0.3,-1.44,9.35,-12.02,-0.33,-0.3,-1.35,-0.75,3.81,大昌-樹林,12.14%,凱基-士林,6.31%,兆豐-虎尾,4.85%
1402,遠東新,紡織纖維,30.9,-0.16,0.49,31.05,31.0,0.32,-0.32,5382.4,518.0,1.0,0.0,0.0,1.0,19.0,23.0,0.0,-8.0,,3.0,19.0,-66.0,0.0,0.0,6.69,787.0,0.01,16.26,-269.0,-0.01,0.7,-46.0,-0.0,-0.01,0.11,0.3,-3.74,1.91,-3.77,-0.12,-0.07,0.22,1.23,美林,19.79%,富邦證券,5.95%,凱基-台北,5.76%
