id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1234,黑松,食品工業,38.65,-0.13,0.13,38.7,38.85,0.52,0.0,114.22,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,9.0,0.0,5.75,34.0,0.01,0.2,7.0,0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.13,0.2,0.35,0.39,台新證券,30.7%,花旗環球,15.79%,台灣摩根士丹利,8.77%
1235,興泰,食品工業,81.0,1.38,-0.37,80.7,81.5,0.62,0.0,24.24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.15,1.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,1.22,1.1,,,統一-敦南,41.67%,美林,25%,花旗環球,4.17%
1236,宏亞,食品工業,24.2,-2.81,-1.65,23.8,24.75,2.27,0.0,11.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.45,,,,,,-43.54,-8.73,-3.23,-0.02,-0.09,-0.06,,臺銀-民權,18.18%,元大-中壢,9.09%,永豐金證券,9.09%
1240,茂生農經,農業科技,45.7,1.11,0.66,46.0,45.7,0.0,-0.65,56.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-27.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,0.0,-4.0,-0.01,0.01,0.01,-0.02,10.10,-21.30,-14.54,0.32,0.6,0.65,-0.53,元富-文心,19.64%,群益金鼎-大甲,8.93%,凱基-林口,8.93%
1256,鮮活果汁-KY,食品工業,228.5,-1.51,0.0,228.5,227.5,-0.44,-0.44,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.03,-49.87,55.79,15.28,-4.0,-6.4,,,元富-台中,33.33%,永豐金-彰化,16.67%,富邦-嘉義,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,-1.19,0.94,75.5,73.4,-1.87,-3.42,58.85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,26.25,0.0,0.0,0.0,-4.0,-0.01,-0.01,0.0,0.0,-2.22,5.12,5.93,-1.66,-1.33,-0.72,,凱基-高雄,16.95%,永豐金證券,13.56%,富邦-陽明,11.86%
1264,德麥,食品工業,289.0,0.0,0.0,289.0,289.0,0.0,0.0,34.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.46,4.0,0.01,1.81,-1.0,-0.0,0.0,0.01,0.04,-14.74,4.92,11.02,-0.6,,,,富邦-東門,25.71%,凱基-台北,20%,玉山-板橋,14.29%
1268,漢來美食,觀光事業,145.5,0.69,0.0,145.5,146.5,0.69,-1.35,119.7,4.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-6.0,-inf,0.0,-24.0,-4.0,0.0,0.0,0.0,4.0,0.01,1.76,-0.0,-0.0,0.76,5.0,0.01,-0.08,-0.03,-0.54,-1.83,14.08,35.23,-0.3,-0.4,1.82,-2.22,康和,16.67%,凱基-台北,3.33%,新加坡商瑞銀,2.5%
1301,台塑,塑膠工業,77.5,-0.26,0.13,77.6,77.8,0.39,-0.26,6288.9,835.0,1.0,2.0,-7.0,3.0,13.0,17.0,-1.0,-8.0,-0.86,2.0,-36.0,-13.0,-3.0,-0.0,1.63,1213.0,0.02,31.53,-375.0,-0.01,0.85,-490.0,-0.01,-0.07,-0.14,-0.54,-1.70,-4.31,-22.94,-0.04,0.02,-0.1,-1.95,美林,16.23%,花旗環球,10.4%,摩根大通,5.77%
1303,南亞,塑膠工業,64.8,-0.15,0.77,65.3,65.8,1.54,0.0,6057.82,2867.0,5.0,48.0,1.0,48.0,48.0,266.0,19.0,52.0,18.0,0.0,-3.0,-55.0,288.0,0.0,2.88,2347.0,0.03,28.91,232.0,0.0,0.76,1522.0,0.02,0.05,0.07,-0.27,-1.89,-18.42,-28.61,0.74,1.43,1.88,-0.11,花旗環球,22.37%,台灣摩根士丹利,16.23%,美林,11.03%
1304,台聚,塑膠工業,18.8,-1.05,0.27,18.85,19.0,1.06,0.0,575.04,7.0,4.0,-2.0,2.0,2.0,2.0,52.0,10.0,2.0,4.0,4.0,5.0,-5.0,0.0,0.0,0.74,-41.0,-0.0,33.21,48.0,0.0,0.27,-1.0,-0.0,-0.13,-0.13,-0.49,-4.67,-15.23,-22.40,-0.04,-0.21,-0.29,-1.44,美林,18.09%,花旗環球,10.96%,元大證券,6.78%
1305,華夏,塑膠工業,22.0,-1.57,0.0,22.0,22.1,0.45,-0.23,872.81,-257.0,2.0,-32.0,-45.0,3.0,84.0,84.0,0.0,-97.0,-1.0,1.0,-35.0,-50.0,-20.0,-0.0,0.61,-228.0,-0.04,8.12,-9.0,-0.0,0.21,-144.0,-0.02,0.0,0.07,-1.16,8.29,-3.63,-24.21,-0.27,-0.18,-0.0,-1.55,大昌-樹林,3.78%,康和-石牌,3.44%,花旗環球,3.32%
1307,三芳,塑膠工業,25.95,-0.95,1.16,26.25,26.3,1.35,-1.13,1363.4,427.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,inf,3.0,-38.0,14.0,0.0,0.0,0.0,330.0,0.08,12.8,97.0,0.02,0.21,-63.0,-0.02,-0.1,-0.11,-0.15,-0.14,2.51,-7.51,0.51,1.38,1.78,1.07,美林,7.19%,台新證券,6.24%,永豐金-天母,5.36%
1308,亞聚,塑膠工業,23.3,-1.06,0.86,23.5,23.3,0.0,-0.85,475.4,-177.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,-4.0,,2.0,-15.0,54.0,-19.0,-0.0,0.54,-179.0,-0.03,7.01,21.0,0.0,0.43,-105.0,-0.02,-0.13,-0.05,-0.11,-5.89,-38.74,-31.89,-0.22,-0.58,-0.54,-1.14,元大-南京,6.74%,花旗環球,6.32%,華南永昌-鳳山,4.63%
1309,台達化,塑膠工業,16.2,-2.41,0.0,16.2,16.35,0.93,-0.3,554.83,176.0,2.0,-2.0,-1.0,1.0,8.0,19.0,10.0,-1.0,-11.0,1.0,-66.0,-41.0,0.0,0.0,0.0,162.0,0.04,1.91,14.0,0.0,0.33,-52.0,-0.01,-0.1,-0.11,-0.41,-2.67,11.72,-18.92,-0.21,-0.34,-0.41,-0.97,凱基-台北,19.46%,美林,7.21%,花旗環球,3.42%
1310,台苯,塑膠工業,15.65,0.32,0.0,15.65,15.95,1.92,0.0,839.46,573.0,3.0,-1.0,-11.0,7.0,7.0,7.0,15.0,-3.0,-2.36,1.0,-9.0,-227.0,0.0,0.0,0.0,537.0,0.1,6.3,36.0,0.01,0.46,269.0,0.05,0.11,0.13,0.16,10.54,16.46,-29.81,0.13,0.23,0.32,0.23,美商高盛,18.24%,摩根大通,12.4%,新加坡商瑞銀,9.89%
1312,國喬,塑膠工業,15.75,-0.32,0.32,15.8,15.8,0.32,-0.32,869.42,-51.0,3.0,21.0,9.0,60.0,60.0,99.0,-108.0,91.0,-13.0,3.0,40.0,-66.0,0.0,0.0,0.0,-89.0,-0.01,12.11,38.0,0.0,9.55,-68.0,-0.01,-0.08,-0.08,-0.29,-4.96,-6.45,-14.97,-0.04,-0.11,-0.14,-0.73,花旗環球,5.75%,第一金-大稻埕,5.75%,凱基-復興,5.75%
1313,聯成,塑膠工業,15.45,-0.64,0.65,15.55,15.85,2.59,-0.31,2677.26,1065.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,inf,2.0,-81.0,10.0,0.0,0.0,0.0,733.0,0.05,11.12,332.0,0.02,0.18,779.0,0.06,0.23,0.29,0.28,-10.47,24.65,-2.78,0.38,0.58,0.85,0.68,台新證券,10.31%,美林,7.58%,台灣摩根士丹利,6.69%
1314,中石化,塑膠工業,9.67,-0.41,0.41,9.71,9.78,1.14,-0.2,6464.76,1420.0,1.0,-1.0,-16.0,-1.0,47.0,47.0,9.0,-120.0,-1.56,3.0,840.0,-79.0,0.0,0.0,0.0,1323.0,0.03,11.88,97.0,0.0,0.47,1322.0,0.03,-0.32,-0.17,0.21,-21.32,53.74,-5.85,-0.01,-0.23,-0.32,0.07,美商高盛,25.07%,凱基-台北,4.41%,兆豐-大安,4.19%
1315,達新,塑膠工業,71.2,-0.14,0.14,71.3,71.5,0.42,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,1.96,-35.10,-19.36,0.1,0.17,0.28,0.07,富邦-新店,44.44%,美林,11.11%,華南永昌-公誠,11.11%
1316,上曜,建材營造,10.35,-1.9,0.0,10.35,10.45,0.97,-1.42,961.82,194.0,1.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,inf,3.0,340.0,101.0,0.0,0.0,0.0,185.0,0.07,2.74,9.0,0.0,0.01,82.0,0.03,-0.16,-0.24,-0.79,-51.23,-79.57,-66.67,-0.01,0.03,0.07,-0.22,美林,11.02%,凱基-新店,10.4%,康和-高雄,8.32%
1319,東陽,汽車工業,78.4,-0.13,-0.26,78.2,78.4,0.0,-0.88,2778.19,-409.0,4.0,-53.0,10.0,71.0,71.0,169.0,23.0,100.0,1.3,3.0,-57.0,44.0,-181.0,-0.03,2.9,-166.0,-0.03,24.77,-62.0,-0.01,0.93,-346.0,-0.06,-0.33,-0.4,-0.08,-1.41,18.53,9.38,-0.58,0.67,0.58,3.85,凱基,7.2%,美商高盛,5.36%,華南永昌,2.66%
1321,大洋,塑膠工業,36.0,-0.28,-0.28,35.9,36.0,0.0,0.0,121.22,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,24.0,0.01,4.72,9.0,0.0,0.14,-4.0,-0.0,-0.02,0.03,0.03,-10.20,-24.95,-29.98,-0.05,0.11,0.59,0.76,新光,32.23%,凱基-台北,10.74%,花旗環球,9.09%
1323,永裕,塑膠工業,31.45,0.64,-0.64,31.25,31.4,-0.16,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.08,0.11,0.08,-0.14,致和-府前,63.64%,凱基-東門,18.18%,華南永昌-中正,9.09%
1324,地球,塑膠工業,17.4,1.16,-0.29,17.35,17.65,1.44,-1.12,1288.58,-120.0,2.0,16.0,-27.0,223.0,223.0,472.0,-39.0,-38.0,0.44,1.0,30.0,-37.0,0.0,0.0,0.0,-119.0,-0.16,0.86,-1.0,-0.0,0.23,33.0,0.04,-2.34,-3.54,-4.4,16.38,24.07,-2.87,-0.25,-0.45,-1.06,2.52,宏遠-台中,4.11%,玉山-雙和,3.49%,國泰-板橋,2.09%
1325,恆大,塑膠工業,22.4,0.45,0.45,22.5,22.4,0.0,-0.44,36.69,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.04,0.0,0.0,5.26,0.0,0.0,-0.02,-0.03,-0.04,-4.82,-10.67,-27.83,-0.02,0.03,0.03,-0.1,元大-成功,37.84%,京城-嘉義,8.11%,國票-敦北法人,5.41%
1326,台化,塑膠工業,62.5,-0.16,0.64,62.9,62.6,0.16,-0.48,2208.49,893.0,2.0,4.0,1.0,4.0,4.0,297.0,-1.0,5.0,-2.0,1.0,-24.0,-1.0,3.0,0.0,0.85,672.0,0.01,33.47,218.0,0.0,0.81,1.0,0.0,-0.0,0.02,-0.05,-2.68,-0.92,-15.16,-0.06,0.2,0.5,0.05,花旗環球,20.7%,摩根大通,11.5%,元大證券,9.19%
1336,台翰,電子零組件業,20.55,0.49,0.49,20.65,20.45,-0.49,-0.97,32.22,-2.0,2.0,5.0,0.0,5.0,5.0,5.0,-10.0,10.0,-inf,3.0,13.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.04,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-12.57,-36.35,-11.65,-0.12,-0.02,-0.06,-0.96,台新證券,37.5%,元大-彰化民生,31.25%,(牛牛牛)亞-鑫豐,15.63%
1337,再生-KY,塑膠工業,7.04,-0.14,0.0,7.04,7.04,0.0,-0.28,115.07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,13.0,0.0,0.0,0.0,9.0,0.0,26.14,1.0,0.0,0.13,-12.0,-0.0,-0.03,-0.07,-0.15,13.04,56.20,19.05,0.01,0.01,0.01,-0.18,永豐金證券,10.43%,花旗環球,8.7%,新加坡商瑞銀,7.83%
1338,廣華-KY,汽車工業,36.6,-0.81,2.46,37.5,37.0,1.09,-1.33,47.01,6.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,3.0,2.0,4.0,0.0,0.0,0.0,7.0,0.01,7.2,-1.0,-0.0,0.15,3.0,0.0,0.0,-0.02,-0.03,-6.76,-22.19,-25.84,0.09,0.23,0.25,0.28,元大-南京,21.28%,美商高盛,10.64%,凱基-站前,10.64%
1339,昭輝,汽車工業,61.8,0.0,1.46,62.7,62.0,0.32,-2.05,492.46,-34.0,1.0,4.0,0.0,4.0,4.0,39.0,-1.0,-13.0,-inf,3.0,57.0,-8.0,0.0,0.0,0.11,-9.0,-0.01,3.9,-25.0,-0.03,0.44,-41.0,-0.06,0.08,0.21,0.71,16.07,11.78,0.44,0.46,0.81,0.46,5.74,凱基-台北,6.71%,元富-吉利,5.28%,第一金-高雄,3.46%
1340,勝悅-KY,塑膠工業,11.4,-0.87,-0.44,11.35,11.45,0.44,0.0,63.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,0.0,0.0,0.0,-1.0,-0.0,27.42,-0.0,-0.0,0.29,-1.0,-0.0,0.0,-0.03,-0.1,22.37,42.54,22.12,-0.01,-0.03,0.05,-0.25,凱基-台南,17.46%,群益金鼎-三重,15.87%,台灣企銀-埔墘,7.94%
1341,富林-KY,塑膠工業,63.5,0.0,0.0,63.5,63.5,0.0,0.0,8.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.63,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,-0.02,-0.31,-1.12,,凱基-大安,62.5%,第一金-台南,12.5%,元富-高雄,12.5%
1342,八貫,其他,114.0,0.44,0.0,114.0,114.5,0.44,-0.87,118.05,37.0,1.0,0.0,-1.0,1.0,2.0,2.0,0.0,-1.0,-1.0,0.0,-13.0,-9.0,0.0,0.0,0.0,39.0,0.05,44.11,-2.0,-0.0,0.68,20.0,0.03,0.06,0.44,0.17,-15.93,3.92,1.07,0.4,0.55,2.62,3.78,凱基-台北,17.8%,華南永昌-中正,14.41%,新加坡商瑞銀,10.17%
1402,遠東新,紡織纖維,30.35,0.33,0.33,30.45,30.5,0.49,0.0,7982.73,3855.0,2.0,1.0,-1.0,2.0,10.0,10.0,0.0,2.0,-1.0,4.0,-63.0,50.0,534.0,0.01,5.58,3335.0,0.06,16.64,-14.0,-0.0,0.74,1493.0,0.03,0.08,0.19,0.25,-3.13,0.20,-4.31,0.2,0.39,0.91,1.45,摩根大通,21.98%,台灣摩根士丹利,20.58%,花旗環球,14.72%
1409,新纖,紡織纖維,15.15,-0.33,0.0,15.15,15.05,-0.66,-0.66,1048.33,-35.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,11.0,-3.0,0.0,0.0,0.0,-42.0,-0.0,11.77,7.0,0.0,0.41,-365.0,-0.02,-0.02,-0.07,-0.13,-15.04,-6.69,-17.94,-0.11,-0.13,-0.17,-0.4,新光,5.25%,花旗環球,4.87%,元大證券,4.68%
