id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.08,0.43,-0.99,7.01,7.01,-0.99,0.0,16.64,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.04,-0.09,-0.1,,,,,,,
1215,卜蜂,食品工業,82.6,0.49,0.0,82.6,82.5,-0.12,-0.84,365.47,25.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,-7.0,,1.0,0.0,-19.0,0.0,0.0,0.24,20.0,0.01,39.26,5.0,0.0,0.34,-68.0,-0.02,-0.06,-0.13,-0.5,-4.48,10.47,-1.88,-0.06,0.23,-0.36,2.36,元富,10.68%,花旗環球,5.75%,德信,5.48%
1216,統一,食品工業,71.0,0.85,0.28,71.2,71.3,0.42,-0.7,10124.83,107.0,2.0,3.0,-3.0,3.0,3.0,7.0,1.0,2.0,-1.33,3.0,33.0,136.0,-13.0,-0.0,1.42,218.0,0.0,40.96,-98.0,-0.0,0.54,1942.0,0.03,0.11,0.14,0.3,-11.44,19.21,5.38,0.88,1.55,2.19,3.77,玉山證券,9.79%,花旗環球,8.31%,摩根大通,7.1%
1217,愛之味,食品工業,11.6,1.75,0.0,11.6,11.5,-0.86,-1.71,1151.07,-341.0,0.0,-2.0,-2.0,-2.0,17.0,17.0,-28.0,-27.0,13.0,1.0,-68.0,77.0,0.0,0.0,0.12,-231.0,-0.05,9.04,-110.0,-0.02,0.0,-280.0,-0.06,0.01,0.19,0.49,-31.09,-1.35,0.12,0.02,0.09,-0.01,0.37,宏遠證券,12.16%,元富-花蓮,3.48%,美好-中壢,2.61%
1218,泰山,食品工業,29.2,-0.34,-0.51,29.05,29.1,-0.34,-0.85,874.29,47.0,1.0,3.0,-5.0,3.0,352.0,352.0,-44.0,-375.0,7.8,3.0,-10.0,-101.0,0.0,0.0,0.0,69.0,0.01,3.17,-22.0,-0.0,0.16,-11.0,-0.0,-0.1,-0.24,-1.09,-14.26,12.14,4.96,-0.06,0.23,-0.3,-1.66,國泰證券,27.46%,台灣摩根士丹利,9.38%,凱基-板橋,6.29%
1219,福壽,食品工業,21.35,2.15,0.23,21.4,20.9,-2.11,-2.34,968.66,-332.0,1.0,-40.0,-1.0,0.0,0.0,41.0,1.0,-43.0,-2.0,5.0,97.0,98.0,0.0,0.0,0.0,-332.0,-0.1,4.04,0.0,0.0,0.02,-360.0,-0.11,-0.24,-0.41,-1.63,-3.06,14.43,2.52,-0.12,-0.04,-0.58,0.77,統一-敦南,7.95%,元大-大里,4.75%,新光-台南,4.13%
1220,台榮,食品工業,16.7,-1.18,0.0,16.7,16.25,-2.69,-3.56,1033.53,-112.0,1.0,-4.0,0.0,3.0,3.0,55.0,-13.0,-2.0,-inf,2.0,-742.0,-177.0,0.0,0.0,0.0,-112.0,-0.06,7.75,0.0,0.0,0.02,-367.0,-0.21,-0.98,-1.12,-2.89,-3.73,-14.06,-31.41,-0.67,-0.81,-1.08,0.11,元富-桃園,6%,元大-松山,3.87%,國泰-敦南,3.58%
1225,福懋油,食品工業,58.4,0.34,-0.17,58.3,58.3,-0.17,0.0,131.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-192.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.02,0.44,0.21,,統一-敦南,0.76%,元大-復北,0.76%,富邦-高雄,0%
1227,佳格,食品工業,40.45,-0.25,0.25,40.55,40.6,0.37,-0.49,383.6,84.0,0.0,0.0,0.0,0.0,8.0,8.0,-1.0,-2.0,-inf,3.0,-16.0,9.0,0.0,0.0,0.01,84.0,0.01,6.72,-0.0,-0.0,0.13,-20.0,-0.0,-0.02,-0.18,-0.2,-43.15,7.76,-12.99,0.12,0.17,-0.58,-0.29,美林,11.72%,摩根大通,5.99%,元富-永和,5.21%
1229,聯華,食品工業,56.0,-0.36,0.36,56.2,55.8,-0.36,-0.71,582.64,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-12.0,0.0,0.0,0.06,108.0,0.01,10.92,-4.0,-0.0,0.12,69.0,0.0,-0.03,-0.06,-0.07,-0.18,26.22,7.17,-0.34,0.11,0.76,2.86,花旗環球,8.4%,群益金鼎-民權,6.35%,元大-中壢,6.17%
1231,聯華食,食品工業,89.6,0.79,0.33,89.9,89.3,-0.33,-0.67,132.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-inf,0.0,-4.0,-7.0,0.0,0.0,0.0,-4.0,-0.0,2.78,20.0,0.01,0.02,-16.0,-0.01,-0.03,0.05,-0.02,-28.35,7.27,3.44,0.16,0.55,1.75,7.24,台新證券,17.29%,富邦-建國,8.27%,凱基-竹東,5.26%
1232,大統益,食品工業,147.5,0.0,0.0,147.5,146.5,-0.68,-0.68,46.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,1.29,-13.0,-0.01,0.13,-9.0,-0.01,-0.02,-0.04,-0.05,0.87,40.93,16.63,-0.4,-0.6,-1.05,1.43,凱基-台北,19.15%,日盛-頭份,6.38%,台新證券,4.26%
1233,天仁,食品工業,34.0,-0.87,0.0,34.0,33.85,-0.44,-0.44,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.22,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,-26.60,16.48,13.37,-0.09,0.08,-0.24,0.77,玉山-嘉義,33.33%,元大-桃園,26.67%,凱基-台北,20%
1234,黑松,食品工業,36.0,-0.14,0.14,36.05,35.9,-0.28,-0.42,149.8,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,6.03,-20.0,-0.0,0.11,-15.0,-0.0,0.0,0.01,0.07,-23.78,70.93,30.88,0.03,0.23,0.36,1.85,國票-長城,26.67%,富邦-台北,13.33%,日盛-三重,6%
1235,興泰,食品工業,69.6,0.29,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,,,,,康和-板橋,0%,康和-內湖,0%,臺銀-金山,0%
1236,宏亞,食品工業,24.2,0.41,0.21,24.25,24.0,-0.83,-1.64,189.01,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,1.0,-20.0,0.0,0.0,0.0,15.0,0.01,0.64,0.0,0.0,0.34,-2.0,-0.0,-0.01,-0.04,-0.2,-50.09,13.61,-13.07,-0.01,0.18,-0.07,0.63,新加坡商瑞銀,7.94%,元富-新店,5.29%,第一金-豐原,5.29%
1240,茂生農經,農業科技,45.6,1.11,-0.11,45.55,44.7,-1.97,-1.87,55.77,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.0,-8.0,-0.02,10.24,0.0,0.0,0.0,-17.0,-0.04,-0.06,-0.16,-1.25,-3.03,12.99,-0.28,-0.46,-0.48,-1.51,-0.3,元大證券,12.5%,統一-桃園,7.14%,新光-台南,5.36%
1256,鮮活果汁-KY,食品工業,337.5,-0.74,1.93,344.0,331.0,-1.93,-3.78,68.83,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.03,-4.0,-0.01,3.76,0.0,0.0,0.04,-2.0,-0.01,-0.01,-0.01,0.05,54.28,58.01,-18.56,-6.9,-5.3,-6.38,27.85,美林,2.9%,中國信託-新竹,2.9%,國泰-館前,1.45%
1258,其祥-KY,食品工業,26.65,0.0,0.19,26.7,26.65,0.0,-0.19,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,1.0,0.0,0.01,0.05,0.54,-14.80,35.27,24.25,0.0,-0.01,-0.01,,新光,52.05%,華南永昌,13.7%,高橋,13.7%
1259,安心,觀光事業,74.5,0.13,0.0,74.5,74.5,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-17.10,5.27,11.42,0.0,-0.35,-1.53,,兆豐-公益,50%,群益金鼎-敦南,50%,國泰-敦南,0%
1264,德麥,食品工業,268.5,-0.56,-0.56,267.0,265.0,-1.3,-1.12,68.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,3.14,1.0,0.0,1.8,-22.0,-0.06,-0.06,-0.08,-0.18,-9.02,42.79,1.92,-4.1,-3.9,-5.02,-0.99,國泰-敦南,7.35%,凱基-新莊,4.41%,永豐金-中和,2.94%
1268,漢來美食,觀光事業,132.5,-2.21,0.0,132.5,132.0,-0.38,-1.86,94.6,-13.0,2.0,0.0,2.0,2.0,6.0,6.0,1.0,2.0,-0.5,4.0,6.0,11.0,0.0,0.0,0.0,-10.0,-0.02,1.15,-3.0,-0.01,0.09,-3.0,-0.01,-0.11,-0.39,-1.12,-37.33,16.80,30.62,-2.4,-0.3,-7.2,-3.81,元大-板橋,26.32%,美商高盛,2.11%,日盛-北高雄,2.11%
1301,台塑,塑膠工業,91.8,0.44,0.0,91.8,92.3,0.54,-0.22,5726.12,3052.0,0.0,-44.0,0.0,0.0,9.0,13.0,0.0,-78.0,,2.0,21.0,-3.0,726.0,0.01,2.28,2293.0,0.04,33.71,33.0,0.0,0.87,2151.0,0.03,0.08,0.06,-0.02,22.77,-14.10,-27.92,0.74,1.65,1.69,3.05,美林,20.97%,凱基,10.98%,花旗環球,7.7%
1303,南亞,塑膠工業,77.3,0.65,0.26,77.5,77.2,-0.13,-0.64,3999.62,1331.0,0.0,-42.0,0.0,0.0,2.0,2.0,0.0,-50.0,,1.0,-71.0,27.0,-5.0,-0.0,2.75,1345.0,0.02,29.63,-9.0,-0.0,0.66,527.0,0.01,0.08,0.14,0.09,7.65,-26.76,-35.27,0.44,1.14,1.66,2.76,花旗環球,11.28%,新加坡商瑞銀,10.95%,元大證券,10.18%
1304,台聚,塑膠工業,25.65,-0.39,0.0,25.65,26.45,3.12,-0.94,4634.43,1704.0,0.0,-50.0,-6.0,-6.0,7.0,48.0,0.0,-389.0,-1.0,3.0,65.0,185.0,0.0,0.0,0.67,1477.0,0.12,34.52,227.0,0.02,0.24,1210.0,0.1,0.04,0.62,0.89,14.64,-14.48,-25.79,0.45,0.47,1.07,2.43,美商高盛,11.55%,凱基-台北,9.02%,摩根大通,4.77%
1305,華夏,塑膠工業,26.05,-1.14,0.38,26.15,25.9,-0.58,-1.33,1198.37,-479.0,3.0,177.0,65.0,177.0,177.0,296.0,26.0,240.0,-0.6,3.0,65.0,5.0,-365.0,-0.06,0.06,-111.0,-0.02,11.16,-3.0,-0.0,0.07,-158.0,-0.03,-0.03,-0.05,-0.4,4.77,-14.83,-24.42,-0.28,-0.34,-0.91,-1.28,統一,12.69%,合庫證券,12.44%,美商高盛,11.6%
1307,三芳,塑膠工業,21.15,0.24,-0.71,21.0,20.9,-1.18,-0.48,68.86,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-11.0,0.0,0.0,0.0,3.0,0.0,10.95,0.0,0.0,0.11,-11.0,-0.0,-0.01,-0.01,-0.03,21.46,26.39,9.57,-0.21,-0.12,-0.14,0.01,元富-桃園,18.84%,永豐金-永康,8.7%,元大-屏南,7.25%
1308,亞聚,塑膠工業,28.65,0.17,0.17,28.7,28.8,0.52,-0.69,1425.45,475.0,0.0,-85.0,-2.0,0.0,0.0,3.0,0.0,-91.0,-1.0,1.0,-65.0,84.0,0.0,0.0,0.14,467.0,0.08,10.42,8.0,0.0,0.24,-43.0,-0.01,-0.15,-0.01,-0.04,24.70,-15.32,-28.55,-0.02,-0.02,-0.05,0.01,美商高盛,12.42%,新加坡商瑞銀,10.74%,台灣摩根士丹利,9.05%
1309,台達化,塑膠工業,21.0,-0.71,0.71,21.15,21.25,1.19,-0.7,670.67,-50.0,1.0,-11.0,0.0,9.0,10.0,166.0,0.0,-14.0,,4.0,18.0,20.0,0.0,0.0,0.09,-43.0,-0.01,2.54,-7.0,-0.0,0.38,20.0,0.01,-0.21,-0.28,-0.21,21.89,-15.13,-24.48,0.08,-0.12,-0.78,-1.08,統一-屏東,10.58%,永豐金-台南,7.45%,美商高盛,4.62%
1310,台苯,塑膠工業,13.85,0.0,0.0,13.85,13.95,0.72,-1.06,511.94,143.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-5.0,,1.0,-150.0,9.0,0.0,0.0,0.0,147.0,0.03,6.65,-4.0,-0.0,0.35,125.0,0.02,-0.0,-0.11,-0.09,-3.48,-49.23,-48.25,0.1,0.19,0.05,0.14,美林,10.94%,摩根大通,8.98%,元大-信義,7.81%
1312,國喬,塑膠工業,20.0,2.04,0.5,20.1,19.8,-1.0,-1.74,2047.9,36.0,1.0,-5.0,13.0,17.0,17.0,17.0,-2.0,-1.0,-1.15,4.0,66.0,110.0,0.0,0.0,0.02,72.0,0.01,13.02,-36.0,-0.0,9.53,19.0,0.0,0.12,-0.07,-0.08,2.75,11.17,-7.75,0.14,0.29,0.14,0.28,摩根大通,13.23%,花旗環球,5.32%,日盛-新莊,4.64%
1313,聯成,塑膠工業,14.45,-0.34,0.0,14.45,14.35,-0.69,-0.69,768.54,-57.0,1.0,0.0,5.0,5.0,5.0,6.0,0.0,5.0,-1.0,1.0,-31.0,114.0,0.0,0.0,0.04,-57.0,-0.0,10.39,0.0,0.0,0.04,-36.0,-0.0,-0.02,-0.02,-0.1,62.05,19.22,-13.76,-0.11,-0.16,-0.49,-0.27,群益金鼎,13%,臺銀-金山,7.15%,國票-和平,6.37%
1314,中石化,塑膠工業,9.92,-0.5,0.2,9.94,9.93,0.1,-0.4,3732.39,120.0,3.0,-1.0,1.0,3.0,19.0,39.0,22.0,3.0,21.0,3.0,-160.0,-270.0,0.0,0.0,0.08,179.0,0.0,12.29,-59.0,-0.0,0.15,186.0,0.0,-0.07,-0.27,-0.4,46.43,-25.13,-41.07,-0.03,0.0,-0.14,-0.15,美商高盛,8.15%,台新-高雄,6.7%,花旗環球,5.25%
1315,達新,塑膠工業,71.3,-0.56,0.0,71.3,71.1,-0.28,-0.28,44.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,16.0,0.0,0.0,0.02,-1.0,-0.0,1.33,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,-51.14,-12.21,-0.61,-0.3,-0.07,-0.5,-0.25,群益金鼎-北高雄,44.44%,兆豐-南京,11.11%,元大-草屯,8.89%
1316,上曜,建材營造,13.4,-1.11,0.37,13.45,13.15,-1.87,-2.23,2020.19,120.0,0.0,0.0,0.0,0.0,348.0,348.0,0.0,-138.0,,0.0,-59.0,-175.0,0.0,0.0,0.0,95.0,0.04,1.04,25.0,0.01,0.02,-9.0,-0.0,-0.53,-0.65,-2.05,333.52,127.00,29.95,-0.32,-0.33,0.33,0.87,台新-中壢,9.9%,康和-台南,6.53%,新加坡商瑞銀,5.64%
1319,東陽,汽車工業,45.85,-1.82,1.09,46.35,45.65,-0.44,-1.51,3454.74,166.0,3.0,5.0,-3.0,52.0,52.0,52.0,-68.0,50.0,21.67,2.0,-166.0,-186.0,-2.0,-0.0,0.01,115.0,0.02,25.43,53.0,0.01,0.63,348.0,0.06,-0.53,-0.8,-0.77,28.90,38.94,9.43,-0.44,0.2,0.89,1.81,摩根大通,12.97%,群益金鼎-大安,8.68%,美商高盛,8.34%
1321,大洋,塑膠工業,37.15,0.13,-0.27,37.05,36.95,-0.54,-0.4,133.24,-42.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,3.0,14.0,-20.0,0.0,0.0,0.0,-42.0,-0.02,4.63,-0.0,-0.0,0.07,-43.0,-0.02,-0.07,-0.13,-0.2,11.38,-11.79,-23.63,-0.16,-0.02,0.06,2.06,宏遠-台中,10.53%,凱基-台北,6.77%,國泰-桃園,5.26%
1323,永裕,塑膠工業,33.0,-0.6,0.0,33.0,33.0,0.0,0.0,19.18,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,49.0,-9.0,0.0,0.0,0.0,-3.0,-0.0,2.95,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.64,-4.52,-21.47,-0.13,-0.16,-0.28,-0.22,凱基-東門,42.11%,元大-四維,26.32%,台灣企銀,5.26%
1324,地球,塑膠工業,11.2,0.45,0.0,11.2,11.15,-0.45,-0.45,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,-0.07,-0.05,-0.12,,富邦-苗栗,25%,國票-天祥,12.5%,亞東-新竹,12.5%
1325,恆大,塑膠工業,23.95,0.21,0.21,24.0,24.1,0.63,-0.41,364.45,37.0,1.0,-16.0,-21.0,2.0,2.0,5.0,-113.0,-40.0,4.38,3.0,17.0,-10.0,0.0,0.0,0.0,37.0,0.04,3.99,0.0,0.0,5.2,75.0,0.09,0.14,0.17,-0.16,-5.10,-17.02,-36.74,0.16,0.34,0.26,-0.85,玉山-高雄,23.9%,中國信託-中壢,15.93%,中國信託-忠孝,14.84%
1326,台化,塑膠工業,69.4,0.87,0.0,69.4,69.5,0.14,-0.14,1760.77,742.0,2.0,7.0,6.0,7.0,7.0,7.0,0.0,13.0,-1.0,1.0,-11.0,-6.0,5.0,0.0,0.87,708.0,0.01,33.92,29.0,0.0,0.72,238.0,0.0,-0.01,-0.06,-0.18,9.54,0,0,0.38,0.93,0.14,-1.13,凱基-台北,11.3%,美林,11.02%,新加坡商瑞銀,10.11%
1336,台翰,電子零組件業,28.5,3.07,-0.53,28.35,27.2,-4.56,-5.39,478.46,-159.0,1.0,0.0,0.0,3.0,5.0,5.0,-1.0,-6.0,-inf,3.0,35.0,-64.0,0.0,0.0,0.0,-179.0,-0.23,6.16,20.0,0.03,0.22,-131.0,-0.17,-0.11,-0.43,-1.52,13.55,34.87,12.49,-0.68,-0.75,-1.51,-0.58,富邦-台北,4.39%,統一,4.18%,富邦-內湖,4.18%
1337,再生-KY,塑膠工業,6.94,-0.57,0.0,6.94,6.94,0.0,-0.43,137.28,-15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,3.0,26.0,5.0,0.0,0.0,0.0,-14.0,-0.01,26.36,-1.0,-0.0,0.08,-23.0,-0.01,-0.1,-0.21,-0.26,12.99,7.87,-12.50,-0.04,-0.04,-0.13,-0.13,永豐金-博愛,22.63%,日盛-中和,6.57%,新光,4.38%
1338,廣華-KY,汽車工業,45.7,-2.87,0.55,45.95,45.8,0.22,-0.76,89.7,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-202.0,-8.0,0.0,0.0,0.0,-26.0,-0.03,9.16,0.0,0.0,0.12,-8.0,-0.01,-0.08,-0.14,-0.17,26.18,-15.57,-36.43,-0.6,-0.16,-0.56,0.7,凱基-文心,22.22%,元大-東泰,11.11%,美林,6.67%
1339,昭輝,汽車工業,45.8,-1.29,0.22,45.9,45.6,-0.44,-0.98,205.44,13.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,-62.0,-33.0,0.0,0.0,0.0,13.0,0.02,2.28,-0.0,-0.0,0.25,6.0,0.01,-0.03,-0.23,-0.41,24.34,41.43,-11.34,-0.5,0.07,0.3,2.69,元大-台中中港,13.17%,摩根大通,9.27%,永豐金-板橋,9.27%
1340,勝悅-KY,塑膠工業,10.65,0.95,0.0,10.65,10.7,0.47,0.0,134.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,10.0,0.0,0.0,0.0,8.0,0.01,28.11,0.0,0.0,0.26,-16.0,-0.01,-0.02,-0.04,-0.14,278.00,-4.05,-31.20,0.06,0.12,-0.06,0.27,大展-台南,13.43%,日盛-板橋,7.46%,台灣企銀-埔墘,7.46%
1341,富林-KY,塑膠工業,69.2,-0.14,0.0,69.2,69.8,0.87,0.0,19.05,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.52,0.41,0.49,1.6,群益金鼎-士林,36.84%,元富-成功,21.05%,凱基-桃園,10.53%
1342,八貫,其他,164.5,6.82,0.61,165.5,156.0,-5.17,-6.87,15247.99,154.0,3.0,72.0,196.0,196.0,196.0,196.0,-141.0,307.0,-1.72,4.0,135.0,-208.0,0.0,0.0,0.04,153.0,0.22,51.8,1.0,0.0,0.71,-339.0,-0.48,1.35,1.03,0.37,-39.66,-20.62,-0.77,2.3,6.55,3.2,16.75,新加坡商瑞銀,1.15%,港商野村,0.6%,美林,0.41%
