id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,29.85,-1.0,-1.01,29.55,28.95,-3.02,-2.2,3268.17,-654.0,0.0,-92.0,-56.0,0.0,30.0,49.0,-30.0,-219.0,-0.46,4.0,70.0,93.0,0.0,0.0,0.0,-542.0,-0.11,2.74,-112.0,-0.02,0.22,-834.0,-0.17,-0.64,-1.0,-2.42,-14.26,12.14,4.96,-0.97,-1.11,-1.19,-3.57,元大-土城學府,3.18%,國泰-敦南,2.2%,摩根大通,2.2%
1219,福壽,食品工業,21.95,0.0,-2.05,21.5,21.6,-1.59,-0.92,2217.41,355.0,0.0,-2.0,-2.0,8.0,41.0,41.0,-22.0,-15.0,10.0,4.0,17.0,166.0,0.0,0.0,0.0,358.0,0.11,3.99,-3.0,-0.0,0.01,159.0,0.05,-0.19,-1.31,-1.59,-3.06,14.43,2.52,-0.48,-0.37,0.53,1.81,元大-彰化民生,9.02%,新加坡商瑞銀,6.54%,統一-敦南,6.18%
1220,台榮,食品工業,17.8,-1.39,-0.84,17.65,17.7,-0.56,-0.84,1122.59,157.0,0.0,-1.0,-2.0,55.0,55.0,55.0,-4.0,31.0,1.0,2.0,-724.0,202.0,0.0,0.0,0.0,157.0,0.09,7.15,0.0,0.0,0.02,6.0,0.0,-0.35,-1.78,-1.71,-3.73,-14.06,-31.41,-0.22,0.25,1.09,1.91,凱基-台北,6.86%,摩根大通,5.43%,第一金-桃園,1.34%
1225,福懋油,食品工業,58.5,0.0,-0.34,58.3,58.3,-0.34,0.0,1.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.18,-0.09,,,統一-敦南,100%,國票證券,0%,玉山證券,0%
1227,佳格,食品工業,41.7,-1.42,-0.48,41.5,41.3,-0.96,-0.6,1084.38,84.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,-54.0,-8.0,0.0,0.0,0.21,83.0,0.01,6.58,1.0,0.0,0.15,-244.0,-0.03,-0.0,-0.01,-0.11,-43.15,7.76,-12.99,-0.86,-0.72,-0.4,0.54,統一,16.61%,凱基-台北,6.64%,花旗環球,3.14%
1229,聯華,食品工業,53.9,-1.46,-0.74,53.5,53.8,-0.19,-0.37,957.06,208.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,-3.0,-21.0,0.0,0.0,0.06,225.0,0.02,10.83,-17.0,-0.0,0.13,109.0,0.01,-0.01,-0.04,-0.12,-0.18,26.22,7.17,-0.6,-0.52,-0.25,1.92,花旗環球,7.73%,凱基-台北,6.9%,富邦-嘉義,5.85%
1231,聯華食,食品工業,85.5,-2.06,-0.58,85.0,85.7,0.23,-0.23,425.74,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,-23.0,0.0,0.0,0.0,79.0,0.04,2.74,-81.0,-0.04,0.0,-40.0,-0.02,-0.06,-0.07,-0.08,-28.35,7.27,3.44,-1.06,-0.63,0.35,6.38,港商野村,4.23%,富邦-新營,4.23%,富邦證券,3.99%
1232,大統益,食品工業,148.0,-0.67,-0.68,147.0,147.5,-0.34,0.0,60.49,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,1.28,-4.0,-0.0,0.14,-1.0,-0.0,-0.01,-0.01,-0.04,0.87,40.93,16.63,-1.0,-0.35,0.57,2.9,美林,28.33%,永豐金-苓雅,11.67%,花旗環球,6.67%
1233,天仁,食品工業,34.1,-0.73,-3.23,33.0,34.15,0.15,0.0,20.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.02,-26.60,16.48,13.37,-0.15,-0.29,0.23,1.31,玉山-嘉義,25%,凱基-員林,15%,凱基-台北,10%
1234,黑松,食品工業,35.25,-0.84,0.0,35.25,35.3,0.14,-0.28,571.14,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-6.0,0.0,0.0,0.0,61.0,0.02,5.95,-224.0,-0.06,0.13,2.0,0.0,0.0,0.04,0.04,-23.78,70.93,30.88,-0.13,-0.05,0.4,1.75,永豐金-中正,10.86%,國票-長城,9.46%,兆豐-北高雄,7.71%
1235,興泰,食品工業,71.0,0.0,-1.41,70.0,69.7,-1.83,-3.86,13.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.12,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,-0.38,,,,統一-敦南,35.71%,凱基-台北,35.71%,國泰-高雄,7.14%
1236,宏亞,食品工業,24.05,-1.43,-0.42,23.95,23.65,-1.66,-1.25,154.59,-11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,7.0,-27.0,0.0,0.0,0.0,-16.0,-0.01,0.43,5.0,0.0,0.34,-14.0,-0.01,-0.1,-0.16,-0.09,-50.09,13.61,-13.07,-0.56,-0.8,-0.6,0.6,永豐金-中正,7.74%,日盛-宜蘭,6.45%,群益金鼎-中壢,5.81%
1240,茂生農經,農業科技,46.4,-2.52,2.16,47.4,45.9,-1.08,-3.16,82.93,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,-6.0,-0.02,10.23,0.0,0.0,0.0,-18.0,-0.05,-0.16,-1.06,-1.1,-3.03,12.99,-0.28,-1.35,-1.53,-0.34,1.19,日盛證券,8.43%,國票-南科,7.23%,土銀-彰化,6.02%
1256,鮮活果汁-KY,食品工業,342.5,-3.52,0.0,342.5,345.0,0.73,-0.29,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.03,0.0,0.0,3.73,0.0,0.0,0.04,1.0,0.0,0.03,0.06,0.07,54.28,58.01,-18.56,-1.0,8.55,20.77,53.52,美林,16.67%,大昌,11.11%,玉山-雙和,11.11%
1258,其祥-KY,食品工業,26.7,0.19,0.0,26.7,26.65,-0.19,-0.19,175.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,73.49,0.0,0.0,0.0,3.0,0.01,0.26,0.64,0.59,-14.80,35.27,24.25,-0.01,0.04,,,華南永昌-朴子,30.86%,永豐金-松山,26.29%,新光,10.86%
1259,安心,觀光事業,76.5,-0.78,0.0,76.5,76.2,-0.39,-0.39,22.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,1.0,0.0,-0.01,-0.15,-0.24,-17.10,5.27,11.42,-0.68,-1.45,-0.64,,中國信託,26.09%,元大-北屯,8.7%,富邦-陽明,4.35%
1264,德麥,食品工業,270.0,0.0,0.0,270.0,268.0,-0.74,-0.74,31.38,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.03,3.21,-0.0,-0.0,1.79,-7.0,-0.02,-0.08,-0.1,-0.13,-9.02,42.79,1.92,-2.2,-3.45,-2.9,4.08,國泰-敦南,9.68%,元大-旗山,6.45%,凱基-松山,6.45%
1268,漢來美食,觀光事業,139.0,-4.47,-2.52,135.5,132.0,-5.04,-2.58,474.74,78.0,0.0,-1.0,0.0,0.0,1.0,7.0,-1.0,-3.0,-inf,4.0,6.0,-44.0,0.0,0.0,0.0,93.0,0.22,2.0,-15.0,-0.04,0.2,-44.0,-0.1,-0.42,-0.39,-1.32,-37.33,16.80,30.62,-11.4,-16.45,-14.35,-3.48,凱基-台北,6.53%,港商野村,5.47%,永豐金證券,2.95%
1301,台塑,塑膠工業,89.8,-0.88,0.0,89.8,90.1,0.33,-0.44,5184.81,396.0,2.0,-3.0,-2.0,3.0,3.0,9.0,13.0,-2.0,-7.5,2.0,43.0,-52.0,1529.0,0.02,2.16,-936.0,-0.01,33.7,-197.0,-0.0,0.88,294.0,0.0,-0.07,-0.08,0.0,22.77,-14.10,-27.92,-0.64,-0.62,-0.43,1.41,元富,17.36%,香港上海匯豐,15.7%,花旗環球,6.25%
1303,南亞,塑膠工業,74.0,-0.8,0.27,74.2,74.7,0.95,-0.53,5465.47,1606.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,inf,3.0,42.0,-98.0,1094.0,0.01,2.68,598.0,0.01,29.57,-86.0,-0.0,0.66,1442.0,0.02,-0.05,-0.05,0.01,7.65,-26.76,-35.27,-0.42,-0.48,-0.64,0.63,兆豐證券,19.74%,花旗環球,9.72%,台灣摩根士丹利,3.64%
1304,台聚,塑膠工業,24.8,-0.4,-0.6,24.65,24.9,0.4,-0.8,2175.95,932.0,2.0,-1.0,48.0,48.0,48.0,107.0,-3.0,73.0,-1.06,1.0,-43.0,-95.0,0.0,0.0,0.11,946.0,0.08,34.3,-14.0,-0.0,0.22,618.0,0.05,0.19,0.23,0.37,14.64,-14.48,-25.79,0.02,0.09,0.27,1.73,台灣摩根士丹利,27.53%,摩根大通,8.73%,美林,8.69%
1305,華夏,塑膠工業,26.7,-3.09,0.0,26.7,26.0,-2.62,-3.17,5413.7,1084.0,1.0,32.0,-158.0,32.0,296.0,296.0,-144.0,-294.0,-0.09,3.0,51.0,49.0,-1739.0,-0.3,0.92,2889.0,0.5,10.66,-66.0,-0.01,0.13,-711.0,-0.12,-0.52,-0.15,0.15,4.77,-14.83,-24.42,-1.33,-1.62,-1.71,-0.77,美商高盛,16.9%,新加坡商瑞銀,14.79%,摩根大通,7.76%
1307,三芳,塑膠工業,21.25,0.71,0.0,21.25,21.1,-0.71,-0.71,219.16,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,5.0,0.0,0.0,0.0,-14.0,-0.0,10.94,0.0,0.0,0.12,-2.0,-0.0,-0.01,-0.02,-0.04,21.46,26.39,9.57,-0.05,0.05,0.16,0.22,凱基-竹科,31.96%,第一金-路竹,4.57%,統一-彰化,4.57%
1308,亞聚,塑膠工業,28.7,-1.54,-1.22,28.35,28.5,-0.7,-0.18,1106.43,-49.0,0.0,-6.0,0.0,0.0,3.0,3.0,0.0,-9.0,,1.0,-33.0,-24.0,0.0,0.0,0.14,22.0,0.0,10.27,-71.0,-0.01,0.26,-137.0,-0.02,0.02,-0.05,0.04,24.70,-15.32,-28.55,-0.42,-0.43,-0.34,-0.13,瑞士信貸,5.15%,台灣摩根士丹利,3.62%,花旗環球,3.16%
1309,台達化,塑膠工業,22.45,-1.97,-0.67,22.3,22.2,-1.11,-0.67,1224.58,22.0,0.0,0.0,-1.0,0.0,166.0,166.0,-30.0,-38.0,29.0,3.0,54.0,-37.0,0.0,0.0,0.09,22.0,0.01,2.81,0.0,0.0,0.39,-80.0,-0.02,-0.08,0.07,0.11,21.89,-15.13,-24.48,-0.46,-0.59,-0.56,-0.22,凱基-台北,7.67%,日盛-新竹,5.47%,合庫-彰化,3.27%
1310,台苯,塑膠工業,14.05,-1.06,-1.42,13.85,13.85,-1.42,-0.72,558.09,-30.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,2.0,-31.0,-14.0,0.0,0.0,0.0,-25.0,-0.0,6.58,-5.0,-0.0,0.36,-118.0,-0.02,0.02,0.02,-0.03,-3.48,-49.23,-48.25,-0.29,-0.23,-0.16,0.05,國票-九鼎,6.27%,美林,5.91%,康和-石牌,3.76%
1312,國喬,塑膠工業,19.6,-1.51,0.0,19.6,19.65,0.26,-1.01,2460.68,78.0,1.0,0.0,3.0,3.0,3.0,21.0,-8.0,-3.0,-3.67,3.0,305.0,-36.0,0.0,0.0,0.02,97.0,0.01,13.07,-19.0,-0.0,9.55,-3.0,-0.0,-0.04,0.03,0.14,2.75,11.17,-7.75,-0.18,-0.18,-0.11,0.25,群益金鼎-新竹,15.6%,美商高盛,7.64%,摩根大通,6.99%
1313,聯成,塑膠工業,15.0,-2.6,0.0,15.0,14.9,-0.67,-1.0,1954.89,316.0,2.0,-4.0,-7.0,3.0,3.0,29.0,6.0,-71.0,-1.86,3.0,37.0,-82.0,0.0,0.0,0.04,362.0,0.03,10.58,-46.0,-0.0,0.05,-44.0,-0.0,-0.04,-0.08,-0.01,62.05,19.22,-13.76,-0.35,-0.35,-0.37,0.42,台灣企銀-民雄,7.21%,中農,5.58%,日盛-嘉義,5.27%
1314,中石化,塑膠工業,10.1,-1.46,0.0,10.1,10.1,0.0,-0.49,12958.45,467.0,1.0,0.0,0.0,1.0,39.0,39.0,-31.0,-22.0,-inf,2.0,-589.0,38.0,0.0,0.0,0.08,433.0,0.01,12.39,34.0,0.0,0.16,-2031.0,-0.05,-0.11,-0.12,0.01,46.43,-25.13,-41.07,-0.14,-0.12,-0.14,0.0,美林,6.17%,美商高盛,4.96%,新加坡商瑞銀,2.57%
1315,達新,塑膠工業,72.2,-0.14,-1.11,71.4,71.7,-0.69,-0.55,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.44,-0.36,-0.28,0.32,新光,45.45%,新光-桃園,18.18%,台新-台中,9.09%
1316,上曜,建材營造,11.9,-2.46,2.94,12.25,13.05,9.66,0.0,10461.3,-78.0,2.0,6.0,-3.0,6.0,6.0,6.0,118.0,4.0,-40.33,2.0,-51.0,403.0,0.0,0.0,0.0,-78.0,-0.04,1.71,0.0,0.0,0.01,81.0,0.04,-0.23,-0.84,-1.12,333.52,127.00,29.95,0.78,0.94,0.94,0.87,凱基-台北,3.58%,元富-松德,2.69%,永豐金-桃園,1.91%
1319,東陽,汽車工業,45.75,1.33,-0.22,45.65,44.5,-2.73,-2.52,6872.75,-1149.0,3.0,10.0,28.0,28.0,28.0,28.0,-49.0,33.0,-2.75,2.0,352.0,-520.0,-1.0,-0.0,0.01,-675.0,-0.11,26.55,-473.0,-0.08,0.56,-1441.0,-0.24,0.32,0.09,0.07,28.90,38.94,9.43,-0.37,0.46,0.49,0.27,花旗環球,4.1%,國票-敦北法人,2.98%,凱基-台北,2.68%
1321,大洋,塑膠工業,37.05,0.0,-0.13,37.0,37.0,-0.13,-0.27,220.08,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-40.0,-30.0,0.0,0.0,0.0,-2.0,-0.0,4.54,22.0,0.01,0.07,-15.0,-0.01,-0.04,-0.07,0.02,11.38,-11.79,-23.63,-0.03,0.29,1.17,2.67,永豐金-敦北,16.36%,元富,10.91%,康和-仁愛,9.09%
1323,永裕,塑膠工業,33.4,-0.15,-0.3,33.3,33.35,-0.15,0.0,101.23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,24.0,0.0,0.0,0.0,-1.0,-0.0,2.95,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,0.02,0.64,-4.52,-21.47,-0.07,-0.06,-0.08,0.14,凱基-東門,31.68%,致和-府前,23.76%,國泰-館前,14.85%
1324,地球,塑膠工業,11.8,4.42,-1.69,11.6,11.4,-3.39,-1.72,71.53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,-0.0,0.07,0.24,,國票-南科,15.28%,凱基-基隆,13.89%,元富-新莊,8.33%
1325,恆大,塑膠工業,23.85,-1.65,0.0,23.85,23.55,-1.26,-1.67,331.0,-47.0,0.0,-7.0,-28.0,2.0,5.0,49.0,-50.0,-93.0,0.79,1.0,13.0,-9.0,0.0,0.0,0.0,-52.0,-0.06,3.59,5.0,0.01,5.21,-8.0,-0.01,-0.25,-0.32,-0.58,-5.10,-17.02,-36.74,-0.49,-0.41,-0.34,-1.48,元大-復北,21.15%,美林,9.97%,第一金-大稻埕,7.85%
1326,台化,塑膠工業,69.4,-1.14,-0.29,69.2,69.1,-0.43,-0.29,2842.9,-495.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,,4.0,50.0,-96.0,47.0,0.0,0.86,-472.0,-0.01,33.94,-70.0,-0.0,0.72,-515.0,-0.01,-0.08,-0.11,-0.14,9.54,0,0,-1.04,-1.33,-1.8,-2.1,花旗環球,7.03%,臺銀,3.76%,元大-北投,3.24%
1336,台翰,電子零組件業,27.65,-3.15,0.0,27.65,27.95,1.08,-1.06,657.91,-42.0,2.0,2.0,-2.0,2.0,3.0,19.0,1.0,0.0,-1.5,1.0,-3.0,2.0,0.0,0.0,0.0,27.0,0.03,6.48,-69.0,-0.09,0.3,-148.0,-0.19,-1.06,-0.92,-1.77,13.55,34.87,12.49,-1.1,-1.75,-1.5,0.38,美商高盛,6.53%,玉山-雙和,4.56%,高橋,2.43%
1337,再生-KY,塑膠工業,7.15,-1.52,-0.7,7.1,7.08,-0.98,-0.56,426.24,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,40.0,0.0,0.0,0.0,-15.0,-0.01,26.47,0.0,0.0,0.08,-69.0,-0.03,-0.02,-0.03,-0.13,12.99,7.87,-12.50,-0.1,-0.1,-0.07,-0.01,永豐金-中壢,7.98%,新光-台南,7.28%,元富-基隆,4.69%
1338,廣華-KY,汽車工業,47.0,-0.21,-0.53,46.75,46.05,-2.02,-1.5,95.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,48.0,-69.0,0.0,0.0,0.0,-6.0,-0.01,9.2,0.0,0.0,0.11,-24.0,-0.03,-0.07,-0.05,0.02,26.18,-15.57,-36.43,-1.17,-0.76,-0.25,1.0,群益金鼎,10.53%,中國信託-嘉義,6.32%,日茂,5.26%
1339,昭輝,汽車工業,46.45,4.97,1.83,47.3,49.05,5.6,-1.9,2890.04,-154.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,302.0,333.0,0.0,0.0,0.0,-170.0,-0.23,2.1,16.0,0.02,0.2,-31.0,-0.04,-0.11,0.06,0.04,24.34,41.43,-11.34,3.12,4.3,5.46,6.64,凱基-中山,2.63%,日盛-忠孝,1.97%,康和-永和,1.97%
1340,勝悅-KY,塑膠工業,10.7,-1.38,0.0,10.7,10.75,0.47,0.0,107.74,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.0,-3.0,-0.0,28.11,-2.0,-0.0,0.26,-6.0,-0.0,-0.08,-0.11,-0.12,278.00,-4.05,-31.20,-0.13,-0.23,-0.11,0.42,日盛-板橋,18.52%,凱基-台南,18.52%,永豐金-台南,4.63%
1341,富林-KY,塑膠工業,70.5,2.17,-2.13,69.0,70.2,-0.43,0.0,13.12,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,83.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.72,1.08,1.59,2.22,元大-仁愛,38.46%,凱基-台北,30.77%,中國信託-高雄,15.38%
1342,八貫,其他,151.5,-2.88,-1.65,149.0,150.5,-0.66,-1.31,1226.58,127.0,0.0,-40.0,-84.0,-20.0,-4.0,101.0,-3.0,-208.0,-0.96,1.0,-128.0,-40.0,0.0,0.0,0.04,127.0,0.18,51.06,0.0,0.0,0.6,57.0,0.08,-1.09,-1.38,-3.14,-39.66,-20.62,-0.77,-4.8,-6.1,-3.43,14.63,凱基-台北,7.74%,摩根大通,3.26%,元富-成功,2.04%
