id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,38.65,-0.39,0.0,38.65,38.55,-0.26,-0.26,196.57,-8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.02,-9.0,-0.0,6.29,1.0,0.0,0.23,-30.0,-0.0,-0.0,-0.02,-0.02,10.46,-16.80,-3.87,-0.18,-0.3,-0.29,-0.11,土銀-和平,11.68%,富邦-桃園,9.14%,元大-左營,3.05%
1229,聯華,食品工業,64.5,-0.46,-0.31,64.3,64.0,-0.78,-0.62,687.88,-26.0,2.0,0.0,1.0,7.0,7.0,7.0,-2.0,9.0,-3.0,0.0,-15.0,-32.0,0.0,0.0,0.08,-26.0,-0.0,11.86,-0.0,-0.0,0.19,-152.0,-0.01,-0.06,-0.1,-0.11,56.10,49.31,9.52,-0.68,-1.42,-1.9,-0.91,國票-敦北法人,4.36%,元富-世貿,3.63%,元富-新莊,3.05%
1231,聯華食,食品工業,87.1,-0.34,0.0,87.1,86.9,-0.23,-0.23,86.16,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.29,0.0,0.0,0.03,-26.0,-0.01,-0.05,-0.14,-0.25,40.44,-8.78,0.75,-0.28,-0.53,-0.9,-1.2,港商野村,8.14%,凱基-台北,4.65%,美好-楊梅,3.49%
1232,大統益,食品工業,142.5,-0.35,0.0,142.5,142.0,-0.35,-0.7,47.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.27,0.0,0.0,0.21,-4.0,-0.0,-0.01,-0.02,-0.02,4.29,-20.73,-4.52,-0.6,-0.5,-0.72,-0.5,元富-世貿,27.08%,元富-新莊,16.67%,華南永昌-麻豆,6.25%
1233,天仁,食品工業,34.75,-0.71,-0.43,34.6,34.65,-0.29,-0.14,63.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,7.0,0.01,5.43,0.0,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.01,21.33,7.87,15.09,-0.31,-0.29,-0.28,-0.26,富邦-新竹,84.13%,凱基-台北,7.94%,美商高盛,3.17%
1234,黑松,食品工業,40.25,-0.25,0.0,40.25,40.1,-0.37,-0.37,93.39,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,14.0,0.0,5.83,0.0,0.0,0.21,-10.0,-0.0,0.01,-0.01,0.02,-14.52,-10.87,10.69,-0.22,-0.25,-0.02,0.82,國泰-桃園,12.9%,美商高盛,11.83%,富邦-建國,9.68%
1235,興泰,食品工業,78.6,-0.13,0.51,79.0,78.6,0.0,-1.13,8.41,-3.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.19,-2.0,-0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,1.66,1.71,,,元大-鳳山,50%,統一-敦南,37.5%,凱基-台北,12.5%
1236,宏亞,食品工業,23.85,-0.62,0.0,23.85,23.8,-0.21,-0.21,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.14,-0.18,-0.15,-0.53,第一金-安和,35.71%,元大-敦南,28.57%,美商高盛,7.14%
1240,茂生農經,農業科技,47.65,-0.31,0.0,47.65,47.65,0.0,-0.31,13.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.01,0.01,0.03,-0.01,-12.64,-13.87,-0.01,0.02,-0.02,1.03,群益金鼎-宜蘭,46.15%,元大-新莊,23.08%,臺銀-民權,7.69%
1256,鮮活果汁-KY,食品工業,241.5,-0.62,0.0,241.5,241.5,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.06,0.0,0.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,0.2,-0.15,,,玉山-大里,33.33%,康和-板橋,0%,永豐金-虎尾,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.7,0.13,-0.13,76.6,76.5,-0.26,-0.26,11.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.02,0.09,0.29,1.25,中國信託,75%,玉山-嘉義,8.33%,元大-忠孝,0%
1264,德麥,食品工業,292.5,0.0,0.17,293.0,293.0,0.17,0.0,4.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.01,0.01,0.01,0.02,14.79,-1.52,9.06,0.6,1.0,,,兆豐-埔墘,40%,富邦-新竹,20%,美好-楊梅,20%
1268,漢來美食,觀光事業,158.5,-0.31,0.0,158.5,156.5,-1.26,-1.26,62.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,7.0,0.0,0.0,0.28,-13.0,-0.03,,,,,2.0,0.0,0.11,0.43,0.3,23.57,14.05,30.92,-0.5,0.9,3.65,7.57,元大-左營,20.63%,國票-安和,7.94%,新光-桃園,7.94%
1301,台塑,塑膠工業,77.6,-0.64,0.0,77.6,77.0,-0.77,-0.9,5677.22,-2159.0,2.0,-2.0,5.0,5.0,5.0,7.0,1.0,-2.0,-0.8,3.0,-10.0,32.0,-157.0,-0.0,1.64,-2143.0,-0.03,31.95,141.0,0.0,0.82,-2842.0,-0.04,-0.13,-0.2,-0.28,-8.39,-9.79,-20.87,-0.82,-1.5,-1.97,-2.22,元大證券,2.18%,港商麥格理,1.9%,永豐金-屏東,1.76%
1303,南亞,塑膠工業,65.1,-1.06,-0.15,65.0,64.5,-0.92,-0.77,2397.83,-583.0,3.0,-1.0,-1.0,2.0,2.0,18.0,1.0,-2.0,-2.0,2.0,25.0,18.0,-239.0,-0.0,3.25,-499.0,-0.01,29.13,155.0,0.0,0.74,-684.0,-0.01,-0.0,0.0,-0.06,-3.67,-15.76,-26.91,-0.78,-1.33,-1.66,-1.61,元大證券,7.34%,港商麥格理,6.63%,元大-淡水,3%
1304,台聚,塑膠工業,19.25,-1.79,0.0,19.25,19.1,-0.78,-1.04,889.35,-82.0,1.0,0.0,-14.0,2.0,2.0,18.0,-1.0,-16.0,-0.93,3.0,-22.0,61.0,0.0,0.0,0.74,-82.0,-0.01,33.25,-0.0,-0.0,0.31,-214.0,-0.02,-0.07,-0.09,-0.05,4.59,-18.82,-21.31,-0.36,-0.52,-0.71,-0.53,港商法國興業,10.24%,新加坡商瑞銀,9.56%,富邦-高雄,5.74%
1305,華夏,塑膠工業,21.9,-1.57,0.0,21.9,21.65,-1.14,-1.14,859.9,-272.0,1.0,-7.0,0.0,0.0,100.0,100.0,2.0,-28.0,inf,2.0,-1.0,39.0,-7.0,-0.0,0.51,-257.0,-0.04,7.92,-8.0,-0.0,0.19,-310.0,-0.05,-0.25,-0.39,-0.59,-13.23,-25.93,-22.18,-0.4,-0.59,-0.91,-0.98,港商法國興業,8.14%,富邦-高雄,5.81%,花旗環球,2.67%
1307,三芳,塑膠工業,25.35,-1.17,0.0,25.35,25.1,-0.99,-0.99,408.27,-67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-25.0,-0.01,13.31,-42.0,-0.01,0.23,-106.0,-0.03,-0.07,-0.09,-0.13,-8.61,1.52,-6.29,-0.41,-0.59,-0.92,-0.7,高橋,4.9%,台灣摩根士丹利,4.9%,合庫-高雄,4.9%
1308,亞聚,塑膠工業,23.35,-1.27,-0.21,23.3,23.05,-1.28,-1.07,1417.92,-445.0,1.0,1.0,-22.0,1.0,8.0,27.0,0.0,-23.0,-1.0,2.0,-33.0,73.0,-6.0,-0.0,0.44,-439.0,-0.07,6.94,-0.0,-0.0,0.42,-492.0,-0.08,-0.05,-0.08,-0.27,22.88,-24.34,-31.57,-0.4,-0.41,-0.59,-0.76,元富,7.05%,華南永昌-麻豆,7.05%,永豐金-台中,5.64%
1309,台達化,塑膠工業,16.3,-1.51,0.0,16.3,16.15,-0.92,-0.92,715.62,-363.0,2.0,0.0,-1.0,1.0,10.0,10.0,1.0,-4.0,-2.0,2.0,28.0,-35.0,0.0,0.0,0.0,-363.0,-0.09,1.91,0.0,0.0,0.33,-301.0,-0.08,-0.14,-0.26,-0.53,11.59,1.05,-15.90,-0.22,-0.26,-0.43,-0.68,國泰-敦南,6.15%,華南永昌-高雄,2.51%,群益金鼎-延平,2.51%
1310,台苯,塑膠工業,15.2,-0.98,0.0,15.2,15.05,-0.99,-0.99,401.67,-102.0,1.0,0.0,0.0,0.0,10.0,10.0,1.0,-3.0,inf,1.0,-29.0,-7.0,0.0,0.0,0.0,-102.0,-0.02,7.08,0.0,0.0,0.46,-73.0,-0.01,-0.11,-0.15,-0.19,-3.37,-13.11,-25.79,-0.23,-0.38,-0.58,-0.83,美林,6.72%,國泰-敦南,6.72%,元大-大灣,5.22%
1312,國喬,塑膠工業,14.95,-1.32,0.0,14.95,14.7,-1.67,-1.67,4017.04,-2376.0,1.0,-7.0,-11.0,-2.0,-2.0,3333.0,14.0,-913.0,-2.27,2.0,-356.0,-188.0,0.0,0.0,0.0,-2181.0,-0.2,11.56,-195.0,-0.02,8.3,-1763.0,-0.16,-0.19,-0.17,-0.85,0.66,-2.56,-13.46,-0.31,-0.38,-0.39,-1.01,玉山-高雄,2.56%,群益金鼎-延平,2.46%,台新證券,2.34%
1313,聯成,塑膠工業,14.95,-1.32,-0.33,14.9,14.8,-1.0,-1.33,1035.74,-454.0,0.0,0.0,-1.0,0.0,1.0,8.0,0.0,-2.0,-1.0,3.0,-51.0,8.0,0.0,0.0,0.0,-454.0,-0.03,11.57,0.0,0.0,0.15,-267.0,-0.02,-0.05,-0.05,-0.11,0.42,22.77,0.52,-0.22,-0.3,-0.5,-0.63,台灣企銀-民雄,6.85%,富邦-嘉義,4.92%,群益金鼎-延平,4.83%
1314,中石化,塑膠工業,9.82,-1.8,0.0,9.82,9.71,-1.12,-1.32,12258.5,-6602.0,2.0,20.0,-7.0,20.0,20.0,56.0,243.0,14.0,-35.71,2.0,284.0,352.0,0.0,0.0,0.0,-5956.0,-0.16,11.8,-646.0,-0.02,0.39,-4585.0,-0.12,0.11,0.21,0.16,21.87,125.89,5.54,-0.13,-0.1,-0.09,-0.2,台灣企銀,10.61%,群益金鼎-延平,7.39%,元大-金華,2.46%
1315,達新,塑膠工業,72.5,-0.14,-0.55,72.1,72.4,-0.14,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.02,-0.11,0.22,0.79,富邦-三峽,66.67%,統一-基隆,33.33%,華南永昌-彰化,0%
1316,上曜,建材營造,12.8,-0.78,0.39,12.85,12.75,-0.39,-1.16,1267.36,-232.0,2.0,-442.0,-17.0,509.0,509.0,509.0,-89.0,229.0,4.24,2.0,-68.0,86.0,0.0,0.0,0.0,-232.0,-0.08,5.9,0.0,0.0,0.01,-103.0,-0.04,-0.11,0.07,0.28,-44.72,-47.45,-62.80,-0.13,-0.09,-0.02,1.04,新光-台中,10.73%,台灣企銀-九如,8.37%,群益金鼎-高雄,4.34%
1319,東陽,汽車工業,75.0,-0.27,-0.53,74.6,73.9,-1.47,-1.6,2983.76,-576.0,1.0,-2.0,-1.0,25.0,25.0,25.0,5.0,16.0,-6.0,1.0,-46.0,-99.0,0.0,0.0,1.56,-561.0,-0.09,23.98,-15.0,-0.0,0.68,-298.0,-0.05,-0.27,-0.9,-2.06,-6.91,23.63,12.10,-1.02,-1.45,-3.44,-4.12,富邦證券,6.27%,台中銀,5.7%,台灣摩根士丹利,3.28%
1321,大洋,塑膠工業,37.5,-0.13,-0.93,37.15,37.0,-1.33,-1.2,115.04,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-102.0,6.0,0.0,0.0,0.0,-28.0,-0.01,5.11,-2.0,-0.0,0.13,7.0,0.0,-0.02,-0.1,-0.22,-46.18,-26.45,-24.48,-0.34,-0.23,-0.55,-0.09,國票-長城,17.39%,群益金鼎-敦南,17.39%,港商法國興業,12.17%
1323,永裕,塑膠工業,31.25,-0.48,-0.32,31.15,31.2,-0.16,-0.16,41.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-6.28,-12.67,-11.79,-0.1,-0.15,-0.05,-0.06,致和-崇德,48.78%,凱基-東門,21.95%,永豐金-市政,12.2%
1324,地球,塑膠工業,16.75,-0.89,-0.9,16.6,16.6,-0.9,-1.78,175.31,49.0,0.0,-6.0,-2.0,-1.0,1.0,8.0,0.0,-17.0,-1.0,1.0,-60.0,-2.0,0.0,0.0,0.0,49.0,0.07,0.9,0.0,0.0,0.05,-3.0,-0.0,-0.17,-0.18,-1.08,0.28,-18.57,-6.27,-0.27,-0.57,-0.97,-1.72,摩根大通,17.71%,元大-蘆洲,9.14%,元富-花蓮,5.14%
1325,恆大,塑膠工業,43.75,4.67,5.14,46.0,42.95,-1.83,-8.23,11032.39,-695.0,3.0,-92.0,32.0,281.0,281.0,340.0,25.0,166.0,-0.22,3.0,151.0,-59.0,0.0,0.0,0.0,-694.0,-0.81,2.4,-1.0,-0.0,5.67,-498.0,-0.58,-1.98,0.33,-1.26,43.02,-1.73,-26.75,-0.9,0.75,2.45,11.86,元大-佳里,0.92%,元大-中壢,0.92%,臺銀,0.63%
1326,台化,塑膠工業,60.8,-0.33,0.0,60.8,60.3,-0.82,-0.82,3554.85,-1847.0,1.0,0.0,-8.0,1.0,1.0,7.0,0.0,-15.0,-1.0,3.0,-22.0,29.0,-143.0,-0.0,0.84,-1690.0,-0.03,34.23,-14.0,-0.0,0.8,-1823.0,-0.03,-0.06,-0.08,-0.16,-0.15,-0.48,-12.44,-0.54,-1.23,-1.79,-2.41,中國信託-忠孝,2.56%,富邦-新店,1.88%,元大-台南,1.72%
1336,台翰,電子零組件業,20.8,-1.65,-0.48,20.7,20.75,-0.24,-1.19,31.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,10.0,0.0,0.0,0.0,-1.0,-0.0,,,,,3.0,0.0,-0.04,-0.05,-0.14,-2.06,-13.65,-13.25,-0.21,-0.36,-0.47,-0.25,群益金鼎-鳳山,38.71%,永興,32.26%,統一-基隆,9.68%
1337,再生-KY,塑膠工業,7.41,-0.54,1.21,7.5,7.41,0.0,-1.46,339.21,-77.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,-26.0,8.0,0.0,0.0,0.0,-77.0,-0.03,25.53,0.0,0.0,0.12,-28.0,-0.01,-0.03,-0.11,-0.24,28.09,20.77,20.21,-0.04,-0.11,0.02,0.21,群益金鼎-彰化,14.16%,元大-三重,10.03%,兆豐-桃園,5.9%
1338,廣華-KY,汽車工業,41.4,-0.84,3.02,42.65,41.1,-0.72,-3.63,56.96,-37.0,0.0,0.0,-10.0,0.0,0.0,33.0,-1.0,-14.0,-0.9,3.0,23.0,8.0,0.0,0.0,0.0,-38.0,-0.05,7.12,1.0,0.0,0.01,-3.0,-0.0,-0.04,-0.05,0.16,-0.98,17.82,-21.56,-0.71,-1.21,-1.82,0.8,大昌-新店,14.04%,華南永昌-楠梓,12.28%,元富-敦南,8.77%
1339,昭輝,汽車工業,64.8,-1.07,0.93,65.4,64.9,0.15,-0.76,132.19,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-1.0,,4.0,18.0,21.0,0.0,0.0,0.13,4.0,0.01,2.86,2.0,0.0,0.4,12.0,0.02,0.08,-0.03,-0.98,-24.12,-0.46,1.55,-0.28,0.15,-1.0,-0.18,美商高盛,9.09%,統一-三重,7.58%,元大-草屯,7.58%
1340,勝悅-KY,塑膠工業,11.35,0.0,-0.44,11.3,11.25,-0.88,-0.44,79.33,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,27.44,0.0,0.0,0.29,-18.0,-0.01,-0.04,-0.06,-0.14,-14.68,-30.93,12.59,-0.1,-0.13,-0.12,-0.17,國泰-敦南,8.86%,國票-桃園,6.33%,(牛牛牛)亞-鑫豐,5.06%
1341,富林-KY,塑膠工業,63.2,0.32,-0.32,63.0,62.8,-0.63,-0.48,21.02,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,81.69,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,-0.2,-0.18,-0.09,-0.71,凱基-大安,38.1%,元大-金華,23.81%,群益金鼎-三民,9.52%
1342,八貫,其他,117.0,-2.5,0.85,118.0,116.0,-0.85,-3.73,623.86,-31.0,3.0,3.0,-6.0,3.0,3.0,3.0,0.0,1.0,-1.0,1.0,-266.0,-125.0,0.0,0.0,0.28,-23.0,-0.03,43.76,-8.0,-0.01,0.75,-82.0,-0.12,-0.48,-0.72,-0.91,5.45,-3.52,-0.63,-1.8,-2.35,-3.15,-0.09,國泰-松江,5.13%,凱基-台北,3.69%,富邦-花蓮,2.88%
