id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,0.71,0.0,7.1,7.08,-0.28,-0.28,31.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-8.85,-8.35,-10.58,-0.12,-0.08,-0.04,-0.02,元大-新店中正,29.03%,華南永昌-長虹,25.81%,元大-北投,12.9%
1215,卜蜂,食品工業,94.6,1.72,-1.69,93.0,90.6,-4.23,-3.92,4999.63,101.0,3.0,1.0,8.0,8.0,12.0,12.0,1.0,8.0,-0.88,4.0,257.0,102.0,0.0,0.0,0.48,148.0,0.05,40.48,-47.0,-0.02,0.43,311.0,0.11,0.34,1.51,1.74,14.82,4.90,0.45,-2.34,-0.87,3.06,7.56,統一-仁愛,13.8%,元大-城東,4.74%,台灣摩根士丹利,3.74%
1216,統一,食品工業,73.0,0.0,0.27,73.2,73.0,0.0,-0.68,7527.66,2012.0,1.0,-12.0,0.0,1.0,4.0,4.0,0.0,-17.0,,1.0,-1.0,-5.0,88.0,0.0,1.41,1801.0,0.03,41.05,123.0,0.0,0.56,635.0,0.01,0.03,0.08,0.35,10.23,6.44,5.74,-0.02,-0.2,0.43,3.64,港商麥格理,10.07%,美商高盛,7.81%,港商野村,7.33%
1217,愛之味,食品工業,11.0,0.46,0.91,11.1,10.9,-0.91,-2.68,1467.52,-134.0,4.0,36.0,27.0,36.0,36.0,36.0,48.0,63.0,0.78,3.0,72.0,130.0,0.0,0.0,0.12,-141.0,-0.03,9.06,7.0,0.0,0.0,-379.0,-0.08,-0.34,-0.31,-0.24,34.33,7.45,2.60,-0.16,-0.31,-0.46,-0.39,新光,5.18%,宏遠證券,4.77%,京城-嘉義,3.41%
1218,泰山,食品工業,29.45,0.17,0.17,29.5,29.2,-0.85,-1.68,1210.16,-282.0,0.0,-106.0,-6.0,0.0,1.0,128.0,0.0,-243.0,-1.0,1.0,46.0,-33.0,0.0,0.0,0.02,-190.0,-0.04,2.78,-92.0,-0.02,0.23,-97.0,-0.02,-0.19,-0.3,-1.14,0.51,-9.54,-0.12,-0.26,-0.66,-0.57,-0.81,國泰證券,15.21%,兆豐-中壢,5.79%,美商高盛,5.12%
1219,福壽,食品工業,21.15,2.17,2.36,21.65,21.75,2.84,-3.12,9193.97,-734.0,3.0,2.0,9.0,9.0,9.0,9.0,63.0,11.0,6.0,3.0,13.0,289.0,0.0,0.0,0.0,-739.0,-0.23,3.89,5.0,0.0,0.02,-901.0,-0.28,-0.44,-0.48,-0.6,25.29,-1.82,0.82,0.59,0.49,0.43,0.9,國泰-台中,1.9%,富邦-頭份,1.5%,元富-桃園,1.27%
1220,台榮,食品工業,16.5,0.61,0.0,16.5,16.45,-0.3,-6.0,1806.2,-158.0,1.0,0.0,1.0,1.0,1.0,3.0,-1.0,1.0,-2.0,4.0,8.0,5.0,0.0,0.0,0.0,-158.0,-0.09,6.82,0.0,0.0,0.02,-198.0,-0.11,-0.24,-0.37,-2.02,62.77,1.73,-19.81,-0.01,-0.2,-0.23,-0.08,台新證券,2.55%,新光-台中,1.88%,臺銀,1.61%
1225,福懋油,食品工業,60.5,0.0,0.0,60.5,60.3,-0.33,-0.33,209.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,92.0,88.0,0.0,0.0,0.0,3.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.65,4.32,8.31,-0.28,-0.88,-0.05,,國票-和平,1.91%,台灣企銀-北高雄,1.44%,法銀巴黎,0.96%
1227,佳格,食品工業,39.95,-0.25,0.13,40.0,39.55,-1.0,-1.37,1073.82,-658.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,inf,4.0,14.0,22.0,0.0,0.0,0.01,-674.0,-0.07,6.56,16.0,0.0,0.14,-532.0,-0.06,-0.16,-0.2,-0.26,40.22,-11.90,-12.63,-0.43,-0.7,-0.87,-1.53,港商法國興業,3.45%,(牛牛牛)亞-鑫豐,3.07%,元大-北三重,2.98%
1229,聯華,食品工業,62.3,4.18,1.12,63.0,60.2,-3.37,-5.2,7402.11,-401.0,3.0,0.0,8.0,8.0,8.0,8.0,74.0,14.0,8.25,2.0,154.0,77.0,0.0,0.0,0.06,-446.0,-0.03,11.01,45.0,0.0,0.13,-276.0,-0.02,0.08,0.06,0.1,53.31,15.18,10.50,-0.3,0.28,1.81,4.74,兆豐-公益,1.2%,中國信託-新竹,1.05%,港商野村,0.82%
1231,聯華食,食品工業,90.5,1.23,0.55,91.0,90.5,0.0,-0.55,2563.95,273.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,inf,3.0,-2.0,31.0,0.0,0.0,0.0,304.0,0.14,2.96,-31.0,-0.01,0.02,-182.0,-0.08,-0.16,-0.12,-0.17,35.25,23.51,9.88,-0.18,-0.58,0.07,3.84,新加坡商瑞銀,7.29%,美商高盛,2.77%,台灣摩根士丹利,1.95%
1232,大統益,食品工業,149.0,0.0,0.67,150.0,149.5,0.34,-0.99,47.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.26,1.0,0.0,0.13,0.0,0.0,-0.01,-0.04,-0.02,1.12,-3.56,8.95,0.4,0.45,0.85,2.3,永豐金證券,8.51%,第一金-忠孝,4.26%,元富-嘉義,4.26%
1233,天仁,食品工業,34.0,-0.44,-0.15,33.95,33.95,-0.15,-0.15,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,5.71,17.25,14.54,-0.51,-0.7,-0.56,0.2,華南永昌,40%,元富-基隆,40%,新光-新竹,20%
1234,黑松,食品工業,36.15,0.7,0.0,36.15,36.0,-0.41,-0.96,486.78,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,1.0,0.0,0.0,0.0,161.0,0.04,5.98,-39.0,-0.01,0.07,-30.0,-0.01,-0.03,-0.05,-0.08,-11.80,9.98,24.36,-0.05,-0.11,-0.05,0.99,美商高盛,13.55%,新加坡商瑞銀,9.03%,國票-長城,8.62%
1235,興泰,食品工業,70.0,0.0,0.29,70.2,70.3,0.43,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,元富-中原,100%,國泰-敦南,0%,元大-員林,0%
1236,宏亞,食品工業,23.55,0.0,0.21,23.6,23.5,-0.21,-0.42,148.7,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-75.0,-0.07,0.7,0.0,0.0,0.35,11.0,0.01,-0.03,-0.1,-0.16,43.93,-3.27,-10.12,-0.07,-0.13,-0.34,-0.38,元富-吉利,63.76%,元大-淡水,9.4%,富邦-永和,4.7%
1240,茂生農經,農業科技,46.0,-0.33,0.87,46.4,45.0,-2.17,-3.02,28.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.02,11.20,-3.06,-1.28,-0.99,-0.84,-0.45,-0.45,京城,27.59%,元大-彰化民生,17.24%,元富-埔里,10.34%
1256,鮮活果汁-KY,食品工業,297.5,1.19,3.36,307.5,300.0,0.84,-2.44,6.34,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-3.0,-0.01,3.73,0.0,0.0,0.02,1.0,0.0,-0.06,-0.12,-0.13,35.13,11.47,-7.22,-0.4,-8.7,-20.48,-17.37,富邦-新竹,33.33%,元大-敦化,33.33%,國泰-台中,0%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,314.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.24,15.19,21.03,0.0,,,,台新證券,95.54%,大昌-安康,2.87%,華南永昌-中正,1.59%
1259,安心,觀光事業,73.5,-0.81,-0.27,73.3,72.6,-1.22,-0.95,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,-1.08,-1.31,-1.49,,玉山-左營,17.65%,富邦-高雄,11.76%,元大-桃興,11.76%
1264,德麥,食品工業,272.0,0.0,1.47,276.0,275.0,1.1,-0.36,15.69,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,2.79,0.0,0.0,1.8,0.0,0.0,-0.03,-0.04,-0.17,38.76,25.03,10.01,1.4,0.3,3.05,4.64,富邦-陽明,31.25%,花旗環球,12.5%,新光,6.25%
1268,漢來美食,觀光事業,148.5,4.21,-0.34,148.0,146.0,-1.68,-4.58,440.57,12.0,2.0,-3.0,6.0,6.0,6.0,6.0,-1.0,4.0,-1.17,0.0,-32.0,-10.0,0.0,0.0,0.0,12.0,0.03,2.66,0.0,0.0,0.99,2.0,0.0,0.09,0.31,0.17,-4.22,11.92,24.99,-0.4,0.6,5.18,6.7,港商麥格理,5.44%,台灣摩根士丹利,2.72%,富邦-新店,2.49%
1301,台塑,塑膠工業,93.0,0.54,0.11,93.1,92.0,-1.08,-1.71,9180.9,-598.0,2.0,1.0,1.0,1.0,20.0,20.0,-2.0,-66.0,-3.0,0.0,-80.0,-79.0,3044.0,0.05,2.39,-3734.0,-0.06,33.61,92.0,0.0,0.89,-118.0,-0.0,0.01,0.07,0.14,13.73,-24.01,-26.46,-0.42,-0.81,-0.35,1.25,凱基,15.29%,摩根大通,10.75%,元富,6.75%
1303,南亞,塑膠工業,78.0,0.13,0.13,78.1,77.4,-0.77,-1.02,7380.75,1514.0,1.0,6.0,0.0,6.0,8.0,11.0,-2.0,6.0,-inf,2.0,-67.0,-123.0,3821.0,0.05,2.9,-2722.0,-0.03,29.78,415.0,0.01,0.67,170.0,0.0,0.02,0.03,0.12,8.23,-36.11,-35.57,-0.06,-0.26,-0.19,1.36,凱基,22.57%,元富,9.89%,富邦證券,9.63%
1304,台聚,塑膠工業,25.75,1.38,0.19,25.8,25.1,-2.52,-3.46,2085.88,121.0,2.0,51.0,-36.0,51.0,51.0,51.0,0.0,11.0,-1.0,3.0,22.0,39.0,2.0,0.0,0.67,171.0,0.01,34.89,-52.0,-0.0,0.26,-124.0,-0.01,-0.03,-0.06,0.22,5.07,-17.39,-22.97,-0.39,-0.82,-1.1,-0.08,摩根大通,17.07%,台灣摩根士丹利,2.54%,臺銀-金山,2.49%
1305,華夏,塑膠工業,25.35,1.2,0.59,25.5,24.9,-1.78,-2.92,1278.81,-606.0,1.0,-8.0,-11.0,24.0,66.0,177.0,-11.0,17.0,0.0,1.0,-10.0,-47.0,1.0,0.0,0.0,-599.0,-0.1,11.03,-8.0,-0.0,0.08,-286.0,-0.05,-0.35,-0.15,0.02,-13.07,-36.95,-28.78,-0.5,-1.26,-1.39,-2.21,宏遠證券,7.04%,彰銀,6.25%,合庫證券,4.93%
1307,三芳,塑膠工業,20.95,0.48,0.24,21.0,20.85,-0.48,-1.42,161.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,10.96,0.0,0.0,0.12,-12.0,-0.0,-0.01,-0.03,-0.05,-10.36,-15.71,-0.29,-0.09,-0.17,-0.17,-0.13,新光-台中,14.91%,國票-九鼎,6.21%,台新-台中,6.21%
1308,亞聚,塑膠工業,27.6,1.1,0.54,27.75,27.3,-1.09,-2.33,1674.28,-608.0,2.0,-1.0,-1.0,3.0,77.0,113.0,4.0,-3.0,-5.0,0.0,-18.0,-80.0,2.0,0.0,0.05,-621.0,-0.1,9.48,11.0,0.0,0.23,-353.0,-0.06,-0.52,-0.83,-1.3,-3.02,-23.12,-26.74,-0.42,-1.3,-1.61,-1.65,宏遠證券,11.95%,國票-敦北法人,5.97%,第一金,4.18%
1309,台達化,塑膠工業,20.6,0.49,0.49,20.7,20.35,-1.21,-3.1,672.77,-206.0,1.0,0.0,22.0,22.0,22.0,22.0,-5.0,9.0,-1.23,2.0,-10.0,-20.0,-99.0,-0.02,0.01,-113.0,-0.03,2.38,6.0,0.0,0.35,-142.0,-0.04,-0.16,-0.19,-0.31,15.45,-15.46,-21.22,-0.28,-0.64,-0.79,-1.72,玉山-台南,9.06%,富邦-台北,2.23%,富邦-新板,2.23%
1310,台苯,塑膠工業,17.05,10.0,2.93,17.55,16.5,-3.23,-9.34,67074.5,-86.0,3.0,11.0,128.0,128.0,128.0,128.0,547.0,113.0,3.27,3.0,3270.0,448.0,0.0,0.0,0.0,-94.0,-0.02,6.12,8.0,0.0,0.36,-2133.0,-0.4,-0.68,-0.48,-0.44,103.67,-10.55,-34.43,0.75,1.13,1.83,2.32,合庫-高雄,1.06%,國泰-敦南,0.64%,兆豐-松德,0.61%
1312,國喬,塑膠工業,20.8,2.72,0.0,20.8,20.3,-2.4,-3.1,5045.43,502.0,0.0,-212.0,0.0,0.0,10.0,41.0,0.0,-342.0,,2.0,1318.0,-562.0,0.0,0.0,0.1,624.0,0.07,13.37,-122.0,-0.01,9.53,379.0,0.04,-0.0,0.33,0.54,21.93,-5.88,-7.04,-0.06,-0.3,-0.01,0.39,(牛牛牛)亞-鑫豐,7.29%,摩根大通,5.71%,新加坡商瑞銀,4.8%
1313,聯成,塑膠工業,15.05,3.44,1.0,15.2,14.8,-1.66,-3.58,1944.16,330.0,2.0,11.0,-3.0,11.0,11.0,230.0,3.0,6.0,-2.0,2.0,-93.0,-104.0,0.0,0.0,0.04,333.0,0.02,10.54,-3.0,-0.0,0.04,-172.0,-0.01,0.03,0.07,0.12,11.57,-20.27,-17.13,-0.01,-0.14,0.05,-0.13,摩根大通,6.12%,新加坡商瑞銀,5.92%,台灣摩根士丹利,4.32%
1314,中石化,塑膠工業,10.2,0.49,0.49,10.25,10.1,-0.98,-3.35,26131.98,1401.0,0.0,-73.0,-4.0,-4.0,1.0,22.0,0.0,-250.0,-1.0,2.0,461.0,1054.0,8.0,0.0,0.08,1477.0,0.04,12.49,-84.0,-0.0,0.19,1076.0,0.03,0.19,0.19,-0.03,39.52,-10.59,-30.30,-0.05,-0.03,0.08,-0.01,美林,4.16%,第一金-澎湖,2.98%,富邦-興業,2.3%
1315,達新,塑膠工業,70.0,-0.14,0.0,70.0,69.7,-0.43,-0.43,13.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,-0.03,-0.11,53.89,-28.25,-11.99,-0.34,-1.25,-1.66,-1.86,富邦-大墩,15.38%,(牛牛牛)亞-鑫豐,15.38%,台灣摩根士丹利,15.38%
1316,上曜,建材營造,13.5,1.12,0.37,13.55,13.25,-1.85,-3.28,2029.41,-136.0,2.0,-1.0,1.0,1.0,336.0,336.0,-1.0,-3.0,-2.0,2.0,-19.0,-40.0,0.0,0.0,0.0,-115.0,-0.05,1.44,-21.0,-0.01,0.0,-369.0,-0.17,-0.22,-0.29,-0.33,-69.35,-59.68,-9.96,-0.27,-0.26,-0.22,0.52,永豐金-桃盛,5.86%,美商高盛,5.13%,中國信託-嘉義,4.04%
1319,東陽,汽車工業,47.05,2.17,0.96,47.5,46.55,-1.06,-2.62,3284.97,100.0,3.0,7.0,28.0,28.0,28.0,52.0,-8.0,44.0,-1.29,1.0,-128.0,-20.0,0.0,0.0,0.0,121.0,0.02,24.73,-21.0,-0.0,0.61,134.0,0.02,0.01,0.96,0.63,12.31,14.74,11.43,-0.57,-1.03,-0.4,1.38,新加坡商瑞銀,10.41%,富邦證券,7.67%,美林,3.93%
1321,大洋,塑膠工業,34.1,-0.29,0.15,34.15,34.0,-0.29,-0.87,260.56,-9.0,1.0,-46.0,-39.0,85.0,85.0,85.0,0.0,0.0,-1.0,5.0,86.0,42.0,0.0,0.0,0.0,-12.0,-0.01,4.41,3.0,0.0,0.06,6.0,0.0,0.11,0.08,0.02,11.59,-26.93,-24.88,-0.78,-2.17,-2.74,-1.9,統一-南京,19.16%,美好-富順,16.09%,國票-長城,15.33%
1323,永裕,塑膠工業,33.05,0.0,-0.45,32.9,32.85,-0.61,-0.45,72.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,-10.0,-0.01,2.87,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,-0.13,-0.16,-0.21,-0.41,致和-崇德,27.78%,凱基-東門,20.83%,康和-石牌,13.89%
1324,地球,塑膠工業,11.45,0.44,-0.87,11.35,11.4,-0.44,0.0,42.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,0.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.04,-2.0,-0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.04,-0.05,0.02,0.18,亞東-台中,23.81%,永豐金-桃園,9.52%,國票-天祥,7.14%
1325,恆大,塑膠工業,24.05,2.12,0.62,24.2,23.75,-1.25,-1.86,156.54,-55.0,0.0,-69.0,0.0,0.0,0.0,2.0,0.0,-161.0,,2.0,21.0,17.0,0.0,0.0,0.0,-55.0,-0.06,3.84,0.0,0.0,5.2,-1.0,-0.0,0.04,-0.0,0.04,24.01,-1.43,-26.88,-0.06,-0.06,-0.04,-0.29,統一,31.85%,台灣企銀-台中,6.37%,第一金-中山,3.18%
1326,台化,塑膠工業,69.4,0.14,0.0,69.4,68.8,-0.86,-1.15,1968.06,66.0,2.0,1.0,-1.0,6.0,6.0,7.0,0.0,6.0,-1.0,3.0,2.0,1.0,43.0,0.0,0.87,-42.0,-0.0,34.01,65.0,0.0,0.73,-296.0,-0.01,-0.03,-0.04,-0.04,5.06,-19.06,-12.97,-0.3,-0.73,-0.65,-1.5,花旗環球,5.13%,香港上海匯豐,4.93%,元大證券,4.47%
1336,台翰,電子零組件業,26.25,0.96,1.71,26.7,25.5,-2.86,-4.49,413.51,-210.0,0.0,0.0,-2.0,0.0,2.0,3.0,0.0,-3.0,-1.0,3.0,-3.0,5.0,0.0,0.0,0.0,-210.0,-0.27,5.57,0.0,0.0,0.03,-109.0,-0.14,-0.45,-0.62,-1.32,2.04,3.02,8.97,-0.81,-1.38,-1.48,-2.72,玉山-城中,7.25%,富邦-陽明,7.25%,永豐金-市政,6.04%
1337,再生-KY,塑膠工業,7.17,1.56,0.7,7.22,7.09,-1.12,-1.94,271.52,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-11.0,0.0,0.0,0.0,-11.0,-0.0,26.38,0.0,0.0,0.09,-18.0,-0.01,-0.07,-0.1,-0.23,-2.56,64.80,4.15,-0.03,-0.02,0.05,0.01,富邦-復興,7.35%,光和,6.25%,永豐金-中盛,5.15%
1338,廣華-KY,汽車工業,44.15,-0.56,0.11,44.2,43.9,-0.57,-1.46,383.87,-84.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,0.0,-3.0,-11.0,0.0,0.0,0.0,-84.0,-0.1,8.64,0.0,0.0,0.12,-24.0,-0.03,-0.14,-0.19,-0.45,17.86,-21.20,-31.60,-0.81,-1.35,-1.59,-1.76,元富,57.55%,元富-彰化,5.21%,凱基-三重,3.65%
1339,昭輝,汽車工業,43.3,-0.23,0.0,43.3,42.7,-1.39,-1.39,200.57,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-112.0,-0.15,1.6,1.0,0.0,0.18,-19.0,-0.03,-0.11,-0.28,-0.5,-6.38,0.38,-7.70,-0.93,-1.65,-2.33,-1.24,兆豐-公益,43.78%,康和-嘉義,7.46%,兆豐-來福,4.98%
1340,勝悅-KY,塑膠工業,11.15,0.9,0.0,11.15,11.3,1.35,-0.88,269.8,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,-24.0,0.0,0.0,0.0,-7.0,-0.0,28.1,-0.0,-0.0,0.26,42.0,0.03,-0.04,-0.05,-0.1,29.39,29.34,-9.87,0.14,0.16,0.38,0.57,致和-佳里,37.78%,新光,12.22%,宏遠-館前,3.7%
1341,富林-KY,塑膠工業,69.6,-0.14,-0.14,69.5,69.5,-0.14,-0.43,12.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,-0.14,-0.29,-0.32,0.51,凱基-大安,41.67%,元大-北府,16.67%,新光-桃園,8.33%
1342,八貫,其他,145.0,0.69,0.0,145.0,139.0,-4.14,-5.44,1417.51,-221.0,1.0,-80.0,5.0,5.0,41.0,196.0,-10.0,-162.0,-3.0,1.0,2.0,-10.0,-8.0,-0.01,0.0,-184.0,-0.26,50.03,-29.0,-0.04,0.7,-161.0,-0.23,-0.16,-0.33,-0.11,61.06,9.08,4.33,-7.1,-12.3,-14.78,-8.16,永豐金-大園,2.05%,群益金鼎-大甲,1.41%,富邦-建國,1.34%
