id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,0.0,0.0,7.1,7.4,4.23,0.0,22.63,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.23,0.23,0.29,,國泰-敦南,43.48%,元富-新莊,26.09%,中國信託-新竹,4.35%
1215,卜蜂,食品工業,82.2,0.61,0.12,82.3,81.6,-0.73,-0.97,519.52,-35.0,1.0,-4.0,0.0,1.0,6.0,10.0,0.0,-8.0,,2.0,0.0,-10.0,0.0,0.0,0.24,-34.0,-0.01,39.08,-1.0,-0.0,0.33,-162.0,-0.05,-0.11,-0.13,-0.6,-4.48,10.47,-1.88,-0.44,-1.33,-0.3,1.95,元富,6.54%,永豐金-南投,2.88%,國泰-台中,2.31%
1216,統一,食品工業,68.7,-0.72,0.73,69.2,69.0,0.44,-0.72,4562.6,-192.0,2.0,1.0,0.0,1.0,7.0,9.0,1.0,-10.0,inf,2.0,14.0,24.0,9.0,0.0,1.37,-203.0,-0.0,40.89,2.0,0.0,0.53,527.0,0.01,0.03,0.06,0.21,-11.44,19.21,5.38,0.0,0.16,0.91,1.94,台灣摩根士丹利,44.12%,臺銀,6.47%,國票-敦北法人,2.17%
1217,愛之味,食品工業,11.45,3.15,0.0,11.45,11.4,-0.44,-0.87,864.45,-54.0,2.0,-5.0,17.0,17.0,17.0,17.0,1.0,-3.0,-0.94,2.0,-57.0,12.0,0.0,0.0,0.12,-54.0,-0.01,8.96,0.0,0.0,0.04,10.0,0.0,0.17,0.43,0.81,-31.09,-1.35,0.12,0.08,-0.11,-0.08,0.35,宏遠證券,11.57%,元大-華山,11.57%,台中銀-豐原,8.22%
1218,泰山,食品工業,28.4,1.07,0.0,28.4,28.55,0.53,-0.52,1065.53,-16.0,2.0,352.0,-12.0,352.0,352.0,352.0,-2.0,288.0,-0.83,1.0,-303.0,6.0,0.0,0.0,0.0,-16.0,-0.0,2.99,0.0,0.0,0.17,-168.0,-0.03,-0.1,-0.74,-1.95,-14.26,12.14,4.96,0.0,-0.69,-1.23,-3.05,美林,7.6%,合庫-三重,4.69%,群益金鼎-東大,4.69%
1219,福壽,食品工業,20.65,1.23,0.48,20.75,20.85,0.97,-0.24,1020.88,286.0,0.0,-1.0,0.0,0.0,8.0,41.0,0.0,-30.0,,0.0,-138.0,-28.0,0.0,0.0,0.0,282.0,0.09,4.05,4.0,0.0,0.01,-75.0,-0.02,-0.19,-0.38,-1.67,-3.06,14.43,2.52,-0.06,-0.64,-0.44,0.91,凱基-台北,11.26%,美林,5.88%,台灣摩根士丹利,4.41%
1220,台榮,食品工業,17.1,1.79,0.58,17.2,17.1,0.0,-0.58,858.64,265.0,0.0,-2.0,0.0,0.0,55.0,55.0,-1.0,-33.0,-inf,2.0,-202.0,-10.0,0.0,0.0,0.0,265.0,0.15,7.61,0.0,0.0,0.02,-81.0,-0.05,-0.16,-0.51,-1.91,-3.73,-14.06,-31.41,-0.11,-0.46,0.1,1.14,凱基-台北,11.53%,摩根大通,10.48%,新加坡商瑞銀,4.77%
1225,福懋油,食品工業,56.6,-1.91,1.41,57.4,57.4,1.41,-0.17,85.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.02,-0.55,,,統一-敦南,7.06%,群益金鼎-東湖,0%,玉山-雙和,0%
1227,佳格,食品工業,40.6,1.37,-1.11,40.15,40.4,-0.49,0.0,276.96,-51.0,2.0,1.0,8.0,8.0,8.0,8.0,-9.0,11.0,-2.12,4.0,7.0,18.0,0.0,0.0,0.01,-64.0,-0.01,6.71,13.0,0.0,0.14,-39.0,-0.0,-0.16,-0.16,-0.21,-43.15,7.76,-12.99,-0.09,-0.93,-1.09,-0.39,凱基,4.69%,群益金鼎-新莊,3.97%,日盛-永康,3.61%
1229,聯華,食品工業,54.4,-1.98,0.37,54.6,54.6,0.37,-1.09,1082.96,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,56.0,-7.0,0.0,0.0,0.06,171.0,0.01,10.86,1.0,0.0,0.12,-215.0,-0.01,-0.01,-0.02,-0.09,-0.18,26.22,7.17,-0.54,-0.17,0.17,2.29,永豐金-敦北,8.13%,美林,4.52%,摩根大通,3.6%
1231,聯華食,食品工業,88.3,0.23,-0.34,88.0,88.7,0.45,-1.11,316.62,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-2.0,0.0,0.0,0.0,108.0,0.05,2.81,22.0,0.01,0.01,69.0,0.03,0.09,0.03,-0.0,-28.35,7.27,3.44,0.86,1.4,2.44,8.17,凱基-台北,18.61%,元大-員林中山,14.83%,元富,6.94%
1232,大統益,食品工業,147.5,0.34,-0.34,147.0,147.0,-0.34,0.0,37.56,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.26,0.0,0.0,0.14,-8.0,-0.01,-0.01,-0.02,-0.01,0.87,40.93,16.63,-0.5,-1.0,-0.43,2.32,永豐金-北高雄,10.53%,玉山-桃園,5.26%,元大-太平,5.26%
1233,天仁,食品工業,33.6,0.9,0.0,33.6,33.5,-0.3,-0.3,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,-0.09,-0.45,-0.54,0.57,,,,,,
1234,黑松,食品工業,35.4,0.28,0.14,35.45,35.55,0.42,0.0,195.57,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.01,0.0,0.0,0.11,11.0,0.0,0.03,0.03,0.1,-23.78,70.93,30.88,0.1,0.11,0.31,1.79,國票-九鼎,30.1%,新光,8.67%,美商高盛,6.12%
1235,興泰,食品工業,69.0,0.0,-0.29,68.8,68.8,-0.29,0.0,2.24,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,-0.08,-0.68,,,統一-敦南,100%,大昌-新竹,0%,元大-龍潭,0%
1236,宏亞,食品工業,23.65,1.5,0.63,23.8,23.7,0.21,-0.42,68.38,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,14.0,0.01,0.51,0.0,0.0,0.34,-10.0,-0.01,-0.04,-0.14,-0.06,-50.09,13.61,-13.07,0.1,-0.21,-0.52,0.48,凱基-台北,20.59%,京城-南京,14.71%,元富-新店,8.82%
1240,茂生農經,農業科技,44.85,0.34,0.33,45.0,45.0,0.33,-0.11,33.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-10.0,0.0,0.0,0.0,2.0,0.01,10.23,0.0,0.0,0.0,-7.0,-0.02,-0.15,-0.31,-1.25,-3.03,12.99,-0.28,-0.14,-1.2,-1.31,0.12,群益金鼎-宜蘭,12.12%,國泰-敦南,9.09%,元大-鶯歌,9.09%
1256,鮮活果汁-KY,食品工業,333.0,3.1,0.0,333.0,344.0,3.3,0.0,65.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,1.0,0.0,0.0,0.03,4.0,0.01,3.77,0.0,0.0,0.04,1.0,0.0,-0.0,0.03,0.06,54.28,58.01,-18.56,10.3,4.15,12.43,47.27,元富-桃園,6.15%,凱基-台北,6.15%,美林,4.62%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.7,0.19,0.0,55.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-18.0,0.0,0.0,0.0,-1.0,-0.0,73.47,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.65,-14.80,35.27,24.25,0.04,0.04,,,元富-城東,52.73%,國票-中正,36.36%,元大-小港,7.27%
1259,安心,觀光事業,74.5,-0.27,-0.4,74.2,74.4,-0.13,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.21,-17.10,5.27,11.42,-1.1,-1.79,-2.58,,臺銀-鳳山,33.33%,新光,16.67%,台新-左楠,16.67%
1264,德麥,食品工業,269.0,0.37,-0.56,267.5,268.5,-0.19,-0.19,11.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.19,0.0,0.0,1.8,-1.0,-0.0,-0.03,-0.11,-0.16,-9.02,42.79,1.92,0.3,-0.7,-1.93,3.76,國泰-高雄,9.09%,台新-新莊,9.09%,群益金鼎-高雄,9.09%
1268,漢來美食,觀光事業,130.0,4.0,0.0,130.0,133.5,2.69,-2.91,460.19,-95.0,1.0,6.0,-7.0,6.0,6.0,6.0,0.0,-2.0,-1.0,3.0,27.0,44.0,0.0,0.0,0.0,-106.0,-0.25,1.37,11.0,0.03,0.1,13.0,0.03,-0.3,-0.72,-1.64,-37.33,16.80,30.62,3.3,-3.3,-10.03,-2.19,元富-文心,21.09%,國票-安和,6.52%,富邦-基隆,4.57%
1301,台塑,塑膠工業,90.7,2.49,-0.22,90.5,90.0,-0.77,-0.55,3736.11,-198.0,2.0,3.0,9.0,13.0,13.0,13.0,-17.0,-2.0,-2.89,3.0,68.0,-7.0,1200.0,0.02,2.21,-1353.0,-0.02,33.6,-45.0,-0.0,0.87,-149.0,-0.0,-0.04,-0.11,-0.07,22.77,-14.10,-27.92,0.48,-0.13,-0.49,1.17,統一,26.55%,元大證券,20.96%,宏遠證券,6.02%
1303,南亞,塑膠工業,76.5,2.14,-0.13,76.4,75.4,-1.44,-1.31,2968.4,-382.0,1.0,0.0,2.0,2.0,2.0,2.0,-14.0,-5.0,-8.0,2.0,-59.0,30.0,651.0,0.01,2.73,-1137.0,-0.01,29.57,104.0,0.0,0.66,-300.0,-0.0,0.06,0.01,0.05,7.65,-26.76,-35.27,0.32,0.3,0.06,1.32,元富,11.83%,第一金,10.92%,臺銀,6.54%
1304,台聚,塑膠工業,26.3,5.62,2.09,26.85,26.9,2.28,-1.82,9253.91,-1416.0,1.0,-54.0,-29.0,7.0,48.0,48.0,-1.0,-171.0,-0.97,4.0,218.0,448.0,77.0,0.01,0.67,-1236.0,-0.1,34.38,-257.0,-0.02,0.23,-1210.0,-0.1,0.58,0.77,0.9,14.64,-14.48,-25.79,1.29,1.66,1.85,3.35,港商野村,5.6%,元大-北港,2.09%,美林,1.74%
1305,華夏,塑膠工業,26.75,4.49,0.56,26.9,27.1,1.31,-0.91,2763.08,751.0,0.0,-46.0,-266.0,-46.0,32.0,296.0,-333.0,-574.0,0.25,2.0,-273.0,-147.0,0.0,0.0,0.23,695.0,0.12,11.45,56.0,0.01,0.1,594.0,0.1,0.13,-0.39,0.19,4.77,-14.83,-24.42,0.82,0.3,-0.31,0.0,美商高盛,15.96%,凱基-台北,9.99%,臺銀,4.99%
1307,三芳,塑膠工業,20.9,0.48,0.0,20.9,20.95,0.24,-0.24,64.29,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,-3.0,-0.0,10.94,0.0,0.0,0.11,-2.0,-0.0,0.0,-0.01,-0.03,21.46,26.39,9.57,-0.01,-0.11,-0.02,0.07,元大-彰化,17.19%,凱基-湖口,14.06%,華南永昌-楠梓,14.06%
1308,亞聚,塑膠工業,29.0,2.65,0.0,29.0,29.05,0.17,-1.36,1251.63,185.0,0.0,-17.0,-29.0,0.0,0.0,3.0,-11.0,-116.0,-0.62,4.0,119.0,40.0,0.0,0.0,0.14,183.0,0.03,10.27,2.0,0.0,0.24,212.0,0.04,0.09,0.11,0.22,24.70,-15.32,-28.55,0.36,0.25,0.14,0.35,摩根大通,9.98%,第一金-台中,6.39%,凱基-台南,5.19%
1309,台達化,塑膠工業,21.75,2.35,-1.61,21.4,21.7,-0.23,-0.46,535.38,136.0,2.0,10.0,-223.0,10.0,10.0,166.0,-15.0,-331.0,-0.93,2.0,-17.0,22.0,0.0,0.0,0.09,136.0,0.03,2.9,0.0,0.0,0.38,-30.0,-0.01,0.02,-0.06,0.25,21.89,-15.13,-24.48,-0.01,-0.49,-0.87,-0.72,新加坡商瑞銀,10.28%,美林,9.35%,摩根大通,3.74%
1310,台苯,塑膠工業,13.6,0.74,0.37,13.65,13.75,1.1,-0.36,347.34,51.0,2.0,0.0,4.0,4.0,4.0,4.0,-1.0,4.0,-1.25,3.0,16.0,11.0,0.0,0.0,0.0,50.0,0.01,6.5,1.0,0.0,0.35,-60.0,-0.01,-0.09,-0.07,-0.08,-3.48,-49.23,-48.25,0.08,-0.16,-0.22,-0.03,元大-鶯歌,14.41%,新加坡商瑞銀,7.2%,凱基-台北,6.63%
1312,國喬,塑膠工業,19.55,3.44,0.77,19.7,19.55,0.0,-0.76,824.99,-92.0,2.0,-8.0,7.0,10.0,10.0,16.0,-4.0,-5.0,-1.57,4.0,-75.0,7.0,0.0,0.0,0.02,-93.0,-0.01,12.89,1.0,0.0,9.51,-109.0,-0.01,-0.18,-0.22,0.01,2.75,11.17,-7.75,0.15,-0.07,-0.19,0.13,美商高盛,9.33%,美林,6.79%,石橋證券,6.06%
1313,聯成,塑膠工業,14.55,2.11,1.37,14.75,14.65,0.69,-0.68,856.04,193.0,0.0,-57.0,-65.0,6.0,6.0,19.0,-118.0,-145.0,0.82,2.0,-18.0,-202.0,0.0,0.0,0.04,190.0,0.01,10.51,3.0,0.0,0.04,89.0,0.01,-0.01,-0.05,-0.02,62.05,19.22,-13.76,0.07,-0.26,-0.5,0.09,日盛-忠孝,13.79%,美林,10.28%,元大證券,10.16%
1314,中石化,塑膠工業,9.88,1.75,0.71,9.95,10.0,1.21,-0.5,6985.51,2897.0,1.0,-51.0,-4.0,-4.0,1.0,39.0,19.0,-119.0,-5.75,2.0,925.0,-453.0,0.0,0.0,0.08,2918.0,0.08,12.38,-21.0,-0.0,0.15,1343.0,0.04,-0.26,-0.37,-0.25,46.43,-25.13,-41.07,0.1,-0.07,-0.18,-0.08,美林,13.13%,凱基-台北,13.04%,新加坡商瑞銀,10.78%
1315,達新,塑膠工業,70.6,0.14,0.0,70.6,70.9,0.42,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,0.0,0.0,0.0,0.02,0.0,0.0,1.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.1,-0.67,-0.97,-0.4,兆豐-台中,50%,群益金鼎-板橋,25%,永豐金-彰化,25%
1316,上曜,建材營造,13.6,1.12,-0.74,13.5,13.35,-1.84,-2.2,3689.56,-296.0,2.0,-276.0,-6.0,348.0,348.0,348.0,8.0,111.0,-2.33,4.0,222.0,170.0,0.0,0.0,0.0,-296.0,-0.13,0.98,0.0,0.0,0.01,-287.0,-0.13,-0.86,-1.09,-1.79,333.52,127.00,29.95,0.01,0.54,0.92,1.15,臺銀-臺中,8.1%,台新-中壢,5.45%,宏遠-桃園,3.63%
1319,東陽,汽車工業,44.25,-1.88,0.45,44.45,44.45,0.45,-0.11,1364.79,-20.0,2.0,14.0,-27.0,14.0,28.0,28.0,-1.0,-75.0,-0.96,2.0,412.0,24.0,0.0,0.0,0.01,-21.0,-0.0,26.3,1.0,0.0,0.54,-29.0,-0.0,-0.42,-0.1,-0.25,28.90,38.94,9.43,-0.11,-0.26,0.21,0.51,美林,7.11%,國票-安和,2.93%,華南永昌-三重,2.34%
1321,大洋,塑膠工業,36.6,0.83,0.68,36.85,36.9,0.82,-0.14,170.78,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-21.0,-26.0,0.0,0.0,0.0,49.0,0.02,4.6,0.0,0.0,0.07,1.0,0.0,-0.08,-0.12,-0.04,11.38,-11.79,-23.63,0.11,-0.01,0.44,2.34,凱基-台北,19.88%,凱基-大安,16.37%,新加坡商瑞銀,5.85%
1323,永裕,塑膠工業,33.15,-0.15,-0.15,33.1,33.15,0.0,0.0,39.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,2.95,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,-0.07,-0.17,-0.2,-0.07,致和-府前,32.5%,群益金鼎-建成,15%,凱基-東門,12.5%
1324,地球,塑膠工業,11.1,0.45,0.0,11.1,11.15,0.45,0.0,70.81,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,-0.04,-0.14,-0.09,,群益金鼎-忠孝,35.21%,亞東-新竹,22.54%,新光-高雄,16.9%
1325,恆大,塑膠工業,23.5,0.64,0.0,23.5,23.5,0.0,-0.42,81.11,34.0,0.0,-42.0,-20.0,-7.0,2.0,9.0,-2.0,-192.0,-0.9,2.0,-15.0,14.0,0.0,0.0,0.0,34.0,0.04,3.69,0.0,0.0,5.2,-5.0,-0.01,-0.01,-0.26,-0.4,-5.10,-17.02,-36.74,-0.03,-0.29,-0.34,-1.52,新加坡商瑞銀,18.52%,凱基-台北,12.35%,玉山-高雄,8.64%
1326,台化,塑膠工業,68.5,1.48,0.0,68.5,68.0,-0.73,-0.73,1783.26,-643.0,2.0,4.0,-14.0,4.0,4.0,4.0,-11.0,-6.0,-0.21,4.0,-20.0,1.0,5.0,0.0,0.87,-632.0,-0.01,33.89,-16.0,-0.0,0.72,-272.0,-0.0,-0.06,-0.14,-0.17,9.54,0,0,-0.08,-1.11,-2.14,-2.83,日盛-景美,10.77%,臺銀,5.78%,國泰證券,5.72%
1336,台翰,電子零組件業,27.15,-4.9,1.1,27.45,27.65,1.84,-0.54,569.01,163.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,8.0,-0.4,4.0,136.0,-137.0,0.0,0.0,0.0,173.0,0.22,6.2,-10.0,-0.01,0.19,-16.0,-0.02,-0.35,-1.41,-1.66,13.55,34.87,12.49,-0.37,-0.89,-1.57,0.05,新加坡商瑞銀,9.14%,凱基-台北,8.61%,港商野村,8.26%
1337,再生-KY,塑膠工業,6.97,1.01,0.14,6.98,6.97,0.0,-0.43,109.16,-15.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-7.0,0.0,0.0,0.0,0.0,-14.0,-0.01,26.37,-1.0,-0.0,0.08,-7.0,-0.0,-0.1,-0.12,-0.13,12.99,7.87,-12.50,-0.01,-0.11,-0.15,-0.11,元大-淡水,8.26%,新光,7.34%,富邦-建國,6.42%
1338,廣華-KY,汽車工業,45.5,0.22,-0.88,45.1,45.35,-0.33,-1.52,25.45,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-27.0,3.0,0.0,0.0,0.0,-9.0,-0.01,9.11,1.0,0.0,0.11,0.0,0.0,-0.05,-0.12,-0.01,26.18,-15.57,-36.43,-0.21,-1.04,-1.08,0.35,華南永昌,20%,元富-敦南,8%,元富-世貿,8%
1339,昭輝,汽車工業,44.75,1.36,0.0,44.75,45.1,0.78,-0.22,208.95,74.0,1.0,-1.0,-4.0,4.0,4.0,4.0,-1.0,0.0,-0.75,1.0,-61.0,-22.0,0.0,0.0,0.0,74.0,0.1,2.22,0.0,0.0,0.25,3.0,0.0,-0.45,-0.56,-0.44,24.34,41.43,-11.34,0.07,-0.38,0.76,2.5,凱基-台北,11.96%,美商高盛,10.05%,新加坡商瑞銀,7.18%
1340,勝悅-KY,塑膠工業,10.4,0.0,0.0,10.4,10.45,0.48,-0.48,34.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,28.09,0.0,0.0,0.26,-2.0,-0.0,-0.02,-0.1,-0.14,278.00,-4.05,-31.20,-0.07,-0.25,-0.38,0.08,群益金鼎-三重,14.29%,凱基-台南,14.29%,日盛-板橋,11.43%
1341,富林-KY,塑膠工業,69.8,1.16,-0.43,69.5,70.0,0.29,-0.14,21.09,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.44,0.48,1.0,1.9,元大-新竹,38.1%,元大-鳳山,38.1%,元大-北府,9.52%
1342,八貫,其他,144.0,2.13,-0.35,143.5,145.0,0.69,-0.68,710.32,23.0,3.0,19.0,30.0,30.0,30.0,59.0,21.0,46.0,-0.3,1.0,-95.0,-11.0,0.0,0.0,0.04,23.0,0.03,50.54,0.0,0.0,0.6,10.0,0.01,-0.34,-1.43,-1.91,-39.66,-20.62,-0.77,-1.7,-6.0,-9.07,7.44,元大證券,12.96%,土銀-台中,7.04%,美林,3.24%
