date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,4533,協易機,電機機械,26.3,-2.77,2.66,27.0,27.9,6.08,-1.41,9327.54,1986.92,461.0,3.0,-17.0,93.0,-6.47,3.0,8.0,1005.0,0.0,0.0,0.0,262.0,0.17,1.38,199.0,0.13,1.05,953.0,0.6,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.6,-0.15,3.0,7.0,12.0,-0.11,0.34,-0.09,-51.04,-51.27,-35.11,0.97,1.58,1.62,2.37,統一-員林,4.06%,永豐金-信義,1.82%,華南永昌-台南,1.63%
2024-03-27,6257,矽格,半導體業,71.0,-1.8,0.56,71.4,73.8,3.94,-0.4,13280.28,6057.68,2935.0,3.0,-3.0,1.0,-1.33,2.0,-246.0,999.0,3972.0,0.87,4.51,-1405.0,-0.31,28.57,368.0,0.08,0.08,1098.0,0.24,2.23,3.02,1.96,5.0,7.0,7.0,-2.91,-0.29,0.93,0.0,3.0,10.0,-0.99,2.3,2.19,-4.94,12.55,15.13,0.96,1.5,3.11,5.6,元大證券,21.57%,凱基,7.15%,國票-安和,6.51%
2024-03-27,2464,盟立,其他電子業,45.55,-2.25,3.62,47.2,47.9,5.16,-4.39,31616.39,16046.13,-463.0,0.0,0.0,0.0,,3.0,-1293.0,943.0,0.0,0.0,0.0,-635.0,-0.32,2.54,172.0,0.09,0.59,761.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-1.5,2.0,3.0,6.0,2.05,2.04,1.9,-21.01,-45.38,-37.37,2.38,4.99,6.93,10.02,國泰證券,2.36%,華南永昌,2.33%,統一,1.81%
2024-03-27,3264,欣銓,半導體業,79.8,-2.09,0.25,80.0,84.0,5.26,-0.94,14600.27,7485.18,2660.0,0.0,-1.0,0.0,-1.0,3.0,-2.0,877.0,4854.0,0.99,18.57,-3106.0,-0.63,23.06,912.0,0.19,1.37,1219.0,0.25,1.68,3.27,3.92,4.0,8.0,14.0,-1.6,-0.62,-0.21,0.0,2.0,7.0,-0.09,2.41,5.32,-0.60,1.09,-3.00,1.4,2.26,4.96,8.68,大和國泰,16.62%,元大證券,15.12%,中國信託,2.09%
2024-03-27,1603,華電,電器電纜,43.1,9.95,2.09,44.0,47.25,9.63,-0.32,48316.92,27782.75,-82.0,5.0,124.0,327.0,1.64,3.0,665.0,795.0,0.0,0.0,0.0,-1496.0,-0.78,3.88,1414.0,0.74,1.27,-2697.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.19,-0.62,3.0,6.0,11.0,-0.05,0.02,-0.15,-39.02,-7.21,34.53,6.04,8.02,9.16,10.52,群益金鼎,1%,元富,0.84%,兆豐-北高雄,0.82%
2024-03-27,3027,盛達,通信網路業,44.7,-2.19,-0.11,44.65,46.4,3.8,-4.33,8309.75,1976.2,70.0,0.0,0.0,0.0,,5.0,42.0,744.0,0.0,0.0,0.0,-13.0,-0.01,1.98,83.0,0.08,0.3,169.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.69,-1.17,4.0,6.0,12.0,1.0,0.85,-2.33,-28.02,14.62,92.83,1.55,2.74,1.97,4.24,凱基-台北,4.34%,兆豐-大安,1.56%,元大-土城永寧,1.41%
2024-03-27,5371,中光電,光電業,74.9,0.67,0.4,75.2,76.4,2.0,-3.17,7529.87,6478.96,295.0,1.0,-2.0,12.0,-7.0,3.0,20.0,658.0,-377.0,-0.1,5.54,417.0,0.11,15.98,255.0,0.07,1.15,-23.0,-0.01,-0.51,-0.39,-0.6,0.0,3.0,3.0,0.32,0.41,0.13,4.0,6.0,9.0,-0.02,0.41,0.24,-14.08,-12.46,-0.82,1.74,3.0,4.26,4.34,凱基-台北,4.91%,群益金鼎-大安,4.32%,富邦證券,3.6%
2024-03-27,6605,帝寶,汽車工業,196.5,-1.5,0.76,198.0,216.0,9.92,0.0,3667.38,1263.03,253.0,2.0,-13.0,106.0,-9.15,4.0,182.0,641.0,638.0,0.38,1.95,-590.0,-0.36,19.1,205.0,0.12,0.5,614.0,0.37,0.98,1.94,1.94,2.0,4.0,4.0,-1.0,-0.55,-0.02,0.0,5.0,10.0,0.48,1.64,2.14,-7.89,-3.22,2.57,11.2,20.15,38.45,58.2,港商野村,16.93%,第一金,7.77%,富邦-南屯,5.51%
2024-03-27,4306,炎洲,塑膠工業,18.0,-1.37,0.56,18.1,18.4,2.22,-0.54,5030.35,2532.24,2266.0,4.0,-419.0,117.0,-1.28,3.0,-30.0,621.0,0.0,0.0,0.0,2256.0,0.34,8.65,10.0,0.0,0.03,910.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,0.58,1.18,4.0,6.0,13.0,0.13,0.08,-0.08,-32.71,-24.83,8.14,0.18,0.35,0.53,0.92,凱基-台北,18.43%,摩根大通,14.57%,新加坡商瑞銀,9.7%
2024-03-27,4526,東台,電機機械,21.85,-1.58,1.6,22.2,24.0,9.84,0.0,24290.0,10896.61,-1643.0,4.0,33.0,198.0,5.0,2.0,-1269.0,595.0,0.0,0.0,0.0,-1635.0,-0.64,6.98,-8.0,-0.0,0.04,2079.0,0.82,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,-0.2,-0.41,2.0,3.0,9.0,1.5,1.14,0.9,-51.28,-63.90,-32.66,2.33,3.54,3.64,4.78,富邦-南屯,12.34%,永豐金-竹科,1.73%,元富-松德,1.7%
2024-03-27,6274,台燿,電子零組件業,176.0,-4.61,2.84,181.0,182.5,3.69,-2.67,35997.28,44522.53,866.0,4.0,-711.0,137.0,-1.19,3.0,-6099.0,583.0,2189.0,0.81,9.87,-2266.0,-0.83,28.9,943.0,0.35,3.36,-372.0,-0.14,1.97,2.55,2.98,5.0,10.0,17.0,1.52,0.33,-1.84,4.0,6.0,10.0,2.99,4.63,-0.49,-20.77,-5.53,14.71,7.3,13.6,18.38,39.71,摩根大通,3.48%,富邦證券,2.09%,凱基,1.33%
2024-03-27,2645,長榮航太,航運業,107.5,-0.92,0.0,107.5,111.0,3.26,-1.33,4824.4,1363.37,259.0,0.0,0.0,0.0,,2.0,-21.0,577.0,0.0,0.0,0.0,182.0,0.05,4.9,77.0,0.02,0.64,266.0,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.1,0.11,3.0,4.0,10.0,0.04,-0.25,-0.42,-12.16,8.89,18.33,2.9,4.25,5.12,5.94,新加坡商瑞銀,5.49%,凱基-台北,4.33%,兆豐-板橋,2.07%
2024-03-27,1795,美時,生技醫療業,293.0,-0.51,0.51,294.5,310.0,5.8,-2.82,23921.88,7285.28,4136.0,2.0,-2.0,62.0,-32.0,3.0,102.0,558.0,756.0,0.31,3.11,2563.0,1.04,71.18,817.0,0.33,1.57,3602.0,1.46,1.2,0.84,0.42,5.0,6.0,7.0,2.36,2.79,-0.78,3.0,6.0,6.0,3.8,4.09,0.82,-47.29,-3.13,-1.49,17.9,27.5,27.4,30.15,台灣摩根士丹利,3.57%,元富,2.87%,凱基-台北,2.77%
2024-03-27,4915,致伸,電子零組件業,82.1,-0.85,0.73,82.7,85.2,3.78,-1.16,9530.28,5909.13,-589.0,4.0,122.0,73.0,-0.4,5.0,144.0,502.0,2025.0,0.44,22.18,-2918.0,-0.63,48.8,304.0,0.07,1.72,329.0,0.07,0.79,1.72,2.74,3.0,7.0,12.0,-0.43,-0.13,1.31,3.0,7.0,15.0,0.08,1.07,3.59,-40.45,-28.81,0.82,0.94,2.18,5.93,14.24,元大證券,27.51%,國票-安和,8.6%,元大-天母,2.35%
2024-03-27,4303,信立,塑膠工業,43.8,-4.47,1.14,44.3,48.15,9.93,0.0,12069.83,5780.86,545.0,1.0,0.0,631.0,inf,4.0,-184.0,493.0,0.0,0.0,0.0,736.0,1.09,1.98,-191.0,-0.28,1.0,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.11,0.29,2.0,7.0,15.0,-3.55,-2.75,-6.77,-66.19,-64.33,-22.60,3.05,3.8,1.2,16.17,港商野村,4.93%,兆豐-南京,3.6%,元富-松德,2.04%
2024-03-27,5515,建國,建材營造,19.6,0.0,2.81,20.15,21.55,9.95,0.0,17810.06,2343.88,947.0,2.0,-18.0,418.0,-24.22,3.0,8.0,469.0,0.0,0.0,0.13,1032.0,0.41,7.72,-85.0,-0.03,0.6,2633.0,1.04,0.0,0.0,0.0,0.0,0.0,1.0,1.12,0.83,1.58,4.0,7.0,13.0,1.4,0.8,1.82,14.05,10.05,0.79,1.49,1.72,2.32,3.48,永豐金-敦南,9.88%,美商高盛,4.33%,統一,3.31%
2024-03-27,1522,堤維西,汽車工業,50.2,-1.57,1.0,50.7,52.1,3.78,-1.51,8968.02,7067.37,408.0,2.0,-20.0,76.0,-4.8,2.0,-247.0,468.0,0.0,0.0,0.01,349.0,0.11,19.75,59.0,0.02,0.34,361.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,1.74,2.41,4.0,7.0,12.0,0.48,1.64,-0.47,-10.39,10.26,16.63,1.55,2.41,3.33,8.97,港商法國興業,3.77%,凱基-台北,2.72%,新光,1.95%
2024-03-27,6190,萬泰科,通信網路業,35.2,0.14,0.57,35.4,36.25,2.98,-1.23,4576.07,1614.04,1007.0,1.0,1.0,0.0,-1.0,3.0,-86.0,454.0,0.0,0.0,0.0,957.0,0.59,2.98,50.0,0.03,0.45,1255.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.45,1.15,4.0,8.0,14.0,1.47,3.04,3.02,-14.84,-6.43,8.11,0.88,0.87,1.73,4.32,國票-安和,11.45%,凱基-台北,9.66%,美林,4.52%
2024-03-27,5284,jpp-KY,其他,200.5,-2.43,2.24,205.0,220.5,9.98,0.0,4015.06,3636.48,251.0,3.0,17.0,47.0,1.76,5.0,12.0,435.0,0.0,0.0,6.16,225.0,0.47,59.72,26.0,0.05,0.29,572.0,1.19,1.4,1.4,0.13,1.0,1.0,1.0,-1.67,-1.72,2.6,2.0,3.0,13.0,0.16,-0.71,-0.26,9.27,16.31,12.18,16.9,20.4,15.57,65.81,富邦-板橋,3.74%,凱基-台北,3.74%,港商野村,3.31%
2024-03-27,2392,正崴,電子零組件業,44.85,-0.66,0.56,45.1,47.1,5.02,-0.84,8973.3,2165.54,-899.0,0.0,0.0,0.0,,3.0,-75.0,435.0,0.0,0.0,0.0,-1101.0,-0.21,16.64,202.0,0.04,0.61,-708.0,-0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.69,-0.91,0.0,0.0,5.0,-0.18,-0.31,-0.61,-39.39,-10.70,-2.28,1.7,2.3,2.02,1.7,港商野村,2.35%,宏遠-台南,1.14%,永豐金-竹北,1.14%
2024-03-27,4961,天鈺,半導體業,264.0,2.33,0.95,266.5,283.0,7.2,-0.35,13057.35,8800.05,2022.0,0.0,0.0,0.0,,2.0,-120.0,420.0,560.0,0.46,4.1,1077.0,0.89,17.46,385.0,0.32,3.95,,,0.74,2.03,3.56,5.0,10.0,15.0,1.31,0.11,-0.77,3.0,5.0,9.0,,,,-23.02,-27.90,-11.59,17.9,20.2,30.2,35.52,富邦證券,3.94%,統一,3.07%,新加坡商瑞銀,2.27%
2024-03-27,8996,高力,電機機械,370.0,-5.25,1.08,374.0,383.0,3.51,-0.13,14717.45,24394.07,-475.0,3.0,-266.0,147.0,-1.55,2.0,-587.0,417.0,-307.0,-0.34,6.57,-232.0,-0.26,11.12,64.0,0.07,3.61,-155.0,-0.17,0.91,2.11,3.07,2.0,5.0,12.0,2.67,4.99,5.79,3.0,7.0,13.0,2.66,6.17,8.2,-35.84,-18.25,-7.52,6.3,38.45,60.82,121.0,美林,1.95%,新加坡商瑞銀,1.77%,群益金鼎,0.8%
2024-03-27,1584,精剛,其他,34.5,-1.43,0.29,34.6,36.05,4.49,-0.41,9604.64,2649.27,1660.0,0.0,0.0,0.0,,3.0,-310.0,414.0,0.0,0.0,0.0,1120.0,0.58,1.92,540.0,0.28,2.21,1251.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.4,1.41,5.0,9.0,13.0,1.12,1.0,1.15,-0.44,-19.21,2.12,1.18,1.77,1.91,1.7,富邦證券,5.03%,凱基-台北,4.31%,美林,3.34%
2024-03-27,1713,國化,化學工業,44.05,3.04,0.0,44.05,47.9,8.74,-1.14,1498.27,214.38,-175.0,1.0,0.0,1.0,inf,5.0,2.0,406.0,0.0,0.0,0.0,-165.0,-0.11,4.34,-10.0,-0.01,0.07,155.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.21,2.0,3.0,8.0,0.11,0.11,0.15,-18.29,-33.67,-0.59,3.98,4.6,4.51,5.23,國泰-高雄,20.29%,統一,7.48%,康和-高雄,6.48%
2024-03-27,5471,松翰,半導體業,49.2,-1.3,3.05,50.7,54.1,9.96,0.0,4593.26,468.53,60.0,1.0,0.0,19.0,inf,4.0,33.0,393.0,0.0,0.0,0.0,62.0,0.04,14.77,-2.0,-0.0,0.19,164.0,0.1,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.29,-0.28,1.0,2.0,8.0,-0.02,-0.14,-0.33,-28.79,-8.03,15.13,3.66,4.48,3.52,1.07,凱基-台北,6.29%,玉山-桃園,2.29%,統一,2.13%
2024-03-27,3583,辛耘,半導體業,291.5,-2.35,0.86,294.0,317.5,8.92,-0.78,17643.9,16575.78,1372.0,4.0,-24.0,188.0,-8.83,4.0,1.0,389.0,43.0,0.05,1.9,1158.0,1.44,13.1,171.0,0.21,1.46,1168.0,1.45,0.44,0.44,0.41,3.0,3.0,5.0,2.55,2.58,0.65,3.0,5.0,8.0,4.52,4.21,3.33,1.59,31.90,43.85,22.0,31.2,36.55,76.96,港商法國興業,3.84%,凱基-台北,2.64%,國票-天祥,1.04%
2024-03-27,3416,融程電,電腦及週邊設備業,151.5,-0.33,3.63,157.0,155.0,2.31,-4.62,1980.59,1323.27,312.0,0.0,0.0,0.0,,5.0,142.0,382.0,-1.0,-0.0,0.01,250.0,0.32,5.34,63.0,0.08,0.08,77.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.11,0.46,5.0,6.0,9.0,0.45,0.49,0.01,-9.60,19.87,21.42,6.9,13.8,17.28,21.75,摩根大通,4.75%,元大-大里,4.49%,美林,2.88%
2024-03-27,2504,國產,建材營造,37.05,0.14,-0.13,37.0,38.1,2.83,-0.26,5575.96,3379.3,2218.0,1.0,0.0,0.0,,3.0,-37.0,377.0,0.0,0.0,2.31,2097.0,0.18,17.02,121.0,0.01,3.0,1480.0,0.13,0.27,0.23,0.29,3.0,4.0,10.0,0.16,0.58,1.8,2.0,6.0,13.0,0.18,0.38,1.66,-40.49,-19.12,12.49,0.91,1.3,2.0,6.68,新加坡商瑞銀,17.27%,凱基-台北,13.02%,美林,6.13%
2024-03-27,5388,中磊,通信網路業,145.0,-1.36,0.69,146.0,148.5,2.41,0.0,6823.0,8691.04,849.0,1.0,-1.0,0.0,-1.0,3.0,-158.0,362.0,2521.0,0.94,9.58,-1685.0,-0.63,31.78,13.0,0.0,1.02,809.0,0.3,4.24,4.68,4.55,5.0,7.0,9.0,-2.47,-2.42,-2.96,0.0,3.0,8.0,0.8,2.18,0.8,0.08,-1.20,3.23,1.2,4.95,7.82,14.83,元大證券,18.69%,大和國泰,11.08%,香港上海匯豐,7.3%
2024-03-27,2328,廣宇,電子零組件業,33.25,-2.49,0.6,33.45,35.15,5.71,-0.71,8865.39,2522.44,1366.0,0.0,0.0,0.0,,3.0,-139.0,349.0,0.0,0.0,0.0,1062.0,0.2,11.78,304.0,0.06,0.85,831.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.13,-0.18,5.0,7.0,10.0,0.29,0.1,-0.48,-29.62,-45.30,-31.54,0.98,1.22,1.95,1.47,凱基-台北,4.5%,台灣摩根士丹利,4.34%,元富,2.26%
2024-03-27,1725,元禎,化學工業,32.85,9.87,7.0,35.15,36.1,9.89,0.0,4404.64,1229.19,17.0,4.0,23.0,36.0,0.57,4.0,114.0,342.0,0.0,0.0,0.0,17.0,0.01,0.24,0.0,0.0,0.13,241.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,4.0,6.0,8.0,0.32,0.17,-0.13,-33.04,-22.55,2.98,5.38,5.98,3.95,11.02,凱基-市政,7.31%,元大-林森,1.82%,兆豐-桃園,1.29%
2024-03-27,6147,頎邦,半導體業,73.9,-1.6,0.14,74.0,75.8,2.57,-1.17,8803.17,6669.87,-373.0,2.0,-22.0,53.0,-3.41,4.0,-18.0,326.0,1423.0,0.19,16.42,-1882.0,-0.25,16.59,86.0,0.01,1.07,843.0,0.11,0.48,1.62,3.23,2.0,7.0,16.0,-1.58,-1.42,-2.01,0.0,2.0,5.0,-0.65,0.1,1.57,-7.96,-5.86,-2.73,0.06,-0.82,0.33,2.12,元大證券,19.95%,凱基,7.8%,元富,7.74%
2024-03-27,1723,中碳,化學工業,117.0,-1.68,0.43,117.5,122.0,4.27,-0.41,2054.19,1040.94,89.0,1.0,0.0,0.0,,2.0,16.0,315.0,505.0,0.21,3.64,-436.0,-0.18,8.46,20.0,0.01,0.75,400.0,0.17,0.64,0.91,0.88,5.0,7.0,12.0,-0.49,-0.33,-0.81,1.0,5.0,5.0,-0.25,0.73,0.58,25.76,-23.21,-23.43,2.3,2.55,6.3,6.33,元大證券,16.8%,宏遠-桃園,10.56%,永豐金證券,4.33%
2024-03-27,1760,寶齡富錦,生技醫療業,106.0,-0.47,0.47,106.5,111.5,5.19,-2.19,3065.83,682.58,182.0,4.0,6.0,38.0,5.33,3.0,-25.0,296.0,0.0,0.0,0.0,168.0,0.2,12.42,14.0,0.02,1.27,239.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.94,1.53,1.34,5.0,10.0,14.0,0.75,1.1,0.33,52.77,0,0,4.8,6.9,8.2,5.88,凱基-台北,5.51%,永豐金-板盛,4.34%,富邦-東門,3.07%
2024-03-27,5243,乙盛-KY,光電業,55.9,-2.95,1.07,56.5,59.6,6.62,-1.49,6825.46,1442.84,-471.0,2.0,-1.0,10.0,-11.0,2.0,-502.0,288.0,0.0,0.0,0.0,-507.0,-0.3,48.03,36.0,0.02,0.19,-663.0,-0.39,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.86,-2.44,-3.48,1.0,2.0,5.0,-0.82,-1.9,-2.9,6.28,-8.09,-3.14,1.86,1.83,2.87,2.32,新加坡商瑞銀,2.96%,凱基-台北,2.43%,國票-南京,1.54%
2024-03-27,8222,寶一,電機機械,46.55,0.54,1.5,47.25,49.0,5.26,-2.97,16303.44,1715.57,225.0,2.0,-18.0,42.0,-3.33,3.0,0.0,281.0,0.0,0.0,0.0,221.0,0.32,1.75,4.0,0.01,0.29,431.0,0.63,-0.0,-0.0,0.0,0.0,0.0,0.0,1.08,1.17,-0.9,4.0,8.0,10.0,1.61,1.62,-0.14,-0.29,9.51,19.70,2.65,4.35,4.45,3.1,凱基-台北,1.52%,華南永昌-楠梓,0.91%,富邦證券,0.79%
