date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,3060,銘異,電腦及週邊設備業,-4.11,0.93,-34.75,36.2,-2188.0,-3.82,48.77,46.49,兆豐-埔墘,0.92%,臺銀,0.69%,富邦-宜蘭,0.46%,-5.73,2.4,18458.97,39253.59,10.0,-0.14,0.57,0.9500000000000028,-0.99,35.0,38112.56,24210.12,-2635.0,3.0,19.0,-38.0,21.0,128.0,198.0,0.11,5.0,270.0,933.0,0.0,0.0,0.0,-2635.0,-1.92,10.21,0.0,0.0,1.48,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,0.73,-1.42,-1.53,1.47,-1.21,1.42,3.38,5.99,10.91
2024-05-24,3062,建漢,通信網路業,-4.02,1.0,-14.46,23.9,-977.0,-7.99,-21.79,-22.84,元富,3.68%,富邦-新店,1.83%,台灣摩根士丹利,1.73%,-2.56,4.6,16979.54,16979.54,0.86,-1.06,-1.72,0.0,1.97,23.3,7678.56,3948.3,-2029.0,2.0,-29.0,-1.0,12.0,-17.0,14.0,-1.41,3.0,-62.0,917.0,0.0,0.0,0.0,-2093.0,-0.63,12.48,64.0,0.02,0.58,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.51,2.39,0.18,1.61,1.52,0.54,0.69,1.4,1.56
2024-05-24,3055,蔚華科,電子通路業,0.0,1.0,-24.57,92.0,572.0,-78.20,-83.49,-48.65,凱基-台北,3.69%,國票-敦北法人,1.6%,國票-安和,1.46%,0.0,9.92,34963.58,34963.58,-0.53,2.01,9.99,0.0,0.36,84.0,1925.13,17515.16,1346.0,4.0,257.0,3.0,661.0,399.0,257.0,1.57,2.0,-1261.0,868.0,0.0,0.0,0.0,1252.0,1.27,5.06,94.0,0.1,0.39,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,0.03,1.74,1.91,1.85,11.72,14.34,14.56,17.53
2024-05-24,3306,鼎天,通信網路業,0.0,1.0,-14.45,62.3,1069.0,-6.77,0.51,-11.17,元大-竹科,4.94%,高橋-中壢,4.4%,凱基-台北,4.06%,-4.22,9.88,4092.1,9370.16,6.38,-2.33,-3.24,0.0,0.0,56.7,3002.96,1377.56,185.0,3.0,-8.0,-3.0,24.0,0.0,8.0,-4.0,3.0,-318.0,843.0,0.0,0.0,0.0,185.0,0.37,2.8,0.0,0.0,0.86,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.84,1.93,1.61,2.18,2.37,3.5,4.34,5.65,10.07
2024-05-24,3605,宏致,電子零組件業,-2.26,1.0,-27.63,52.0,1756.0,19.20,33.67,4.24,台灣摩根士丹利,6.54%,康和,3.5%,富邦-信義,2.63%,-0.1,7.33,14803.71,14803.71,0.21,0.96,2.65,0.0,1.14,49.0,4486.33,3415.83,1129.0,4.0,4.0,7.0,117.0,61.0,63.0,28.25,5.0,434.0,814.0,0.0,0.0,0.0,1153.0,0.86,16.46,-24.0,-0.02,0.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.6,5.42,1.92,3.81,4.84,3.79,6.45,9.08,12.17
2024-05-24,6213,聯茂,電子零組件業,-0.87,0.85,-14.53,113.5,1093.0,7.68,18.86,3.18,永豐金證券,3.77%,富邦證券,2.96%,新加坡商瑞銀,2.36%,-4.37,3.65,11079.38,22991.81,1.44,5.69,-1.79,2.5,-1.37,108.0,20440.79,15263.36,282.0,4.0,1.0,45.0,35.0,53.0,45.0,34.0,4.0,363.0,808.0,0.0,0.0,3.95,-493.0,-0.14,13.62,775.0,0.21,1.09,0.3,0.08,0.12,-1.0,1.0,4.0,4.0,-1.27,-1.79,-2.07,-0.37,-0.96,-2.84,4.7,6.45,6.4,12.5
2024-05-24,1616,億泰,電器電纜,-4.42,0.47,-19.66,24.85,831.0,18.44,18.22,15.04,凱基-台北,12.94%,元大-華山,6.59%,群益金鼎-竹南,4.77%,-4.79,4.19,4234.34,13815.33,0.59,-1.96,-4.79,3.0,0.0,23.85,2470.44,3630.72,625.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,169.0,786.0,0.0,0.0,0.31,626.0,0.32,1.7,-1.0,-0.0,0.04,0.43,0.0,0.01,0.02,1.0,4.0,9.0,0.41,0.31,-0.56,0.28,-0.42,-1.9,-0.09,-0.17,-0.77,3.12
2024-05-24,6188,廣明,電腦及週邊設備業,-2.58,0.91,-26.69,113.5,1314.0,-15.88,-5.38,-12.04,凱基-台北,2.37%,摩根大通,2.04%,兆豐-鹿港,1.38%,-7.11,2.25,36611.64,78342.6,8.83,4.15,-1.77,3.0,-0.9,110.0,78342.6,67743.55,646.0,5.0,55.0,371.0,150.0,738.0,371.0,1.73,3.0,-1316.0,684.0,0.0,0.0,0.12,865.0,0.31,6.94,-219.0,-0.08,1.18,0.47,0.11,0.07,0.02,2.0,2.0,2.0,1.34,1.67,0.51,1.96,2.17,1.46,4.36,11.55,16.64,21.75
2024-05-24,5234,達興材料,光電業,0.0,1.0,-16.57,172.0,1039.0,5.06,3.43,-0.09,美商高盛,4.34%,新光,3.5%,永豐金證券,3.48%,-1.57,9.9,5088.72,5715.81,-0.32,0.0,0.32,0.0,-0.96,155.0,980.88,1981.29,390.0,2.0,-13.0,1.0,49.0,-20.0,1.0,-4.77,5.0,46.0,680.0,0.0,0.0,2.31,251.0,0.24,4.61,139.0,0.14,0.91,1.01,0.0,0.15,0.34,0.0,3.0,6.0,-0.24,-0.48,-2.27,0.61,1.58,0.94,12.6,13.25,16.95,21.28
2024-05-24,2442,新美齊,電腦及週邊設備業,-0.16,0.58,-20.63,31.8,241.0,-78.76,-65.29,405.02,中國信託-高雄,20.39%,兆豐-北高雄,7.17%,新光-新竹,6.27%,-3.41,2.09,2663.38,23730.45,-6.73,2.04,-4.3,3.049999999999997,-0.64,30.95,5122.19,4922.31,-653.0,3.0,27.0,10.0,-36.0,79.0,64.0,-2.33,5.0,405.0,532.0,0.0,0.0,0.0,-580.0,-0.23,3.85,-73.0,-0.03,0.89,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,-2.27,-3.23,-0.98,0.31,-0.87,-0.52,0.8,0.98,3.26
2024-05-24,8210,勤誠,電腦及週邊設備業,-1.9,1.0,-15.51,310.0,10.0,-2.87,33.98,57.43,台灣摩根士丹利,2.6%,台新證券,1.29%,華南永昌-忠孝,1.25%,-5.06,3.33,8004.47,15706.76,2.38,-0.66,0.33,0.0,-0.17,299.5,2895.55,9632.55,-167.0,1.0,-13.0,0.0,1.0,-4.0,58.0,-1.08,3.0,80.0,526.0,0.0,0.0,5.05,-128.0,-0.11,9.7,-39.0,-0.03,1.66,0.01,0.46,1.44,1.8,3.0,8.0,13.0,-0.29,1.7,-0.05,0.11,3.23,2.76,9.2,11.55,18.95,39.13
2024-05-24,2250,IKKA-KY,汽車工業,0.0,1.0,-23.69,127.5,336.0,1.40,13.81,12.43,凱基-永康,14.49%,港商野村,4.24%,元富-松德,3.58%,-7.94,9.91,2124.91,5210.56,9.85,9.87,-5.31,0.0,0.86,117.0,5210.56,3710.34,-111.0,3.0,-38.0,52.0,45.0,29.0,52.0,-2.18,3.0,-78.0,504.0,0.0,0.0,0.04,-107.0,-0.34,8.67,-4.0,-0.01,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.09,-0.58,1.1,-0.78,-1.15,11.7,17.13,21.49,23.7
2024-05-24,3535,晶彩科,光電業,-3.61,1.0,-26.77,29.35,333.0,-23.76,107.37,-52.06,美林,2.13%,台灣摩根士丹利,1.95%,摩根大通,1.88%,-3.7,2.44,8038.16,16421.12,-0.93,6.74,0.53,0.0,-0.17,28.6,8061.67,10485.07,171.0,3.0,27.0,30.0,-4.0,67.0,68.0,-1.15,5.0,127.0,492.0,0.0,0.0,0.0,172.0,0.22,5.52,-1.0,-0.0,1.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,4.51,1.47,4.82,5.88,1.32,2.89,4.46,6.42
2024-05-24,4545,銘鈺,電子零組件業,0.0,1.0,-29.85,44.55,173.0,6.92,6.14,-9.55,凱基-台北,7.51%,統一,1.65%,華南永昌-岡山,1.34%,-6.25,10.0,4486.93,4486.93,10.0,10.0,-4.37,0.0,-1.23,40.0,2933.0,4466.15,-29.0,4.0,-37.0,32.0,43.0,5.0,32.0,-2.16,4.0,48.0,434.0,0.0,0.0,0.0,-28.0,-0.04,34.52,-1.0,-0.0,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.26,0.26,-0.03,-0.44,-0.5,4.37,6.62,9.67,11.67
2024-05-24,2327,國巨,電子零組件業,-0.61,0.59,-10.66,651.0,639.0,6.78,18.79,11.68,美商高盛,11.44%,富邦證券,10.79%,凱基-台北,3.55%,-0.93,2.04,2622.5,11754.35,-0.63,0.95,0.31,30.0,-0.47,635.0,1687.74,1710.7,509.0,3.0,4.0,6.0,6.0,-1.0,6.0,0.5,3.0,-13.0,395.0,76.0,0.02,1.49,258.0,0.06,52.68,175.0,0.04,7.08,0.15,-0.06,-0.0,-0.06,1.0,5.0,9.0,0.14,-0.07,0.73,0.11,-0.02,0.32,13.2,13.6,11.65,45.97
2024-05-24,6719,力智,半導體業,-0.99,1.0,-13.7,300.0,742.0,0.07,2.70,14.22,凱基-台北,3.43%,元大證券,3.34%,凱基,2.7%,-1.2,3.99,3590.98,3804.9,5.22,2.3,0.0,0.0,-0.69,286.5,3151.36,1523.84,717.0,4.0,2.0,5.0,14.0,13.0,8.0,6.0,4.0,-4.0,384.0,0.0,0.0,3.76,353.0,0.44,10.03,364.0,0.45,1.8,0.91,0.1,0.06,-1.04,1.0,1.0,1.0,1.02,1.35,2.07,2.42,2.61,1.88,14.6,23.55,26.8,19.43
2024-05-24,6548,長科*,半導體業,-0.6,0.97,-8.47,41.55,1825.0,6.12,-5.45,-3.87,凱基-台北,9.63%,台灣摩根士丹利,6.82%,美林,5.65%,-1.25,4.92,6815.07,7522.11,1.0,-0.99,-1.25,0.1000000000000014,-0.13,39.55,1320.13,2012.55,2479.0,1.0,1.0,0.0,-1.0,-22.0,1.0,-2.0,4.0,-123.0,366.0,0.0,0.0,0.03,2310.0,0.24,5.94,169.0,0.02,0.04,0.19,0.0,0.0,0.0,1.0,1.0,1.0,0.4,0.55,0.55,0.15,0.02,-0.02,1.18,1.51,1.52,4.78
2024-05-24,8255,朋程,電機機械,-1.69,1.0,-12.35,203.0,1361.0,-13.87,77.32,60.91,新加坡商瑞銀,7.49%,摩根大通,5.99%,台灣摩根士丹利,5.65%,-2.07,7.12,4672.73,4672.73,0.82,1.89,0.26,0.0,0.0,189.5,937.26,1206.73,1671.0,2.0,3.0,4.0,-27.0,3.0,4.0,-10.0,2.0,-49.0,323.0,13.0,0.01,1.13,1448.0,1.43,11.56,210.0,0.21,0.61,1.34,0.15,0.15,0.38,2.0,4.0,7.0,2.13,2.7,3.0,1.88,2.08,2.28,12.8,14.8,16.12,23.28
2024-05-24,6667,信紘科,其他電子業,-1.28,1.0,-19.95,193.0,1207.0,7.19,36.98,24.54,美商高盛,7.42%,摩根大通,4.99%,新加坡商瑞銀,4.37%,-4.81,8.43,4647.06,7457.01,1.09,-1.34,-3.0,0.0,-0.28,177.5,1158.14,1399.57,1237.0,2.0,-7.0,-7.0,30.0,-6.0,9.0,-5.29,4.0,-99.0,313.0,0.0,0.0,2.96,1166.0,2.6,6.59,71.0,0.16,0.81,2.7,0.0,1.17,2.95,0.0,3.0,5.0,1.89,4.04,1.8,2.01,4.85,4.67,8.1,10.2,18.97,26.89
2024-05-24,6126,信音,電子零組件業,-1.85,1.0,-11.52,34.5,-332.0,7.33,16.53,4.82,統一,2.66%,台灣摩根士丹利,1.29%,國泰-板橋,1.23%,-2.33,2.83,4401.82,6513.19,2.3,2.1,-1.32,0.0,-0.15,33.5,6513.19,2466.45,-344.0,3.0,1.0,4.0,-12.0,1.0,5.0,-13.0,3.0,-88.0,313.0,0.0,0.0,0.0,-362.0,-0.31,2.91,18.0,0.02,0.14,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.41,0.03,0.3,0.46,0.04,0.92,1.84,2.34,0.22
2024-05-24,3564,其陽,通信網路業,0.0,1.0,-43.48,95.9,772.0,3.79,-0.94,-12.91,富邦-南屯,3.16%,凱基-台北,1.92%,港商野村,1.59%,-2.13,9.98,9698.36,15956.92,2.51,-2.92,4.93,0.0,-0.34,86.9,4312.49,6191.26,291.0,3.0,33.0,-26.0,177.0,96.0,66.0,4.36,4.0,192.0,307.0,0.0,0.0,0.0,287.0,0.49,1.84,4.0,0.01,0.86,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.73,-0.31,-0.17,1.12,1.28,8.84,15.42,23.16,31.74
2024-05-24,4549,桓達,電機機械,-2.96,0.97,-38.7,147.5,139.0,-5.47,1.47,-5.11,永豐金證券,3.48%,第一金-安和,3.4%,摩根大通,2.64%,-9.77,6.5,2498.39,6157.67,1.79,3.52,-5.78,1.5,1.08,140.0,2089.14,1848.19,55.0,2.0,-23.0,0.0,41.0,-69.0,30.0,-2.78,3.0,-74.0,295.0,70.0,0.13,2.41,9.0,0.02,4.8,-24.0,-0.04,0.02,0.25,1.06,2.42,2.42,4.0,6.0,6.0,-0.42,-2.42,-2.36,0.63,1.16,1.15,4.6,15.95,34.01,46.32
2024-05-24,6270,倍微,電子通路業,-1.96,1.0,-10.98,25.0,183.0,6.79,6.52,-31.66,永豐金-信義,6.51%,富邦證券,6.03%,統一,4.82%,-1.06,7.3,1659.09,1659.09,0.64,-0.42,-1.06,0.0,0.0,23.3,204.28,110.59,-5.0,0.0,0.0,0.0,0.0,-175.0,0.0,,3.0,7.0,293.0,0.0,0.0,0.0,-5.0,-0.01,2.62,0.0,0.0,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.5,0.17,0.12,-0.01,1.2,1.35,1.54,0.81
2024-05-24,5388,中磊,通信網路業,-1.21,0.77,-10.24,122.5,-425.0,-10.72,-10.09,-0.10,美商高盛,9.22%,美林,8.05%,新加坡商瑞銀,5.24%,-2.44,2.08,6311.02,9505.3,1.69,2.5,-2.44,3.0,0.0,120.0,8500.67,8599.4,-469.0,1.0,-9.0,-54.0,-1.0,-106.0,3.0,-0.89,3.0,177.0,288.0,-2066.0,-0.77,2.75,1572.0,0.59,32.43,25.0,0.01,0.36,-0.16,-5.42,-6.87,-7.14,0.0,0.0,0.0,4.27,4.72,1.8,-1.12,-2.33,-5.83,1.8,4.35,3.28,-7.67
2024-05-24,4967,十銓,半導體業,-3.03,0.88,-27.95,112.0,1158.0,65.79,-22.99,19.30,摩根大通,2.44%,凱基-台北,1.87%,元大-信義,1.24%,-3.2,5.66,22760.14,61794.6,2.4,0.47,-0.93,4.0,0.0,106.0,7253.76,9122.97,1135.0,1.0,-59.0,-80.0,676.0,-626.0,-59.0,-12.46,4.0,101.0,266.0,0.0,0.0,0.0,1186.0,1.66,7.37,-51.0,-0.07,4.51,1.62,0.0,0.0,-0.38,0.0,0.0,0.0,-5.98,-10.26,1.69,-5.26,-9.38,-4.63,4.9,5.25,8.1,22.77
2024-05-24,4968,立積,半導體業,-0.51,0.77,-16.34,193.5,343.0,7.60,31.57,34.14,統一,9.88%,新加坡商瑞銀,5.21%,凱基-台北,3.73%,-0.79,2.93,2227.46,6341.73,-1.59,1.34,-0.27,7.5,-1.06,186.0,1358.24,1264.39,449.0,2.0,-19.0,14.0,48.0,-124.0,14.0,-3.53,3.0,2.0,262.0,0.0,0.0,0.53,239.0,0.26,21.48,210.0,0.23,4.63,0.38,0.0,0.0,-0.18,0.0,0.0,1.0,-0.37,0.96,-1.9,0.05,1.13,-0.13,4.5,6.3,7.97,-5.71
2024-05-24,3545,敦泰,半導體業,-2.17,1.0,-11.74,90.0,-650.0,-7.41,-1.91,7.28,凱基-台北,3.84%,新加坡商瑞銀,1.65%,永豐金-萬盛,1.16%,-2.09,6.89,12010.06,12010.06,-0.6,1.33,0.12,0.0,0.95,85.0,844.84,2174.38,-408.0,2.0,-43.0,12.0,4.0,-85.0,12.0,-1.09,3.0,111.0,261.0,0.0,0.0,0.47,-537.0,-0.25,20.18,129.0,0.06,6.05,-0.3,0.0,0.1,0.48,0.0,5.0,11.0,-0.69,-0.84,-0.84,-0.56,-0.6,-0.54,5.04,5.84,5.68,1.05
2024-05-24,2402,毅嘉,電子零組件業,-0.29,0.82,-8.02,34.3,663.0,9.71,11.29,5.88,凱基-台北,12.03%,兆豐-三民,10.6%,國泰證券,7.95%,-1.32,2.08,1887.15,5347.01,0.74,-0.88,-0.88,0.5,-0.3,33.5,1967.93,2218.86,389.0,3.0,1.0,-7.0,4.0,-25.0,1.0,3.0,2.0,118.0,247.0,0.0,0.0,0.0,374.0,0.12,7.68,15.0,0.0,1.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.02,1.84,0.86,0.56,0.92,0.31,0.78,0.85,0.37
2024-05-24,4562,穎漢,電機機械,-0.16,0.92,-45.45,31.75,-31.0,-19.16,-16.63,-11.86,永豐金-竹科,5.02%,凱基-長庚,3.02%,永全證券,1.57%,-7.98,5.83,1852.04,27743.69,9.88,1.58,-6.83,1.1999999999999993,-3.33,29.0,3694.28,1924.27,-35.0,2.0,-73.0,-15.0,9.0,-116.0,66.0,-1.12,3.0,-206.0,245.0,0.0,0.0,0.0,-38.0,-0.04,1.67,3.0,0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.01,-0.2,-1.54,-4.9,-5.53,0.85,1.45,5.93,11.62
2024-05-24,6292,迅德,電子零組件業,-0.73,1.0,-13.5,81.6,401.0,-5.82,-15.15,-26.29,國泰證券,7.86%,港商野村,6.09%,中國信託,3.73%,-2.16,6.11,1526.84,1526.84,-0.51,0.9,-1.91,0.0,-0.13,76.8,318.58,255.05,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,240.0,0.0,0.0,0.0,301.0,0.64,2.66,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.13,1.27,0.76,0.8,0.58,3.06,3.54,5.04,4.67
2024-05-24,3374,精材,半導體業,-0.42,1.0,-4.58,119.5,380.0,-7.84,-2.19,6.97,統一-台中,12.16%,國泰證券,9.27%,元富-新竹,7.79%,-2.51,2.58,1143.14,1143.14,0.0,2.16,-1.27,0.0,-0.43,116.0,673.78,700.47,41.0,1.0,-3.0,0.0,10.0,-6.0,0.0,-4.33,4.0,108.0,217.0,-3.0,-0.0,0.27,39.0,0.01,7.73,5.0,0.0,0.98,0.14,-0.0,-0.0,0.08,0.0,0.0,1.0,0.06,0.09,0.03,0.16,0.2,0.36,2.5,2.7,2.72,-2.62
2024-05-24,8147,正淩,電子零組件業,0.0,0.8,-17.09,113.0,459.0,34.51,43.71,32.09,元大-士林,18.05%,凱基-台北,10.95%,永豐金-天母,5.82%,-3.29,9.71,1716.64,3402.58,-0.48,1.94,-1.9,4.0,0.97,104.0,362.17,411.53,-57.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,3.0,3.0,209.0,0.0,0.0,0.57,-63.0,-0.19,13.4,6.0,0.02,0.43,1.36,0.0,0.0,0.1,0.0,0.0,2.0,-0.2,0.31,-0.45,1.28,1.76,0.01,7.5,8.2,8.12,-3.61
2024-05-24,5522,遠雄,建材營造,-0.37,0.6,-28.65,81.7,515.0,-32.47,567.62,-15.60,美林,9.16%,台灣摩根士丹利,7.67%,新加坡商瑞銀,4.62%,-3.35,4.88,2555.47,26895.07,-1.59,0.75,-3.95,10.5,1.28,78.9,2883.86,4313.72,379.0,2.0,-22.0,-20.0,42.0,-67.0,3.0,-2.91,2.0,-204.0,204.0,-2.0,-0.0,4.44,405.0,0.05,6.48,-24.0,-0.0,5.8,0.07,-0.0,0.01,-0.01,2.0,5.0,8.0,0.23,0.14,0.97,-0.12,-0.2,0.31,1.1,1.48,1.3,16.03
