date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,3081,聯亞,通信網路業,-2.96,1.0,-14.8,147.5,1223.0,-32.89,13.77,3.18,凱基-台北,15.79%,元大證券,3.55%,永豐金證券,3.53%,-1.74,4.24,4821.23,4821.23,1.83,1.08,0.71,0.0,0.35,142.0,1275.15,1421.22,756.0,4.0,1.0,-4.0,11.0,10.0,6.0,10.0,4.0,-8.0,797.0,93.0,0.1,1.41,65.0,0.07,16.17,598.0,0.65,3.0,1.33,0.44,0.61,0.94,4.0,5.0,8.0,-0.2,0.65,1.0,1.47,2.02,3.77,6.5,8.05,9.57,13.16
2024-06-17,4977,眾達-KY,通信網路業,-3.06,1.0,-10.76,79.3,143.0,35.71,-52.12,-77.55,統一-南京,6.28%,康和,3.97%,美林,3.59%,-0.13,3.66,5066.97,5066.97,2.03,-0.4,2.0,0.0,1.05,77.3,1053.53,1035.26,575.0,3.0,-4.0,6.0,1.0,1.0,6.0,-1.25,5.0,35.0,756.0,-2.0,-0.0,0.21,536.0,0.67,20.98,41.0,0.05,0.37,0.18,-0.01,-0.03,-0.09,0.0,0.0,1.0,0.85,0.93,0.97,0.28,0.31,-0.86,3.32,4.48,4.33,5.82
2024-06-17,6229,研通,半導體業,-1.78,0.91,-21.05,44.2,1102.0,1.97,90.71,55.38,兆豐-埔墘,29.44%,凱基-台北,13.19%,摩根大通,4.82%,-2.37,7.28,2903.64,7924.13,3.92,-3.06,0.12,0.8500000000000014,-0.24,41.1,826.56,616.88,611.0,2.0,0.0,-1.0,1.0,-7.0,3.0,inf,3.0,3.0,655.0,0.0,0.0,0.0,611.0,1.71,6.43,-0.0,-0.0,1.64,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.62,3.22,1.14,1.46,5.09,2.23,2.73,3.03,8.23
2024-06-17,8255,朋程,電機機械,0.0,1.0,-18.98,226.5,1762.0,20.16,74.81,63.94,統一,9.96%,台新證券,6.74%,台灣摩根士丹利,5.15%,-3.29,9.95,5683.5,5683.5,2.39,-1.17,-2.83,0.0,2.91,212.0,850.66,1351.53,1249.0,2.0,-3.0,-1.0,16.0,0.0,2.0,-6.33,3.0,-208.0,645.0,410.0,0.4,1.94,632.0,0.62,14.33,207.0,0.2,0.76,1.74,0.4,0.45,0.95,1.0,2.0,7.0,1.14,2.19,5.22,1.79,2.31,4.71,12.8,15.45,22.0,36.93
2024-06-17,3665,貿聯-KY,其他電子業,-0.28,1.0,-31.53,351.0,1070.0,-4.04,-2.29,-0.98,國泰證券,6.74%,美林,3.32%,凱基-站前,2.94%,-1.97,8.5,9868.05,9886.72,-2.75,7.42,6.41,0.0,2.01,330.0,9649.33,9716.25,851.0,3.0,60.0,11.0,68.0,82.0,60.0,0.13,3.0,223.0,643.0,1175.0,0.72,12.33,-459.0,-0.28,45.94,135.0,0.08,2.24,0.66,4.28,4.19,7.2,5.0,7.0,15.0,-0.96,-0.93,-0.26,1.75,2.49,5.36,40.5,54.45,71.43,97.3
2024-06-17,1713,國化,化學工業,-5.45,1.0,-19.93,55.5,272.0,20.36,49.90,15.93,台灣摩根士丹利,7.78%,合庫-高雄,7.02%,國泰-高雄,6.93%,-0.93,3.93,3148.36,3148.36,3.33,0.76,0.56,0.0,0.94,53.9,328.16,169.63,336.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-3.0,628.0,0.0,0.0,0.0,336.0,0.22,5.89,0.0,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.77,1.1,0.3,0.28,0.17,2.36,3.56,5.29,8.0
2024-06-17,6841,長佳智能,生技醫療業,-1.39,1.0,-23.52,106.5,390.0,51.37,660.89,432.51,富邦-板橋,6.62%,台灣摩根士丹利,2.65%,凱基-台北,2.11%,-2.54,6.61,4790.12,5376.47,0.81,-1.7,1.83,0.0,1.1,101.0,2499.53,2643.58,219.0,3.0,1.0,0.0,8.0,10.0,10.0,7.0,5.0,79.0,581.0,0.0,0.0,0.0,230.0,0.23,2.53,-11.0,-0.01,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.76,1.66,0.41,0.68,0.42,5.84,10.81,16.95,18.53
2024-06-17,3217,優群,電子零組件業,-1.13,1.0,-11.33,174.5,1202.0,1.43,-3.28,13.15,國泰-板橋,7%,凱基-台北,5.43%,港商野村,3.83%,-0.3,4.18,4384.4,4384.4,1.9,1.24,2.76,0.0,0.9,169.0,1626.48,1720.71,1098.0,4.0,32.0,30.0,1.0,76.0,32.0,-0.97,5.0,54.0,580.0,226.0,0.25,9.24,786.0,0.87,5.36,86.0,0.1,0.75,1.33,0.3,-0.04,-1.36,4.0,4.0,6.0,0.87,-0.13,-0.84,1.94,0.63,-0.46,9.7,11.05,10.18,8.22
2024-06-17,8028,昇陽半導體,半導體業,-2.35,1.0,-32.94,83.0,868.0,3.05,-14.01,-13.90,美商高盛,5.68%,富邦-新店,1.39%,台灣摩根士丹利,1.36%,-2.64,7.1,42292.68,62092.95,9.98,9.93,0.0,0.0,0.13,77.6,62092.95,52568.81,2645.0,4.0,-430.0,954.0,163.0,753.0,954.0,-1.38,3.0,-496.0,563.0,186.0,0.11,0.13,1878.0,1.09,5.78,581.0,0.34,2.21,0.5,0.12,0.13,0.13,2.0,3.0,3.0,2.04,1.6,1.87,3.31,2.46,1.85,8.48,13.39,16.31,25.42
2024-06-17,4909,新復興,通信網路業,-0.43,0.82,-20.18,93.7,623.0,1.14,301.74,278.23,凱基-台北,6.6%,元大-天母,5.92%,永豐金證券,2.91%,-3.98,5.04,5708.4,20639.11,9.96,-3.3,-1.65,3.5,-0.22,89.0,20639.11,5252.26,483.0,2.0,-18.0,-89.0,24.0,-16.0,123.0,-2.33,3.0,246.0,549.0,0.0,0.0,0.04,450.0,0.48,1.9,33.0,0.04,1.01,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,-0.72,0.2,0.18,-1.72,3.16,4.7,7.77,6.09
2024-06-17,2337,旺宏,半導體業,-0.19,0.4,-7.65,26.75,4954.0,1.99,-5.30,-19.00,台灣摩根士丹利,16.56%,美林,10.62%,花旗環球,9.52%,-0.95,2.88,12862.1,12862.1,-0.95,0.77,-0.95,1.3000000000000007,0.58,26.15,8404.72,6855.46,5273.0,2.0,52.0,-15.0,10.0,-1400.0,52.0,-0.81,4.0,309.0,537.0,398.0,0.02,6.35,4794.0,0.26,11.77,81.0,0.0,1.84,0.27,0.07,0.32,0.45,4.0,9.0,14.0,-0.14,-1.2,-1.4,-0.03,-0.74,-0.87,0.48,0.42,0.05,-0.06
2024-06-17,1414,東和,紡織纖維,-1.32,0.92,-16.88,22.5,133.0,0.31,-7.01,4.07,富邦-園區,15.99%,群益金鼎-敦南,6.39%,元富-緯城,5.04%,-0.23,3.21,1251.44,6051.04,0.46,-0.92,1.16,0.3000000000000007,0.69,21.95,449.93,533.38,-117.0,0.0,0.0,0.0,0.0,3.0,5.0,,3.0,161.0,530.0,0.0,0.0,0.0,-125.0,-0.06,1.96,8.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.48,-0.09,-0.13,-0.1,0.65,0.98,1.8,2.62
2024-06-17,9958,世紀鋼,鋼鐵工業,-1.88,1.0,-32.8,365.0,-87.0,-1.25,25.73,22.50,台新證券,2.53%,群益金鼎,2.52%,統一,1.52%,-3.79,2.82,9791.12,23927.85,1.54,9.86,-1.93,0.0,0.28,356.0,17934.0,14260.83,-159.0,3.0,-196.0,348.0,15.0,630.0,542.0,-1.08,4.0,-236.0,488.0,272.0,0.11,9.73,-553.0,-0.23,16.32,122.0,0.05,1.57,-0.04,0.59,1.05,3.6,3.0,7.0,13.0,-1.04,-0.06,1.8,-0.35,0.87,2.77,17.8,43.1,60.45,117.0
2024-06-17,8064,東捷,光電業,-2.84,0.87,-26.59,37.6,658.0,11.05,-23.12,-30.30,凱基-台北,2.68%,美林,2.23%,台新證券,1.84%,-2.02,3.16,10229.25,53548.22,3.39,0.68,-1.22,1.3499999999999943,0.82,36.75,6808.07,3558.56,514.0,1.0,-50.0,-97.0,25.0,-66.0,101.0,-1.5,2.0,-79.0,424.0,0.0,0.0,0.0,420.0,0.25,5.75,94.0,0.06,0.52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.75,1.31,0.88,0.45,0.63,0.99,1.4,2.06,5.95
2024-06-17,1732,毛寶,化學工業,-2.34,1.0,-12.15,31.35,173.0,-9.32,-6.04,6.86,土銀-台南,1.8%,富邦-三重,1.76%,兆豐-桃園,1.44%,-4.89,7.36,5554.19,6512.94,-7.95,2.65,0.34,0.0,2.91,30.05,924.02,1611.9,-257.0,2.0,0.0,17.0,-4.0,33.0,53.0,-inf,2.0,-44.0,423.0,0.0,0.0,0.0,-259.0,-0.61,2.06,2.0,0.0,2.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.36,-0.79,-0.63,-0.61,-0.22,1.59,2.23,2.41,3.08
2024-06-17,9919,康那香,其他,-2.22,1.0,-12.73,24.2,-1450.0,3.75,-9.17,-8.41,統一-金門,0.81%,新光,0.77%,新光-桃園,0.66%,-3.39,6.14,17214.02,17214.02,-4.96,4.08,-0.65,0.0,2.19,23.3,4899.83,5138.27,-1031.0,3.0,-51.0,-19.0,47.0,39.0,86.0,-1.92,2.0,-263.0,421.0,0.0,0.0,0.0,-1024.0,-0.52,5.01,-7.0,-0.0,2.79,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.62,-0.8,-0.07,-0.15,0.29,1.16,1.7,1.84,2.17
2024-06-17,3058,立德,電子零組件業,-2.25,1.0,-10.36,21.7,818.0,-6.82,-12.29,-16.12,國泰-台南,10.51%,美商高盛,4.47%,摩根大通,3.38%,-1.18,3.58,5527.76,5527.76,-0.74,-0.5,5.28,0.0,-0.48,20.85,1299.24,4668.83,386.0,4.0,5.0,-1.0,15.0,14.0,6.0,2.0,3.0,108.0,414.0,0.0,0.0,0.0,386.0,0.19,4.27,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.08,-0.06,-0.05,-0.38,-0.43,1.16,1.11,1.0,0.17
2024-06-17,1325,恆大,塑膠工業,0.0,1.0,-20.2,34.65,783.0,11.54,-31.17,-17.13,凱基-台北,3.59%,華南永昌,1.83%,統一,1.51%,-5.26,10.0,8401.39,8401.39,-2.55,3.27,-0.16,0.0,2.22,32.2,2841.18,4735.85,368.0,3.0,-29.0,55.0,115.0,186.0,130.0,-4.97,4.0,7.0,412.0,0.0,0.0,0.0,368.0,0.43,1.42,0.0,0.0,5.65,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-2.01,-2.29,-0.8,-0.87,-1.23,2.73,4.62,5.44,5.92
2024-06-17,8027,鈦昇,電機機械,-2.41,0.94,-26.96,121.5,355.0,56.65,115.16,9.91,國票-天祥,3.78%,美商高盛,2.17%,富邦-台南,2.03%,-2.07,2.97,6351.96,15246.76,1.71,-2.1,1.29,2.0,0.42,118.5,3237.39,2520.91,273.0,2.0,5.0,-7.0,81.0,-24.0,68.0,15.2,3.0,-95.0,385.0,0.0,0.0,0.0,27.0,0.03,8.24,246.0,0.25,0.76,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.12,4.01,-0.38,-1.25,3.0,3.1,3.35,9.33,20.96
2024-06-17,6753,龍德造船,航運業,-1.16,1.0,-12.79,127.5,963.0,5.08,58.00,-6.67,美商高盛,7.56%,新加坡商瑞銀,7.2%,統一-敦南,4.78%,0.0,5.37,3637.2,4678.66,2.6,0.42,1.68,0.0,1.65,123.0,842.36,1028.15,1057.0,2.0,-5.0,0.0,5.0,-9.0,3.0,-2.0,4.0,64.0,365.0,0.0,0.0,0.23,894.0,0.83,2.22,163.0,0.15,1.0,0.89,-0.11,-0.11,-0.06,0.0,0.0,2.0,1.22,1.08,0.11,1.42,1.75,0.57,7.2,8.25,9.58,7.97
2024-06-17,6916,華凌,光電業,-1.88,0.83,-14.86,28.65,12.0,-14.77,-10.65,-23.68,華南永昌-忠孝,46.88%,統一-新竹,2.19%,元大-城東,2.19%,-6.51,2.32,640.32,1745.47,0.19,9.83,-3.61,0.75,1.43,28.4,738.38,1745.47,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,356.0,0.0,0.0,0.0,-9.0,-0.01,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,-0.21,-0.21,-0.22,0.94,1.37,2.0,2.41
2024-06-17,1784,訊聯,生技醫療業,-4.69,1.0,-30.52,91.5,-224.0,-0.51,-0.97,10.86,群益金鼎-東大,4.3%,富邦-仁愛,2.24%,元富-大昌,1.35%,-1.68,4.33,3395.67,5258.63,0.72,2.28,2.81,0.0,2.17,89.6,3499.37,1869.3,-346.0,0.0,-83.0,-12.0,-52.0,-114.0,5.0,-0.37,4.0,71.0,354.0,0.0,0.0,0.0,-383.0,-0.77,2.75,37.0,0.07,0.44,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.49,-0.25,-0.11,-1.01,-0.24,5.36,6.81,13.31,22.36
2024-06-17,4167,松瑞藥,生技醫療業,-1.19,1.0,-16.01,25.0,422.0,23.25,130.60,46.79,摩根大通,3.82%,新加坡商瑞銀,2.84%,國泰-台中,1.8%,-0.62,3.52,11085.47,34879.27,2.13,0.0,0.84,0.0,1.24,24.45,5704.43,3639.31,577.0,3.0,9.0,-18.0,-14.0,84.0,72.0,-2.56,3.0,108.0,353.0,0.0,0.0,0.0,307.0,0.1,14.86,270.0,0.09,0.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.3,1.0,0.42,1.11,0.91,0.9,1.69,2.28,3.41
2024-06-17,3580,友威科,其他電子業,0.0,0.97,-23.0,65.7,451.0,45.24,68.38,1.69,富邦-南屯,4.92%,凱基-台北,3.01%,凱基-信義,2.48%,-3.03,8.06,4189.73,6520.4,3.02,1.63,-2.56,0.3999999999999915,0.99,61.4,2235.1,1596.65,357.0,1.0,-1.0,-10.0,-4.0,0.0,9.0,3.0,2.0,0.0,346.0,0.0,0.0,2.85,357.0,0.9,3.16,-0.0,-0.0,0.05,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.34,-0.01,0.23,-0.7,-4.8,3.72,4.72,6.34,11.58
2024-06-17,5443,均豪,光電業,-2.44,0.83,-16.11,60.1,-130.0,-11.58,16.69,36.90,美商高盛,1.35%,新加坡商瑞銀,1.06%,群益金鼎-東門,1.02%,-3.19,4.34,13158.81,23196.03,4.72,1.73,-1.87,1.6999999999999955,2.95,59.3,7324.75,2472.66,21.0,1.0,-33.0,-3.0,0.0,-31.0,9.0,-1.0,3.0,-88.0,325.0,0.0,0.0,0.0,-362.0,-0.22,4.05,383.0,0.23,0.76,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.37,-3.27,-0.59,-1.44,-3.31,2.26,1.88,1.79,1.98
2024-06-17,6895,宏碩系統,半導體業,0.0,1.0,-38.85,157.0,104.0,1.59,-12.05,-24.97,國泰-板橋,24.21%,統一,4.92%,富邦-新板,4.13%,-2.05,9.79,507.52,2911.51,4.81,1.06,0.0,0.0,1.4,145.0,243.47,193.63,5.0,1.0,0.0,-15.0,7.0,-40.0,0.0,inf,5.0,4.0,272.0,0.0,0.0,0.0,5.0,0.01,0.36,0.0,0.0,0.33,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.33,-0.09,0.74,1.98,2.56,13.1,17.85,37.04,50.46
2024-06-17,2342,茂矽,半導體業,-1.32,1.0,-9.71,33.55,276.0,11.20,35.60,4.46,凱基-台北,17.65%,華南永昌-中正,6.27%,永豐金-松山,5.88%,-0.61,2.76,1274.86,1274.86,-0.62,1.24,0.0,0.0,0.0,32.65,546.35,350.85,192.0,4.0,0.0,5.0,5.0,12.0,5.0,inf,4.0,-8.0,243.0,0.0,0.0,0.0,196.0,0.12,3.68,-4.0,-0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.59,1.13,0.31,0.35,0.65,0.84,1.12,1.3,1.96
2024-06-17,5309,系統電,電子零組件業,-4.03,0.93,-9.33,35.75,-330.0,-1.02,4.76,1.09,華南永昌-台中,4.21%,新加坡商瑞銀,1.49%,港商野村,1.33%,-1.72,4.23,6254.05,6254.05,0.29,0.0,0.29,0.25,2.77,35.25,551.67,530.99,-523.0,3.0,0.0,1.0,2.0,2.0,2.0,inf,3.0,16.0,234.0,0.0,0.0,1.34,-556.0,-0.29,1.32,33.0,0.02,0.15,-0.17,0.0,0.0,0.0,1.0,1.0,1.0,-0.47,-0.04,0.96,-0.33,-0.35,0.13,1.24,0.92,0.56,0.66
2024-06-17,3005,神基,電腦及週邊設備業,-2.08,1.0,-13.33,117.5,934.0,-8.29,-0.95,6.07,中國信託-忠孝,6.46%,國票-敦北法人,4.12%,新加坡商瑞銀,3.29%,-0.87,3.07,11084.21,35287.53,0.92,2.73,0.88,0.0,0.88,115.0,6827.81,4343.85,-119.0,2.0,-17.0,2.0,-52.0,-5.0,9.0,2.06,2.0,-55.0,231.0,65.0,0.01,5.97,-363.0,-0.06,20.21,179.0,0.03,5.69,0.15,-0.66,-2.22,-7.2,3.0,3.0,3.0,0.96,2.33,6.32,0.4,0.2,-0.64,4.8,4.4,4.17,1.46
2024-06-17,4190,佐登-KY,生技醫療業,-1.68,1.0,-17.76,52.6,62.0,2.65,-23.42,-27.44,第一金-中山,5.14%,台新-台南,4.71%,凱基-台北,3.87%,0.0,7.79,1420.64,1420.64,-2.62,-0.45,9.91,0.0,0.82,49.2,121.95,363.26,16.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0,5.0,37.0,201.0,0.0,0.0,0.0,15.0,0.02,62.34,1.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.19,0.16,-0.32,5.36,5.62,5.1,2.65
2024-06-17,6603,富強鑫,電機機械,-0.28,0.85,-7.61,17.5,491.0,3.92,23.35,15.11,統一-桃園,9.85%,富邦-台南,8.55%,凱基-台北,7.75%,-1.18,4.17,1624.86,2131.87,-1.48,0.6,0.3,0.1999999999999993,0.89,16.95,137.06,242.78,248.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,3.0,9.0,199.0,0.0,0.0,0.0,248.0,0.16,3.53,0.0,0.0,0.55,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.51,0.25,0.16,0.43,0.58,0.64,0.59,0.76
2024-06-17,2360,致茂,其他電子業,0.0,1.0,-16.08,311.0,1218.0,33.13,37.66,13.82,美林,15.43%,美商高盛,9.33%,統一,7.9%,-1.05,9.89,4596.08,5274.16,-2.2,-0.69,-1.39,0.0,5.48,298.5,1752.79,1920.47,1129.0,2.0,-3.0,0.0,28.0,0.0,3.0,-10.33,3.0,81.0,197.0,112.0,0.03,1.55,974.0,0.23,68.69,43.0,0.01,0.28,0.29,0.09,0.18,0.23,4.0,7.0,11.0,0.27,0.48,1.6,0.24,0.19,0.76,17.9,23.4,26.25,46.48
2024-06-17,6577,勁豐,電腦及週邊設備業,0.0,1.0,-14.87,158.0,93.0,4.34,-31.09,-7.28,摩根大通,7.67%,統一,5.6%,元大-林森,3.88%,-1.71,9.72,1161.26,1161.26,1.81,0.35,1.77,0.0,1.39,146.0,96.07,221.2,198.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,12.0,196.0,0.0,0.0,0.0,201.0,0.53,2.71,-3.0,-0.01,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.76,0.61,0.37,0.43,0.18,13.4,14.45,16.3,19.21
