date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,1815,富喬,電子零組件業,0.0,1.0,-35.04,29.25,16625.0,9.82,40.98,-7.18,美林,3.8%,富邦證券,3.62%,凱基-台北,3.33%,-3.36,6.95,106705.18,230178.52,-0.75,5.28,-1.97,0.0,0.0,27.35,197280.43,111545.95,15447.0,3.0,-592.0,1874.0,632.0,1204.0,1874.0,-2.07,4.0,-1175.0,1371.0,0.0,0.0,0.96,15137.0,3.3,6.77,310.0,0.07,1.22,3.62,0.12,0.89,0.96,1.0,5.0,6.0,-1.84,-5.77,4.02,3.18,-1.6,12.87,1.71,2.61,5.29,9.1
2024-06-07,1514,亞力,電機機械,0.0,0.56,-17.58,118.0,2523.0,-29.20,-17.55,3.95,富邦證券,7.71%,凱基,3.69%,凱基-台北,1.28%,-3.15,9.77,27360.78,27360.78,0.0,0.93,-0.92,10.0,0.93,108.5,4661.89,5784.54,-1496.0,4.0,-5.0,64.0,231.0,233.0,171.0,-47.2,5.0,360.0,1089.0,0.0,0.0,1.77,-2011.0,-0.8,15.48,515.0,0.2,0.34,1.0,0.0,0.22,0.22,0.0,1.0,1.0,-2.98,-5.5,-6.07,-0.44,-3.23,-3.88,8.2,8.3,5.65,-8.75
2024-06-07,5263,智崴,文化創意業,0.0,1.0,-18.28,145.0,747.0,-5.75,26.42,23.96,華南永昌-大安,15.38%,元大證券,5.01%,摩根大通,3.6%,-2.94,9.85,3335.43,3335.43,-1.49,-0.38,0.38,0.0,0.76,133.0,324.75,653.43,193.0,3.0,31.0,0.0,67.0,80.0,46.0,1.16,4.0,26.0,946.0,0.0,0.0,0.0,196.0,0.3,15.01,-3.0,-0.0,0.21,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.76,1.02,1.43,1.5,1.44,10.1,15.1,18.7,24.62
2024-06-07,5425,台半,半導體業,-0.86,0.93,-11.87,80.3,1442.0,15.00,7.71,-7.73,永豐金證券,6.87%,美林,6.74%,凱基-台北,6.11%,-1.14,2.82,5267.69,6754.34,1.15,-1.9,0.9,0.7000000000000028,1.15,79.0,1928.92,1575.73,1200.0,3.0,20.0,3.0,-1.0,37.0,20.0,-1.05,3.0,-191.0,784.0,0.0,0.0,0.63,1101.0,0.42,11.5,99.0,0.04,1.85,0.55,0.15,0.1,0.1,1.0,4.0,6.0,0.39,1.36,2.29,0.91,2.04,3.29,1.76,1.76,3.76,5.23
2024-06-07,4113,聯上,建材營造,-5.26,1.0,-31.17,64.9,542.0,14.21,"1,946.61",951.54,凱基-市政,10.67%,摩根大通,3.32%,港商野村,2.05%,-0.48,4.17,7870.4,9441.87,0.33,-2.65,5.95,0.0,-0.64,61.9,2373.5,2658.51,830.0,3.0,25.0,-35.0,89.0,137.0,349.0,2.56,5.0,171.0,757.0,0.0,0.0,0.0,633.0,0.3,3.58,197.0,0.09,0.44,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.15,1.0,0.33,0.96,0.94,3.58,8.82,12.17,19.26
2024-06-07,3455,由田,光電業,-0.84,0.96,-23.68,117.5,-90.0,8.15,-1.66,-13.00,永豐金-復興,3%,群益金鼎-台北,2.94%,宏遠證券,1.71%,-3.08,6.82,6655.75,7277.71,-2.25,-1.38,2.8,1.0,5.0,115.5,1217.88,3498.29,-314.0,3.0,23.0,-10.0,11.0,-31.0,23.0,-0.52,4.0,-35.0,656.0,81.0,0.14,0.45,-507.0,-0.85,8.8,112.0,0.19,0.59,-0.15,0.46,0.46,0.46,2.0,2.0,2.0,-2.68,-2.83,0.28,-0.52,0.02,3.09,6.7,5.75,13.2,25.79
2024-06-07,3374,精材,半導體業,-0.74,1.0,-15.07,135.0,1901.0,-7.84,-2.19,6.97,美林,5.45%,新加坡商瑞銀,5.13%,凱基-台北,4.58%,-2.25,3.45,7637.93,7732.07,0.77,-1.53,1.56,0.0,0.38,131.0,2076.9,4688.67,2295.0,3.0,2.0,0.0,24.0,3.0,2.0,11.0,2.0,350.0,624.0,-3.0,-0.0,0.26,1974.0,0.73,8.23,324.0,0.12,1.3,0.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.61,0.48,0.57,0.6,1.74,1.94,4.2,6.15,12.17,13.12
2024-06-07,4303,信立,塑膠工業,0.0,0.42,-21.31,46.85,369.0,-4.97,31.73,-0.23,港商野村,4.87%,凱基-台北,4.71%,兆豐-鹿港,2.57%,-3.18,9.98,7787.81,9755.14,-5.03,-3.64,-2.52,6.649999999999999,1.41,43.2,4618.24,4565.92,746.0,2.0,-184.0,-321.0,227.0,-549.0,33.0,-2.23,2.0,-55.0,613.0,0.0,0.0,0.0,746.0,1.11,3.38,0.0,0.0,1.62,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-0.41,0.45,-1.05,-5.18,-9.61,1.6,-0.62,-1.09,-2.05
2024-06-07,6207,雷科,電子零組件業,-2.55,0.75,-21.09,72.6,393.0,48.69,90.95,40.16,摩根大通,4.43%,港商野村,0.99%,凱基-城中,0.81%,-2.52,4.46,16264.31,31717.52,-2.33,0.15,3.42,4.200000000000003,2.16,71.0,2948.23,8621.41,504.0,1.0,0.0,14.0,-31.0,5.0,37.0,-inf,2.0,181.0,601.0,0.0,0.0,1.97,450.0,0.56,4.54,54.0,0.07,0.93,0.49,0.0,-0.26,0.11,0.0,0.0,1.0,1.91,1.31,-0.04,1.15,-0.78,-3.8,3.58,2.8,4.06,13.64
2024-06-07,3665,貿聯-KY,其他電子業,-1.37,1.0,-21.92,288.0,608.0,5.40,4.49,-0.64,元大證券,4.78%,兆豐-台中,4.59%,美林,3.32%,-3.5,4.54,5486.23,9737.23,3.61,-0.52,-3.5,0.0,0.36,276.5,5461.27,3565.13,540.0,4.0,-38.0,2.0,36.0,1.0,19.0,-1.95,5.0,365.0,583.0,476.0,0.29,8.04,-21.0,-0.01,47.26,85.0,0.05,1.94,0.37,-0.09,1.67,3.06,2.0,5.0,14.0,0.03,1.17,0.38,0.74,2.35,4.12,5.4,13.05,27.65,39.64
2024-06-07,8064,東捷,光電業,-2.79,0.78,-28.21,36.55,-626.0,-27.15,-36.88,-31.89,港商野村,3.99%,統一,0.54%,元大證券,0.5%,-3.93,6.87,23305.37,53548.22,-2.16,-4.13,-1.72,2.449999999999996,4.97,35.9,7509.52,4744.62,-430.0,1.0,-74.0,-43.0,101.0,-255.0,-2.0,-2.36,2.0,-61.0,572.0,0.0,0.0,0.0,-593.0,-0.36,4.77,163.0,0.1,0.6,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.7,-0.56,-0.43,-0.23,-1.12,0.76,-0.18,2.79,5.56
2024-06-07,3029,零壹,資訊服務業,-2.32,1.0,-12.45,80.0,1382.0,-23.56,1.14,6.18,美林,7.88%,摩根大通,4.48%,新加坡商瑞銀,4.15%,-0.53,7.38,11289.65,11289.65,0.54,-1.33,0.68,0.0,4.43,77.8,462.23,530.68,2171.0,1.0,0.0,0.0,14.0,-4.0,0.0,inf,2.0,-3.0,556.0,-2.0,-0.0,0.29,2157.0,1.4,7.53,16.0,0.01,0.39,0.9,-0.01,-0.05,0.05,1.0,1.0,3.0,1.77,1.72,1.46,1.22,1.19,0.94,4.38,5.43,6.12,5.66
2024-06-07,6165,浪凡,其他,-1.33,0.64,-12.6,40.75,315.0,1.18,1.94,8.17,台新證券,22.16%,凱基-台北,14.24%,台灣摩根士丹利,7.71%,-2.3,6.68,2309.6,2986.76,-1.27,-0.64,-1.29,1.9500000000000028,0.52,38.4,725.62,995.27,775.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,5.0,146.0,549.0,0.0,0.0,0.0,777.0,1.2,5.37,-2.0,-0.0,0.1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.42,-0.74,-0.5,-1.33,-1.23,1.54,0.91,0.89,0.21
2024-06-07,5243,乙盛-KY,光電業,-1.13,0.98,-9.34,61.3,1197.0,4.56,0.58,-2.55,元富-文心,12.52%,中國信託,8.34%,凱基-敦北,5.38%,-3.15,4.79,3714.68,3714.68,-3.09,-0.17,-1.52,0.1000000000000014,-1.2,57.8,538.34,921.18,828.0,2.0,-1.0,-8.0,12.0,-24.0,5.0,-13.0,4.0,26.0,542.0,0.0,0.0,0.0,823.0,0.49,48.74,5.0,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.51,1.71,0.77,1.49,1.59,1.28,1.38,2.84,3.6
2024-06-07,1612,宏泰,電器電纜,-1.75,0.75,-8.95,39.2,1009.0,5.42,57.14,19.22,摩根大通,5.46%,新加坡商瑞銀,3.31%,凱基-和平,1.52%,-1.04,3.16,13058.26,15252.73,0.66,-0.78,-0.13,0.8999999999999986,-1.58,37.4,1661.38,2184.77,967.0,2.0,-1.0,-1.0,3.0,-6.0,1.0,-4.0,2.0,-49.0,523.0,0.0,0.0,0.08,873.0,0.28,15.75,94.0,0.03,0.47,0.32,0.0,0.0,0.02,1.0,1.0,4.0,0.3,0.67,2.65,0.26,0.36,1.6,0.86,0.88,0.64,3.46
2024-06-07,4561,健椿,電機機械,0.0,0.66,-31.6,55.1,806.0,54.59,54.17,28.13,富邦-板橋,16.05%,港商野村,7.88%,國票證券,7.39%,-6.36,9.98,2449.46,8684.21,-6.38,-0.57,-4.57,6.600000000000001,6.99,53.6,1305.24,1432.71,256.0,3.0,-23.0,-22.0,12.0,-22.0,14.0,-1.52,3.0,115.0,516.0,0.0,0.0,0.0,256.0,0.44,1.63,0.0,0.0,0.28,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.63,0.57,-1.28,-1.07,1.72,1.17,2.83,14.1
2024-06-07,1316,上曜,建材營造,0.0,1.0,-14.46,20.75,11951.0,27.42,36.10,-14.12,富邦證券,17.39%,美林,6.06%,新加坡商瑞銀,5.45%,-1.56,9.79,27500.6,29663.36,-1.29,-1.05,0.0,0.0,-0.53,18.8,6734.7,5208.96,7989.0,4.0,-13.0,4.0,62.0,46.0,41.0,-5.77,2.0,255.0,516.0,0.0,0.0,0.0,7925.0,2.83,4.02,64.0,0.02,0.05,4.26,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.88,1.16,3.88,2.42,-0.13,1.35,1.5,1.81,1.43
2024-06-07,3564,其陽,通信網路業,-1.31,0.68,-52.83,113.0,-210.0,3.79,-0.94,-12.91,國票-博愛,1.27%,合庫-三重,1.1%,永豐金-高雄,0.87%,-14.92,7.11,13410.17,18776.61,9.75,-9.65,-9.83,23.5,1.42,107.0,18776.61,15216.0,-851.0,3.0,-491.0,-92.0,11.0,-149.0,331.0,-1.02,2.0,-995.0,506.0,0.0,0.0,0.0,-946.0,-1.6,0.88,95.0,0.16,0.65,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.21,-0.48,-3.31,-2.46,-1.34,-3.6,3.54,18.03,40.2
2024-06-07,2538,基泰,建材營造,-1.77,0.93,-17.71,19.45,259.0,"1,051.61","1,040.43",144.24,凱基-市政,14.23%,凱基-台北,10.78%,摩根大通,9.89%,-1.81,2.37,2810.56,20181.29,0.25,-2.79,-0.78,0.25,0.0,19.0,2971.03,3089.6,201.0,2.0,3.0,39.0,-38.0,44.0,39.0,-13.67,3.0,52.0,487.0,0.0,0.0,0.0,179.0,0.04,14.76,22.0,0.01,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,1.47,2.27,-0.04,0.54,0.66,0.06,0.51,1.35,3.02
2024-06-07,2365,昆盈,電腦及週邊設備業,-2.87,0.76,-49.49,33.85,-1349.0,-1.44,32.17,28.91,元大-北投,1.75%,富邦-台南,1.46%,合庫-西台中,1.03%,-2.66,2.89,7247.23,146624.0,-5.53,-5.57,-0.45,4.75,0.3,33.0,9211.27,6130.97,-540.0,0.0,-67.0,-435.0,-35.0,-1024.0,-10.0,-0.48,4.0,288.0,485.0,0.0,0.0,0.0,-540.0,-0.24,8.08,0.0,0.0,0.36,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.17,5.9,-0.47,0.74,3.86,-0.52,-1.49,4.44,10.53
2024-06-07,2548,華固,建材營造,-2.54,1.0,-15.82,172.5,1337.0,41.34,-99.64,-99.81,元大證券,14.69%,元大-北投,2.69%,美林,2.4%,0.0,3.29,9522.6,9522.6,1.26,-0.93,4.7,0.0,0.3,167.5,4122.48,6162.65,1432.0,3.0,29.0,-6.0,11.0,19.0,29.0,-0.62,2.0,-59.0,475.0,1520.0,0.55,10.25,-370.0,-0.13,14.37,282.0,0.1,2.22,0.48,3.01,4.67,7.32,5.0,9.0,17.0,-2.09,-3.96,-5.84,0.97,0.79,1.05,8.7,10.9,11.78,27.27
2024-06-07,6834,天二科技,電子零組件業,0.0,1.0,-22.11,34.15,332.0,9.76,72.06,28.93,國泰證券,7.01%,美林,4.63%,摩根大通,3.99%,-3.72,9.98,2655.31,5108.09,-3.13,-1.62,1.97,0.0,0.0,31.05,238.05,510.48,279.0,1.0,0.0,0.0,6.0,-1.0,0.0,inf,2.0,165.0,423.0,0.0,0.0,0.0,285.0,0.32,10.34,-6.0,-0.01,1.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.66,0.7,0.3,0.23,-0.11,2.44,2.33,3.28,7.48
2024-06-07,3624,光頡,電子零組件業,-0.9,1.0,-8.29,55.0,936.0,4.37,10.32,-6.84,國泰證券,15.84%,凱基-台北,12.59%,摩根大通,6.44%,-1.87,4.76,2373.93,2373.93,0.19,0.38,-1.32,0.0,0.76,52.9,291.68,303.93,852.0,1.0,0.0,0.0,3.0,-1.0,0.0,inf,2.0,-71.0,419.0,0.0,0.0,1.19,766.0,0.65,42.13,86.0,0.07,2.35,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,1.71,0.95,1.08,1.51,1.68,1.91,2.37,4.42
2024-06-07,3376,新日興,電子零組件業,-2.3,1.0,-27.62,233.5,-95.0,4.78,70.99,58.26,富邦證券,1.45%,台灣摩根士丹利,1.29%,永豐金-內湖,1.26%,-1.09,3.09,22243.24,29671.98,1.86,-1.37,4.62,0.0,0.44,227.5,13429.73,16998.73,492.0,3.0,-78.0,-25.0,100.0,351.0,214.0,-2.28,4.0,-643.0,409.0,452.0,0.24,8.2,-106.0,-0.06,25.7,146.0,0.08,2.56,-0.05,1.69,1.78,4.88,5.0,8.0,17.0,-0.18,-0.2,1.02,1.35,1.11,3.41,11.2,25.7,34.57,48.45
2024-06-07,3268,海德威,半導體業,0.0,1.0,-24.2,32.65,601.0,53.25,0.64,12.66,凱基-板橋,7.23%,港商野村,6.27%,統一,5.83%,-5.71,9.93,2075.18,5487.82,-1.46,0.99,-3.1,0.0,0.0,29.7,1316.93,989.39,165.0,3.0,-3.0,8.0,29.0,12.0,8.0,-10.67,2.0,-47.0,400.0,0.0,0.0,0.0,165.0,0.49,1.34,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.29,-0.32,-1.03,-0.53,-1.87,1.82,3.34,4.81,5.7
2024-06-07,3689,湧德,電子零組件業,-0.94,0.42,-16.1,73.6,389.0,12.05,-19.28,-23.62,凱基-三重,6.88%,國泰-忠孝,5.89%,凱基-台北,4.81%,-2.05,2.94,3343.83,17262.1,1.21,-3.33,-1.38,7.700000000000003,-2.38,69.8,3226.16,1438.7,266.0,2.0,-5.0,-22.0,14.0,-29.0,18.0,-3.8,2.0,-280.0,357.0,0.0,0.0,0.43,239.0,0.3,4.11,27.0,0.03,1.21,0.49,0.0,0.05,0.05,0.0,2.0,2.0,0.25,-0.97,-2.91,-0.08,-2.05,-4.51,0.26,-1.28,-0.98,2.44
2024-06-07,3338,泰碩,電子零組件業,-0.68,0.67,-27.46,87.1,-435.0,-5.60,42.87,12.13,富邦-苗栗,1.94%,大昌,1.27%,永豐金-天母,0.65%,-3.21,3.2,7699.12,58179.77,-2.53,-3.62,-1.06,8.799999999999997,1.9,86.0,8177.05,5582.28,-853.0,1.0,20.0,-55.0,-49.0,-125.0,20.0,-3.45,2.0,88.0,337.0,0.0,0.0,0.36,-852.0,-0.97,5.84,-1.0,-0.0,0.37,-0.49,0.0,0.0,0.37,0.0,0.0,2.0,1.08,-0.24,0.12,-0.06,-3.22,-0.14,-0.12,-2.22,3.16,13.3
2024-06-07,2524,京城,建材營造,-0.81,0.97,-25.0,61.3,1100.0,-37.25,578.41,179.14,摩根大通,5.92%,凱基-台北,5.68%,港商野村,4.45%,-3.77,9.07,4559.06,6135.92,-1.87,-0.35,-2.43,0.4000000000000057,1.6,57.1,6135.92,1515.89,946.0,2.0,0.0,-9.0,32.0,76.0,142.0,inf,2.0,-98.0,334.0,0.0,0.0,0.0,962.0,0.26,1.05,-16.0,-0.0,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.19,0.23,0.32,0.24,2.94,7.52,8.84,12.41
2024-06-07,3056,總太,建材營造,-1.25,1.0,-10.39,35.65,3175.0,43.68,-24.49,-60.29,凱基-台北,15.34%,摩根大通,12.52%,美林,5.74%,-1.29,3.63,8289.92,8289.92,1.02,-1.01,0.15,0.0,0.29,34.5,3080.41,2575.06,4622.0,2.0,1.0,0.0,3.0,-4.0,1.0,2.0,3.0,-20.0,326.0,0.0,0.0,0.0,4421.0,1.29,6.5,201.0,0.06,0.26,0.93,0.0,0.0,0.0,1.0,1.0,2.0,1.57,2.62,2.72,1.02,1.27,1.54,0.96,1.7,1.9,4.19
2024-06-07,8410,森田,電腦及週邊設備業,0.0,1.0,-10.49,80.1,264.0,5.60,19.50,-3.21,華南永昌-桃園,15.22%,台灣企銀-桃園,8.47%,摩根大通,7.56%,-1.22,9.88,991.87,991.87,-0.41,-0.41,0.14,0.0,1.51,74.0,41.01,47.17,33.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,4.0,16.0,326.0,0.0,0.0,0.0,33.0,0.09,1.77,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.02,0.73,0.74,0.83,5.64,6.23,5.75,9.46
2024-06-07,1615,大山,電器電纜,-0.26,1.0,-12.95,75.5,567.0,3.56,86.59,36.55,摩根大通,5.39%,台灣摩根士丹利,4.62%,新加坡商瑞銀,4.27%,0.0,5.74,3137.44,3137.44,-0.57,1.58,0.99,0.0,0.56,71.8,932.24,810.52,961.0,1.0,1.0,0.0,0.0,3.0,3.0,-1.0,2.0,-15.0,322.0,-1.0,-0.0,0.16,782.0,0.48,2.14,180.0,0.11,0.29,0.35,-0.0,-0.0,-0.0,0.0,0.0,4.0,0.62,1.25,0.63,0.47,1.01,0.62,4.06,5.41,6.72,12.61
2024-06-07,4714,永捷,化學工業,-4.39,0.99,-13.99,22.85,4907.0,-9.08,45.19,0.80,摩根大通,11.22%,凱基-台北,6.5%,新加坡商瑞銀,2%,-0.9,4.34,19595.89,29267.94,-2.89,-2.29,2.58,0.0500000000000007,0.46,22.0,3380.66,3704.84,4410.0,2.0,-76.0,-26.0,33.0,-238.0,65.0,-1.43,3.0,90.0,314.0,0.0,0.0,0.0,4445.0,3.13,4.64,-35.0,-0.02,0.33,3.45,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.94,2.16,2.11,1.73,1.13,0.76,0.52,1.14,1.14
2024-06-07,1440,南紡,紡織纖維,-2.37,1.0,-10.79,18.55,656.0,-8.64,-14.39,-20.66,美商高盛,3.91%,摩根大通,3.45%,台灣摩根士丹利,2.45%,-2.45,3.63,7960.44,11054.71,1.36,-2.14,-1.92,0.0,0.0,17.9,5363.99,3764.29,803.0,3.0,-24.0,-5.0,10.0,-5.0,12.0,-1.42,2.0,95.0,310.0,0.0,0.0,0.0,827.0,0.05,6.91,-24.0,-0.0,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.04,0.08,-0.02,0.2,0.66,0.96,1.62
