date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2495,普安,電腦及週邊設備業,0.0,1.0,-25.62,28.1,2363.0,-22.36,11.35,-0.12,富邦證券,19.45%,統一,1.92%,港商野村,1.67%,-1.16,9.98,12202.5,12202.5,3.04,-0.79,1.39,0.0,6.26,27.15,6340.92,4176.54,-121.0,5.0,11.0,14.0,20.0,31.0,14.0,0.82,3.0,-120.0,1113.0,0.0,0.0,0.0,-158.0,-0.06,20.07,37.0,0.01,0.27,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.91,2.08,2.13,2.42,2.44,2.32,3.44,5.1,5.51
2024-05-27,2449,京元電子,半導體業,-0.22,0.33,-19.71,90.9,960.0,-28.23,11.43,8.75,美商高盛,9.12%,台新證券,7.4%,群益金鼎-大安,2.77%,-0.9,2.83,12332.57,56358.22,-0.22,-2.22,0.23,13.900000000000006,1.13,89.4,19008.84,8321.24,-1365.0,3.0,1.0,-37.0,11.0,-81.0,17.0,10.0,4.0,168.0,1047.0,-3438.0,-0.28,18.81,2111.0,0.17,29.21,-38.0,-0.0,11.41,0.08,-0.35,-0.22,-0.03,0.0,2.0,6.0,0.22,-0.88,-5.82,-0.37,-0.93,-4.45,1.28,2.66,1.7,
2024-05-27,4562,穎漢,電機機械,0.0,1.0,-48.42,34.9,396.0,-19.16,-16.63,-11.86,富邦-南屯,13.84%,元大-樹林,7.74%,元富-永和,5.94%,-0.16,9.92,2391.14,27743.69,1.58,-6.83,5.83,0.0,6.14,33.7,1924.27,1852.04,-36.0,3.0,9.0,-73.0,71.0,-134.0,66.0,6.89,3.0,245.0,958.0,0.0,0.0,0.0,-33.0,-0.04,1.63,-3.0,-0.0,0.18,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.12,-0.28,-0.76,-1.9,-4.97,2.79,4.05,8.3,14.46
2024-05-27,1785,光洋科,其他電子業,-0.83,1.0,-11.55,47.65,482.0,18.47,47.31,34.87,華南永昌-民權,5.9%,新光,5.37%,法銀巴黎,5%,-1.37,2.03,6783.84,21235.65,1.81,-1.46,-0.85,0.0,1.28,47.3,11757.7,6049.35,-90.0,3.0,-13.0,-12.0,12.0,-101.0,34.0,-1.92,3.0,34.0,942.0,-1042.0,-0.17,0.01,926.0,0.16,12.51,26.0,0.0,0.26,0.08,-2.68,-4.75,-4.76,0.0,1.0,6.0,2.71,4.25,3.55,0.75,0.32,-0.53,0.41,1.85,2.84,1.59
2024-05-27,2636,台驊投控,航運業,0.0,0.93,-17.57,118.0,2526.0,18.05,79.50,48.49,凱基-市政,12.11%,美林,10.01%,凱基-台北,4.55%,-1.83,9.77,7383.22,18379.3,-0.47,-1.41,2.38,1.5,2.33,110.0,1268.06,2262.81,2283.0,1.0,-4.0,-1.0,29.0,-23.0,-1.0,-8.25,4.0,178.0,868.0,0.0,0.0,0.09,2159.0,1.51,24.95,124.0,0.09,2.12,1.76,0.0,0.01,0.0,0.0,1.0,1.0,0.75,0.47,0.59,1.24,0.06,0.94,9.2,8.45,11.68,19.05
2024-05-27,8027,鈦昇,電機機械,0.0,1.0,-17.65,110.5,1996.0,30.65,107.40,-11.45,元大-士林,9.85%,凱基-台北,5.8%,富邦證券,5.49%,-0.5,9.95,9416.92,9416.92,6.34,-3.54,5.35,0.0,2.99,103.5,2945.63,5813.2,1122.0,3.0,73.0,-22.0,173.0,80.0,73.0,1.37,4.0,109.0,839.0,0.0,0.0,0.0,1155.0,1.16,8.71,-33.0,-0.03,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,5.42,4.48,4.74,5.05,4.57,10.84,13.84,15.52,15.2
2024-05-27,5371,中光電,光電業,0.0,1.0,-27.07,124.5,-43.0,0.97,6.61,-2.00,富邦證券,12.93%,華南永昌,1.01%,富邦-南屯,0.69%,-2.58,9.69,30928.73,40803.63,9.66,0.44,-0.44,0.0,3.08,117.0,40803.63,14133.01,-3730.0,2.0,38.0,-28.0,-57.0,58.0,190.0,-2.5,4.0,-811.0,825.0,66.0,0.02,8.38,-4385.0,-1.12,15.55,589.0,0.15,3.24,-0.01,0.17,0.43,1.23,4.0,9.0,19.0,-0.77,-1.07,-0.28,-0.38,-0.87,-0.33,10.7,16.92,22.41,35.32
2024-05-27,5426,振發,電腦及週邊設備業,0.0,0.96,-25.09,41.0,3961.0,11.69,9.63,-15.21,凱基-台北,13.12%,群益金鼎,7.47%,元大-台中,4.41%,-6.28,9.92,11417.05,32142.25,-3.06,-3.67,-2.1,0.4500000000000028,2.68,38.3,13710.91,8764.53,2288.0,2.0,-96.0,-238.0,423.0,134.0,649.0,-5.41,5.0,456.0,782.0,0.0,0.0,0.0,2251.0,1.57,2.58,37.0,0.03,0.69,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.6,0.99,3.25,5.93,5.57,1.65,4.22,6.45,5.43
2024-05-27,2453,凌群,資訊服務業,-3.76,1.0,-20.61,69.1,-30.0,-1.77,12.46,12.30,凱基-興隆,1.86%,新光-台南,0.93%,台新-台南,0.79%,-3.72,2.67,10903.76,21253.34,10.0,0.3,0.0,0.0,1.78,68.5,21253.34,7523.45,-664.0,3.0,21.0,-26.0,5.0,91.0,98.0,-0.76,4.0,-176.0,773.0,0.0,0.0,0.0,-664.0,-0.66,6.27,-0.0,-0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.21,-1.02,-0.05,0.9,0.1,2.74,5.71,8.2,9.51
2024-05-27,6275,元山,電子零組件業,-1.78,1.0,-14.84,66.2,1972.0,3.08,14.40,8.60,凱基-台北,7.23%,新加坡商瑞銀,4.29%,台新證券,3.61%,-3.37,4.91,10213.48,10213.48,0.0,0.48,-0.32,0.0,0.48,63.4,5040.96,5121.05,1957.0,2.0,-3.0,8.0,15.0,-140.0,8.0,-6.0,4.0,443.0,759.0,0.0,0.0,0.0,1871.0,2.44,4.09,86.0,0.11,0.38,2.57,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.32,0.96,2.29,1.91,0.95,2.48,4.63,4.7,5.1
2024-05-27,4503,金雨,電機機械,0.0,1.0,-12.11,61.1,520.0,17.03,4.49,58.34,凱基-市政,21.99%,元大-竹科,4.11%,統一,2.52%,-1.77,9.89,2459.64,2459.64,-3.72,-1.4,-1.07,0.0,-0.18,55.5,284.17,130.69,-7.0,2.0,0.0,-3.0,77.0,-1.0,17.0,inf,3.0,12.0,753.0,0.0,0.0,0.0,-7.0,-0.01,1.5,0.0,0.0,0.11,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.51,0.63,0.63,0.04,3.28,4.42,4.64,1.66
2024-05-27,3712,永崴投控,電腦及週邊設備業,0.0,1.0,-19.57,51.6,8366.0,40.24,46.30,40.33,新加坡商瑞銀,9.75%,美商高盛,9.73%,台灣摩根士丹利,7.56%,-3.1,9.9,19286.95,19286.95,1.87,0.65,0.86,0.0,2.24,48.0,3629.88,3259.31,8541.0,4.0,9.0,7.0,71.0,12.0,9.0,6.89,4.0,30.0,745.0,0.0,0.0,0.0,8297.0,3.37,8.2,244.0,0.1,0.76,3.4,0.0,-0.1,-0.11,0.0,0.0,0.0,4.48,4.87,3.7,4.25,4.28,2.89,4.25,5.96,7.02,6.92
2024-05-27,5425,台半,半導體業,-2.02,1.0,-11.36,77.6,1118.0,15.00,7.71,-7.73,兆豐證券,10.04%,凱基-台北,6.13%,摩根大通,5.64%,0.0,2.24,3246.28,3320.93,0.13,-0.92,1.2,0.0,0.66,76.4,1156.36,847.73,871.0,2.0,10.0,19.0,-30.0,21.0,19.0,-4.0,2.0,-52.0,724.0,18.0,0.01,0.54,696.0,0.26,10.77,157.0,0.06,1.6,0.42,0.01,0.01,0.09,2.0,3.0,8.0,0.74,1.11,1.46,0.89,1.62,1.89,1.64,2.54,4.13,2.65
2024-05-27,2397,友通,電腦及週邊設備業,0.0,1.0,-13.22,74.9,239.0,-3.00,-45.76,-49.07,元大-台中,49.55%,台新-建北,11.92%,統一,8.14%,-0.29,9.99,1007.36,1007.36,1.52,0.0,1.95,0.0,1.32,69.0,66.08,203.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,714.0,0.0,0.0,0.0,1.0,0.0,22.26,-1.0,-0.0,2.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.21,0.23,0.18,6.42,7.65,8.17,8.91
2024-05-27,3047,訊舟,通信網路業,-2.84,1.0,-36.98,22.2,-11617.0,75.03,73.11,5.03,台新-屏東,1.12%,國泰-敦南,0.78%,合庫-台中,0.51%,0.0,2.07,70569.6,77482.57,-3.33,-2.7,9.85,0.0,2.3,22.25,22922.7,37000.79,-6929.0,3.0,515.0,113.0,-113.0,772.0,597.0,-1.22,3.0,-311.0,704.0,0.0,0.0,0.0,-6881.0,-3.22,6.0,-48.0,-0.02,0.29,-5.44,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.22,2.1,1.14,0.52,0.48,1.17,2.29,4.72,6.03
2024-05-27,2340,台亞,半導體業,0.0,1.0,-12.62,42.0,-209.0,-5.43,22.13,16.81,元大-鳳中,2.68%,新光,2.58%,元富-城東,1.93%,0.0,3.7,6823.75,6823.75,0.66,2.48,3.18,0.0,1.98,41.3,3453.02,4748.91,-1007.0,3.0,51.0,3.0,16.0,54.0,51.0,-0.69,4.0,326.0,676.0,0.0,0.0,0.0,-1114.0,-0.29,14.34,107.0,0.03,1.48,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.03,0.39,0.02,0.09,0.18,2.38,3.15,3.46,2.62
2024-05-27,6227,茂綸,電子通路業,0.0,1.0,-23.32,78.9,567.0,12.71,-7.61,-19.85,台新證券,3.33%,統一,2.87%,港商野村,2.49%,-0.97,9.89,11124.56,14353.16,2.11,-1.65,0.42,0.0,1.95,73.2,1709.22,1993.21,445.0,2.0,-13.0,3.0,43.0,-10.0,6.0,-4.31,3.0,-309.0,671.0,0.0,0.0,0.0,445.0,0.58,2.12,0.0,0.0,0.05,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.58,-0.41,0.36,-0.22,-1.64,5.68,6.96,10.56,13.36
2024-05-27,5236,凌陽創新,半導體業,-2.03,1.0,-17.39,169.0,368.0,7.55,10.91,11.91,永豐金證券,4.23%,元大-內湖,4.09%,群益金鼎-內湖,3.31%,0.0,7.64,2176.64,2176.64,1.61,-3.8,3.29,0.0,0.32,157.5,744.79,467.75,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,67.0,603.0,0.0,0.0,0.0,-91.0,-0.16,6.41,78.0,0.13,0.39,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.67,-0.67,0.47,0.71,0.8,10.7,13.45,17.2,19.88
2024-05-27,2613,中櫃,航運業,0.0,1.0,-36.21,34.8,910.0,-3.43,4.95,6.87,元大-崇德,4.09%,凱基-台北,4.02%,港商野村,2.52%,-6.64,9.95,7532.24,16322.48,9.98,9.9,-4.95,0.0,2.21,32.35,6886.69,12850.2,240.0,3.0,-122.0,178.0,82.0,28.0,178.0,-1.67,4.0,137.0,588.0,0.0,0.0,0.0,240.0,0.16,1.48,0.0,0.0,0.38,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.08,0.24,0.6,-0.66,-0.42,3.28,4.22,7.81,11.03
2024-05-27,6163,華電網,通信網路業,-1.55,1.0,-11.06,22.25,978.0,42.39,115.14,-11.38,台新-台南,21.65%,凱基-台北,11.31%,摩根大通,5.04%,-0.94,5.95,3474.1,4976.92,1.41,-2.78,0.0,0.0,0.71,21.15,918.86,583.24,639.0,1.0,0.0,0.0,2.0,-11.0,0.0,inf,2.0,-20.0,568.0,0.0,0.0,0.0,637.0,0.45,2.83,2.0,0.0,0.01,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.3,1.23,0.57,0.93,0.63,0.82,0.72,1.02,0.62
2024-05-27,6166,凌華,電腦及週邊設備業,-2.21,1.0,-24.32,79.6,-173.0,3.72,-2.32,-22.68,國泰證券,1.96%,永豐金證券,1.56%,中國信託,1.2%,-1.86,7.57,10182.3,10182.3,1.82,-1.24,3.06,0.0,1.35,75.0,3753.88,3500.84,279.0,4.0,19.0,-27.0,26.0,28.0,30.0,0.37,3.0,217.0,567.0,0.0,0.0,0.0,140.0,0.06,11.84,139.0,0.06,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.61,0.46,0.23,0.62,0.6,5.7,8.82,12.12,13.39
2024-05-27,3088,艾訊,電腦及週邊設備業,-0.84,1.0,-10.69,94.6,1169.0,-1.87,-7.43,-9.86,新加坡商瑞銀,9.56%,摩根大通,7.25%,美林,4.83%,-0.33,4.76,3807.85,3807.85,0.56,0.67,0.78,0.0,1.0,91.2,1219.02,647.15,1104.0,2.0,-5.0,0.0,4.0,-4.0,1.0,-1.8,4.0,30.0,525.0,0.0,0.0,0.02,1123.0,1.1,8.33,-19.0,-0.02,0.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.66,2.06,1.49,1.6,1.72,4.2,5.56,6.67,6.29
2024-05-27,2454,聯發科,半導體業,-1.91,1.0,-25.04,1285.0,2657.0,-16.74,48.25,41.52,美商高盛,4.95%,香港上海匯豐,4.02%,台灣摩根士丹利,3.39%,-0.83,7.53,14854.27,14854.27,0.85,1.69,-0.83,0.0,4.6,1250.0,6526.95,3370.3,4361.0,3.0,5.0,19.0,15.0,12.0,29.0,2.0,2.0,-43.0,521.0,483.0,0.03,6.23,3871.0,0.24,61.68,7.0,0.0,2.27,0.17,0.06,0.16,0.36,4.0,9.0,17.0,0.4,0.85,0.93,0.3,0.68,0.82,76.0,95.0,163.65,158.1
2024-05-27,8374,羅昇,電機機械,0.0,1.0,-33.33,45.0,70.0,-7.22,-12.49,-12.28,富邦-南屯,30.01%,凱基,17.1%,群益金鼎-新莊,6.3%,0.0,9.89,953.46,4389.29,9.89,9.88,9.93,0.0,9.89,45.0,1009.4,1922.59,-6.0,4.0,125.0,29.0,23.0,157.0,125.0,-0.82,4.0,-225.0,504.0,0.0,0.0,0.0,-5.0,-0.01,2.66,-1.0,-0.0,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.29,-0.28,-0.27,7.41,10.98,12.63,14.06
2024-05-27,5230,雷笛克光學,光電業,-2.15,0.86,-19.85,38.6,1381.0,3.42,36.15,28.23,華南永昌,3.36%,摩根大通,3.25%,凱基-台北,2.22%,-2.18,7.52,12690.2,22884.56,-5.23,-0.83,-0.14,1.0999999999999943,1.39,36.4,7503.6,2155.42,978.0,2.0,-9.0,101.0,124.0,88.0,101.0,-14.78,4.0,-17.0,490.0,0.0,0.0,0.0,984.0,2.07,3.74,-6.0,-0.01,0.24,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.2,0.99,2.08,3.3,-2.91,1.61,2.83,3.11,8.55
2024-05-27,3024,憶聲,光電業,-1.12,1.0,-15.7,22.05,2279.0,47.82,44.12,-4.83,新加坡商瑞銀,7.35%,美商高盛,7.17%,台灣摩根士丹利,4.9%,-0.24,7.82,13092.91,23499.46,0.0,-3.35,1.24,0.0,0.24,20.5,6827.79,1836.92,3592.0,1.0,-5.0,-10.0,31.0,-12.0,8.0,-7.2,2.0,-22.0,443.0,0.0,0.0,0.0,3594.0,1.3,6.79,-2.0,-0.0,0.04,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.94,0.45,-0.6,-0.35,1.15,1.34,1.75,3.32
2024-05-27,6449,鈺邦,電子零組件業,-4.82,0.51,-25.0,118.5,-169.0,5.51,10.76,18.51,統一,4.83%,元大-忠孝,2.67%,凱基-台北,2.54%,-1.3,4.41,4448.91,9270.44,-0.44,-3.51,3.18,17.5,1.32,115.0,1112.26,1033.45,15.0,1.0,-17.0,-2.0,9.0,-12.0,10.0,-1.53,3.0,8.0,441.0,0.0,0.0,0.65,16.0,0.02,2.21,-1.0,-0.0,1.3,-0.19,0.0,0.27,-0.49,0.0,1.0,2.0,-0.0,-0.91,-1.18,-0.43,-0.97,-3.37,4.4,2.45,-0.45,21.78
2024-05-27,3498,陽程,其他電子業,-2.38,1.0,-24.94,41.1,72.0,422.35,13.23,-62.42,凱基-台北,2.35%,港商野村,1.33%,富邦證券,1.12%,-2.54,7.31,8245.92,8245.92,3.32,-2.18,0.52,0.0,1.57,38.9,1042.41,639.11,359.0,3.0,7.0,-1.0,17.0,6.0,7.0,1.43,4.0,11.0,428.0,0.0,0.0,0.0,359.0,0.57,2.07,0.0,0.0,1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.39,-0.61,0.14,-0.21,-1.02,2.27,3.19,5.64,5.83
2024-05-27,6591,動力-KY,電腦及週邊設備業,-2.89,1.0,-16.41,63.9,-116.0,11.93,13.57,1.39,富邦-新店,2.44%,新光-桃園,2.42%,元富-大裕,1.79%,-2.09,4.93,4179.44,4179.44,-0.83,0.67,1.0,0.0,0.16,61.0,852.9,1122.48,-368.0,1.0,0.0,0.0,30.0,0.0,0.0,inf,3.0,59.0,419.0,0.0,0.0,0.5,-363.0,-1.02,22.79,-5.0,-0.01,0.45,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.02,-0.01,-0.0,0.12,0.17,2.82,4.09,6.11,5.43
2024-05-27,2338,光罩,半導體業,-0.81,0.83,-11.62,73.6,1215.0,0.02,12.25,16.70,凱基-台北,7.89%,摩根大通,7.46%,兆豐-民生,3.04%,0.0,3.66,5321.5,14555.22,-0.42,-1.54,0.85,1.5,1.41,72.0,1565.26,983.92,1085.0,4.0,1.0,-1.0,5.0,16.0,10.0,4.0,3.0,-8.0,413.0,0.0,0.0,0.36,873.0,0.34,8.65,212.0,0.08,1.43,0.47,0.0,0.0,0.0,0.0,0.0,1.0,0.61,1.46,1.89,0.4,0.44,1.67,1.94,3.04,3.69,4.77
2024-05-27,2241,艾姆勒,汽車工業,-0.6,0.67,-29.66,50.1,-534.0,-15.61,-18.60,0.58,陽信-石牌,1.89%,永豐金-敦南,1.85%,元大-新生,1.06%,-4.85,2.24,8488.12,38257.53,-1.68,-6.06,-1.21,5.399999999999999,1.02,49.5,20967.24,10811.46,-541.0,1.0,-53.0,-720.0,-56.0,-2270.0,51.0,0.06,2.0,-32.0,406.0,0.0,0.0,0.02,-483.0,-0.46,6.94,-58.0,-0.06,3.64,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-4.87,-7.07,-5.69,-6.98,-9.75,-0.94,-0.93,2.25,8.98
